
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  106.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01474   , 0.997224  , 0.993684  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 24.2615   , 99.9985   , 24.2615   , 99.2188   , 47.9523   , 26.4167   , 29.9445   , 2160      , 1250      , 840       , 592.031   , 594.609   , 843.906   , 1180.31   , 882.891   , 0         , 2.26563   , 1.48438   , 1.95313   , 1.48438   , 2.03126   , 0         , 45.75     , 45.8203   , 107.766   , 108.773   , 46.0547   , 581.912   , 33        , 33.75     , 2.74134   , 89.25     , 90        , 1.05092   , 3.95928   , 1.27441   , 1.83594   , 0.913085  , 90.3203   , 0.704407  , 0.949982  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.75      , 36.3302   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 24.0769   , 47.9538   
  106.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01663   , 0.997224  , 0.992921  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 24.8322   , 99.9985   , 24.8322   , 99.2188   , 49.2066   , 27.5556   , 29.9445   , 2160      , 1250      , 840       , 595.313   , 607.578   , 842.656   , 1181.8    , 883.984   , 0         , 2.34376   , 1.5625    , 1.95313   , 1.5625    , 2.10938   , 0         , 45.75     , 46.1016   , 107.789   , 108.797   , 47.1563   , 581.912   , 33        , 33        , 2.73067   , 89.25     , 90        , 1.0607    , 3.9495    , 1.2793    , 1.85058   , 0.922851  , 90.3125   , 0.713013  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.0504   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 24.2417   , 47.9538   
  106.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02136   , 0.997224  , 0.99936   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.1587   , 99.9985   , 25.1587   , 99.2188   , 49.9268   , 27.4445   , 30.4445   , 2160      , 1250      , 840       , 606.797   , 615.313   , 842.656   , 1180.16   , 882.813   , 0         , 2.34376   , 1.5625    , 1.95313   , 1.5625    , 2.10938   , 0         , 46.5      , 47.0625   , 107.766   , 108.75    , 47.8125   , 582.03    , 33        , 33        , 2.79734   , 89.25     , 90        , 1.0607    , 3.93973   , 1.29394   , 1.86035   , 0.927734  , 90.3125   , 0.729737  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.4105   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 24.7315   , 47.9523   
  106.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02625   , 0.997224  , 1.00424   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.3754   , 99.9985   , 25.3754   , 99.2188   , 50.409    , 28.4722   , 30.9722   , 2160      , 1250      , 840       , 610.781   , 620.156   , 842.656   , 1183.36   , 885.156   , 0         , 2.34376   , 1.64063   , 1.875     , 1.71875   , 2.26563   , 0         , 47.25     , 47.4141   , 107.789   , 108.797   , 48.2109   , 582.03    , 33        , 33        , 2.808     , 89.25     , 90        , 1.08025   , 3.93484   , 1.30371   , 1.87012   , 0.932617  , 90.3281   , 0.727906  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.7691   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 24.9451   , 47.9584   
  106.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03015   , 0.997224  , 1.00815   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.3906   , 99.9985   , 25.3906   , 99.2188   , 50.4395   , 28.8334   , 30.8611   , 2160      , 1250      , 840       , 620.703   , 620.313   , 842.656   , 1183.05   , 884.922   , 0         , 2.34376   , 1.64063   , 1.875     , 1.71875   , 2.26563   , 0         , 48        , 48.2578   , 107.789   , 108.797   , 48.2344   , 582.03    , 33        , 33        , 2.82667   , 89.25     , 90        , 1.08025   , 3.92995   , 1.28906   , 1.875     , 0.932617  , 90.3438   , 0.737     , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.7691   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 25.4273   , 47.9523   
  107.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00134   , 0.997224  , 1.01175   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.7019   , 99.9985   , 25.7019   , 99.2188   , 51.1322   , 28.9445   , 31.4167   , 2160      , 1250      , 840       , 622.656   , 627.5     , 842.656   , 1182.5    , 884.531   , 0         , 2.34376   , 1.67969   , 1.79688   , 1.875     , 2.34376   , 0         , 48        , 48.4219   , 107.766   , 108.773   , 48.8438   , 582.03    , 33        , 33        , 2.81334   , 89.25     , 90        , 1.08514   , 3.92506   , 1.30859   , 1.875     , 0.9375    , 90.375    , 0.743226  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 38.1292   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 25.4318   , 47.9538   
  107.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996461  , 0.997224  , 1.01175   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.6592   , 99.9985   , 25.6592   , 99.2188   , 51.0437   , 28.9722   , 31.5      , 2160      , 1250      , 840       , 627.266   , 626.406   , 842.656   , 1182.89   , 884.844   , 0         , 2.34376   , 1.67969   , 1.79688   , 1.875     , 2.34376   , 0         , 48.75     , 48.8203   , 107.789   , 108.82    , 48.75     , 582.284   , 33        , 33        , 2.816     , 89.25     , 90        , 1.08514   , 3.92506   , 1.31836   , 1.87012   , 0.932617  , 90.4063   , 0.743226  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 38.1292   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 25.6714   , 47.9584   
  107.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.991578  , 0.997224  , 1.01175   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.7019   , 99.9985   , 25.7019   , 99.2188   , 51.1292   , 29.3056   , 31.5556   , 2160      , 1250      , 840       , 629.063   , 627.422   , 842.656   , 1185.7    , 886.875   , 0         , 2.42188   , 1.75782   , 1.95313   , 2.03126   , 2.34376   , 0         , 48.75     , 48.9609   , 107.789   , 108.797   , 48.8438   , 582.284   , 33        , 33.75     , 2.79734   , 89.25     , 90        , 1.08514   , 3.92506   , 1.32324   , 1.87012   , 0.932617  , 90.4375   , 0.745057  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 38.1292   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 25.7614   , 47.9538   
  107.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.986695  , 0.997224  , 1.0051    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.6989   , 99.9985   , 25.6989   , 99.2188   , 51.12     , 29.3056   , 31.4167   , 2160      , 1250      , 840       , 630.391   , 627.422   , 842.656   , 1185.7    , 886.953   , 0         , 2.42188   , 1.75782   , 1.95313   , 2.03126   , 2.34376   , 0         , 48.75     , 49.0781   , 107.789   , 108.797   , 48.8438   , 582.284   , 33        , 33.75     , 2.784     , 89.25     , 90        , 1.08514   , 3.92506   , 1.30371   , 1.86523   , 0.932617  , 90.4531   , 0.743775  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 38.1292   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 25.8286   , 47.9554   
  107.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.0155    , 0.997224  , 1.00412   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.647    , 99.9985   , 25.647    , 99.2188   , 51.0102   , 29.3056   , 31.5556   , 2160      , 1250      , 840       , 629.766   , 625.859   , 842.656   , 1185.7    , 886.953   , 0         , 2.26563   , 1.83594   , 2.10938   , 2.03126   , 2.50001   , 0         , 48.75     , 49.0078   , 107.789   , 108.82    , 48.7031   , 582.284   , 33        , 33        , 2.84      , 89.25     , 90        , 1.08514   , 3.92506   , 1.31836   , 1.86523   , 0.927734  , 90.4766   , 0.74292   , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 38.1292   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 25.8072   , 47.9599   
  107.266, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.02039   , 0.997224  , 1.00412   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.3754   , 99.9985   , 25.3754   , 99.2188   , 50.4151   , 29.3056   , 30.9167   , 2160      , 1250      , 840       , 629.609   , 620       , 842.656   , 1188.52   , 889.063   , 0         , 2.26563   , 1.83594   , 2.10938   , 2.03126   , 2.50001   , 0         , 48.75     , 49.0078   , 107.766   , 108.797   , 48.2109   , 582.577   , 33        , 33        , 2.792     , 89.25     , 90        , 1.08514   , 3.92018   , 1.29883   , 1.86523   , 0.927734  , 90.5      , 0.74347   , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.7691   , 13.376    , 30.75     , 0         , 0         , 0         , 1         , 25.9003   , 47.9569   
  107.316, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02527   , 0.997224  , 1.00412   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.351    , 99.9985   , 25.351    , 99.2188   , 50.3662   , 29.6945   , 31.5556   , 2160      , 1250      , 840       , 630       , 619.141   , 842.656   , 1186.64   , 887.656   , 0         , 2.26563   , 1.95313   , 2.18751   , 1.875     , 2.42188   , 0         , 48.75     , 49.0547   , 107.789   , 108.82    , 48.1406   , 582.577   , 33        , 33.75     , 2.87467   , 89.25     , 90        , 1.09002   , 3.91529   , 1.30859   , 1.85547   , 0.922851  , 90.5469   , 0.734192  , 0.949982  , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.7691   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 25.8072   , 47.9599   
  107.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03015   , 0.997224  , 1.0108    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 25.0458   , 99.9985   , 25.0458   , 99.2188   , 49.6888   , 29.6945   , 31.7222   , 2200      , 1250      , 840       , 630.859   , 611.953   , 842.656   , 1186.56   , 887.578   , 0         , 2.26563   , 1.95313   , 2.18751   , 1.875     , 2.42188   , 0         , 48.75     , 49.125    , 107.813   , 108.844   , 47.5313   , 582.577   , 33        , 33.75     , 2.86934   , 89.25     , 90        , 1.08514   , 3.92018   , 1.32324   , 1.8457    , 0.917968  , 90.5859   , 0.726685  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 37.4105   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 25.8438   , 47.963    
  107.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03217   , 0.997224  , 1.01282   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 24.5362   , 99.9985   , 24.5362   , 99.2188   , 48.5627   , 29.3334   , 31.5      , 2160      , 1250      , 840       , 632.266   , 600.781   , 842.656   , 1186.02   , 887.188   , 0         , 2.26563   , 1.95313   , 2.18751   , 1.875     , 2.42188   , 0         , 48.75     , 49.2422   , 107.766   , 108.797   , 46.5938   , 582.577   , 33.75     , 33.75     , 2.856     , 89.25     , 90        , 1.08514   , 3.92018   , 1.31348   , 1.82617   , 0.908203  , 90.6328   , 0.720398  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 36.6903   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 25.8957   , 47.9767   
  107.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0014    , 0.997224  , 1.01282   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 23.6298   , 99.9985   , 23.6298   , 99.2188   , 46.5577   , 28.6667   , 30.5834   , 2160      , 1250      , 840       , 629.922   , 579.844   , 842.656   , 1187.27   , 888.125   , 0         , 2.26563   , 1.95313   , 2.18751   , 1.875     , 2.42188   , 0         , 48.75     , 49.0313   , 107.906   , 108.797   , 44.8125   , 582.948   , 33.75     , 33.75     , 2.728     , 89.25     , 90        , 1.07536   , 3.93484   , 1.29394   , 1.78711   , 0.888671  , 90.6406   , 0.686646  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0.75      , 35.6115   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 25.8972   , 47.9569   
  107.516, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996522  , 0.997224  , 1.01282   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.9614   , 99.9985   , 22.9614   , 99.2188   , 45.1081   , 28.3889   , 30.3889   , 2200      , 1250      , 840       , 623.125   , 564.375   , 842.656   , 1191.17   , 891.016   , 0         , 2.42188   , 1.95313   , 2.10938   , 1.875     , 2.57813   , 0         , 48        , 48.4688   , 107.906   , 108.82    , 43.5      , 582.948   , 33.75     , 33.75     , 2.66667   , 89.25     , 90        , 1.06558   , 3.94462   , 1.29394   , 1.77734   , 0.883789  , 90.6484   , 0.670533  , 0.949982  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0.75      , 34.8912   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 25.6439   , 48.0042   
  107.566, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.991639  , 0.997224  , 1.01282   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.7081   , 99.9985   , 22.7081   , 99.2188   , 44.5069   , 26.3611   , 29.1667   , 2160      , 1250      , 840       , 610.781   , 558.516   , 842.656   , 1191.95   , 891.563   , 0         , 2.42188   , 1.95313   , 2.10938   , 1.875     , 2.57813   , 0         , 47.25     , 47.4141   , 107.883   , 108.797   , 43.0078   , 582.948   , 33.75     , 33.75     , 2.63467   , 89.25     , 90        , 1.03626   , 3.96906   , 1.25976   , 1.77246   , 0.883789  , 90.6641   , 0.662903  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.75      , 34.5326   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 25.1084   , 47.9996   
  107.616, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02045   , 0.997224  , 1.01141   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.6471   , 99.9985   , 22.6471   , 99.2188   , 44.3848   , 25.8889   , 28.4722   , 2200      , 1250      , 840       , 597.031   , 557.188   , 842.656   , 1191.64   , 891.328   , 0         , 2.42188   , 1.875     , 2.26563   , 1.875     , 2.50001   , 0         , 45.75     , 46.2422   , 107.93    , 108.844   , 42.8906   , 582.948   , 33        , 33        , 2.608     , 89.25     , 90        , 1.03626   , 3.96906   , 1.25488   , 1.76269   , 0.878906  , 90.6953   , 0.660035  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.75      , 34.5326   , 13.5872   , 32.25     , 0         , 0         , 0         , 1         , 24.5255   , 47.9843   
  107.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02533   , 0.997224  , 1.01141   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.3633   , 99.9985   , 22.3633   , 99.2188   , 43.7592   , 26.3334   , 28.7778   , 2200      , 1250      , 840       , 589.063   , 550.391   , 842.656   , 1191.64   , 891.328   , 0         , 2.42188   , 1.875     , 2.26563   , 1.875     , 2.50001   , 0         , 45        , 45.5859   , 107.789   , 108.82    , 42.3281   , 583.241   , 33        , 33        , 2.60534   , 89.25     , 90        , 1.03626   , 3.97394   , 1.26465   , 1.76269   , 0.878906  , 90.7344   , 0.653016  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.75      , 34.1725   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 24.1242   , 48.0042   
  107.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03006   , 0.997224  , 1.01141   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.3694   , 99.9985   , 22.3694   , 99.2188   , 43.7561   , 25.5556   , 28.9445   , 2160      , 1250      , 840       , 587.109   , 550.625   , 842.656   , 1191.64   , 891.328   , 0         , 2.34376   , 1.71875   , 2.10938   , 2.03126   , 2.34376   , 0         , 45        , 45.4219   , 107.789   , 108.82    , 42.3516   , 583.241   , 33        , 33        , 2.65867   , 89.25     , 90        , 1.02648   , 3.98372   , 1.25976   , 1.75781   , 0.874023  , 90.7891   , 0.653016  , 0.949982  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0.75      , 34.1725   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.9929   , 47.9615   
  107.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03479   , 0.997224  , 1.01437   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0368   , 99.9985   , 22.0368   , 99.2188   , 43.0634   , 24.8334   , 27.5      , 2160      , 1250      , 840       , 580.781   , 542.969   , 842.656   , 1191.64   , 891.328   , 0         , 2.34376   , 1.71875   , 2.10938   , 2.03126   , 2.34376   , 0         , 44.25     , 44.8828   , 107.789   , 108.82    , 41.6953   , 583.241   , 33        , 33        , 2.59467   , 89.25     , 90        , 1.02648   , 3.98372   , 1.24023   , 1.75293   , 0.874023  , 90.8125   , 0.644227  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.8281   , 47.9615   
  107.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.00696   , 0.997224  , 1.01437   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0551   , 99.9985   , 22.0551   , 99.2188   , 43.0939   , 25.2222   , 28.1945   , 2200      , 1250      , 840       , 577.266   , 543.516   , 842.656   , 1191.64   , 891.328   , 0         , 2.26563   , 1.64063   , 1.95313   , 1.875     , 2.26563   , 0         , 44.25     , 44.5781   , 107.789   , 108.82    , 41.7422   , 583.241   , 33        , 33        , 2.56267   , 89.25     , 90        , 1.02648   , 3.98372   , 1.25488   , 1.75293   , 0.86914   , 90.8281   , 0.645203  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.5947   , 47.9599   
  107.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.00223   , 0.997224  , 1.01437   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0642   , 99.9985   , 22.0642   , 99.2188   , 43.1214   , 25.2222   , 28.4722   , 2160      , 1250      , 840       , 577.422   , 543.828   , 842.656   , 1191.64   , 891.328   , 0         , 2.26563   , 1.64063   , 1.95313   , 1.875     , 2.26563   , 0         , 44.25     , 44.6016   , 107.789   , 108.82    , 41.7656   , 583.397   , 33        , 33        , 2.56534   , 89.25     , 90        , 1.02159   , 3.98861   , 1.24512   , 1.75293   , 0.874023  , 90.8281   , 0.644837  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 31.5      , 0         , 0         , 0         , 1         , 23.526    , 47.9584   
  107.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.997498  , 0.997224  , 1.01437   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0184   , 99.9985   , 22.0184   , 99.2188   , 43.0268   , 25.2222   , 28.2222   , 2200      , 1250      , 840       , 574.063   , 542.422   , 842.656   , 1191.64   , 891.328   , 0         , 2.26563   , 1.5625    , 2.10938   , 1.71875   , 2.18751   , 0         , 44.25     , 44.3203   , 107.813   , 108.844   , 41.6484   , 583.397   , 33        , 33        , 2.53867   , 89.25     , 90        , 1.02159   , 3.98861   , 1.25488   , 1.75781   , 0.878906  , 90.8281   , 0.643921  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 23.4039   , 47.963    
  107.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.992615  , 0.997224  , 1.01437   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0215   , 99.9985   , 22.0215   , 99.2188   , 43.0268   , 24.8334   , 28.3611   , 2200      , 1250      , 840       , 574.922   , 542.656   , 842.656   , 1191.64   , 891.328   , 0         , 2.26563   , 1.5625    , 2.10938   , 1.71875   , 2.18751   , 0         , 44.25     , 44.3906   , 107.813   , 108.844   , 41.6719   , 583.397   , 33        , 33        , 2.544     , 89.25     , 90        , 1.02159   , 3.98372   , 1.25488   , 1.76269   , 0.878906  , 90.8281   , 0.644104  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5872   , 32.25     , 0         , 0         , 0         , 1         , 23.4696   , 47.9843   
  108.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.987733  , 0.997224  , 1.00858   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0398   , 99.9985   , 22.0398   , 99.2188   , 43.0542   , 24.8334   , 27.9722   , 2200      , 1250      , 840       , 577.031   , 543.203   , 842.656   , 1188.36   , 888.906   , 0         , 2.18751   , 1.5625    , 2.10938   , 1.64063   , 2.03126   , 0         , 44.25     , 44.5781   , 107.813   , 108.844   , 41.7188   , 583.397   , 33        , 33        , 2.544     , 89.25     , 90        , 1.02159   , 3.98372   , 1.24512   , 1.75781   , 0.874023  , 90.8516   , 0.644471  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 23.5657   , 47.9843   
  108.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01459   , 0.997224  , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0368   , 99.9985   , 22.0368   , 99.2188   , 43.0451   , 25.2222   , 28.3056   , 2200      , 1250      , 840       , 575.625   , 542.891   , 842.656   , 1191.33   , 891.172   , 0         , 2.18751   , 1.5625    , 2.10938   , 1.64063   , 2.03126   , 0         , 44.25     , 44.4609   , 107.813   , 108.844   , 41.6953   , 583.553   , 33        , 33        , 2.58134   , 89.25     , 90        , 1.02648   , 3.98372   , 1.24512   , 1.76269   , 0.878906  , 90.8672   , 0.644104  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.5016   , 47.9843   
  108.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01947   , 0.997224  , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0337   , 99.9985   , 22.0337   , 99.2188   , 43.0329   , 24.8334   , 27.2778   , 2200      , 1250      , 840       , 570       , 542.891   , 842.656   , 1191.41   , 891.25    , 0         , 2.18751   , 1.5625    , 2.03126   , 1.79688   , 2.03126   , 0         , 43.5      , 43.9688   , 107.813   , 108.844   , 41.6953   , 583.553   , 33        , 33        , 2.544     , 89.25     , 90        , 1.02159   , 3.98372   , 1.23047   , 1.75781   , 0.878906  , 90.8906   , 0.644104  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 23.3032   , 47.9843   
  108.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0242    , 0.997224  , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.052    , 99.9985   , 22.052    , 99.2188   , 43.0725   , 24.8056   , 28.0278   , 2160      , 1250      , 840       , 569.375   , 543.438   , 842.656   , 1190.78   , 890.703   , 0         , 2.18751   , 1.5625    , 2.03126   , 1.79688   , 2.03126   , 0         , 43.5      , 43.9219   , 107.789   , 108.82    , 41.7422   , 583.553   , 33        , 33        , 2.592     , 89.25     , 90        , 1.02159   , 3.98861   , 1.25      , 1.76269   , 0.878906  , 90.9063   , 0.644776  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5872   , 32.25     , 0         , 0         , 0         , 1         , 23.201    , 47.9828   
  108.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02893   , 0.997224  , 1.00662   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 22.0184   , 99.9985   , 22.0184   , 99.2188   , 43.0115   , 25.1667   , 28.0278   , 2200      , 1250      , 840       , 572.5     , 542.344   , 842.656   , 1190      , 890.156   , 0         , 2.18751   , 1.5625    , 1.95313   , 1.79688   , 1.875     , 0         , 43.5      , 44.1797   , 107.813   , 108.844   , 41.6484   , 583.553   , 33        , 33        , 2.59467   , 89.25     , 90        , 1.02648   , 3.98372   , 1.24023   , 1.76269   , 0.878906  , 90.9141   , 0.643921  , 0.949982  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0.75      , 33.8124   , 13.5168   , 32.25     , 0         , 0         , 0         , 1         , 23.3689   , 47.963    
