
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  188.034, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7195   , 30.4688   , 30.6854   , 23.6389   , 27.7778   , 2680      , 820       , 831.953   , 469.688   , 467.813   , 832.813   , 1053.28   , 857.031   , 2.10938   , 2.81251   , 2.18751   , 2.89063   , 34.5703   , 107.438   , 109.148   , 34.4531   , 535       , 18        , 18        , 2.496     , 87.75     , 79.0938   , 0.562256  , 0.949982  , 9.01961   , 30.3959   , 32.25     , 18.6066   , 57.5028   , 18.6066   
  188.084, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7866   , 30.4688   , 30.6671   , 25.0278   , 28.1389   , 2680      , 820       , 831.953   , 473.281   , 469.531   , 832.813   , 1053.28   , 857.031   , 2.10938   , 2.81251   , 2.18751   , 2.89063   , 34.8516   , 107.93    , 109.641   , 34.5703   , 535       , 18        , 18        , 2.47467   , 87.75     , 79.1094   , 0.564331  , 0.949982  , 9.41177   , 30.3959   , 31.5      , 18.8431   , 57.251    , 18.8416   
  188.134, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7195   , 30.4688   , 30.6885   , 25.0278   , 28.3334   , 2680      , 820       , 831.953   , 482.266   , 467.813   , 831.563   , 1053.28   , 857.031   , 2.18751   , 2.89063   , 2.03126   , 2.89063   , 35.6016   , 107.93    , 109.641   , 34.4531   , 535       , 18        , 18        , 2.504     , 87.75     , 79.125    , 0.562012  , 0.949982  , 9.41177   , 30.3959   , 31.5      , 19.249    , 57.251    , 19.2475   
  188.184, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7897   , 30.4688   , 30.6763   , 25.1389   , 28.5556   , 2680      , 820       , 831.953   , 487.578   , 468.516   , 831.563   , 1059.22   , 860.781   , 2.18751   , 2.89063   , 2.03126   , 2.89063   , 36.0938   , 107.555   , 109.266   , 34.5703   , 535       , 18        , 18        , 2.49334   , 87.75     , 79.1484   , 0.563111  , 0.949982  , 9.41177   , 30.3959   , 31.5      , 19.5282   , 57.5028   , 19.5282   
  188.234, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7256   , 30.4688   , 30.6671   , 25.1945   , 28.2778   , 2680      , 820       , 831.953   , 488.359   , 466.563   , 831.563   , 1057.27   , 859.219   , 2.10938   , 2.89063   , 1.95313   , 2.81251   , 36.1641   , 107.906   , 109.617   , 34.4297   , 535       , 18        , 18        , 2.49067   , 87.75     , 79.1719   , 0.560791  , 0.949982  , 9.41177   , 30.3959   , 31.5      , 19.577    , 57.3044   , 19.577    
  188.284, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7866   , 30.4688   , 30.6702   , 25.1945   , 28.5834   , 2680      , 820       , 831.953   , 488.516   , 468.438   , 831.563   , 1059.77   , 861.25    , 2.10938   , 2.89063   , 1.95313   , 2.81251   , 36.1641   , 107.648   , 109.359   , 34.5703   , 535       , 18        , 18        , 2.47734   , 87.75     , 79.1875   , 0.56305   , 0.949982  , 9.41177   , 30.3959   , 31.5      , 19.577    , 57.5028   , 19.577    
  188.334, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7439   , 30.4688   , 30.6763   , 25.1945   , 27.2778   , 2680      , 820       , 831.875   , 490.469   , 467.422   , 831.563   , 1059.84   , 861.328   , 2.10938   , 2.73438   , 2.03126   , 2.81251   , 36.3281   , 107.836   , 109.547   , 34.5      , 535       , 18        , 18        , 2.44      , 87.75     , 79.2031   , 0.561585  , 0.949982  , 9.41177   , 30.3959   , 31.5      , 19.7571   , 57.3548   , 19.7571   
  188.384, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7531   , 30.4688   , 30.6397   , 24.9722   , 27.9445   , 2720      , 820       , 831.875   , 487.969   , 467.188   , 831.563   , 1062.27   , 863.281   , 2.10938   , 2.73438   , 2.03126   , 2.81251   , 36.1406   , 107.742   , 109.453   , 34.4766   , 535       , 18        , 18        , 2.42934   , 87.75     , 79.2266   , 0.562256  , 0.949982  , 9.01961   , 30.3959   , 31.5      , 19.5862   , 57.4509   , 19.5862   
  188.434, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7531   , 30.4688   , 30.658    , 24.9722   , 27.5834   , 2680      , 820       , 831.875   , 485.625   , 467.344   , 831.563   , 1064.84   , 865.391   , 2.03126   , 2.73438   , 2.18751   , 2.65626   , 35.9531   , 108.094   , 109.805   , 34.5      , 535       , 18        , 18        , 2.448     , 87.75     , 79.2422   , 0.561463  , 0.949982  , 9.01961   , 30.3959   , 32.25     , 19.5358   , 57.4112   , 19.5343   
  188.484, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7866   , 30.4688   , 30.6153   , 24.9722   , 28.3334   , 2720      , 820       , 831.875   , 489.453   , 467.656   , 831.563   , 1065.16   , 865.625   , 2.03126   , 2.73438   , 2.18751   , 2.65626   , 36.2578   , 108.047   , 109.758   , 34.5234   , 540       , 18        , 18        , 2.49067   , 87.75     , 79.2969   , 0.5625    , 0.949982  , 9.01961   , 30.3959   , 31.5      , 19.6411   , 57.6081   , 19.6411   
  188.534, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7958   , 30.4688   , 30.6336   , 24.9722   , 28.0834   , 2720      , 820       , 831.875   , 487.344   , 467.734   , 831.563   , 1065.16   , 865.625   , 2.03126   , 2.73438   , 2.10938   , 2.65626   , 36.1172   , 108.352   , 110.086   , 34.5469   , 540       , 18        , 18        , 2.472     , 87.75     , 79.3203   , 0.562256  , 0.949982  , 9.01961   , 30.3959   , 31.5      , 19.5892   , 57.6188   , 19.5892   
  188.584, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8202   , 30.4688   , 30.5939   , 25.0278   , 28.0278   , 2720      , 820       , 831.875   , 489.844   , 467.266   , 831.563   , 1066.41   , 866.641   , 2.03126   , 2.73438   , 2.10938   , 2.65626   , 36.3984   , 108.211   , 109.945   , 34.5938   , 540       , 18        , 18        , 2.48534   , 87.75     , 79.3984   , 0.561646  , 0.949982  , 9.01961   , 30.3959   , 31.5      , 19.7403   , 57.7652   , 19.7388   
  188.634, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4479   , 30.4306   , 29.9835   , 25.0834   , 29.4445   , 2720      , 820       , 831.953   , 491.406   , 457.813   , 832.813   , 1070.08   , 869.609   , 2.18751   , 2.73438   , 2.26563   , 2.73438   , 36.5391   , 108.539   , 110.273   , 33.8438   , 540       , 18        , 18        , 2.47467   , 87.75     , 79.4453   , 0.550232  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.7357   , 57.6737   , 19.7357   
  188.684, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4906   , 30.3879   , 29.9469   , 25.0834   , 27.4167   , 2720      , 820       , 831.953   , 488.828   , 458.75    , 832.813   , 1070.39   , 869.844   , 2.18751   , 2.73438   , 2.26563   , 2.73438   , 36.3281   , 108.469   , 110.203   , 33.9141   , 540       , 18        , 18        , 2.38134   , 87.75     , 79.5234   , 0.551758  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.7891   , 57.8721   , 19.7876   
  188.734, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4906   , 30.3498   , 29.9744   , 24.7222   , 28        , 2720      , 820       , 831.953   , 484.375   , 458.75    , 832.813   , 1071.09   , 870.469   , 2.34376   , 2.89063   , 2.26563   , 2.89063   , 35.9766   , 108.844   , 110.578   , 33.9375   , 540       , 18        , 18        , 2.40267   , 87.75     , 79.5781   , 0.550721  , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.5084   , 57.8278   , 19.5068   
  188.784, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5303   , 30.3192   , 29.9378   , 24.7222   , 27.0278   , 2720      , 820       , 831.953   , 475.547   , 459.609   , 832.813   , 1071.02   , 870.313   , 2.34376   , 2.89063   , 2.26563   , 2.89063   , 35.25     , 108.656   , 110.391   , 33.9844   , 540       , 18        , 18        , 2.39467   , 87.75     , 79.6406   , 0.552796  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.1986   , 58.0277   , 19.1986   
  188.834, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.515    , 30.2902   , 29.9622   , 24.8056   , 26.8056   , 2720      , 820       , 831.953   , 475.859   , 459.531   , 831.563   , 1075.47   , 873.984   , 2.26563   , 2.81251   , 2.10938   , 3.04688   , 35.2969   , 108.727   , 110.461   , 33.9844   , 540       , 18        , 18        , 2.368     , 87.75     , 79.6953   , 0.552308  , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.2368   , 57.927    , 19.2352   
  188.884, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5242   , 30.2674   , 29.95     , 24.8056   , 28.25     , 2720      , 820       , 831.953   , 479.219   , 459.531   , 831.563   , 1073.13   , 872.031   , 2.26563   , 2.81251   , 2.10938   , 3.04688   , 35.5547   , 108.656   , 110.391   , 33.9844   , 540       , 18        , 18        , 2.44534   , 87.75     , 79.75     , 0.551941  , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.1956   , 57.9773   , 19.1956   
  188.934, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4906   , 30.2445   , 29.9256   , 24.8056   , 28.9167   , 2720      , 820       , 831.953   , 485       , 458.594   , 831.563   , 1075.47   , 874.063   , 2.18751   , 2.81251   , 2.03126   , 2.96876   , 36.0234   , 108.656   , 110.391   , 33.9141   , 540       , 18        , 18        , 2.46934   , 87.75     , 79.7813   , 0.551575  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.4779   , 57.927    , 19.4763   
  188.984, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4937   , 30.2277   , 29.9225   , 24.4722   , 28.9722   , 2720      , 820       , 831.953   , 483.906   , 457.109   , 831.563   , 1075.7    , 874.141   , 2.18751   , 2.81251   , 2.03126   , 2.96876   , 36.0469   , 109.172   , 110.906   , 33.8906   , 540       , 18        , 18        , 2.48      , 87.75     , 79.8359   , 0.549439  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.5236   , 57.9361   , 19.5221   
  189.034, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5669   , 30.2124   , 29.892    , 24.8056   , 28.8611   , 2720      , 820       , 831.875   , 478.75    , 458.594   , 831.563   , 1075.7    , 874.141   , 2.18751   , 2.73438   , 2.18751   , 2.81251   , 35.625    , 109.008   , 110.742   , 34.0078   , 540       , 18        , 18        , 2.472     , 87.75     , 79.875    , 0.55188   , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.3054   , 58.2383   , 19.3054   
  189.084, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5455   , 30.1972   , 29.9134   , 24.4722   , 27.9722   , 2720      , 820       , 831.875   , 480.859   , 458.438   , 831.563   , 1078.28   , 876.25    , 2.18751   , 2.73438   , 2.18751   , 2.81251   , 35.8125   , 109.242   , 110.977   , 34.0078   , 540       , 18        , 18        , 2.44534   , 87.75     , 79.9766   , 0.550782  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.484    , 58.1406   , 19.4824   
  189.134, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5822   , 30.185    , 29.8889   , 24.8611   , 27.1111   , 2720      , 820       , 831.875   , 472.891   , 458.984   , 831.563   , 1076.8    , 875.078   , 2.18751   , 2.65626   , 2.03126   , 2.96876   , 35.1563   , 109.289   , 111.023   , 34.0547   , 540       , 18        , 18        , 2.38667   , 87.75     , 80.0234   , 0.551331  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.1712   , 58.2932   , 19.1712   
  189.184, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5852   , 30.1773   , 29.8981   , 24.8334   , 27.6111   , 2720      , 820       , 831.875   , 475.469   , 459.297   , 831.563   , 1079.84   , 876.641   , 2.18751   , 2.65626   , 2.03126   , 2.96876   , 35.3672   , 109.195   , 110.93    , 34.0781   , 540       , 18        , 18        , 2.38134   , 87.75     , 80.1016   , 0.552369  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.2597   , 58.2932   , 19.2597   
  189.234, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5639   , 30.1697   , 29.8859   , 24.6111   , 27.4167   , 2720      , 820       , 831.953   , 472.813   , 458.359   , 832.813   , 1081.95   , 878.359   , 2.34376   , 2.73438   , 2.10938   , 2.96876   , 35.1563   , 109.43    , 111.164   , 34.0078   , 540       , 18        , 18        , 2.424     , 87.75     , 80.1406   , 0.550538  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.1712   , 58.2459   , 19.1712   
  189.284, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.6035   , 30.1621   , 29.8798   , 24.9167   , 28.4722   , 2720      , 820       , 831.953   , 478.906   , 459.453   , 832.813   , 1080.78   , 877.344   , 2.34376   , 2.73438   , 2.10938   , 2.96876   , 35.6484   , 109.289   , 111.023   , 34.1016   , 540       , 18        , 18        , 2.47467   , 87.75     , 80.1953   , 0.552613  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.3573   , 58.3954   , 19.3573   
  189.334, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5669   , 30.1544   , 29.8615   , 24.9722   , 28.0834   , 2720      , 820       , 831.953   , 481.406   , 458.281   , 832.813   , 1082.03   , 878.438   , 2.34376   , 2.73438   , 1.95313   , 2.89063   , 35.8594   , 109.594   , 111.328   , 34.0078   , 540       , 17.25     , 17.25     , 2.472     , 87.75     , 80.2344   , 0.550415  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.4992   , 58.2993   , 19.4977   
  189.384, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.6279   , 30.1468   , 29.8676   , 24.6111   , 27.7222   , 2720      , 820       , 831.953   , 476.016   , 459.688   , 832.813   , 1082.03   , 878.438   , 2.34376   , 2.73438   , 1.95313   , 2.89063   , 35.4375   , 109.453   , 111.188   , 34.125    , 540       , 17.25     , 17.25     , 2.45067   , 87.75     , 80.2734   , 0.552857  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.2673   , 58.5007   , 19.2658   
  189.434, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5883   , 30.1087   , 29.8523   , 24.6111   , 27.6945   , 2720      , 820       , 831.953   , 477.656   , 456.094   , 831.563   , 1082.03   , 878.438   , 2.34376   , 2.73438   , 1.95313   , 2.89063   , 35.5781   , 109.805   , 111.563   , 33.8438   , 540       , 17.25     , 17.25     , 2.41067   , 87.75     , 80.3281   , 0.548218  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.4657   , 58.4046   , 19.4641   
  189.484, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.6524   , 30.101    , 29.8554   , 24.9722   , 27.75     , 2760      , 820       , 831.953   , 474.453   , 460.234   , 831.563   , 1082.03   , 878.438   , 2.34376   , 2.73438   , 1.95313   , 2.89063   , 35.2969   , 109.5     , 111.234   , 34.1719   , 540       , 17.25     , 17.25     , 2.39467   , 87.75     , 80.3906   , 0.553894  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.2276   , 58.606    , 19.2261   
  189.534, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.6005   , 30.0507   , 29.8401   , 24.6111   , 26.2222   , 2720      , 820       , 831.953   , 468.516   , 458.672   , 831.563   , 1082.03   , 878.438   , 2.34376   , 2.96876   , 2.03126   , 3.04688   , 34.8281   , 109.922   , 111.68    , 34.0547   , 540       , 17.25     , 17.25     , 2.35734   , 87.75     , 80.4375   , 0.550904  , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.1422   , 58.4595   , 19.1406   
  189.584, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.6646   , 30.0781   , 29.8554   , 24.9722   , 28.1389   , 2720      , 820       , 831.953   , 472.344   , 460.469   , 831.563   , 1084.69   , 880.547   , 2.34376   , 2.96876   , 2.03126   , 3.04688   , 35.1328   , 109.523   , 111.258   , 34.1953   , 540       , 17.25     , 17.25     , 2.42667   , 87.75     , 80.4922   , 0.553833  , 0.949982  , 9.01961   , 30.0358   , 31.5      , 19.0903   , 58.6579   , 19.0888   
  189.634, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2556   , 29.9759   , 29.2389   , 25.0278   , 27.6667   , 2760      , 820       , 831.875   , 476.328   , 450       , 831.563   , 1083.44   , 879.609   , 2.34376   , 2.81251   , 1.95313   , 2.89063   , 35.4609   , 109.875   , 111.633   , 33.3516   , 540       , 17.25     , 17.25     , 2.432     , 87.75     , 80.5234   , 0.540528  , 0.949982  , 9.01961   , 29.6757   , 32.25     , 19.3329   , 58.458    , 19.3329   
  189.684, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3258   , 29.8599   , 29.2633   , 25.0278   , 27.7778   , 2760      , 820       , 831.875   , 477.031   , 450.703   , 831.563   , 1085.94   , 881.563   , 2.34376   , 2.81251   , 1.95313   , 2.89063   , 35.6016   , 109.781   , 111.539   , 33.4922   , 540       , 17.25     , 17.25     , 2.43734   , 87.75     , 80.5781   , 0.542542  , 0.949982  , 9.01961   , 29.6757   , 32.25     , 19.4168   , 58.6625   , 19.4153   
  189.734, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2892   , 29.7394   , 29.2206   , 24.0278   , 27.8056   , 2760      , 820       , 831.875   , 472.188   , 449.453   , 831.563   , 1086.02   , 881.641   , 2.34376   , 2.81251   , 1.95313   , 2.81251   , 35.2266   , 110.016   , 111.773   , 33.3984   , 540       , 17.25     , 17.25     , 2.45334   , 87.75     , 80.6094   , 0.540284  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.2017   , 58.6106   , 19.2017   
  189.784, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.335    , 29.6341   , 29.2481   , 24.4167   , 26.8334   , 2760      , 820       , 831.875   , 464.844   , 451.016   , 831.563   , 1084.77   , 880.625   , 2.34376   , 2.81251   , 1.95313   , 2.81251   , 34.6172   , 109.852   , 111.609   , 33.5156   , 540       , 17.25     , 17.25     , 2.41867   , 87.75     , 80.6719   , 0.54242   , 0.949982  , 8.62745   , 29.6757   , 32.25     , 18.8751   , 58.7143   , 18.8751   
  189.834, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3075   , 29.5426   , 29.2237   , 24.4167   , 27.9445   , 2760      , 820       , 831.875   , 467.422   , 449.844   , 831.563   , 1087.27   , 882.656   , 2.34376   , 2.89063   , 2.10938   , 2.65626   , 34.8516   , 110.273   , 112.031   , 33.4453   , 540       , 17.25     , 17.25     , 2.44534   , 87.75     , 80.7031   , 0.540345  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 18.9743   , 58.6655   , 18.9728   
  189.884, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3685   , 29.4785   , 29.2359   , 24.4167   , 27.5      , 2760      , 820       , 831.875   , 471.953   , 451.641   , 831.563   , 1087.34   , 882.734   , 2.34376   , 2.89063   , 2.10938   , 2.65626   , 35.2266   , 110.086   , 111.844   , 33.5859   , 540       , 17.25     , 17.25     , 2.45334   , 87.75     , 80.7422   , 0.543274  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.1956   , 58.8685   , 19.1956   
  189.934, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3258   , 29.4068   , 29.2053   , 24.4167   , 28.2778   , 2760      , 820       , 831.875   , 472.813   , 450.156   , 831.563   , 1087.34   , 882.734   , 2.34376   , 2.73438   , 2.18751   , 2.89063   , 35.2969   , 110.367   , 112.125   , 33.4688   , 540       , 17.25     , 17.25     , 2.48534   , 87.75     , 80.7891   , 0.540711  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.2063   , 58.7708   , 19.2047   
  189.984, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3685   , 29.3442   , 29.2053   , 24.4167   , 27.2778   , 2760      , 820       , 831.875   , 469.297   , 451.016   , 831.563   , 1087.34   , 882.734   , 2.34376   , 2.73438   , 2.18751   , 2.89063   , 35.0156   , 110.438   , 112.195   , 33.5391   , 540       , 17.25     , 17.25     , 2.45334   , 87.75     , 80.8203   , 0.542542  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.1162   , 58.9234   , 19.1162   
  190.034, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3838   , 29.2908   , 29.2023   , 24.1111   , 28.0278   , 2760      , 820       , 831.875   , 470.625   , 451.328   , 831.563   , 1087.34   , 882.734   , 2.18751   , 2.81251   , 2.34376   , 2.89063   , 35.1328   , 110.789   , 112.547   , 33.5859   , 540       , 17.25     , 17.25     , 2.43734   , 87.75     , 80.8906   , 0.542115  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.075    , 58.9814   , 19.0735   
  190.084, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4235   , 29.245    , 29.1748   , 24.4167   , 28.1667   , 2760      , 820       , 831.875   , 472.031   , 452.109   , 831.563   , 1087.34   , 882.734   , 2.18751   , 2.81251   , 2.34376   , 2.89063   , 35.2266   , 110.414   , 112.172   , 33.6328   , 540       , 17.25     , 17.25     , 2.42934   , 87.75     , 80.9297   , 0.544129  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.1727   , 59.1813   , 19.1712   
  190.134, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3685   , 29.2053   , 29.1809   , 24.4167   , 28        , 2760      , 820       , 831.875   , 473.125   , 450.625   , 831.563   , 1087.34   , 882.734   , 2.10938   , 2.89063   , 2.18751   , 3.04688   , 35.3438   , 110.977   , 112.734   , 33.5391   , 540       , 17.25     , 17.25     , 2.42134   , 87.75     , 81.0078   , 0.541321  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.2612   , 58.9875   , 19.2597   
  190.184, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4448   , 29.1687   , 29.1565   , 24.4167   , 27.5556   , 2760      , 820       , 831.875   , 470.703   , 452.266   , 831.563   , 1087.34   , 882.734   , 2.10938   , 2.89063   , 2.18751   , 3.04688   , 35.1328   , 110.578   , 112.336   , 33.6563   , 540       , 17.25     , 17.25     , 2.39467   , 87.75     , 81.0547   , 0.544312  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.2261   , 59.285    , 19.2261   
  190.234, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3991   , 29.1382   , 29.1779   , 24.4445   , 27.1667   , 2760      , 820       , 831.875   , 469.375   , 451.172   , 832.813   , 1088.52   , 882.734   , 2.10938   , 2.81251   , 2.10938   , 3.04688   , 35.0391   , 111       , 112.758   , 33.5859   , 540       , 17.25     , 17.25     , 2.37867   , 87.75     , 81.1328   , 0.542054  , 0.949982  , 8.62745   , 29.6757   , 32.25     , 19.1269   , 59.0912   , 19.1254   
  190.284, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7744   , 29.6875   , 29.7333   , 24.4445   , 28.1389   , 2760      , 820       , 831.875   , 469.531   , 460.547   , 832.813   , 1088.52   , 882.734   , 2.10938   , 2.81251   , 2.10938   , 3.04688   , 35.0391   , 110.789   , 112.547   , 34.3359   , 540       , 17.25     , 17.25     , 2.38667   , 87.75     , 81.1797   , 0.553955  , 0.949982  , 8.62745   , 30.0358   , 32.25     , 19.0903   , 59.2865   , 19.0888   
  190.334, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7622   , 29.6875   , 29.7577   , 24.7778   , 28.3334   , 2760      , 820       , 831.875   , 472.734   , 460.547   , 832.813   , 1088.52   , 882.734   , 2.26563   , 2.89063   , 2.26563   , 3.20313   , 35.3203   , 110.93    , 112.688   , 34.3359   , 540       , 17.25     , 17.25     , 2.456     , 87.75     , 81.2422   , 0.553223  , 0.949982  , 8.62745   , 30.0358   , 32.25     , 19.1727   , 59.1889   , 19.1712   
  190.384, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7592   , 29.6875   , 29.7272   , 25.1111   , 27.5      , 2760      , 820       , 831.875   , 469.609   , 460       , 832.813   , 1088.52   , 882.734   , 2.26563   , 2.89063   , 2.26563   , 3.20313   , 35.0625   , 110.695   , 112.453   , 34.2891   , 540       , 17.25     , 17.25     , 2.41867   , 87.75     , 81.2656   , 0.553284  , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.2261   , 59.2362   , 19.2261   
  190.434, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.7378   , 29.6875   , 29.7394   , 25.1111   , 28.4445   , 2760      , 820       , 831.875   , 471.094   , 459.297   , 831.563   , 1088.52   , 882.734   , 2.10938   , 2.73438   , 2.10938   , 3.12501   , 35.1797   , 111.023   , 112.781   , 34.2422   , 540       , 17.25     , 17.25     , 2.464     , 87.75     , 81.3047   , 0.552063  , 0.949982  , 9.01961   , 30.0358   , 32.25     , 19.0872   , 59.1401   , 19.0857   
  190.484, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1193   , 30.0781   , 30.3314   , 25.1111   , 29.1111   , 2760      , 820       , 831.875   , 479.609   , 468.906   , 831.563   , 1088.52   , 882.734   , 2.10938   , 2.73438   , 2.10938   , 3.12501   , 35.8594   , 110.93    , 112.688   , 35.0156   , 545       , 17.25     , 17.25     , 2.49867   , 87.75     , 81.3281   , 0.563904  , 0.949982  , 9.01961   , 30.3959   , 32.25     , 19.4595   , 59.2926   , 19.458    
