
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  11.11.2020 20:52:47.156

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.986451  , 0.894562  , 0.970185  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3779   , 99.9985   , 12.3779   , 99.2188   , 0         , 7.66667   , 7.80556   , 800       , 800       , 820       , 822.734   , 0         , 439.922   , 438.125   , 822.891   , 932.891   , 838.125   , 0         , 1.05469   , 0.546876  , 0.644533  , 0.585939  , 0.937502  , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 31.3828   , 281.718   , 12.75     , 12.75     , 2.024     , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.533326  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 2.25      , 1         , 1         , 0         , 1         , 15.0955   , 42.4927   , 12.085    
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.987519  , 0.894562  , 0.971253  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 0         , 7.72223   , 7.75001   , 800       , 800       , 820       , 822.734   , 0         , 441.172   , 439.219   , 821.641   , 935.859   , 839.922   , 0         , 1.01563   , 0.527345  , 0.644533  , 0.585939  , 0.89844   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 31.4531   , 281.718   , 12.75     , 12.75     , 2.00534   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.534119  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 3         , 1         , 1         , 0         , 1         , 15.1398   , 42.4851   , 12.3261   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.988587  , 0.894562  , 0.972321  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3932   , 99.9985   , 12.3932   , 99.2188   , 0         , 7.72223   , 7.91667   , 800       , 800       , 820       , 822.734   , 0         , 442.969   , 438.672   , 821.641   , 933.984   , 837.891   , 0         , 1.01563   , 0.527345  , 0.644533  , 0.585939  , 0.89844   , 0         , 31.5      , 31.7813   , 103.289   , 103.289   , 31.4063   , 281.972   , 12.75     , 12.75     , 2.02934   , 57.75     , 58.5      , 0.669656  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.533448  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 1.5       , 1         , 1         , 0         , 1         , 15.2405   , 42.4424   , 12.0972   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.96814   , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3261   , 99.9985   , 12.3261   , 99.2188   , 0         , 7.72223   , 7.77778   , 800       , 800       , 820       , 822.734   , 0         , 443.984   , 436.484   , 822.891   , 937.266   , 839.922   , 0         , 1.01563   , 0.527345  , 0.664064  , 0.566408  , 0.859377  , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 31.2422   , 281.972   , 12.75     , 12.75     , 1.99467   , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.530762  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 1         , 1         , 0         , 1         , 15.2863   , 42.5019   , 11.9812   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.967072  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3261   , 99.9985   , 12.3261   , 99.2188   , 0         , 7.72223   , 7.8889    , 800       , 800       , 820       , 822.734   , 0         , 443.75    , 436.484   , 822.891   , 935.078   , 837.891   , 0         , 1.01563   , 0.527345  , 0.664064  , 0.566408  , 0.859377  , 0         , 31.5      , 31.8984   , 103.289   , 103.289   , 31.2422   , 281.972   , 12.75     , 12.75     , 1.99467   , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.530762  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 0.75      , 1         , 1         , 0         , 1         , 15.2939   , 42.5095   , 11.8286   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.966004  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.207    , 99.9985   , 12.207    , 99.2188   , 0         , 7.72223   , 7.72223   , 800       , 800       , 820       , 822.734   , 0         , 443.438   , 435.313   , 822.891   , 938.203   , 839.922   , 0         , 1.05469   , 0.507814  , 0.683596  , 0.566408  , 0.859377  , 0         , 31.5      , 31.9219   , 103.289   , 103.289   , 31.1953   , 281.972   , 12.75     , 12.75     , 1.98667   , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.52948   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0         , 1         , 1         , 0         , 1         , 15.2908   , 42.5507   , 11.7554   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.964936  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2589   , 99.9985   , 12.2589   , 99.2188   , 0         , 7.72223   , 7.66667   , 800       , 800       , 820       , 822.734   , 0         , 442.656   , 435.391   , 822.891   , 938.125   , 840       , 0         , 1.05469   , 0.507814  , 0.683596  , 0.566408  , 0.859377  , 0         , 31.5      , 31.8047   , 103.289   , 103.289   , 31.1484   , 282.011   , 12.75     , 12.75     , 1.98667   , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.529175  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 1         , 1         , 0         , 1         , 15.2298   , 42.5339   , 12.1582   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.963868  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3932   , 99.9985   , 12.3932   , 99.2188   , 0         , 7.63889   , 7.80556   , 800       , 800       , 820       , 822.734   , 0         , 444.297   , 439.219   , 822.891   , 938.828   , 840       , 0         , 1.09375   , 0.488283  , 0.683596  , 0.566408  , 0.820315  , 0         , 31.5      , 31.8516   , 103.289   , 103.289   , 31.4063   , 282.011   , 12.75     , 12.75     , 2.00267   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.534363  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 1         , 1         , 0         , 1         , 15.2756   , 42.4515   , 12.262    
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.9628    , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3627   , 99.9985   , 12.3627   , 99.2188   , 0         , 7.75001   , 7.86112   , 760       , 800       , 820       , 822.734   , 0         , 445.469   , 438.75    , 822.891   , 939.453   , 840       , 0         , 1.09375   , 0.488283  , 0.683596  , 0.566408  , 0.820315  , 0         , 31.5      , 31.9922   , 103.289   , 103.289   , 31.3828   , 282.011   , 12.75     , 12.75     , 2.00534   , 57.75     , 58.5      , 0.669656  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.532959  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 2.25      , 1         , 1         , 0         , 1         , 15.3122   , 42.4591   , 12.3718   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.961732  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3993   , 99.9985   , 12.3993   , 99.2188   , 0         , 7.63889   , 7.72223   , 800       , 800       , 820       , 822.734   , 0         , 445.469   , 440.234   , 822.891   , 940       , 840       , 0         , 1.09375   , 0.488283  , 0.703127  , 0.585939  , 0.859377  , 0         , 31.5      , 31.9688   , 103.289   , 103.289   , 31.5      , 282.011   , 12.75     , 12.75     , 1.98667   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.571289  , 0.727539  , 0.361328  , 0         , 0.535706  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 2.25      , 1         , 1         , 0         , 1         , 15.3198   , 42.4179   , 12.2528   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.960664  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 0         , 7.63889   , 7.72223   , 800       , 800       , 820       , 822.734   , 0         , 444.766   , 436.25    , 822.891   , 940.391   , 840       , 0         , 1.09375   , 0.488283  , 0.703127  , 0.585939  , 0.859377  , 0         , 31.5      , 31.9688   , 103.289   , 103.289   , 31.1953   , 282.069   , 12.75     , 12.75     , 1.97334   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.530762  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0.75      , 1         , 1         , 0         , 1         , 15.332    , 42.4591   , 11.9263   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.959595  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2162   , 99.9985   , 12.2162   , 99.2188   , 0         , 7.66667   , 7.52778   , 800       , 800       , 820       , 822.734   , 0         , 443.594   , 434.297   , 822.891   , 939.609   , 838.906   , 0         , 1.05469   , 0.468751  , 0.722658  , 0.60547   , 0.859377  , 0         , 31.5      , 31.8984   , 103.289   , 103.289   , 31.0547   , 282.069   , 12.75     , 12.75     , 1.96534   , 57.75     , 58.5      , 0.664768  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.527832  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 1         , 1         , 0         , 1         , 15.2832   , 42.4759   , 11.9324   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.958527  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2681   , 99.9985   , 12.2681   , 99.2188   , 0         , 7.63889   , 7.22223   , 800       , 800       , 820       , 822.734   , 0         , 439.141   , 436.094   , 822.891   , 936.172   , 837.578   , 0         , 1.05469   , 0.468751  , 0.722658  , 0.60547   , 0.859377  , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.1719   , 282.069   , 12.75     , 12.75     , 1.93867   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.530701  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 1         , 1         , 0         , 1         , 15.0482   , 42.4179   , 12.265    
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.957459  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 0         , 7.61112   , 7.52778   , 760       , 800       , 820       , 822.734   , 0         , 439.531   , 438.359   , 822.891   , 936.484   , 838.438   , 0         , 1.01563   , 0.488283  , 0.722658  , 0.60547   , 0.89844   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.3359   , 282.069   , 12.75     , 12.75     , 1.952     , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.533081  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 1         , 1         , 0         , 1         , 15.0452   , 42.3752   , 12.3901   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.956391  , 0.894562  , 0.972535  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 7.63889   , 7.69445   , 800       , 800       , 820       , 822.734   , 0         , 440       , 435.313   , 822.891   , 938.516   , 839.922   , 0         , 1.01563   , 0.488283  , 0.722658  , 0.60547   , 0.89844   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 31.0781   , 282.109   , 12.75     , 12.75     , 1.93867   , 57.75     , 58.5      , 0.669656  , 4.32588   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.531617  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 1         , 1         , 0         , 1         , 15.0986   , 42.392    , 12.1918   
