
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 10:28:02.676

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0169   , 99.9985   , 11.0169   , 99.2188   , 0         , 5.33334   , 12.6945   , 880       , 890       , 800       , 578.906   , 814.219   , 976.094   , 841.016   , 1.17188   , 0.527345  , 0.683596  , 0.664064  , 0.781252  , 0         , 48        , 48.5625   , 82.8984   , 84.2109   , 25.7578   , 343.144   , 8.25      , 8.25      , 2.464     , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9741   , 99.9985   , 10.9741   , 99.2188   , 0         , 5.41667   , 12.7222   , 880       , 890       , 800       , 579.297   , 814.219   , 979.453   , 843.984   , 1.21094   , 0.546876  , 0.703127  , 0.644533  , 0.742189  , 0         , 48        , 48.5859   , 82.8984   , 84.2109   , 25.6875   , 343.144   , 8.25      , 8.25      , 2.40267   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 0         , 5.41667   , 12.6667   , 880       , 890       , 800       , 580.234   , 814.219   , 979.063   , 843.594   , 1.21094   , 0.546876  , 0.703127  , 0.644533  , 0.742189  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 25.6172   , 343.144   , 8.25      , 8.25      , 2.43467   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.805664  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9497   , 99.9985   , 10.9497   , 99.2188   , 0         , 5.41667   , 12.4722   , 880       , 890       , 800       , 578.906   , 814.219   , 978.516   , 843.125   , 1.25      , 0.527345  , 0.722658  , 0.644533  , 0.742189  , 0         , 48        , 48.5625   , 82.8984   , 84.2109   , 25.6406   , 343.3     , 8.25      , 8.25      , 2.37067   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8978   , 99.9985   , 10.8978   , 99.2188   , 0         , 5.36112   , 12.5556   , 880       , 890       , 800       , 577.578   , 814.219   , 977.344   , 842.109   , 1.25      , 0.527345  , 0.722658  , 0.644533  , 0.742189  , 0         , 48        , 48.4453   , 82.8984   , 84.2109   , 25.5234   , 343.3     , 8.25      , 8.25      , 2.37067   , 21.75     , 23.25     , 0.762528  , 4.25256   , 0.815429  , 0.727539  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9406   , 99.9985   , 10.9406   , 99.2188   , 0         , 5.36112   , 12.6111   , 880       , 890       , 800       , 578.359   , 814.219   , 977.109   , 841.953   , 1.28907   , 0.507814  , 0.722658  , 0.625002  , 0.781252  , 0         , 48        , 48.4922   , 82.8984   , 84.2109   , 25.6172   , 343.3     , 8.25      , 8.25      , 2.45867   , 22.5      , 23.25     , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0108   , 99.9985   , 11.0108   , 99.2188   , 0         , 5.36112   , 12.4722   , 880       , 890       , 800       , 577.813   , 814.219   , 979.688   , 844.141   , 1.28907   , 0.507814  , 0.722658  , 0.625002  , 0.781252  , 0         , 48        , 48.3984   , 82.8984   , 84.2109   , 25.7578   , 343.3     , 8.25      , 8.25      , 2.36534   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.800781  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9222   , 99.9985   , 10.9222   , 99.2188   , 0         , 5.36112   , 12.6111   , 880       , 890       , 800       , 578.281   , 814.219   , 979.141   , 843.672   , 1.28907   , 0.507814  , 0.742189  , 0.644533  , 0.742189  , 0         , 48        , 48.4688   , 82.8984   , 84.2109   , 25.5938   , 343.436   , 8.25      , 8.25      , 2.42934   , 22.5      , 23.25     , 0.762528  , 4.24767   , 0.825195  , 0.727539  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.823456  , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0504   , 99.9985   , 11.0504   , 99.2188   , 0         , 5.36112   , 12.4722   , 840       , 890       , 800       , 581.094   , 814.219   , 978.125   , 842.813   , 1.28907   , 0.507814  , 0.742189  , 0.644533  , 0.742189  , 0         , 48        , 48.6797   , 82.8984   , 84.2109   , 25.8984   , 343.436   , 8.25      , 8.25      , 2.45867   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.834961  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.822083  , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0718   , 99.9985   , 11.0718   , 99.2188   , 0         , 5.33334   , 12.6945   , 840       , 890       , 800       , 584.141   , 814.219   , 979.688   , 844.141   , 1.32813   , 0.527345  , 0.761721  , 0.664064  , 0.781252  , 0         , 48.75     , 48.9844   , 82.8984   , 84.2109   , 26.0156   , 343.436   , 8.25      , 8.25      , 2.52534   , 22.5      , 23.25     , 0.75764   , 4.24767   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -10.5     , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0413   , 99.9985   , 11.0413   , 99.2188   , 0         , 5.30556   , 12.5278   , 840       , 890       , 800       , 584.766   , 814.219   , 977.344   , 842.109   , 1.32813   , 0.527345  , 0.761721  , 0.664064  , 0.781252  , 0         , 48.75     , 49.0547   , 82.8984   , 84.2109   , 25.9688   , 343.436   , 8.25      , 8.25      , 2.49334   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0077   , 99.9985   , 11.0077   , 99.2188   , 0         , 5.22223   , 12.6111   , 840       , 890       , 800       , 586.406   , 814.219   , 977.578   , 842.344   , 1.28907   , 0.507814  , 0.781252  , 0.664064  , 0.781252  , 0         , 48.75     , 49.2422   , 82.8984   , 84.2109   , 25.7813   , 343.554   , 8.25      , 8.25      , 2.56      , 22.5      , 23.25     , 0.75764   , 4.26234   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9894   , 99.9985   , 10.9894   , 99.2188   , 0         , 5.30556   , 12.6111   , 880       , 890       , 800       , 584.453   , 814.219   , 979.453   , 843.906   , 1.28907   , 0.507814  , 0.781252  , 0.664064  , 0.781252  , 0         , 48.75     , 49.0781   , 82.8984   , 84.2109   , 25.7109   , 343.554   , 8.25      , 8.25      , 2.40534   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0138   , 99.9985   , 11.0138   , 99.2188   , 0         , 5.25      , 12.5833   , 880       , 890       , 800       , 582.422   , 814.219   , 979.766   , 844.219   , 1.32813   , 0.527345  , 0.781252  , 0.664064  , 0.742189  , 0         , 48.75     , 48.8906   , 82.8984   , 84.2109   , 25.7813   , 343.554   , 8.25      , 8.25      , 2.40267   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0138   , 99.9985   , 11.0138   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 580.781   , 814.219   , 979.297   , 843.828   , 1.32813   , 0.527345  , 0.781252  , 0.664064  , 0.742189  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 25.7813   , 343.554   , 8.25      , 8.25      , 2.392     , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 0         , 5.33334   , 12.6389   , 880       , 890       , 800       , 581.094   , 814.219   , 975.313   , 840.313   , 1.32813   , 0.527345  , 0.800783  , 0.683596  , 0.703127  , 0         , 48.75     , 48.75     , 82.8984   , 84.2109   , 25.6406   , 343.729   , 8.25      , 8.25      , 2.4       , 22.5      , 23.25     , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 0         , 5.33334   , 12.6945   , 880       , 890       , 800       , 580.469   , 814.219   , 979.063   , 843.594   , 1.32813   , 0.527345  , 0.800783  , 0.683596  , 0.703127  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 25.6172   , 343.729   , 8.25      , 8.25      , 2.39734   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 5.33334   , 12.6667   , 880       , 890       , 800       , 580.469   , 814.219   , 979.453   , 843.906   , 1.28907   , 0.507814  , 0.781252  , 0.703127  , 0.664064  , 0         , 48        , 48.6563   , 82.8984   , 84.2109   , 25.7578   , 343.729   , 8.25      , 8.25      , 2.4       , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 5.33334   , 12.5278   , 880       , 890       , 800       , 580.234   , 814.219   , 979.609   , 844.063   , 1.28907   , 0.507814  , 0.781252  , 0.703127  , 0.664064  , 0         , 48        , 48.6797   , 82.8984   , 84.2109   , 25.6406   , 343.729   , 8.25      , 8.25      , 2.39734   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9284   , 99.9985   , 10.9284   , 99.2188   , 0         , 5.33334   , 12.5833   , 880       , 890       , 800       , 580.547   , 814.219   , 975.703   , 840.703   , 1.25      , 0.527345  , 0.800783  , 0.703127  , 0.664064  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 25.5938   , 343.886   , 8.25      , 8.25      , 2.39734   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.815429  , 0.727539  , 0.361328  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 580.156   , 814.219   , 975.391   , 840.469   , 1.25      , 0.527345  , 0.800783  , 0.703127  , 0.664064  , 0         , 48        , 48.6563   , 82.8984   , 84.2109   , 25.6406   , 343.886   , 8.25      , 8.25      , 2.39467   , 22.5      , 23.25     , 0.762528  , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9711   , 99.9985   , 10.9711   , 99.2188   , 0         , 5.33334   , 12.5556   , 880       , 890       , 800       , 578.672   , 814.219   , 976.094   , 841.016   , 1.21094   , 0.527345  , 0.800783  , 0.703127  , 0.625002  , 0         , 48        , 48.5391   , 82.8984   , 84.2109   , 25.6875   , 343.886   , 8.25      , 8.25      , 2.38934   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 0         , 5.33334   , 12.1945   , 880       , 890       , 800       , 576.094   , 814.219   , 976.797   , 841.641   , 1.21094   , 0.527345  , 0.800783  , 0.703127  , 0.625002  , 0         , 48        , 48.2813   , 82.8984   , 84.2109   , 25.5469   , 343.886   , 8.25      , 8.25      , 2.344     , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.805664  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 0         , 5.33334   , 12.5833   , 880       , 890       , 800       , 577.266   , 814.219   , 975.781   , 840.781   , 1.21094   , 0.507814  , 0.800783  , 0.683596  , 0.644533  , 0         , 48        , 48.3984   , 82.8984   , 84.2109   , 25.5469   , 344.061   , 8.25      , 8.25      , 2.39467   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0535   , 99.9985   , 11.0535   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 577.656   , 814.219   , 978.828   , 843.438   , 1.21094   , 0.507814  , 0.800783  , 0.683596  , 0.644533  , 0         , 48        , 48.3516   , 82.8984   , 84.2109   , 25.8516   , 344.061   , 8.25      , 8.25      , 2.352     , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9253   , 99.9985   , 10.9253   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 576.719   , 814.219   , 979.766   , 844.219   , 1.25      , 0.527345  , 0.820315  , 0.703127  , 0.644533  , 0         , 48        , 48.3047   , 82.8984   , 84.2109   , 25.5938   , 344.061   , 8.25      , 8.25      , 2.352     , 22.5      , 23.25     , 0.75764   , 4.24767   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0474   , 99.9985   , 11.0474   , 99.2188   , 0         , 5.33334   , 12.6389   , 880       , 890       , 800       , 579.531   , 814.219   , 979.297   , 843.828   , 1.25      , 0.527345  , 0.820315  , 0.703127  , 0.644533  , 0         , 48        , 48.5859   , 82.8984   , 84.2109   , 25.8516   , 344.061   , 8.25      , 8.25      , 2.42134   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 579.688   , 814.219   , 979.297   , 843.828   , 1.28907   , 0.546876  , 0.800783  , 0.703127  , 0.625002  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.6406   , 344.198   , 8.25      , 8.25      , 2.39467   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.795898  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 0         , 5.33334   , 12.5      , 880       , 890       , 800       , 578.281   , 814.219   , 978.281   , 842.891   , 1.28907   , 0.546876  , 0.800783  , 0.703127  , 0.625002  , 0         , 48        , 48.4688   , 82.8984   , 84.2109   , 25.6875   , 344.198   , 8.25      , 8.25      , 2.38934   , 22.5      , 23.25     , 0.75764   , 4.24767   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 5.33334   , 12.6945   , 880       , 890       , 800       , 578.516   , 814.219   , 977.344   , 842.109   , 1.32813   , 0.546876  , 0.800783  , 0.683596  , 0.644533  , 0         , 48        , 48.4922   , 82.8984   , 84.2109   , 25.7578   , 344.198   , 8.25      , 8.25      , 2.42134   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9589   , 99.9985   , 10.9589   , 99.2188   , 0         , 5.33334   , 12.5278   , 880       , 890       , 800       , 577.734   , 814.219   , 978.516   , 843.125   , 1.32813   , 0.546876  , 0.800783  , 0.683596  , 0.644533  , 0         , 48        , 48.4219   , 82.8984   , 84.2109   , 25.6641   , 344.198   , 8.25      , 8.25      , 2.38667   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9711   , 99.9985   , 10.9711   , 99.2188   , 0         , 5.25      , 12.5833   , 880       , 890       , 800       , 578.281   , 814.219   , 978.516   , 843.125   , 1.32813   , 0.527345  , 0.781252  , 0.703127  , 0.625002  , 0         , 48        , 48.4688   , 82.8984   , 84.2109   , 25.6875   , 344.315   , 8.25      , 8.25      , 2.45067   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.361328  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0809   , 99.9985   , 11.0809   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 578.984   , 814.219   , 978.828   , 843.359   , 1.32813   , 0.527345  , 0.781252  , 0.703127  , 0.625002  , 0         , 48        , 48.4688   , 82.8984   , 84.2109   , 25.9219   , 344.315   , 8.25      , 8.25      , 2.35734   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 0         , 5.33334   , 12.6389   , 880       , 890       , 800       , 579.453   , 814.219   , 976.172   , 841.094   , 1.32813   , 0.527345  , 0.781252  , 0.703127  , 0.625002  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.5234   , 344.315   , 8.25      , 8.25      , 2.45334   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
