
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:58:14.050

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   26.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 1.21127   , 0.99997   , 1.19434   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.7969   , 99.9985   , 16.7969   , 99.2188   , 30.7678   , 12.0278   , 13.4722   , 1800      , 1250      , 840       , 840       , 0         , 272.344   , 423.906   , 840.234   , 1126.8    , 872.578   , 0         , 1.40625   , 1.52344   , 1.79688   , 1.48438   , 1.64063   , 0         , 18.75     , 19.0313   , 106.055   , 106.055   , 32.1563   , 438.28    , 50.25     , 50.25     , 2         , 93.75     , 93.75     , 0.865176  , 4.14014   , 0.913085  , 1.54297   , 0.771484  , 22.4609   , 0.499756  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.375     , 25.1789   , 13.2352   , 32.25     , 0         , 0         , 1         , 1         , 8.53882   , 47.2809   , 8.53882   
   26.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 1.21353   , 0.99997   , 1.1966    , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.6188   , 99.9985   , 18.6188   , 99.2188   , 34.8694   , 14.9445   , 17.6667   , 1720      , 1250      , 840       , 840       , 0         , 329.688   , 467.5     , 840.234   , 1125.47   , 871.484   , 0         , 1.40625   , 1.52344   , 1.79688   , 1.48438   , 1.64063   , 0         , 24        , 24        , 105.891   , 105.891   , 35.9297   , 438.28    , 50.25     , 50.25     , 2.32      , 93.75     , 93.75     , 0.933608  , 4.07659   , 1.04004   , 1.57226   , 0.78125   , 22.8281   , 0.549561  , 0.949982  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 26.7979   , 13.3056   , 30        , 0         , 0         , 1         , 1         , 11.998    , 47.229    , 11.2244   
   27.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0078125 , 1.21634   , 0.99997   , 1.1994    , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.9717   , 99.9985   , 20.9717   , 99.2188   , 40.1612   , 17.75     , 21.5278   , 1560      , 1250      , 840       , 840       , 0         , 412.734   , 526.406   , 840.234   , 1123.52   , 870       , 0         , 1.48438   , 1.48438   , 1.71875   , 1.32813   , 1.48438   , 0         , 30.75     , 31.1953   , 105.563   , 105.563   , 40.9922   , 438.28    , 50.25     , 50.25     , 2.808     , 93.75     , 93.75     , 0.958048  , 4.05215   , 1.12793   , 1.60156   , 0.795898  , 22.8984   , 0.615967  , 0.949982  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.375     , 27.8767   , 13.2352   , 27.75     , 0         , 0         , 1         , 1         , 15.8737   , 46.9788   , 14.7827   
   27.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1.21933   , 0.99997   , 1.20239   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.8882   , 99.9985   , 22.8882   , 99.2188   , 44.69     , 19        , 23.0834   , 1480      , 1250      , 840       , 840       , 0         , 500.703   , 574.844   , 840.234   , 1123.36   , 869.922   , 0         , 1.48438   , 1.48438   , 1.71875   , 1.32813   , 1.48438   , 0         , 38.25     , 38.6016   , 105.188   , 105.188   , 44.9766   , 442.147   , 50.25     , 50.25     , 3.192     , 93.75     , 93.75     , 0.972712  , 4.03749   , 1.15723   , 1.64062   , 0.820312  , 22.8047   , 0.67743   , 0.949982  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.375     , 28.957    , 13.2352   , 26.25     , 0         , 0         , 1         , 1         , 18.8202   , 46.6294   , 18.8202   
   27.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1.22211   , 0.99997   , 1.20517   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.5381   , 99.9985   , 26.5381   , 99.2188   , 53.3722   , 19.3611   , 22.75     , 1520      , 1250      , 840       , 840       , 0         , 555.469   , 653.594   , 840.234   , 1123.36   , 869.922   , 0         , 1.48438   , 1.40625   , 1.64063   , 1.40625   , 1.5625    , 0         , 42.75     , 43.4531   , 105.258   , 105.258   , 51.9141   , 442.147   , 50.25     , 50.25     , 3.35734   , 93.75     , 93.75     , 0.987376  , 4.01794   , 1.13281   , 1.78223   , 0.888671  , 22.6797   , 0.76764   , 0.949982  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.375     , 33.8124   , 13.1648   , 26.25     , 0         , 0         , 1         , 1         , 21.7423   , 46.5454   , 21.7407   
   27.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1.19287   , 0.99997   , 1.20517   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.0131   , 99.9985   , 29.0131   , 99.2188   , 58.9905   , 24.0834   , 24.6389   , 1560      , 1250      , 840       , 840       , 0         , 580.391   , 705.234   , 840.234   , 1119.38   , 866.797   , 0         , 1.48438   , 1.40625   , 1.64063   , 1.40625   , 1.5625    , 0         , 45        , 45.6328   , 105.492   , 105.492   , 56.3906   , 442.147   , 50.25     , 50.25     , 3.4       , 93.75     , 93.75     , 1.0607    , 3.94462   , 1.21582   , 1.88965   , 0.942382  , 22.8359   , 0.833314  , 0.949982  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.1292   , 13.2352   , 26.25     , 0         , 0         , 1         , 1         , 23.0026   , 46.7697   , 23.0011   
   27.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0         , 1.18964   , 0.99997   , 1.20517   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.831    , 99.9985   , 29.831    , 99.2188   , 60.8277   , 28.5278   , 28        , 1520      , 1250      , 840       , 840       , 0         , 634.063   , 725.703   , 840.234   , 1117.11   , 865.703   , 0         , 1.40625   , 1.36719   , 1.48438   , 1.40625   , 1.48438   , 0         , 49.5      , 50.2266   , 105.352   , 105.352   , 58.125    , 442.147   , 50.25     , 50.25     , 3.71467   , 93.75     , 93.75     , 1.12424   , 3.88107   , 1.25976   , 1.89453   , 0.947265  , 22.9688   , 0.857667  , 0.949982  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 38.4893   , 13.2352   , 26.25     , 0         , 0         , 1         , 1         , 24.9832   , 46.7728   , 24.9817   
   27.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.00390625, 1.18631   , 0.99997   , 1.20517   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 31.3141   , 99.9985   , 31.3141   , 99.2188   , 64.3616   , 27.9167   , 26.2222   , 1560      , 1250      , 840       , 840       , 0         , 666.797   , 758.984   , 840.234   , 1115.39   , 865.938   , 0         , 1.40625   , 1.36719   , 1.48438   , 1.40625   , 1.48438   , 0         , 52.5      , 53.0391   , 105.352   , 105.352   , 60.9844   , 445.76    , 50.25     , 50.25     , 3.632     , 93.75     , 93.75     , 1.12424   , 3.88596   , 1.22559   , 1.97266   , 0.986328  , 22.9766   , 0.893738  , 0.949982  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 40.6469   , 13.1648   , 25.5      , 0         , 0         , 1         , 1         , 26.6922   , 46.695    , 26.6907   
   27.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 0.00390625, 1.18375   , 0.99997   , 1.20068   , 0         , 0         , 0         , 0         , 2         , 0.996584  , 0         , 33.9936   , 99.9985   , 33.9936   , 99.2188   , 70.6452   , 28.5278   , 25.8056   , 1600      , 1250      , 840       , 858.516   , 18.5156   , 666.953   , 815.625   , 840.234   , 1114.45   , 867.344   , 0         , 1.40625   , 1.36719   , 1.5625    , 1.32813   , 1.5625    , 0         , 52.5      , 53.0625   , 105.539   , 105.539   , 65.8594   , 445.76    , 50.25     , 50.25     , 3.57067   , 93.75     , 93.75     , 1.14868   , 3.86641   , 1.21094   , 2.11914   , 1.05957   , 23.0625   , 0.952821  , 0.949982  , 10.9804   , -0        , -0        , -0        , -0        , 0         , 0.375     , 46.0425   , 13.2352   , 25.5      , 0         , 0         , 1         , 1         , 27.0188   , 46.8262   , 27.0172   
   27.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.00390625, 1.18024   , 0.99997   , 1.19717   , 0         , 0         , 0         , 0         , 2         , 0.996584  , 7.42188   , 36.0443   , 99.9985   , 36.0443   , 99.2188   , 75.1954   , 34.7222   , 27.9722   , 1600      , 1250      , 900       , 905.078   , 65.0781   , 677.266   , 859.844   , 840.234   , 1106.8    , 866.563   , 0         , 1.40625   , 1.36719   , 1.5625    , 1.32813   , 1.5625    , 0         , 53.25     , 53.9766   , 105.516   , 105.516   , 69.7266   , 445.76    , 50.25     , 50.25     , 3.72      , 93.75     , 93.75     , 1.23666   , 3.77354   , 1.28418   , 2.1875    , 1.08887   , 23.3125   , 1.02362   , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0.375     , 49.4605   , 13.1648   , 24.75     , 0         , 0         , 1         , 1         , 27.1759   , 46.8811   , 27.1759   
   27.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.0390625 , 1.17673   , 0.99997   , 1.19367   , 0         , 0         , 0         , 0         , 2         , 0.981691  , 8.20313   , 36.3922   , 99.9985   , 36.3922   , 99.2188   , 75.8698   , 39.1945   , 30.7778   , 1600      , 1250      , 900       , 910.781   , 70.7813   , 715.313   , 865.234   , 838.984   , 1094.22   , 868.359   , 0         , 1.5625    , 1.44532   , 1.48438   , 1.40625   , 1.64063   , 0         , 57        , 57.2578   , 105.469   , 105.469   , 70.1719   , 445.76    , 50.25     , 50.25     , 3.92      , 93.75     , 93.75     , 1.28554   , 3.72466   , 1.40137   , 2.20215   , 1.09863   , 23.5234   , 1.03485   , 0.949982  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 49.4605   , 13.2352   , 24.75     , 0         , 0         , 0         , 1         , 28.5584   , 46.8308   , 28.5584   
   27.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 0.0390625 , 1.17307   , 0.99997   , 1.19      , 0         , 0         , 0         , 0         , 2         , 0.981691  , 13.2813   , 37.1002   , 99.9985   , 37.1002   , 99.2188   , 77.6368   , 37.6389   , 27.9445   , 1640      , 1250      , 920       , 920.859   , 80.8594   , 730.781   , 874.844   , 838.984   , 1087.66   , 873.672   , 0         , 1.5625    , 1.44532   , 1.48438   , 1.40625   , 1.64063   , 0         , 58.5      , 58.7109   , 105.656   , 105.656   , 71.1563   , 448.475   , 50.25     , 50.25     , 3.67467   , 93.75     , 93.75     , 1.27577   , 3.72954   , 1.29883   , 2.29492   , 1.14258   , 23.6641   , 1.03882   , 0.949982  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0.375     , 52.3384   , 13.2352   , 24.75     , 0         , 0         , 0         , 0         , 29.6768   , 46.9117   , 29.892    
   27.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.183594  , 1.1691    , 0.99997   , 1.18604   , 0         , 0         , 0         , 0         , 2         , 0.96338   , 15.2344   , 37.8723   , 99.9985   , 37.8723   , 99.2188   , 79.2908   , 31.7222   , 30.25     , 1640      , 1250      , 920       , 930.313   , 90.3125   , 729.609   , 886.328   , 840.234   , 977.344   , 876.641   , 0         , 1.64063   , 1.48438   , 1.5625    , 1.5625    , 1.5625    , 0         , 58.5      , 58.6641   , 105.68    , 105.68    , 72.2109   , 448.475   , 50.25     , 50.25     , 3.96      , 93.75     , 93.75     , 1.30021   , 3.7051    , 1.32812   , 2.31933   , 1.16211   , 23.9688   , 1.05866   , 0.952698  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 54.496    , 12.9536   , 25.5      , 0         , 0         , 0         , 0         , 29.7257   , 46.9971   , 29.7241   
   27.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.320313  , 1.16513   , 0.99997   , 1.18207   , 0         , 0         , 0         , 0         , 2         , 0.96338   , 16.7969   , 38.1592   , 99.9985   , 38.1592   , 99.2188   , 79.7761   , 43.4167   , 33.0556   , 1640      , 1250      , 920       , 936.719   , 96.7188   , 756.406   , 893.906   , 840.234   , 979.688   , 877.109   , 0         , 1.64063   , 1.48438   , 1.5625    , 1.5625    , 1.5625    , 0         , 60.75     , 60.8906   , 105.633   , 105.633   , 72.8672   , 448.475   , 50.25     , 50.25     , 4.19201   , 93.75     , 93.75     , 1.52017   , 3.49003   , 1.38184   , 2.3291    , 1.16211   , 24.1016   , 1.06506   , 0.954285  , 20.3922   , -0        , -0        , -0        , -0        , 0         , 0.375     , 54.496    , 13.0944   , 24.75     , 0         , 0         , 0         , 0         , 30.4825   , 46.9803   , 30.481    
   27.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.320313  , 1.16101   , 0.99997   , 1.17795   , 0         , 0         , 0         , 0         , 2         , 0.947267  , 18.3594   , 38.5224   , 99.9985   , 38.5224   , 99.2188   , 80.6611   , 51.6112   , 34.4445   , 1720      , 1250      , 920       , 935.156   , 95.2344   , 781.641   , 894.297   , 838.984   , 980.625   , 878.047   , 0         , 1.71875   , 1.67969   , 1.5625    , 1.64063   , 1.71875   , 0         , 63        , 63.0938   , 105.797   , 105.797   , 72.9141   , 448.475   , 50.25     , 50.25     , 4.21067   , 93.75     , 93.75     , 1.77923   , 3.23097   , 1.42578   , 2.39746   , 1.19629   , 24.3438   , 1.0705    , 0.956238  , 27.0588   , -0        , -0        , -0        , -0        , 0         , 0.375     , 56.4751   , 13.0944   , 24        , 0         , 0         , 0         , 0         , 31.7459   , 47.0475   , 31.7444   
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.460938  , 1.15674   , 0.99997   , 1.17368   , 0         , 0         , 0         , 0         , 2         , 0.947267  , 20.3125   , 38.7665   , 99.9985   , 38.7665   , 99.2188   , 81.131    , 50.2223   , 35.3056   , 1720      , 1250      , 920       , 938.281   , 98.3594   , 803.672   , 895.781   , 838.984   , 981.016   , 878.359   , 0         , 1.71875   , 1.67969   , 1.5625    , 1.64063   , 1.71875   , 0         , 64.5      , 65.0391   , 105.867   , 105.867   , 73.1953   , 451.073   , 50.25     , 50.25     , 4.30934   , 93.75     , 93.75     , 1.93565   , 3.07455   , 1.41113   , 2.40723   , 1.20605   , 24.6172   , 1.06171   , 0.954682  , 32.549    , -0        , -0        , -0        , -0        , 0         , 0.375     , 57.734    , 12.9536   , 24        , 0         , 0         , 0         , 0         , 32.9117   , 47.1588   , 32.7637   
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.574219  , 1.15231   , 0.99997   , 1.16925   , 0         , 0         , 0         , 0         , 2         , 0.936037  , 21.875    , 39.0351   , 99.9985   , 39.0351   , 99.2188   , 81.5369   , 48.4445   , 34.5556   , 1720      , 1250      , 940       , 940.313   , 100.391   , 817.813   , 901.797   , 838.984   , 984.141   , 881.172   , 0         , 1.71875   , 1.83594   , 1.71875   , 1.71875   , 1.875     , 0         , 66        , 66.3047   , 105.844   , 105.844   , 73.7813   , 451.073   , 50.25     , 50.25     , 4.31201   , 93.75     , 93.75     , 1.94054   , 3.06966   , 1.37695   , 2.41211   , 1.20117   , 24.9688   , 1.07654   , 0.958985  , 31.3726   , -0        , -0        , -0        , -0        , 0         , 0.375     , 57.734    , 13.0944   , 23.25     , 0         , 0         , 0         , 0         , 33.458    , 47.1466   , 33.4564   
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.699219  , 1.14774   , 0.99997   , 1.16467   , 0         , 0         , 0         , 0         , 2         , 0.936037  , 19.9219   , 39.0839   , 99.9985   , 39.0839   , 99.2188   , 81.6834   , 48.6945   , 36.9723   , 1760      , 1250      , 920       , 939.688   , 99.7656   , 824.766   , 900.234   , 838.984   , 986.016   , 882.891   , 0         , 1.71875   , 1.83594   , 1.71875   , 1.71875   , 1.875     , 0         , 66.75     , 66.9375   , 105.961   , 105.961   , 73.7109   , 451.073   , 50.25     , 50.25     , 4.32267   , 93.75     , 93.75     , 2.14094   , 2.86926   , 1.45019   , 2.4414    , 1.21582   , 25.1016   , 1.07019   , 0.958008  , 37.6471   , -0        , -0        , -0        , -0        , 0         , 0.375     , 58.4527   , 13.2352   , 23.25     , 0         , 0         , 0         , 0         , 33.6563   , 47.1756   , 33.6548   
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.699219  , 1.14316   , 0.99997   , 1.1601    , 0         , 0         , 0         , 0         , 2         , 0.927003  , 24.6094   , 39.2639   , 99.9985   , 39.2639   , 99.2188   , 82.0649   , 48.4723   , 37.8056   , 1800      , 1250      , 940       , 941.875   , 101.953   , 833.75    , 902.344   , 840.234   , 988.594   , 885.078   , 0         , 1.79688   , 1.83594   , 1.79688   , 1.71875   , 1.95313   , 0         , 67.5      , 67.8516   , 106.055   , 106.055   , 74.0156   , 451.073   , 50.25     , 50.25     , 4.35467   , 93.75     , 93.75     , 2.08718   , 2.92302   , 1.45019   , 2.46582   , 1.23047   , 25.4609   , 1.0752    , 0.958008  , 36.0784   , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.533    , 13.0944   , 24        , 0         , 0         , 0         , 0         , 34.0439   , 47.2611   , 34.0424   
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.789063  , 1.13812   , 0.99997   , 1.15506   , 0         , 0         , 0         , 0         , 2         , 0.927003  , 26.5625   , 39.4928   , 99.9985   , 39.4928   , 99.2188   , 82.4372   , 48.5      , 37.8334   , 1800      , 1250      , 940       , 943.125   , 103.203   , 837.891   , 905.625   , 840.234   , 991.016   , 887.344   , 0         , 1.79688   , 1.83594   , 1.79688   , 1.71875   , 1.95313   , 0         , 67.5      , 68.2266   , 106.055   , 106.055   , 74.4375   , 453.885   , 50.25     , 50.25     , 4.33867   , 93.75     , 93.75     , 2.13606   , 2.86926   , 1.45996   , 2.4707    , 1.23535   , 25.8125   , 1.07849   , 0.960175  , 37.2549   , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.8916   , 13.2352   , 24        , 0         , 0         , 0         , 0         , 34.2621   , 47.2824   , 34.2621   
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.875     , 1.13309   , 0.99997   , 1.15003   , 0         , 0         , 0         , 0         , 2         , 0.919679  , 28.125    , 39.4196   , 99.9985   , 39.4196   , 99.2188   , 82.2358   , 47.5      , 38.9445   , 1840      , 1250      , 940       , 941.797   , 101.953   , 849.844   , 904.141   , 838.984   , 994.219   , 890.156   , 0         , 2.03126   , 2.03126   , 2.03126   , 1.79688   , 2.03126   , 0         , 69        , 69.3281   , 106.148   , 106.148   , 74.3203   , 453.885   , 50.25     , 50.25     , 4.44001   , 93.75     , 93.75     , 2.23382   , 2.77638   , 1.46484   , 2.46582   , 1.23047   , 26.25     , 1.07745   , 0.959962  , 39.2157   , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.8916   , 13.1648   , 24        , 0         , 0         , 0         , 0         , 34.7779   , 47.2916   , 34.7779   
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.960938  , 1.12805   , 0.99997   , 1.14499   , 0         , 0         , 0         , 0         , 2         , 0.919679  , 26.1719   , 39.1083   , 99.9985   , 39.1083   , 99.2188   , 81.5339   , 46.8889   , 40.9445   , 1880      , 1250      , 920       , 936.797   , 96.9531   , 862.344   , 896.719   , 838.984   , 996.328   , 892.031   , 0         , 2.03126   , 2.03126   , 2.03126   , 1.79688   , 2.03126   , 0         , 70.5      , 70.6875   , 106.594   , 106.594   , 73.7578   , 453.885   , 50.25     , 50.25     , 4.52534   , 93.75     , 93.75     , 2.18982   , 2.81549   , 1.49902   , 2.4707    , 1.23535   , 26.5391   , 1.06928   , 0.957215  , 39.6079   , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.8916   , 13.1648   , 24        , 0         , 0         , 0         , 0         , 35.3043   , 47.3496   , 35.3028   
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.12286   , 0.99997   , 1.1398    , 0         , 0         , 0         , 0         , 2         , 0.91382   , 27.7344   , 39.0625   , 99.9985   , 39.0625   , 99.2188   , 81.3447   , 47.6945   , 40.3611   , 1880      , 1250      , 920       , 938.516   , 98.5938   , 859.531   , 898.203   , 840.234   , 999.297   , 894.766   , 0         , 2.10938   , 2.18751   , 2.10938   , 2.18751   , 2.18751   , 0         , 69.75     , 70.4297   , 106.734   , 106.734   , 74.0391   , 453.885   , 50.25     , 50.25     , 4.49334   , 93.75     , 93.75     , 2.00897   , 2.99634   , 1.48437   , 2.4707    , 1.23535   , 26.9297   , 1.06964   , 0.957032  , 34.902    , -0        , -0        , -0        , -0        , 0         , 0.375     , 59.8916   , 12.9536   , 24        , 0         , 0         , 0         , 0         , 35.2051   , 47.4671   , 35.2051   
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 0.996094  , 1.11768   , 0.99997   , 1.13461   , 0         , 0         , 0         , 0         , 2         , 0.91382   , 32.8125   , 39.2609   , 99.9985   , 39.2609   , 99.2188   , 81.5766   , 48.4167   , 40.5556   , 1880      , 1250      , 940       , 940.234   , 100.313   , 858.359   , 901.563   , 840.234   , 1002.66   , 897.734   , 0         , 2.10938   , 2.18751   , 2.10938   , 2.18751   , 2.18751   , 0         , 69.75     , 70.3594   , 106.945   , 106.945   , 74.4141   , 456.893   , 50.25     , 50.25     , 4.46401   , 93.75     , 93.75     , 2.01386   , 2.99634   , 1.50391   , 2.48047   , 1.24023   , 27.1719   , 1.07404   , 0.958802  , 34.5098   , -0        , -0        , -0        , -0        , 0         , 0.375     , 60.2517   , 13.2352   , 24.75     , 0         , 0         , 0         , 0         , 35.1349   , 47.5159   , 35.1349   
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.11249   , 0.99997   , 1.12943   , 0         , 0         , 0         , 0         , 2         , 0.909181  , 27.3438   , 39.1449   , 99.9985   , 39.1449   , 99.2188   , 81.244    , 50        , 41.4723   , 1960      , 1250      , 920       , 936.641   , 96.7188   , 855.078   , 895.156   , 840.234   , 1006.25   , 900.938   , 0         , 2.26563   , 2.50001   , 2.18751   , 2.50001   , 2.34376   , 0         , 69.75     , 70.1016   , 107.578   , 107.578   , 73.8516   , 456.893   , 50.25     , 50.25     , 4.48534   , 93.75     , 93.75     , 2.10673   , 2.90347   , 1.5332    , 2.5       , 1.24512   , 27.6172   , 1.06751   , 0.955659  , 36.4706   , -0        , -0        , -0        , -0        , 0         , 0.375     , 60.6118   , 13.0944   , 24.75     , 0         , 0         , 0         , 0         , 35.2539   , 47.5907   , 35.2539   
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.1073    , 0.99997   , 1.12424   , 0         , 0         , 0         , 0         , 2         , 0.909181  , 28.125    , 39.1999   , 99.9985   , 39.1999   , 99.2188   , 81.2501   , 50.6945   , 42.1111   , 1960      , 1250      , 920       , 935.391   , 95.4688   , 857.891   , 893.594   , 840.234   , 1010.78   , 905       , 0         , 2.26563   , 2.50001   , 2.18751   , 2.50001   , 2.34376   , 0         , 70.5      , 70.5938   , 107.766   , 107.766   , 73.9453   , 456.893   , 50.25     , 50.25     , 4.47734   , 93.75     , 93.75     , 1.97964   , 3.03545   , 1.5332    , 2.5       , 1.24512   , 27.9375   , 1.06415   , 0.955262  , 34.1177   , -0        , -0        , -0        , -0        , 0         , 0.375     , 60.9719   , 13.2352   , 24.75     , 0         , 0         , 0         , 0         , 35.4798   , 47.7799   , 35.4798   
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.10196   , 0.99997   , 1.1189    , 0         , 0         , 0         , 0         , 2         , 0.905519  , 28.9063   , 39.2731   , 99.9985   , 39.2731   , 99.2188   , 81.0761   , 50.8889   , 42.5      , 1960      , 1250      , 920       , 936.094   , 96.1719   , 860.313   , 894.609   , 840.234   , 1013.44   , 907.344   , 0         , 2.34376   , 2.50001   , 2.26563   , 2.57813   , 2.50001   , 0         , 70.5      , 70.875    , 107.953   , 107.953   , 74.0859   , 456.893   , 50.25     , 50.25     , 4.44801   , 93.75     , 93.75     , 1.89166   , 3.12343   , 1.5332    , 2.5       , 1.24512   , 28.4453   , 1.06592   , 0.955659  , 31.3726   , -0        , -0        , -0        , -0        , 0         , 0.375     , 60.9719   , 13.0944   , 24.75     , 0         , 0         , 0         , 0         , 35.5561   , 47.8333   , 35.5561   
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.09662   , 0.99997   , 1.11356   , 0         , 0         , 0         , 0         , 2         , 0.905519  , 29.6875   , 39.1114   , 99.9985   , 39.1114   , 99.2188   , 80.6306   , 52.0556   , 43.7778   , 2000      , 1250      , 920       , 933.125   , 93.2031   , 858.594   , 890.859   , 840.234   , 1016.09   , 909.766   , 0         , 2.34376   , 2.50001   , 2.26563   , 2.57813   , 2.50001   , 0         , 70.5      , 70.7578   , 108.188   , 108.188   , 73.7813   , 459.901   , 50.25     , 50.25     , 4.40801   , 93.75     , 93.75     , 1.91121   , 3.09899   , 1.54785   , 2.5       , 1.24512   , 28.6797   , 1.06146   , 0.954682  , 31.7647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 60.9719   , 13.2352   , 25.5      , 0         , 0         , 0         , 0         , 35.5088   , 47.8989   , 35.5072   
