
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 20:45:09.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.95191   , 99.2188   , 0         , 8.58334   , 840       , 820       , 823.125   , 482.578   , 365.469   , 822.891   , 845.781   , 0.527345  , 1.25      , 0.527345  , 0.937502  , 34.1016   , 113.953   , 109.57    , 24.0234   , 250       , 19.5      , 19.5      , 2.32267   , 38.25     , 0         , 1.56863   , 0         , -11.25    , 16.2903   , 48.7      , 7.63856   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94275   , 99.2188   , 0         , 8.75001   , 840       , 820       , 823.125   , 486.719   , 365.234   , 822.891   , 845.391   , 0.527345  , 1.25      , 0.527345  , 0.937502  , 34.4766   , 113.953   , 109.57    , 23.8594   , 250       , 19.5      , 19.5      , 2.42667   , 38.25     , 0         , 1.17647   , 0         , -9.75     , 16.4505   , 48.584    , 7.86439   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04957   , 99.2188   , 0         , 8.86112   , 840       , 820       , 823.125   , 490.781   , 368.125   , 822.891   , 846.719   , 0.507814  , 1.25      , 0.546876  , 0.917971  , 34.7578   , 113.484   , 109.57    , 24.1641   , 250       , 18.75     , 18.75     , 2.46667   , 38.25     , 0         , 1.56863   , 0         , -10.5     , 16.5115   , 48.4681   , 7.90101   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04651   , 99.2188   , 0         , 8.33334   , 840       , 820       , 823.125   , 488.359   , 364.766   , 822.891   , 845.938   , 0.507814  , 1.25      , 0.546876  , 0.917971  , 34.5703   , 113.484   , 109.57    , 23.9063   , 250       , 18.75     , 18.75     , 2.368     , 38.25     , 0         , 1.56863   , 0         , -12.75    , 16.6062   , 48.3872   , 7.13807   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83594   , 99.2188   , 0         , 8.72223   , 840       , 820       , 823.125   , 485.625   , 355.547   , 824.141   , 847.813   , 0.507814  , 1.28907   , 0.527345  , 0.89844   , 34.4531   , 113.484   , 109.57    , 23.2734   , 250       , 18.75     , 19.5      , 2.376     , 38.25     , 0         , 1.17647   , 0         , -13.5     , 16.5146   , 48.7915   , 6.72303   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.87562   , 99.2188   , 0         , 8.75001   , 840       , 820       , 823.125   , 486.406   , 357.266   , 824.141   , 845.703   , 0.507814  , 1.28907   , 0.527345  , 0.89844   , 34.5      , 113.484   , 109.57    , 23.3906   , 250       , 18.75     , 19.5      , 2.40267   , 38.25     , 0         , 1.17647   , 0         , -12       , 16.4765   , 48.7152   , 7.35474   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.14112   , 99.2188   , 0         , 8.83334   , 840       , 820       , 823.125   , 490.156   , 368.594   , 822.891   , 845.156   , 0.527345  , 1.32813   , 0.546876  , 0.89844   , 34.6641   , 113.953   , 109.57    , 24.1641   , 250       , 18.75     , 18.75     , 2.44      , 38.25     , 0         , 1.56863   , 0         , -10.5     , 16.5543   , 48.2712   , 8.08716   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09229   , 99.2188   , 0         , 8.91667   , 840       , 820       , 823.125   , 494.297   , 363.516   , 822.891   , 845.391   , 0.527345  , 1.32813   , 0.546876  , 0.89844   , 35.0859   , 113.953   , 109.57    , 23.8125   , 250       , 18.75     , 18.75     , 2.50667   , 38.25     , 0         , 1.17647   , 0         , -12       , 16.7999   , 48.6039   , 7.46155   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01294   , 99.2188   , 0         , 8.77778   , 840       , 820       , 823.125   , 494.609   , 360.703   , 822.891   , 844.297   , 0.546876  , 1.28907   , 0.546876  , 0.89844   , 35.1797   , 113.953   , 109.57    , 23.6484   , 250       , 18.75     , 19.5      , 2.47734   , 38.25     , 0         , 1.17647   , 0         , -12.75    , 16.806    , 48.642    , 7.15027   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.92139   , 99.2188   , 0         , 8.8889    , 840       , 820       , 823.125   , 493.438   , 357.422   , 822.891   , 844.297   , 0.546876  , 1.28907   , 0.546876  , 0.89844   , 35.1328   , 113.953   , 109.57    , 23.4375   , 250       , 18.75     , 19.5      , 2.42934   , 38.25     , 0         , 1.56863   , 0         , -14.25    , 16.8228   , 48.8175   , 6.63758   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.87562   , 99.2188   , 0         , 8.91667   , 840       , 820       , 823.125   , 492.5     , 356.406   , 824.141   , 846.172   , 0.546876  , 1.28907   , 0.566408  , 0.917971  , 35.0625   , 113.953   , 109.57    , 23.3672   , 255       , 19.5      , 19.5      , 2.42667   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.7664   , 48.9716   , 6.96412   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91834   , 99.2188   , 0         , 8.72223   , 840       , 820       , 823.125   , 491.641   , 357.578   , 824.141   , 847.5     , 0.546876  , 1.28907   , 0.566408  , 0.917971  , 34.9688   , 113.953   , 109.57    , 23.4375   , 255       , 19.5      , 19.5      , 2.424     , 38.25     , 0         , 1.56863   , 0         , -12.75    , 16.7206   , 48.8938   , 7.06177   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97327   , 99.2188   , 0         , 8.58334   , 840       , 820       , 823.125   , 488.516   , 358.516   , 822.891   , 847.031   , 0.566408  , 1.32813   , 0.566408  , 0.937502  , 34.7578   , 113.953   , 109.57    , 23.5781   , 255       , 19.5      , 19.5      , 2.41334   , 38.25     , 0         , 1.56863   , 0         , -12.75    , 16.6275   , 49.0296   , 7.0221    
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.99463   , 99.2188   , 0         , 8.41667   , 840       , 820       , 823.125   , 484.766   , 359.922   , 822.891   , 848.359   , 0.566408  , 1.32813   , 0.566408  , 0.937502  , 34.3359   , 113.953   , 109.57    , 23.6016   , 255       , 19.5      , 19.5      , 2.39734   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.5848   , 48.758    , 6.92444   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94275   , 99.2188   , 0         , 8.77778   , 840       , 820       , 823.125   , 485.781   , 358.281   , 822.891   , 844.922   , 0.585939  , 1.28907   , 0.566408  , 0.937502  , 34.4531   , 113.484   , 109.57    , 23.4844   , 250       , 19.5      , 19.5      , 2.41867   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.4108   , 48.9334   , 6.84205   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.82984   , 99.2188   , 0         , 8.61112   , 880       , 820       , 823.125   , 484.922   , 354.375   , 822.891   , 845       , 0.585939  , 1.28907   , 0.566408  , 0.937502  , 34.4531   , 113.484   , 109.57    , 23.2266   , 250       , 19.5      , 19.5      , 2.35734   , 38.25     , 0         , 1.17647   , 0         , -14.25    , 16.5222   , 48.9075   , 6.51551   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.82374   , 99.2188   , 0         , 9.05556   , 840       , 820       , 823.125   , 486.875   , 354.766   , 824.141   , 846.953   , 0.60547   , 1.28907   , 0.566408  , 0.917971  , 34.5938   , 113.484   , 109.57    , 23.25     , 250       , 18.75     , 18.75     , 2.42667   , 38.25     , 0         , 1.56863   , 0         , -13.5     , 16.5604   , 48.8892   , 6.66199   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.90308   , 99.2188   , 0         , 8.69445   , 880       , 820       , 823.125   , 486.328   , 356.875   , 824.141   , 844.375   , 0.60547   , 1.28907   , 0.566408  , 0.917971  , 34.5      , 113.484   , 109.57    , 23.3672   , 250       , 18.75     , 18.75     , 2.35734   , 38.25     , 0         , 1.17647   , 0         , -14.25    , 16.5344   , 48.7351   , 6.3324    
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.40662   , 99.2188   , 1.48926   , 8.77778   , 840       , 820       , 823.125   , 484.609   , 368.516   , 822.891   , 846.406   , 0.60547   , 1.25      , 0.585939  , 0.89844   , 34.4063   , 113.953   , 109.57    , 24.4219   , 255       , 18.75     , 19.5      , 2.35467   , 38.25     , 0         , 1.56863   , 0.718699  , -12       , 16.4703   , 48.8694   , 7.31507   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7118    , 99.2188   , 2.23999   , 8.55556   , 840       , 820       , 823.125   , 482.891   , 375.625   , 822.891   , 846.641   , 0.60547   , 1.25      , 0.585939  , 0.89844   , 34.2422   , 113.953   , 109.57    , 25.0313   , 255       , 18.75     , 19.5      , 2.33067   , 38.25     , 0         , 1.56863   , 1.07881   , -11.25    , 16.4673   , 48.9334   , 7.61109   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85523   , 99.2188   , 2.83509   , 8.61112   , 880       , 820       , 823.125   , 480.781   , 378.125   , 822.891   , 844.375   , 0.585939  , 1.28907   , 0.566408  , 0.917971  , 34.125    , 113.953   , 109.57    , 25.3125   , 255       , 19.5      , 19.5      , 2.328     , 38.25     , 0         , 1.56863   , 1.4374    , -10.5     , 16.362    , 49.1654   , 7.98951   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27332   , 99.2188   , 4.07715   , 8.75001   , 880       , 820       , 823.125   , 478.516   , 386.641   , 822.891   , 845.625   , 0.585939  , 1.28907   , 0.566408  , 0.917971  , 34.0078   , 113.953   , 109.57    , 26.1328   , 255       , 19.5      , 19.5      , 2.32267   , 38.25     , 0         , 1.96079   , 2.15762   , -9.75     , 16.3361   , 49.3409   , 8.02613   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00782   , 99.2188   , 3.86658   , 9.55556   , 920       , 820       , 823.125   , 482.656   , 377.969   , 824.141   , 844.375   , 0.566408  , 1.25      , 0.585939  , 0.917971  , 34.5      , 113.484   , 109.57    , 25.5469   , 255       , 19.5      , 19.5      , 2.43734   , 38.25     , 0         , 1.96079   , 2.15762   , -9.75     , 16.5436   , 49.7483   , 8.00782   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26111   , 99.2188   , 4.49829   , 9.50001   , 880       , 820       , 823.203   , 485.625   , 383.906   , 824.141   , 844.297   , 0.566408  , 1.25      , 0.585939  , 0.917971  , 34.7578   , 113.484   , 109.57    , 26.0625   , 255       , 19.5      , 19.5      , 2.448     , 38.25     , 0         , 1.96079   , 2.51774   , -9        , 16.6794   , 49.6216   , 8.26111   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.12476   , 99.2188   , 6.5094    , 9.27779   , 920       , 820       , 823.203   , 484.844   , 404.375   , 822.891   , 844.297   , 0.546876  , 1.25      , 0.585939  , 0.89844   , 34.6641   , 113.484   , 109.57    , 27.7969   , 255       , 19.5      , 19.5      , 2.38134   , 38.25     , 0         , 1.96079   , 3.59655   , -7.5      , 16.6901   , 49.5636   , 8.88978   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.844     , 99.2188   , 6.0608    , 10.1667   , 920       , 820       , 823.125   , 488.438   , 396.172   , 822.891   , 846.406   , 0.546876  , 1.25      , 0.585939  , 0.89844   , 35.0625   , 113.484   , 109.57    , 27.1875   , 255       , 19.5      , 19.5      , 2.48      , 38.25     , 0         , 2.35294   , 3.59655   , -8.25     , 16.8625   , 49.7757   , 8.844     
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60596   , 99.2188   , 6.17676   , 10.6667   , 960       , 820       , 823.125   , 493.281   , 385.938   , 822.891   , 845.391   , 0.546876  , 1.21094   , 0.60547   , 0.878909  , 35.7422   , 113.484   , 109.57    , 26.625    , 260       , 19.5      , 19.5      , 2.592     , 38.25     , 0         , 2.7451    , 3.95666   , -8.25     , 17.3187   , 50.528    , 8.67615   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.9264    , 99.2188   , 6.88782   , 10.7222   , 960       , 820       , 823.125   , 499.063   , 393.828   , 822.891   , 845.547   , 0.546876  , 1.21094   , 0.60547   , 0.878909  , 36.2109   , 113.484   , 109.57    , 27.2813   , 260       , 19.5      , 19.5      , 2.63467   , 38.25     , 0         , 2.7451    , 4.31525   , -8.25     , 17.5461   , 50.4715   , 8.92029   
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75245   , 99.2188   , 6.61927   , 10.7222   , 960       , 820       , 823.125   , 504.219   , 388.438   , 822.891   , 847.109   , 0.527345  , 1.17188   , 0.585939  , 0.859377  , 36.7031   , 113.484   , 109.57    , 26.8828   , 260       , 19.5      , 19.5      , 2.57067   , 38.25     , 0         , 2.7451    , 4.31525   , -9.75     , 17.7475   , 50.6058   , 8.76465   
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38013   , 99.2188   , 5.94178   , 10.6945   , 1000      , 820       , 823.125   , 505.625   , 378.047   , 822.891   , 844.922   , 0.527345  , 1.17188   , 0.585939  , 0.859377  , 36.8906   , 113.484   , 109.57    , 26.0859   , 260       , 19.5      , 19.5      , 2.57334   , 38.25     , 0         , 2.7451    , 4.31525   , -9.75     , 17.9367   , 50.8561   , 8.53272   
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5907    , 99.2188   , 6.5857    , 10.6111   , 1000      , 820       , 823.125   , 504.063   , 382.031   , 822.891   , 846.406   , 0.507814  , 1.13282   , 0.566408  , 0.839846  , 36.8203   , 113.484   , 109.57    , 26.5078   , 265       , 19.5      , 19.5      , 2.54934   , 38.25     , 0         , 2.7451    , 4.67536   , -10.5     , 17.9337   , 50.972    , 8.34962   
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.31605   , 99.2188   , 6.26832   , 10.6667   , 1000      , 820       , 823.125   , 499.688   , 373.516   , 822.891   , 846.172   , 0.507814  , 1.13282   , 0.566408  , 0.839846  , 36.5859   , 114.281   , 110.508   , 25.8984   , 265       , 19.5      , 19.5      , 2.52      , 38.25     , 0         , 2.7451    , 4.67536   , -9.75     , 17.9093   , 51.3764   , 8.31605   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.12684   , 93.9851   , 5.9845    , 10.9167   , 1040      , 820       , 823.125   , 497.344   , 367.188   , 822.891   , 847.813   , 0.488283  , 1.09375   , 0.585939  , 0.839846  , 36.4453   , 114.727   , 111.047   , 25.4297   , 265       , 19.5      , 19.5      , 2.52267   , 38.25     , 0         , 2.7451    , 4.67536   , -9.75     , 17.7887   , 51.7853   , 8.18482   
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02003   , 93.7134   , 5.84717   , 11.0556   , 1040      , 820       , 823.125   , 494.922   , 363.438   , 822.891   , 846.094   , 0.488283  , 1.09375   , 0.585939  , 0.839846  , 36.2344   , 115.336   , 111.773   , 25.1953   , 265       , 19.5      , 19.5      , 2.488     , 38.25     , 0         , 2.7451    , 4.67536   , -9.75     , 17.659    , 52.0508   , 8.0658    
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59986   , 93.4159   , 7.09839   , 10.9445   , 1000      , 820       , 823.125   , 494.297   , 377.969   , 822.891   , 846.953   , 0.488283  , 1.09375   , 0.585939  , 0.839846  , 36.2578   , 115.078   , 111.445   , 26.3906   , 265       , 19.5      , 19.5      , 2.49867   , 38.25     , 0         , 2.7451    , 5.39558   , -9        , 17.6987   , 52.2477   , 8.59986   
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74634   , 99.2188   , 7.28455   , 10.3333   , 1040      , 820       , 823.125   , 488.672   , 382.813   , 822.891   , 845.313   , 0.468751  , 1.05469   , 0.585939  , 0.820315  , 35.6953   , 114.633   , 110.93    , 26.7422   , 265       , 18.75     , 18.75     , 2.46667   , 38.25     , 0         , 2.7451    , 5.39558   , -8.25     , 17.5018   , 51.9837   , 8.74634   
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.45032   , 92.8101   , 6.88172   , 11.0278   , 1040      , 820       , 823.125   , 488.438   , 373.516   , 822.891   , 847.344   , 0.468751  , 1.05469   , 0.585939  , 0.820315  , 35.7891   , 115.313   , 111.727   , 26.0391   , 265       , 18.75     , 18.75     , 2.48267   , 38.25     , 0         , 3.13726   , 5.39558   , -8.25     , 17.4347   , 52.1225   , 8.49305   
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.28858   , 92.6301   , 6.70777   , 10.9167   , 1040      , 820       , 823.125   , 485.391   , 368.203   , 822.891   , 847.813   , 0.468751  , 1.01563   , 0.566408  , 0.800783  , 35.625    , 115.969   , 112.523   , 25.6875   , 265       , 18.75     , 18.75     , 2.44      , 38.25     , 0         , 3.13726   , 5.39558   , -8.25     , 17.3996   , 52.62     , 8.28858   
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16956   , 85.7056   , 6.54297   , 11.2778   , 1040      , 820       , 823.125   , 485       , 364.375   , 822.891   , 847.969   , 0.468751  , 1.01563   , 0.566408  , 0.800783  , 35.6484   , 116.766   , 112.992   , 25.4063   , 265       , 18.75     , 18.75     , 2.48      , 38.25     , 0         , 3.13726   , 5.39558   , -8.25     , 17.363    , 52.977    , 8.16956   
