
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:45:38.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  182.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.3493   , 30.9876   , 30.7892   , 21.8056   , 26.1111   , 2520      , 840       , 840.234   , 450.547   , 398.828   , 840.234   , 1110.08   , 919.609   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 37.0313   , 100.969   , 102.586   , 32.3203   , 610       , 20.25     , 20.25     , 2.512     , 90        , 88.7188   , 0.47461   , 0.949982  , 8.2353    , 30.0358   , 30        , 19.8548   , 53.8834   , 19.8548   
  182.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.2455   , 30.9723   , 30.7953   , 21.9722   , 25.2222   , 2520      , 840       , 840.234   , 433.906   , 396.641   , 840.234   , 1102.42   , 913.281   , 1.95313   , 2.42188   , 1.95313   , 2.50001   , 35.5313   , 101.531   , 103.148   , 32.1328   , 610       , 20.25     , 20.25     , 2.408     , 90        , 88.75     , 0.472046  , 0.949982  , 8.2353    , 30.0358   , 31.5      , 19.0476   , 53.5309   , 19.046    
  182.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.337    , 30.9632   , 30.7923   , 21.5834   , 25.2778   , 2520      , 840       , 840.234   , 426.953   , 398.359   , 840.234   , 1101.64   , 912.656   , 1.95313   , 2.42188   , 2.10938   , 2.34376   , 34.8984   , 101.508   , 103.125   , 32.2969   , 610       , 20.25     , 20.25     , 2.384     , 90        , 88.7656   , 0.47406   , 0.949982  , 8.2353    , 30.0358   , 30.75     , 18.7195   , 53.8315   , 18.7195   
  182.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.3309   , 30.9555   , 30.7801   , 21.9445   , 26.75     , 2520      , 840       , 840.234   , 432.031   , 398.125   , 840.234   , 1102.42   , 912.656   , 1.95313   , 2.42188   , 2.10938   , 2.34376   , 35.3672   , 101.203   , 102.82    , 32.2734   , 610       , 20.25     , 20.25     , 2.42667   , 90        , 88.7813   , 0.47406   , 0.949982  , 8.2353    , 30.0358   , 30.75     , 18.8156   , 53.8315   , 18.8141   
  182.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9678   , 30.9052   , 30.2094   , 22.0278   , 27.7778   , 2520      , 840       , 840.234   , 440.703   , 390.625   , 840.234   , 1109.77   , 918.75    , 2.03126   , 2.50001   , 2.26563   , 2.34376   , 36.1641   , 101.813   , 103.43    , 31.5938   , 610       , 20.25     , 20.25     , 2.46134   , 90        , 88.7891   , 0.464844  , 0.949982  , 8.2353    , 29.6757   , 30.75     , 19.2825   , 53.6347   , 19.281    
  182.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0685   , 30.7999   , 30.2063   , 22.2778   , 27.3334   , 2520      , 840       , 840.234   , 446.484   , 392.813   , 840.234   , 1118.13   , 925.625   , 2.03126   , 2.50001   , 2.26563   , 2.34376   , 36.6797   , 101.414   , 103.031   , 31.7813   , 605       , 20.25     , 20.25     , 2.464     , 90        , 88.8047   , 0.467102  , 0.949982  , 8.2353    , 29.6757   , 30.75     , 19.6137   , 53.9856   , 19.6137   
  182.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0105   , 30.7083   , 30.2033   , 21.8056   , 24.2222   , 2520      , 840       , 840.234   , 433.438   , 391.484   , 840.234   , 1110.16   , 919.063   , 2.03126   , 2.50001   , 2.18751   , 2.50001   , 35.4844   , 101.391   , 103.008   , 31.6641   , 605       , 20.25     , 20.25     , 2.328     , 90        , 88.8203   , 0.466187  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.2383   , 53.7842   , 19.2383   
  182.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9983   , 30.629    , 30.2063   , 21.6667   , 25.6945   , 2520      , 840       , 840.234   , 429.141   , 391.406   , 840.234   , 1106.48   , 916.016   , 2.03126   , 2.50001   , 2.18751   , 2.50001   , 35.1094   , 101.438   , 103.055   , 31.6641   , 605       , 20.25     , 20.25     , 2.34667   , 90        , 88.8281   , 0.465821  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.8095   , 53.7339   , 18.808    
  182.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9953   , 30.5603   , 30.1758   , 21.6945   , 24.9722   , 2520      , 840       , 840.234   , 423.359   , 390.938   , 840.234   , 1105      , 914.766   , 1.95313   , 2.50001   , 2.18751   , 2.34376   , 34.5703   , 101.602   , 103.219   , 31.6172   , 605       , 20.25     , 20.25     , 2.35467   , 90        , 88.8281   , 0.465271  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.5394   , 53.7812   , 18.5394   
  182.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0349   , 30.5008   , 30.185    , 21.2778   , 24.8611   , 2520      , 840       , 840.234   , 412.578   , 391.953   , 840.234   , 1105.08   , 914.844   , 1.95313   , 2.50001   , 2.18751   , 2.34376   , 33.5859   , 101.25    , 102.867   , 31.7109   , 605       , 20.25     , 20.25     , 2.33067   , 90        , 88.8438   , 0.466736  , 0.949982  , 7.84314   , 29.6757   , 32.25     , 18.0649   , 53.8849   , 18.0634   
  182.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.983    , 30.4489   , 30.2063   , 21.6111   , 26.1389   , 2520      , 840       , 840.234   , 420.547   , 390.781   , 840.234   , 1102.5    , 912.734   , 1.875     , 2.34376   , 2.26563   , 2.50001   , 34.3125   , 101.953   , 103.57    , 31.6172   , 605       , 20.25     , 20.25     , 2.408     , 90        , 88.8672   , 0.464783  , 0.949982  , 7.84314   , 29.6757   , 32.25     , 18.2907   , 53.6866   , 18.2892   
  182.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0868   , 30.4032   , 30.1758   , 21.6111   , 25.5278   , 2520      , 840       , 840.234   , 423.75    , 393.047   , 840.234   , 1102.73   , 912.891   , 1.875     , 2.34376   , 2.26563   , 2.50001   , 34.5938   , 101.32    , 102.938   , 31.8047   , 605       , 20.25     , 20.25     , 2.40267   , 90        , 88.8906   , 0.467774  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.5867   , 54.0848   , 18.5852   
  182.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9953   , 30.365    , 30.2033   , 21.6111   , 26.8056   , 2520      , 840       , 840.234   , 430.078   , 391.094   , 840.234   , 1105.16   , 914.922   , 2.03126   , 2.50001   , 2.18751   , 2.42188   , 35.1797   , 101.883   , 103.5     , 31.6406   , 605       , 20.25     , 20.25     , 2.45867   , 90        , 88.9141   , 0.465454  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.8126   , 53.7354   , 18.811    
  182.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0776   , 30.3314   , 30.1911   , 21.6945   , 27.8611   , 2520      , 840       , 840.234   , 436.25    , 392.656   , 840.234   , 1107.5    , 916.797   , 2.03126   , 2.50001   , 2.18751   , 2.42188   , 35.7422   , 101.789   , 103.406   , 31.7813   , 605       , 20.25     , 20.25     , 2.50934   , 90        , 88.9297   , 0.467285  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.0048   , 54.036    , 19.0033   
  182.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0685   , 30.307    , 30.2002   , 21.7778   , 28.0834   , 2520      , 840       , 840.234   , 443.984   , 392.734   , 840.234   , 1115      , 923.047   , 2.03126   , 2.34376   , 2.03126   , 2.50001   , 36.4453   , 101.555   , 103.172   , 31.7813   , 605       , 20.25     , 20.25     , 2.52      , 90        , 88.9375   , 0.46698   , 0.949982  , 7.84314   , 29.6757   , 31.5      , 19.4748   , 53.9856   , 19.4733   
  182.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0166   , 30.2811   , 30.188    , 21.8889   , 26.6945   , 2520      , 840       , 840.234   , 437.813   , 391.406   , 840.234   , 1117.73   , 925.313   , 2.03126   , 2.34376   , 2.03126   , 2.50001   , 35.8828   , 101.602   , 103.219   , 31.6641   , 605       , 20.25     , 20.25     , 2.44      , 90        , 88.9375   , 0.465821  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.194    , 53.8361   , 19.1925   
  182.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.038    , 30.2582   , 30.2002   , 21.8611   , 25.1389   , 2520      , 840       , 840.234   , 436.172   , 391.953   , 840.234   , 1113.98   , 922.266   , 1.95313   , 2.26563   , 2.03126   , 2.50001   , 35.7422   , 101.508   , 103.125   , 31.7109   , 605       , 20.25     , 20.25     , 2.38134   , 90        , 88.9375   , 0.466736  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.1925   , 53.8849   , 19.1925   
  182.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0166   , 30.2368   , 30.185    , 21.6389   , 24.6111   , 2520      , 840       , 840.234   , 425.391   , 391.406   , 840.234   , 1103.28   , 913.359   , 1.95313   , 2.26563   , 2.03126   , 2.50001   , 34.7578   , 101.883   , 103.5     , 31.6641   , 605       , 20.25     , 20.25     , 2.33867   , 90        , 88.9375   , 0.465821  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.7714   , 53.8346   , 18.7714   
  183.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0838   , 30.2216   , 30.2002   , 21.6111   , 25.1945   , 2520      , 840       , 840.234   , 425.469   , 393.281   , 840.234   , 1102.42   , 912.656   , 2.10938   , 2.10938   , 2.03126   , 2.34376   , 34.7578   , 101.414   , 103.031   , 31.8281   , 605       , 20.25     , 20.25     , 2.33867   , 90        , 88.9453   , 0.468018  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.6722   , 54.0345   , 18.6707   
  183.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9953   , 30.2063   , 30.1697   , 21.6111   , 24.8056   , 2520      , 840       , 840.234   , 418.125   , 390.391   , 840.234   , 1102.42   , 912.656   , 2.10938   , 2.10938   , 2.03126   , 2.34376   , 34.1016   , 102.328   , 103.969   , 31.5938   , 605       , 20.25     , 20.25     , 2.29867   , 90        , 88.9844   , 0.4646    , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.3533   , 53.7888   , 18.3533   
  183.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1448   , 30.1911   , 30.1697   , 21.3611   , 26.8056   , 2520      , 840       , 840.234   , 424.375   , 393.906   , 840.234   , 1110      , 918.906   , 2.10938   , 2.18751   , 2.03126   , 2.42188   , 34.6641   , 101.742   , 103.359   , 31.8984   , 605       , 20.25     , 20.25     , 2.39734   , 90        , 89.0469   , 0.469117  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.5425   , 54.2893   , 18.5425   
  183.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0471   , 30.1819   , 30.185    , 21.8611   , 27.5      , 2520      , 840       , 840.234   , 433.672   , 391.953   , 840.234   , 1116.48   , 924.297   , 2.10938   , 2.18751   , 2.03126   , 2.42188   , 35.5313   , 102.305   , 103.945   , 31.7344   , 605       , 20.25     , 20.25     , 2.45867   , 90        , 89.0859   , 0.466431  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.9606   , 53.9444   , 18.9606   
  183.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1234   , 30.1743   , 30.1544   , 21.8889   , 25.6667   , 2520      , 840       , 840.234   , 431.875   , 393.281   , 840.234   , 1115.31   , 923.281   , 2.10938   , 2.18751   , 1.95313   , 2.42188   , 35.3672   , 101.977   , 103.594   , 31.8516   , 605       , 20.25     , 20.25     , 2.43467   , 90        , 89.0313   , 0.468018  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.9713   , 54.242    , 18.9697   
  183.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.096    , 30.1666   , 30.188    , 21.6111   , 24.7778   , 2520      , 840       , 840.234   , 421.25    , 393.125   , 840.234   , 1103.05   , 913.125   , 2.10938   , 2.18751   , 1.95313   , 2.42188   , 34.3828   , 101.648   , 103.266   , 31.8281   , 605       , 20.25     , 20.25     , 2.38134   , 90        , 88.9688   , 0.468201  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.4372   , 54.0879   , 18.4357   
  183.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0288   , 30.159    , 30.1758   , 21.6389   , 24.6667   , 2520      , 840       , 840.234   , 416.953   , 391.484   , 840.234   , 1103.98   , 913.203   , 1.95313   , 2.18751   , 1.95313   , 2.50001   , 34.0078   , 102.469   , 104.109   , 31.6875   , 605       , 20.25     , 20.25     , 2.32267   , 90        , 89.1406   , 0.465271  , 0.949982  , 7.84314   , 29.6757   , 32.25     , 18.2541   , 53.891    , 18.2526   
  183.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1692   , 30.1514   , 30.1789   , 21.6111   , 25.3334   , 2520      , 840       , 840.234   , 417.734   , 394.609   , 840.234   , 1103.36   , 912.656   , 1.95313   , 2.18751   , 1.95313   , 2.50001   , 34.0547   , 101.883   , 103.5     , 31.9688   , 605       , 20.25     , 20.25     , 2.33334   , 90        , 89.1406   , 0.469605  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.2099   , 54.3412   , 18.2099   
  183.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0746   , 30.1438   , 30.1789   , 21.6111   , 25.8611   , 2520      , 840       , 840.234   , 424.375   , 392.578   , 840.234   , 1103.36   , 912.656   , 1.95313   , 2.18751   , 2.03126   , 2.65626   , 34.6641   , 102.023   , 103.641   , 31.7813   , 605       , 20.25     , 20.25     , 2.36534   , 90        , 89.0313   , 0.467224  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.5867   , 54.0421   , 18.5852   
  183.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0838   , 30.1361   , 30.1636   , 21.6111   , 26.0834   , 2520      , 840       , 840.234   , 423.984   , 392.578   , 840.234   , 1103.36   , 912.656   , 1.95313   , 2.18751   , 2.03126   , 2.65626   , 34.6406   , 102.047   , 103.664   , 31.7813   , 605       , 20.25     , 20.25     , 2.40534   , 90        , 89.0469   , 0.467469  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.5455   , 54.0894   , 18.5455   
  183.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1021   , 30.1285   , 30.1728   , 21.6111   , 26.1667   , 2520      , 840       , 840.234   , 426.094   , 393.125   , 840.234   , 1103.36   , 912.656   , 2.10938   , 2.34376   , 2.03126   , 2.65626   , 34.8281   , 101.906   , 103.523   , 31.8281   , 605       , 20.25     , 20.25     , 2.42134   , 90        , 89.0547   , 0.46814   , 0.949982  , 8.2353    , 29.6757   , 30.75     , 18.634    , 54.1382   , 18.634    
  183.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0776   , 30.1209   , 30.188    , 22.0556   , 27.8334   , 2520      , 840       , 840.234   , 437.891   , 392.578   , 840.234   , 1108.05   , 916.641   , 2.10938   , 2.34376   , 2.03126   , 2.65626   , 35.9063   , 102.094   , 103.711   , 31.7813   , 605       , 20.25     , 20.25     , 2.504     , 90        , 89.0625   , 0.467224  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.1498   , 54.039    , 19.1498   
  183.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1021   , 30.1132   , 30.1819   , 21.8056   , 28.0556   , 2520      , 840       , 840.234   , 442.891   , 393.047   , 840.234   , 1115.94   , 923.125   , 2.10938   , 2.34376   , 2.03126   , 2.50001   , 36.375    , 102.211   , 103.828   , 31.8281   , 605       , 20.25     , 20.25     , 2.528     , 90        , 89.0703   , 0.467408  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.3878   , 54.1397   , 19.3878   
  183.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1082   , 30.1056   , 30.1666   , 21.8334   , 27.8334   , 2520      , 840       , 840.234   , 449.688   , 393.203   , 840.234   , 1116.64   , 923.672   , 2.10938   , 2.34376   , 2.03126   , 2.50001   , 36.9844   , 101.531   , 103.148   , 31.8281   , 605       , 20.25     , 20.25     , 2.50134   , 90        , 89.0781   , 0.468323  , 0.949982  , 7.84314   , 29.6757   , 30        , 19.7662   , 54.1886   , 19.7662   
  183.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0197   , 30.098    , 30.1941   , 21.8334   , 27.5      , 2520      , 840       , 840.234   , 452.188   , 391.328   , 840.234   , 1113.75   , 921.328   , 2.03126   , 2.50001   , 1.875     , 2.42188   , 37.2188   , 102       , 103.617   , 31.6641   , 605       , 20.25     , 20.25     , 2.512     , 90        , 89.0703   , 0.466004  , 0.949982  , 8.2353    , 29.6757   , 30.75     , 19.9036   , 53.8407   , 19.9036   
  183.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0746   , 30.0904   , 30.1514   , 21.6945   , 24.3334   , 2520      , 840       , 840.234   , 433.75    , 392.188   , 840.234   , 1104.84   , 913.984   , 2.03126   , 2.50001   , 1.875     , 2.42188   , 35.5313   , 102.375   , 104.016   , 31.7578   , 605       , 20.25     , 20.25     , 2.352     , 90        , 89.0625   , 0.466736  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 19.2078   , 54.0879   , 19.2078   
  183.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.157    , 30.0827   , 30.188    , 21.6111   , 25.2778   , 2520      , 840       , 840.234   , 428.828   , 394.453   , 838.984   , 1103.36   , 912.734   , 2.03126   , 2.42188   , 2.03126   , 2.42188   , 35.0859   , 101.672   , 103.289   , 31.9453   , 605       , 20.25     , 20.25     , 2.34934   , 90        , 89.0547   , 0.469422  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.8645   , 54.2878   , 18.8629   
  183.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0288   , 30.0781   , 30.1819   , 21.6111   , 25.9445   , 2520      , 840       , 840.234   , 428.047   , 391.484   , 838.984   , 1103.05   , 912.422   , 2.03126   , 2.42188   , 2.03126   , 2.42188   , 35.0156   , 102.398   , 104.039   , 31.6875   , 605       , 20.25     , 20.25     , 2.37334   , 90        , 89.0703   , 0.465271  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.7714   , 53.8895   , 18.7714   
  183.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1326   , 30.0781   , 30.1453   , 21.6945   , 27.3889   , 2520      , 840       , 840.234   , 432.734   , 393.672   , 840.234   , 1110.63   , 918.75    , 2.03126   , 2.42188   , 2.03126   , 2.26563   , 35.4375   , 101.789   , 103.406   , 31.875    , 605       , 20.25     , 20.25     , 2.39734   , 90        , 89.0859   , 0.468506  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.9255   , 54.2893   , 18.924    
  183.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0563   , 30.0781   , 30.1758   , 21.8889   , 27.1389   , 2520      , 840       , 840.234   , 438.672   , 392.109   , 840.234   , 1117.81   , 924.688   , 2.03126   , 2.42188   , 2.03126   , 2.26563   , 35.9766   , 101.93    , 103.547   , 31.7344   , 605       , 20.25     , 20.25     , 2.43734   , 90        , 89.0938   , 0.46698   , 0.949982  , 7.84314   , 29.6757   , 31.5      , 19.2475   , 53.9917   , 19.2475   
  184.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0685   , 30.0781   , 30.1666   , 21.8056   , 24        , 2520      , 840       , 840.234   , 427.5     , 392.344   , 840.234   , 1111.02   , 919.063   , 2.03126   , 2.26563   , 1.95313   , 2.26563   , 34.9688   , 102.07    , 103.688   , 31.7578   , 605       , 20.25     , 20.25     , 2.33867   , 90        , 89.1016   , 0.467224  , 0.949982  , 8.2353    , 29.6757   , 30.75     , 18.9667   , 54.039    , 18.9667   
  184.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1112   , 30.0781   , 30.188    , 21.6389   , 25.2222   , 2520      , 840       , 840.234   , 424.375   , 393.359   , 840.234   , 1103.59   , 912.891   , 2.03126   , 2.26563   , 1.95313   , 2.26563   , 34.6641   , 102       , 103.617   , 31.8516   , 605       , 20.25     , 20.25     , 2.37067   , 90        , 89.1094   , 0.467835  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.5837   , 54.1397   , 18.5822   
  184.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0868   , 30.0781   , 30.1758   , 21.6111   , 23.5      , 2520      , 840       , 840.234   , 413.594   , 392.891   , 840.234   , 1103.36   , 912.656   , 2.03126   , 2.26563   , 1.95313   , 2.18751   , 33.6797   , 101.695   , 103.313   , 31.8047   , 605       , 20.25     , 20.25     , 2.28534   , 90        , 89.1094   , 0.467285  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.2099   , 54.0863   , 18.2099   
  184.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0532   , 30.0781   , 30.1911   , 21.6111   , 25.3056   , 2520      , 840       , 840.234   , 413.828   , 392.031   , 840.234   , 1103.36   , 912.656   , 2.03126   , 2.26563   , 1.95313   , 2.18751   , 33.7031   , 102       , 103.617   , 31.7344   , 605       , 20.25     , 20.25     , 2.36534   , 90        , 89.1094   , 0.466553  , 0.949982  , 7.84314   , 29.6757   , 32.25     , 18.0618   , 53.9399   , 18.0603   
  184.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0776   , 30.0781   , 30.1575   , 21.6111   , 26.1389   , 2520      , 840       , 840.234   , 423.359   , 392.422   , 840.234   , 1103.05   , 912.422   , 1.95313   , 2.26563   , 2.03126   , 2.26563   , 34.5703   , 101.578   , 103.195   , 31.7578   , 605       , 20.25     , 20.25     , 2.41334   , 90        , 89.0938   , 0.467652  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.4998   , 54.0863   , 18.4998   
  184.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0197   , 30.0781   , 30.1911   , 21.6111   , 25.8889   , 2520      , 840       , 840.234   , 426.797   , 391.25    , 840.234   , 1103.13   , 912.578   , 1.95313   , 2.26563   , 2.03126   , 2.26563   , 34.8984   , 101.766   , 103.383   , 31.6641   , 605       , 20.25     , 20.25     , 2.44267   , 90        , 89.0781   , 0.466187  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.7225   , 53.8422   , 18.7225   
  184.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0349   , 30.0781   , 30.1605   , 21.9722   , 26.3889   , 2520      , 840       , 840.234   , 431.016   , 391.484   , 840.234   , 1103.98   , 912.578   , 2.10938   , 2.34376   , 2.10938   , 2.10938   , 35.2969   , 102.281   , 103.922   , 31.6875   , 605       , 20.25     , 20.25     , 2.46934   , 90        , 89.0781   , 0.465882  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.8751   , 53.9383   , 18.8751   
  184.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1356   , 30.0781   , 30.1819   , 21.7778   , 27.4722   , 2520      , 840       , 840.234   , 433.906   , 393.828   , 840.234   , 1112.81   , 919.844   , 2.10938   , 2.34376   , 2.10938   , 2.10938   , 35.5547   , 102.094   , 103.711   , 31.8984   , 605       , 20.25     , 20.25     , 2.47467   , 90        , 89.0859   , 0.468689  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 19.0079   , 54.2405   , 19.0064   
  184.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1051   , 30.0781   , 30.1819   , 21.9167   , 25.3334   , 2520      , 840       , 840.234   , 431.641   , 392.969   , 840.234   , 1118.83   , 924.844   , 1.95313   , 2.42188   , 1.95313   , 2.10938   , 35.3438   , 102.398   , 104.039   , 31.8281   , 605       , 20.25     , 20.25     , 2.37067   , 90        , 89.1094   , 0.467408  , 0.949982  , 8.2353    , 29.6757   , 30.75     , 19.0582   , 54.1428   , 19.0582   
  184.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1478   , 30.0781   , 30.1728   , 21.9167   , 26.8334   , 2520      , 840       , 840.234   , 430.391   , 394.219   , 840.234   , 1118.83   , 924.844   , 1.95313   , 2.42188   , 1.95313   , 2.10938   , 35.2266   , 101.789   , 103.406   , 31.9219   , 605       , 20.25     , 20.25     , 2.424     , 90        , 89.1094   , 0.469117  , 0.949982  , 7.84314   , 29.6757   , 31.5      , 18.8217   , 54.2908   , 18.8202   
  184.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0563   , 30.0781   , 30.1758   , 21.8056   , 25.4167   , 2520      , 840       , 840.234   , 430.781   , 392.109   , 840.234   , 1110.94   , 918.281   , 2.03126   , 2.57813   , 2.10938   , 2.26563   , 35.25     , 101.695   , 103.313   , 31.7344   , 605       , 20.25     , 20.25     , 2.37067   , 90        , 89.1016   , 0.46698   , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.9148   , 53.9887   , 18.9148   
  184.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0502   , 30.0781   , 30.188    , 22.0556   , 23.6111   , 2520      , 840       , 840.234   , 420.313   , 392.031   , 840.234   , 1103.05   , 911.719   , 2.03126   , 2.57813   , 2.10938   , 2.26563   , 34.3125   , 102.188   , 103.805   , 31.7344   , 605       , 20.25     , 20.25     , 2.29334   , 90        , 89.0859   , 0.465882  , 0.949982  , 7.84314   , 29.6757   , 30.75     , 18.6279   , 53.9383   , 18.6279   
