
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.976014  , 0.967042  , 0.997559  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.8501    , 99.9985   , 8.8501    , 99.2188   , 0         , 5.91667   , 6         , 800       , 800       , 820       , 831.484   , 0         , 391.563   , 392.813   , 831.563   , 935.781   , 844.297   , 0.9375    , 1.21094   , 0.703127  , 1.25      , 0.742189  , 1.25      , 0         , 24.75     , 24.8203   , 103.289   , 103.289   , 24.9609   , 252.441   , 36        , 36        , 1.96267   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.472412  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 10.9634   , 42.4256   , 8.74634   
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974946  , 0.967042  , 0.996491  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 5.91667   , 6.08334   , 800       , 800       , 820       , 831.484   , 0         , 392.969   , 392.578   , 831.563   , 936.641   , 844.297   , 0.9375    , 1.21094   , 0.703127  , 1.28907   , 0.761721  , 1.28907   , 0         , 24.75     , 24.9141   , 103.289   , 103.289   , 24.8906   , 252.538   , 36        , 36        , 1.97067   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.47406   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.0138   , 42.392    , 8.844     
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.973878  , 0.967042  , 0.995423  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94471   , 99.9985   , 8.94471   , 99.2188   , 0         , 5.94445   , 5.97223   , 760       , 800       , 820       , 831.484   , 0         , 393.906   , 395.469   , 831.563   , 937.031   , 844.297   , 0.9375    , 1.21094   , 0.703127  , 1.28907   , 0.761721  , 1.28907   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.1484   , 252.538   , 36        , 36        , 1.97067   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.475586  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.0642   , 42.3584   , 8.99048   
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.97345   , 0.967042  , 0.994996  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 0         , 5.94445   , 6         , 800       , 800       , 820       , 831.484   , 0         , 394.609   , 392.656   , 830.313   , 937.813   , 844.297   , 0.9375    , 1.17188   , 0.722658  , 1.25      , 0.761721  , 1.28907   , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 24.8906   , 252.538   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.65988   , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474549  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.1221   , 42.392    , 8.82569   
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.97345   , 0.967042  , 0.994996  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 0         , 5.94445   , 6         , 800       , 800       , 820       , 831.406   , 0         , 395.313   , 391.641   , 830.313   , 938.594   , 844.297   , 0.9375    , 1.17188   , 0.722658  , 1.25      , 0.761721  , 1.28907   , 0         , 24.75     , 25.1016   , 103.289   , 103.289   , 24.8906   , 252.538   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.471009  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.1267   , 42.4347   , 8.62427   
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.994324  , 0.967042  , 0.994996  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 5.88889   , 5.97223   , 760       , 800       , 820       , 831.406   , 0         , 396.172   , 395.313   , 832.813   , 939.141   , 844.297   , 0.9375    , 1.21094   , 0.742189  , 1.25      , 0.761721  , 1.32813   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.0781   , 252.87    , 36        , 36        , 1.98134   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.477112  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.1664   , 42.3508   , 9.10645   
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995393  , 0.967042  , 0.994996  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 831.484   , 0         , 395.234   , 395.078   , 832.813   , 938.75    , 844.297   , 0.9375    , 1.21094   , 0.742189  , 1.25      , 0.761721  , 1.32813   , 0         , 24.75     , 25.0547   , 103.289   , 103.289   , 25.125    , 252.87    , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.475098  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.1176   , 42.3676   , 8.9264    
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.996461  , 0.967042  , 0.994996  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 831.484   , 0         , 394.063   , 394.375   , 831.563   , 937.969   , 844.297   , 0.9375    , 1.21094   , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.0078   , 252.87    , 36        , 36        , 1.968     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.47699   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.0642   , 42.3584   , 9.01795   
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.997529  , 0.967042  , 0.994996  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 5.61112   , 800       , 800       , 820       , 831.484   , 0         , 391.406   , 395.156   , 831.563   , 936.172   , 844.297   , 0.9375    , 1.21094   , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 25.1484   , 252.87    , 36        , 36        , 1.96534   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.47522   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.9604   , 42.3676   , 8.89893   
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.978364  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.80433   , 99.9985   , 8.80433   , 99.2188   , 0         , 5.86112   , 5.61112   , 800       , 800       , 820       , 831.484   , 0         , 388.359   , 392.344   , 831.563   , 933.906   , 844.297   , 0.9375    , 1.17188   , 0.722658  , 1.25      , 0.761721  , 1.36719   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.8672   , 252.675   , 36        , 36        , 1.95734   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.474854  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.8002   , 42.392    , 8.78602   
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.977296  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.89283   , 99.9985   , 8.89283   , 99.2188   , 0         , 5.86112   , 5.61112   , 800       , 800       , 820       , 831.484   , 0         , 385.781   , 393.438   , 831.563   , 931.797   , 844.297   , 0.9375    , 1.17188   , 0.722658  , 1.25      , 0.761721  , 1.36719   , 0         , 24        , 24.3047   , 103.289   , 103.289   , 25.0313   , 252.675   , 36        , 36        , 1.92      , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.473145  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.6964   , 42.4012   , 8.72193   
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.976228  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.844     , 99.9985   , 8.844     , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 385.859   , 393.359   , 831.563   , 930.859   , 844.297   , 0.9375    , 1.21094   , 0.703127  , 1.21094   , 0.761721  , 1.36719   , 0         , 24        , 24.2813   , 103.289   , 103.289   , 24.9375   , 252.675   , 36        , 36        , 1.93867   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.475769  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 1         , 10.6369   , 42.3676   , 8.81348   
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.975159  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.74634   , 99.9985   , 8.74634   , 99.2188   , 0         , 5.86112   , 6.08334   , 760       , 800       , 820       , 831.484   , 0         , 389.922   , 389.609   , 831.563   , 932.188   , 844.297   , 0.9375    , 1.21094   , 0.703127  , 1.21094   , 0.761721  , 1.36719   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.7266   , 252.675   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.468567  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.8063   , 42.4347   , 8.82264   
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974305  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.85316   , 99.9985   , 8.85316   , 99.2188   , 0         , 5.86112   , 5.75      , 800       , 800       , 820       , 831.484   , 0         , 389.141   , 392.734   , 831.563   , 933.047   , 844.297   , 0.9375    , 1.21094   , 0.703127  , 1.21094   , 0.761721  , 1.36719   , 0         , 24        , 24.6797   , 103.289   , 103.289   , 24.9609   , 252.753   , 36        , 36        , 1.95734   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.47229   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.9085   , 42.4012   , 8.75245   
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.973237  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 0         , 5.86112   , 5.83334   , 800       , 800       , 820       , 831.484   , 0         , 387.578   , 389.063   , 831.563   , 931.484   , 844.297   , 0.9375    , 1.25      , 0.703127  , 1.21094   , 0.742189  , 1.32813   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.6797   , 252.753   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.654992  , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.472046  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.8063   , 42.4179   , 8.59376   
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.972169  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.81043   , 99.9985   , 8.81043   , 99.2188   , 0         , 5.86112   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 388.203   , 391.563   , 831.563   , 931.953   , 844.297   , 0.9375    , 1.25      , 0.703127  , 1.21094   , 0.742189  , 1.32813   , 0         , 24        , 24.5859   , 103.289   , 103.289   , 24.8672   , 252.753   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.471009  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.8551   , 42.4179   , 8.70362   
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.971101  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 5.86112   , 5.83334   , 800       , 800       , 820       , 831.484   , 0         , 388.047   , 389.922   , 831.563   , 931.797   , 844.297   , 0.9375    , 1.25      , 0.722658  , 1.17188   , 0.761721  , 1.36719   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.7266   , 252.753   , 36        , 36        , 1.944     , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.469544  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.8017   , 42.4424   , 8.62122   
    4.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.970032  , 0.967042  , 0.985932  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 5.86112   , 5.94445   , 760       , 800       , 820       , 831.484   , 0         , 389.922   , 395.156   , 831.563   , 932.266   , 844.297   , 0.9375    , 1.25      , 0.722658  , 1.17188   , 0.761721  , 1.36719   , 0         , 24        , 24.7031   , 103.289   , 103.289   , 25.1016   , 252.812   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.474671  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 3.75      , 0         , 0         , 0         , 1         , 10.8978   , 42.3416   , 9.05457   
    4.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.969392  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.83179   , 99.9985   , 8.83179   , 99.2188   , 0         , 5.86112   , 5.69445   , 760       , 800       , 820       , 831.484   , 0         , 389.297   , 393.125   , 831.563   , 931.797   , 844.297   , 0.9375    , 1.28907   , 0.742189  , 1.21094   , 0.761721  , 1.36719   , 0         , 24        , 24.5859   , 103.289   , 103.289   , 24.9375   , 252.812   , 36        , 36        , 1.94667   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.47522   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 1         , 10.846    , 42.3508   , 9.00269   
    4.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.969392  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.86231   , 99.9985   , 8.86231   , 99.2188   , 0         , 5.86112   , 5.72223   , 800       , 800       , 820       , 831.484   , 0         , 388.125   , 393.281   , 831.563   , 930.547   , 844.297   , 0.9375    , 1.28907   , 0.742189  , 1.21094   , 0.761721  , 1.36719   , 0         , 24        , 24.4922   , 103.289   , 103.289   , 24.9844   , 252.812   , 36        , 36        , 1.94134   , 92.25     , 92.25     , 0.654992  , 4.33077   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.473816  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 10.7987   , 42.3752   , 8.82264   
    4.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.990052  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.80738   , 99.9985   , 8.80738   , 99.2188   , 0         , 5.83334   , 5.61112   , 760       , 800       , 820       , 831.484   , 0         , 387.031   , 392.266   , 831.563   , 927.813   , 843.203   , 0.9375    , 1.25      , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.8906   , 252.812   , 36        , 36        , 1.96267   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.474244  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 1         , 10.7422   , 42.3584   , 8.91724   
    4.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99112   , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 386.641   , 394.297   , 831.563   , 927.969   , 844.219   , 0.9375    , 1.25      , 0.742189  , 1.21094   , 0.781252  , 1.32813   , 0         , 24        , 24.3984   , 103.289   , 103.289   , 25.0781   , 252.89    , 36        , 36        , 1.96534   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.474854  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 10.7452   , 42.3508   , 8.85621   
    4.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.992188  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.72193   , 99.9985   , 8.72193   , 99.2188   , 0         , 5.83334   , 5.86112   , 800       , 800       , 820       , 831.484   , 0         , 386.563   , 389.219   , 831.563   , 927.656   , 844.219   , 0.9375    , 1.25      , 0.761721  , 1.17188   , 0.800783  , 1.32813   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.6797   , 252.89    , 36        , 36        , 1.96534   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.470154  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.7498   , 42.4347   , 8.59376   
    4.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.993256  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.85316   , 99.9985   , 8.85316   , 99.2188   , 0         , 5.83334   , 5.86112   , 800       , 800       , 820       , 831.484   , 0         , 387.891   , 392.5     , 831.563   , 928.438   , 844.219   , 0.9375    , 1.25      , 0.761721  , 1.17188   , 0.800783  , 1.32813   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.9609   , 252.89    , 36        , 36        , 1.976     , 92.25     , 92.25     , 0.654992  , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.472412  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.8032   , 42.3752   , 8.68531   
    4.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994324  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 5.83334   , 5.83334   , 800       , 800       , 820       , 831.484   , 0         , 387.422   , 387.5     , 831.563   , 928.281   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 1.13282   , 0.800783  , 1.32813   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.5625   , 252.89    , 36        , 36        , 1.968     , 92.25     , 92.25     , 0.654992  , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.470337  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 10.8063   , 42.4179   , 8.5022    
    4.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995393  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.69141   , 99.9985   , 8.69141   , 99.2188   , 0         , 5.83334   , 5.83334   , 800       , 800       , 820       , 831.484   , 0         , 387.656   , 387.813   , 831.563   , 928.75    , 844.219   , 0.9375    , 1.21094   , 0.781252  , 1.13282   , 0.800783  , 1.32813   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.6094   , 252.988   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.65988   , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.466675  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 10.8093   , 42.4683   , 8.30384   
    4.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.996461  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.61512   , 99.9985   , 8.61512   , 99.2188   , 0         , 5.83334   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 386.328   , 386.328   , 831.563   , 928.125   , 844.219   , 0.9375    , 1.25      , 0.781252  , 1.13282   , 0.781252  , 1.36719   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.4688   , 252.988   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.467102  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 10.7544   , 42.4424   , 8.41065   
    4.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.997529  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.83334   , 5.75      , 800       , 800       , 820       , 831.484   , 0         , 385       , 385.156   , 831.563   , 927.656   , 844.219   , 0.9375    , 1.25      , 0.781252  , 1.13282   , 0.781252  , 1.36719   , 0         , 24        , 24.3516   , 103.289   , 103.289   , 24.4219   , 252.988   , 36        , 36        , 1.94934   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.463929  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 10.7102   , 42.5507   , 8.11463   
    4.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998597  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 5.83334   , 5.72223   , 800       , 800       , 820       , 831.484   , 0         , 383.438   , 387.031   , 831.563   , 926.406   , 844.219   , 0.9375    , 1.25      , 0.761721  , 1.17188   , 0.761721  , 1.32813   , 0         , 24        , 24.2578   , 103.289   , 103.289   , 24.4922   , 252.988   , 36        , 36        , 1.96267   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.467224  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 10.6415   , 42.4591   , 8.49      
    5.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.999665  , 0.967042  , 0.983887  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.81348   , 99.9985   , 8.81348   , 99.2188   , 0         , 5.80556   , 5.83334   , 800       , 800       , 820       , 831.484   , 0         , 384.297   , 391.875   , 831.563   , 926.094   , 844.219   , 0.9375    , 1.25      , 0.761721  , 1.17188   , 0.761721  , 1.32813   , 0         , 24        , 24.2344   , 103.289   , 103.289   , 24.8672   , 252.773   , 36        , 36        , 1.97334   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.470887  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 10.6369   , 42.4256   , 8.80433   
