
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2018 09:56:51.851

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08106   , 99.9985   , 8.08106   , 99.2188   , 0         , 6.52778   , 12.3889   , 880       , 910       , 800       , 568.125   , 812.969   , 973.75    , 840       , 0.878909  , 0.507814  , 0.722658  , 0.566408  , 0.859377  , 0         , 47.25     , 47.6016   , 82.8984   , 84.2109   , 29.9297   , 292.538   , 6         , 6         , 2.62134   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19092   , 99.9985   , 8.19092   , 99.2188   , 0         , 6.52778   , 12.5278   , 880       , 910       , 800       , 569.609   , 812.969   , 973.75    , 840       , 0.878909  , 0.507814  , 0.722658  , 0.566408  , 0.859377  , 0         , 47.25     , 47.7422   , 82.8984   , 84.2109   , 30.2578   , 290.878   , 6         , 6         , 2.664     , 15.75     , 16.5      , 0.791856  , 4.21346   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1482    , 99.9985   , 8.1482    , 99.2188   , 0         , 6.52778   , 12.4445   , 880       , 910       , 800       , 568.828   , 812.969   , 973.75    , 840       , 0.859377  , 0.527345  , 0.742189  , 0.566408  , 0.820315  , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 30.1406   , 290.878   , 6         , 6         , 2.624     , 15.75     , 16.5      , 0.791856  , 4.22323   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 6.52778   , 12.4445   , 880       , 910       , 800       , 568.047   , 812.969   , 971.25    , 837.891   , 0.859377  , 0.527345  , 0.742189  , 0.566408  , 0.820315  , 0         , 47.25     , 47.6016   , 82.8984   , 84.2109   , 30        , 290.878   , 6         , 6         , 2.61867   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19092   , 99.9985   , 8.19092   , 99.2188   , 0         , 6.52778   , 12.5833   , 880       , 910       , 800       , 571.094   , 814.219   , 972.891   , 839.375   , 0.89844   , 0.507814  , 0.761721  , 0.566408  , 0.820315  , 0         , 47.25     , 47.9297   , 82.8984   , 84.2109   , 30.2578   , 290.878   , 6         , 6         , 2.664     , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25806   , 99.9985   , 8.25806   , 99.2188   , 0         , 6.52778   , 12.4445   , 880       , 910       , 800       , 570       , 814.219   , 973.75    , 840       , 0.89844   , 0.507814  , 0.761721  , 0.566408  , 0.820315  , 0         , 47.25     , 47.7656   , 82.8984   , 84.2109   , 30.4453   , 291.132   , 6         , 6         , 2.62667   , 15.75     , 16.5      , 0.791856  , 4.22323   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.2306    , 99.9985   , 8.2306    , 99.2188   , 0         , 6.52778   , 12.8056   , 880       , 910       , 800       , 571.719   , 812.969   , 971.25    , 837.891   , 0.878909  , 0.527345  , 0.761721  , 0.546876  , 0.859377  , 0         , 47.25     , 47.9297   , 82.8984   , 84.2109   , 30.3516   , 291.132   , 6         , 6         , 2.70934   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.2428    , 99.9985   , 8.2428    , 99.2188   , 0         , 6.52778   , 12.7222   , 880       , 910       , 800       , 573.203   , 812.969   , 973.594   , 839.922   , 0.878909  , 0.527345  , 0.761721  , 0.546876  , 0.859377  , 0         , 48        , 48.0703   , 82.8984   , 84.2109   , 30.4219   , 291.132   , 6         , 6         , 2.71467   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 6.55556   , 12.4445   , 880       , 910       , 800       , 573.203   , 814.219   , 972.344   , 838.828   , 0.878909  , 0.527345  , 0.742189  , 0.566408  , 0.820315  , 0         , 48        , 48.0469   , 82.8984   , 84.2109   , 30.2578   , 291.132   , 6         , 6         , 2.66667   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25196   , 99.9985   , 8.25196   , 99.2188   , 0         , 6.50001   , 12.5278   , 880       , 910       , 800       , 573.281   , 814.219   , 969.688   , 836.563   , 0.878909  , 0.527345  , 0.742189  , 0.566408  , 0.820315  , 0         , 48        , 48.0938   , 82.8984   , 84.2109   , 30.4453   , 293.319   , 6         , 6         , 2.752     , 15.75     , 16.5      , 0.791856  , 4.21346   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 0         , 6.52778   , 12.4167   , 880       , 910       , 800       , 571.406   , 812.969   , 973.203   , 839.609   , 0.859377  , 0.527345  , 0.761721  , 0.585939  , 0.781252  , 0         , 47.25     , 47.9063   , 82.8984   , 84.2109   , 30.4922   , 293.319   , 6         , 6         , 2.62934   , 15.75     , 16.5      , 0.796744  , 4.21346   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 6.58334   , 12.4445   , 880       , 910       , 800       , 568.906   , 812.969   , 971.953   , 838.516   , 0.859377  , 0.527345  , 0.761721  , 0.585939  , 0.781252  , 0         , 47.25     , 47.6953   , 82.8984   , 84.2109   , 30.1875   , 293.319   , 6         , 6         , 2.62134   , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.11158   , 99.9985   , 8.11158   , 99.2188   , 0         , 6.66667   , 12.5833   , 920       , 910       , 800       , 566.953   , 814.219   , 973.594   , 839.922   , 0.839846  , 0.546876  , 0.742189  , 0.585939  , 0.781252  , 0         , 47.25     , 47.5547   , 82.8984   , 84.2109   , 29.9766   , 293.319   , 6         , 6         , 2.616     , 15.75     , 16.5      , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 6.66667   , 12.4445   , 920       , 910       , 800       , 565.781   , 814.219   , 971.406   , 838.047   , 0.839846  , 0.546876  , 0.742189  , 0.585939  , 0.781252  , 0         , 47.25     , 47.4609   , 82.8984   , 84.2109   , 29.7891   , 293.651   , 6         , 6         , 2.61334   , 15.75     , 16.5      , 0.796744  , 4.21346   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -13.5     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02918   , 99.9985   , 8.02918   , 99.2188   , 0         , 6.66667   , 12.6945   , 880       , 910       , 800       , 565.156   , 812.969   , 973.594   , 839.922   , 0.859377  , 0.566408  , 0.742189  , 0.566408  , 0.742189  , 0         , 47.25     , 47.3906   , 82.8984   , 84.2109   , 29.7422   , 293.651   , 6         , 6         , 2.616     , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 6.66667   , 12.8333   , 880       , 910       , 800       , 567.422   , 812.969   , 971.25    , 837.891   , 0.859377  , 0.566408  , 0.742189  , 0.566408  , 0.742189  , 0         , 47.25     , 47.5781   , 82.8984   , 84.2109   , 29.7891   , 293.651   , 6         , 6         , 2.66667   , 15.75     , 16.5      , 0.796744  , 4.21346   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09632   , 99.9985   , 8.09632   , 99.2188   , 0         , 6.58334   , 12.8056   , 880       , 910       , 800       , 570.859   , 812.969   , 971.953   , 838.516   , 0.878909  , 0.566408  , 0.761721  , 0.546876  , 0.781252  , 0         , 47.25     , 47.9063   , 82.8984   , 84.2109   , 29.9766   , 293.651   , 6         , 6         , 2.74934   , 15.75     , 16.5      , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 6.61112   , 12.4722   , 880       , 910       , 800       , 568.281   , 812.969   , 971.172   , 837.813   , 0.878909  , 0.566408  , 0.761721  , 0.546876  , 0.781252  , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 29.9531   , 293.925   , 6         , 6         , 2.61867   , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 6.58334   , 12.5278   , 880       , 910       , 800       , 567.891   , 814.219   , 972.266   , 838.75    , 0.878909  , 0.585939  , 0.742189  , 0.566408  , 0.820315  , 0         , 47.25     , 47.625    , 82.8984   , 84.2109   , 29.8828   , 293.925   , 6         , 6         , 2.62134   , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.15735   , 99.9985   , 8.15735   , 99.2188   , 0         , 6.61112   , 12.5      , 880       , 910       , 800       , 568.281   , 814.219   , 971.094   , 837.734   , 0.878909  , 0.585939  , 0.742189  , 0.566408  , 0.820315  , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 30.1641   , 293.925   , 6         , 6         , 2.62134   , 15.75     , 16.5      , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 6.58334   , 12.6945   , 880       , 910       , 800       , 569.141   , 814.219   , 972.891   , 839.297   , 0.89844   , 0.566408  , 0.722658  , 0.546876  , 0.820315  , 0         , 47.25     , 47.6953   , 82.8984   , 84.2109   , 30.1875   , 293.925   , 6         , 6         , 2.66134   , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 0         , 6.61112   , 12.5278   , 880       , 910       , 800       , 568.594   , 814.219   , 970.625   , 837.344   , 0.89844   , 0.566408  , 0.722658  , 0.546876  , 0.820315  , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 29.7656   , 294.198   , 6         , 6         , 2.624     , 15.75     , 16.5      , 0.796744  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91321   , 99.9985   , 7.91321   , 99.2188   , 0         , 6.61112   , 12.6111   , 880       , 910       , 800       , 565.781   , 814.219   , 973.594   , 839.922   , 0.917971  , 0.546876  , 0.722658  , 0.546876  , 0.859377  , 0         , 47.25     , 47.4609   , 82.8984   , 84.2109   , 29.3672   , 294.198   , 6         , 6         , 2.616     , 15.75     , 17.25     , 0.791856  , 4.21346   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 6.61112   , 12.4445   , 880       , 910       , 800       , 565.859   , 814.219   , 973.516   , 839.844   , 0.917971  , 0.546876  , 0.722658  , 0.546876  , 0.859377  , 0         , 47.25     , 47.4141   , 82.8984   , 84.2109   , 29.9531   , 294.198   , 6         , 6         , 2.61334   , 15.75     , 17.25     , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96815   , 99.9985   , 7.96815   , 99.2188   , 0         , 6.58334   , 12.6111   , 880       , 910       , 800       , 565.938   , 812.969   , 971.484   , 838.125   , 0.89844   , 0.546876  , 0.703127  , 0.566408  , 0.89844   , 0         , 47.25     , 47.4844   , 82.8984   , 84.2109   , 29.5781   , 294.198   , 6         , 6         , 2.69334   , 15.75     , 16.5      , 0.791856  , 4.21346   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 6.50001   , 12.6945   , 880       , 910       , 800       , 567.969   , 812.969   , 969.531   , 836.406   , 0.89844   , 0.546876  , 0.703127  , 0.566408  , 0.89844   , 0         , 47.25     , 47.625    , 82.8984   , 84.2109   , 29.8359   , 294.472   , 6         , 6         , 2.73334   , 15.75     , 16.5      , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 6.50001   , 12.4445   , 880       , 910       , 800       , 567.031   , 814.219   , 969.141   , 836.094   , 0.89844   , 0.527345  , 0.683596  , 0.546876  , 0.976565  , 0         , 47.25     , 47.5313   , 82.8984   , 84.2109   , 29.9766   , 294.472   , 6         , 6         , 2.616     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05359   , 99.9985   , 8.05359   , 99.2188   , 0         , 6.50001   , 12.4167   , 880       , 910       , 800       , 565.703   , 814.219   , 971.406   , 838.047   , 0.89844   , 0.527345  , 0.683596  , 0.546876  , 0.976565  , 0         , 47.25     , 47.4141   , 82.8984   , 84.2109   , 29.8125   , 294.472   , 6         , 6         , 2.616     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12.75    , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 6.50001   , 12.6945   , 880       , 910       , 800       , 567.734   , 814.219   , 968.906   , 835.859   , 0.878909  , 0.507814  , 0.703127  , 0.527345  , 0.976565  , 0         , 47.25     , 47.5781   , 82.8984   , 84.2109   , 30        , 294.472   , 6         , 6         , 2.736     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.86914   , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 6.50001   , 12.8056   , 880       , 910       , 800       , 567.891   , 814.219   , 972.188   , 838.672   , 0.878909  , 0.507814  , 0.703127  , 0.527345  , 0.976565  , 0         , 47.25     , 47.5781   , 82.8984   , 84.2109   , 29.7891   , 294.745   , 6         , 6         , 2.73334   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 6.50001   , 12.6945   , 880       , 910       , 800       , 568.203   , 814.219   , 973.125   , 839.453   , 0.859377  , 0.488283  , 0.683596  , 0.527345  , 0.937502  , 0         , 47.25     , 47.6016   , 82.8984   , 84.2109   , 30.0469   , 294.745   , 6         , 6         , 2.73334   , 15.75     , 17.25     , 0.796744  , 4.21346   , 0.86914   , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16651   , 99.9985   , 8.16651   , 99.2188   , 0         , 6.52778   , 12.4722   , 880       , 910       , 800       , 567.969   , 814.219   , 972.344   , 838.828   , 0.859377  , 0.488283  , 0.683596  , 0.527345  , 0.937502  , 0         , 47.25     , 47.6016   , 82.8984   , 84.2109   , 30.1875   , 294.745   , 6         , 6         , 2.61867   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16346   , 99.9985   , 8.16346   , 99.2188   , 0         , 6.50001   , 12.5      , 880       , 910       , 800       , 567.5     , 812.969   , 971.953   , 838.516   , 0.839846  , 0.488283  , 0.683596  , 0.546876  , 0.976565  , 0         , 47.25     , 47.5313   , 82.8984   , 84.2109   , 30.1641   , 294.745   , 6         , 6         , 2.65334   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26111   , 99.9985   , 8.26111   , 99.2188   , 0         , 6.52778   , 12.5556   , 880       , 910       , 800       , 567.5     , 812.969   , 973.594   , 839.922   , 0.839846  , 0.488283  , 0.683596  , 0.546876  , 0.976565  , 0         , 47.25     , 47.5313   , 82.8984   , 84.2109   , 30.4688   , 293.105   , 6         , 6         , 2.624     , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
