
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:30:56.440

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   18.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.93091   , 94.9219   , 50.4059   , 99.9985   , 50.4059   , 99.2188   , 100       , 94.4445   , 91.6945   , 2880      , 1250      , 1260      , 1270.23   , 422.109   , 1185.39   , 1270.47   , 841.484   , 1439.77   , 1245.23   , 0         , 8.12502   , 6.56252   , 6.56252   , 6.09377   , 9.06252   , 0         , 104.25    , 104.273   , 117.023   , 122.203   , 112.172   , 564.256   , 24        , 24        , 5.39734   , 87        , 87.75     , 4.51162   , 0.498576  , 2.10937   , 3.81347   , 1.9043    , 64.5391   , 1.50189   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.4464   , 23.25     , 0         , 0         , 0         , 0         , 48.3719   , 50.4044   , 48.3704   
   18.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.928957  , 94.9219   , 50.467    , 99.9985   , 50.467    , 99.2188   , 100       , 95.8056   , 93.3612   , 2920      , 1250      , 1260      , 1274.22   , 432.813   , 1190.63   , 1274.45   , 841.484   , 1450      , 1254.06   , 0         , 8.75002   , 7.03127   , 7.03127   , 6.40627   , 9.68752   , 0         , 104.25    , 104.578   , 117.914   , 123.211   , 112.359   , 564.256   , 24        , 24        , 5.44267   , 87        , 87.75     , 4.51651   , 0.498576  , 2.15332   , 3.81347   , 1.9043    , 64.8906   , 1.50952   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5872   , 23.25     , 0         , 0         , 0         , 0         , 48.4925   , 50.467    , 48.4925   
   18.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.928957  , 94.9219   , 50.6653   , 99.9985   , 50.6653   , 99.2188   , 100       , 95.1667   , 96.9445   , 2920      , 1250      , 1280      , 1282.03   , 432.813   , 1208.67   , 1282.34   , 841.484   , 1455.16   , 1258.59   , 0         , 8.75002   , 7.03127   , 7.03127   , 6.40627   , 9.68752   , 0         , 105.75    , 106.289   , 118.055   , 123.375   , 113.109   , 564.256   , 24        , 24        , 5.52001   , 87        , 87.75     , 4.51162   , 0.498576  , 2.14355   , 3.81836   , 1.9043    , 65.4844   , 1.51465   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5872   , 23.25     , 0         , 0         , 0         , 0         , 48.7229   , 50.6653   , 48.7213   
   18.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.927736  , 94.9219   , 50.7111   , 99.9985   , 50.7111   , 99.2188   , 100       , 96.1112   , 97.1112   , 2960      , 1250      , 1280      , 1287.42   , 440.078   , 1215.55   , 1287.73   , 841.484   , 1466.48   , 1268.36   , 0         , 9.37502   , 7.34377   , 7.34377   , 7.34377   , 10.625    , 0         , 106.5     , 106.57    , 119.039   , 124.477   , 113.227   , 564.256   , 23.25     , 23.25     , 5.53334   , 87        , 87.75     , 4.51651   , 0.503464  , 2.14844   , 3.81347   , 1.9043    , 65.75     , 1.52338   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 48.9365   , 50.7096   , 48.935    
   18.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.927736  , 94.9219   , 50.9064   , 99.9985   , 50.9064   , 99.2188   , 100       , 97.5279   , 97.5834   , 2960      , 1250      , 1280      , 1296.72   , 446.016   , 1220.78   , 1297.03   , 841.484   , 1476.41   , 1276.88   , 0         , 9.37502   , 7.34377   , 7.34377   , 7.34377   , 10.625    , 0         , 106.5     , 106.922   , 119.156   , 124.898   , 113.953   , 570.37    , 23.25     , 23.25     , 5.54934   , 87        , 87.75     , 4.51651   , 0.498576  , 2.16797   , 3.81347   , 1.9043    , 66.3828   , 1.5304    , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.6576   , 22.5      , 0         , 0         , 0         , 0         , 49.0769   , 50.9079   , 49.0754   
   18.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.926515  , 94.9219   , 50.9369   , 99.9985   , 50.9369   , 99.2188   , 100       , 97.8334   , 99.7501   , 3000      , 1250      , 1300      , 1311.8    , 480.859   , 1233.44   , 1312.11   , 841.484   , 1485.31   , 1284.69   , 0         , 9.37502   , 7.81252   , 7.50002   , 7.34377   , 11.5625   , 0         , 107.25    , 107.953   , 120.141   , 125.977   , 115.195   , 570.37    , 23.25     , 23.25     , 5.59201   , 87        , 87.75     , 4.51651   , 0.498576  , 2.17285   , 3.81347   , 1.9043    , 66.6719   , 1.57184   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 48.8205   , 50.9369   , 48.819    
   18.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.926515  , 94.9219   , 51.1536   , 99.9985   , 51.1536   , 99.2188   , 100       , 98.9445   , 99.389    , 3000      , 1250      , 1300      , 1309.69   , 457.578   , 1235.31   , 1310      , 841.484   , 1492.11   , 1290.47   , 0         , 9.37502   , 7.81252   , 7.50002   , 7.34377   , 11.5625   , 0         , 108       , 108.141   , 120.563   , 126.375   , 115.008   , 570.37    , 23.25     , 23.25     , 5.59734   , 87        , 87.75     , 4.51162   , 0.503464  , 2.17773   , 3.81347   , 1.9043    , 67.3203   , 1.54419   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5872   , 23.25     , 0         , 0         , 0         , 0         , 49.3607   , 51.1521   , 49.3592   
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.925539  , 94.9219   , 51.2482   , 99.9985   , 51.2482   , 99.2188   , 100       , 100.222   , 101.75    , 3040      , 1250      , 1300      , 1310.63   , 467.734   , 1244.3    , 1310.94   , 841.484   , 1508.2    , 1304.45   , 0         , 10        , 7.81252   , 7.81252   , 7.81252   , 12.5      , 0         , 108.75    , 109.266   , 122.508   , 128.32    , 115.406   , 570.37    , 23.25     , 23.25     , 5.69867   , 87        , 87.75     , 4.51651   , 0.498576  , 2.17285   , 3.81836   , 1.9043    , 67.6016   , 1.55621   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.6576   , 23.25     , 0         , 0         , 0         , 0         , 49.6689   , 51.2467   , 49.6674   
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.925539  , 94.9219   , 51.2482   , 99.9985   , 51.2482   , 99.2188   , 100       , 102.278   , 101.111   , 3040      , 1250      , 1300      , 1310.63   , 469.219   , 1246.25   , 1310.94   , 841.484   , 1521.25   , 1315.7    , 0         , 10        , 7.81252   , 7.81252   , 7.81252   , 12.5      , 0         , 109.5     , 109.57    , 123       , 128.789   , 115.406   , 576.971   , 23.25     , 23.25     , 5.71201   , 87        , 87.75     , 4.51651   , 0.498576  , 2.17773   , 3.81347   , 1.9043    , 68.0781   , 1.55798   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5872   , 23.25     , 0         , 0         , 0         , 0         , 49.8307   , 51.6587   , 49.8291   
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.924806  , 94.9219   , 51.7578   , 99.9985   , 51.7578   , 99.2188   , 100       , 102.167   , 106.722   , 3080      , 1250      , 1320      , 1330.16   , 488.594   , 1265.39   , 1330.47   , 841.484   , 1529.22   , 1322.58   , 0         , 10.3125   , 7.81252   , 8.43752   , 8.43752   , 12.5      , 0         , 111.75    , 111.773   , 124.805   , 130.57    , 117.797   , 576.971   , 23.25     , 23.25     , 5.81334   , 87        , 87.75     , 4.51162   , 0.498576  , 2.23633   , 3.81347   , 1.9043    , 68.5078   , 1.58106   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.4464   , 23.25     , 0         , 0         , 0         , 0         , 50.0946   , 51.7563   , 50.0946   
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.924806  , 94.9219   , 52.1546   , 99.9985   , 52.1546   , 99.2188   , 100       , 104       , 104.722   , 3080      , 1250      , 1340      , 1350      , 488.516   , 1265.86   , 1350.31   , 841.484   , 1543.75   , 1335.16   , 0         , 10.3125   , 7.81252   , 8.43752   , 8.43752   , 12.5      , 0         , 111.75    , 111.844   , 125.273   , 131.039   , 119.672   , 576.971   , 23.25     , 23.25     , 5.80801   , 87        , 87.75     , 4.51651   , 0.498576  , 2.21191   , 3.81836   , 1.9043    , 69.2891   , 1.58093   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5872   , 23.25     , 0         , 0         , 0         , 0         , 50.4639   , 52.1515   , 50.4639   
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.924318  , 94.9219   , 52.1546   , 99.9985   , 52.1546   , 99.2188   , 100       , 103.306   , 108.917   , 3120      , 1250      , 1340      , 1349.53   , 508.125   , 1275.31   , 1349.84   , 841.484   , 1541.56   , 1333.28   , 0         , 10.625    , 7.81252   , 9.06252   , 9.06252   , 13.4375   , 0         , 112.5     , 112.711   , 127.242   , 132.984   , 119.625   , 576.971   , 23.25     , 23.25     , 5.88534   , 87        , 87.75     , 4.51162   , 0.498576  , 2.24121   , 3.81347   , 1.89941   , 69.5859   , 1.60449   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.4464   , 23.25     , 0         , 0         , 0         , 0         , 50.6089   , 52.2477   , 50.6073   
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.924318  , 94.9219   , 52.2492   , 99.9985   , 52.2492   , 99.2188   , 100       , 105.472   , 108.056   , 3120      , 1250      , 1340      , 1353.91   , 512.5     , 1281.02   , 1354.22   , 841.484   , 1560.31   , 1349.45   , 0         , 10.625    , 7.81252   , 9.06252   , 9.06252   , 13.4375   , 0         , 113.25    , 113.297   , 128.086   , 133.781   , 120.07    , 583.827   , 23.25     , 23.25     , 5.91467   , 87        , 87.75     , 4.51162   , 0.498576  , 2.24609   , 3.81836   , 1.9043    , 70.0469   , 1.60974   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 50.8454   , 52.6612   , 50.8454   
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.92383   , 94.9219   , 52.6612   , 99.9985   , 52.6612   , 99.2188   , 100       , 105.278   , 112.389   , 3160      , 1250      , 1360      , 1374.61   , 533.203   , 1296.72   , 1374.92   , 841.484   , 1568.59   , 1356.72   , 0         , 10.625    , 8.75002   , 10        , 9.37502   , 14.375    , 0         , 114.75    , 114.75    , 128.086   , 135.445   , 121.992   , 583.827   , 23.25     , 23.25     , 5.99467   , 87        , 87.75     , 4.51651   , 0.498576  , 2.29492   , 3.80859   , 1.9043    , 70.6563   , 1.63403   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 22.5      , 0         , 0         , 0         , 0         , 51.0926   , 52.8458   , 51.0926   
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.92383   , 94.9219   , 52.8473   , 99.9985   , 52.8473   , 99.2188   , 100       , 105.472   , 114.306   , 3200      , 1250      , 1380      , 1383.83   , 542.422   , 1316.8    , 1384.14   , 841.484   , 1582.19   , 1368.36   , 0         , 10.625    , 8.75002   , 10        , 9.37502   , 14.375    , 0         , 116.25    , 116.602   , 130.406   , 136.078   , 122.859   , 583.827   , 23.25     , 23.25     , 6.07734   , 87        , 87.75     , 4.51162   , 0.498576  , 2.28027   , 3.81347   , 1.9043    , 71.1016   , 1.64502   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 22.5      , 0         , 0         , 0         , 0         , 51.4237   , 53.2059   , 51.4222   
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.918703  , 94.9219   , 53.2074   , 99.9985   , 53.2074   , 99.2188   , 100       , 107.139   , 114.722   , 3200      , 1250      , 1400      , 1402.19   , 560.781   , 1325      , 1402.5    , 841.484   , 1597.97   , 1382.11   , 0         , 10.9375   , 9.37502   , 10.3125   , 10        , 15        , 0         , 117       , 117.375   , 132.117   , 137.766   , 124.547   , 583.827   , 23.25     , 23.25     , 6.10134   , 87        , 87.75     , 4.51162   , 0.498576  , 2.30957   , 3.81347   , 1.9043    , 71.6875   , 1.66718   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 51.7395   , 53.3356   , 51.7395   
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.918703  , 94.9219   , 53.3356   , 99.9985   , 53.3356   , 99.2188   , 100       , 108.389   , 118.945   , 3240      , 1250      , 1400      , 1408.91   , 567.5     , 1338.59   , 1409.22   , 841.484   , 1610.7    , 1393.13   , 0         , 10.9375   , 9.37502   , 10.3125   , 10        , 15        , 0         , 118.5     , 118.547   , 133.172   , 138.773   , 125.133   , 591.034   , 23.25     , 23.25     , 6.15201   , 87        , 87.75     , 4.51651   , 0.498576  , 2.31933   , 3.81836   , 1.89941   , 72.1016   , 1.67481   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 51.9303   , 53.6988   , 51.9287   
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.909914  , 94.9219   , 53.7018   , 99.9985   , 53.7018   , 99.2188   , 100       , 108.833   , 121.028   , 3240      , 1250      , 1440      , 1441.8    , 600.391   , 1357.03   , 1442.11   , 841.484   , 1632.66   , 1412.11   , 0         , 10.9375   , 8.75002   , 10.9375   , 10.9375   , 14.6875   , 0         , 120       , 120.258   , 134.93    , 140.484   , 128.133   , 591.034   , 23.25     , 23.25     , 6.28001   , 87        , 87.75     , 4.51651   , 0.498576  , 2.33887   , 3.81347   , 1.9043    , 72.6719   , 1.69727   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 22.5      , 0         , 0         , 0         , 0         , 52.3713   , 53.9353   , 52.3713   
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.909914  , 94.9219   , 53.9368   , 99.9985   , 53.9368   , 99.2188   , 100       , 111.306   , 120.611   , 3280      , 1250      , 1440      , 1450.94   , 609.531   , 1364.14   , 1451.25   , 841.484   , 1645.7    , 1423.36   , 0         , 10.9375   , 8.75002   , 10.9375   , 10.9375   , 14.6875   , 0         , 120.75    , 121.078   , 136.336   , 141.844   , 129.211   , 591.034   , 23.25     , 23.25     , 6.31467   , 87        , 87.75     , 4.51651   , 0.498576  , 2.3584    , 3.81836   , 1.9043    , 73.1016   , 1.72498   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 52.3331   , 54.2984   , 52.3316   
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.899904  , 94.9219   , 54.3      , 99.9985   , 54.3      , 99.2188   , 100       , 114.278   , 124.278   , 3280      , 1250      , 1440      , 1456.02   , 614.609   , 1377.81   , 1456.33   , 840.234   , 1668.75   , 1443.28   , 0         , 10.9375   , 8.43752   , 11.25     , 11.25     , 15.625    , 0         , 122.25    , 122.344   , 137.25    , 142.734   , 129.633   , 591.034   , 23.25     , 23.25     , 6.42401   , 87        , 87.75     , 4.51651   , 0.498576  , 2.37305   , 3.81347   , 1.9043    , 73.8281   , 1.73078   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 22.5      , 0         , 0         , 0         , 0         , 52.7085   , 54.5578   , 52.7069   
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.899904  , 94.9219   , 54.5594   , 99.9985   , 54.5594   , 99.2188   , 100       , 114.583   , 125.583   , 3320      , 1250      , 1480      , 1497.89   , 656.484   , 1393.2    , 1498.2    , 840.234   , 1686.25   , 1458.44   , 0         , 10.9375   , 8.43752   , 11.25     , 11.25     , 15.625    , 0         , 123       , 123.727   , 138.727   , 144.188   , 133.453   , 598.201   , 23.25     , 23.25     , 6.48534   , 87        , 87.75     , 4.5214    , 0.498576  , 2.41211   , 3.81347   , 1.9043    , 74.25     , 1.78082   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5872   , 22.5      , 0         , 0         , 0         , 0         , 52.6017   , 54.7104   , 52.6001   
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.886964  , 94.9219   , 54.712    , 99.9985   , 54.712    , 99.2188   , 100       , 114.75    , 130.333   , 3360      , 1250      , 1480      , 1491.88   , 650.469   , 1414.45   , 1492.19   , 841.484   , 1704.06   , 1473.83   , 0         , 10.625    , 9.37502   , 11.5625   , 11.5625   , 16.875    , 0         , 125.25    , 125.859   , 140.063   , 145.477   , 132.82    , 598.201   , 23.25     , 23.25     , 6.67468   , 87        , 87.75     , 4.51162   , 0.498576  , 2.42676   , 3.81836   , 1.9043    , 74.9063   , 1.79059   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 52.9679   , 54.979    , 52.9663   
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.886964  , 94.9219   , 54.9805   , 99.9985   , 54.9805   , 99.2188   , 100       , 117.167   , 131.361   , 3360      , 1250      , 1480      , 1488.36   , 646.953   , 1427.11   , 1488.67   , 841.484   , 1724.22   , 1491.25   , 0         , 10.625    , 9.37502   , 11.5625   , 11.5625   , 16.875    , 0         , 126.75    , 127.031   , 141.516   , 146.883   , 132.75    , 598.201   , 23.25     , 23.25     , 6.72801   , 87        , 87.75     , 4.51162   , 0.498576  , 2.41699   , 3.81347   , 1.9043    , 75.2969   , 1.76959   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 53.8544   , 55.2155   , 53.8544   
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.868898  , 94.9219   , 55.2155   , 99.9985   , 55.2155   , 99.2188   , 100       , 118.806   , 135.806   , 3400      , 1250      , 1500      , 1515.16   , 673.75    , 1441.8    , 1515.47   , 841.484   , 1740.55   , 1505.39   , 0         , 11.5625   , 9.68752   , 11.875    , 12.1875   , 18.125    , 0         , 128.25    , 128.25    , 143.039   , 148.383   , 135.141   , 598.201   , 23.25     , 23.25     , 6.90401   , 87        , 87.75     , 4.51651   , 0.498576  , 2.46582   , 3.81836   , 1.9043    , 76.0547   , 1.78449   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 53.8132   , 55.484    , 53.8117   
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.868898  , 94.9219   , 55.484    , 99.9985   , 55.484    , 99.2188   , 100       , 121.417   , 138.028   , 3440      , 1250      , 1520      , 1529.38   , 687.969   , 1459.14   , 1529.69   , 841.484   , 1762.03   , 1523.91   , 0         , 11.5625   , 9.68752   , 11.875    , 12.1875   , 18.125    , 0         , 129.75    , 129.75    , 144.445   , 149.719   , 136.383   , 605.643   , 23.25     , 23.25     , 6.97334   , 87        , 87.75     , 4.51651   , 0.498576  , 2.46582   , 3.81836   , 1.9043    , 76.3828   , 1.81799   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 23.25     , 0         , 0         , 0         , 0         , 54.0024   , 55.7541   , 54.0009   
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.851564  , 94.9219   , 55.7557   , 99.9985   , 55.7557   , 99.2188   , 100       , 121       , 138.5     , 3440      , 1250      , 1540      , 1544.14   , 702.734   , 1475.31   , 1544.45   , 841.484   , 1773.75   , 1534.06   , 0         , 12.5      , 10.625    , 12.8125   , 12.5      , 17.5      , 0         , 131.25    , 131.25    , 145.711   , 150.938   , 137.648   , 605.643   , 23.25     , 23.25     , 7.16801   , 87        , 87.75     , 4.51651   , 0.498576  , 2.48535   , 3.81836   , 1.9043    , 77.1172   , 1.83551   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 22.5      , 0         , 0         , 0         , 0         , 54.4587   , 56.0196   , 54.4587   
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.851564  , 94.9219   , 56.0212   , 99.9985   , 56.0212   , 99.2188   , 100       , 121.695   , 144.195   , 3480      , 1250      , 1540      , 1558.05   , 716.641   , 1502.11   , 1558.36   , 841.484   , 1798.13   , 1555.16   , 0         , 12.5      , 10.625    , 12.8125   , 12.5      , 17.5      , 0         , 133.5     , 133.617   , 147.492   , 152.672   , 138.867   , 605.643   , 23.25     , 23.25     , 7.28801   , 87        , 87.75     , 4.51162   , 0.498576  , 2.49023   , 3.81836   , 1.90918   , 77.5938   , 1.85205   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 22.5      , 0         , 0         , 0         , 0         , 54.8645   , 56.2607   , 54.8645   
   19.500, 0         , -3        , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.835939  , 94.9219   , 56.2622   , 99.9985   , 56.2622   , 99.2188   , 100       , 125.028   , 146.139   , 3520      , 1250      , 1560      , 1570.31   , 728.906   , 1513.98   , 1570.63   , 841.484   , 1826.09   , 1579.3    , 0         , 13.125    , 10.9375   , 12.8125   , 12.8125   , 19.375    , 0         , 135       , 135.047   , 149.391   , 154.547   , 139.969   , 605.643   , 23.25     , 23.25     , 7.48801   , 87        , 87.75     , 4.51162   , 0.498576  , 2.54394   , 3.81836   , 1.9043    , 78.2578   , 1.86694   , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 13.5168   , 24        , 0         , 0         , 0         , 0         , 55.2323   , 56.5567   , 55.2308   
   19.550, 0         , -3        , -3        , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 1         , 3         , 0.835939  , 94.9219   , 56.5583   , 99.9985   , 56.5583   , 99.2188   , 100       , 127.111   , 150.306   , 3520      , 1250      , 1580      , 1595.94   , 754.531   , 1531.72   , 1596.25   , 841.484   , 1846.33   , 1596.88   , 0         , 13.125    , 10.9375   , 12.8125   , 12.8125   , 19.375    , 0         , 136.5     , 136.734   , 151.828   , 156.938   , 142.688   , 613.748   , 23.25     , 23.25     , 7.56534   , 87        , 87.75     , 4.51651   , 0.498576  , 2.54883   , 3.81347   , 1.9043    , 78.7969   , 1.8971    , 1.00018   , 100       , -0        , -0        , -0        , -0        , 0.1875    , 0         , 99.9999   , 13.5168   , 24        , 0         , 0         , 0         , 0         , 55.2491   , 56.9153   , 55.2491   
