
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   11.200, 0         , 0         , 0         , 0         , 4         , 0.977541  , 0         , 0         , 0         , 32.605    , 64.4532   , 61.2305   , 44.75     , 36.4167   , 2480      , 820       , 833.125   , 585.547   , 723.75    , 832.813   , 1054.22   , 878.359   , 1.95313   , 2.96876   , 2.18751   , 2.81251   , 49.1953   , 97.9922   , 99.5625   , 61.8047   , 535       , 14.25     , 14.25     , 3.22134   , 87.75     , 72.0078   , 0.86963   , 0.949982  , 16.0784   , 48.2017   , 27        , 26.1551   , 51.9364   , 26.1536   
   11.250, 0         , 0         , 0         , 0         , 4         , 0.968019  , 0         , 0         , 0         , 34.4605   , 96.0938   , 65.1093   , 45.3334   , 35.6389   , 2480      , 820       , 833.125   , 592.422   , 764.219   , 834.063   , 1046.56   , 881.25    , 2.03126   , 2.81251   , 2.10938   , 2.81251   , 49.8047   , 98.5547   , 100.125   , 65.4609   , 535       , 14.25     , 14.25     , 3.22934   , 87.75     , 72.0938   , 0.910767  , 0.949982  , 16.4706   , 50.8994   , 27        , 26.5289   , 51.8235   , 26.5289   
   11.300, 0         , 0         , 0         , 0         , 4         , 0.968019  , 0         , 0         , 0         , 35.2021   , 99.2188   , 66.2049   , 50.4723   , 37.8056   , 2480      , 820       , 833.125   , 596.953   , 775.703   , 834.063   , 1033.36   , 882.422   , 2.03126   , 2.81251   , 2.10938   , 2.81251   , 50.2031   , 98.5313   , 100.102   , 66.5156   , 535       , 14.25     , 14.25     , 3.264     , 87.75     , 72.1953   , 0.931702  , 0.949982  , 18.4314   , 51.9783   , 27        , 26.7945   , 52.1195   , 26.7945   
   11.350, 0         , 0         , 0         , 0         , 4         , 0.968019  , 0         , 0         , 0         , 35.2356   , 99.2188   , 66.2476   , 51.5278   , 38.2778   , 2480      , 820       , 833.125   , 610.781   , 776.719   , 832.813   , 1016.48   , 883.281   , 2.03126   , 3.04688   , 2.42188   , 2.81251   , 51.4688   , 98.9297   , 100.5     , 66.5859   , 535       , 14.25     , 14.25     , 3.35734   , 87.75     , 72.3672   , 0.932801  , 0.949982  , 18.8235   , 51.9783   , 26.25     , 27.4521   , 52.1454   , 27.4506   
   11.400, 0         , 0         , 0         , 0         , 4         , 0.955568  , 0         , 0         , 0         , 35.7727   , 99.2188   , 67.0685   , 51.5556   , 37.75     , 2480      , 820       , 833.125   , 610.391   , 786.328   , 832.813   , 1003.36   , 888.359   , 2.03126   , 3.04688   , 2.42188   , 2.81251   , 51.5625   , 98.7188   , 100.289   , 67.6406   , 535       , 14.25     , 14.25     , 3.33867   , 87.75     , 72.5391   , 0.944154  , 0.949982  , 19.2157   , 52.6985   , 26.25     , 27.6596   , 52.3331   , 27.6581   
   11.450, 0         , 0         , 0         , 0         , 4         , 0.945802  , 0         , 0         , 0         , 35.9589   , 99.2188   , 67.5538   , 53.1945   , 38.2223   , 2480      , 820       , 833.125   , 609.688   , 790.313   , 832.813   , 986.484   , 890.859   , 2.18751   , 3.28126   , 2.50001   , 2.89063   , 51.4922   , 99.0234   , 100.594   , 67.9922   , 535       , 14.25     , 14.25     , 3.37334   , 87.75     , 72.6875   , 0.948853  , 0.949982  , 19.6078   , 53.0571   , 26.25     , 27.504    , 52.2461   , 27.5025   
   11.500, 0         , 0         , 0         , 0         , 4         , 0.945802  , 0         , 0         , 0         , 36.0291   , 99.2188   , 67.508    , 54.0556   , 38.6111   , 2480      , 820       , 833.125   , 619.609   , 788.047   , 832.813   , 967.578   , 892.188   , 2.18751   , 3.28126   , 2.50001   , 2.89063   , 52.4063   , 99.0234   , 100.594   , 67.7813   , 535       , 14.25     , 14.25     , 3.41067   , 87.75     , 72.8125   , 0.945862  , 0.949982  , 20        , 53.0571   , 26.25     , 28.1571   , 52.3911   , 28.1555   
   11.550, 0         , 0         , 0         , 0         , 4         , 0.945802  , 0         , 0         , 0         , 36.0382   , 99.2188   , 67.5141   , 54.4167   , 38.8056   , 2480      , 820       , 833.125   , 622.5     , 788.281   , 832.813   , 949.844   , 891.875   , 2.34376   , 3.43751   , 2.65626   , 3.28126   , 52.6641   , 99.0938   , 100.664   , 67.8047   , 535       , 14.25     , 14.25     , 3.42934   , 87.75     , 72.8516   , 0.946168  , 0.949982  , 20.7843   , 53.0571   , 26.25     , 28.2547   , 52.3972   , 28.2532   
   11.600, 0         , 0         , 0         , 0         , 4         , 0.93799   , 0         , 0         , 0         , 36.0535   , 99.2188   , 67.4683   , 53.3334   , 39.8611   , 2480      , 820       , 833.125   , 626.406   , 788.281   , 832.813   , 932.344   , 894.531   , 2.34376   , 3.43751   , 2.65626   , 3.28126   , 53.0156   , 99.3047   , 100.875   , 67.8047   , 535       , 14.25     , 14.25     , 3.49867   , 87.75     , 72.9922   , 0.946412  , 0.949982  , 20.7843   , 53.0571   , 26.25     , 28.4119   , 52.4567   , 28.4119   
   11.650, 0         , 0         , 0         , 0         , 4         , 0.93799   , 0         , 0         , 0         , 36.1054   , 99.2188   , 67.4439   , 56.3612   , 40.6667   , 2520      , 820       , 833.125   , 639.063   , 789.453   , 832.813   , 917.031   , 898.672   , 2.42188   , 3.35938   , 2.65626   , 3.35938   , 54.1641   , 99.3984   , 100.992   , 67.8984   , 535       , 14.25     , 14.25     , 3.504     , 87.75     , 73.0547   , 0.948121  , 0.949982  , 21.9608   , 53.0571   , 27        , 28.949    , 52.5605   , 28.949    
   11.700, 0         , 0         , 0         , 0         , 4         , 0.929933  , 0         , 0         , 0         , 36.3556   , 99.2188   , 67.8498   , 56.75     , 39.7778   , 2520      , 820       , 834.297   , 635.938   , 792.578   , 832.813   , 897.031   , 900.703   , 2.42188   , 3.35938   , 2.65626   , 3.35938   , 54.0234   , 99.9375   , 101.531   , 68.3672   , 535       , 13.5      , 13.5      , 3.536     , 87.75     , 73.2578   , 0.951295  , 0.949982  , 22.3529   , 53.4172   , 27        , 29.0467   , 52.623    , 29.0467   
   11.750, 0         , 0         , 0         , 0         , 4         , 0.929933  , -80       , 0         , 0         , 36.7584   , 99.2188   , 68.2404   , 57        , 39.4445   , 2520      , 840       , 843.359   , 632.344   , 801.25    , 832.813   , 875.781   , 902.266   , 2.57813   , 3.51563   , 2.81251   , 3.51563   , 53.6953   , 100.289   , 101.883   , 69.1641   , 535       , 13.5      , 13.5      , 3.53067   , 87.75     , 73.3594   , 0.956177  , 0.949982  , 23.1373   , 53.7773   , 27        , 28.9017   , 52.9251   , 28.9002   
   11.800, 0         , 0         , 0         , 0         , 4         , 0.923585  , -60       , 0         , 0         , 37.1216   , 99.2188   , 68.6768   , 67.3056   , 42.0278   , 2520      , 840       , 851.328   , 636.953   , 808.75    , 832.813   , 871.094   , 902.969   , 2.57813   , 3.51563   , 2.81251   , 3.51563   , 54.1406   , 100.5     , 102.094   , 69.8672   , 535       , 13.5      , 13.5      , 3.58934   , 87.75     , 73.6328   , 0.970826  , 0.949982  , 25.8824   , 54.1374   , 27        , 28.8773   , 53.1327   , 28.8758   
   11.850, 0         , 0         , 0         , 0         , 4         , 0.923585  , -60       , 0         , 0         , 37.1826   , 99.2188   , 68.6097   , 74.4723   , 48.4167   , 2520      , 840       , 852.578   , 673.672   , 810       , 832.813   , 888.594   , 921.094   , 2.73438   , 3.43751   , 2.73438   , 3.67188   , 57.5156   , 100.781   , 102.375   , 69.9844   , 540       , 13.5      , 13.5      , 3.93067   , 87.75     , 73.6094   , 0.972596  , 0.949982  , 27.8431   , 54.1374   , 27        , 30.4352   , 53.2837   , 30.4352   
   11.900, 0         , 0         , 0         , 0         , 4         , 0.916994  , -80       , 0         , 0         , 37.2895   , 99.2188   , 68.6188   , 79.5278   , 43.5278   , 2520      , 840       , 854.922   , 690.625   , 812.188   , 832.813   , 905.078   , 938.125   , 2.73438   , 3.43751   , 2.73438   , 3.67188   , 59.0625   , 100.898   , 102.516   , 70.1953   , 540       , 13.5      , 13.5      , 3.83467   , 87.75     , 73.9063   , 0.974915  , 0.949982  , 29.4118   , 54.1374   , 26.25     , 31.8039   , 53.4455   , 31.8024   
   11.950, 0         , 0         , 0         , 0         , 4         , 0.916994  , -80       , 0         , 0         , 37.3047   , 99.2188   , 68.573    , 79.1667   , 44.5      , 2560      , 840       , 855.078   , 688.359   , 812.344   , 832.813   , 905.781   , 938.906   , 2.73438   , 3.51563   , 2.81251   , 3.82813   , 58.875    , 101.109   , 102.727   , 70.2188   , 540       , 13.5      , 13.5      , 3.85867   , 87.75     , 74.0313   , 0.975098  , 0.949982  , 28.6275   , 54.1374   , 26.25     , 31.4881   , 53.4958   , 31.4881   
   12.000, 0         , 0         , 0         , 0         , 4         , 0.911867  , -100      , 0         , 0         , 37.3719   , 99.2188   , 68.57     , 79.389    , 45.8889   , 2560      , 840       , 854.531   , 696.328   , 811.797   , 832.813   , 913.906   , 947.266   , 2.73438   , 3.51563   , 2.81251   , 3.82813   , 59.7656   , 101.508   , 103.125   , 70.3594   , 540       , 13.5      , 13.5      , 3.896     , 87.75     , 74.2344   , 0.974488  , 0.949982  , 28.6275   , 54.1374   , 26.25     , 31.8466   , 53.6026   , 31.8451   
   12.050, 0         , 0         , 0         , 0         , 4         , 0.911867  , -100      , 0         , 0         , 37.5153   , 99.2188   , 68.509    , 79.0556   , 43.5834   , 2560      , 840       , 857.656   , 686.563   , 814.766   , 834.063   , 916.25    , 949.688   , 2.89063   , 3.51563   , 2.96876   , 4.06251   , 58.8984   , 101.766   , 103.383   , 70.6406   , 540       , 13.5      , 13.5      , 3.77334   , 87.75     , 74.3281   , 0.978333  , 0.949982  , 28.2353   , 54.1374   , 26.25     , 31.5567   , 53.8559   , 31.5552   
   12.100, 0         , 0         , 0         , 0         , 4         , 0.907472  , -100      , 0         , 0         , 37.5916   , 99.2188   , 68.5151   , 74.9445   , 45.4445   , 2560      , 840       , 859.141   , 695.313   , 816.172   , 834.063   , 922.656   , 956.406   , 2.89063   , 3.51563   , 2.96876   , 4.06251   , 59.6953   , 101.836   , 103.453   , 70.7813   , 540       , 13.5      , 13.5      , 3.92534   , 87.75     , 74.4531   , 0.979981  , 0.949982  , 27.451    , 54.1374   , 26.25     , 31.8894   , 53.9643   , 31.8878   
   12.150, 0         , 0         , 0         , 0         , 4         , 0.907472  , -120      , 0         , 0         , 37.6038   , 99.2188   , 68.4693   , 76.0278   , 44.75     , 2560      , 840       , 859.297   , 693.359   , 816.328   , 832.813   , 927.5     , 963.516   , 3.04688   , 3.67188   , 2.96876   , 3.75001   , 59.5313   , 102.281   , 103.922   , 70.8047   , 540       , 13.5      , 13.5      , 3.864     , 87.75     , 74.6172   , 0.979798  , 0.949982  , 27.451    , 54.1374   , 26.25     , 31.8619   , 54.0192   , 31.8604   
   12.200, 0         , 0         , 0         , 0         , 4         , 0.904298  , -120      , 0         , 0         , 37.7808   , 99.2188   , 68.4723   , 76.0278   , 46.5278   , 2560      , 860       , 863.281   , 694.063   , 820.156   , 832.813   , 933.906   , 970.156   , 3.04688   , 3.67188   , 2.96876   , 3.75001   , 59.6016   , 102.422   , 104.063   , 71.1563   , 540       , 12.75     , 12.75     , 3.89867   , 87.75     , 74.8438   , 0.984132  , 0.949982  , 27.0588   , 54.1374   , 26.25     , 31.7688   , 54.2725   , 31.7688   
   12.250, 0         , 0         , 0         , 0         , 4         , 0.904298  , -100      , 0         , 0         , 37.8052   , 99.2188   , 68.3899   , 74.9167   , 46.4167   , 2560      , 860       , 863.516   , 702.031   , 820.391   , 832.813   , 939.141   , 975.547   , 3.12501   , 3.59376   , 3.12501   , 4.06251   , 60.3516   , 103.008   , 104.648   , 71.2031   , 540       , 12.75     , 12.75     , 3.91734   , 87.75     , 75.0703   , 0.984681  , 0.949982  , 27.0588   , 54.1374   , 26.25     , 32.2144   , 54.3824   , 32.2144   
   12.300, 0         , 0         , 0         , 0         , 4         , 0.901369  , -100      , 0         , 0         , 38.0158   , 99.2188   , 68.3899   , 74.0278   , 47.7223   , 2600      , 860       , 866.172   , 709.297   , 822.891   , 832.813   , 943.75    , 980.391   , 3.12501   , 3.59376   , 3.12501   , 4.06251   , 61.1719   , 102.844   , 104.484   , 71.6016   , 540       , 12.75     , 12.75     , 4.01601   , 87.75     , 75.2266   , 0.988038  , 0.949982  , 26.6667   , 54.1374   , 26.25     , 32.4997   , 54.6875   , 32.4982   
   12.350, 0         , 0         , 0         , 0         , 4         , 0.901369  , -120      , 0         , 0         , 37.6953   , 99.2188   , 67.9047   , 74.2778   , 45.8056   , 2600      , 840       , 858.906   , 703.828   , 816.016   , 834.063   , 950.078   , 986.953   , 3.04688   , 3.67188   , 3.28126   , 4.37501   , 60.6797   , 103.406   , 105.047   , 70.9922   , 540       , 12.75     , 12.75     , 3.94134   , 87.75     , 75.4375   , 0.979127  , 0.949982  , 26.2745   , 53.7773   , 26.25     , 32.4723   , 54.5945   , 32.4707   
   12.400, 0         , 0         , 0         , 0         , 4         , 0.899415  , -140      , 0         , 0         , 37.9273   , 99.2188   , 67.8956   , 72.0278   , 46.4167   , 2600      , 860       , 863.984   , 704.922   , 820.781   , 834.063   , 954.844   , 991.875   , 3.04688   , 3.67188   , 3.28126   , 4.37501   , 60.7969   , 103.547   , 105.188   , 71.4375   , 540       , 12.75     , 12.75     , 3.94667   , 87.75     , 75.6563   , 0.985169  , 0.949982  , 25.8824   , 53.7773   , 26.25     , 32.4723   , 54.9469   , 32.4707   
   12.450, 0         , 0         , 0         , 0         , 4         , 0.899415  , -120      , 0         , 0         , 37.9364   , 99.2188   , 67.8406   , 71.2501   , 47.8611   , 2600      , 860       , 864.063   , 711.719   , 820.859   , 832.813   , 959.609   , 996.875   , 3.04688   , 3.90626   , 3.43751   , 4.68751   , 61.4297   , 103.969   , 105.633   , 71.4609   , 545       , 12.75     , 12.75     , 4.00534   , 87.75     , 75.8516   , 0.985535  , 0.949982  , 25.4902   , 53.7773   , 26.25     , 32.7286   , 55.0049   , 32.7271   
   12.500, 0         , 0         , 0         , 0         , 4         , 0.897462  , -120      , 0         , 0         , 38.0982   , 99.2188   , 67.8132   , 71.8056   , 47.1945   , 2600      , 860       , 867.422   , 711.328   , 824.063   , 832.813   , 963.906   , 1001.25   , 3.04688   , 3.90626   , 3.43751   , 4.68751   , 61.4063   , 104.133   , 105.797   , 71.7656   , 545       , 12.75     , 12.75     , 3.97867   , 87.75     , 76.0469   , 0.989381  , 0.949982  , 25.4902   , 53.7773   , 26.25     , 32.7988   , 55.2628   , 32.7973   
   12.550, 0         , 0         , 0         , 0         , 4         , 0.897462  , -140      , 0         , 0         , 38.1562   , 99.2188   , 67.7887   , 72.6667   , 47.4445   , 2600      , 860       , 868.594   , 710.781   , 825.156   , 832.813   , 970.234   , 1007.89   , 3.04688   , 3.90626   , 3.51563   , 5.00001   , 61.3828   , 104.484   , 106.148   , 71.8828   , 545       , 12.75     , 12.75     , 3.968     , 87.75     , 76.1953   , 0.990418  , 0.949982  , 25.4902   , 53.7773   , 26.25     , 32.8415   , 55.3696   , 32.84     
   12.600, 0         , 0         , 0         , 0         , 4         , 0.896242  , -140      , 0         , 0         , 38.2355   , 99.2188   , 67.7369   , 73.0278   , 46.0834   , 2640      , 860       , 867.891   , 707.188   , 824.531   , 832.813   , 973.828   , 1011.64   , 3.04688   , 3.90626   , 3.51563   , 5.00001   , 61.2188   , 104.883   , 106.547   , 72.0234   , 545       , 12.75     , 12.75     , 3.89067   , 87.75     , 76.4688   , 0.990052  , 0.949982  , 25.4902   , 53.7773   , 26.25     , 32.7652   , 55.5268   , 32.7637   
   12.650, 0         , 0         , 0         , 0         , 4         , 0.896242  , -140      , 0         , 0         , 38.4033   , 99.2188   , 67.7247   , 73.0834   , 48.6111   , 2640      , 860       , 871.797   , 705.859   , 828.203   , 832.813   , 980.469   , 1018.52   , 3.12501   , 4.06251   , 3.51563   , 5.31251   , 61.1016   , 105.047   , 106.711   , 72.3516   , 545       , 12.75     , 12.75     , 3.976     , 87.75     , 76.6172   , 0.994324  , 0.949982  , 25.098    , 53.7773   , 26.25     , 32.5028   , 55.7846   , 32.5012   
   12.700, 0         , 0         , 0         , 0         , 4         , 0.895021  , -140      , 0         , 0         , 38.4522   , 99.2188   , 67.6911   , 70.6945   , 48.3056   , 2640      , 860       , 872.5     , 715       , 828.906   , 832.813   , 983.281   , 1021.41   , 3.12501   , 4.06251   , 3.51563   , 5.31251   , 61.9453   , 105.539   , 107.227   , 72.4453   , 545       , 12.75     , 12.75     , 4.02934   , 87.75     , 76.8672   , 0.994996  , 0.949982  , 24.7059   , 53.7773   , 26.25     , 33.0445   , 55.893    , 33.0445   
   12.750, 0         , 0         , 0         , 0         , 4         , 0.895021  , -160      , 0         , 0         , 38.6017   , 99.2188   , 67.6514   , 71.0278   , 49.6389   , 2640      , 860       , 876.016   , 720       , 832.266   , 834.063   , 985.859   , 1024.06   , 3.20313   , 4.37501   , 3.35938   , 5.46876   , 62.4141   , 105.586   , 107.273   , 72.75     , 545       , 12.75     , 12.75     , 4.08001   , 87.75     , 76.9766   , 0.999329  , 0.949982  , 24.7059   , 53.7773   , 26.25     , 33.1574   , 56.1463   , 33.1574   
   12.800, 0         , 0         , 0         , 0         , 4         , 0.894288  , -160      , 0         , 0         , 38.6322   , 99.2188   , 67.6301   , 71.8334   , 49.1667   , 2640      , 860       , 876.484   , 724.219   , 832.656   , 834.063   , 991.875   , 1030.31   , 3.20313   , 4.37501   , 3.35938   , 5.46876   , 62.8125   , 105.961   , 107.648   , 72.7969   , 545       , 12.75     , 12.75     , 4.06401   , 87.75     , 77.2734   , 0.99939   , 0.949982  , 24.7059   , 53.7773   , 26.25     , 33.4717   , 56.2073   , 33.4717   
   12.850, 0         , 0         , 0         , 0         , 4         , 0.894288  , -160      , 0         , 0         , 38.7482   , 99.2188   , 67.5995   , 71.8056   , 49.8612   , 2680      , 860       , 878.984   , 725.781   , 835.078   , 832.813   , 996.563   , 1035.23   , 3.28126   , 4.53126   , 3.51563   , 5.46876   , 62.9766   , 106.195   , 107.883   , 73.0313   , 545       , 12.75     , 12.75     , 4.08001   , 87.75     , 77.375    , 1.00232   , 0.949982  , 24.7059   , 53.7773   , 26.25     , 33.516    , 56.4087   , 33.5144   
   12.900, 0         , 0         , 0         , 0         , 4         , 0.893556  , -160      , 0         , 0         , 38.8001   , 99.2188   , 67.5629   , 72.5556   , 49.5834   , 2680      , 860       , 879.922   , 723.516   , 835.938   , 832.813   , 1000.78   , 1039.69   , 3.28126   , 4.53126   , 3.51563   , 5.46876   , 62.7891   , 106.57    , 108.258   , 73.125    , 545       , 12.75     , 12.75     , 4.00534   , 87.75     , 77.625    , 1.0036    , 0.949982  , 24.7059   , 53.7773   , 26.25     , 33.4397   , 56.5186   , 33.4381   
   12.950, 0         , 0         , 0         , 0         , 4         , 0.893556  , -180      , 0         , 0         , 38.916    , 99.2188   , 67.5141   , 71.5556   , 48.7778   , 2680      , 880       , 882.5     , 725.547   , 838.359   , 832.813   , 1004.45   , 1043.44   , 3.35938   , 4.84376   , 3.43751   , 5.78126   , 62.9766   , 106.828   , 108.539   , 73.3594   , 545       , 12.75     , 12.75     , 3.984     , 87.75     , 77.7891   , 1.00653   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 33.6304   , 56.7276   , 33.6304   
   13.000, 0         , 0         , 0         , 0         , 4         , 0.892824  , -160      , 0         , 0         , 39.0045   , 99.2188   , 67.4897   , 72.3056   , 50.0556   , 2680      , 880       , 884.297   , 727.188   , 840.078   , 832.813   , 1009.3    , 1048.44   , 3.35938   , 4.84376   , 3.43751   , 5.78126   , 63.1406   , 107.063   , 108.773   , 73.5234   , 545       , 12.75     , 12.75     , 4.04267   , 87.75     , 78.0078   , 1.00861   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 33.6029   , 56.8833   , 33.6029   
   13.050, 0         , 0         , 0         , 0         , 4         , 0.892824  , -160      , 0         , 0         , 39.0869   , 99.2188   , 67.4347   , 72.1667   , 51.6945   , 2680      , 880       , 885.938   , 728.672   , 841.641   , 832.813   , 1014.22   , 1053.59   , 3.51563   , 5.15626   , 3.59376   , 5.62501   , 63.3047   , 107.508   , 109.219   , 73.6875   , 550       , 12.75     , 12.75     , 4.08801   , 87.75     , 78.1641   , 1.0105    , 0.949982  , 24.3137   , 53.7773   , 25.5      , 33.548    , 57.045    , 33.548    
   13.100, 0         , 0         , 0         , 0         , 4         , 0.892335  , -160      , 0         , 0         , 39.2609   , 99.2188   , 67.45     , 72.4445   , 50.1945   , 2680      , 880       , 887.813   , 729.219   , 843.438   , 832.813   , 1016.72   , 1056.17   , 3.51563   , 5.15626   , 3.59376   , 5.62501   , 63.5156   , 107.695   , 109.406   , 74.0391   , 550       , 12.75     , 12.75     , 4.04001   , 87.75     , 78.3906   , 1.01215   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 33.7693   , 57.2998   , 33.7677   
   13.150, 0         , 0         , 0         , 0         , 4         , 0.892335  , -160      , 0         , 0         , 39.2914   , 99.2188   , 67.3676   , 72.7778   , 51.2223   , 2720      , 880       , 888.047   , 728.359   , 843.672   , 834.063   , 1018.2    , 1059.69   , 3.51563   , 5.15626   , 3.59376   , 5.46876   , 63.4688   , 108.211   , 109.945   , 74.0859   , 550       , 12.75     , 12.75     , 4.04801   , 87.75     , 78.5859   , 1.013     , 0.949982  , 24.3137   , 53.7773   , 25.5      , 33.7357   , 57.4082   , 33.7342   
   13.200, 0         , 0         , 0         , 0         , 4         , 0.892091  , -180      , 0         , 0         , 39.4654   , 99.2188   , 67.3707   , 72.2501   , 53        , 2720      , 880       , 892.188   , 737.188   , 847.578   , 834.063   , 1021.41   , 1063.05   , 3.51563   , 5.15626   , 3.59376   , 5.46876   , 64.2656   , 108.117   , 109.828   , 74.4375   , 550       , 12.75     , 12.75     , 4.15467   , 87.75     , 78.8828   , 1.01733   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 34.0271   , 57.6661   , 34.0271   
   13.250, 0         , 0         , 0         , 0         , 4         , 0.892091  , -180      , 0         , 0         , 39.4013   , 99.2188   , 67.3127   , 72.4445   , 50.6945   , 2720      , 880       , 890.156   , 734.922   , 845.703   , 832.813   , 1024.22   , 1066.02   , 3.59376   , 5.00001   , 3.51563   , 5.78126   , 64.1016   , 108.914   , 110.648   , 74.2969   , 550       , 12.75     , 12.75     , 4.07467   , 87.75     , 79.0391   , 1.01508   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 34.1446   , 57.6233   , 34.1431   
   13.300, 0         , 0         , 0         , 0         , 4         , 0.891847  , -180      , 0         , 0         , 39.7064   , 99.2188   , 67.3035   , 72.8612   , 52.1945   , 2720      , 880       , 897.109   , 735.625   , 852.266   , 832.813   , 1027.19   , 1069.06   , 3.59376   , 5.00001   , 3.51563   , 5.78126   , 64.1484   , 108.914   , 110.648   , 74.9063   , 550       , 12.75     , 12.75     , 4.11734   , 87.75     , 79.0469   , 1.01508   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 34.0454   , 58.0841   , 34.0454   
   13.350, 0         , 0         , 0         , 0         , 4         , 0.891847  , -180      , 0         , 0         , 39.679    , 99.2188   , 67.2455   , 72.9167   , 52.6112   , 2720      , 880       , 896.016   , 741.563   , 851.25    , 832.813   , 1031.25   , 1073.28   , 3.59376   , 5.00001   , 3.51563   , 5.78126   , 64.7344   , 109.43    , 111.164   , 74.8359   , 550       , 12.75     , 12.75     , 4.14934   , 87.75     , 79.5625   , 1.0221    , 0.949982  , 24.3137   , 53.7773   , 25.5      , 34.3094   , 58.0918   , 34.3079   
   13.400, 0         , 0         , 0         , 0         , 4         , 0.891603  , -180      , 0         , 0         , 39.8743   , 99.2188   , 67.2303   , 73.1389   , 52.4445   , 2720      , 900       , 900.625   , 745.938   , 855.625   , 832.813   , 1034.22   , 1076.41   , 3.75001   , 5.15626   , 3.59376   , 5.62501   , 65.1328   , 109.594   , 111.328   , 75.2344   , 550       , 12.75     , 12.75     , 4.17334   , 87.75     , 79.7656   , 1.02142   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 34.6222   , 58.4015   , 34.6222   
   13.450, 0         , 0         , 0         , 0         , 4         , 0.891603  , -180      , 0         , 0         , 39.9231   , 99.2188   , 67.1906   , 73.4723   , 51.1389   , 2760      , 900       , 901.328   , 745.625   , 856.25    , 832.813   , 1039.92   , 1082.34   , 3.75001   , 5.15626   , 3.59376   , 5.62501   , 65.1094   , 109.758   , 111.516   , 75.3047   , 550       , 12.75     , 12.75     , 4.08001   , 87.75     , 79.9219   , 1.02661   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 34.7672   , 58.5068   , 34.7656   
   13.500, 0         , 0         , 0         , 0         , 4         , 0.889894  , -180      , 0         , 0         , 39.9597   , 99.2188   , 67.1814   , 74.0834   , 53.5834   , 2760      , 900       , 902.109   , 741.406   , 857.031   , 832.813   , 1039.61   , 1082.03   , 3.75001   , 4.84376   , 3.75001   , 5.62501   , 64.7344   , 110.039   , 111.797   , 75.375    , 550       , 12        , 12        , 4.16001   , 87.75     , 80.0625   , 1.02716   , 0.949982  , 23.9216   , 53.7773   , 26.25     , 34.3033   , 58.5679   , 34.3018   
   13.550, 0         , 0         , 0         , 0         , 4         , 0.889894  , -180      , 0         , 0         , 40.0513   , 99.2188   , 67.1082   , 73.4445   , 55.5      , 2760      , 900       , 903.984   , 754.609   , 858.828   , 832.813   , 1044.69   , 1087.34   , 3.75001   , 4.84376   , 3.75001   , 5.62501   , 65.9531   , 110.695   , 112.453   , 75.5625   , 550       , 12        , 12        , 4.25334   , 87.75     , 80.2656   , 1.02808   , 0.949982  , 24.3137   , 53.7773   , 26.25     , 34.8816   , 58.7723   , 34.8816   
   13.600, 0         , 0         , 0         , 0         , 4         , 0.888429  , -180      , 0         , 0         , 40.2893   , 99.2188   , 67.1052   , 73.0834   , 54.6112   , 2760      , 900       , 913.203   , 766.172   , 867.578   , 832.813   , 1049.77   , 1092.58   , 3.90626   , 5.00001   , 3.90626   , 5.46876   , 66.7266   , 110.719   , 112.477   , 76.0078   , 550       , 12        , 12        , 4.23467   , 87.75     , 80.4063   , 1.03027   , 0.949982  , 24.3137   , 53.7773   , 25.5      , 35.614    , 59.137    , 35.614    
