
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9314   , 99.9985   , 10.9314   , 99.2188   , 0         , 6.80556   , 6.80556   , 760       , 800       , 820       , 825.625   , 0         , 415.547   , 424.453   , 826.641   , 850.078   , 838.906   , 0         , 1.13282   , 0.722658  , 1.44532   , 0.625002  , 2.18751   , 0         , 27.75     , 28.0781   , 103.289   , 103.289   , 28.875    , 136.523   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.515992  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 4.5       , 0         , 0         , 0         , 0         , 13.4049   , 42.3249   , 11.377    
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8612   , 99.9985   , 10.8612   , 99.2188   , 0         , 6.83334   , 6.63889   , 760       , 800       , 820       , 825.625   , 0         , 413.594   , 422.578   , 826.641   , 850.547   , 840       , 0         , 1.13282   , 0.722658  , 1.44532   , 0.625002  , 2.18751   , 0         , 27.75     , 27.9141   , 103.289   , 103.289   , 28.7109   , 136.562   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.522461  , 0.727539  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.511536  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 13.3301   , 42.3249   , 10.9284   
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8124   , 99.9985   , 10.8124   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.625   , 0         , 413.672   , 420.625   , 825.391   , 849.609   , 840       , 0         , 1.09375   , 0.703127  , 1.44532   , 0.625002  , 2.18751   , 0         , 27.75     , 27.9844   , 103.289   , 103.289   , 28.6172   , 136.562   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.508789  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.3545   , 42.4088   , 11.1328   
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 0         , 6.80556   , 6.69445   , 760       , 800       , 820       , 825.625   , 0         , 414.063   , 425.078   , 825.391   , 849.375   , 840       , 0         , 1.09375   , 0.703127  , 1.44532   , 0.625002  , 2.18751   , 0         , 27.75     , 27.9609   , 103.289   , 103.289   , 28.9453   , 136.562   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.514466  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 13.3164   , 42.3416   , 11.3648   
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9192   , 99.9985   , 10.9192   , 99.2188   , 0         , 6.80556   , 6.86112   , 760       , 800       , 820       , 825.625   , 0         , 414.297   , 423.906   , 825.391   , 848.75    , 840       , 0         , 1.13282   , 0.703127  , 1.44532   , 0.625002  , 2.10938   , 0         , 27.75     , 27.9609   , 103.289   , 103.289   , 28.8281   , 136.562   , 40.5      , 40.5      , 1.86134   , 81.75     , 82.5      , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.516602  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 13.3194   , 42.3249   , 11.1816   
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 0         , 6.80556   , 6.86112   , 800       , 800       , 820       , 825.625   , 0         , 415.469   , 421.406   , 825.391   , 849.375   , 840       , 0         , 1.13282   , 0.703127  , 1.44532   , 0.625002  , 2.10938   , 0         , 27.75     , 28.125    , 103.289   , 103.289   , 28.6641   , 136.601   , 40.5      , 40.5      , 1.86134   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.532226  , 0.727539  , 0.361328  , 0.895295  , 0.63451   , 0         , 0.51001   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.4171   , 42.392    , 10.7819   
    5.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9039   , 99.9985   , 10.9039   , 99.2188   , 0         , 6.80556   , 7.00001   , 760       , 800       , 820       , 825.625   , 0         , 417.891   , 422.188   , 825.391   , 850       , 839.609   , 0         , 1.13282   , 0.703127  , 1.44532   , 0.60547   , 2.03126   , 0         , 27.75     , 28.3828   , 103.289   , 103.289   , 28.7813   , 136.601   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32099   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.511353  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.5452   , 42.4424   , 10.9436   
    5.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 6.86112   , 6.91667   , 800       , 800       , 820       , 825.625   , 0         , 417.266   , 420.469   , 825.391   , 850.781   , 840       , 0         , 1.13282   , 0.703127  , 1.44532   , 0.60547   , 2.03126   , 0         , 27.75     , 28.3125   , 103.289   , 103.289   , 28.6172   , 136.601   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.512452  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.5178   , 42.4179   , 10.846    
    6.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8215   , 99.9985   , 10.8215   , 99.2188   , 0         , 6.91667   , 7.25001   , 800       , 800       , 820       , 825.625   , 0         , 419.453   , 419.922   , 825.391   , 850.859   , 840       , 0         , 1.09375   , 0.683596  , 1.40625   , 0.625002  , 2.03126   , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.5703   , 136.601   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.551758  , 0.732421  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.508606  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.5651   , 42.4256   , 10.6751   
    6.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.846    , 99.9985   , 10.846    , 99.2188   , 0         , 7.00001   , 7.22223   , 760       , 800       , 820       , 825.625   , 0         , 423.125   , 420.313   , 825.391   , 852.578   , 840       , 0         , 1.09375   , 0.683596  , 1.40625   , 0.625002  , 2.03126   , 0         , 28.5      , 28.875    , 103.289   , 103.289   , 28.6406   , 137.812   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.509705  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.6871   , 42.4591   , 11.0352   
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 0         , 7.00001   , 7.08334   , 800       , 800       , 820       , 825.625   , 0         , 424.219   , 422.813   , 825.391   , 853.516   , 840       , 0         , 1.05469   , 0.703127  , 1.40625   , 0.625002  , 2.10938   , 0         , 28.5      , 28.8984   , 103.289   , 103.289   , 28.7813   , 137.812   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.512085  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 0         , 13.7726   , 42.3752   , 10.8826   
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8063   , 99.9985   , 10.8063   , 99.2188   , 0         , 7.05556   , 7.25001   , 800       , 800       , 820       , 825.625   , 0         , 426.25    , 419.609   , 825.391   , 854.766   , 840       , 0         , 1.05469   , 0.703127  , 1.40625   , 0.625002  , 2.10938   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 28.5469   , 137.812   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.511414  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.8748   , 42.4256   , 10.6232   
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8765   , 99.9985   , 10.8765   , 99.2188   , 0         , 7.02778   , 7.13889   , 760       , 800       , 820       , 825.625   , 0         , 426.875   , 420.938   , 825.391   , 855.234   , 840       , 0         , 1.05469   , 0.703127  , 1.36719   , 0.644533  , 2.18751   , 0         , 28.5      , 29.2266   , 103.289   , 103.289   , 28.7109   , 137.812   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.509827  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.9481   , 42.4683   , 10.9741   
    6.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8154   , 99.9985   , 10.8154   , 99.2188   , 0         , 7.00001   , 7.11112   , 800       , 800       , 820       , 825.625   , 0         , 426.484   , 420.156   , 825.391   , 855.234   , 839.453   , 0         , 1.05469   , 0.703127  , 1.36719   , 0.644533  , 2.18751   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 28.5703   , 139.023   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.512085  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.913    , 42.4012   , 10.5866   
    6.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 7.02778   , 7.05556   , 800       , 800       , 820       , 825.547   , 0         , 425.469   , 418.203   , 825.391   , 856.172   , 840       , 0         , 1.09375   , 0.722658  , 1.32813   , 0.664064  , 2.18751   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 28.4766   , 139.023   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.50647   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9221   , 42.4851   , 10.6232   
    6.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7361   , 99.9985   , 10.7361   , 99.2188   , 0         , 7.02778   , 7.08334   , 800       , 800       , 820       , 825.547   , 0         , 423.75    , 417.266   , 825.391   , 855.859   , 840       , 0         , 1.09375   , 0.722658  , 1.32813   , 0.664064  , 2.18751   , 0         , 28.5      , 28.9453   , 103.289   , 103.289   , 28.3828   , 139.023   , 40.5      , 40.5      , 1.88267   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.509034  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 0         , 13.8352   , 42.4591   , 10.2692   
    6.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6812   , 99.9985   , 10.6812   , 99.2188   , 0         , 7.02778   , 7.13889   , 800       , 800       , 820       , 825.547   , 0         , 424.141   , 416.797   , 825.391   , 856.172   , 839.766   , 0         , 1.13282   , 0.703127  , 1.32813   , 0.664064  , 2.10938   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.4063   , 139.023   , 40.5      , 40.5      , 1.88267   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.504822  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.884    , 42.5431   , 10.5896   
    6.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7483   , 99.9985   , 10.7483   , 99.2188   , 0         , 7.02778   , 7.02778   , 760       , 800       , 820       , 825.547   , 0         , 424.922   , 417.891   , 825.391   , 856.953   , 840       , 0         , 1.13282   , 0.703127  , 1.32813   , 0.664064  , 2.10938   , 0         , 28.5      , 29.0859   , 103.289   , 103.289   , 28.4766   , 139.082   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.507874  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.9145   , 42.4424   , 10.9467   
    6.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9741   , 99.9985   , 10.9741   , 99.2188   , 0         , 7.02778   , 7.13889   , 760       , 800       , 820       , 825.547   , 0         , 427.656   , 424.688   , 825.391   , 856.484   , 839.453   , 0         , 1.13282   , 0.703127  , 1.28907   , 0.644533  , 2.18751   , 0         , 28.5      , 29.2031   , 103.289   , 103.289   , 28.9453   , 139.082   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.514405  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.8413   , 42.3752   , 11.5448   
    6.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9436   , 99.9985   , 10.9436   , 99.2188   , 0         , 7.02778   , 6.86112   , 760       , 800       , 820       , 825.547   , 0         , 425.781   , 427.188   , 825.391   , 856.797   , 840       , 0         , 1.13282   , 0.703127  , 1.28907   , 0.644533  , 2.18751   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 29.1797   , 139.082   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.3161    , 0.527343  , 0.737304  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.517456  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.8931   , 42.2837   , 10.965    
    6.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8093   , 99.9985   , 10.8093   , 99.2188   , 0         , 6.94445   , 6.97223   , 760       , 800       , 820       , 825.547   , 0         , 424.219   , 422.109   , 825.391   , 855.859   , 840       , 0         , 1.13282   , 0.683596  , 1.32813   , 0.625002  , 2.18751   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.7578   , 139.082   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.510682  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.826    , 42.4179   , 11.023    
    6.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8887   , 99.9985   , 10.8887   , 99.2188   , 0         , 7.02778   , 7.05556   , 760       , 800       , 820       , 825.547   , 0         , 425       , 421.875   , 825.391   , 855.938   , 840       , 0         , 1.13282   , 0.683596  , 1.32813   , 0.625002  , 2.18751   , 0         , 28.5      , 29.0156   , 103.289   , 103.289   , 28.7578   , 137.988   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.512879  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.8123   , 42.3676   , 11.084    
    6.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8582   , 99.9985   , 10.8582   , 99.2188   , 0         , 7.02778   , 7.02778   , 800       , 800       , 820       , 825.625   , 0         , 424.609   , 420.313   , 826.641   , 856.094   , 840       , 0         , 1.17188   , 0.703127  , 1.36719   , 0.625002  , 2.26563   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.6641   , 137.988   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.527343  , 0.727539  , 0.366211  , 0.900511  , 0.629295  , 0         , 0.509095  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.8672   , 42.392    , 10.6751   
    6.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7178   , 99.9985   , 10.7178   , 99.2188   , 0         , 7.02778   , 6.83334   , 760       , 800       , 820       , 825.625   , 0         , 421.953   , 418.438   , 826.641   , 855.313   , 840       , 0         , 1.17188   , 0.703127  , 1.36719   , 0.625002  , 2.26563   , 0         , 28.5      , 28.875    , 103.289   , 103.289   , 28.5938   , 137.988   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.503968  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 13.7665   , 42.4683   , 10.7422   
    6.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8765   , 99.9985   , 10.8765   , 99.2188   , 0         , 7.00001   , 7.19445   , 760       , 800       , 820       , 825.625   , 0         , 424.063   , 421.641   , 825.391   , 855.234   , 839.766   , 0         , 1.13282   , 0.703127  , 1.36719   , 0.60547   , 2.18751   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.7344   , 137.988   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.510376  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.8016   , 42.4179   , 11.0748   
    6.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8154   , 99.9985   , 10.8154   , 99.2188   , 0         , 7.02778   , 7.25001   , 800       , 800       , 820       , 825.625   , 0         , 425.469   , 419.609   , 825.391   , 856.484   , 840       , 0         , 1.13282   , 0.703127  , 1.36719   , 0.60547   , 2.18751   , 0         , 28.5      , 29.0859   , 103.289   , 103.289   , 28.5938   , 138.046   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.546875  , 0.727539  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.508179  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.9038   , 42.3752   , 10.7178   
    6.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8002   , 99.9985   , 10.8002   , 99.2188   , 0         , 7.02778   , 7.13889   , 800       , 800       , 820       , 825.625   , 0         , 426.328   , 418.672   , 825.391   , 857.422   , 840       , 0         , 1.13282   , 0.683596  , 1.32813   , 0.625002  , 2.10938   , 0         , 28.5      , 29.2031   , 103.289   , 103.289   , 28.5469   , 138.046   , 40.5      , 40.5      , 1.87734   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.63451   , 0         , 0.506775  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.9465   , 42.4515   , 10.7086   
    6.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8002   , 99.9985   , 10.8002   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 825.625   , 0         , 426.719   , 418.906   , 825.391   , 857.031   , 838.672   , 0         , 1.13282   , 0.683596  , 1.32813   , 0.625002  , 2.10938   , 0         , 28.5      , 29.2266   , 103.289   , 103.289   , 28.5469   , 138.046   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.507325  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9526   , 42.4424   , 10.5957   
    7.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7117   , 99.9985   , 10.7117   , 99.2188   , 0         , 7.05556   , 7.19445   , 800       , 800       , 820       , 825.547   , 0         , 426.484   , 416.094   , 825.391   , 857.734   , 838.906   , 0         , 1.13282   , 0.703127  , 1.36719   , 0.625002  , 2.10938   , 0         , 29.25     , 29.25     , 103.289   , 103.289   , 28.3594   , 138.046   , 40.5      , 40.5      , 1.86934   , 81.75     , 82.5      , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.629295  , 0         , 0.503662  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 0         , 13.9954   , 42.4759   , 10.5286   
