
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:49:11.235

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 920       , 820       , 834.063   , 919.453   , 0.585939  , 1.17188   , 0.644533  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02934   , 95.25     , 0         , 0         , 0         , -13.5     
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 918.125   , 0.585939  , 1.17188   , 0.644533  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 918.828   , 0.566408  , 1.13282   , 0.644533  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.032     , 95.25     , 0         , 0         , 0         , -12.75    
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 919.531   , 0.566408  , 1.13282   , 0.644533  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04267   , 95.25     , 0         , 0         , 0         , -12.75    
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 880       , 820       , 834.063   , 919.531   , 0.566408  , 1.13282   , 0.625002  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01067   , 95.25     , 0         , 0         , 0         , -13.5     
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 920       , 820       , 834.063   , 918.75    , 0.566408  , 1.13282   , 0.625002  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01867   , 95.25     , 0         , 0         , 0         , -13.5     
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 920       , 820       , 834.063   , 917.422   , 0.546876  , 1.17188   , 0.60547   , 1.17188   , 26.25     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 1.99467   , 95.25     , 0         , 0         , 0         , -12.75    
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.453   , 0.546876  , 1.17188   , 0.60547   , 1.17188   , 26.25     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03467   , 95.25     , 0         , 0         , 0         , -12.75    
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 918.516   , 0.546876  , 1.13282   , 0.585939  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05334   , 95.25     , 0         , 0         , 0         , -12.75    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 880       , 820       , 834.063   , 918.438   , 0.546876  , 1.13282   , 0.585939  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -12.75    
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.527345  , 1.09375   , 0.585939  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -12.75    
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 917.344   , 0.527345  , 1.09375   , 0.585939  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.064     , 95.25     , 0         , 0         , 0         , -12.75    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 918.906   , 0.546876  , 1.09375   , 0.566408  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.07734   , 95.25     , 0         , 0         , 0         , -12.75    
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 834.063   , 916.641   , 0.546876  , 1.09375   , 0.566408  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.06134   , 95.25     , 0         , 0         , 0         , -12.75    
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.297   , 0.546876  , 1.05469   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.064     , 95.25     , 0         , 0         , 0         , -12.75    
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.375   , 0.546876  , 1.05469   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.064     , 95.25     , 0         , 0         , 0         , -12.75    
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 920       , 820       , 834.063   , 919.297   , 0.566408  , 1.09375   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.06134   , 95.25     , 0         , 0         , 0         , -12.75    
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 920       , 820       , 834.063   , 919.375   , 0.566408  , 1.09375   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05334   , 95.25     , 0         , 0         , 0         , -14.25    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 920       , 820       , 834.063   , 919.375   , 0.546876  , 1.05469   , 0.527345  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 918.516   , 0.546876  , 1.05469   , 0.527345  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05334   , 95.25     , 0         , 0         , 0         , -13.5     
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 919.531   , 0.566408  , 1.05469   , 0.527345  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03467   , 95.25     , 0         , 0         , 0         , -13.5     
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 920       , 820       , 834.063   , 919.375   , 0.566408  , 1.05469   , 0.527345  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.02934   , 95.25     , 0         , 0         , 0         , -13.5     
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 920       , 820       , 834.063   , 916.953   , 0.566408  , 1.01563   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.024     , 95.25     , 0         , 0         , 0         , -12.75    
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 834.063   , 918.438   , 0.566408  , 1.01563   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03734   , 95.25     , 0         , 0         , 0         , -13.5     
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 920       , 820       , 834.063   , 918.594   , 0.546876  , 0.976565  , 0.566408  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01334   , 95.25     , 0         , 0         , 0         , -13.5     
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 920       , 820       , 834.063   , 919.375   , 0.546876  , 0.976565  , 0.566408  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01867   , 95.25     , 0         , 0         , 0         , -13.5     
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 920       , 820       , 834.063   , 917.969   , 0.566408  , 0.976565  , 0.546876  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01334   , 95.25     , 0         , 0         , 0         , -13.5     
    5.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 920       , 820       , 834.063   , 917.422   , 0.566408  , 0.976565  , 0.546876  , 1.21094   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 95.25     , 0         , 0         , 0         , -13.5     
    5.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 920       , 820       , 834.063   , 917.422   , 0.585939  , 1.01563   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.06934   , 96        , 0         , 0         , 0         , -13.5     
    5.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 919.297   , 0.585939  , 1.01563   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05867   , 96        , 0         , 0         , 0         , -13.5     
    5.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 920       , 820       , 834.063   , 918.516   , 0.60547   , 1.01563   , 0.527345  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03467   , 96        , 0         , 0         , 0         , -13.5     
    5.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 920       , 820       , 834.063   , 919.531   , 0.60547   , 1.01563   , 0.527345  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03734   , 96        , 0         , 0         , 0         , -13.5     
    5.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 920       , 820       , 834.063   , 918.906   , 0.60547   , 1.05469   , 0.546876  , 1.09375   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.06934   , 96        , 0         , 0         , 0         , -13.5     
    5.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 920       , 820       , 834.063   , 919.531   , 0.60547   , 1.05469   , 0.546876  , 1.09375   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04534   , 96        , 0         , 0         , 0         , -13.5     
    5.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 920       , 820       , 834.063   , 917.422   , 0.585939  , 1.09375   , 0.566408  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03467   , 96        , 0         , 0         , 0         , -13.5     
    5.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 920       , 820       , 834.063   , 919.453   , 0.585939  , 1.09375   , 0.566408  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.032     , 96        , 0         , 0         , 0         , -13.5     
    6.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 920       , 820       , 834.063   , 916.406   , 0.566408  , 1.05469   , 0.546876  , 1.13282   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.06134   , 96        , 0         , 0         , 0         , -13.5     
    6.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 918.75    , 0.566408  , 1.05469   , 0.546876  , 1.13282   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.05334   , 96        , 0         , 0         , 0         , -13.5     
    6.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 918.75    , 0.566408  , 1.05469   , 0.546876  , 1.17188   , 27.75     , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.04267   , 96        , 0         , 0         , 0         , -13.5     
    6.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 916.953   , 0.566408  , 1.05469   , 0.546876  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.03467   , 96        , 0         , 0         , 0         , -12.75    
    6.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 920       , 820       , 834.063   , 919.219   , 0.566408  , 1.01563   , 0.566408  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01867   , 96        , 0         , 0         , 0         , -12.75    
    6.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 920       , 820       , 834.063   , 918.438   , 0.566408  , 1.01563   , 0.566408  , 1.13282   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2.01067   , 96        , 0         , 0         , 0         , -13.5     
    6.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 920       , 820       , 834.063   , 919.375   , 0.546876  , 1.05469   , 0.585939  , 1.17188   , 27        , 116.484   , 113.203   , 340       , 21.75     , 21.75     , 2         , 96        , 0         , 0         , 0         , -13.5     
