
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   29.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.2122   , 21.3806   , 18.573    , 8.86112   , 13.75     , 1560      , 840       , 842.734   , 360.781   , 272.5     , 842.656   , 990.859   , 857.031   , 0.89844   , 1.36719   , 0.937502  , 1.17188   , 29.9063   , 73.0313   , 79.7813   , 21.4219   , 210       , 78        , 78        , 2.43467   , 108.75    , 13.2891   , 0.323303  , 0.949982  , 4.31373   , 16.9054   , 13.5      , 15.2924   , 37.4344   , 14.0503   
   29.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.1878   , 21.3471   , 18.4998   , 8.8889    , 12.7778   , 1560      , 840       , 842.734   , 354.453   , 271.797   , 842.656   , 992.188   , 858.125   , 0.937502  , 1.32813   , 0.976565  , 1.21094   , 29.2969   , 73.125    , 79.875    , 21.3516   , 210       , 78        , 78        , 2.33867   , 108.75    , 13.3047   , 0.32251   , 0.949982  , 4.31373   , 16.9054   , 36        , 15.1199   , 37.5229   , 15.1184   
   29.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.1694   , 21.3165   , 18.4479   , 8.80556   , 13.6945   , 1560      , 840       , 842.734   , 352.969   , 271.094   , 842.656   , 991.016   , 857.109   , 0.937502  , 1.32813   , 0.976565  , 1.21094   , 29.1563   , 73.1953   , 79.9688   , 21.2813   , 210       , 78        , 78        , 2.408     , 108.75    , 13.3047   , 0.321656  , 0.949982  , 4.31373   , 16.9054   , 36        , 14.8529   , 37.5855   , 14.8529   
   29.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.1878   , 21.2921   , 18.4693   , 8.80556   , 13.6111   , 1560      , 840       , 842.734   , 355.781   , 271.563   , 842.656   , 991.016   , 857.109   , 0.976565  , 1.28907   , 0.976565  , 1.21094   , 29.4375   , 73.1953   , 79.9688   , 21.3281   , 210       , 78        , 78        , 2.416     , 108.75    , 13.3594   , 0.322205  , 0.949982  , 4.31373   , 16.9054   , 36        , 15.033    , 37.6175   , 15.033    
   29.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.1511   , 21.2692   , 18.396    , 8.80556   , 14.3333   , 1560      , 840       , 842.734   , 359.141   , 270.625   , 842.656   , 991.016   , 857.109   , 0.976565  , 1.28907   , 0.976565  , 1.21094   , 29.7422   , 73.2188   , 79.9922   , 21.2344   , 215       , 78        , 78        , 2.456     , 108.75    , 13.4375   , 0.321106  , 0.949982  , 4.31373   , 16.9054   , 36        , 15.0848   , 37.6129   , 15.0848   
   29.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.0901   , 21.2494   , 18.2587   , 8.75001   , 13.1111   , 1600      , 840       , 842.734   , 355.547   , 268.906   , 842.656   , 991.016   , 857.109   , 0.976565  , 1.25      , 1.01563   , 1.25      , 29.4141   , 73.3359   , 80.1094   , 21.0703   , 215       , 76.5      , 76.5      , 2.37334   , 108.75    , 13.4844   , 0.319336  , 0.949982  , 4.31373   , 16.9054   , 35.25     , 15.1901   , 37.6618   , 15.1886   
   29.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.0382   , 21.1823   , 18.1214   , 8.69445   , 13.1111   , 1600      , 840       , 842.734   , 348.203   , 267.578   , 842.656   , 991.016   , 857.109   , 0.976565  , 1.25      , 1.01563   , 1.25      , 28.6875   , 73.4766   , 80.2734   , 20.9297   , 215       , 76.5      , 76.5      , 2.33067   , 108.75    , 13.5781   , 0.317505  , 0.949982  , 3.92157   , 16.9054   , 35.25     , 14.7507   , 37.732    , 14.7492   
   30.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.023    , 21.1228   , 18.0573   , 8.77778   , 14.3611   , 1600      , 840       , 842.734   , 350.469   , 267.109   , 842.656   , 991.016   , 857.109   , 0.937502  , 1.25      , 0.976565  , 1.25      , 28.8984   , 73.6172   , 80.4141   , 20.8828   , 215       , 77.25     , 78        , 2.41067   , 108.75    , 13.5938   , 0.316956  , 0.949982  , 3.92157   , 16.9054   , 35.25     , 14.8026   , 37.8311   , 14.6637   
   30.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.0077   , 21.0709   , 17.9962   , 8.77778   , 13.8611   , 1600      , 840       , 842.734   , 355.703   , 266.172   , 842.656   , 991.016   , 857.109   , 0.937502  , 1.25      , 0.976565  , 1.25      , 29.4609   , 73.6641   , 80.4609   , 20.8359   , 215       , 77.25     , 78        , 2.39467   , 108.75    , 13.6484   , 0.316101  , 0.949982  , 3.92157   , 16.9054   , 35.25     , 15.1276   , 37.9166   , 15.1245   
   30.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.9772   , 21.0251   , 17.9077   , 8.77778   , 13.7222   , 1600      , 840       , 842.734   , 353.516   , 265.234   , 842.656   , 991.563   , 857.656   , 0.976565  , 1.28907   , 0.937502  , 1.21094   , 29.2734   , 73.6875   , 80.5078   , 20.7422   , 215       , 76.5      , 76.5      , 2.34667   , 108.75    , 13.6484   , 0.315247  , 0.949982  , 3.92157   , 16.9054   , 35.25     , 15.0452   , 37.9456   , 15.0391   
   30.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.9131   , 20.987    , 17.7521   , 8.72223   , 13.3056   , 1600      , 840       , 842.734   , 348.828   , 263.516   , 842.656   , 991.016   , 857.109   , 0.976565  , 1.28907   , 0.937502  , 1.21094   , 28.8047   , 73.875    , 80.6953   , 20.5781   , 215       , 76.5      , 76.5      , 2.312     , 108.75    , 13.6563   , 0.313294  , 0.949982  , 3.92157   , 16.9054   , 36        , 14.8789   , 37.9883   , 14.8773   
   30.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.8704   , 20.9213   , 17.6361   , 8.75001   , 14.2778   , 1640      , 840       , 842.734   , 348.672   , 262.109   , 842.656   , 991.25    , 857.344   , 1.01563   , 1.32813   , 0.976565  , 1.25      , 28.7813   , 73.9453   , 80.7891   , 20.4375   , 215       , 76.5      , 76.5      , 2.344     , 108.75    , 13.7031   , 0.31189   , 0.949982  , 3.92157   , 16.9054   , 35.25     , 14.708    , 38.118    , 14.7064   
   30.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.8215   , 20.845    , 17.5263   , 8.75001   , 13.6667   , 1640      , 840       , 842.734   , 351.016   , 260.938   , 842.656   , 991.016   , 857.109   , 1.01563   , 1.32813   , 0.976565  , 1.25      , 29.0156   , 74.0859   , 80.9297   , 20.3203   , 215       , 76.5      , 76.5      , 2.30934   , 108.75    , 13.75     , 0.309876  , 0.949982  , 3.92157   , 16.9054   , 35.25     , 14.9933   , 38.1668   , 14.9933   
   30.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.7544   , 20.7794   , 17.3706   , 8.75001   , 12.6945   , 1640      , 840       , 842.813   , 340.625   , 259.297   , 843.906   , 991.016   , 857.109   , 1.05469   , 1.36719   , 1.05469   , 1.32813   , 28.0078   , 74.1797   , 81.0469   , 20.1563   , 215       , 76.5      , 76.5      , 2.24      , 108.75    , 13.8359   , 0.308472  , 0.949982  , 3.92157   , 16.9054   , 36        , 14.5996   , 38.2614   , 14.5996   
   30.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.73     , 20.7215   , 17.2821   , 8.69445   , 13.0833   , 1640      , 840       , 842.813   , 335.547   , 258.594   , 843.906   , 991.25    , 857.344   , 1.05469   , 1.36719   , 1.05469   , 1.32813   , 27.5156   , 74.4141   , 81.2813   , 20.0859   , 215       , 76.5      , 76.5      , 2.25867   , 108.75    , 13.9375   , 0.306763  , 0.949982  , 3.92157   , 16.9054   , 36.75     , 14.2426   , 38.3423   , 14.2426   
   30.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.7361   , 20.6711   , 17.2608   , 8.61112   , 14.25     , 1640      , 840       , 842.813   , 339.297   , 258.438   , 842.656   , 991.016   , 857.109   , 1.05469   , 1.40625   , 1.05469   , 1.28907   , 27.8672   , 74.4375   , 81.3281   , 20.0625   , 215       , 76.5      , 76.5      , 2.312     , 108.75    , 14.0156   , 0.30719   , 0.949982  , 3.92157   , 16.9054   , 36.75     , 14.3814   , 38.4507   , 14.2426   
   30.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.7239   , 20.6268   , 17.2211   , 8.61112   , 13.1111   , 1640      , 840       , 842.813   , 341.563   , 258.125   , 842.656   , 991.016   , 857.109   , 1.05469   , 1.40625   , 1.05469   , 1.28907   , 28.1016   , 74.4609   , 81.3516   , 20.0391   , 215       , 76.5      , 76.5      , 2.27734   , 108.75    , 14.1328   , 0.306214  , 0.949982  , 3.92157   , 16.9054   , 36        , 14.6149   , 38.5025   , 14.6149   
   30.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.669    , 20.5673   , 17.1021   , 8.58334   , 13.0833   , 1680      , 840       , 842.813   , 333.125   , 256.719   , 842.656   , 991.016   , 857.109   , 1.01563   , 1.40625   , 1.05469   , 1.32813   , 27.2813   , 74.5313   , 81.4219   , 19.8984   , 215       , 76.5      , 76.5      , 2.25867   , 108.75    , 14.1563   , 0.304932  , 0.949982  , 3.92157   , 16.9054   , 37.5      , 14.1693   , 38.5208   , 14.1693   
   30.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.6079   , 20.4865   , 16.9525   , 8.61112   , 13.8333   , 1680      , 840       , 842.813   , 332.422   , 255.078   , 842.656   , 993.359   , 859.219   , 1.01563   , 1.40625   , 1.05469   , 1.32813   , 27.2109   , 74.7188   , 81.6328   , 19.7344   , 215       , 76.5      , 76.5      , 2.288     , 108.75    , 14.2344   , 0.302613  , 0.949982  , 3.92157   , 16.9054   , 37.5      , 14.0442   , 38.5971   , 14.0442   
   30.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.5591   , 20.4163   , 16.8152   , 8.6389    , 13.7778   , 1680      , 840       , 842.813   , 339.844   , 253.672   , 842.656   , 991.094   , 857.188   , 0.976565  , 1.44532   , 1.01563   , 1.40625   , 27.9141   , 74.8359   , 81.75     , 19.5938   , 215       , 76.5      , 76.5      , 2.34134   , 108.75    , 14.2422   , 0.301514  , 0.949982  , 3.92157   , 16.9054   , 36.75     , 14.4714   , 38.7162   , 14.4684   
   30.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.5225   , 20.3552   , 16.7084   , 8.61112   , 13.8889   , 1680      , 840       , 842.813   , 339.141   , 252.5     , 842.656   , 993.359   , 859.219   , 0.976565  , 1.44532   , 1.01563   , 1.40625   , 27.8438   , 74.9297   , 81.8672   , 19.4766   , 215       , 76.5      , 76.5      , 2.32534   , 108.75    , 14.25     , 0.30011   , 0.949982  , 3.92157   , 16.9054   , 36.75     , 14.4837   , 38.7772   , 14.4837   
   30.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.4889   , 20.3018   , 16.6321   , 8.61112   , 13.6389   , 1680      , 840       , 842.734   , 338.906   , 251.719   , 842.656   , 991.094   , 857.188   , 1.05469   , 1.40625   , 0.976565  , 1.44532   , 27.8203   , 75.0469   , 81.9844   , 19.4063   , 215       , 76.5      , 76.5      , 2.33067   , 108.75    , 14.2891   , 0.299011  , 0.949982  , 3.92157   , 16.9054   , 36.75     , 14.4913   , 38.8504   , 14.4898   
   30.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.4614   , 20.2149   , 16.5436   , 8.61112   , 13.0278   , 1720      , 840       , 842.734   , 331.797   , 250.859   , 842.656   , 991.016   , 857.109   , 1.05469   , 1.40625   , 0.976565  , 1.44532   , 27.1406   , 75.1641   , 82.1016   , 19.3125   , 215       , 76.5      , 76.5      , 2.25867   , 108.75    , 14.3594   , 0.297913  , 0.949982  , 3.92157   , 16.9054   , 37.5      , 14.0839   , 38.9069   , 14.1754   
   30.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.4309   , 20.1447   , 16.4398   , 8.6389    , 13.3611   , 1720      , 840       , 842.734   , 326.328   , 250.156   , 842.656   , 992.188   , 858.203   , 1.01563   , 1.44532   , 1.05469   , 1.44532   , 26.6016   , 75.2578   , 82.2188   , 19.2422   , 215       , 76.5      , 76.5      , 2.25067   , 108.75    , 14.4375   , 0.297058  , 0.949982  , 3.92157   , 16.9054   , 37.5      , 13.8855   , 39.0213   , 13.8855   
   30.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.4187   , 20.0668   , 16.3941   , 8.61112   , 13.0556   , 1720      , 840       , 842.734   , 322.5     , 249.453   , 842.656   , 993.359   , 859.219   , 1.01563   , 1.44532   , 1.05469   , 1.44532   , 26.2266   , 75.3281   , 82.2891   , 19.1719   , 215       , 76.5      , 76.5      , 2.22134   , 108.75    , 14.5078   , 0.296631  , 0.949982  , 3.92157   , 16.9054   , 37.5      , 13.7589   , 39.09     , 13.7573   
   30.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.4126   , 20.0012   , 16.3788   , 8.55556   , 13.9445   , 1720      , 840       , 842.734   , 329.844   , 249.453   , 842.656   , 991.094   , 857.188   , 1.09375   , 1.44532   , 1.01563   , 1.48438   , 26.9531   , 75.375    , 82.3359   , 19.1719   , 215       , 76.5      , 76.5      , 2.28534   , 108.75    , 14.6172   , 0.29596   , 0.949982  , 3.92157   , 16.9054   , 37.5      , 13.9557   , 39.0976   , 13.9557   
   30.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.5682   , 19.9829   , 16.8671   , 8.58334   , 13.4445   , 1720      , 840       , 842.734   , 326.953   , 252.656   , 842.656   , 994.766   , 860.391   , 1.09375   , 1.44532   , 1.01563   , 1.48438   , 26.6484   , 75.3984   , 82.3594   , 19.4766   , 215       , 76.5      , 76.5      , 2.232     , 108.75    , 14.6563   , 0.300049  , 0.949982  , 3.92157   , 17.2656   , 37.5      , 13.9633   , 39.1495   , 13.9618   
   31.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.7178   , 20.3125   , 17.3126   , 8.55556   , 13.2778   , 1720      , 840       , 842.734   , 326.719   , 255.625   , 842.656   , 993.516   , 859.297   , 1.05469   , 1.40625   , 1.09375   , 1.40625   , 26.625    , 75.5156   , 82.5      , 19.7578   , 215       , 76.5      , 76.5      , 2.24267   , 108.75    , 14.6953   , 0.303589  , 0.949982  , 3.92157   , 17.6257   , 37.5      , 13.8916   , 39.1724   , 13.9404   
   31.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.0687   , 21.0831   , 18.4357   , 8.6389    , 13.9445   , 1760      , 840       , 842.734   , 324.297   , 263.828   , 842.656   , 993.281   , 859.063   , 1.05469   , 1.40625   , 1.09375   , 1.40625   , 26.4141   , 75.6563   , 82.6406   , 20.5547   , 215       , 76.5      , 76.5      , 2.26134   , 108.75    , 14.7266   , 0.307312  , 0.949982  , 3.92157   , 18.3444   , 39        , 13.7116   , 39.2395   , 13.7116   
   31.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.3251   , 21.0938   , 19.0735   , 8.6389    , 13.4445   , 1760      , 840       , 842.813   , 324.766   , 268.672   , 843.906   , 995.313   , 860.859   , 1.05469   , 1.44532   , 1.05469   , 1.44532   , 26.4375   , 75.7734   , 82.7813   , 21.0234   , 215       , 76.5      , 76.5      , 2.21067   , 108.75    , 14.6953   , 0.318787  , 0.949982  , 3.92157   , 18.7045   , 38.25     , 13.8947   , 39.3494   , 13.8947   
   31.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.3129   , 21.0938   , 19.0369   , 8.80556   , 14.25     , 1760      , 840       , 842.813   , 327.656   , 268.438   , 843.906   , 992.344   , 858.281   , 1.05469   , 1.44532   , 1.05469   , 1.44532   , 26.7188   , 75.7969   , 82.8047   , 21        , 215       , 76.5      , 76.5      , 2.29334   , 108.75    , 14.7422   , 0.318482  , 0.949982  , 4.31373   , 18.7045   , 38.25     , 13.8809   , 39.3967   , 13.8794   
   31.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.2885   , 21.0938   , 18.9881   , 9.1389    , 13.5833   , 1760      , 840       , 842.813   , 326.953   , 267.5     , 842.656   , 992.5     , 858.438   , 1.01563   , 1.52344   , 1.05469   , 1.44532   , 26.6484   , 75.8906   , 82.8984   , 20.9063   , 215       , 76.5      , 76.5      , 2.25867   , 108.75    , 14.7578   , 0.317627  , 0.949982  , 4.31373   , 18.7045   , 38.25     , 13.9526   , 39.4409   , 13.9526   
   31.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 11.6516   , 21.4844   , 20.1752   , 9.55556   , 14.9167   , 1760      , 840       , 842.813   , 335.313   , 276.094   , 842.656   , 991.094   , 857.188   , 1.01563   , 1.52344   , 1.05469   , 1.44532   , 27.4688   , 76.0781   , 83.1094   , 21.7266   , 220       , 76.5      , 76.5      , 2.34134   , 108.75    , 14.7891   , 0.322388  , 0.949982  , 4.70588   , 19.4247   , 38.25     , 14.2044   , 39.4852   , 14.2029   
   31.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.2284   , 22.6563   , 22.0398   , 9.72223   , 14.8056   , 1800      , 840       , 842.813   , 339.297   , 290.078   , 842.656   , 992.188   , 858.203   , 1.09375   , 1.52344   , 1.01563   , 1.40625   , 27.8438   , 76.2422   , 83.2969   , 23.0859   , 220       , 76.5      , 76.5      , 2.36      , 108.75    , 14.8906   , 0.338379  , 0.949982  , 4.70588   , 20.5035   , 37.5      , 14.4898   , 39.5737   , 14.4898   
   31.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.5153   , 23.8281   , 22.6044   , 11.1111   , 15        , 1800      , 840       , 842.813   , 339.531   , 293.984   , 842.656   , 993.359   , 859.219   , 1.09375   , 1.52344   , 1.01563   , 1.40625   , 27.8672   , 76.4297   , 83.4844   , 23.4609   , 220       , 76.5      , 76.5      , 2.328     , 108.75    , 14.9609   , 0.348755  , 0.949982  , 5.4902    , 20.8621   , 37.5      , 14.5432   , 39.6179   , 14.5416   
   31.400, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.7503   , 24.2188   , 23.2147   , 11.25     , 16.0278   , 1800      , 840       , 842.813   , 351.797   , 299.063   , 842.656   , 991.094   , 857.188   , 1.05469   , 1.52344   , 1.01563   , 1.40625   , 29.0625   , 76.5      , 83.5781   , 23.9531   , 220       , 76.5      , 76.5      , 2.424     , 108.75    , 15.0469   , 0.354798  , 0.949982  , 5.4902    , 21.2222   , 36.75     , 15.0528   , 39.7568   , 15.0513   
   31.450, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8723   , 24.2188   , 23.7824   , 11.2778   , 16.25     , 1800      , 840       , 842.813   , 360.703   , 303.281   , 842.656   , 991.016   , 857.109   , 1.05469   , 1.52344   , 1.01563   , 1.40625   , 29.9063   , 76.5938   , 83.6719   , 24.3516   , 225       , 76.5      , 76.5      , 2.46134   , 108.75    , 15.0547   , 0.35376   , 0.949982  , 5.4902    , 21.5823   , 36        , 15.5167   , 39.7553   , 15.5151   
   31.500, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8845   , 24.6094   , 23.642    , 11.5      , 16.0278   , 1800      , 840       , 842.734   , 363.516   , 301.797   , 841.484   , 991.016   , 857.109   , 1.05469   , 1.5625    , 1.05469   , 1.44532   , 30.1875   , 76.7109   , 83.7891   , 24.2109   , 225       , 76.5      , 76.5      , 2.488     , 108.75    , 15.125    , 0.358338  , 0.949982  , 5.4902    , 21.5823   , 36        , 15.7608   , 39.7995   , 15.7593   
   31.550, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 13.0493   , 25        , 24.1455   , 11.6111   , 16.5833   , 1840      , 840       , 842.734   , 365.391   , 305.234   , 841.484   , 991.016   , 857.109   , 1.05469   , 1.5625    , 1.05469   , 1.44532   , 30.375    , 76.9219   , 84.0234   , 24.5391   , 225       , 76.5      , 76.5      , 2.512     , 108.75    , 15.1094   , 0.362427  , 0.949982  , 5.4902    , 21.9424   , 36        , 15.8173   , 39.8911   , 15.8173   
   31.600, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9791   , 25        , 23.938    , 11.8056   , 16.0556   , 1840      , 840       , 842.813   , 361.797   , 303.359   , 843.906   , 991.016   , 857.109   , 1.01563   , 1.5625    , 1.13282   , 1.44532   , 30.0234   , 77.4375   , 84.5859   , 24.3516   , 225       , 76.5      , 76.5      , 2.48      , 108.75    , 15.1719   , 0.360779  , 0.949982  , 5.88235   , 21.9424   , 36        , 15.7379   , 39.9826   , 15.7379   
   31.650, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.9395   , 24.971    , 23.7396   , 11.9722   , 16.25     , 1880      , 840       , 842.813   , 360.156   , 302.188   , 843.906   , 991.016   , 857.109   , 1.01563   , 1.5625    , 1.13282   , 1.44532   , 29.8594   , 78.0703   , 85.2891   , 24.2344   , 225       , 76.5      , 76.5      , 2.448     , 108.75    , 15.2188   , 0.35907   , 0.949982  , 5.88235   , 21.9424   , 36        , 15.6601   , 40.2634   , 15.6586   
   31.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8113   , 24.9268   , 23.5779   , 12.0278   , 17.5833   , 1880      , 840       , 842.734   , 363.125   , 299.141   , 842.656   , 992.813   , 858.672   , 1.09375   , 1.64063   , 1.17188   , 1.48438   , 30.1406   , 78.5391   , 85.8047   , 23.9297   , 225       , 76.5      , 76.5      , 2.45867   , 108.75    , 15.3516   , 0.35492   , 0.949982  , 5.88235   , 21.9424   , 36        , 15.7639   , 40.5945   , 15.6677   
   31.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.7777   , 24.8886   , 23.4101   , 12.0556   , 18.0833   , 1920      , 840       , 842.734   , 373.984   , 298.203   , 842.656   , 992.188   , 858.203   , 1.09375   , 1.64063   , 1.17188   , 1.48438   , 31.1953   , 79.125    , 86.4375   , 23.8359   , 225       , 76.5      , 76.5      , 2.51734   , 108.75    , 15.4531   , 0.354492  , 0.949982  , 5.88235   , 21.9424   , 35.25     , 16.1896   , 40.8325   , 16.1896   
   31.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.7686   , 24.8566   , 23.2575   , 12.0278   , 17.4167   , 1920      , 840       , 842.734   , 372.109   , 297.813   , 842.656   , 993.359   , 859.219   , 1.05469   , 1.60157   , 1.25      , 1.48438   , 31.0078   , 79.5469   , 86.9063   , 23.7891   , 225       , 76.5      , 76.5      , 2.46134   , 108.75    , 15.6094   , 0.353333  , 0.949982  , 5.88235   , 21.9424   , 35.25     , 16.2903   , 41.1194   , 16.2903   
   31.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.735    , 24.8261   , 23.0683   , 12.1389   , 16.5556   , 1920      , 840       , 842.734   , 365.234   , 296.641   , 842.656   , 991.953   , 857.969   , 1.05469   , 1.60157   , 1.25      , 1.48438   , 30.3281   , 80.0391   , 87.4453   , 23.6719   , 230       , 76.5      , 76.5      , 2.41334   , 108.75    , 15.7031   , 0.353089  , 0.949982  , 5.88235   , 21.9424   , 36        , 15.9821   , 41.359    , 15.9821   
   31.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.6953   , 24.7711   , 22.8729   , 12.1111   , 17        , 1960      , 840       , 842.734   , 361.563   , 295.469   , 842.656   , 991.016   , 857.109   , 1.13282   , 1.64063   , 1.25      , 1.48438   , 29.9766   , 80.6719   , 88.125    , 23.5547   , 230       , 76.5      , 76.5      , 2.41067   , 108.75    , 15.8203   , 0.35083   , 0.949982  , 5.88235   , 21.9424   , 36        , 15.7669   , 41.6016   , 15.7654   
   31.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8784   , 24.7437   , 23.2422   , 12.0833   , 17.2222   , 1960      , 840       , 842.734   , 359.141   , 299.141   , 842.656   , 991.484   , 857.5     , 1.13282   , 1.64063   , 1.25      , 1.48438   , 29.7422   , 81.3047   , 88.8281   , 23.9063   , 230       , 76.5      , 76.5      , 2.39734   , 108.75    , 15.9063   , 0.356018  , 0.949982  , 5.88235   , 22.301    , 36        , 15.5945   , 41.9403   , 15.5945   
   32.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8601   , 24.6979   , 23.0377   , 12.5      , 17.5      , 2000      , 840       , 842.813   , 360.938   , 298.516   , 843.906   , 993.281   , 859.063   , 1.21094   , 1.64063   , 1.25      , 1.44532   , 29.9063   , 81.9609   , 89.5313   , 23.8359   , 230       , 76.5      , 76.5      , 2.39734   , 108.75    , 16        , 0.354492  , 0.949982  , 5.88235   , 22.301    , 37.5      , 15.7059   , 42.2852   , 15.7044   
   32.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.8265   , 24.6384   , 22.8272   , 12.5833   , 17.8611   , 2000      , 840       , 842.813   , 363.125   , 297.578   , 843.906   , 993.047   , 858.906   , 1.21094   , 1.64063   , 1.25      , 1.44532   , 30.1172   , 82.3125   , 89.9297   , 23.7422   , 230       , 76.5      , 76.5      , 2.41067   , 108.75    , 16.1094   , 0.353882  , 0.949982  , 5.88235   , 22.301    , 37.5      , 15.8127   , 42.6407   , 15.8112   
   32.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 12.7686   , 24.5651   , 22.6105   , 12.6389   , 17.9722   , 2040      , 840       , 842.813   , 364.609   , 295.938   , 842.656   , 995.703   , 861.25    , 1.25      , 1.67969   , 1.25      , 1.44532   , 30.2578   , 82.6641   , 90.3047   , 23.6016   , 230       , 76.5      , 76.5      , 2.408     , 108.75    , 16.1875   , 0.35138   , 0.949982  , 6.27451   , 22.301    , 37.5      , 15.9668   , 42.8513   , 15.9668   
