
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.09.2020 16:25:44.427

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   47.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.05402   , 1.24194   , 1.04038   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 8.03834   , 99.9985   , 8.03834   , 99.2188   , 10.437    , 8.80556   , 10.25     , 2160      , 1250      , 820       , 832.656   , 0         , 222.656   , 213.828   , 832.813   , 1094.45   , 855.781   , 0.140625  , 1.21094   , 0.976565  , 1.36719   , 1.09375   , 1.25      , 0         , 15        , 15.6563   , 108.844   , 108.844   , 14.8594   , 374.921   , 21.75     , 21.75     , 1.67734   , 87        , 87        , 0.786968  , 4.22812   , 0.761718  , 1.20605   , 0.600586  , 17.8047   , 0.260498  , 0.949982  , 1.96079   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 14.3877   , 13.5168   , 41.25     , 0         , 0         , 0         , 1         , 7.55463   , 48.2239   , 7.55311   
   47.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0195313 , 1.05615   , 1.24194   , 1.04038   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 6.65894   , 99.9985   , 6.65894   , 99.2188   , 7.33948   , 8.83334   , 10.4445   , 2160      , 1250      , 820       , 832.656   , 0         , 223.281   , 194.375   , 832.813   , 1092.19   , 853.984   , 0.140625  , 1.21094   , 0.976565  , 1.36719   , 1.09375   , 1.25      , 0         , 15        , 15.6563   , 108.797   , 108.797   , 13.0547   , 374.921   , 21.75     , 21.75     , 1.69067   , 87        , 87        , 0.786968  , 4.22323   , 0.771484  , 1.15234   , 0.571289  , 17.8281   , 0.237183  , 0.949982  , 1.96079   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 12.05     , 13.5168   , 41.25     , 0         , 0         , 0         , 1         , 7.49665   , 48.2422   , 7.49512   
   47.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.015625  , 1.05829   , 1.24194   , 1.04038   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 5.94788   , 99.9985   , 5.94788   , 99.2188   , 5.73426   , 7.91667   , 9.77779   , 2160      , 1250      , 820       , 832.656   , 0         , 222.734   , 184.688   , 832.813   , 1091.48   , 853.438   , 0.140625  , 1.13282   , 1.05469   , 1.32813   , 1.09375   , 1.17188   , 0         , 15        , 15.5859   , 108.75    , 108.75    , 12.1641   , 374.921   , 21.75     , 21.75     , 1.664     , 87        , 87        , 0.767416  , 4.24767   , 0.732421  , 1.0791    , 0.537109  , 17.8359   , 0.223938  , 0.949982  , 1.56863   , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 10.0709   , 13.4464   , 41.25     , 0         , 0         , 0         , 1         , 7.48902   , 48.2117   , 7.48902   
   47.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.015625  , 1.06043   , 1.24194   , 1.04038   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 7.14112   , 99.9985   , 7.14112   , 99.2188   , 1.26343   , 6.94445   , 8.86112   , 2160      , 1250      , 820       , 832.656   , 0         , 212.5     , 176.641   , 832.813   , 1095.78   , 856.797   , 0.140625  , 1.13282   , 1.05469   , 1.32813   , 1.09375   , 1.17188   , 0         , 14.25     , 14.6484   , 108.703   , 108.703   , 11.4141   , 374.921   , 21.75     , 21.75     , 1.61067   , 87        , 87        , 0.742976  , 4.26234   , 0.703125  , 0.86914   , 0.429687  , 17.8125   , 0.213074  , 0.949982  , 0.784314  , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 3.23643   , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 7.01447   , 48.1842   , 7.01294   
   47.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06256   , 1.24194   , 1.04038   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 6.60706   , 99.9985   , 6.60706   , 99.2188   , 0         , 6.38889   , 8.11112   , 2120      , 1250      , 820       , 832.656   , 0         , 204.844   , 173.359   , 832.813   , 1095.63   , 856.641   , 0.140625  , 1.13282   , 1.01563   , 1.32813   , 1.01563   , 1.09375   , 0         , 13.5      , 13.9219   , 108.633   , 108.633   , 11.0859   , 374.608   , 21.75     , 21.75     , 1.552     , 87        , 87        , 0.728312  , 4.28189   , 0.664062  , 0.732421  , 0.366211  , 17.7578   , 0.209107  , 0.949982  , 0.392157  , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 6.58265   , 48.1705   , 6.58265   
   47.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.04083   , 1.24194   , 1.04358   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 6.1493    , 99.9985   , 6.1493    , 99.2188   , 0         , 6.08334   , 7.77778   , 2120      , 1250      , 820       , 832.656   , 0         , 197.188   , 171.328   , 832.813   , 1092.27   , 854.063   , 0.140625  , 1.13282   , 1.01563   , 1.32813   , 1.01563   , 1.09375   , 0         , 12.75     , 13.1953   , 108.539   , 108.539   , 10.875    , 374.608   , 21.75     , 21.75     , 1.52534   , 87        , 87        , 0.723424  , 4.28678   , 0.654297  , 0.732421  , 0.366211  , 17.6406   , 0.20575   , 0.949982  , 0.392157  , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , 36.75     , 0         , 0         , 0         , 1         , 6.10199   , 48.1385   , 6.10047   
   47.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.0387    , 1.24194   , 1.04358   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 5.76477   , 99.9985   , 5.76477   , 99.2188   , 0         , 5.91667   , 7.27778   , 2040      , 1250      , 820       , 832.656   , 0         , 190.156   , 172.031   , 832.813   , 1091.02   , 853.047   , 0.140625  , 1.17188   , 0.937502  , 1.32813   , 1.01563   , 1.01563   , 0         , 12        , 12.4922   , 108.375   , 108.375   , 10.875    , 374.608   , 21.75     , 21.75     , 1.50134   , 87        , 87        , 0.718536  , 4.28678   , 0.634765  , 0.732421  , 0.366211  , 17.5234   , 0.206604  , 0.949982  , 0.392157  , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 36.75     , 0         , 0         , 0         , 1         , 5.66101   , 48.0957   , 9.01795   
   47.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.03656   , 1.24194   , 1.04358   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 3.56446   , 99.9985   , 3.56446   , 99.2188   , 0         , 5.75      , 7.27778   , 2000      , 1250      , 820       , 832.656   , 0         , 186.172   , 172.578   , 832.813   , 1095.31   , 856.406   , 0.140625  , 1.17188   , 0.937502  , 1.32813   , 1.01563   , 1.01563   , 0         , 12        , 12.0938   , 108.258   , 108.258   , 10.875    , 374.608   , 21.75     , 21.75     , 1.49867   , 87        , 87        , 0.718536  , 4.29655   , 0.629882  , 0.732421  , 0.366211  , 17.3906   , 0.207215  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , 9.75      , 0         , 0         , 1         , 1         , 5.36499   , 48.0255   , 3.56446   
   47.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1.03442   , 1.24194   , 1.04358   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 3.68958   , 99.9985   , 3.68958   , 99.2188   , 0         , 5.61112   , 7.16667   , 1920      , 1250      , 820       , 832.656   , 0         , 186.406   , 173.203   , 832.813   , 1094.38   , 855.703   , 0.140625  , 1.09375   , 0.859377  , 1.25      , 1.01563   , 0.976565  , 0         , 12        , 12.0469   , 107.906   , 107.906   , 10.875    , 373.007   , 21.75     , 21.75     , 1.50667   , 87        , 87        , 0.713648  , 4.30144   , 0.625     , 0.732421  , 0.366211  , 17.3203   , 0.208008  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 9.75      , 0         , 0         , 1         , 1         , 5.27192   , 47.9645   , 3.68958   
   47.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1.03442   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 3.81775   , 99.9985   , 3.81775   , 99.2188   , 0         , 5.44445   , 6.86112   , 1840      , 1250      , 820       , 832.656   , 0         , 187.031   , 172.734   , 832.813   , 1092.34   , 854.141   , 0.140625  , 1.09375   , 0.859377  , 1.25      , 1.01563   , 0.976565  , 0         , 12        , 12.1641   , 106.828   , 106.828   , 10.875    , 373.007   , 21.75     , 21.75     , 1.51734   , 87        , 87        , 0.70876   , 4.30144   , 0.620117  , 0.732421  , 0.366211  , 17.3281   , 0.207398  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 9.75      , 0         , 0         , 1         , 1         , 5.27649   , 47.8134   , 3.81775   
   47.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05487   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 4.01306   , 99.9985   , 4.01306   , 99.2188   , 0         , 5.25      , 6.61112   , 1760      , 1250      , 820       , 832.656   , 0         , 188.125   , 172.109   , 832.813   , 1094.77   , 856.016   , 0.140625  , 1.01563   , 0.859377  , 1.28907   , 0.937502  , 0.89844   , 0         , 12        , 12.3047   , 106.031   , 106.031   , 10.875    , 373.007   , 21.75     , 21.75     , 1.53334   , 87        , 87        , 0.703872  , 4.30633   , 0.600586  , 0.732421  , 0.366211  , 17.4531   , 0.206665  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , 11.25     , 0         , 0         , 1         , 1         , 5.31617   , 47.4808   , 4.01306   
   47.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05695   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 4.13819   , 99.9985   , 4.13819   , 99.2188   , 0         , 5.22223   , 6.77778   , 1720      , 1250      , 820       , 832.656   , 0         , 189.766   , 173.359   , 832.813   , 1093.36   , 854.922   , 0.140625  , 1.01563   , 0.859377  , 1.28907   , 0.937502  , 0.89844   , 0         , 12        , 12.4688   , 105.867   , 105.867   , 11.0156   , 373.007   , 21.75     , 21.75     , 1.56      , 87        , 87        , 0.703872  , 4.30633   , 0.605468  , 0.732421  , 0.366211  , 17.4922   , 0.208191  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 12        , 0         , 0         , 1         , 1         , 5.23377   , 47.2184   , 4.13819   
   47.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05887   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 1         , 0.999757  , 0         , 4.26636   , 99.9985   , 4.26636   , 99.2188   , 0         , 5.22223   , 6.77778   , 1640      , 1250      , 820       , 832.656   , 0         , 193.594   , 181.484   , 831.563   , 1091.88   , 853.75    , 0.140625  , 0.976565  , 0.859377  , 1.21094   , 0.89844   , 0.859377  , 0         , 12.75     , 12.8438   , 105.75    , 105.75    , 11.7656   , 372.343   , 21.75     , 21.75     , 1.58134   , 87        , 87        , 0.703872  , 4.30633   , 0.605468  , 0.732421  , 0.366211  , 17.3281   , 0.213501  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 10.5      , 0         , 0         , 1         , 1         , 5.3299    , 47.11     , 4.18701   
   47.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0607    , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 4.41895   , 99.9985   , 4.41895   , 99.2188   , 0         , 5.22223   , 6.77778   , 1600      , 1250      , 820       , 832.656   , 0         , 198.281   , 187.5     , 831.563   , 1091.8    , 853.672   , 0.140625  , 0.976565  , 0.859377  , 1.21094   , 0.89844   , 0.859377  , 0         , 12.75     , 13.3125   , 105.516   , 105.516   , 12.3516   , 372.343   , 21.75     , 21.75     , 1.62134   , 87        , 87        , 0.703872  , 4.30633   , 0.605468  , 0.732421  , 0.366211  , 17.0781   , 0.224487  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 12        , 0         , 0         , 1         , 1         , 5.41535   , 46.933    , 3.24707   
   47.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06247   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 4.62036   , 99.9985   , 4.62036   , 99.2188   , 0         , 5.19445   , 6.66667   , 1520      , 1250      , 820       , 832.656   , 0         , 203.438   , 184.844   , 832.813   , 1090.78   , 852.891   , 0.140625  , 1.01563   , 0.820315  , 1.17188   , 0.820315  , 0.781252  , 0         , 13.5      , 13.7813   , 105.328   , 105.328   , 12.1406   , 372.343   , 21.75     , 21.75     , 1.65067   , 87        , 87        , 0.703872  , 4.30633   , 0.600586  , 0.732421  , 0.366211  , 17.0078   , 0.220093  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 1.5       , 0         , 0         , 1         , 1         , 5.45807   , 46.7896   , 3.40271   
   47.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06415   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 4.81568   , 99.9985   , 4.81568   , 99.2188   , 0         , 5.19445   , 6.58334   , 1440      , 1250      , 820       , 832.656   , 0         , 208.516   , 188.438   , 832.813   , 1090.78   , 852.891   , 0.140625  , 1.01563   , 0.820315  , 1.17188   , 0.820315  , 0.781252  , 0         , 13.5      , 14.1094   , 105.117   , 105.117   , 12.3281   , 372.343   , 21.75     , 21.75     , 1.67734   , 87        , 87        , 0.703872  , 4.30633   , 0.605468  , 0.732421  , 0.366211  , 16.9844   , 0.226257  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -0.75     , 0         , 0         , 1         , 1         , 5.42756   , 46.5165   , 3.25318   
   47.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06577   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.05371   , 99.9985   , 5.05371   , 99.2188   , 0         , 5.19445   , 6.55556   , 1360      , 1250      , 820       , 832.656   , 0         , 215.781   , 199.297   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.976565  , 0.781252  , 1.13282   , 0.781252  , 0.742189  , 0         , 14.25     , 14.4375   , 104.836   , 104.836   , 12.9844   , 371.972   , 21.75     , 21.75     , 1.728     , 87        , 87        , 0.703872  , 4.31122   , 0.600586  , 0.732421  , 0.366211  , 16.9375   , 0.237732  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , -1.5      , 0         , 0         , 1         , 1         , 5.47791   , 46.286    , 3.10059   
   47.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06723   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.2887    , 99.9985   , 5.2887    , 99.2188   , 0         , 5.19445   , 6.77778   , 1280      , 1240      , 820       , 832.656   , 0         , 224.844   , 219.219   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.976565  , 0.781252  , 1.13282   , 0.781252  , 0.742189  , 0         , 14.25     , 14.9531   , 104.578   , 104.578   , 14.4609   , 371.972   , 21.75     , 21.75     , 1.77867   , 87        , 87        , 0.703872  , 4.30633   , 0.605468  , 0.732421  , 0.366211  , 16.8594   , 0.263245  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , 2.25      , 0         , 0         , 1         , 1         , 5.53284   , 45.9397   , 3.75977   
   47.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0686    , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.68848   , 99.9985   , 5.68848   , 99.2188   , 0         , 5.19445   , 6.63889   , 1200      , 1220      , 820       , 832.656   , 0         , 235.391   , 242.891   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.89844   , 0.742189  , 1.09375   , 0.742189  , 0.742189  , 0         , 15        , 15.5156   , 104.273   , 104.273   , 16.1953   , 371.972   , 21.75     , 21.75     , 1.80534   , 87        , 87        , 0.698984  , 4.31122   , 0.605468  , 0.732421  , 0.366211  , 16.7969   , 0.290344  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , 18.75     , 0         , 0         , 1         , 1         , 5.71137   , 45.6116   , 5.50538   
   47.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06998   , 1.24194   , 1.04849   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.74036   , 99.9985   , 5.74036   , 99.2188   , 0         , 5.16667   , 6.52778   , 1200      , 1190      , 820       , 832.656   , 0         , 243.359   , 245.938   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.89844   , 0.742189  , 1.09375   , 0.742189  , 0.742189  , 0         , 15.75     , 16.0781   , 104.156   , 104.156   , 16.3125   , 371.972   , 21.75     , 21.75     , 1.82667   , 87        , 87        , 0.703872  , 4.30633   , 0.600586  , 0.732421  , 0.366211  , 16.7578   , 0.295349  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , 7.5       , 0         , 0         , 1         , 1         , 6.18134   , 45.4026   , 5.08118   
   48.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.07135   , 1.24194   , 1.05106   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.82276   , 99.9985   , 5.82276   , 99.2188   , 0         , 5.16667   , 6.55556   , 1160      , 1170      , 820       , 832.656   , 0         , 250.156   , 247.422   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.859377  , 0.703127  , 1.05469   , 0.703127  , 0.703127  , 0         , 16.5      , 16.6406   , 104.086   , 104.086   , 16.4063   , 371.522   , 21.75     , 22.5      , 1.86134   , 87        , 87        , 0.703872  , 4.31122   , 0.600586  , 0.732421  , 0.366211  , 16.6875   , 0.296753  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.2352   , 6         , 0         , 0         , 1         , 1         , 6.43769   , 45.3156   , 5.06897   
   48.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.07269   , 1.24194   , 1.0524    , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.896     , 99.9985   , 5.896     , 99.2188   , 0         , 5.16667   , 6.55556   , 1160      , 1150      , 820       , 832.656   , 0         , 256.25    , 250.625   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.859377  , 0.703127  , 1.05469   , 0.703127  , 0.703127  , 0         , 16.5      , 16.9922   , 103.969   , 103.969   , 16.5234   , 371.522   , 21.75     , 22.5      , 1.88534   , 87        , 87        , 0.703872  , 4.31122   , 0.595703  , 0.732421  , 0.366211  , 16.6172   , 0.300965  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , 6.75      , 0         , 1         , 1         , 1         , 6.72608   , 45.1416   , 5.3772    
   48.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.07391   , 1.24194   , 1.05362   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.91126   , 99.9985   , 5.91126   , 99.2188   , 0         , 5.16667   , 6.36112   , 1120      , 1130      , 820       , 832.656   , 0         , 260.781   , 250.547   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.820315  , 0.664064  , 1.01563   , 0.664064  , 0.664064  , 0         , 17.25     , 17.3672   , 103.945   , 103.945   , 16.4766   , 371.522   , 22.5      , 22.5      , 1.896     , 87        , 87        , 0.703872  , 4.30633   , 0.581054  , 0.732421  , 0.366211  , 16.5      , 0.303101  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , 2.25      , 0         , 1         , 1         , 1         , 6.87867   , 45.0074   , 4.98047   
   48.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.07514   , 1.24194   , 1.05484   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 5.96009   , 99.9985   , 5.96009   , 99.2188   , 0         , 5.16667   , 6.47223   , 1120      , 1110      , 820       , 832.656   , 0         , 265.078   , 253.516   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.820315  , 0.664064  , 1.01563   , 0.664064  , 0.664064  , 0         , 17.25     , 17.6719   , 103.828   , 103.828   , 16.6641   , 371.522   , 22.5      , 22.5      , 1.91467   , 87        , 87        , 0.698984  , 4.31122   , 0.595703  , 0.732421  , 0.366211  , 16.4141   , 0.304444  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 3         , 0         , 1         , 1         , 1         , 7.00532   , 44.9204   , 5.16663   
   48.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.07636   , 1.24194   , 1.05606   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 6.0608    , 99.9985   , 6.0608    , 99.2188   , 0         , 5.16667   , 6.47223   , 1080      , 1100      , 820       , 832.656   , 0         , 270.469   , 256.641   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.781252  , 0.625002  , 0.976565  , 0.625002  , 0.703127  , 0         , 18        , 18.0234   , 103.781   , 103.781   , 16.8281   , 371.268   , 22.5      , 22.5      , 1.928     , 87        , 87        , 0.703872  , 4.31122   , 0.595703  , 0.732421  , 0.366211  , 16.3125   , 0.308594  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , 5.25      , 0         , 1         , 1         , 1         , 7.20368   , 44.7632   , 5.64881   
   48.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05731   , 1.24194   , 1.05704   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 6.073     , 99.9985   , 6.073     , 99.2188   , 0         , 5.16667   , 6.41667   , 1080      , 1080      , 820       , 832.656   , 0         , 273.125   , 257.813   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.781252  , 0.625002  , 0.976565  , 0.625002  , 0.703127  , 0         , 18        , 18.1875   , 103.734   , 103.734   , 16.875    , 371.268   , 22.5      , 22.5      , 1.928     , 87        , 87        , 0.698984  , 4.30633   , 0.59082   , 0.732421  , 0.366211  , 16.25     , 0.309326  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , 1.5       , 0         , 1         , 1         , 1         , 7.34711   , 44.6793   , 5.19715   
   48.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05609   , 1.24194   , 1.05704   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 6.09131   , 99.9985   , 6.09131   , 99.2188   , 0         , 5.16667   , 6.38889   , 1080      , 1070      , 820       , 832.656   , 0         , 277.031   , 258.359   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.781252  , 0.60547   , 0.937502  , 0.644533  , 0.664064  , 0         , 18        , 18.4688   , 103.664   , 103.664   , 16.8516   , 371.268   , 22.5      , 22.5      , 1.91467   , 87        , 87        , 0.698984  , 4.31122   , 0.59082   , 0.732421  , 0.366211  , 16.2109   , 0.311585  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.0944   , 1.5       , 0         , 1         , 1         , 1         , 7.54853   , 44.632    , 5.36194   
   48.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05487   , 1.24194   , 1.05704   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 6.1615    , 99.9985   , 6.1615    , 99.2188   , 0         , 5.16667   , 6.41667   , 1040      , 1050      , 820       , 832.656   , 0         , 281.719   , 260.938   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.781252  , 0.60547   , 0.937502  , 0.644533  , 0.664064  , 0         , 18.75     , 18.7969   , 103.594   , 103.594   , 16.9922   , 371.268   , 22.5      , 22.5      , 1.968     , 87        , 87        , 0.698984  , 4.31122   , 0.59082   , 0.732421  , 0.366211  , 16.1406   , 0.313355  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.3056   , 2.25      , 1         , 1         , 1         , 1         , 7.69349   , 44.4809   , 5.61829   
   48.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05371   , 1.24194   , 1.05704   , 2         , 0         , 0         , 2         , 2         , 0.999757  , 0         , 6.28357   , 99.9985   , 6.28357   , 99.2188   , 0         , 5.16667   , 6.38889   , 1040      , 1030      , 820       , 832.656   , 0         , 284.844   , 266.094   , 832.813   , 1090.78   , 852.891   , 0.140625  , 0.742189  , 0.625002  , 0.89844   , 0.625002  , 0.625002  , 0         , 18.75     , 18.9609   , 103.5     , 103.5     , 17.3438   , 370.956   , 22.5      , 22.5      , 1.968     , 87        , 87        , 0.698984  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 16.0703   , 0.318604  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , 3         , 1         , 1         , 1         , 1         , 7.77436   , 44.336    , 5.85938   
