
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   59.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.59583   , 0         , 8.22223   , 1560      , 820       , 835.078   , 273.359   , 187.891   , 835.234   , 844.766   , 0.703127  , 1.13282   , 0.820315  , 1.05469   , 17.5781   , 78.375    , 79.6172   , 10.875    , 205       , 59.25     , 59.25     , 1.71467   , 99.75     , 36.2266   , 0.392157  , 0         , -6        , 9.0683    , 40.2451   , 0         
   59.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.57752   , 0         , 8.52778   , 1520      , 820       , 835       , 274.219   , 187.891   , 834.063   , 846.172   , 0.742189  , 1.09375   , 0.859377  , 1.05469   , 17.6484   , 78.5156   , 79.7578   , 10.875    , 205       , 59.25     , 59.25     , 1.704     , 99.75     , 36.1328   , 0.392157  , 0         , -6        , 9.06678   , 40.213    , 0         
   59.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 8.25001   , 1520      , 820       , 835       , 278.594   , 187.813   , 834.063   , 848.438   , 0.742189  , 1.09375   , 0.859377  , 1.05469   , 18        , 78.3047   , 79.5469   , 10.875    , 205       , 59.25     , 59.25     , 1.704     , 99.75     , 35.9844   , 0.392157  , 0         , -6        , 9.28498   , 40.2359   , 0         
   59.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.77436   , 0         , 8.11112   , 1520      , 820       , 835.078   , 278.359   , 187.813   , 835.234   , 847.969   , 0.781252  , 1.05469   , 0.89844   , 1.09375   , 17.9766   , 78.3516   , 79.5938   , 10.875    , 205       , 59.25     , 59.25     , 1.696     , 99.75     , 35.9844   , 0.784314  , 0         , -6        , 9.29566   , 40.1322   , 0         
   59.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 7.97223   , 1520      , 820       , 835.078   , 276.953   , 187.813   , 835.234   , 848.516   , 0.781252  , 1.05469   , 0.89844   , 1.09375   , 17.8828   , 78.2578   , 79.5      , 10.875    , 205       , 59.25     , 59.25     , 1.69334   , 99.75     , 35.9453   , 0.392157  , 0         , -6        , 9.26514   , 40.181    , 0         
   59.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 7.69445   , 1520      , 820       , 835.078   , 274.609   , 187.734   , 835.234   , 848.516   , 0.820315  , 0.976565  , 0.859377  , 1.05469   , 17.6953   , 78.0703   , 79.3125   , 10.875    , 205       , 59.25     , 60        , 1.68      , 99.75     , 35.7578   , 0.392157  , 0         , -6        , 9.25294   , 40.0925   , 0         
   59.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 8.27778   , 1520      , 820       , 835.078   , 279.688   , 187.734   , 835.234   , 847.422   , 0.820315  , 0.976565  , 0.859377  , 1.05469   , 18.0938   , 78.1875   , 79.4297   , 10.875    , 200       , 59.25     , 60        , 1.71467   , 99.75     , 35.6875   , 0.392157  , 0         , -6        , 9.32618   , 40.0223   , 0         
   59.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 8.11112   , 1520      , 820       , 835.078   , 278.125   , 187.734   , 835.234   , 848.516   , 0.781252  , 1.01563   , 0.859377  , 1.05469   , 17.9766   , 78.0234   , 79.2656   , 10.875    , 200       , 60        , 60        , 1.728     , 99.75     , 35.6563   , 0.392157  , 0         , -6        , 9.29414   , 40.0391   , 0         
   59.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 7.94445   , 1520      , 820       , 835.078   , 277.5     , 187.734   , 835.234   , 848.359   , 0.781252  , 1.01563   , 0.859377  , 1.05469   , 17.9297   , 78.0469   , 79.2891   , 10.875    , 200       , 60        , 60        , 1.72267   , 99.75     , 35.6484   , 0.392157  , 0         , -6        , 9.21632   , 39.9475   , 0         
   59.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 8.00001   , 1520      , 820       , 835.078   , 274.375   , 187.734   , 835.234   , 846.406   , 0.742189  , 0.976565  , 0.89844   , 1.01563   , 17.6719   , 78.0703   , 79.3125   , 10.875    , 200       , 60        , 60        , 1.69067   , 99.75     , 35.5703   , 0.392157  , 0         , -6        , 9.07746   , 39.9567   , 0         
   59.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 7.91667   , 1520      , 820       , 835.078   , 274.922   , 186.641   , 835.234   , 847.891   , 0.742189  , 0.976565  , 0.89844   , 1.01563   , 17.8594   , 78.0469   , 79.2891   , 10.875    , 200       , 60        , 60        , 1.69067   , 99.75     , 35.4766   , 0.392157  , 0         , -6        , 9.21937   , 39.9933   , 0         
   59.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 7.94445   , 1520      , 820       , 835.078   , 272.578   , 186.641   , 835.234   , 848.359   , 0.742189  , 1.01563   , 0.859377  , 1.05469   , 17.6719   , 78.0938   , 79.3359   , 10.875    , 200       , 60        , 60        , 1.688     , 99.75     , 35.4844   , 0.392157  , 0         , -6        , 9.17512   , 39.9643   , 0         
   59.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 7.97223   , 1520      , 820       , 835.078   , 272.266   , 186.641   , 835.234   , 848.516   , 0.742189  , 1.01563   , 0.859377  , 1.05469   , 17.6484   , 77.8828   , 79.125    , 10.875    , 200       , 60        , 60        , 1.69067   , 99.75     , 35.4063   , 0.392157  , 0         , -6        , 9.14307   , 39.9674   , 0         
   60.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 8.98438   , 0.656128  , 8.27778   , 1520      , 820       , 835.078   , 275.391   , 186.641   , 835.234   , 847.422   , 0.742189  , 1.09375   , 0.859377  , 1.09375   , 17.9063   , 78.0234   , 79.2656   , 10.875    , 200       , 60        , 60        , 2.024     , 99.75     , 35.3438   , 0.392157  , 1.4374    , -6        , 9.24531   , 39.8972   , 0         
   60.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.11682   , 9.76563   , 2.16675   , 8.36112   , 1520      , 820       , 835.078   , 276.641   , 189.609   , 835.234   , 848.203   , 0.742189  , 1.09375   , 0.859377  , 1.09375   , 18        , 77.8828   , 79.125    , 11.1094   , 200       , 60        , 60        , 2.07467   , 99.75     , 35.2266   , 0.392157  , 4.13671   , -6        , 9.47724   , 39.9201   , 4.11682   
   60.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 10.1563   , 2.14844   , 8.47223   , 1520      , 820       , 835.078   , 280.156   , 186.875   , 835.234   , 848.516   , 0.781252  , 1.13282   , 0.820315  , 1.09375   , 18.2813   , 77.9297   , 79.1719   , 10.8984   , 200       , 60        , 60        , 1.98934   , 99.75     , 35.3125   , 0.392157  , 4.13671   , -6        , 9.63898   , 39.8819   , 3.9917    
   60.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.88489   , 10.1563   , 2.16065   , 8.27778   , 1520      , 820       , 835.078   , 282.813   , 186.563   , 835.234   , 848.359   , 0.781252  , 1.13282   , 0.820315  , 1.09375   , 18.4922   , 78.0469   , 79.2891   , 10.875    , 200       , 60        , 60        , 1.98934   , 99.75     , 35.3125   , 0.392157  , 4.13671   , -6        , 9.77021   , 39.9018   , 3.9032    
   60.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.79639   , 10.1563   , 2.16675   , 8.41667   , 1520      , 820       , 835.078   , 283.438   , 186.641   , 835.234   , 848.516   , 0.781252  , 1.17188   , 0.820315  , 1.05469   , 18.5391   , 77.9531   , 79.1953   , 10.875    , 200       , 60        , 60        , 1.86134   , 99.75     , 35.2188   , 0.392157  , 4.13671   , -6        , 9.80988   , 39.9277   , 3.79639   
   60.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.72315   , 10.1563   , 2.17285   , 8.27778   , 1480      , 820       , 835.078   , 284.063   , 186.641   , 835.234   , 848.516   , 0.781252  , 1.17188   , 0.820315  , 1.05469   , 18.5859   , 77.8359   , 79.0781   , 10.875    , 205       , 60        , 60        , 1.74934   , 99.75     , 35.1563   , 0.392157  , 4.13671   , -6        , 9.83735   , 39.8606   , 3.72315   
   60.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.66516   , 10.5469   , 2.18506   , 8.33334   , 1480      , 820       , 835.078   , 285       , 186.641   , 835.234   , 848.516   , 0.742189  , 1.09375   , 0.859377  , 1.01563   , 18.6563   , 77.7188   , 78.9609   , 10.875    , 205       , 60        , 60        , 1.78134   , 99.75     , 35.2031   , 0.392157  , 4.13671   , -6        , 9.85566   , 39.7934   , 3.66516   
   60.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.61939   , 10.5469   , 2.18506   , 8.22223   , 1480      , 820       , 835.078   , 282.891   , 186.641   , 835.234   , 848.516   , 0.742189  , 1.09375   , 0.859377  , 1.01563   , 18.4922   , 77.6953   , 78.9375   , 10.875    , 205       , 60        , 60        , 1.77067   , 99.75     , 35.125    , 0.392157  , 4.13671   , -6        , 9.77174   , 39.7431   , 3.61939   
   60.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.57666   , 10.5469   , 2.19422   , 8.30556   , 1480      , 820       , 835.078   , 285.391   , 187.031   , 835.234   , 848.516   , 0.703127  , 1.05469   , 0.937502  , 1.01563   , 18.6563   , 77.5313   , 78.7734   , 10.875    , 205       , 60        , 60        , 1.776     , 99.75     , 34.9766   , 0.392157  , 4.13671   , -6        , 9.8465    , 39.6591   , 3.58582   
   60.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.54615   , 10.527    , 2.17285   , 8.02778   , 1520      , 820       , 835.078   , 285       , 187.031   , 835.234   , 848.516   , 0.703127  , 1.05469   , 0.937502  , 1.01563   , 18.6328   , 77.5547   , 78.7969   , 10.875    , 205       , 60        , 60        , 1.752     , 99.75     , 34.875    , 0.392157  , 4.13671   , -6        , 9.87092   , 39.6012   , 3.55225   
   60.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.50342   , 10.5362   , 1.93482   , 8.27778   , 1480      , 820       , 835.078   , 284.531   , 186.641   , 835.234   , 848.516   , 0.664064  , 1.09375   , 0.937502  , 0.976565  , 18.6094   , 77.7656   , 79.0078   , 10.875    , 205       , 60        , 60        , 1.78134   , 99.75     , 34.9297   , 0.392157  , 3.7766    , -6        , 9.81599   , 39.679    , 3.50342   
   60.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.4729    , 10.4904   , 2.19116   , 8.44445   , 1480      , 820       , 835.078   , 287.109   , 187.266   , 835.234   , 848.516   , 0.664064  , 1.09375   , 0.937502  , 0.976565  , 18.7734   , 77.4375   , 78.6797   , 10.875    , 205       , 60        , 60        , 1.78934   , 99.75     , 34.8672   , 0.392157  , 4.13671   , -6        , 9.8816    , 39.6927   , 3.4729    
   60.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.45154   , 10.5469   , 2.17896   , 8.22223   , 1480      , 820       , 835.078   , 287.891   , 186.797   , 835.234   , 848.281   , 0.664064  , 1.05469   , 0.937502  , 1.01563   , 18.8672   , 77.6484   , 78.8906   , 10.875    , 205       , 60        , 60        , 1.784     , 99.75     , 34.7734   , 0.392157  , 4.13671   , -6.75     , 9.9762    , 39.5966   , 3.45154   
   60.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.42102   , 10.5087   , 1.94092   , 8.00001   , 1480      , 820       , 835.078   , 285.859   , 186.875   , 835.234   , 848.516   , 0.664064  , 1.05469   , 0.937502  , 1.01563   , 18.7031   , 77.6016   , 78.8438   , 10.875    , 205       , 60        , 60        , 1.776     , 99.75     , 34.7969   , 0.392157  , 3.7766    , -6.75     , 9.8755    , 39.6759   , 3.42713   
   60.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.40271   , 10.466    , 1.94092   , 8.27778   , 1480      , 820       , 835.078   , 284.375   , 187.422   , 835.234   , 848.516   , 0.625002  , 1.05469   , 0.859377  , 0.976565  , 18.5391   , 77.3438   , 78.5859   , 10.875    , 205       , 60        , 60        , 1.78134   , 99.75     , 34.7813   , 0.392157  , 3.7766    , -6        , 9.77784   , 39.5844   , 3.40882   
   60.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.3844    , 10.4279   , 1.94092   , 7.44445   , 1480      , 820       , 835.078   , 281.016   , 187.031   , 835.234   , 848.516   , 0.625002  , 1.05469   , 0.859377  , 0.976565  , 18.3047   , 77.5313   , 78.7734   , 10.875    , 205       , 60        , 60        , 1.74134   , 99.75     , 34.7578   , 0.392157  , 3.7766    , -6        , 9.758     , 39.5157   , 3.3844    
   60.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.33557   , 10.3653   , 1.08337   , 7.80556   , 1480      , 820       , 835.078   , 276.406   , 187.422   , 835.234   , 848.516   , 0.60547   , 1.09375   , 0.89844   , 0.976565  , 17.9063   , 77.2969   , 78.5391   , 10.875    , 205       , 60        , 60        , 1.75734   , 99.75     , 34.5547   , 0.392157  , 2.33768   , -6        , 9.48029   , 39.563    , 3.33557   
   60.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.26538   , 10.2692   , 0         , 7.72223   , 1480      , 820       , 835.078   , 276.094   , 187.813   , 835.234   , 848.516   , 0.60547   , 1.09375   , 0.89844   , 0.976565  , 17.8359   , 77.2734   , 78.5156   , 10.875    , 200       , 60        , 60        , 1.75467   , 99.75     , 34.4375   , 0.392157  , 0         , -6        , 9.43452   , 39.4211   , 3.27759   
   60.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.27552   , 10.0021   , 0         , 7.75001   , 1480      , 820       , 835.078   , 276.563   , 187.734   , 835.234   , 848.516   , 0.625002  , 1.05469   , 0.859377  , 1.01563   , 17.8828   , 77.3672   , 78.6094   , 10.875    , 200       , 60        , 60        , 1.74667   , 99.75     , 34.4609   , 0.392157  , 0         , -6        , 9.46656   , 39.4379   , 4.34265   
   60.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9856    , 9.77021   , 0         , 7.33334   , 1480      , 820       , 835.078   , 272.266   , 187.578   , 835.234   , 848.516   , 0.625002  , 1.05469   , 0.859377  , 1.01563   , 17.5547   , 77.4375   , 78.6797   , 10.875    , 200       , 60        , 60        , 1.72      , 99.75     , 34.4922   , 0.392157  , 0         , -6        , 9.3567    , 39.4867   , 3.9856    
   61.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.74451   , 9.56879   , 0         , 7.66667   , 1480      , 820       , 835.078   , 270.703   , 187.188   , 835.234   , 848.516   , 0.644533  , 1.01563   , 0.820315  , 0.976565  , 17.4609   , 77.6484   , 78.8906   , 10.875    , 200       , 60        , 60        , 1.73867   , 99.75     , 34.4609   , 0.392157  , 0         , -6        , 9.24378   , 39.592    , 3.74451   
   61.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.54309   , 9.39332   , 0         , 7.58334   , 1480      , 820       , 835.078   , 271.875   , 187.656   , 835.234   , 848.516   , 0.644533  , 1.01563   , 0.820315  , 0.976565  , 17.5313   , 77.3906   , 78.6328   , 10.875    , 200       , 60        , 60        , 1.73334   , 99.75     , 34.4453   , 0.392157  , 0         , -6        , 9.29871   , 39.6256   , 3.54309   
   61.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.40882   , 9.26972   , 0         , 8.36112   , 1480      , 820       , 835.078   , 274.141   , 187.422   , 835.234   , 848.516   , 0.664064  , 0.937502  , 0.89844   , 0.937502  , 17.7188   , 77.5078   , 78.75     , 10.875    , 200       , 60        , 60        , 1.77334   , 99.75     , 34.5078   , 0.392157  , 0         , -6        , 9.30787   , 39.5157   , 3.40882   
   61.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.26538   , 9.13392   , 0         , 8.27778   , 1480      , 820       , 835.078   , 279.609   , 187.5     , 835.234   , 848.359   , 0.664064  , 0.937502  , 0.89844   , 0.937502  , 18.1406   , 77.4609   , 78.7031   , 10.875    , 200       , 60        , 60        , 1.78667   , 99.75     , 34.5469   , 0.392157  , 0         , -6        , 9.59931   , 39.5676   , 3.2898    
   61.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.14942   , 9.0149    , 0         , 8.30556   , 1480      , 820       , 835.078   , 285.078   , 188.047   , 835.234   , 848.516   , 0.683596  , 0.89844   , 0.859377  , 1.01563   , 18.5391   , 77.1563   , 78.3984   , 10.875    , 200       , 60        , 60        , 1.8       , 99.75     , 34.4688   , 0.392157  , 0         , -6        , 9.74427   , 39.4882   , 3.14942   
   61.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.05481   , 8.91267   , 0         , 8.33334   , 1440      , 820       , 835.078   , 288.75    , 188.047   , 835.234   , 848.359   , 0.683596  , 0.89844   , 0.859377  , 1.01563   , 18.8203   , 77.1328   , 78.375    , 10.875    , 200       , 60        , 60        , 1.82134   , 99.75     , 34.3125   , 0.392157  , 0         , -6.75     , 9.87092   , 39.3509   , 3.05481   
   61.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.97852   , 10.5469   , 0         , 7.77778   , 1440      , 820       , 835.078   , 288.203   , 190.078   , 835.234   , 848.516   , 0.703127  , 0.937502  , 0.89844   , 0.976565  , 18.7031   , 76.5938   , 77.8125   , 10.9688   , 200       , 60        , 60        , 1.792     , 99.75     , 34.1953   , 0.392157  , 0         , -6.75     , 9.83582   , 39.2044   , 2.97852   
   61.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.92359   , 10.5469   , 0         , 7.75001   , 1440      , 820       , 835.078   , 285.703   , 189.609   , 835.234   , 848.359   , 0.703127  , 0.937502  , 0.89844   , 0.976565  , 18.5156   , 76.5703   , 77.7891   , 10.9219   , 200       , 60        , 60        , 1.77334   , 99.75     , 34.0859   , 0.392157  , 0         , -6        , 9.74274   , 38.9008   , 2.93579   
   61.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.86865   , 10.5469   , 0         , 7.66667   , 1440      , 820       , 835.078   , 283.203   , 188.359   , 835.234   , 848.281   , 0.703127  , 0.976565  , 0.859377  , 0.937502  , 18.375    , 77.1328   , 78.375    , 10.8984   , 200       , 60        , 60        , 1.77334   , 99.75     , 33.9844   , 0.392157  , 0         , -6        , 9.73206   , 39.0274   , 2.86865   
   61.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.36112   , 1480      , 820       , 835.078   , 285.469   , 188.828   , 835.234   , 848.516   , 0.703127  , 0.976565  , 0.859377  , 0.937502  , 18.4922   , 76.7109   , 77.9297   , 10.875    , 200       , 60        , 60        , 1.74934   , 99.75     , 33.9219   , 0.392157  , 0         , -6        , 9.45283   , 39.2258   , 0         
   61.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.2417   , 0         , 8.16667   , 1480      , 820       , 835.078   , 287.266   , 187.969   , 835.234   , 848.516   , 0.683596  , 0.976565  , 0.937502  , 0.89844   , 18.7031   , 77.2266   , 78.4688   , 10.875    , 200       , 60        , 60        , 1.74667   , 99.75     , 34.0547   , 0.392157  , 0         , -6        , 9.61915   , 39.0991   , 0         
   61.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 9.97468   , 0         , 8.02778   , 1480      , 820       , 835.078   , 287.813   , 188.203   , 835.234   , 848.516   , 0.683596  , 0.976565  , 0.937502  , 0.89844   , 18.7266   , 77.0625   , 78.2813   , 10.875    , 200       , 60        , 60        , 1.74134   , 99.75     , 34.1016   , 0.392157  , 0         , -6.75     , 9.63898   , 39.3418   , 0         
   61.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 9.7458    , 0         , 7.66667   , 1480      , 820       , 835.078   , 281.328   , 187.813   , 835.234   , 848.516   , 0.664064  , 1.01563   , 0.976565  , 0.976565  , 18.2578   , 77.2969   , 78.5391   , 10.875    , 200       , 60        , 60        , 1.712     , 99.75     , 34.0625   , 0.392157  , 0         , -6        , 9.46809   , 39.2868   , 0         
   61.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.3889    , 1440      , 820       , 835.078   , 283.906   , 187.969   , 835.234   , 848.516   , 0.664064  , 1.01563   , 0.976565  , 0.976565  , 18.4453   , 77.1797   , 78.4219   , 10.875    , 200       , 60        , 60        , 1.76534   , 99.75     , 34.0703   , 0.392157  , 0         , -6        , 9.40095   , 39.4043   , 0         
   61.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.19445   , 1440      , 820       , 835.078   , 292.813   , 188.984   , 835.234   , 847.734   , 0.683596  , 0.976565  , 0.937502  , 0.937502  , 19.0781   , 76.5703   , 77.7891   , 10.875    , 200       , 60        , 60        , 1.77067   , 99.75     , 34.0156   , 0.392157  , 0         , -6.75     , 9.7519    , 39.2594   , 0         
   61.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 7.8889    , 1440      , 820       , 835.078   , 291.875   , 188.828   , 835.234   , 847.422   , 0.683596  , 0.976565  , 0.937502  , 0.937502  , 19.0078   , 76.6641   , 77.8828   , 10.875    , 200       , 60        , 60        , 1.74134   , 99.75     , 33.9766   , 0.392157  , 0         , -6.75     , 9.73206   , 38.9542   , 0         
   61.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.27778   , 1440      , 820       , 835.078   , 294.219   , 189.375   , 835.234   , 847.031   , 0.683596  , 0.976565  , 0.89844   , 0.89844   , 19.1484   , 76.3594   , 77.5781   , 10.875    , 200       , 60        , 60        , 1.792     , 99.75     , 33.7422   , 0.392157  , 0         , -6.75     , 9.74427   , 38.9313   , 0         
   61.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.36112   , 1440      , 820       , 835.078   , 296.172   , 189.531   , 835.234   , 847.969   , 0.683596  , 0.976565  , 0.89844   , 0.89844   , 19.2891   , 76.2422   , 77.4609   , 10.875    , 200       , 60        , 60        , 1.79467   , 99.75     , 33.5547   , 0.392157  , 0         , -6.75     , 9.83124   , 38.765    , 0         
   61.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.1389    , 1440      , 820       , 835.078   , 295.703   , 189.219   , 835.234   , 846.016   , 0.664064  , 1.01563   , 0.859377  , 0.89844   , 19.2891   , 76.4766   , 77.6953   , 10.875    , 200       , 60        , 60        , 1.78934   , 99.75     , 33.4766   , 0.392157  , 0         , -6.75     , 9.83582   , 38.7207   , 0         
   61.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 7.66667   , 1440      , 820       , 835.078   , 293.906   , 189.453   , 835.234   , 847.266   , 0.664064  , 1.01563   , 0.859377  , 0.89844   , 19.125    , 76.2891   , 77.5078   , 10.875    , 200       , 60        , 60        , 1.72267   , 99.75     , 33.5      , 0.392157  , 0         , -6.75     , 9.76716   , 38.8306   , 0         
   62.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 7.66667   , 1440      , 820       , 835.078   , 286.719   , 188.984   , 835.234   , 847.969   , 0.683596  , 0.976565  , 0.781252  , 0.859377  , 18.5859   , 76.5938   , 77.8125   , 10.875    , 200       , 60        , 60        , 1.728     , 99.75     , 33.4297   , 0.392157  , 0         , -6        , 9.5749    , 38.7711   , 0         
   62.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 7.72223   , 1440      , 820       , 835.078   , 285.469   , 189.063   , 835.234   , 847.969   , 0.683596  , 0.976565  , 0.781252  , 0.859377  , 18.4922   , 76.5      , 77.7188   , 10.875    , 200       , 60        , 60        , 1.72267   , 99.75     , 33.4219   , 0.392157  , 0         , -6        , 9.47419   , 38.913    , 0         
   62.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.1389    , 1440      , 820       , 835.078   , 285.469   , 189.375   , 835.234   , 848.203   , 0.703127  , 0.937502  , 0.820315  , 0.937502  , 18.4688   , 76.3594   , 77.5781   , 10.875    , 200       , 60        , 60        , 1.73867   , 99.75     , 33.3672   , 0.392157  , 0         , -6        , 9.47114   , 38.8382   , 0         
   62.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 8.19445   , 1440      , 820       , 835.078   , 289.141   , 189.141   , 835.234   , 848.516   , 0.703127  , 0.937502  , 0.820315  , 0.937502  , 18.7734   , 76.5234   , 77.7422   , 10.875    , 200       , 60        , 60        , 1.75734   , 99.75     , 33.4297   , 0.392157  , 0         , -6        , 9.56422   , 38.8306   , 0         
   62.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 7.97223   , 1440      , 820       , 835.078   , 291.875   , 189.531   , 835.234   , 846.172   , 0.683596  , 0.89844   , 0.781252  , 0.976565  , 18.9609   , 76.2422   , 77.4609   , 10.875    , 200       , 60        , 60        , 1.76267   , 99.75     , 33.3438   , 0.392157  , 0         , -6.75     , 9.66492   , 38.8672   , 0         
