
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  183.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7724   , 35.5469   , 37.1918   , 23.6667   , 24.6667   , 2400      , 820       , 832.578   , 453.438   , 457.344   , 832.813   , 1225.7    , 916.875   , 1.79688   , 2.50001   , 1.79688   , 2.57813   , 36.8438   , 97.0781   , 98.625    , 37.2188   , 580       , -3.75     , -3.75     , 2.424     , 90        , 100.156   , 0.549927  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 19.5877   , 51.294    , 19.5862   
  183.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7266   , 35.5469   , 37.1308   , 23.6667   , 25.2222   , 2400      , 820       , 832.578   , 457.891   , 456.328   , 832.813   , 1225.7    , 916.875   , 1.79688   , 2.34376   , 1.71875   , 2.50001   , 37.2422   , 97.1953   , 98.7422   , 37.125    , 580       , -3.75     , -3.75     , 2.46667   , 90        , 100.164   , 0.548706  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 19.783    , 51.2497   , 19.7815   
  184.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7266   , 35.5469   , 37.1002   , 23.8611   , 26.75     , 2400      , 820       , 832.578   , 466.953   , 456.328   , 832.813   , 1236.56   , 925       , 1.79688   , 2.34376   , 1.71875   , 2.50001   , 38.0625   , 97.2422   , 98.7891   , 37.125    , 580       , -3.75     , -3.75     , 2.52534   , 90        , 100.172   , 0.548035  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 20.163    , 51.3016   , 20.163    
  184.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7785   , 35.5469   , 37.1704   , 23.9167   , 22.5556   , 2400      , 820       , 832.578   , 460.156   , 457.578   , 832.813   , 1234.92   , 923.75    , 1.79688   , 2.42188   , 1.71875   , 2.34376   , 37.4531   , 97.125    , 98.6719   , 37.2422   , 580       , -3.75     , -3.75     , 2.376     , 90        , 100.18    , 0.549256  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 20.0607   , 51.3428   , 20.0592   
  184.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7235   , 35.5469   , 37.1277   , 23.6111   , 25.1111   , 2400      , 820       , 832.578   , 449.688   , 456.328   , 832.813   , 1226.56   , 918.438   , 1.79688   , 2.42188   , 1.71875   , 2.34376   , 36.5156   , 97.1953   , 98.7422   , 37.125    , 580       , -3.75     , -3.75     , 2.38134   , 90        , 100.195   , 0.548645  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 19.3604   , 51.2513   , 19.3604   
  184.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.69     , 35.5469   , 37.024    , 23.6667   , 25.1111   , 2400      , 820       , 832.578   , 450       , 455.313   , 832.813   , 1225.94   , 917.031   , 1.79688   , 2.57813   , 1.64063   , 2.34376   , 36.5391   , 97.3828   , 98.9297   , 37.0313   , 580       , -3.75     , -3.75     , 2.38134   , 90        , 100.195   , 0.547669  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 19.4168   , 51.3047   , 19.4153   
  184.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7907   , 35.5469   , 37.1582   , 23.6667   , 24.4445   , 2400      , 820       , 832.578   , 448.984   , 457.813   , 832.813   , 1225.78   , 916.953   , 1.79688   , 2.57813   , 1.64063   , 2.34376   , 36.4453   , 97.125    , 98.6719   , 37.2656   , 580       , -3.75     , -3.75     , 2.39467   , 90        , 100.203   , 0.549561  , 0.949982  , 7.05883   , 33.0937   , 29.25     , 19.4031   , 51.3932   , 19.4031   
  184.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7418   , 35.5469   , 37.1643   , 23.6667   , 24.7778   , 2400      , 820       , 832.578   , 450.156   , 456.875   , 832.813   , 1225.78   , 916.953   , 1.71875   , 2.42188   , 1.64063   , 2.50001   , 36.5391   , 97.2188   , 98.7656   , 37.1719   , 580       , -3.75     , -3.75     , 2.42667   , 90        , 100.211   , 0.549256  , 0.949982  , 7.05883   , 33.0937   , 30        , 19.4031   , 51.2543   , 19.4031   
  184.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4183   , 35.5271   , 36.4777   , 23.6111   , 23.8334   , 2400      , 820       , 832.578   , 446.094   , 449.844   , 832.813   , 1224.45   , 915.859   , 1.71875   , 2.42188   , 1.64063   , 2.50001   , 36.1875   , 97.3125   , 98.8594   , 36.5391   , 580       , -3.75     , -3.75     , 2.38667   , 90        , 100.234   , 0.539063  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.2658   , 51.3062   , 19.2658   
  184.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4275   , 35.4813   , 36.4594   , 23.6389   , 25.1389   , 2400      , 820       , 832.578   , 447.266   , 449.844   , 831.563   , 1222.42   , 914.375   , 1.71875   , 2.42188   , 1.64063   , 2.34376   , 36.2813   , 97.2656   , 98.8125   , 36.5391   , 580       , -3.75     , -3.75     , 2.43467   , 90        , 100.258   , 0.539307  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.22     , 51.355    , 19.22     
  184.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4061   , 35.4431   , 36.4258   , 23.6389   , 26.2778   , 2400      , 820       , 832.578   , 460.703   , 449.375   , 831.563   , 1222.11   , 914.141   , 1.71875   , 2.42188   , 1.64063   , 2.34376   , 37.5      , 97.2891   , 98.8359   , 36.4922   , 580       , -3.75     , -3.75     , 2.512     , 90        , 100.297   , 0.539978  , 0.949982  , 7.45098   , 32.7336   , 29.25     , 19.838    , 51.355    , 19.8364   
  184.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4306   , 35.4096   , 36.4716   , 23.6667   , 25.8611   , 2400      , 820       , 832.578   , 464.141   , 450.078   , 832.813   , 1225.7    , 916.797   , 1.64063   , 2.42188   , 1.79688   , 2.34376   , 37.8281   , 97.2422   , 98.7891   , 36.5625   , 580       , -3.75     , -3.75     , 2.53067   , 90        , 100.32    , 0.539978  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.0668   , 51.355    , 20.0653   
  184.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4      , 35.3791   , 36.4014   , 23.6667   , 26.4167   , 2400      , 820       , 832.578   , 463.672   , 449.297   , 832.813   , 1228.2    , 918.75    , 1.64063   , 2.42188   , 1.79688   , 2.34376   , 37.7813   , 97.3594   , 98.9063   , 36.4922   , 580       , -3.75     , -3.75     , 2.536     , 90        , 100.352   , 0.538941  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.0272   , 51.3626   , 20.0256   
  184.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3909   , 35.3546   , 36.3495   , 23.8611   , 26.5278   , 2440      , 820       , 832.578   , 471.25    , 448.906   , 832.813   , 1233.28   , 922.5     , 1.79688   , 2.57813   , 1.875     , 2.18751   , 38.4609   , 97.4766   , 99.0234   , 36.4453   , 580       , -3.75     , -3.75     , 2.52534   , 90        , 100.383   , 0.539063  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.4086   , 51.413    , 20.4071   
  184.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4183   , 35.3211   , 36.38     , 23.4722   , 25.2778   , 2440      , 820       , 832.578   , 472.031   , 449.531   , 832.813   , 1236.95   , 925.313   , 1.79688   , 2.57813   , 1.875     , 2.18751   , 38.5313   , 97.3125   , 98.8594   , 36.5156   , 580       , -3.75     , -3.75     , 2.46667   , 90        , 100.445   , 0.540345  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.5414   , 51.4542   , 20.5414   
  184.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4122   , 35.2631   , 36.4197   , 23.4167   , 23.8889   , 2400      , 820       , 832.5     , 464.766   , 449.609   , 831.563   , 1232.89   , 922.266   , 1.71875   , 2.42188   , 1.875     , 2.34376   , 37.875    , 97.4063   , 98.9531   , 36.5156   , 580       , -3.75     , -3.75     , 2.41067   , 90        , 100.484   , 0.539673  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.2591   , 51.3672   , 20.2576   
  184.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3756   , 35.2341   , 36.3129   , 23.1667   , 26.1667   , 2440      , 820       , 832.5     , 466.641   , 448.672   , 831.563   , 1223.52   , 915.234   , 1.71875   , 2.42188   , 1.875     , 2.34376   , 38.0391   , 97.5234   , 99.0703   , 36.4219   , 580       , -3.75     , -3.75     , 2.48      , 90        , 100.547   , 0.538147  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.1767   , 51.4176   , 20.1752   
  184.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4092   , 35.2051   , 36.319    , 23.25     , 25.6111   , 2440      , 820       , 832.5     , 467.734   , 449.063   , 832.813   , 1222.81   , 914.688   , 1.71875   , 2.34376   , 1.95313   , 2.34376   , 38.1328   , 97.5234   , 99.0703   , 36.4688   , 580       , -3.75     , -3.75     , 2.46667   , 90        , 100.586   , 0.539856  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.2683   , 51.5091   , 20.2667   
  184.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4458   , 35.17     , 36.3892   , 23.1945   , 24.5556   , 2400      , 820       , 832.5     , 460.313   , 450.078   , 832.813   , 1221.41   , 913.672   , 1.71875   , 2.34376   , 1.95313   , 2.34376   , 37.4766   , 97.4063   , 98.9531   , 36.5625   , 580       , -3.75     , -3.75     , 2.408     , 90        , 100.633   , 0.540589  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.9326   , 51.5091   , 19.931    
  184.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3451   , 35.1288   , 36.2488   , 23.1945   , 24.8611   , 2440      , 820       , 832.5     , 452.188   , 447.813   , 832.813   , 1224.06   , 915.625   , 1.71875   , 2.34376   , 1.95313   , 2.34376   , 36.7266   , 97.6641   , 99.2109   , 36.3516   , 580       , -3.75     , -3.75     , 2.368     , 90        , 100.664   , 0.538758  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.5694   , 51.4237   , 19.5679   
  184.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4061   , 35.1273   , 36.2702   , 23.3056   , 26.1667   , 2440      , 820       , 832.5     , 453.906   , 449.063   , 832.813   , 1230      , 920.078   , 1.71875   , 2.34376   , 1.95313   , 2.34376   , 36.8906   , 97.6172   , 99.1641   , 36.4688   , 580       , -3.75     , -3.75     , 2.40534   , 90        , 100.727   , 0.538819  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.5191   , 51.5656   , 19.5191   
  184.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4061   , 35.083    , 36.2702   , 23.5278   , 25.1667   , 2440      , 820       , 832.578   , 463.75    , 449.063   , 832.813   , 1241.17   , 928.438   , 1.71875   , 2.34376   , 1.79688   , 2.26563   , 37.7813   , 97.6172   , 99.1641   , 36.4688   , 580       , -3.75     , -3.75     , 2.38134   , 90        , 100.766   , 0.539612  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.1798   , 51.5686   , 20.1782   
  185.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4367   , 35.0449   , 36.322    , 23.2778   , 23.5834   , 2440      , 820       , 832.578   , 447.031   , 449.844   , 832.813   , 1225.55   , 917.188   , 1.71875   , 2.34376   , 1.79688   , 2.26563   , 36.2813   , 97.5703   , 99.1172   , 36.5391   , 580       , -3.75     , -3.75     , 2.368     , 90        , 100.82    , 0.539978  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.3283   , 51.5686   , 19.3268   
  185.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.397    , 35.0128   , 36.2854   , 23.2778   , 23.6389   , 2440      , 820       , 832.578   , 446.016   , 448.828   , 832.813   , 1225.78   , 916.953   , 1.875     , 2.18751   , 1.71875   , 2.10938   , 36.1875   , 97.5938   , 99.1406   , 36.4453   , 580       , -3.75     , -3.75     , 2.34667   , 90        , 100.859   , 0.539612  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.3329   , 51.5213   , 19.3329   
  185.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4214   , 34.9823   , 36.2915   , 23.2778   , 24.4445   , 2440      , 820       , 832.578   , 442.656   , 449.297   , 832.813   , 1226.41   , 917.344   , 1.875     , 2.18751   , 1.71875   , 2.10938   , 35.8828   , 97.6172   , 99.1641   , 36.4922   , 580       , -3.75     , -3.75     , 2.38134   , 90        , 100.891   , 0.539063  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.0476   , 51.5702   , 19.046    
  185.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4      , 34.9594   , 36.2458   , 22.8889   , 23.7222   , 2440      , 820       , 832.578   , 439.453   , 449.141   , 832.813   , 1225.78   , 916.953   , 1.71875   , 2.34376   , 1.71875   , 2.10938   , 35.5781   , 97.6641   , 99.2109   , 36.4688   , 580       , -3.75     , -3.75     , 2.35467   , 90        , 100.93    , 0.539307  , 0.949982  , 7.05883   , 32.7336   , 30        , 18.9575   , 51.5732   , 18.9575   
  185.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4092   , 34.9365   , 36.2641   , 23.2778   , 24.8056   , 2440      , 820       , 832.578   , 443.516   , 449.063   , 832.813   , 1225.78   , 916.953   , 1.71875   , 2.34376   , 1.71875   , 2.10938   , 35.9531   , 97.6406   , 99.1875   , 36.4688   , 580       , -3.75     , -3.75     , 2.40534   , 90        , 100.984   , 0.539063  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.0979   , 51.5747   , 19.0979   
  185.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3543   , 34.9182   , 36.1511   , 23.2778   , 24.9167   , 2440      , 820       , 832.5     , 447.344   , 447.813   , 831.563   , 1225.78   , 916.953   , 1.64063   , 2.34376   , 1.71875   , 2.10938   , 36.3047   , 97.8281   , 99.3984   , 36.3516   , 580       , -3.75     , -3.75     , 2.424     , 90        , 101.023   , 0.537598  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.249    , 51.5854   , 19.2475   
  185.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4122   , 34.906    , 36.2702   , 23.25     , 24.3334   , 2440      , 820       , 832.5     , 450.703   , 449.375   , 831.563   , 1222.19   , 914.219   , 1.64063   , 2.34376   , 1.71875   , 2.10938   , 36.6094   , 97.6641   , 99.2109   , 36.4922   , 580       , -3.75     , -3.75     , 2.41867   , 90        , 101.063   , 0.539734  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.4733   , 51.6709   , 19.4733   
  185.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3909   , 34.8877   , 36.2274   , 23.25     , 25.3889   , 2440      , 820       , 832.5     , 445.938   , 448.828   , 832.813   , 1225.7    , 916.797   , 1.79688   , 2.34376   , 1.64063   , 2.18751   , 36.1641   , 97.6875   , 99.2344   , 36.4453   , 580       , -3.75     , -3.75     , 2.448     , 90        , 101.109   , 0.539917  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.194    , 51.5808   , 19.1925   
  185.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3726   , 34.8755   , 36.1908   , 23.6389   , 26.0556   , 2440      , 820       , 832.5     , 450.781   , 448.047   , 832.813   , 1225      , 916.328   , 1.79688   , 2.34376   , 1.64063   , 2.18751   , 36.6094   , 97.7813   , 99.3281   , 36.375    , 580       , -3.75     , -3.75     , 2.48      , 90        , 101.141   , 0.538758  , 0.949982  , 7.05883   , 32.7336   , 30        , 19.3878   , 51.6297   , 19.3878   
  185.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4092   , 34.8679   , 36.2305   , 23.6667   , 26        , 2440      , 820       , 832.5     , 461.016   , 449.063   , 832.813   , 1225.7    , 916.875   , 1.95313   , 2.34376   , 1.64063   , 2.18751   , 37.5234   , 97.7344   , 99.2813   , 36.4688   , 580       , -3.75     , -3.75     , 2.528     , 90        , 101.188   , 0.539124  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.9021   , 51.6755   , 19.9005   
  185.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4      , 34.8603   , 36.1817   , 23.7778   , 26.1111   , 2440      , 820       , 832.5     , 467.031   , 448.828   , 832.813   , 1234.06   , 923.125   , 1.95313   , 2.34376   , 1.64063   , 2.18751   , 38.0859   , 97.8281   , 99.3984   , 36.4453   , 580       , -3.75     , -3.75     , 2.49334   , 90        , 101.211   , 0.538819  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.282    , 51.6297   , 20.282    
  185.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3848   , 34.8526   , 36.1908   , 23.8889   , 26.1945   , 2440      , 820       , 832.578   , 469.141   , 448.281   , 832.813   , 1239.92   , 927.5     , 1.79688   , 2.18751   , 1.64063   , 2.34376   , 38.2734   , 97.8047   , 99.3516   , 36.3984   , 580       , -3.75     , -3.75     , 2.48534   , 90        , 101.25    , 0.538086  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.3781   , 51.68     , 20.3766   
  185.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3726   , 34.845    , 36.1176   , 23.4167   , 24.1667   , 2440      , 820       , 832.578   , 459.063   , 448.047   , 832.813   , 1229.45   , 919.688   , 1.79688   , 2.18751   , 1.64063   , 2.34376   , 37.3594   , 97.875    , 99.4453   , 36.375    , 580       , -3.75     , -3.75     , 2.42934   , 90        , 101.281   , 0.53772   , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.9585   , 51.6877   , 19.9585   
  185.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3665   , 34.8374   , 36.1084   , 23.1667   , 25.3889   , 2440      , 820       , 832.578   , 459.688   , 448.047   , 832.813   , 1220.63   , 913.047   , 1.64063   , 2.26563   , 1.71875   , 2.50001   , 37.4063   , 97.875    , 99.4453   , 36.375    , 580       , -3.75     , -3.75     , 2.448     , 90        , 101.336   , 0.538697  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.9127   , 51.7365   , 19.9127   
  185.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4061   , 34.8297   , 36.1511   , 23.2222   , 24.9722   , 2440      , 820       , 832.578   , 455       , 448.828   , 832.813   , 1224.69   , 916.094   , 1.64063   , 2.26563   , 1.71875   , 2.50001   , 36.9844   , 97.8281   , 99.3984   , 36.4453   , 580       , -3.75     , -3.75     , 2.39467   , 90        , 101.359   , 0.539063  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.722    , 51.735    , 19.7205   
  185.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3817   , 34.8221   , 36.1054   , 23.25     , 23.75     , 2440      , 820       , 832.5     , 447.969   , 448.281   , 831.563   , 1222.89   , 914.766   , 1.64063   , 2.26563   , 1.71875   , 2.50001   , 36.3516   , 97.8516   , 99.4219   , 36.3984   , 580       , -3.75     , -3.75     , 2.336     , 90        , 101.406   , 0.538758  , 0.949982  , 7.05883   , 32.7336   , 30.75     , 19.4412   , 51.6877   , 19.4397   
  185.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3665   , 34.8145   , 36.0993   , 23.25     , 25.8056   , 2440      , 820       , 832.5     , 453.672   , 448.047   , 831.563   , 1225.7    , 916.797   , 1.64063   , 2.26563   , 1.71875   , 2.50001   , 36.8672   , 97.875    , 99.4453   , 36.375    , 580       , -3.75     , -3.75     , 2.40267   , 90        , 101.438   , 0.538147  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.5847   , 51.6892   , 19.5831   
  185.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.3512   , 34.8068   , 36.0779   , 23.3056   , 27.2778   , 2440      , 820       , 832.5     , 461.563   , 447.5     , 832.813   , 1230      , 920.078   , 1.48438   , 2.26563   , 1.71875   , 2.34376   , 37.5703   , 97.9688   , 99.5391   , 36.3281   , 580       , -3.75     , -3.75     , 2.504     , 90        , 101.484   , 0.538453  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 19.8212   , 51.7426   , 19.8212   
  185.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.4031   , 34.7992   , 36.142    , 23.9167   , 25.7778   , 2440      , 820       , 832.5     , 462.422   , 448.906   , 832.813   , 1240.86   , 928.203   , 1.48438   , 2.26563   , 1.71875   , 2.34376   , 37.6641   , 97.8281   , 99.3984   , 36.4453   , 580       , -3.75     , -3.75     , 2.456     , 90        , 101.523   , 0.538819  , 0.949982  , 7.05883   , 32.7336   , 29.25     , 20.0516   , 51.7853   , 20.0501   
  185.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.0766   , 34.7916   , 35.4645   , 23.6389   , 24.6389   , 2440      , 820       , 832.5     , 447.969   , 441.797   , 832.813   , 1222.27   , 914.609   , 1.64063   , 2.34376   , 1.71875   , 2.34376   , 36.3516   , 97.875    , 99.4453   , 35.8125   , 580       , -3.75     , -3.75     , 2.41867   , 90        , 101.57    , 0.537537  , 0.949982  , 7.05883   , 32.3735   , 30        , 19.3009   , 51.6892   , 19.2993   
  186.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.0125   , 34.6894   , 35.4004   , 23.6667   , 25.75     , 2440      , 820       , 832.5     , 453.359   , 440.234   , 832.813   , 1225.7    , 916.797   , 1.64063   , 2.34376   , 1.71875   , 2.34376   , 36.8438   , 98.0391   , 99.6094   , 35.6719   , 580       , -3.75     , -3.75     , 2.44267   , 90        , 101.594   , 0.529053  , 0.949982  , 7.05883   , 32.3735   , 29.25     , 19.5908   , 51.7472   , 19.5892   
  186.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.104    , 34.6009   , 35.55     , 23.2778   , 24.2778   , 2440      , 820       , 832.578   , 455.078   , 442.344   , 832.813   , 1225.7    , 916.875   , 1.64063   , 2.26563   , 1.71875   , 2.34376   , 36.9844   , 97.8516   , 99.4219   , 35.8594   , 580       , -3.75     , -3.75     , 2.41334   , 90        , 101.609   , 0.531006  , 0.949982  , 7.05883   , 32.3735   , 29.25     , 19.7632   , 51.7792   , 19.7632   
  186.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7287   , 34.4803   , 34.7748   , 23.2778   , 24.0834   , 2440      , 820       , 832.578   , 447.109   , 434.297   , 832.813   , 1225.7    , 916.875   , 1.64063   , 2.26563   , 1.71875   , 2.34376   , 36.2813   , 97.9922   , 99.5625   , 35.1328   , 580       , -3.75     , -3.75     , 2.36      , 90        , 101.633   , 0.520935  , 0.949982  , 7.05883   , 32.0134   , 30        , 19.4016   , 51.6953   , 19.4      
  186.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.396    , 34.3674   , 34.1828   , 22.8889   , 24.1945   , 2440      , 820       , 832.578   , 439.453   , 427.109   , 832.813   , 1225.7    , 916.875   , 1.48438   , 2.26563   , 1.64063   , 2.34376   , 35.5781   , 97.9922   , 99.5625   , 34.4766   , 580       , -3.75     , -3.75     , 2.32267   , 90        , 101.664   , 0.521058  , 0.949982  , 7.05883   , 31.6548   , 30        , 18.9728   , 51.7914   , 18.9728   
  186.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.4204   , 34.2697   , 34.1614   , 22.5278   , 23.9722   , 2440      , 820       , 832.578   , 436.563   , 427.656   , 832.813   , 1225.7    , 916.875   , 1.48438   , 2.26563   , 1.64063   , 2.34376   , 35.3203   , 97.9922   , 99.5625   , 34.5234   , 580       , -3.75     , -3.75     , 2.34934   , 90        , 101.688   , 0.513611  , 0.949982  , 6.66667   , 31.6548   , 30        , 18.8339   , 51.7945   , 18.8324   
  186.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.4143   , 34.1843   , 34.1492   , 22.5278   , 24.6945   , 2440      , 820       , 832.578   , 436.484   , 427.656   , 832.813   , 1225.7    , 916.875   , 1.48438   , 2.42188   , 1.64063   , 2.50001   , 35.3203   , 98.0156   , 99.5859   , 34.5234   , 580       , -3.75     , -3.75     , 2.37067   , 90        , 101.727   , 0.513916  , 0.949982  , 6.66667   , 31.6548   , 30        , 18.7851   , 51.7945   , 18.7836   
  186.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.4021   , 34.111    , 34.1248   , 22.0556   , 23.3889   , 2440      , 820       , 832.578   , 435       , 427.422   , 832.813   , 1225.7    , 916.875   , 1.48438   , 2.42188   , 1.64063   , 2.50001   , 35.1797   , 97.9922   , 99.5625   , 34.5      , 580       , -3.75     , -3.75     , 2.34667   , 90        , 101.742   , 0.513611  , 0.949982  , 6.66667   , 31.6548   , 30        , 18.7882   , 51.7975   , 18.7866   
  186.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.0878   , 34.047    , 33.4961   , 21.5      , 23.0278   , 2440      , 820       , 832.578   , 434.531   , 420.625   , 832.813   , 1225.7    , 916.875   , 1.64063   , 2.26563   , 1.71875   , 2.65626   , 35.1328   , 97.9922   , 99.5625   , 33.8906   , 580       , -3.75     , -3.75     , 2.344     , 90        , 101.789   , 0.513367  , 0.949982  , 6.66667   , 31.2947   , 30        , 18.837    , 51.7975   , 18.8355   
