
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 16:39:37.718

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02308   , 99.2188   , 0         , 6.50001   , 760       , 820       , 827.969   , 450.781   , 335.859   , 827.813   , 844.297   , 0.703127  , 0.859377  , 0.683596  , 1.05469   , 29.1094   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -8.25     , 13.9053   , 45.9885   , 8.10853   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.07801   , 99.2188   , 0         , 6.55556   , 760       , 820       , 827.969   , 452.813   , 337.109   , 827.813   , 844.297   , 0.703127  , 0.859377  , 0.683596  , 1.05469   , 29.2734   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.21067   , 92.25     , 0         , 0         , 0         , -7.5      , 13.9847   , 45.9351   , 8.4137    
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.18787   , 99.2188   , 0         , 6.44445   , 760       , 820       , 827.969   , 453.438   , 338.047   , 827.813   , 844.297   , 0.683596  , 0.89844   , 0.664064  , 1.05469   , 29.25     , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.20267   , 92.25     , 0         , 0         , 0         , -8.25     , 13.8779   , 45.7917   , 8.36793   
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02308   , 99.2188   , 0         , 6.61112   , 760       , 820       , 827.969   , 454.375   , 335.859   , 827.813   , 844.297   , 0.683596  , 0.89844   , 0.664064  , 1.05469   , 29.3906   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.21867   , 92.25     , 0         , 0         , 0         , -8.25     , 13.8992   , 45.9717   , 8.17567   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02308   , 99.2188   , 0         , 6.77778   , 800       , 820       , 827.969   , 456.406   , 335.078   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 1.09375   , 29.6016   , 107.859   , 109.57    , 19.6641   , 330       , 36.75     , 36.75     , 2.22934   , 92.25     , 0         , 0         , 0         , -9.75     , 14.0015   , 46.0602   , 7.82471   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87049   , 99.2188   , 0         , 6.55556   , 800       , 820       , 827.969   , 455.938   , 331.953   , 827.813   , 844.297   , 0.664064  , 0.89844   , 0.664064  , 1.09375   , 29.5781   , 107.859   , 109.57    , 19.4297   , 330       , 36.75     , 36.75     , 2.216     , 92.25     , 0         , 0         , 0         , -10.5     , 14.0045   , 46.0968   , 7.67823   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.95289   , 99.2188   , 0         , 6.33334   , 800       , 820       , 827.969   , 452.734   , 333.672   , 827.813   , 844.297   , 0.664064  , 0.937502  , 0.644533  , 1.05469   , 29.3438   , 107.859   , 109.57    , 19.5938   , 330       , 36.75     , 36.75     , 2.20534   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9343   , 46.1335   , 7.80335   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92237   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 452.5     , 333.906   , 827.813   , 844.297   , 0.664064  , 0.937502  , 0.644533  , 1.05469   , 29.2734   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9        , 13.9343   , 46.0068   , 7.91016   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96509   , 99.2188   , 0         , 6.25      , 800       , 820       , 827.969   , 449.375   , 333.594   , 827.813   , 844.297   , 0.644533  , 0.976565  , 0.625002  , 1.05469   , 29.0391   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.14934   , 92.25     , 0         , 0         , 0         , -9.75     , 13.8077   , 46.1151   , 7.81251   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91627   , 99.2188   , 0         , 6.44445   , 760       , 820       , 827.969   , 446.484   , 332.578   , 827.813   , 844.297   , 0.644533  , 0.976565  , 0.625002  , 1.05469   , 28.8516   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.17067   , 92.25     , 0         , 0         , 0         , -8.25     , 13.6658   , 46.1869   , 8.00782   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.9773    , 99.2188   , 0         , 6.47223   , 760       , 820       , 827.969   , 446.875   , 334.453   , 827.813   , 844.297   , 0.625002  , 0.976565  , 0.625002  , 1.09375   , 28.8281   , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -8.25     , 13.7299   , 46.0602   , 8.09022   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90101   , 99.2188   , 0         , 6.66667   , 760       , 820       , 827.969   , 449.063   , 333.594   , 827.813   , 844.297   , 0.625002  , 0.976565  , 0.625002  , 1.09375   , 28.9453   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9        , 13.7344   , 46.0434   , 7.95289   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.86744   , 99.2188   , 0         , 6.83334   , 800       , 820       , 827.969   , 452.344   , 332.969   , 827.813   , 844.297   , 0.625002  , 0.937502  , 0.644533  , 1.05469   , 29.2031   , 107.859   , 109.57    , 19.4531   , 330       , 36.75     , 36.75     , 2.19467   , 92.25     , 0         , 0         , 0         , -9        , 13.8718   , 46.0785   , 7.86744   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91627   , 99.2188   , 0         , 6.36112   , 760       , 820       , 827.969   , 452.031   , 333.594   , 827.813   , 844.297   , 0.625002  , 0.937502  , 0.644533  , 1.05469   , 29.2031   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -8.25     , 13.9542   , 46.1151   , 8.13599   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91932   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 451.328   , 334.531   , 827.813   , 844.297   , 0.60547   , 0.89844   , 0.625002  , 1.05469   , 29.0859   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.16      , 92.25     , 0         , 0         , 0         , -9        , 13.8657   , 45.9885   , 7.90406   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87049   , 99.2188   , 0         , 6.75001   , 760       , 820       , 827.969   , 454.219   , 332.969   , 827.813   , 844.297   , 0.60547   , 0.89844   , 0.625002  , 1.05469   , 29.3672   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -9        , 13.9588   , 46.1151   , 7.99256   
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92847   , 99.2188   , 0         , 6.33334   , 760       , 820       , 827.969   , 453.359   , 334.219   , 827.813   , 844.297   , 0.625002  , 0.89844   , 0.625002  , 1.05469   , 29.2969   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -8.25     , 13.971    , 46.0434   , 8.23365   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.97425   , 99.2188   , 0         , 6.69445   , 760       , 820       , 827.969   , 454.453   , 335.625   , 827.813   , 844.297   , 0.625002  , 0.89844   , 0.625002  , 1.05469   , 29.3438   , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -8.25     , 13.8794   , 45.9534   , 8.10242   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91321   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.969   , 456.406   , 334.063   , 827.813   , 844.297   , 0.625002  , 0.859377  , 0.644533  , 1.09375   , 29.5313   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -9        , 13.9038   , 46.0434   , 8.01087   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8949    , 99.2188   , 0         , 6.80556   , 760       , 820       , 827.969   , 459.141   , 333.594   , 827.813   , 844.297   , 0.625002  , 0.859377  , 0.644533  , 1.09375   , 29.7656   , 107.859   , 109.57    , 19.5      , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -9        , 13.9938   , 46.0602   , 8.09937   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92542   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.891   , 460.391   , 334.453   , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.664064  , 1.09375   , 29.8359   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -9        , 14.1541   , 45.9885   , 8.04749   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92237   , 99.2188   , 0         , 6.44445   , 800       , 820       , 827.891   , 458.828   , 334.219   , 827.813   , 844.297   , 0.644533  , 0.859377  , 0.664064  , 1.09375   , 29.7188   , 107.859   , 109.57    , 19.5469   , 330       , 36.75     , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -9.75     , 14.1983   , 46.0434   , 7.92237   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87354   , 99.2188   , 0         , 6.30556   , 760       , 820       , 827.969   , 455.469   , 333.047   , 829.063   , 844.297   , 0.664064  , 0.859377  , 0.664064  , 1.09375   , 29.4844   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -9        , 13.9984   , 46.1151   , 8.04749   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.98035   , 99.2188   , 0         , 6.77778   , 760       , 820       , 827.969   , 457.734   , 335.313   , 829.063   , 844.297   , 0.664064  , 0.859377  , 0.664064  , 1.09375   , 29.625    , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.22134   , 92.25     , 0         , 0         , 0         , -9        , 13.9404   , 46.0068   , 8.13294   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94678   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 459.141   , 334.688   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.683596  , 1.05469   , 29.7422   , 107.859   , 109.57    , 19.5703   , 330       , 36.75     , 36.75     , 2.22134   , 92.25     , 0         , 0         , 0         , -8.25     , 14.0335   , 46.0251   , 8.2428    
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.03834   , 99.2188   , 0         , 6.69445   , 760       , 820       , 827.969   , 460.781   , 337.109   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.683596  , 1.05469   , 29.8594   , 107.859   , 109.57    , 19.7344   , 330       , 36.75     , 36.75     , 2.21067   , 92.25     , 0         , 0         , 0         , -8.25     , 14.0686   , 45.9534   , 8.38929   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.95899   , 99.2188   , 0         , 6.72223   , 760       , 820       , 827.969   , 461.641   , 335.547   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.703127  , 1.05469   , 29.9063   , 107.859   , 109.57    , 19.5938   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -9.75     , 14.1235   , 45.9168   , 8.03528   
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.87964   , 99.2188   , 0         , 6.41667   , 760       , 820       , 827.969   , 459.609   , 333.281   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.703127  , 1.05469   , 29.7891   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -9.75     , 14.1754   , 46.0602   , 7.94068   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85218   , 99.2188   , 0         , 6.08334   , 760       , 820       , 827.969   , 454.063   , 332.656   , 827.813   , 844.297   , 0.703127  , 0.859377  , 0.703127  , 1.01563   , 29.3438   , 107.859   , 109.57    , 19.4297   , 330       , 36.75     , 36.75     , 2.15467   , 92.25     , 0         , 0         , 0         , -9.75     , 14.003    , 46.0785   , 7.90406   
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.83692   , 99.2188   , 0         , 6.19445   , 800       , 820       , 827.969   , 450       , 332.344   , 827.813   , 844.297   , 0.703127  , 0.859377  , 0.703127  , 1.01563   , 29.0156   , 107.859   , 109.57    , 19.4063   , 330       , 36.75     , 36.75     , 2.13334   , 92.25     , 0         , 0         , 0         , -9.75     , 13.8245   , 46.0785   , 7.77588   
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.83997   , 99.2188   , 0         , 6.25      , 760       , 820       , 827.969   , 446.719   , 331.953   , 827.813   , 844.297   , 0.703127  , 0.820315  , 0.722658  , 0.976565  , 28.7813   , 107.859   , 109.57    , 19.4063   , 330       , 36.75     , 36.75     , 2.136     , 92.25     , 0         , 0         , 0         , -9        , 13.7146   , 46.1335   , 7.9834    
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01697   , 99.2188   , 0         , 6.19445   , 760       , 820       , 827.969   , 444.922   , 336.016   , 827.813   , 844.297   , 0.703127  , 0.820315  , 0.722658  , 0.976565  , 28.5938   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.128     , 92.25     , 0         , 0         , 0         , -6.75     , 13.5635   , 46.0251   , 8.56629   
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02003   , 99.2188   , 0         , 6.25      , 760       , 820       , 827.969   , 444.688   , 337.578   , 827.813   , 844.297   , 0.722658  , 0.781252  , 0.742189  , 0.976565  , 28.4766   , 107.859   , 109.57    , 19.7109   , 330       , 36.75     , 36.75     , 2.12267   , 92.25     , 0         , 0         , 0         , -6.75     , 13.588    , 45.8084   , 8.44727   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.03834   , 99.2188   , 0         , 6.19445   , 760       , 820       , 827.969   , 444.844   , 338.438   , 827.813   , 844.297   , 0.722658  , 0.781252  , 0.742189  , 0.976565  , 28.5      , 107.859   , 109.57    , 19.8047   , 330       , 36.75     , 36.75     , 2.10934   , 92.25     , 0         , 0         , 0         , -7.5      , 13.5651   , 45.8817   , 8.41065   
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02613   , 99.2188   , 0         , 6.25      , 760       , 820       , 827.969   , 444.609   , 337.344   , 827.813   , 844.297   , 0.742189  , 0.781252  , 0.742189  , 0.937502  , 28.5      , 107.859   , 109.57    , 19.7344   , 330       , 36.75     , 36.75     , 2.10667   , 92.25     , 0         , 0         , 0         , -7.5      , 13.5239   , 45.8985   , 8.26111   
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.27637   , 99.2188   , 0         , 6.30556   , 760       , 820       , 827.969   , 446.484   , 343.125   , 827.813   , 844.297   , 0.742189  , 0.781252  , 0.742189  , 0.937502  , 28.5703   , 107.859   , 109.57    , 20.1094   , 330       , 36.75     , 36.75     , 2.14134   , 92.25     , 0         , 0         , 0         , -6        , 13.4827   , 45.665    , 9.07899   
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25501   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 450.625   , 341.797   , 827.813   , 844.297   , 0.742189  , 0.820315  , 0.761721  , 0.89844   , 28.9453   , 107.859   , 109.57    , 20.0391   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -5.25     , 13.6582   , 45.7917   , 9.02711   
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.36487   , 99.2188   , 0         , 6.30556   , 760       , 820       , 827.969   , 451.719   , 344.844   , 827.813   , 844.297   , 0.742189  , 0.820315  , 0.761721  , 0.89844   , 29.0156   , 107.859   , 109.57    , 20.25     , 330       , 36.75     , 36.75     , 2.15467   , 92.25     , 0         , 0         , 0         , -6.75     , 13.707    , 45.665    , 8.88978   
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26417   , 99.2188   , 0         , 6.36112   , 760       , 820       , 827.969   , 451.484   , 341.328   , 827.813   , 844.297   , 0.722658  , 0.781252  , 0.742189  , 0.89844   , 29.0391   , 107.859   , 109.57    , 20.0391   , 330       , 36.75     , 36.75     , 2.15467   , 92.25     , 0         , 0         , 0         , -7.5      , 13.7238   , 45.8817   , 8.33741   
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.14515   , 99.2188   , 0         , 6.44445   , 800       , 820       , 827.969   , 451.484   , 337.891   , 827.813   , 844.297   , 0.722658  , 0.781252  , 0.742189  , 0.89844   , 29.1328   , 107.859   , 109.57    , 19.8516   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -8.25     , 13.7726   , 46.0602   , 8.0597    
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30079   , 99.2188   , 0         , 6.97223   , 760       , 820       , 827.969   , 457.031   , 340.547   , 827.813   , 844.297   , 0.703127  , 0.781252  , 0.742189  , 0.937502  , 29.5078   , 107.859   , 109.57    , 19.9688   , 330       , 36.75     , 36.75     , 2.21867   , 92.25     , 0         , 0         , 0         , -6.75     , 13.9313   , 45.8451   , 8.69752   
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.34351   , 99.2188   , 0         , 6.47223   , 760       , 820       , 827.969   , 458.828   , 341.328   , 827.813   , 844.297   , 0.703127  , 0.781252  , 0.742189  , 0.937502  , 29.625    , 107.859   , 109.57    , 20.0156   , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -7.5      , 13.9832   , 45.8084   , 8.56324   
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.26417   , 99.2188   , 0         , 6.27778   , 800       , 820       , 827.969   , 456.328   , 340.703   , 827.813   , 844.297   , 0.703127  , 0.820315  , 0.722658  , 0.976565  , 29.4844   , 107.859   , 109.57    , 20.0391   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -8.25     , 13.9511   , 45.9717   , 8.20618   
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.1482    , 99.2188   , 0         , 6.47223   , 800       , 820       , 827.969   , 454.609   , 337.344   , 827.813   , 844.297   , 0.703127  , 0.820315  , 0.722658  , 0.976565  , 29.4141   , 107.859   , 109.57    , 19.8516   , 330       , 36.75     , 36.75     , 2.18934   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9176   , 46.1335   , 7.76673   
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.13294   , 99.2188   , 0         , 6.38889   , 800       , 820       , 827.969   , 452.266   , 337.109   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.703127  , 0.976565  , 29.2266   , 107.859   , 109.57    , 19.8281   , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -9        , 13.8199   , 46.1335   , 7.99256   
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.20313   , 99.2188   , 0         , 6.63889   , 800       , 820       , 827.969   , 453.672   , 339.219   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.703127  , 0.976565  , 29.2969   , 107.859   , 109.57    , 19.9453   , 330       , 36.75     , 36.75     , 2.19734   , 92.25     , 0         , 0         , 0         , -8.25     , 13.9328   , 46.0251   , 8.13294   
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.20313   , 99.2188   , 0         , 6.58334   , 800       , 820       , 827.969   , 454.844   , 339.219   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.703127  , 1.01563   , 29.3906   , 107.859   , 109.57    , 19.9453   , 330       , 36.75     , 36.75     , 2.19467   , 92.25     , 0         , 0         , 0         , -9        , 13.9771   , 46.0251   , 8.09632   
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.12073   , 99.2188   , 0         , 6.38889   , 800       , 820       , 827.969   , 453.906   , 336.797   , 827.813   , 844.297   , 0.664064  , 0.859377  , 0.703127  , 1.01563   , 29.3672   , 107.859   , 109.57    , 19.8047   , 330       , 36.75     , 36.75     , 2.192     , 92.25     , 0         , 0         , 0         , -9.75     , 13.9801   , 46.1502   , 7.90711   
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.00477   , 99.2188   , 0         , 6.33334   , 800       , 820       , 827.969   , 451.094   , 334.688   , 829.063   , 844.297   , 0.664064  , 0.89844   , 0.722658  , 0.976565  , 29.1328   , 107.859   , 109.57    , 19.6406   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -9.75     , 13.855    , 46.1686   , 7.724     
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.02918   , 99.2188   , 0         , 6.75001   , 800       , 820       , 827.969   , 452.422   , 334.922   , 829.063   , 844.453   , 0.664064  , 0.89844   , 0.722658  , 0.976565  , 29.2734   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.21334   , 92.25     , 0         , 0         , 0         , -9        , 13.9328   , 46.2403   , 7.95899   
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.04749   , 99.2188   , 0         , 6.69445   , 800       , 820       , 827.969   , 455.078   , 335.625   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.742189  , 0.976565  , 29.4375   , 107.859   , 109.57    , 19.6875   , 330       , 36.75     , 36.75     , 2.18667   , 92.25     , 0         , 0         , 0         , -9        , 13.9786   , 46.0785   , 7.95594   
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.09632   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 455.313   , 336.797   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.742189  , 0.976565  , 29.4609   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -9        , 14.0244   , 46.1151   , 7.96509   
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01697   , 99.2188   , 0         , 6.50001   , 800       , 820       , 827.969   , 454.453   , 335.391   , 827.813   , 844.297   , 0.703127  , 0.859377  , 0.742189  , 0.937502  , 29.3906   , 107.859   , 109.57    , 19.6641   , 330       , 36.75     , 36.75     , 2.168     , 92.25     , 0         , 0         , 0         , -9.75     , 13.9099   , 46.0785   , 7.8949    
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.08716   , 99.2188   , 0         , 6.61112   , 800       , 820       , 827.969   , 455.234   , 336.797   , 827.813   , 844.297   , 0.703127  , 0.859377  , 0.742189  , 0.937502  , 29.4609   , 107.859   , 109.57    , 19.7813   , 330       , 36.75     , 36.75     , 2.17867   , 92.25     , 0         , 0         , 0         , -9.75     , 13.9526   , 46.0968   , 7.88575   
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.97425   , 99.2188   , 0         , 6.41667   , 800       , 820       , 827.969   , 453.594   , 334.453   , 827.813   , 844.297   , 0.703127  , 0.89844   , 0.761721  , 0.976565  , 29.3203   , 107.859   , 109.57    , 19.5938   , 330       , 36.75     , 36.75     , 2.16534   , 92.25     , 0         , 0         , 0         , -9.75     , 13.8702   , 46.1151   , 7.79725   
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.0658    , 99.2188   , 0         , 6.38889   , 800       , 820       , 827.969   , 451.563   , 336.172   , 827.813   , 844.297   , 0.703127  , 0.89844   , 0.761721  , 0.976565  , 29.1563   , 107.859   , 109.57    , 19.7344   , 330       , 36.75     , 36.75     , 2.15734   , 92.25     , 0         , 0         , 0         , -9        , 13.7741   , 46.0968   , 7.96204   
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01087   , 99.2188   , 0         , 6.55556   , 800       , 820       , 827.969   , 452.266   , 335.547   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.742189  , 0.976565  , 29.2031   , 107.859   , 109.57    , 19.6641   , 330       , 36.75     , 36.75     , 2.16267   , 92.25     , 0         , 0         , 0         , -9        , 13.8199   , 46.0785   , 7.94983   
    5.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.0597    , 99.2188   , 0         , 6.52778   , 800       , 820       , 827.969   , 452.656   , 336.172   , 827.813   , 844.297   , 0.683596  , 0.859377  , 0.742189  , 0.976565  , 29.25     , 107.859   , 109.57    , 19.7344   , 330       , 36.75     , 36.75     , 2.16      , 92.25     , 0         , 0         , 0         , -9        , 13.8184   , 46.0968   , 7.9834    
    5.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.16346   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 454.922   , 338.75    , 829.063   , 844.297   , 0.664064  , 0.859377  , 0.742189  , 1.01563   , 29.3906   , 107.859   , 109.57    , 19.8984   , 330       , 36.75     , 36.75     , 2.17334   , 92.25     , 0         , 0         , 0         , -7.5      , 13.9618   , 46.0068   , 8.42286   
