
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  27.11.2020 12:17:57.522

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.947571  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5681   , 99.9985   , 13.5681   , 99.2188   , 0         , 8.80556   , 8.75001   , 840       , 870       , 820       , 829.766   , 0         , 452.109   , 452.5     , 829.063   , 921.797   , 848.438   , -0.09375  , 0.566408  , 0.527345  , 0.664064  , 0.683596  , 0.781252  , 0         , 33.75     , 33.75     , 103.289   , 103.289   , 33.7734   , 207.656   , 8.25      , 8.25      , 2.05867   , 39        , 39.75     , 0.698984  , 4.29655   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.545288  , 0.949982  , 4.31373   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 4.5       , 0         , 0         , 0         , 1         , 16.3452   , 42.9703   , 13.5132   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.946595  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6505   , 99.9985   , 13.6505   , 99.2188   , 0         , 8.86112   , 8.8889    , 840       , 870       , 820       , 829.766   , 0         , 452.031   , 453.906   , 829.063   , 921.641   , 848.516   , -0.09375  , 0.566408  , 0.527345  , 0.664064  , 0.683596  , 0.781252  , 0         , 33.75     , 33.75     , 103.289   , 103.289   , 33.9375   , 207.656   , 8.25      , 8.25      , 2.064     , 39        , 39.75     , 0.698984  , 4.28678   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.546997  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.3101   , 42.9703   , 13.6414   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.945374  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7848   , 99.9985   , 13.7848   , 99.2188   , 0         , 8.91667   , 8.41667   , 840       , 870       , 820       , 829.766   , 0         , 448.594   , 457.422   , 830.313   , 920.625   , 848.516   , -0.09375  , 0.585939  , 0.507814  , 0.644533  , 0.683596  , 0.761721  , 0         , 33        , 33.4219   , 103.289   , 103.289   , 34.2422   , 207.656   , 8.25      , 8.25      , 2.06134   , 39        , 39.75     , 0.698984  , 4.28678   , 0.600586  , 0.732421  , 0.366211  , 0         , 0.548767  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.2323   , 42.9612   , 13.6627   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.944154  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.678    , 99.9985   , 13.678    , 99.2188   , 0         , 8.91667   , 8.91667   , 840       , 870       , 820       , 829.766   , 0         , 448.203   , 454.453   , 830.313   , 918.281   , 848.516   , -0.09375  , 0.585939  , 0.507814  , 0.644533  , 0.683596  , 0.761721  , 0         , 33        , 33.4219   , 103.289   , 103.289   , 34.0078   , 207.714   , 8.25      , 8.25      , 2.07467   , 39        , 39.75     , 0.698984  , 4.29166   , 0.629882  , 0.732421  , 0.366211  , 0         , 0.547669  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.1133   , 42.9871   , 13.501    
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.942933  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6383   , 99.9985   , 13.6383   , 99.2188   , 0         , 8.83334   , 8.83334   , 840       , 870       , 820       , 829.844   , 0         , 449.531   , 453.359   , 830.313   , 918.75    , 848.516   , -0.09375  , 0.60547   , 0.507814  , 0.644533  , 0.703127  , 0.742189  , 0         , 33        , 33.5391   , 103.289   , 103.289   , 33.9141   , 207.714   , 8.25      , 8.25      , 2.064     , 39        , 39.75     , 0.703872  , 4.28678   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.5448    , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.2155   , 43.0039   , 13.4705   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.941712  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7024   , 99.9985   , 13.7024   , 99.2188   , 0         , 8.83334   , 8.8889    , 840       , 870       , 820       , 829.844   , 0         , 449.141   , 454.844   , 830.313   , 918.359   , 848.516   , -0.09375  , 0.60547   , 0.507814  , 0.644533  , 0.703127  , 0.742189  , 0         , 33        , 33.5156   , 103.289   , 103.289   , 34.0547   , 207.714   , 8.25      , 8.25      , 2.08534   , 39        , 39.75     , 0.703872  , 4.28678   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.548096  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.2171   , 43.0039   , 13.617    
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.940491  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7756   , 99.9985   , 13.7756   , 99.2188   , 0         , 8.91667   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 450.703   , 456.797   , 830.313   , 916.094   , 846.406   , -0.09375  , 0.60547   , 0.527345  , 0.625002  , 0.683596  , 0.761721  , 0         , 33        , 33.6328   , 103.289   , 103.289   , 34.2188   , 207.714   , 8.25      , 8.25      , 2.10934   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.549561  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 6.75      , 0         , 0         , 0         , 1         , 16.2323   , 42.9779   , 13.974    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.939271  , 1.06427   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 8.8889    , 8.8889    , 840       , 870       , 820       , 829.844   , 0         , 452.266   , 460.703   , 830.313   , 916.016   , 846.328   , -0.09375  , 0.60547   , 0.527345  , 0.625002  , 0.683596  , 0.761721  , 0         , 33        , 33.6563   , 103.289   , 103.289   , 34.4531   , 206.894   , 8.25      , 8.25      , 2.12      , 39        , 39.75     , 0.703872  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.555115  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6.75      , 0         , 0         , 0         , 1         , 16.2598   , 42.9032   , 14.0869   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.939027  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.736    , 99.9985   , 13.736    , 99.2188   , 0         , 8.83334   , 8.97223   , 840       , 870       , 820       , 829.844   , 0         , 454.375   , 457.656   , 830.313   , 919.141   , 848.438   , -0.09375  , 0.585939  , 0.546876  , 0.644533  , 0.703127  , 0.761721  , 0         , 33.75     , 33.8438   , 103.289   , 103.289   , 34.1719   , 206.894   , 8.25      , 8.25      , 2.112     , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.556092  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.3361   , 42.8788   , 13.7573   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.959534  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5468   , 99.9985   , 13.5468   , 99.2188   , 0         , 8.8889    , 8.72223   , 840       , 870       , 820       , 829.844   , 0         , 452.891   , 451.641   , 830.313   , 917.5     , 846.953   , -0.09375  , 0.585939  , 0.546876  , 0.644533  , 0.703127  , 0.761721  , 0         , 33.75     , 33.7969   , 103.289   , 103.289   , 33.7031   , 206.894   , 8.25      , 8.25      , 2.09067   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.54419   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.8688   , 4.5       , 0         , 0         , 0         , 1         , 16.3895   , 42.9535   , 13.4857   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.960755  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5681   , 99.9985   , 13.5681   , 99.2188   , 0         , 8.91667   , 8.72223   , 840       , 870       , 820       , 829.844   , 0         , 451.406   , 452.578   , 830.313   , 918.203   , 848.438   , -0.09375  , 0.566408  , 0.527345  , 0.644533  , 0.703127  , 0.781252  , 0         , 33        , 33.7031   , 103.289   , 103.289   , 33.8203   , 206.894   , 8.25      , 8.25      , 2.10134   , 39        , 39.75     , 0.698984  , 4.28678   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.54657   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 16.2964   , 42.9703   , 13.9008   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.961976  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.62     , 99.9985   , 13.62     , 99.2188   , 0         , 8.83334   , 8.80556   , 840       , 870       , 820       , 829.844   , 0         , 451.094   , 454.844   , 830.313   , 916.484   , 847.422   , -0.09375  , 0.566408  , 0.527345  , 0.644533  , 0.703127  , 0.781252  , 0         , 33        , 33.5156   , 103.289   , 103.289   , 33.8672   , 207.753   , 8.25      , 8.25      , 2.104     , 39        , 39.75     , 0.703872  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.548096  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.2171   , 42.894    , 13.5346   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.963196  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6231   , 99.9985   , 13.6231   , 99.2188   , 0         , 8.83334   , 8.94445   , 840       , 870       , 820       , 829.844   , 0         , 451.328   , 454.297   , 829.063   , 918.047   , 848.516   , -0.09375  , 0.585939  , 0.527345  , 0.664064  , 0.683596  , 0.781252  , 0         , 33        , 33.6094   , 103.289   , 103.289   , 33.8906   , 207.753   , 8.25      , 8.25      , 2.104     , 39        , 39.75     , 0.698984  , 4.29166   , 0.625     , 0.732421  , 0.366211  , 0         , 0.544983  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 4.5       , 0         , 0         , 0         , 1         , 16.2476   , 42.9779   , 13.4674   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.964417  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.562    , 99.9985   , 13.562    , 99.2188   , 0         , 8.91667   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 453.047   , 453.125   , 829.063   , 918.438   , 848.516   , -0.09375  , 0.585939  , 0.527345  , 0.664064  , 0.683596  , 0.781252  , 0         , 33.75     , 33.7734   , 103.289   , 103.289   , 33.7969   , 207.753   , 8.25      , 8.25      , 2.14134   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.546021  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.3254   , 42.9703   , 13.5834   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.965638  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6688   , 99.9985   , 13.6688   , 99.2188   , 0         , 8.83334   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 453.906   , 455.547   , 830.313   , 918.125   , 847.969   , -0.09375  , 0.585939  , 0.507814  , 0.644533  , 0.703127  , 0.800783  , 0         , 33.75     , 33.8203   , 103.289   , 103.289   , 33.9844   , 207.753   , 8.25      , 8.25      , 2.15734   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.548645  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.3391   , 42.9535   , 13.6841   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.966859  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7756   , 99.9985   , 13.7756   , 99.2188   , 0         , 8.83334   , 8.97223   , 840       , 870       , 820       , 829.844   , 0         , 455.313   , 457.891   , 830.313   , 917.891   , 847.422   , -0.09375  , 0.585939  , 0.507814  , 0.644533  , 0.703127  , 0.800783  , 0         , 33.75     , 33.9375   , 103.289   , 103.289   , 34.1953   , 207.812   , 8.25      , 8.25      , 2.192     , 39        , 39.75     , 0.703872  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.552002  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 6         , 0         , 0         , 0         , 1         , 16.3925   , 42.9535   , 13.8428   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.968079  , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7451   , 99.9985   , 13.7451   , 99.2188   , 0         , 8.91667   , 9.11112   , 840       , 870       , 820       , 829.844   , 0         , 455.859   , 457.188   , 830.313   , 919.609   , 848.516   , -0.09375  , 0.566408  , 0.527345  , 0.625002  , 0.703127  , 0.800783  , 0         , 33.75     , 33.9844   , 103.289   , 103.289   , 34.125    , 207.812   , 8.25      , 8.25      , 2.14934   , 39        , 39.75     , 0.698984  , 4.29166   , 0.625     , 0.732421  , 0.366211  , 0         , 0.551209  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 4.5       , 0         , 0         , 0         , 1         , 16.4475   , 42.9444   , 13.5956   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.9693    , 1.06427   , 0.95868   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6536   , 99.9985   , 13.6536   , 99.2188   , 0         , 8.91667   , 9.1389    , 840       , 870       , 820       , 829.844   , 0         , 457.578   , 454.922   , 830.313   , 920.547   , 848.516   , -0.09375  , 0.566408  , 0.527345  , 0.625002  , 0.703127  , 0.800783  , 0         , 33.75     , 34.1953   , 103.289   , 103.289   , 33.9609   , 207.812   , 8.25      , 8.25      , 2.16534   , 39        , 39.75     , 0.698984  , 4.29166   , 0.634765  , 0.732421  , 0.366211  , 0         , 0.548157  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.5344   , 42.9947   , 13.7055   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.949769  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6292   , 99.9985   , 13.6292   , 99.2188   , 0         , 8.94445   , 9.1389    , 840       , 870       , 820       , 829.844   , 0         , 460.078   , 454.844   , 830.313   , 919.297   , 845.859   , -0.09375  , 0.546876  , 0.527345  , 0.625002  , 0.703127  , 0.820315  , 0         , 33.75     , 34.3594   , 103.289   , 103.289   , 33.8906   , 207.812   , 8.25      , 8.25      , 2.19734   , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.550904  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 4.5       , 0         , 0         , 0         , 1         , 16.6351   , 42.9444   , 13.7024   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.948548  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7756   , 99.9985   , 13.7756   , 99.2188   , 0         , 8.94445   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 459.766   , 458.594   , 830.313   , 922.813   , 848.438   , -0.09375  , 0.546876  , 0.527345  , 0.625002  , 0.703127  , 0.820315  , 0         , 33.75     , 34.3125   , 103.289   , 103.289   , 34.2188   , 207.87    , 8.25      , 8.25      , 2.14934   , 39        , 39.75     , 0.703872  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.552613  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.6199   , 42.9612   , 13.8977   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.947327  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6597   , 99.9985   , 13.6597   , 99.2188   , 0         , 8.94445   , 8.8889    , 840       , 870       , 820       , 829.844   , 0         , 458.516   , 455.547   , 830.313   , 922.188   , 848.516   , -0.09375  , 0.546876  , 0.527345  , 0.644533  , 0.703127  , 0.820315  , 0         , 33.75     , 34.2188   , 103.289   , 103.289   , 33.9609   , 207.87    , 8.25      , 8.25      , 2.12534   , 39        , 39.75     , 0.703872  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.550415  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.8688   , 5.25      , 0         , 0         , 0         , 1         , 16.5695   , 42.9276   , 13.8641   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.946107  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5437   , 99.9985   , 13.5437   , 99.2188   , 0         , 8.94445   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 457.422   , 453.516   , 830.313   , 921.797   , 848.516   , -0.09375  , 0.546876  , 0.527345  , 0.644533  , 0.703127  , 0.820315  , 0         , 33.75     , 34.1016   , 103.289   , 103.289   , 33.75     , 207.87    , 8.25      , 8.25      , 2.12      , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.545838  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 4.5       , 0         , 0         , 0         , 1         , 16.5054   , 42.9032   , 13.5437   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.944886  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 8.94445   , 8.86112   , 840       , 870       , 820       , 829.922   , 0         , 456.094   , 452.734   , 830.313   , 919.609   , 846.406   , -0.09375  , 0.527345  , 0.507814  , 0.664064  , 0.683596  , 0.820315  , 0         , 33.75     , 34.0313   , 103.289   , 103.289   , 33.7266   , 207.87    , 8.25      , 8.25      , 2.112     , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.5448    , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 3.75      , 0         , 0         , 0         , 1         , 16.4826   , 42.9612   , 13.3515   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.943665  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.443    , 99.9985   , 13.443    , 99.2188   , 0         , 8.86112   , 8.91667   , 840       , 870       , 820       , 829.922   , 0         , 456.25    , 449.609   , 830.313   , 921.641   , 847.891   , -0.09375  , 0.527345  , 0.507814  , 0.664064  , 0.683596  , 0.820315  , 0         , 33.75     , 34.125    , 103.289   , 103.289   , 33.5391   , 208.769   , 8.25      , 8.25      , 2.13334   , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.727539  , 0.366211  , 0         , 0.541748  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 4.5       , 0         , 0         , 0         , 1         , 16.5039   , 43.0039   , 13.5651   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.942445  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5162   , 99.9985   , 13.5162   , 99.2188   , 0         , 8.94445   , 8.86112   , 840       , 870       , 820       , 829.844   , 0         , 453.594   , 450.938   , 829.063   , 921.875   , 848.125   , -0.09375  , 0.546876  , 0.488283  , 0.644533  , 0.683596  , 0.800783  , 0         , 33.75     , 33.8906   , 103.289   , 103.289   , 33.6563   , 208.769   , 8.25      , 8.25      , 2.08      , 39        , 39.75     , 0.703872  , 4.28678   , 0.615234  , 0.727539  , 0.366211  , 0         , 0.541565  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         , 16.449    , 42.9535   , 13.2263   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.941224  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5559   , 99.9985   , 13.5559   , 99.2188   , 0         , 8.91667   , 9.05556   , 840       , 870       , 820       , 829.844   , 0         , 454.688   , 452.109   , 829.063   , 920.781   , 847.188   , -0.09375  , 0.546876  , 0.488283  , 0.644533  , 0.683596  , 0.800783  , 0         , 33.75     , 33.9609   , 103.289   , 103.289   , 33.75     , 208.769   , 8.25      , 8.25      , 2.136     , 39        , 39.75     , 0.698984  , 4.29166   , 0.625     , 0.732421  , 0.366211  , 0         , 0.5448    , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.3788   , 43.0283   , 13.6231   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.940003  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8123   , 99.9985   , 13.8123   , 99.2188   , 0         , 8.94445   , 9.11112   , 840       , 870       , 820       , 829.844   , 0         , 456.953   , 458.984   , 829.063   , 922.891   , 848.438   , -0.09375  , 0.566408  , 0.488283  , 0.644533  , 0.664064  , 0.820315  , 0         , 33.75     , 34.0781   , 103.289   , 103.289   , 34.2891   , 208.769   , 8.25      , 8.25      , 2.12534   , 39        , 39.75     , 0.703872  , 4.29166   , 0.625     , 0.727539  , 0.366211  , 0         , 0.548706  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.4597   , 42.9444   , 13.858    
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.938782  , 1.06427   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8397   , 99.9985   , 13.8397   , 99.2188   , 0         , 8.94445   , 8.91667   , 840       , 870       , 820       , 829.844   , 0         , 457.813   , 460.625   , 829.063   , 923.594   , 848.516   , -0.09375  , 0.566408  , 0.488283  , 0.644533  , 0.664064  , 0.820315  , 0         , 33.75     , 34.125    , 103.289   , 103.289   , 34.4063   , 207.968   , 8.25      , 8.25      , 2.096     , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.555603  , 0.949982  , 4.70588   , -0        , -0        , -
