
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   61.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.45154   , 99.9985   , 3.45154   , 99.2188   , 0         , 4.94445   , 10.5556   , 1640      , 820       , 827.813   , 270.703   , 168.984   , 827.813   , 976.094   , 844.219   , 1.28907   , 1.40625   , 1.25      , 1.64063   , 21        , 76.3359   , 81.6328   , 11.3203   , 205       , 52.5      , 52.5      , 1.87467   , 91.5      , 33.0156   , 0.202942  , 0.949982  , 1.56863   , 0         , -8.25     , 0         , 8.71277   , 27.7832   , 3.45154   , 0         , 3.45154   , 4.13513   , 4.13513   , 0         , 0         , 0         , 0         , 40.5      
   61.900, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.6377    , 99.9985   , 3.6377    , 99.2188   , 0         , 4.66667   , 9.94445   , 1560      , 820       , 827.813   , 272.188   , 166.797   , 827.813   , 976.094   , 844.219   , 1.25      , 1.25      , 1.17188   , 1.60157   , 21.1875   , 75.2344   , 80.4609   , 11.1563   , 205       , 52.5      , 52.5      , 1.86934   , 91.5      , 33.0781   , 0.197998  , 0.949982  , 1.56863   , 0         , -9        , 0         , 8.68683   , 27.2263   , 3.6377    , 0         , 2.46582   , 3.83301   , 3.83301   , 0         , 0         , 0         , 0         , 39.75     
   61.950, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.75061   , 99.9985   , 3.75061   , 99.2188   , 0         , 3.11111   , 8.6389    , 1520      , 820       , 827.813   , 269.063   , 173.281   , 827.813   , 976.094   , 844.219   , 1.25      , 1.25      , 1.17188   , 1.60157   , 20.9063   , 74.1563   , 79.3125   , 11.8125   , 205       , 52.5      , 52.5      , 1.84534   , 91.5      , 33.0781   , 0.208435  , 0.949982  , 0.392157  , 0         , -9        , 0         , 8.48389   , 26.7838   , 3.75061   , 0         , 2.57874   , 4.04358   , 4.04358   , 0         , 0         , 0         , 0         , 39.75     
   62.000, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 3.9917    , 99.9985   , 3.9917    , 99.2188   , 0         , 3.13889   , 8.97223   , 1440      , 820       , 827.813   , 265.781   , 177.188   , 827.813   , 976.094   , 844.219   , 1.21094   , 1.21094   , 1.13282   , 1.52344   , 20.4844   , 73.3594   , 78.2813   , 12.0703   , 200       , 52.5      , 52.5      , 1.864     , 91.5      , 33.0234   , 0.219666  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 8.14057   , 26.3519   , 3.9917    , 0         , 2.4292    , 4.08936   , 4.08936   , 0         , 0         , 0         , 0         , 39        
   62.050, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.13208   , 99.9985   , 4.13208   , 99.2188   , 0         , 3.11111   , 8.44445   , 1360      , 820       , 827.813   , 269.609   , 185.078   , 827.813   , 976.094   , 844.219   , 1.21094   , 1.21094   , 1.13282   , 1.52344   , 20.6016   , 72.4453   , 76.7344   , 12.5859   , 200       , 52.5      , 52.5      , 1.86934   , 91.5      , 32.9844   , 0.222717  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 8.17567   , 26.0498   , 4.13208   , 0         , 1.78833   , 4.27857   , 4.27857   , 0         , 0         , 0         , 0         , 39        
   62.100, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 4.37317   , 99.9985   , 4.37317   , 99.2188   , 0         , 3.13889   , 8.22223   , 1280      , 820       , 827.813   , 273.438   , 206.328   , 827.813   , 976.094   , 844.219   , 1.17188   , 1.17188   , 1.09375   , 1.48438   , 20.7656   , 71.625    , 75.3984   , 14.4141   , 200       , 52.5      , 52.5      , 1.86667   , 91.5      , 33.0859   , 0.244507  , 0.949982  , 0.392157  , 0         , -8.25     , 0         , 8.19398   , 25.7218   , 4.37317   , 0         , 1.91345   , 5.35584   , 5.35584   , 0         , 0         , 0         , 0         , 39        
   62.150, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 4.5105    , 99.9985   , 4.5105    , 99.2188   , 0         , 3.19445   , 8.05556   , 1240      , 820       , 827.813   , 278.281   , 221.563   , 827.813   , 976.094   , 844.219   , 1.17188   , 1.17188   , 1.09375   , 1.48438   , 20.9063   , 70.4531   , 73.4766   , 15.5391   , 200       , 52.5      , 52.5      , 1.89867   , 91.5      , 33.2813   , 0.267639  , 0.949982  , 0.392157  , 0         , -9        , 0         , 8.39539   , 25.4074   , 4.5105    , 0         , 4.03748   , 5.9784    , 5.9784    , 0         , 0         , 0         , 0         , 38.25     
   62.200, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 4.79737   , 99.9985   , 4.79737   , 99.2188   , 0         , 3.27778   , 8.58334   , 1160      , 820       , 827.813   , 290.703   , 234.063   , 829.063   , 976.094   , 844.219   , 1.13282   , 1.13282   , 1.05469   , 1.44532   , 21.7969   , 70.6875   , 73.2891   , 16.4531   , 190       , 52.5      , 52.5      , 1.97867   , 91.5      , 33.2891   , 0.281189  , 0.949982  , 0.392157  , 0         , -3.75     , 0         , 8.65632   , 24.9909   , 4.79737   , 0         , 5.65796   , 6.45752   , 6.45752   , 0         , 0         , 0         , 0         , 37.5      
   62.250, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 5.25513   , 99.9985   , 5.25513   , 99.2188   , 1.44959   , 3.58334   , 8.94445   , 1120      , 820       , 827.891   , 308.438   , 244.688   , 829.063   , 976.094   , 844.219   , 1.13282   , 1.13282   , 1.05469   , 1.44532   , 23.2266   , 71.0859   , 73.2891   , 17.2031   , 190       , 52.5      , 52.5      , 2.048     , 91.5      , 33.3203   , 0.289856  , 0.949982  , 0.784314  , 1.79751   , 0.75      , 0         , 9.29261   , 25.0534   , 5.25513   , 0         , 6.87867   , 6.83594   , 6.83594   , 0         , 0         , 0         , 0         , 36.75     
   62.300, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 9.28651   , 99.9985   , 9.28651   , 99.2188   , 20.1386   , 3.72223   , 8.69445   , 1080      , 820       , 827.891   , 321.797   , 293.828   , 827.813   , 976.094   , 844.219   , 1.09375   , 1.09375   , 1.01563   , 1.40625   , 24.3516   , 71.2734   , 73.2891   , 21.7266   , 190       , 52.5      , 53.25     , 2.08      , 91.5      , 33.3984   , 0.339051  , 0.949982  , 0.784314  , 12.4101   , 17.25     , 0         , 9.83124   , 25.1633   , 9.28651   , 0         , 9.69849   , 9.66798   , 9.66798   , 0         , 0         , 0         , 0         , 35.25     
   62.350, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 11.3281   , 99.9985   , 11.3281   , 99.2188   , 30.3528   , 6.19445   , 10.1389   , 1120      , 820       , 827.891   , 337.109   , 341.875   , 827.813   , 973.672   , 842.109   , 1.09375   , 1.09375   , 1.01563   , 1.40625   , 25.8047   , 71.2266   , 73.2891   , 26.2734   , 190       , 52.5      , 53.25     , 2.232     , 91.5      , 33.5859   , 0.408509  , 0.949982  , 2.35294   , 16.9054   , 24        , 0         , 10.4202   , 25.206    , 11.3281   , 0         , 10.4187   , 11.3861   , 11.3861   , 0         , 0         , 0         , 0         , 36        
   62.400, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 11.0565   , 99.9985   , 11.0565   , 99.2188   , 29.718    , 7.50001   , 11.4722   , 1160      , 820       , 827.891   , 358.906   , 328.672   , 827.813   , 974.531   , 842.891   , 1.05469   , 1.05469   , 0.976565  , 1.36719   , 27.9844   , 71.0625   , 73.2891   , 25.1484   , 195       , 53.25     , 53.25     , 2.38667   , 91.5      , 33.6016   , 0.406494  , 0.949982  , 3.13726   , 17.2656   , 16.5      , 0         , 12.0224   , 25.2136   , 11.0565   , 0         , 11.0565   , 11.0565   , 11.0565   , 0         , 0         , 0         , 0         , 35.25     
   62.450, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 10.5347   , 99.9985   , 10.5347   , 99.2188   , 27.8046   , 8.05556   , 12.8889   , 1200      , 820       , 827.813   , 393.75    , 307.344   , 827.813   , 975.859   , 844.063   , 1.05469   , 1.05469   , 0.976565  , 1.36719   , 31.5703   , 70.6875   , 73.2891   , 23.3906   , 195       , 53.25     , 53.25     , 2.464     , 91.5      , 33.6094   , 0.376343  , 0.949982  , 3.52941   , 17.2656   , 2.25      , 0         , 13.0402   , 25.1892   , 10.5347   , 0         , 10.5347   , 10.5347   , 10.5347   , 0         , 0         , 0         , 0         , 33        
   62.500, 0         , 0         , 0         , 0         , 4         , 1         , 0         , 0         , 0         , 9.86024   , 99.9985   , 9.86024   , 99.2188   , 25.7813   , 7.91667   , 13.25     , 1280      , 820       , 827.813   , 411.094   , 283.203   , 827.813   , 975.781   , 843.984   , 1.01563   , 1.01563   , 0.937502  , 1.32813   , 33.5156   , 70.4297   , 73.4297   , 21.375    , 195       , 53.25     , 53.25     , 2.472     , 91.5      , 33.7266   , 0.346253  , 0.949982  , 3.52941   , 17.2656   , -1.5      , 0         , 13.8809   , 25.0946   , 9.86024   , 0         , 9.86024   , 9.86024   , 9.86024   , 0         , 0         , 0         , 0         , 33        
   62.550, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.94471   , 99.9985   , 8.94471   , 99.2188   , 22.1253   , 7.86112   , 12.4722   , 1400      , 820       , 827.813   , 404.844   , 258.516   , 827.813   , 975.781   , 843.984   , 1.01563   , 1.01563   , 0.937502  , 1.32813   , 33.5859   , 72.0234   , 76.0313   , 19.5938   , 195       , 53.25     , 53.25     , 2.392     , 91.5      , 33.8203   , 0.318787  , 0.949982  , 3.52941   , 17.2656   , -3.75     , 0         , 14.093    , 25.0992   , 8.94471   , 0         , 9.18885   , 8.94471   , 8.94471   , 0         , 0         , 0         , 0         , 33        
   62.600, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.70972   , 99.9985   , 8.70972   , 99.2188   , 22.0093   , 7.52778   , 12.8056   , 1520      , 820       , 827.813   , 381.563   , 248.281   , 827.813   , 975.859   , 844.063   , 1.09375   , 0.976565  , 1.05469   , 1.25      , 31.7578   , 73.5703   , 78.6797   , 19.0078   , 215       , 53.25     , 54        , 2.23734   , 91.5      , 33.9141   , 0.301697  , 0.949982  , 3.13726   , 18.3444   , -5.25     , 0         , 13.7619   , 25.7523   , 8.70972   , 0         , 8.70972   , 8.70972   , 8.70972   , 0         , 0         , 0         , 0         , 33        
   62.650, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.73109   , 99.9985   , 8.73109   , 99.2188   , 21.7346   , 7.00001   , 12.8889   , 1520      , 820       , 827.813   , 369.609   , 247.188   , 827.813   , 976.094   , 844.219   , 1.09375   , 0.976565  , 1.05469   , 1.25      , 30.6563   , 74.0859   , 79.2188   , 18.9609   , 215       , 53.25     , 54        , 2.232     , 91.5      , 33.9844   , 0.298584  , 0.949982  , 2.7451    , 18.3444   , -3.75     , 0         , 13.353    , 26.2497   , 8.73109   , 0         , 8.73109   , 8.73109   , 8.73109   , 0         , 0         , 0         , 0         , 34.5      
   62.700, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.48792   , 99.9985   , 9.48792   , 99.2188   , 24.0326   , 7.02778   , 12.3056   , 1400      , 820       , 827.813   , 364.766   , 263.906   , 827.813   , 976.094   , 844.219   , 1.01563   , 1.32813   , 1.09375   , 1.32813   , 30.0469   , 73.2188   , 78.0703   , 20.4141   , 215       , 53.25     , 53.25     , 2.256     , 91.5      , 34.0938   , 0.309876  , 0.949982  , 3.13726   , 18.3444   , -0.75     , 0         , 12.9746   , 26.3779   , 9.48792   , 0         , 9.48792   , 9.48792   , 9.48792   , 0         , 0         , 0         , 0         , 34.5      
   62.750, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.78699   , 99.9985   , 9.78699   , 99.2188   , 25.6836   , 7.19445   , 12.1945   , 1400      , 820       , 827.813   , 362.734   , 270.313   , 827.813   , 976.094   , 844.219   , 1.01563   , 1.32813   , 1.09375   , 1.32813   , 29.7188   , 72.6563   , 77.1094   , 20.8828   , 215       , 53.25     , 53.25     , 2.20267   , 91.5      , 33.8828   , 0.323487  , 0.949982  , 3.13726   , 19.0646   , 0         , 0         , 12.8479   , 25.9995   , 9.78699   , 0         , 9.63135   , 9.78699   , 9.78699   , 0         , 0         , 0         , 0         , 35.25     
   62.800, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 10.257    , 99.9985   , 10.257    , 99.2188   , 28.4485   , 7.33334   , 12.4722   , 1480      , 820       , 827.813   , 355.469   , 279.844   , 827.813   , 976.094   , 844.219   , 0.976565  , 1.28907   , 1.21094   , 1.28907   , 29.0859   , 72.9609   , 77.6016   , 21.8672   , 210       , 53.25     , 53.25     , 2.18134   , 91.5      , 33.8359   , 0.339234  , 0.949982  , 3.13726   , 20.8621   , 3         , 0         , 12.7014   , 25.8652   , 10.257    , 0         , 10.257    , 10.257    , 10.257    , 0         , 0         , 0         , 0         , 35.25     
   62.850, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.97315   , 99.9985   , 9.97315   , 99.2188   , 27.2797   , 7.55556   , 13.2778   , 1520      , 820       , 827.813   , 358.438   , 267.969   , 827.813   , 974.844   , 843.203   , 0.976565  , 1.28907   , 1.21094   , 1.28907   , 29.5781   , 73.7344   , 78.8438   , 20.9297   , 210       , 53.25     , 53.25     , 2.21067   , 91.5      , 33.8203   , 0.32489   , 0.949982  , 3.13726   , 20.8621   , 2.25      , 0         , 12.8693   , 26.004    , 9.97315   , 0         , 9.97315   , 9.97315   , 9.97315   , 0         , 0         , 0         , 0         , 36        
   62.900, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.93043   , 99.9985   , 9.93043   , 99.2188   , 26.9348   , 8.27778   , 13.3611   , 1520      , 820       , 827.813   , 359.766   , 266.25    , 827.813   , 976.406   , 844.453   , 0.976565  , 1.28907   , 1.21094   , 1.28907   , 29.7188   , 74.1328   , 79.2891   , 20.7891   , 210       , 53.25     , 53.25     , 2.18934   , 91.5      , 33.9375   , 0.321045  , 0.949982  , 3.52941   , 20.8621   , 1.5       , 0         , 12.9608   , 26.2879   , 9.93043   , 0         , 9.93043   , 9.93043   , 9.93043   , 0         , 0         , 0         , 0         , 36        
   62.950, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 10.0159   , 99.9985   , 10.0159   , 99.2188   , 27.2827   , 8.33334   , 13.8611   , 1480      , 820       , 827.813   , 366.094   , 268.359   , 827.813   , 976.172   , 844.297   , 0.937502  , 1.25      , 1.28907   , 1.75782   , 30.3281   , 73.8516   , 78.9844   , 21        , 210       , 53.25     , 53.25     , 2.22934   , 91.5      , 34.2813   , 0.320496  , 0.949982  , 3.52941   , 20.8621   , 1.5       , 0         , 13.06     , 26.4298   , 10.0159   , 0         , 10.0159   , 10.0159   , 10.0159   , 0         , 0         , 0         , 0         , 35.25     
   63.000, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 10.1441   , 99.9985   , 10.1441   , 99.2188   , 27.5849   , 8.30556   , 14.2778   , 1440      , 820       , 827.813   , 377.734   , 276.875   , 827.813   , 976.172   , 844.297   , 0.937502  , 1.25      , 1.28907   , 1.75782   , 31.2188   , 72.9375   , 77.5781   , 21.5859   , 215       , 53.25     , 53.25     , 2.28534   , 91.5      , 34.4063   , 0.339905  , 0.949982  , 3.52941   , 20.1434   , 1.5       , 0         , 13.3515   , 26.236    , 10.1441   , 0         , 10.3668   , 10.1441   , 10.1441   , 0         , 0         , 0         , 0         , 33.75     
   63.050, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 10.0281   , 99.9985   , 10.0281   , 99.2188   , 27.6337   , 8.30556   , 14.0278   , 1440      , 820       , 827.813   , 386.406   , 271.953   , 827.813   , 976.172   , 844.297   , 0.859377  , 1.21094   , 1.32813   , 1.91407   , 32.1094   , 73.2422   , 78.0938   , 21.1875   , 215       , 53.25     , 53.25     , 2.31467   , 91.5      , 34.2266   , 0.327637  , 0.949982  , 3.52941   , 20.5035   , -0.75     , 0         , 13.617    , 25.972    , 10.0281   , 0         , 10.0281   , 10.0281   , 10.0281   , 0         , 0         , 0         , 0         , 33.75     
   63.100, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.82362   , 99.9985   , 9.82362   , 99.2188   , 26.7731   , 8.27778   , 13.5278   , 1480      , 820       , 827.813   , 380.313   , 266.25    , 827.813   , 976.172   , 844.297   , 0.859377  , 1.21094   , 1.32813   , 1.91407   , 31.6406   , 73.6641   , 78.7734   , 20.7422   , 215       , 53.25     , 53.25     , 2.26134   , 91.5      , 34.1797   , 0.324707  , 0.949982  , 3.52941   , 20.5035   , -1.5      , 0         , 13.5635   , 26.0727   , 9.82362   , 0         , 9.82362   , 9.82362   , 9.82362   , 0         , 0         , 0         , 0         , 33.75     
   63.150, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.74122   , 99.9985   , 9.74122   , 99.2188   , 26.4649   , 8.22223   , 14        , 1520      , 820       , 827.813   , 375.391   , 263.75    , 827.813   , 976.172   , 844.297   , 0.820315  , 1.48438   , 1.52344   , 1.95313   , 31.2188   , 73.8984   , 79.0313   , 20.5547   , 215       , 53.25     , 53.25     , 2.264     , 91.5      , 34.3359   , 0.318665  , 0.949982  , 3.52941   , 20.5035   , 0         , 0         , 13.3911   , 26.268    , 9.74122   , 0         , 9.74122   , 9.74122   , 9.74122   , 0         , 0         , 0         , 0         , 34.5      
   63.200, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.83582   , 99.9985   , 9.83582   , 99.2188   , 26.8219   , 8.27778   , 14.0278   , 1480      , 820       , 827.813   , 377.031   , 266.094   , 827.813   , 976.484   , 844.531   , 0.820315  , 1.48438   , 1.52344   , 1.95313   , 31.3594   , 73.7813   , 78.9141   , 20.7656   , 215       , 53.25     , 53.25     , 2.26667   , 91.5      , 34.5      , 0.319702  , 0.949982  , 3.52941   , 20.5035   , -0.75     , 0         , 13.4567   , 26.3031   , 9.83582   , 0         , 9.78089   , 9.83582   , 9.83582   , 0         , 0         , 0         , 0         , 33.75     
   63.250, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 10.1288   , 99.9985   , 10.1288   , 99.2188   , 27.9114   , 8.11112   , 13.75     , 1440      , 820       , 827.813   , 381.953   , 275.625   , 827.813   , 976.172   , 844.297   , 0.859377  , 1.52344   , 1.52344   , 1.95313   , 31.6641   , 73.1016   , 77.8828   , 21.5156   , 215       , 53.25     , 53.25     , 2.264     , 91.5      , 34.4219   , 0.331482  , 0.949982  , 3.52941   , 20.5035   , 0         , 0         , 13.5574   , 26.21     , 10.1288   , 0         , 10.1288   , 10.1288   , 10.1288   , 0         , 0         , 0         , 0         , 33.75     
   63.300, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.67408   , 99.9985   , 9.67408   , 99.2188   , 26.2696   , 8.1389    , 13.2778   , 1480      , 820       , 827.813   , 376.563   , 264.453   , 827.813   , 977.891   , 845.781   , 0.859377  , 1.52344   , 1.52344   , 1.95313   , 31.2422   , 73.4766   , 78.5391   , 20.5313   , 215       , 53.25     , 53.25     , 2.21867   , 91.5      , 34.3125   , 0.322327  , 0.949982  , 3.52941   , 20.1434   , -1.5      , 0         , 13.4125   , 26.0285   , 9.67408   , 0         , 9.67408   , 9.67408   , 9.67408   , 0         , 0         , 0         , 0         , 33.75     
   63.350, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.59168   , 99.9985   , 9.59168   , 99.2188   , 25.9247   , 8.11112   , 13.4445   , 1480      , 820       , 827.813   , 372.188   , 262.344   , 827.813   , 976.797   , 844.844   , 0.820315  , 1.48438   , 1.48438   , 1.875     , 30.8906   , 73.7344   , 78.8438   , 20.3906   , 215       , 53.25     , 53.25     , 2.19467   , 91.5      , 34.3672   , 0.317078  , 0.949982  , 3.52941   , 20.1434   , -1.5      , 0         , 13.3072   , 26.1749   , 9.59168   , 0         , 9.59168   , 9.59168   , 9.59168   , 0         , 0         , 0         , 0         , 33.75     
   63.400, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.5337    , 99.9985   , 9.5337    , 99.2188   , 25.6775   , 8.08334   , 13.25     , 1520      , 820       , 827.813   , 368.984   , 260.547   , 827.813   , 977.422   , 845.391   , 0.820315  , 1.48438   , 1.48438   , 1.875     , 30.6094   , 73.9219   , 79.0547   , 20.25     , 215       , 53.25     , 53.25     , 2.168     , 91.5      , 34.5313   , 0.314514  , 0.949982  , 3.52941   , 20.1434   , -0.75     , 0         , 13.2889   , 26.2741   , 9.5337    , 0         , 9.5337    , 9.5337    , 9.5337    , 0         , 0         , 0         , 0         , 34.5      
   63.450, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 25.4578   , 8.00001   , 13.1389   , 1520      , 820       , 827.813   , 364.453   , 259.063   , 827.813   , 980.313   , 847.891   , 0.89844   , 1.44532   , 1.52344   , 1.79688   , 30.1875   , 74.0625   , 79.1953   , 20.1094   , 215       , 53.25     , 53.25     , 2.11467   , 91.5      , 34.5547   , 0.313477  , 0.949982  , 3.52941   , 20.1434   , -0.75     , 0         , 13.1149   , 26.3306   , 9.48487   , 0         , 9.50318   , 9.48487   , 9.48487   , 0         , 0         , 0         , 0         , 35.25     
   63.500, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 25.4212   , 8.02778   , 13.4445   , 1520      , 820       , 827.813   , 361.25    , 259.141   , 827.813   , 981.016   , 848.516   , 0.89844   , 1.44532   , 1.52344   , 1.79688   , 29.8828   , 74.25     , 79.4063   , 20.1094   , 215       , 53.25     , 53.25     , 2.13067   , 91.5      , 34.7422   , 0.311707  , 0.949982  , 3.52941   , 20.1434   , 0         , 0         , 13.0219   , 26.3901   , 9.48487   , 0         , 9.44825   , 9.48487   , 9.48487   , 0         , 0         , 0         , 0         , 36        
   63.550, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 23.4528   , 7.91667   , 13.1667   , 1480      , 820       , 827.813   , 360.234   , 253.203   , 827.813   , 981.016   , 848.516   , 0.859377  , 1.36719   , 1.52344   , 1.71875   , 29.7656   , 73.875    , 79.0078   , 19.5469   , 215       , 52.5      , 52.5      , 2.18667   , 91.5      , 34.9375   , 0.304993  , 0.949982  , 3.52941   , 19.0646   , -1.5      , 0         , 12.9562   , 26.4328   , 9.07593   , 0         , 9.07593   , 9.07593   , 9.07593   , 0         , 0         , 0         , 0         , 36        
   63.600, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 23.6328   , 7.83334   , 13.5833   , 1480      , 820       , 827.813   , 362.813   , 254.531   , 827.813   , 981.016   , 848.516   , 0.859377  , 1.36719   , 1.52344   , 1.71875   , 30        , 73.7109   , 78.8203   , 19.6406   , 215       , 52.5      , 52.5      , 2.208     , 91.5      , 34.9688   , 0.307617  , 0.949982  , 3.52941   , 19.0646   , -2.25     , 0         , 12.9791   , 26.2985   , 9.1034    , 0         , 9.1034    , 9.1034    , 9.1034    , 0         , 0         , 0         , 0         , 35.25     
   63.650, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.12476   , 99.9985   , 9.12476   , 99.2188   , 23.7244   , 7.44445   , 12.6945   , 1480      , 820       , 827.813   , 361.484   , 256.328   , 827.813   , 981.016   , 848.516   , 0.820315  , 1.32813   , 1.48438   , 1.71875   , 29.6484   , 73.6172   , 78.7266   , 19.6641   , 215       , 52.5      , 52.5      , 2.16534   , 91.5      , 34.8984   , 0.308289  , 0.949982  , 3.13726   , 19.0646   , -2.25     , 0         , 13.0249   , 26.2482   , 9.12476   , 0         , 13.0249   , 9.12476   , 9.12476   , 0         , 0         , 0         , 0         , 34.5      
   63.700, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.11256   , 99.9985   , 9.11256   , 99.2188   , 23.6817   , 7.52778   , 13.0278   , 1480      , 820       , 827.813   , 359.688   , 256.172   , 827.813   , 981.016   , 848.516   , 0.820315  , 1.32813   , 1.48438   , 1.71875   , 29.4609   , 73.5703   , 78.6797   , 19.6406   , 215       , 52.5      , 52.5      , 2.184     , 91.5      , 34.8281   , 0.310181  , 0.949982  , 3.13726   , 19.0646   , -1.5      , 0         , 12.8555   , 26.2055   , 9.11256   , 0         , 12.8327   , 9.11256   , 9.11256   , 0         , 0         , 0         , 0         , 35.25     
   63.750, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 9.02405   , 99.9985   , 9.02405   , 99.2188   , 23.4375   , 7.58334   , 13.4167   , 1520      , 820       , 827.813   , 363.125   , 253.594   , 827.813   , 981.016   , 848.516   , 0.859377  , 1.32813   , 1.44532   , 1.64063   , 29.8594   , 73.8516   , 78.9844   , 19.4531   , 215       , 52.5      , 52.5      , 2.20534   , 91.5      , 34.8438   , 0.307373  , 0.949982  , 3.13726   , 19.0646   , 1.5       , 0         , 12.9898   , 26.2268   , 9.02405   , 0         , 11.8256   , 9.02405   , 9.02405   , 0         , 0         , 0         , -1.11084  , 36        
   63.800, 0         , 0         , 0         , 0         , 3         , 1         , 0         , 0         , 0         , 8.99964   , 99.9985   , 8.99964   , 99.2188   , 23.2514   , 7.52778   , 12.5833   , 1520      , 820       , 827.813   , 357.188   , 252.734   , 827.813   , 981.016   , 848.516   , 0.859377  , 1.32813   , 1.44532   , 1.64063   , 29.2969   , 74.0625   , 79.1953   , 19.3828   , 215       , 52.5      , 52.5      , 2.128     , 91.5      , 34.8516   , 0.30481   , 0.949982  , 3.13726   , 19.0646   , 3.75      , 0         , 12.8861   , 26.3306   , 8.99964   , 0         , 10.492    , 8.99964   , 8.99964   , 0         , 0         , 0         , -2.39258  , 36        
