
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   65.428, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.0197   , 25.7813   , 25.7111   , 21.3889   , 22.2778   , 2760      , 820       , 834.063   , 332.266   , 413.047   , 834.063   , 1145.78   , 857.109   , 2.34376   , 2.73438   , 2.10938   , 2.89063   , 23.9531   , 111.984   , 113.766   , 30.4922   , 550       , 8.25      , 8.25      , 2.14934   , 87        , 82.2031   , 0.482239  , 0.949952  , 7.05883   , 27.5181   , 36        , 13.4705   , 60.5973   , 16.4551   
   65.478, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.7175   , 26.1719   , 25.5402   , 24.0278   , 25.3611   , 2800      , 820       , 834.063   , 374.609   , 403.203   , 834.063   , 1145.78   , 857.109   , 2.34376   , 2.73438   , 2.10938   , 2.89063   , 27.4453   , 111.844   , 113.625   , 29.7656   , 550       , 8.25      , 8.25      , 2.296     , 87        , 82.2109   , 0.48584   , 0.949952  , 7.84314   , 27.5181   , 36        , 15.3854   , 59.8587   , 15.3839   
   65.528, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.4469   , 27.3438   , 26.8311   , 24.0834   , 26.1389   , 2760      , 820       , 834.063   , 405.859   , 424.141   , 834.063   , 1145.78   , 857.109   , 2.57813   , 2.73438   , 2.10938   , 2.81251   , 29.9766   , 112.242   , 114.023   , 31.4766   , 550       , 8.25      , 8.25      , 2.4       , 87        , 82.2031   , 0.506043  , 0.949952  , 8.2353    , 28.2368   , 34.5      , 16.5543   , 59.787    , 16.5527   
   65.578, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.4378   , 27.3438   , 26.7182   , 24.0834   , 25.4445   , 2800      , 820       , 834.063   , 416.875   , 421.016   , 834.063   , 1145.78   , 857.109   , 2.57813   , 2.73438   , 2.10938   , 2.81251   , 30.8438   , 111.656   , 113.438   , 31.1953   , 550       , 8.25      , 8.25      , 2.344     , 87        , 82.2188   , 0.506165  , 0.949952  , 8.2353    , 28.2368   , 33.75     , 17.2394   , 60.0083   , 17.2394   
   65.628, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.3981   , 27.3438   , 26.8036   , 24.1389   , 25.1111   , 2760      , 820       , 834.063   , 417.891   , 420.781   , 834.063   , 1145.78   , 857.109   , 2.50001   , 2.73438   , 2.03126   , 2.57813   , 30.9375   , 112.078   , 113.859   , 31.1953   , 545       , 8.25      , 8.25      , 2.33334   , 87        , 82.2266   , 0.503418  , 0.949952  , 7.84314   , 28.2368   , 33.75     , 17.2897   , 59.6802   , 17.2882   
   65.678, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.4164   , 27.3438   , 26.7304   , 24.0278   , 25.0278   , 2800      , 820       , 834.063   , 415.625   , 420.547   , 834.063   , 1145.94   , 857.266   , 2.50001   , 2.73438   , 2.03126   , 2.57813   , 30.75     , 111.82    , 113.602   , 31.1719   , 545       , 8.25      , 8.25      , 2.30934   , 87        , 82.2109   , 0.505188  , 0.949952  , 8.2353    , 28.2368   , 33.75     , 17.2333   , 59.9122   , 17.2333   
   65.728, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.7307   , 27.7344   , 27.3377   , 24.1111   , 25.8611   , 2800      , 820       , 834.063   , 420.625   , 428.125   , 834.063   , 1147.66   , 858.438   , 2.50001   , 2.81251   , 1.95313   , 2.34376   , 31.1719   , 112.336   , 114.117   , 31.8047   , 545       , 8.25      , 8.25      , 2.32      , 87        , 82.2031   , 0.513001  , 0.949952  , 7.84314   , 28.5969   , 33.75     , 17.3096   , 59.7809   , 17.3096   
   65.778, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.7918   , 27.7344   , 27.301    , 24.1945   , 24.9722   , 2800      , 820       , 834.063   , 419.922   , 428.828   , 834.063   , 1151.33   , 861.25    , 2.50001   , 2.81251   , 1.95313   , 2.34376   , 31.1719   , 112.078   , 113.859   , 31.9219   , 545       , 8.25      , 9         , 2.29334   , 87        , 82.1953   , 0.514893  , 0.949952  , 7.84314   , 28.5969   , 33.75     , 17.5064   , 60.0708   , 17.5049   
   65.828, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.0939   , 28.5156   , 27.8931   , 24.4167   , 25.7778   , 2800      , 820       , 834.063   , 423.75    , 436.016   , 834.063   , 1151.41   , 861.328   , 2.57813   , 2.73438   , 2.10938   , 2.50001   , 31.5234   , 112.547   , 114.328   , 32.5313   , 545       , 8.25      , 9         , 2.312     , 87        , 82.2109   , 0.522095  , 0.949952  , 8.2353    , 28.957    , 33.75     , 17.5903   , 59.9381   , 17.5903   
   65.878, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4815   , 28.5156   , 28.4302   , 24.6945   , 25.4722   , 2800      , 820       , 834.063   , 421.094   , 445.156   , 834.063   , 1151.41   , 861.328   , 2.57813   , 2.73438   , 2.10938   , 2.50001   , 31.2891   , 112.195   , 113.977   , 33.2578   , 545       , 8.25      , 8.25      , 2.27734   , 87        , 82.2344   , 0.524964  , 0.949952  , 8.2353    , 29.3156   , 34.5      , 17.5125   , 60.1792   , 17.511    
   65.928, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4641   , 29.6875   , 30.2277   , 25.1667   , 25.7778   , 2800      , 820       , 834.063   , 420.938   , 469.141   , 834.063   , 1151.95   , 861.641   , 2.34376   , 2.65626   , 2.18751   , 2.89063   , 31.3125   , 112.617   , 114.398   , 35.2266   , 545       , 8.25      , 8.25      , 2.27734   , 87        , 82.2656   , 0.551026  , 0.949952  , 8.2353    , 30.3959   , 33.75     , 17.4622   , 59.9884   , 17.4622   
   65.978, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.8883   , 30.4688   , 30.8197   , 26.5834   , 26.9445   , 2800      , 820       , 834.063   , 430       , 479.297   , 834.063   , 1151.95   , 861.719   , 2.34376   , 2.65626   , 2.18751   , 2.89063   , 32.0391   , 112.547   , 114.328   , 36.0469   , 545       , 8.25      , 8.25      , 2.336     , 87        , 82.2891   , 0.572815  , 0.949952  , 8.62745   , 30.7545   , 33.75     , 17.6972   , 60.2356   , 17.6972   
   66.028, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.575    , 31.6406   , 32.0374   , 28.5      , 29.9445   , 2800      , 820       , 834.063   , 453.125   , 498.594   , 834.063   , 1151.64   , 861.406   , 2.34376   , 2.65626   , 2.18751   , 2.89063   , 33.9141   , 112.734   , 114.539   , 37.6172   , 545       , 8.25      , 8.25      , 2.42934   , 87        , 82.3438   , 0.59784   , 0.949952  , 9.41177   , 31.4747   , 33.75     , 18.3853   , 60.196    , 18.3838   
   66.078, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3318   , 32.8125   , 33.2764   , 29        , 29.5556   , 2800      , 820       , 834.063   , 466.484   , 516.172   , 834.063   , 1156.72   , 865.234   , 2.34376   , 2.81251   , 2.18751   , 2.73438   , 35.0859   , 112.758   , 114.563   , 39.1406   , 545       , 8.25      , 8.25      , 2.448     , 87        , 82.3906   , 0.61969   , 0.949952  , 9.41177   , 32.1934   , 32.25     , 19.2063   , 60.2921   , 19.2047   
   66.128, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3532   , 32.8125   , 33.2825   , 31.0278   , 31.1945   , 2800      , 820       , 834.063   , 478.516   , 519.531   , 834.063   , 1157.11   , 865.625   , 2.34376   , 2.81251   , 2.18751   , 2.73438   , 36.0703   , 112.898   , 114.703   , 39.4219   , 545       , 8.25      , 8.25      , 2.57067   , 87        , 82.4688   , 0.621521  , 0.949952  , 10.1961   , 32.1934   , 32.25     , 19.606    , 60.3501   , 19.6045   
   66.178, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.344    , 32.8125   , 33.2428   , 31.0278   , 30.5556   , 2800      , 820       , 834.063   , 492.344   , 518.984   , 834.063   , 1156.8    , 865.469   , 2.50001   , 2.81251   , 2.18751   , 2.73438   , 37.1953   , 112.922   , 114.727   , 39.375    , 545       , 8.25      , 8.25      , 2.584     , 87        , 82.5234   , 0.621827  , 0.949952  , 10.1961   , 32.1934   , 31.5      , 20.2881   , 60.4004   , 20.2881   
   66.228, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3562   , 32.8125   , 33.2581   , 31.3889   , 29.9722   , 2800      , 820       , 834.063   , 487.891   , 519.219   , 834.063   , 1155.63   , 866.172   , 2.50001   , 2.81251   , 2.18751   , 2.73438   , 36.8438   , 113.016   , 114.82    , 39.3984   , 550       , 8.25      , 8.25      , 2.56      , 87        , 82.6016   , 0.622559  , 0.949952  , 10.1961   , 32.1934   , 32.25     , 20.105    , 60.4004   , 20.105    
   66.278, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3623   , 32.8125   , 33.2398   , 30.9722   , 29        , 2800      , 820       , 834.063   , 485.391   , 518.203   , 834.063   , 1156.64   , 868.438   , 2.57813   , 2.89063   , 2.18751   , 2.81251   , 36.7266   , 113.109   , 114.914   , 39.4219   , 550       , 8.25      , 8.25      , 2.54667   , 87        , 82.6563   , 0.622132  , 0.949952  , 10.1961   , 32.1934   , 32.25     , 20.0638   , 60.4538   , 20.0623   
   66.328, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3806   , 32.8125   , 33.2428   , 31        , 30.0834   , 2800      , 820       , 834.063   , 484.688   , 518.438   , 834.063   , 1155.94   , 869.531   , 2.57813   , 2.89063   , 2.18751   , 2.81251   , 36.6797   , 113.203   , 115.008   , 39.4453   , 550       , 8.25      , 8.25      , 2.512     , 87        , 82.7188   , 0.620606  , 0.949952  , 10.1961   , 32.1934   , 32.25     , 20.018    , 60.5072   , 20.0165   
   66.378, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.3898   , 32.8125   , 33.2306   , 31.0556   , 29.6111   , 2840      , 820       , 834.063   , 488.047   , 518.438   , 834.063   , 1156.64   , 870.469   , 2.65626   , 3.04688   , 2.34376   , 2.89063   , 36.9609   , 113.227   , 115.031   , 39.4453   , 550       , 8.25      , 8.25      , 2.50667   , 87        , 82.7578   , 0.621949  , 0.949952  , 10.1961   , 32.1934   , 31.5      , 20.2469   , 60.5561   , 20.2454   
   66.428, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.402    , 32.8125   , 33.2184   , 30.6667   , 30.25     , 2840      , 820       , 834.063   , 488.047   , 518.672   , 834.063   , 1159.53   , 873.906   , 2.65626   , 3.04688   , 2.34376   , 2.89063   , 36.9609   , 113.32    , 115.125   , 39.4688   , 550       , 8.25      , 8.25      , 2.50934   , 87        , 82.8125   , 0.620911  , 0.949952  , 10.1961   , 32.1934   , 31.5      , 20.1615   , 60.6156   , 20.1599   
   66.478, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.4081   , 32.8125   , 33.2093   , 31.0834   , 30.7778   , 2840      , 820       , 834.063   , 492.734   , 518.906   , 834.063   , 1159.3    , 874.141   , 2.57813   , 3.12501   , 2.34376   , 2.89063   , 37.3359   , 113.414   , 115.219   , 39.4922   , 550       , 8.25      , 8.25      , 2.52534   , 87        , 82.8438   , 0.622498  , 0.949952  , 10.1961   , 32.1934   , 32.25     , 20.3446   , 60.6598   , 20.343    
   66.528, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7804   , 33.2031   , 33.8104   , 31.0556   , 31.1389   , 2840      , 820       , 834.063   , 491.797   , 522.188   , 834.063   , 1158.13   , 874.141   , 2.57813   , 3.12501   , 2.34376   , 2.89063   , 37.2891   , 113.695   , 115.5     , 39.7734   , 550       , 8.25      , 8.25      , 2.576     , 87        , 82.9141   , 0.628663  , 0.949952  , 10.1961   , 32.5536   , 31.5      , 20.4056   , 60.7239   , 20.4041   
   66.578, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.1741   , 33.9844   , 34.3903   , 31.1111   , 30.0278   , 2840      , 820       , 834.063   , 497.734   , 537.344   , 834.063   , 1159.06   , 874.375   , 2.57813   , 2.89063   , 2.26563   , 3.04688   , 37.7813   , 114       , 115.805   , 41.0156   , 550       , 8.25      , 8.25      , 2.55734   , 87        , 82.9688   , 0.643677  , 0.949952  , 10.1961   , 32.9137   , 31.5      , 20.6741   , 60.8765   , 20.6726   
   66.628, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.5952   , 34.375    , 35.0159   , 31.1945   , 29.5278   , 2840      , 820       , 834.063   , 486.953   , 547.969   , 834.063   , 1162.03   , 878.281   , 2.57813   , 2.89063   , 2.26563   , 3.04688   , 36.9141   , 113.953   , 115.758   , 41.8828   , 550       , 8.25      , 8.25      , 2.512     , 87        , 83.0703   , 0.655274  , 0.949952  , 10.1961   , 33.2738   , 31.5      , 20.224    , 61.0337   , 20.224    
   66.678, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.9553   , 34.7656   , 35.6201   , 31.5278   , 32.3056   , 2840      , 820       , 834.063   , 494.141   , 555.469   , 834.063   , 1160.78   , 878.438   , 2.57813   , 3.04688   , 2.26563   , 2.96876   , 37.5938   , 114.07    , 115.875   , 42.6094   , 550       , 8.25      , 8.25      , 2.62134   , 87        , 83.1641   , 0.667664  , 0.949952  , 10.1961   , 33.6324   , 32.25     , 20.2728   , 61.0352   , 20.2728   
   66.728, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.3246   , 35.5469   , 36.2183   , 31.5278   , 30.8889   , 2840      , 820       , 834.063   , 493.359   , 558.828   , 834.063   , 1162.89   , 880.547   , 2.57813   , 3.04688   , 2.26563   , 2.96876   , 37.5234   , 114.258   , 116.086   , 42.8906   , 550       , 8.25      , 8.25      , 2.54934   , 87        , 83.2734   , 0.6698    , 0.949952  , 10.1961   , 33.9925   , 31.5      , 20.7108   , 61.0886   , 20.7092   
   66.778, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.3673   , 35.5469   , 36.2274   , 34.25     , 31.7222   , 2840      , 820       , 834.063   , 498.672   , 565.703   , 834.063   , 1157.03   , 878.75    , 2.81251   , 2.96876   , 2.42188   , 2.96876   , 37.9688   , 114.141   , 115.969   , 43.4531   , 550       , 8.25      , 8.25      , 2.55734   , 87        , 83.3438   , 0.677186  , 0.949952  , 11.3726   , 33.9925   , 31.5      , 20.6375   , 61.1893   , 20.636    
   66.828, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.6939   , 35.5469   , 36.8073   , 34.6389   , 33.5834   , 2840      , 820       , 834.063   , 513.359   , 573.516   , 834.063   , 1159.06   , 882.188   , 2.81251   , 2.96876   , 2.42188   , 2.96876   , 39.1875   , 114.586   , 116.414   , 44.1094   , 550       , 8.25      , 8.25      , 2.656     , 87        , 83.4297   , 0.688538  , 0.949952  , 11.3726   , 34.3526   , 31.5      , 21.228    , 61.1466   , 21.228    
   66.878, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1577   , 35.9375   , 37.4329   , 35        , 33.8056   , 2840      , 820       , 834.063   , 524.609   , 585.078   , 834.063   , 1158.13   , 882.734   , 2.65626   , 2.96876   , 2.34376   , 3.20313   , 40.1016   , 114.445   , 116.273   , 45.0469   , 550       , 8.25      , 8.25      , 2.728     , 87        , 83.4844   , 0.69928   , 0.949952  , 11.3726   , 34.7127   , 30.75     , 21.6736   , 61.3968   , 21.6736   
   66.928, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1089   , 35.9375   , 37.4085   , 34.9167   , 32.5834   , 2840      , 820       , 834.063   , 523.75    , 583.906   , 834.063   , 1155.08   , 882.734   , 2.65626   , 2.96876   , 2.34376   , 3.20313   , 40.0313   , 114.75    , 116.578   , 44.9531   , 550       , 8.25      , 8.25      , 2.70934   , 87        , 83.5859   , 0.700806  , 0.949952  , 11.3726   , 34.7127   , 30.75     , 21.7682   , 61.3068   , 21.7682   
   66.978, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.5239   , 36.3282   , 38.0188   , 36.0834   , 34.1945   , 2880      , 820       , 834.063   , 529.063   , 594.219   , 834.063   , 1154.69   , 884.844   , 2.42188   , 2.96876   , 2.34376   , 3.04688   , 40.4766   , 114.82    , 116.648   , 45.7969   , 550       , 8.25      , 8.25      , 2.75734   , 87        , 83.6406   , 0.711365  , 0.949952  , 11.7647   , 35.0713   , 30.75     , 21.9071   , 61.4533   , 21.9055   
   67.028, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.9085   , 36.7188   , 38.62     , 36.5556   , 34.8056   , 2840      , 820       , 834.063   , 535.703   , 597.578   , 834.063   , 1154.22   , 886.719   , 2.42188   , 2.96876   , 2.34376   , 3.04688   , 41.0156   , 115.055   , 116.883   , 46.0781   , 550       , 8.25      , 8.25      , 2.81067   , 87        , 83.75     , 0.718567  , 0.949952  , 11.7647   , 35.4314   , 31.5      , 22.2885   , 61.5174   , 22.287    
   67.078, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.3205   , 37.1094   , 39.2151   , 36.8889   , 34.25     , 2880      , 820       , 834.063   , 541.875   , 609.219   , 834.063   , 1151.72   , 886.953   , 2.42188   , 2.81251   , 2.50001   , 3.04688   , 41.625    , 115.359   , 117.188   , 47.1563   , 550       , 8.25      , 8.25      , 2.80267   , 87        , 83.8281   , 0.730591  , 0.949952  , 12.1569   , 35.7915   , 31.5      , 22.609    , 61.6684   , 22.6074   
   67.128, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.3784   , 37.1094   , 39.2151   , 37.3611   , 34.5278   , 2880      , 820       , 834.063   , 548.125   , 610.625   , 834.063   , 1153.2    , 890.156   , 2.42188   , 2.81251   , 2.50001   , 3.04688   , 42.1406   , 115.219   , 117.047   , 47.2734   , 550       , 8.25      , 8.25      , 2.768     , 87        , 83.9375   , 0.726624  , 0.949952  , 12.1569   , 35.7915   , 30.75     , 23.0377   , 61.8226   , 23.0377   
   67.178, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.3449   , 37.1094   , 39.1877   , 37.75     , 36.9723   , 2880      , 820       , 834.063   , 556.25    , 612.813   , 834.063   , 1153.98   , 893.359   , 2.26563   , 2.89063   , 2.50001   , 3.04688   , 42.8203   , 115.406   , 117.234   , 47.4609   , 550       , 8.25      , 8.25      , 2.83467   , 87        , 84.0938   , 0.735169  , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.0347   , 61.7768   , 23.0347   
   67.228, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.3723   , 37.1094   , 39.1754   , 38.1111   , 35.7223   , 2880      , 820       , 834.063   , 565       , 613.281   , 834.063   , 1149.61   , 891.406   , 2.26563   , 2.89063   , 2.50001   , 3.04688   , 43.5469   , 115.57    , 117.398   , 47.5078   , 550       , 8.25      , 8.25      , 2.82934   , 87        , 84.25     , 0.734681  , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.4848   , 61.8775   , 23.4833   
   67.278, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.3937   , 37.1094   , 39.1724   , 38.1389   , 36.0278   , 2880      , 820       , 834.063   , 564.688   , 613.828   , 834.063   , 1148.36   , 892.813   , 2.42188   , 2.89063   , 2.42188   , 3.20313   , 43.5234   , 115.594   , 117.422   , 47.5547   , 550       , 8.25      , 8.25      , 2.82667   , 87        , 84.3047   , 0.735657  , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.4406   , 61.9339   , 23.4406   
   67.328, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.3815   , 37.1094   , 39.1114   , 38.5      , 38        , 2880      , 820       , 834.063   , 575       , 613.047   , 834.063   , 1149.22   , 895.234   , 2.42188   , 2.89063   , 2.42188   , 3.20313   , 44.3906   , 116.156   , 118.008   , 47.5078   , 550       , 8.25      , 8.25      , 2.88      , 87        , 84.4063   , 0.734498  , 0.949952  , 12.9412   , 35.7915   , 30.75     , 23.7183   , 61.9965   , 23.7183   
   67.378, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.5066   , 37.1094   , 39.1297   , 38.4723   , 36.9167   , 2880      , 820       , 834.063   , 574.688   , 614.609   , 834.063   , 1147.34   , 895.547   , 2.57813   , 3.04688   , 2.57813   , 3.12501   , 44.4844   , 116.039   , 117.891   , 47.7656   , 550       , 8.25      , 8.25      , 2.83734   , 87        , 84.4688   , 0.735657  , 0.949952  , 12.549    , 35.7915   , 30        , 23.938    , 62.2971   , 23.938    
   67.428, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.4639   , 37.1094   , 39.0869   , 38.5278   , 34.8889   , 2880      , 820       , 834.063   , 565.469   , 613.438   , 834.063   , 1149.22   , 899.609   , 2.57813   , 3.04688   , 2.57813   , 3.12501   , 43.7344   , 116.367   , 118.219   , 47.6719   , 555       , 8.25      , 8.25      , 2.72      , 87        , 84.6016   , 0.736207  , 0.949952  , 12.9412   , 35.7915   , 30.75     , 23.6771   , 62.2559   , 23.6756   
   67.478, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.531    , 37.1094   , 39.0961   , 38.9167   , 36.0556   , 2880      , 820       , 834.063   , 564.844   , 615.156   , 834.063   , 1145.7    , 899.766   , 2.50001   , 2.96876   , 2.73438   , 3.12501   , 43.6875   , 116.297   , 118.148   , 47.8125   , 555       , 8.25      , 8.25      , 2.73067   , 87        , 84.6875   , 0.735718  , 0.949952  , 12.9412   , 35.7915   , 30.75     , 23.5428   , 62.407    , 23.5413   
   67.528, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.4975   , 37.1094   , 39.0747   , 38.9167   , 36.8611   , 2880      , 820       , 834.063   , 565.234   , 614.219   , 834.063   , 1146.48   , 903.281   , 2.50001   , 2.96876   , 2.73438   , 3.12501   , 43.7109   , 116.602   , 118.453   , 47.7422   , 555       , 8.25      , 8.25      , 2.81067   , 87        , 84.8047   , 0.733033  , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.6649   , 62.3642   , 23.6633   
   67.578, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.5493   , 37.1094   , 39.0229   , 38.8334   , 36.1389   , 2920      , 820       , 834.063   , 563.125   , 608.75    , 834.063   , 1143.2    , 903.359   , 2.50001   , 3.12501   , 2.81251   , 3.20313   , 43.5703   , 116.953   , 118.805   , 47.3203   , 555       , 8.25      , 8.25      , 2.792     , 87        , 84.8984   , 0.72815   , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.7473   , 62.5733   , 23.7457   
   67.628, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.6348   , 37.1094   , 39.032    , 38.8056   , 36.4167   , 2920      , 820       , 834.063   , 568.125   , 614.219   , 834.063   , 1141.95   , 904.063   , 2.50001   , 3.12501   , 2.81251   , 3.20313   , 43.9688   , 116.883   , 118.734   , 47.7656   , 555       , 8.25      , 8.25      , 2.824     , 87        , 85.0234   , 0.733582  , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.8053   , 62.7823   , 23.8037   
   67.678, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.6043   , 37.1094   , 39.0229   , 38.2223   , 36.9167   , 2920      , 820       , 834.063   , 568.75    , 610.234   , 834.063   , 1139.14   , 904.063   , 2.57813   , 2.96876   , 2.73438   , 3.04688   , 44.0156   , 117.023   , 118.875   , 47.4375   , 555       , 8.25      , 8.25      , 2.86667   , 87        , 85.1172   , 0.732544  , 0.949952  , 12.549    , 35.7915   , 30.75     , 23.9716   , 62.7274   , 23.9716   
   67.728, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.9136   , 37.056    , 36.2061   , 38.7223   , 38.25     , 2920      , 820       , 834.063   , 569.531   , 567.734   , 834.063   , 1140.39   , 907.266   , 2.57813   , 2.96876   , 2.73438   , 3.04688   , 44.1094   , 117.305   , 119.18    , 43.9688   , 555       , 8.25      , 8.25      , 2.82134   , 87        , 85.25     , 0.691407  , 0.949952  , 12.9412   , 34.1725   , 30.75     , 23.8877   , 62.7884   , 23.8861   
   67.778, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1547   , 36.4838   , 24.5575   , 37.4445   , 36.3611   , 2920      , 820       , 834.063   , 571.406   , 394.063   , 834.063   , 1140.47   , 908.281   , 2.65626   , 2.89063   , 2.81251   , 3.20313   , 44.25     , 117.258   , 119.133   , 29.7422   , 555       , 8.25      , 8.25      , 2.672     , 87        , 85.3203   , 0.528992  , 0.949952  , 12.549    , 27.158    , 25.5      , 23.9914   , 62.9914   , 23.8709   
   67.828, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.5567   , 34.2591   , 7.016     , 25.75     , 29.8056   , 2920      , 820       , 834.063   , 542.969   , 353.984   , 834.063   , 1156.56   , 917.813   , 2.65626   , 2.89063   , 2.81251   , 3.20313   , 41.9297   , 117.234   , 119.109   , 26.4609   , 555       , 8.25      , 8.25      , 2.39734   , 87        , 85.4063   , 0.440857  , 0.949952  , 8.62745   , 13.3089   , 14.25     , 23.3368   , 62.938    , 20.5567   
   67.878, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9088   , 30.7419   , 0         , 20.25     , 24.8889   , 2920      , 820       , 834.063   , 474.453   , 278.984   , 834.063   , 1166.41   , 920.703   , 2.57813   , 2.89063   , 2.81251   , 3.28126   , 36.3047   , 117.352   , 119.227   , 20.3203   , 555       , 8.25      , 8.25      , 2.13067   , 87        , 85.5156   , 0.352356  , 0.949952  , 6.66667   , 0         , 9.75      , 20.4758   , 62.9426   , 15.9088   
