
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   18.700, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.0861   , 99.9985   , 10.0861   , 99.2188   , 0         , 5.80556   , 8.75001   , 760       , 820       , 826.875   , 490.234   , 426.563   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.703127  , 0.683596  , 0.859377  , 38.3438   , 72.1406   , 73.2891   , 32.1328   , 135       , 51.75     , 51.75     , 2.62934   , 82.5      , 4.07031   , 0.516419  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 15.0192   , 24.9237   , 10.0861   , 0         , 10.2081   , 13.0219   , 13.0219   , 0         , 0         , 0         , 0         , 26.25     
   18.750, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.95789   , 99.9985   , 9.95789   , 99.2188   , 0         , 5.75      , 8.75001   , 760       , 820       , 826.875   , 490.078   , 422.188   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.703127  , 0.683596  , 0.859377  , 38.3906   , 72.1406   , 73.2891   , 31.7813   , 135       , 51.75     , 51.75     , 2.64267   , 82.5      , 4         , 0.511475  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.9918   , 24.9497   , 9.95789   , 0         , 10.4828   , 12.8876   , 12.8876   , 0         , 0         , 0         , 0         , 26.25     
   18.800, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.1471   , 99.9985   , 10.1471   , 99.2188   , 0         , 5.80556   , 8.6389    , 760       , 820       , 826.875   , 490       , 429.141   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.742189  , 0.664064  , 0.859377  , 38.3203   , 72.1406   , 73.2891   , 32.3906   , 135       , 51.75     , 51.75     , 2.63734   , 82.5      , 3.9375    , 0.510254  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 15.033    , 24.9237   , 10.1471   , 0         , 10.6049   , 13.0859   , 13.0859   , 0         , 0         , 0         , 0         , 25.5      
   18.850, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.1593   , 99.9985   , 10.1593   , 99.2188   , 0         , 5.80556   , 8.97223   , 760       , 820       , 826.875   , 491.641   , 429.219   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.742189  , 0.664064  , 0.859377  , 38.4844   , 72.1406   , 73.2891   , 32.3906   , 135       , 51.75     , 51.75     , 2.664     , 82.5      , 3.875     , 0.518982  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.9994   , 24.9268   , 10.1593   , 0         , 10.6171   , 13.0921   , 13.0921   , 0         , 0         , 0         , 0         , 25.5      
   18.900, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.1318   , 99.9985   , 10.1318   , 99.2188   , 0         , 5.91667   , 8.8889    , 760       , 820       , 826.953   , 493.828   , 424.766   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.781252  , 0.644533  , 0.859377  , 38.7188   , 72.1406   , 73.2891   , 31.9922   , 135       , 51.75     , 52.5      , 2.64      , 82.5      , 3.83594   , 0.512574  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 15.1428   , 24.9375   , 10.1318   , 0         , 10.2142   , 12.9639   , 12.9639   , 0         , 0         , 0         , 0         , 25.5      
   18.950, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 9.93958   , 99.9985   , 9.93958   , 99.2188   , 0         , 5.97223   , 8.55556   , 760       , 820       , 826.953   , 489.297   , 420.234   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.781252  , 0.644533  , 0.859377  , 38.3906   , 72.1406   , 73.2891   , 31.6875   , 140       , 51.75     , 52.5      , 2.608     , 82.5      , 3.79688   , 0.509827  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 15.0574   , 24.9756   , 9.93958   , 0         , 10.199    , 12.8693   , 12.8693   , 0         , 0         , 0         , 0         , 25.5      
   19.000, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.141    , 99.9985   , 10.141    , 99.2188   , 0         , 5.97223   , 8.72223   , 760       , 820       , 826.875   , 487.109   , 424.688   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.781252  , 0.644533  , 0.89844   , 38.0859   , 72.1406   , 73.2891   , 32.0156   , 140       , 51.75     , 51.75     , 2.60534   , 82.5      , 3.71094   , 0.512085  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.9887   , 24.942    , 10.141    , 0         , 10.2936   , 12.973    , 12.973    , 0         , 0         , 0         , 0         , 25.5      
   19.050, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.0128   , 99.9985   , 10.0128   , 99.2188   , 0         , 5.97223   , 8.55556   , 760       , 820       , 826.875   , 486.016   , 422.656   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.781252  , 0.644533  , 0.89844   , 38.0625   , 72.1406   , 73.2891   , 31.8984   , 140       , 51.75     , 51.75     , 2.63467   , 82.5      , 3.61719   , 0.512146  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.9475   , 24.968    , 10.0128   , 0         , 10.3027   , 12.9425   , 12.9425   , 0         , 0         , 0         , 0         , 25.5      
   19.100, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.0769   , 99.9985   , 10.0769   , 99.2188   , 0         , 5.97223   , 8.75001   , 760       , 820       , 826.875   , 486.641   , 425.078   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.781252  , 0.625002  , 0.859377  , 38.0859   , 72.1406   , 73.2891   , 32.1094   , 140       , 51.75     , 51.75     , 2.65334   , 82.5      , 3.5625    , 0.513794  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.9429   , 24.9573   , 10.0769   , 0         , 10.3058   , 13.0066   , 13.0066   , 0         , 0         , 0         , 0         , 26.25     
   19.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.0647   , 99.9985   , 10.0647   , 99.2188   , 0         , 5.91667   , 8.91667   , 760       , 820       , 826.875   , 488.281   , 425.938   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.781252  , 0.625002  , 0.859377  , 38.25     , 72.1406   , 73.2891   , 32.1094   , 140       , 51.75     , 51.75     , 2.68267   , 82.5      , 3.50781   , 0.514038  , 0.949982  , 2.35294   , 0         , -6        , 0         , 14.9689   , 24.9375   , 10.0647   , 0         , 10.6323   , 12.9944   , 12.9944   , 0         , 0         , 0         , 0         , 26.25     
   19.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.1502   , 99.9985   , 10.1502   , 99.2188   , 0         , 5.97223   , 8.94445   , 760       , 820       , 826.953   , 490.938   , 427.813   , 827.813   , 980.313   , 847.969   , 0.585939  , 0.742189  , 0.644533  , 0.859377  , 38.4375   , 72.1406   , 73.2891   , 32.3438   , 140       , 51.75     , 51.75     , 2.68534   , 82.5      , 3.47656   , 0.511536  , 0.949982  , 2.7451    , 0         , -6.75     , 0         , 15.0467   , 24.9527   , 10.1502   , 0         , 10.4431   , 13.0798   , 13.0798   , 0         , 0         , 0         , 0         , 26.25     
   19.250, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.1441   , 99.9985   , 10.1441   , 99.2188   , 0         , 5.83334   , 8.3889    , 760       , 820       , 826.953   , 487.734   , 427.656   , 827.813   , 981.016   , 848.516   , 0.585939  , 0.742189  , 0.644533  , 0.859377  , 38.1797   , 72.1406   , 73.2891   , 32.3203   , 140       , 51.75     , 51.75     , 2.63734   , 82.5      , 3.44531   , 0.517029  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.9551   , 24.9466   , 10.1441   , 0         , 10.5499   , 13.0737   , 13.0737   , 0         , 0         , 0         , 0         , 26.25     
   19.300, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.2234   , 99.9985   , 10.2234   , 99.2188   , 0         , 5.80556   , 8.44445   , 760       , 820       , 826.953   , 480.703   , 427.188   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.742189  , 0.644533  , 0.820315  , 37.4766   , 72.1406   , 73.2891   , 32.2734   , 140       , 51.75     , 51.75     , 2.60534   , 82.5      , 3.33594   , 0.51532   , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.7263   , 24.9466   , 10.2234   , 0         , 10.611    , 13.0554   , 13.0554   , 0         , 0         , 0         , 0         , 26.25     
   19.350, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 10.0739   , 99.9985   , 10.0739   , 99.2188   , 0         , 5.83334   , 8.69445   , 760       , 820       , 826.953   , 482.344   , 424.922   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.742189  , 0.644533  , 0.820315  , 37.6406   , 72.1406   , 73.2891   , 32.0859   , 135       , 51.75     , 51.75     , 2.632     , 82.5      , 3.21875   , 0.514283  , 0.949982  , 2.35294   , 0         , -6.75     , 0         , 14.7858   , 24.9603   , 10.0739   , 0         , 10.3455   , 13.0035   , 13.0035   , 0         , 0         , 0         , 0         , 26.25     
   19.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.0891   , 99.9985   , 10.0891   , 99.2188   , 0         , 5.83334   , 8.97223   , 760       , 820       , 826.953   , 485.703   , 424.531   , 827.813   , 981.016   , 848.516   , 0.60547   , 0.742189  , 0.664064  , 0.820315  , 37.9922   , 72.1406   , 73.2891   , 32.1094   , 135       , 51.75     , 51.75     , 2.66934   , 82.5      , 3.15625   , 0.512391  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.8987   , 24.9756   , 10.0891   , 0         , 10.1868   , 13.0188   , 13.0188   , 0         , 0         , 0         , 0         , 26.25     
   19.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.94263   , 99.9985   , 9.94263   , 99.2188   , 0         , 5.91667   , 9.02778   , 800       , 820       , 826.953   , 486.563   , 419.844   , 827.813   , 981.016   , 848.516   , 0.60547   , 0.742189  , 0.664064  , 0.820315  , 38.1328   , 72.1406   , 73.2891   , 31.6875   , 135       , 51.75     , 51.75     , 2.672     , 82.5      , 3.08594   , 0.508118  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.9582   , 24.9893   , 9.94263   , 0         , 9.40858   , 12.8723   , 12.8723   , 0         , 0         , 0         , 0         , 26.25     
   19.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.99757   , 99.9985   , 9.99757   , 99.2188   , 0         , 5.88889   , 8.86112   , 800       , 820       , 826.953   , 487.109   , 421.563   , 826.641   , 980.313   , 847.891   , 0.625002  , 0.703127  , 0.683596  , 0.820315  , 38.2266   , 72.1406   , 73.2891   , 31.8516   , 135       , 51.75     , 51.75     , 2.66667   , 82.5      , 3.05469   , 0.50647   , 0.949982  , 2.35294   , 0         , -9        , 0         , 15.0269   , 24.9863   , 9.99757   , 0         , 9.57642   , 12.9273   , 12.9273   , 0         , 0         , 0         , 0         , 26.25     
   19.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.99451   , 99.9985   , 9.99451   , 99.2188   , 0         , 5.91667   , 9.47223   , 760       , 820       , 826.953   , 492.188   , 421.484   , 826.641   , 981.016   , 848.516   , 0.625002  , 0.703127  , 0.683596  , 0.820315  , 38.6953   , 72.1406   , 73.2891   , 31.8281   , 140       , 51.75     , 51.75     , 2.76534   , 82.5      , 3.00781   , 0.509461  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 15.0421   , 24.9817   , 9.99451   , 0         , 10.0617   , 12.9242   , 12.9242   , 0         , 0         , 0         , 0         , 26.25     
   19.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.1746   , 99.9985   , 10.1746   , 99.2188   , 0         , 5.91667   , 9.11112   , 760       , 820       , 826.953   , 496.797   , 428.594   , 826.641   , 981.016   , 848.516   , 0.60547   , 0.703127  , 0.683596  , 0.820315  , 39.0469   , 72.1406   , 73.2891   , 32.4141   , 140       , 51.75     , 51.75     , 2.736     , 82.5      , 2.96875   , 0.511902  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 15.2557   , 24.9497   , 10.1746   , 0         , 10.3729   , 13.1043   , 13.1043   , 0         , 0         , 0         , 0         , 26.25     
   19.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.0952   , 99.9985   , 10.0952   , 99.2188   , 0         , 5.91667   , 9.02778   , 800       , 820       , 826.953   , 496.328   , 425.156   , 826.641   , 978.281   , 846.172   , 0.60547   , 0.703127  , 0.683596  , 0.820315  , 39.0703   , 72.1406   , 73.2891   , 32.1563   , 140       , 51.75     , 51.75     , 2.728     , 82.5      , 2.88281   , 0.515015  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.2496   , 24.9726   , 10.0952   , 0         , 9.8877    , 13.0249   , 13.0249   , 0         , 0         , 0         , 0         , 26.25     
   19.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.98536   , 99.9985   , 9.98536   , 99.2188   , 0         , 5.91667   , 9.16667   , 800       , 820       , 826.953   , 495.781   , 421.172   , 827.813   , 980.938   , 848.438   , 0.60547   , 0.742189  , 0.664064  , 0.781252  , 39.0469   , 72.1406   , 73.2891   , 31.8047   , 140       , 51.75     , 51.75     , 2.712     , 82.5      , 2.84375   , 0.507691  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 15.2542   , 24.9832   , 9.98536   , 0         , 9.90906   , 12.915    , 12.915    , 0         , 0         , 0         , 0         , 26.25     
   19.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.0281   , 99.9985   , 10.0281   , 99.2188   , 0         , 5.91667   , 9.25001   , 800       , 820       , 826.953   , 496.875   , 422.891   , 827.813   , 981.016   , 848.516   , 0.60547   , 0.742189  , 0.664064  , 0.781252  , 39.1406   , 72.1406   , 73.2891   , 31.9453   , 140       , 51.75     , 51.75     , 2.712     , 82.5      , 2.79688   , 0.511048  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.3031   , 24.9756   , 10.0281   , 0         , 9.67713   , 12.9578   , 12.9578   , 0         , 0         , 0         , 0         , 26.25     
   19.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.8816    , 99.9985   , 9.8816    , 99.2188   , 0         , 5.91667   , 8.27778   , 800       , 820       , 826.953   , 487.969   , 417.188   , 827.813   , 981.016   , 848.516   , 0.60547   , 0.781252  , 0.644533  , 0.781252  , 38.3438   , 72.1406   , 73.2891   , 31.4766   , 140       , 51.75     , 51.75     , 2.62667   , 82.5      , 2.76563   , 0.504639  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 15.1932   , 25.0015   , 9.8816    , 0         , 9.46046   , 12.8113   , 12.8113   , 0         , 0         , 0         , 0         , 26.25     
   19.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.8755    , 99.9985   , 9.8755    , 99.2188   , 0         , 5.91667   , 8.66667   , 800       , 820       , 826.953   , 481.953   , 416.875   , 827.813   , 981.016   , 848.516   , 0.60547   , 0.781252  , 0.644533  , 0.781252  , 37.7578   , 72.1406   , 73.2891   , 31.4531   , 140       , 51.75     , 51.75     , 2.63734   , 82.5      , 2.74219   , 0.504151  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8926   , 24.9985   , 9.8755    , 0         , 9.46961   , 12.8052   , 12.8052   , 0         , 0         , 0         , 0         , 26.25     
   19.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.7992    , 99.9985   , 9.7992    , 99.2188   , 0         , 5.91667   , 8.94445   , 800       , 820       , 827.031   , 481.328   , 414.219   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.781252  , 0.644533  , 0.820315  , 37.7344   , 72.1406   , 73.2891   , 31.2188   , 140       , 51.75     , 51.75     , 2.64      , 82.5      , 2.72656   , 0.501465  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8453   , 25.0092   , 9.7992    , 0         , 9.05152   , 12.7289   , 12.7289   , 0         , 0         , 0         , 0         , 26.25     
   19.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.66492   , 99.9985   , 9.66492   , 99.2188   , 0         , 5.91667   , 8.86112   , 800       , 820       , 827.031   , 480       , 411.328   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.781252  , 0.644533  , 0.820315  , 37.6641   , 72.1406   , 73.2891   , 31.0078   , 140       , 51.75     , 51.75     , 2.63467   , 82.5      , 2.70313   , 0.498169  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8361   , 25.0305   , 9.66492   , 0         , 8.97523   , 12.6587   , 12.6587   , 0         , 0         , 0         , 0         , 26.25     
   20.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.70765   , 99.9985   , 9.70765   , 99.2188   , 0         , 5.91667   , 9.30556   , 800       , 820       , 827.031   , 483.594   , 411.406   , 827.813   , 981.016   , 848.516   , 0.625002  , 0.820315  , 0.625002  , 0.859377  , 37.9688   , 72.1406   , 73.2891   , 30.9609   , 140       , 51.75     , 51.75     , 2.67467   , 82.5      , 2.6875    , 0.496216  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8804   , 25.0122   , 9.70765   , 0         , 8.95997   , 12.6373   , 12.6373   , 0         , 0         , 0         , 0         , 26.25     
   20.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.59473   , 99.9985   , 9.59473   , 99.2188   , 0         , 5.83334   , 8.72223   , 800       , 820       , 827.031   , 481.719   , 410       , 827.813   , 981.016   , 848.516   , 0.625002  , 0.820315  , 0.625002  , 0.859377  , 37.8281   , 72.1406   , 73.2891   , 30.8672   , 140       , 51.75     , 51.75     , 2.63467   , 82.5      , 2.67188   , 0.496582  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.8697   , 25.0244   , 9.59473   , 0         , 8.67921   , 12.6221   , 12.6221   , 0         , 0         , 0         , 0         , 26.25     
   20.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.56727   , 99.9985   , 9.56727   , 99.2188   , 0         , 5.91667   , 8.8889    , 800       , 820       , 827.031   , 480.781   , 406.797   , 827.813   , 981.016   , 848.516   , 0.644533  , 0.781252  , 0.644533  , 0.859377  , 37.7109   , 72.1406   , 73.2891   , 30.5391   , 140       , 51.75     , 51.75     , 2.64534   , 82.5      , 2.66406   , 0.495423  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8285   , 25.0199   , 9.56727   , 0         , 9.14918   , 12.497    , 12.497    , 0         , 0         , 0         , 0         , 26.25     
   20.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.67408   , 99.9985   , 9.67408   , 99.2188   , 0         , 5.97223   , 8.97223   , 800       , 820       , 827.031   , 482.109   , 410.781   , 827.813   , 981.016   , 848.516   , 0.644533  , 0.781252  , 0.644533  , 0.859377  , 37.7578   , 72.1406   , 73.2891   , 30.8438   , 140       , 51.75     , 51.75     , 2.64534   , 82.5      , 2.64844   , 0.496216  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8499   , 24.997    , 9.67408   , 0         , 9.17054   , 12.6038   , 12.6038   , 0         , 0         , 0         , 0         , 26.25     
   20.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.66187   , 99.9985   , 9.66187   , 99.2188   , 0         , 5.91667   , 9.16667   , 800       , 820       , 827.031   , 484.922   , 410.391   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.644533  , 0.820315  , 38.0391   , 72.1406   , 73.2891   , 30.7969   , 140       , 51.75     , 51.75     , 2.69334   , 82.5      , 2.64844   , 0.496643  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9368   , 24.9939   , 9.66187   , 0         , 9.17664   , 12.5916   , 12.5916   , 0         , 0         , 0         , 0         , 26.25     
   20.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.61915   , 99.9985   , 9.61915   , 99.2188   , 0         , 5.86112   , 8.30556   , 800       , 820       , 827.031   , 480.078   , 409.297   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.781252  , 0.644533  , 0.820315  , 37.5703   , 72.1406   , 73.2891   , 30.7031   , 140       , 51.75     , 51.75     , 2.61867   , 82.5      , 2.69531   , 0.495362  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.7736   , 24.9985   , 9.61915   , 0         , 9.23768   , 12.5488   , 12.5488   , 0         , 0         , 0         , 0         , 26.25     
   20.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.73817   , 99.9985   , 9.73817   , 99.2188   , 0         , 5.86112   , 8.72223   , 800       , 820       , 827.031   , 478.906   , 412.813   , 826.641   , 980.703   , 848.281   , 0.664064  , 0.820315  , 0.625002  , 0.820315  , 37.4531   , 72.1406   , 73.2891   , 31.0547   , 140       , 51.75     , 51.75     , 2.63734   , 82.5      , 2.73438   , 0.499512  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.7354   , 24.9726   , 9.73817   , 0         , 9.46351   , 12.6679   , 12.6679   , 0         , 0         , 0         , 0         , 25.5      
   20.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.63135   , 99.9985   , 9.63135   , 99.2188   , 0         , 5.83334   , 8.8889    , 800       , 820       , 827.031   , 477.109   , 408.594   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.625002  , 0.820315  , 37.2891   , 72.1406   , 73.2891   , 30.7266   , 140       , 51.75     , 51.75     , 2.63467   , 82.5      , 2.78125   , 0.495362  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.6927   , 24.9909   , 9.63135   , 0         , 9.06678   , 12.561    , 12.561    , 0         , 0         , 0         , 0         , 26.25     
   20.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.42078   , 99.9985   , 9.42078   , 99.2188   , 0         , 5.72223   , 8.8889    , 800       , 820       , 827.031   , 477.813   , 405.234   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.859377  , 0.644533  , 0.781252  , 37.4297   , 72.1406   , 73.2891   , 30.3984   , 140       , 51.75     , 51.75     , 2.64534   , 82.5      , 2.8125    , 0.490784  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.7461   , 25.0229   , 9.42078   , 0         , 8.87452   , 12.4481   , 12.4481   , 0         , 0         , 0         , 0         , 26.25     
   20.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.59168   , 99.9985   , 9.59168   , 99.2188   , 0         , 5.72223   , 9.02778   , 800       , 820       , 827.031   , 481.328   , 408.906   , 826.641   , 981.016   , 848.516   , 0.644533  , 0.859377  , 0.644533  , 0.781252  , 37.7813   , 72.1406   , 73.2891   , 30.6328   , 140       , 51.75     , 51.75     , 2.688     , 82.5      , 2.83594   , 0.492859  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8346   , 24.9863   , 9.59168   , 0         , 9.47571   , 12.5214   , 12.5214   , 0         , 0         , 0         , 0         , 26.25     
   20.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.7107    , 99.9985   , 9.7107    , 99.2188   , 0         , 5.72223   , 9.05556   , 800       , 820       , 827.031   , 483.75    , 412.734   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.644533  , 0.781252  , 37.8984   , 72.1406   , 73.2891   , 31.0078   , 140       , 51.75     , 51.75     , 2.69867   , 82.5      , 2.86719   , 0.499024  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.8407   , 24.9634   , 9.7107    , 0         , 9.42689   , 12.6404   , 12.6404   , 0         , 0         , 0         , 0         , 26.25     
   20.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.51234   , 99.9985   , 9.51234   , 99.2188   , 0         , 5.63889   , 8.94445   , 800       , 820       , 827.031   , 483.516   , 405.859   , 826.641   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.644533  , 0.781252  , 37.9219   , 72.1406   , 73.2891   , 30.375    , 140       , 51.75     , 51.75     , 2.68534   , 82.5      , 2.91406   , 0.490174  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.9078   , 24.997    , 9.51234   , 0         , 8.95386   , 12.442    , 12.442    , 0         , 0         , 0         , 0         , 26.25     
   20.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.49708   , 99.9985   , 9.49708   , 99.2188   , 0         , 5.58334   , 8.61112   , 800       , 820       , 827.031   , 480.469   , 407.734   , 827.813   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.664064  , 0.820315  , 37.6875   , 72.1406   , 73.2891   , 30.6328   , 140       , 51.75     , 51.75     , 2.63734   , 82.5      , 2.96094   , 0.493286  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.8209   , 24.997    , 9.49708   , 0         , 9.02405   , 12.5244   , 12.5244   , 0         , 0         , 0         , 0         , 26.25     
   20.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 9.42994   , 99.9985   , 9.42994   , 99.2188   , 0         , 5.58334   , 9.05556   , 800       , 820       , 827.031   , 479.688   , 402.5     , 827.813   , 981.016   , 848.516   , 0.664064  , 0.820315  , 0.664064  , 0.820315  , 37.5938   , 72.1406   , 73.2891   , 30.1172   , 140       , 51.75     , 51.75     , 2.66667   , 82.5      , 2.98438   , 0.490784  , 0.949982  , 2.35294   , 0         , -11.25    , 0         , 14.7995   , 25.0275   , 9.42994   , 0         , 8.79517   , 12.3596   , 12.3596   , 0         , 0         , 0         , 0         , 26.25     
