
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.08.2019 08:35:11.648

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890687  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.564    , 99.9985   , 15.564    , 99.2188   , 0         , 6.91667   , 10.1667   , 800       , 820       , 820       , 574.922   , 829.063   , 1137.97   , 851.25    , 1.36719   , 0.585939  , 0.722658  , 0.89844   , 2.26563   , 0         , 41.25     , 41.8594   , 82.1953   , 84.2578   , 35.0625   , 275.527   , 32.25     , 32.25     , 2.26667   , 53.25     , 54        , 0.738088  , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.594788  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89206   , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4297   , 99.9985   , 15.4297   , 99.2188   , 0         , 6.94445   , 10.3333   , 800       , 820       , 820       , 577.109   , 829.063   , 1134.53   , 848.672   , 1.36719   , 0.585939  , 0.722658  , 0.89844   , 2.26563   , 0         , 42        , 42.1172   , 82.1953   , 84.2578   , 34.8047   , 274.921   , 32.25     , 32.25     , 2.34134   , 53.25     , 54        , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.594971  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893433  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.4419   , 99.9985   , 15.4419   , 99.2188   , 0         , 6.94445   , 9.86112   , 800       , 820       , 820       , 576.25    , 827.813   , 1134.77   , 848.828   , 1.36719   , 0.585939  , 0.761721  , 0.859377  , 2.18751   , 0         , 42        , 42.0703   , 82.1953   , 84.2578   , 34.7813   , 274.921   , 32.25     , 32.25     , 2.26134   , 53.25     , 54        , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.59375   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894807  , 1.01331   , 0.872712  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2985   , 99.9985   , 15.2985   , 99.2188   , 0         , 6.91667   , 10.0833   , 800       , 820       , 820       , 576.094   , 827.813   , 1135.94   , 849.688   , 1.36719   , 0.585939  , 0.761721  , 0.859377  , 2.18751   , 0         , 42        , 42.1172   , 82.1953   , 84.2578   , 34.5      , 274.921   , 32.25     , 32.25     , 2.28267   , 53.25     , 54        , 0.738088  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.589478  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89618   , 1.01331   , 0.876282  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3473   , 99.9985   , 15.3473   , 99.2188   , 0         , 6.91667   , 10.3889   , 800       , 820       , 820       , 578.125   , 829.063   , 1134.45   , 848.594   , 1.40625   , 0.60547   , 0.781252  , 0.859377  , 2.18751   , 0         , 42        , 42.3281   , 82.1953   , 84.2578   , 34.5703   , 274.921   , 32.25     , 32.25     , 2.35734   , 53.25     , 54        , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.587891  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897553  , 1.01331   , 0.877656  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3351   , 99.9985   , 15.3351   , 99.2188   , 0         , 6.91667   , 10.1111   , 800       , 820       , 820       , 577.266   , 829.063   , 1134.69   , 848.75    , 1.40625   , 0.60547   , 0.781252  , 0.859377  , 2.18751   , 0         , 42        , 42.2344   , 82.1953   , 84.2578   , 34.5469   , 275.761   , 32.25     , 32.25     , 2.288     , 53.25     , 54        , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.589966  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.898926  , 1.01331   , 0.879029  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3687   , 99.9985   , 15.3687   , 99.2188   , 0         , 6.94445   , 10.1945   , 800       , 820       , 820       , 577.031   , 829.063   , 1134.77   , 848.828   , 1.44532   , 0.60547   , 0.781252  , 0.89844   , 2.26563   , 0         , 42        , 42.2578   , 82.1953   , 84.2578   , 34.6172   , 275.761   , 32.25     , 32.25     , 2.29067   , 53.25     , 54        , 0.738088  , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.586243  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.9003    , 1.01331   , 0.880402  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3229   , 99.9985   , 15.3229   , 99.2188   , 0         , 7.02778   , 10.25     , 800       , 820       , 820       , 578.516   , 829.063   , 1137.27   , 850.703   , 1.44532   , 0.60547   , 0.781252  , 0.89844   , 2.26563   , 0         , 42        , 42.3984   , 82.1953   , 84.2578   , 34.5234   , 275.761   , 32.25     , 32.25     , 2.27467   , 53.25     , 54        , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.588868  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901673  , 1.01331   , 0.881776  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2741   , 99.9985   , 15.2741   , 99.2188   , 0         , 7.02778   , 10.1945   , 800       , 820       , 820       , 578.594   , 827.813   , 1135.31   , 849.219   , 1.44532   , 0.585939  , 0.800783  , 0.859377  , 2.18751   , 0         , 42        , 42.3984   , 82.1953   , 84.2578   , 34.4297   , 275.761   , 32.25     , 32.25     , 2.312     , 53.25     , 54        , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.584351  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.903046  , 1.01331   , 0.883149  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3442   , 99.9985   , 15.3442   , 99.2188   , 0         , 7.02778   , 10.2222   , 800       , 820       , 820       , 580.078   , 827.813   , 1137.27   , 850.703   , 1.44532   , 0.585939  , 0.800783  , 0.859377  , 2.18751   , 0         , 42        , 42.4453   , 82.1953   , 84.2578   , 34.5703   , 275.898   , 32.25     , 32.25     , 2.31734   , 53.25     , 54        , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.591126  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90442   , 1.01331   , 0.884522  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3107   , 99.9985   , 15.3107   , 99.2188   , 0         , 7.02778   , 9.97223   , 800       , 820       , 820       , 577.578   , 827.813   , 1138.67   , 851.797   , 1.40625   , 0.60547   , 0.820315  , 0.859377  , 2.18751   , 0         , 42        , 42.2109   , 82.1953   , 84.2578   , 34.4766   , 275.898   , 32.25     , 32.25     , 2.26667   , 53.25     , 54        , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.589478  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905793  , 1.01331   , 0.885895  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.21     , 99.9985   , 15.21     , 99.2188   , 0         , 6.94445   , 10.1111   , 800       , 820       , 820       , 576.953   , 827.813   , 1138.13   , 851.328   , 1.40625   , 0.60547   , 0.820315  , 0.859377  , 2.18751   , 0         , 42        , 42.2578   , 82.1953   , 84.2578   , 34.2891   , 275.898   , 32.25     , 32.25     , 2.28      , 53.25     , 54        , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.585816  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885224  , 1.01331   , 0.88617   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2802   , 99.9985   , 15.2802   , 99.2188   , 0         , 6.94445   , 10.1667   , 800       , 820       , 820       , 576.328   , 827.813   , 1135.31   , 849.219   , 1.36719   , 0.60547   , 0.820315  , 0.89844   , 2.26563   , 0         , 42        , 42.1875   , 82.1953   , 84.2578   , 34.4063   , 275.898   , 32.25     , 32.25     , 2.25067   , 53.25     , 54        , 0.738088  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.587891  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883851  , 1.01331   , 0.88617   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2832   , 99.9985   , 15.2832   , 99.2188   , 0         , 6.94445   , 10.0833   , 800       , 820       , 820       , 576.563   , 827.813   , 1134.69   , 848.75    , 1.36719   , 0.60547   , 0.820315  , 0.89844   , 2.26563   , 0         , 42        , 42.1875   , 82.1953   , 84.2578   , 34.4297   , 276.034   , 32.25     , 32.25     , 2.26667   , 53.25     , 54        , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.58844   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882477  , 1.01331   , 0.88617   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1093   , 99.9985   , 15.1093   , 99.2188   , 0         , 6.91667   , 10.1667   , 800       , 820       , 820       , 576.563   , 827.813   , 1134.45   , 848.594   , 1.36719   , 0.585939  , 0.839846  , 0.937502  , 2.34376   , 0         , 42        , 42.1641   , 82.1953   , 84.2578   , 34.0781   , 276.034   , 32.25     , 32.25     , 2.248     , 53.25     , 54        , 0.738088  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.587342  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.881104  , 1.01331   , 0.88617   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1428   , 99.9985   , 15.1428   , 99.2188   , 0         , 6.94445   , 9.94445   , 800       , 820       , 820       , 574.297   , 827.813   , 1135      , 848.984   , 1.36719   , 0.585939  , 0.839846  , 0.937502  , 2.34376   , 0         , 41.25     , 41.9766   , 82.1953   , 84.2578   , 34.125    , 276.034   , 32.25     , 32.25     , 2.23734   , 53.25     , 54        , 0.738088  , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.58429   , 0.784314  , -
