
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  163.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8224   , 26.8723   , 25.7263   , 17.3333   , 21.5834   , 2560      , 820       , 832.656   , 379.063   , 352.422   , 832.813   , 1172.27   , 876.875   , 2.26563   , 2.34376   , 1.875     , 2.50001   , 29.6719   , 102.656   , 104.297   , 27.3281   , 525       , -6        , -6        , 2.136     , 87        , 89.9609   , 0.423218  , 0.949982  , 5.4902    , 26.9779   , 33        , 15.9866   , 54.3579   , 15.9851   
  163.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8438   , 26.8341   , 25.7141   , 17.4445   , 20.3889   , 2560      , 820       , 832.656   , 376.719   , 352.656   , 832.813   , 1173.91   , 878.125   , 2.26563   , 2.50001   , 1.875     , 2.50001   , 29.4609   , 102.703   , 104.344   , 27.3516   , 525       , -6        , -6        , 2.10134   , 87        , 89.9531   , 0.423523  , 0.949982  , 5.4902    , 26.9779   , 33.75     , 15.9409   , 54.4602   , 15.9393   
  163.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8651   , 26.9425   , 25.7294   , 17.5278   , 21.3889   , 2520      , 820       , 832.656   , 380.234   , 353.359   , 832.813   , 1171.48   , 876.328   , 2.26563   , 2.50001   , 1.875     , 2.50001   , 29.7891   , 102.773   , 104.414   , 27.4219   , 525       , -6        , -6        , 2.15467   , 87        , 89.9375   , 0.424317  , 0.949982  , 5.4902    , 26.9779   , 33        , 15.9821   , 54.5105   , 15.9821   
  163.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8712   , 26.915    , 25.7172   , 17.4445   , 21.0834   , 2560      , 820       , 832.656   , 379.531   , 353.438   , 832.813   , 1171.56   , 876.406   , 2.26563   , 2.65626   , 1.875     , 2.42188   , 29.7188   , 102.539   , 104.18    , 27.4219   , 525       , -6        , -6        , 2.13334   , 87        , 89.9375   , 0.424439  , 0.949982  , 5.4902    , 26.9779   , 33        , 16.0416   , 54.5563   , 16.0401   
  163.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.856    , 26.9531   , 25.7569   , 17.5      , 20.8611   , 2520      , 820       , 832.656   , 379.688   , 353.438   , 832.813   , 1173.2    , 877.578   , 2.26563   , 2.65626   , 1.875     , 2.42188   , 29.7188   , 102.398   , 104.039   , 27.4219   , 525       , -6        , -6        , 2.128     , 87        , 89.9219   , 0.424439  , 0.949982  , 5.4902    , 26.9779   , 33.75     , 16.0645   , 54.4083   , 16.0645   
  164.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8132   , 26.9242   , 25.7294   , 17.4722   , 21.3334   , 2520      , 820       , 832.656   , 381.875   , 352.109   , 832.813   , 1172.58   , 877.109   , 2.10938   , 2.65626   , 1.71875   , 2.42188   , 29.9297   , 102.539   , 104.18    , 27.3047   , 525       , -6        , -6        , 2.12267   , 87        , 89.8984   , 0.42218   , 0.949982  , 5.4902    , 26.9779   , 33        , 16.124    , 54.3045   , 16.1224   
  164.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8316   , 26.9425   , 25.7172   , 17.4167   , 20.6111   , 2560      , 820       , 832.656   , 378.906   , 352.578   , 832.813   , 1172.97   , 877.344   , 2.10938   , 2.65626   , 1.71875   , 2.42188   , 29.6484   , 102.117   , 103.734   , 27.3281   , 525       , -6        , -6        , 2.08      , 87        , 89.8672   , 0.424073  , 0.949982  , 5.4902    , 26.9779   , 33.75     , 16.0385   , 54.4022   , 16.037    
  164.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7888   , 26.9531   , 25.7599   , 17.4167   , 21.3056   , 2520      , 820       , 832.578   , 385.781   , 351.719   , 831.563   , 1170      , 875.234   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 30.2813   , 102.891   , 104.531   , 27.2813   , 525       , -6        , -6        , 2.13867   , 87        , 89.8438   , 0.422425  , 0.949982  , 5.4902    , 26.9779   , 32.25     , 16.2979   , 54.1581   , 16.2964   
  164.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8804   , 26.9333   , 25.7111   , 17.3889   , 20.3889   , 2560      , 820       , 832.578   , 381.328   , 353.75    , 831.563   , 1173.98   , 878.203   , 2.03126   , 2.50001   , 1.79688   , 2.50001   , 29.8594   , 102.422   , 104.063   , 27.4453   , 525       , -6        , -6        , 2.08534   , 87        , 89.8359   , 0.424866  , 0.949982  , 5.4902    , 26.9779   , 32.25     , 16.2277   , 54.6051   , 16.2262   
  164.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8438   , 26.9531   , 25.763    , 17.3889   , 20.5833   , 2520      , 820       , 832.578   , 380.078   , 353.359   , 832.813   , 1174.14   , 878.281   , 2.03126   , 2.50001   , 1.79688   , 2.34376   , 29.7422   , 102.234   , 103.852   , 27.3984   , 525       , -6        , -6        , 2.07467   , 87        , 89.8203   , 0.425049  , 0.949982  , 5.4902    , 26.9779   , 33        , 16.0645   , 54.3579   , 16.0645   
  164.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.798    , 26.9242   , 25.7202   , 17.3889   , 20.6111   , 2520      , 820       , 832.578   , 375.469   , 351.875   , 832.813   , 1173.98   , 878.203   , 2.03126   , 2.50001   , 1.79688   , 2.34376   , 29.3672   , 102.656   , 104.297   , 27.2813   , 525       , -6        , -6        , 2.06667   , 87        , 89.8047   , 0.422242  , 0.949982  , 5.09804   , 26.9779   , 33        , 15.8447   , 54.2557   , 15.8447   
  164.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.856    , 26.9531   , 25.7416   , 17.3889   , 20.8611   , 2560      , 820       , 832.656   , 377.969   , 353.516   , 832.813   , 1171.48   , 876.328   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 29.5547   , 101.93    , 103.547   , 27.3984   , 525       , -6        , -6        , 2.112     , 87        , 89.7969   , 0.425537  , 0.949982  , 5.4902    , 26.9779   , 33        , 15.9302   , 54.4495   , 15.9302   
  164.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7614   , 26.9531   , 25.7569   , 17.3889   , 20.8889   , 2520      , 820       , 832.656   , 376.797   , 351.25    , 832.813   , 1173.91   , 878.125   , 2.03126   , 2.42188   , 1.875     , 2.50001   , 29.4844   , 102.609   , 104.25    , 27.2344   , 525       , -6        , -6        , 2.10934   , 87        , 89.7813   , 0.421509  , 0.949982  , 5.4902    , 26.9779   , 33        , 15.8783   , 54.0558   , 15.8783   
  164.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8529   , 26.9531   , 25.7355   , 17.3611   , 20.8889   , 2520      , 820       , 832.656   , 383.672   , 353.438   , 832.813   , 1172.97   , 877.344   , 1.875     , 2.26563   , 1.71875   , 2.34376   , 30.0703   , 102.023   , 103.641   , 27.3984   , 525       , -6.75     , -6.75     , 2.13867   , 87        , 89.7656   , 0.42511   , 0.949982  , 5.4902    , 26.9779   , 32.25     , 16.2628   , 54.451    , 16.2628   
  164.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7736   , 26.9531   , 25.7569   , 17.2778   , 20.4722   , 2520      , 820       , 832.656   , 383.906   , 351.719   , 832.813   , 1173.59   , 877.891   , 1.875     , 2.26563   , 1.71875   , 2.34376   , 30.0938   , 102.422   , 104.063   , 27.2578   , 525       , -6.75     , -6.75     , 2.13067   , 87        , 89.75     , 0.422364  , 0.949982  , 5.4902    , 26.9779   , 33        , 16.301    , 54.1047   , 16.2995   
  164.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8377   , 26.9531   , 25.7477   , 17.3056   , 20.6389   , 2520      , 820       , 832.656   , 381.563   , 353.359   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 29.8828   , 102.07    , 103.688   , 27.3984   , 525       , -6.75     , -6.75     , 2.12534   , 87        , 89.7344   , 0.424317  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.1636   , 54.3518   , 16.1621   
  164.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.798    , 26.9531   , 25.7782   , 17.1667   , 21.1389   , 2520      , 820       , 832.656   , 382.578   , 351.797   , 832.813   , 1172.27   , 876.875   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 30.0469   , 102.211   , 103.828   , 27.3281   , 525       , -6.75     , -6.75     , 2.144     , 87        , 89.7109   , 0.422486  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 16.1972   , 54.1504   , 16.1957   
  164.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.801    , 26.9531   , 25.7538   , 17.2778   , 20.6945   , 2520      , 820       , 832.656   , 377.031   , 351.563   , 832.813   , 1170.94   , 875.859   , 2.03126   , 2.26563   , 1.79688   , 2.57813   , 29.5547   , 102.047   , 103.664   , 27.3047   , 525       , -6.75     , -6        , 2.08      , 87        , 89.6797   , 0.42218   , 0.949982  , 5.09804   , 26.9779   , 33        , 15.9241   , 54.1977   , 15.9241   
  164.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7949   , 26.9531   , 25.7691   , 17.2778   , 20.5278   , 2520      , 820       , 832.656   , 375.625   , 351.875   , 832.813   , 1174.22   , 878.359   , 2.03126   , 2.26563   , 1.79688   , 2.57813   , 29.4141   , 101.883   , 103.5     , 27.3281   , 525       , -6.75     , -6        , 2.06667   , 87        , 89.6484   , 0.422547  , 0.949982  , 5.09804   , 26.9779   , 33        , 15.8707   , 54.1489   , 15.8692   
  164.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7583   , 26.9531   , 25.7446   , 17.3056   , 20.6111   , 2520      , 820       , 832.656   , 376.953   , 350.703   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.79688   , 2.73438   , 29.5547   , 102.328   , 103.969   , 27.2344   , 525       , -6        , -6        , 2.06667   , 87        , 89.625    , 0.421143  , 0.949982  , 5.09804   , 26.9779   , 33        , 15.9271   , 54.0497   , 15.9271   
  164.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8285   , 26.9531   , 25.766    , 17.3056   , 20.5278   , 2520      , 820       , 832.656   , 376.328   , 352.5     , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.79688   , 2.73438   , 29.4844   , 101.789   , 103.406   , 27.375    , 525       , -6        , -6        , 2.096     , 87        , 89.6094   , 0.42395   , 0.949982  , 5.09804   , 26.9779   , 33        , 15.9165   , 54.2969   , 15.9149   
  164.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7705   , 26.9531   , 25.7874   , 17.2222   , 20.6945   , 2520      , 820       , 832.656   , 378.906   , 351.25    , 832.813   , 1174.3    , 878.438   , 2.10938   , 2.57813   , 1.95313   , 2.73438   , 29.7188   , 102.281   , 103.898   , 27.2813   , 525       , -6        , -6        , 2.12267   , 87        , 89.5938   , 0.421448  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.005    , 54.0009   , 16.0034   
  164.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.8224   , 26.9531   , 25.766    , 17.2222   , 20.5833   , 2520      , 820       , 832.656   , 378.516   , 352.188   , 832.813   , 1173.98   , 878.203   , 2.10938   , 2.57813   , 1.95313   , 2.73438   , 29.6719   , 101.93    , 103.547   , 27.3516   , 525       , -6        , -6        , 2.11734   , 87        , 89.5781   , 0.422547  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.0126   , 54.245    , 16.0126   
  164.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7705   , 26.9531   , 25.7752   , 17.2222   , 20.5556   , 2520      , 820       , 832.656   , 378.828   , 351.406   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.875     , 2.73438   , 29.6953   , 101.719   , 103.336   , 27.2813   , 525       , -6        , -6        , 2.12267   , 87        , 89.5547   , 0.421997  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.008    , 54.0467   , 16.0065   
  164.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7492   , 26.9531   , 25.7843   , 17.3056   , 20.8889   , 2520      , 820       , 832.656   , 380.938   , 350.859   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.875     , 2.73438   , 29.8828   , 101.977   , 103.594   , 27.2344   , 525       , -6        , -6        , 2.14667   , 87        , 89.5313   , 0.421326  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.0996   , 53.946    , 16.098    
  165.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7766   , 26.9531   , 25.763    , 17.1667   , 21.1945   , 2520      , 820       , 832.656   , 381.875   , 351.25    , 832.813   , 1172.58   , 877.109   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 29.9531   , 101.859   , 103.477   , 27.2578   , 525       , -6.75     , -6.75     , 2.11734   , 87        , 89.5078   , 0.422486  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.1575   , 54.094    , 16.156    
  165.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7797   , 26.9531   , 25.7935   , 17.2222   , 20.8611   , 2520      , 820       , 832.656   , 379.375   , 351.797   , 832.813   , 1174.22   , 878.359   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 29.7422   , 101.789   , 103.406   , 27.3047   , 525       , -6.75     , -6.75     , 2.096     , 87        , 89.4922   , 0.422486  , 0.949982  , 5.09804   , 26.9779   , 33.75     , 16.0019   , 54.0451   , 16.0004   
  165.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7583   , 26.9531   , 25.7752   , 17.1667   , 20.25     , 2520      , 820       , 832.656   , 377.266   , 351.016   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.57813   , 1.875     , 2.42188   , 29.5781   , 102.117   , 103.734   , 27.2578   , 525       , -6.75     , -6        , 2.072     , 87        , 89.4688   , 0.42096   , 0.949982  , 5.09804   , 26.9779   , 33        , 15.9607   , 53.9963   , 15.9607   
  165.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7919   , 26.9531   , 25.763    , 17.0556   , 21.1667   , 2520      , 820       , 832.656   , 378.516   , 351.797   , 832.813   , 1173.59   , 877.891   , 2.03126   , 2.57813   , 1.875     , 2.42188   , 29.6719   , 101.391   , 103.008   , 27.3047   , 525       , -6.75     , -6        , 2.096     , 87        , 89.4531   , 0.422852  , 0.949982  , 5.09804   , 26.9779   , 33        , 15.9683   , 54.1428   , 15.9668   
  165.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7095   , 26.9531   , 25.8026   , 17.1389   , 21.1667   , 2520      , 820       , 832.656   , 383.047   , 350.156   , 832.813   , 1173.59   , 877.891   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 30.0703   , 101.789   , 103.406   , 27.1641   , 525       , -6.75     , -6.75     , 2.152     , 87        , 89.4297   , 0.420471  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 16.1835   , 53.7445   , 16.1835   
  165.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7614   , 26.9531   , 25.7782   , 17.2222   , 21.1389   , 2520      , 820       , 832.656   , 382.891   , 351.172   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 30.0703   , 101.883   , 103.5     , 27.2578   , 525       , -6.75     , -6.75     , 2.15734   , 87        , 89.4141   , 0.421448  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 16.1972   , 53.9933   , 16.1957   
  165.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7827   , 26.9531   , 25.7996   , 17.1667   , 20.25     , 2520      , 820       , 832.656   , 382.578   , 352.109   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.57813   , 1.875     , 2.50001   , 30.0234   , 101.32    , 102.938   , 27.3281   , 525       , -6.75     , -6.75     , 2.13067   , 87        , 89.3906   , 0.422852  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.2338   , 54.0406   , 16.2323   
  165.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7034   , 26.9531   , 25.7965   , 17.0556   , 21.1667   , 2520      , 820       , 832.656   , 383.594   , 349.844   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.57813   , 1.875     , 2.50001   , 30.1172   , 101.883   , 103.5     , 27.1406   , 525       , -6.75     , -6.75     , 2.168     , 87        , 89.3672   , 0.419861  , 0.949982  , 5.09804   , 26.9779   , 33.75     , 16.1392   , 53.743    , 16.1377   
  165.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7705   , 26.9531   , 25.7721   , 17.0556   , 20.5556   , 2520      , 820       , 832.656   , 383.672   , 351.484   , 832.813   , 1173.59   , 877.891   , 1.875     , 2.57813   , 1.79688   , 2.57813   , 30.1172   , 101.602   , 103.219   , 27.2813   , 525       , -6.75     , -6        , 2.10934   , 87        , 89.3594   , 0.422119  , 0.949982  , 5.09804   , 26.9779   , 32.25     , 16.2949   , 54.0421   , 16.2933   
  165.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7431   , 26.9531   , 25.7935   , 17.0556   , 20.1389   , 2520      , 820       , 832.656   , 376.953   , 350.938   , 832.813   , 1174.3    , 878.438   , 1.875     , 2.57813   , 1.79688   , 2.57813   , 29.5313   , 101.836   , 103.453   , 27.2344   , 525       , -6.75     , -6        , 2.08      , 87        , 89.3516   , 0.421448  , 0.949982  , 5.09804   , 26.9779   , 33        , 15.9546   , 53.8956   , 15.9546   
  165.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7644   , 26.9531   , 25.7843   , 17.1667   , 21.2222   , 2520      , 820       , 832.656   , 382.5     , 351.328   , 832.813   , 1171.48   , 876.328   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 30.0234   , 101.508   , 103.125   , 27.2578   , 525       , -6        , -6        , 2.11467   , 87        , 89.3594   , 0.421936  , 0.949982  , 5.09804   , 26.9779   , 33        , 16.1469   , 53.9917   , 16.1469   
  165.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0391   , 26.9531   , 26.3794   , 17.1667   , 21.2778   , 2520      , 820       , 832.656   , 383.594   , 357.734   , 832.813   , 1171.48   , 876.25    , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 30.1172   , 101.859   , 103.477   , 27.8438   , 525       , -6        , -6        , 2.11734   , 87        , 89.3594   , 0.429016  , 0.949982  , 5.09804   , 27.338    , 32.25     , 16.1865   , 53.8437   , 16.1865   
  165.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0848   , 26.9531   , 26.3703   , 17.2778   , 20.1111   , 2520      , 820       , 832.656   , 380.625   , 358.75    , 832.813   , 1171.09   , 876.016   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 29.8359   , 101.32    , 102.938   , 27.9141   , 525       , -6        , -6        , 2.07734   , 87        , 89.3516   , 0.430847  , 0.949982  , 5.09804   , 27.338    , 32.25     , 16.1896   , 54.039    , 16.1896   
  165.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0299   , 26.9531   , 26.413    , 17.4445   , 21.4722   , 2520      , 820       , 832.656   , 382.5     , 357.891   , 832.813   , 1174.22   , 878.359   , 2.03126   , 2.57813   , 1.79688   , 2.57813   , 30.0234   , 101.531   , 103.148   , 27.8438   , 525       , -6        , -6        , 2.10934   , 87        , 89.3359   , 0.42981   , 0.949982  , 5.4902    , 27.338    , 33        , 16.1224   , 53.743    , 16.1224   
  165.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0208   , 26.9531   , 26.3519   , 17.4167   , 21.0834   , 2520      , 820       , 832.656   , 390       , 357.109   , 832.813   , 1172.97   , 877.344   , 1.875     , 2.57813   , 1.95313   , 2.42188   , 30.6797   , 101.461   , 103.078   , 27.7734   , 525       , -6.75     , -6.75     , 2.15734   , 87        , 89.3125   , 0.429138  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.5772   , 53.8361   , 16.5772   
  165.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.036    , 26.9531   , 26.4069   , 17.5278   , 20.8889   , 2520      , 820       , 832.656   , 385.469   , 358.281   , 832.813   , 1174.3    , 878.438   , 1.875     , 2.57813   , 1.95313   , 2.42188   , 30.2578   , 101.086   , 102.703   , 27.8672   , 525       , -6.75     , -6.75     , 2.14134   , 87        , 89.2891   , 0.430237  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.3147   , 53.7873   , 16.3147   
  165.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.978    , 26.9531   , 26.3947   , 17.5278   , 20.7222   , 2520      , 820       , 832.656   , 383.281   , 356.406   , 831.563   , 1174.14   , 878.281   , 1.875     , 2.65626   , 1.79688   , 2.50001   , 30.0938   , 101.836   , 103.453   , 27.7266   , 525       , -6.75     , -6        , 2.13334   , 87        , 89.2578   , 0.42743   , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.2262   , 53.5904   , 16.2262   
  165.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0757   , 26.9531   , 26.3794   , 17.5      , 20.5833   , 2520      , 820       , 832.656   , 385.156   , 358.906   , 831.563   , 1173.52   , 877.813   , 1.875     , 2.65626   , 1.79688   , 2.50001   , 30.2344   , 100.969   , 102.586   , 27.9141   , 525       , -6.75     , -6        , 2.13334   , 87        , 89.2344   , 0.431031  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.3773   , 53.9841   , 16.3757   
  165.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.975    , 26.9531   , 26.4099   , 17.4722   , 21.4445   , 2520      , 820       , 832.656   , 388.359   , 356.797   , 832.813   , 1172.97   , 877.344   , 1.875     , 2.65626   , 1.875     , 2.50001   , 30.5391   , 101.484   , 103.102   , 27.75     , 525       , -6        , -6        , 2.17334   , 87        , 89.2031   , 0.428223  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.4078   , 53.5401   , 16.4063   
  165.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0177   , 26.9531   , 26.3672   , 17.4722   , 20.75     , 2520      , 820       , 832.656   , 387.344   , 357.109   , 832.813   , 1172.97   , 877.344   , 1.875     , 2.65626   , 1.875     , 2.50001   , 30.4453   , 101.367   , 102.984   , 27.7734   , 525       , -6        , -6        , 2.10667   , 87        , 89.1953   , 0.428833  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.4291   , 53.7873   , 16.4276   
  166.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0269   , 26.9531   , 26.416    , 17.5278   , 21.5556   , 2520      , 820       , 832.656   , 386.406   , 358.047   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.50001   , 1.71875   , 2.50001   , 30.3516   , 100.828   , 102.445   , 27.8438   , 525       , -6        , -6        , 2.12267   , 87        , 89.1875   , 0.429993  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.2613   , 53.7339   , 16.2598   
  166.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9475   , 26.9531   , 26.4099   , 17.5278   , 21.1667   , 2520      , 820       , 832.656   , 386.016   , 356.094   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.50001   , 1.71875   , 2.50001   , 30.3281   , 101.344   , 102.961   , 27.6797   , 525       , -6        , -6        , 2.112     , 87        , 89.1719   , 0.427002  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.3147   , 53.4348   , 16.3147   
  166.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0177   , 26.9531   , 26.3947   , 17.6111   , 20.6111   , 2520      , 820       , 832.656   , 386.484   , 357.578   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.57813   , 1.875     , 2.57813   , 30.3516   , 100.875   , 102.492   , 27.7969   , 525       , -6        , -6        , 2.08      , 87        , 89.1484   , 0.42981   , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.3696   , 53.7308   , 16.3696   
  166.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9658   , 26.9531   , 26.4252   , 17.5278   , 20.8611   , 2520      , 820       , 832.656   , 385.156   , 357.109   , 832.813   , 1174.3    , 878.438   , 2.03126   , 2.57813   , 1.875     , 2.57813   , 30.2344   , 100.734   , 102.328   , 27.75     , 525       , -6        , -6        , 2.13067   , 87        , 89.1016   , 0.428833  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.3071   , 53.4821   , 16.3056   
  166.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9262   , 26.9531   , 26.3977   , 17.5278   , 20.7778   , 2520      , 820       , 832.656   , 385.547   , 355.547   , 832.813   , 1171.48   , 876.328   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 30.2813   , 101.461   , 103.078   , 27.6328   , 525       , -6.75     , -6.75     , 2.14667   , 87        , 89.0859   , 0.426575  , 0.949982  , 5.4902    , 27.338    , 32.25     , 16.272    , 53.386    , 16.272    
