
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.07056   , 1.0054    , 1.05893   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.08423   , 99.9985   , 5.08423   , 99.2188   , 0         , 4.25      , 9.02778   , 1080      , 1100      , 820       , 415.938   , 831.563   , 1088.59   , 862.5     , 1.21094   , 1.32813   , 1.40625   , 1.60157   , 1.95313   , 0         , 28.5      , 28.5      , 105.727   , 111.844   , 15.6563   , 385.585   , 64.5      , 64.5      , 2.06134   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.678711  , 0.888671  , 0.449219  , 13.6016   , 0.307801  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 0         , 1         , 1         , 14.0122   , 50.5677   
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.07208   , 1.0054    , 1.05893   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.7368   , 99.9985   , 17.7368   , 99.2188   , 27.771    , 4.22223   , 8.83334   , 1040      , 1070      , 820       , 416.25    , 831.563   , 1087.66   , 861.719   , 1.21094   , 1.32813   , 1.40625   , 1.60157   , 1.95313   , 0         , 27.75     , 28.3594   , 105.563   , 111.117   , 36.1875   , 383.417   , 64.5      , 64.5      , 2.096     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.673828  , 1.28906   , 0.644531  , 13.5625   , 0.546387  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 14.9279   , 12.8128   , 31.5      , 0         , 0         , 1         , 1         , 13.9374   , 50.2518   
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.07361   , 1.0054    , 1.05893   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.7327   , 99.9985   , 19.7327   , 99.2188   , 32.6142   , 13.0278   , 15.4445   , 1080      , 1060      , 820       , 452.422   , 831.563   , 1081.17   , 857.656   , 1.17188   , 1.28907   , 1.36719   , 1.5625    , 1.95313   , 0         , 30.75     , 31.2188   , 105.516   , 110.859   , 39.8906   , 383.417   , 65.25     , 66        , 2.38934   , 107.25    , 107.25    , 0.909168  , 4.09126   , 0.942382  , 1.31348   , 0.659179  , 13.5469   , 0.67981   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 17.2656   , 12.8832   , 31.5      , 0         , 0         , 1         , 1         , 14.2166   , 49.8154   
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.05042   , 1.0054    , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.8425   , 99.9985   , 19.8425   , 99.2188   , 32.6752   , 11.5      , 18.2222   , 1120      , 1050      , 820       , 521.25    , 831.563   , 1086.72   , 860.938   , 1.17188   , 1.28907   , 1.36719   , 1.5625    , 1.95313   , 0         , 36.75     , 37.0078   , 105.727   , 111.797   , 40.0547   , 383.417   , 65.25     , 66        , 2.56267   , 107.25    , 107.25    , 0.874952  , 4.12547   , 0.957031  , 1.33789   , 0.668945  , 13.4219   , 0.654358  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 18.1643   , 12.8832   , 25.5      , 0         , 0         , 1         , 1         , 18.3334   , 50.409    
    7.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04877   , 1.0054    , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.694    , 99.9985   , 20.694    , 99.2188   , 34.5642   , 11.5278   , 17.5      , 1160      , 1090      , 820       , 577.813   , 832.813   , 1085.23   , 859.844   , 1.13282   , 1.25      , 1.32813   , 1.52344   , 1.875     , 0         , 41.25     , 41.8594   , 105.914   , 112.805   , 41.8359   , 383.417   , 66        , 66        , 2.75467   , 107.25    , 108       , 0.87984   , 4.12058   , 0.971679  , 1.38672   , 0.693359  , 13.4063   , 0.701905  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 19.7833   , 12.8832   , 23.25     , 0         , 0         , 1         , 1         , 20.7825   , 50.9186   
    7.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.047     , 1.00574   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.1517   , 99.9985   , 21.1517   , 99.2188   , 35.2021   , 12.4722   , 16.5278   , 1200      , 1110      , 820       , 605.859   , 832.813   , 1082.11   , 857.344   , 1.13282   , 1.25      , 1.32813   , 1.52344   , 1.875     , 0         , 44.25     , 44.4844   , 106.031   , 113.695   , 42.7031   , 390.604   , 66        , 66        , 2.776     , 107.25    , 108       , 0.909168  , 4.09614   , 0.971679  , 1.39648   , 0.698242  , 13.4219   , 0.698304  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         , 22.1283   , 51.6007   
    7.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04504   , 1.00574   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.4304   , 99.9985   , 22.4304   , 99.2188   , 37.7137   , 13.3056   , 17.4445   , 1120      , 1100      , 820       , 630.156   , 831.563   , 1081.8    , 857.109   , 1.09375   , 1.28907   , 1.28907   , 1.48438   , 1.79688   , 0         , 45.75     , 46.3828   , 105.938   , 113.414   , 45.2344   , 390.604   , 66        , 66        , 2.87467   , 107.25    , 107.25    , 0.92872   , 4.0717    , 0.99121   , 1.40137   , 0.698242  , 13.5078   , 0.728455  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 20.5035   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         , 23.0835   , 51.706    
    7.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.04315   , 1.00574   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.3734   , 99.9985   , 23.3734   , 99.2188   , 39.9353   , 14.7778   , 17.7222   , 1080      , 1080      , 820       , 660.781   , 831.563   , 1082.58   , 857.656   , 1.09375   , 1.28907   , 1.28907   , 1.48438   , 1.79688   , 0         , 48        , 48.6328   , 105.773   , 112.453   , 47.1094   , 390.604   , 66        , 66        , 2.96      , 107.25    , 107.25    , 0.948272  , 4.05704   , 1.00586   , 1.41113   , 0.703125  , 13.6953   , 0.760865  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 20.5035   , 12.8832   , 13.5      , 0         , 0         , 1         , 1         , 24.1852   , 51.1383   
    7.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0416    , 1.00574   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.2421   , 99.9985   , 26.2421   , 99.2188   , 46.6706   , 14.6389   , 17.0556   , 1040      , 1060      , 820       , 681.094   , 831.563   , 1084.45   , 859.219   , 1.05469   , 1.25      , 1.25      , 1.44532   , 1.71875   , 0         , 49.5      , 49.9219   , 105.609   , 111.609   , 52.8516   , 390.604   , 66        , 66        , 3.01334   , 107.25    , 108       , 0.948272  , 4.05215   , 0.996093  , 1.46484   , 0.732421  , 13.6563   , 0.822754  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 22.4811   , 12.8128   , 18.75     , 0         , 0         , 1         , 1         , 24.8535   , 50.3601   
    7.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03961   , 1.00574   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.6204   , 99.9985   , 29.6204   , 99.2188   , 54.8371   , 16.3611   , 15.8333   , 960       , 1040      , 860       , 704.688   , 831.563   , 1081.95   , 857.188   , 1.05469   , 1.25      , 1.25      , 1.44532   , 1.71875   , 0         , 51        , 51.375    , 105.305   , 109.992   , 60.7734   , 390.292   , 66        , 66        , 3.12267   , 107.25    , 108       , 1.00204   , 3.99838   , 0.996093  , 1.5332    , 0.766601  , 13.6953   , 0.952515  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 12.672    , 16.5      , 0         , 0         , 1         , 1         , 25.2304   , 49.2874   
    8.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03772   , 1.00607   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 4.6875    , 31.482    , 99.9985   , 31.482    , 99.2188   , 59.6833   , 21.6389   , 17        , 920       , 1000      , 940       , 733.672   , 832.813   , 1074.84   , 856.563   , 1.01563   , 1.21094   , 1.21094   , 1.44532   , 1.64063   , 0         , 52.5      , 52.8047   , 105.211   , 109.547   , 66.9609   , 390.292   , 66        , 66        , 3.216     , 107.25    , 108       , 1.1389    , 3.86152   , 1.0498    , 1.57715   , 0.786132  , 13.8359   , 1.06561   , 10.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 26.4377   , 12.8128   , 15.75     , 0         , 0         , 1         , 1         , 26.1261   , 48.3689   
    8.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03589   , 1.00607   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 15.2344   , 33.6792   , 99.9985   , 33.6792   , 99.2188   , 65.2131   , 28.8334   , 17.0556   , 960       , 980       , 960       , 781.641   , 832.813   , 941.875   , 862.813   , 1.01563   , 1.21094   , 1.21094   , 1.44532   , 1.64063   , 0         , 56.25     , 56.5078   , 105.211   , 109.547   , 70.6641   , 390.292   , 66        , 66        , 3.24      , 107.25    , 108       , 1.57394   , 3.43138   , 1.02051   , 1.69434   , 0.849609  , 13.8906   , 1.12579   , 15.6863   , -0        , -0        , -0        , -0        , 0         , 0         , 30.0358   , 12.32     , 10.5      , 0         , 0         , 1         , 0         , 27.7924   , 47.9309   
    8.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03397   , 1.00607   , 1.05624   , 0         , 0         , 0         , 0         , 2         , 0.990236  , 17.1875   , 38.4583   , 99.9985   , 38.4583   , 99.2188   , 75.3602   , 36.6111   , 21.1945   , 1000      , 970       , 1060      , 817.813   , 831.563   , 942.031   , 862.891   , 0.976565  , 1.17188   , 1.21094   , 1.40625   , 1.64063   , 0         , 59.25     , 59.5547   , 105.211   , 109.547   , 80.4844   , 390.292   , 66        , 66        , 3.264     , 107.25    , 108       , 2.4831    , 2.52221   , 1.05957   , 1.88965   , 0.942382  , 14.0078   , 1.25183   , 45.4902   , -0        , -0        , -0        , -0        , 0         , 0         , 37.2304   , 12.8128   , 12        , 0         , 0         , 1         , 0         , 29.2465   , 48.6649   
    8.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03189   , 1.00607   , 1.05365   , 0         , 0         , 0         , 0         , 2         , 0.990236  , 94.9219   , 43.631    , 99.9985   , 43.631    , 99.2188   , 86.7554   , 34.0278   , 18.6945   , 960       , 960       , 1220      , 828.281   , 831.563   , 940.859   , 861.875   , 0.976565  , 1.17188   , 1.21094   , 1.40625   , 1.64063   , 0         , 60        , 60.5859   , 105.258   , 109.688   , 94.0313   , 393.339   , 66        , 66        , 3.35467   , 107.25    , 108       , 2.66885   , 2.33158   , 1.06934   , 2.13379   , 1.06934   , 14.125    , 1.44177   , 50.5883   , -0        , -0        , -0        , -0        , 0         , 0         , 45.6839   , 12.672    , 11.25     , 0         , 0         , 1         , 0         , 29.39     , 48.9365   
    8.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02976   , 1.00607   , 1.05151   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 47.3908   , 99.9985   , 47.3908   , 99.2188   , 95.5872   , 32.0834   , 17.7222   , 1000      , 950       , 1340      , 829.297   , 831.563   , 941.719   , 862.656   , 0.937502  , 1.17188   , 1.17188   , 1.36719   , 1.5625    , 0         , 60        , 60.6328   , 105.211   , 109.547   , 104.063   , 393.339   , 66        , 66.75     , 3.376     , 107.25    , 108       , 2.71284   , 2.29247   , 1.0498    , 2.5       , 1.25      , 14.3516   , 1.60321   , 52.549    , -0        , -0        , -0        , -0        , 0         , 0         , 58.2741   , 12.8832   , 9.75      , 0         , 0         , 1         , 0         , 29.7058   , 48.8297   
    8.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02753   , 1.00607   , 1.04929   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 49.1883   , 99.9985   , 49.1883   , 99.2188   , 99.5179   , 33.8056   , 18.3889   , 1040      , 950       , 1360      , 826.953   , 831.563   , 943.75    , 864.531   , 0.937502  , 1.17188   , 1.17188   , 1.36719   , 1.5625    , 0         , 60        , 60.1172   , 105.352   , 110.086   , 105.352   , 393.339   , 66        , 66.75     , 3.31734   , 107.25    , 108       , 2.6884    , 2.31202   , 1.06934   , 2.91504   , 1.45996   , 14.4609   , 1.6369    , 52.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 73.202    , 12.8128   , 11.25     , 0         , 0         , 1         , 0         , 29.3808   , 49.1898   
    8.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02524   , 1.00607   , 1.047     , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 49.5484   , 99.9985   , 49.5484   , 99.2188   , 100       , 34.1667   , 18.4167   , 1040      , 970       , 1360      , 828.516   , 831.563   , 943.75    , 864.531   , 0.937502  , 1.13282   , 1.13282   , 1.32813   , 1.48438   , 0         , 60        , 60.375    , 105.422   , 110.578   , 105.422   , 393.339   , 66.75     , 66.75     , 3.32      , 107.25    , 108       , 2.66885   , 2.33646   , 1.1084    , 3.27637   , 1.63574   , 14.75     , 1.63678   , 51.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 87.2311   , 12.8832   , 10.5      , 0         , 0         , 1         , 0         , 29.4922   , 49.5499   
    8.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02432   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 49.6033   , 99.9985   , 49.6033   , 99.2188   , 100       , 34.1111   , 19.1389   , 1040      , 970       , 1340      , 833.672   , 831.563   , 945.938   , 866.484   , 0.937502  , 1.13282   , 1.13282   , 1.32813   , 1.48438   , 0         , 60        , 60.4219   , 105.422   , 110.578   , 105.422   , 394.94    , 66.75     , 66.75     , 3.312     , 107.25    , 108       , 2.76661   , 2.2387    , 1.06934   , 3.55469   , 1.77246   , 14.9375   , 1.63513   , 52.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 98.2023   , 12.8128   , 10.5      , 0         , 0         , 1         , 0         , 29.419    , 49.6048   
    8.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04962   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 49.7254   , 99.9985   , 49.7254   , 99.2188   , 100       , 33.3334   , 18.8889   , 1080      , 980       , 1340      , 836.719   , 831.563   , 945.156   , 865.781   , 0.976565  , 1.09375   , 1.17188   , 1.28907   , 1.40625   , 0         , 60        , 60.7266   , 105.445   , 110.766   , 105.445   , 394.94    , 66        , 66        , 3.37334   , 107.25    , 108       , 2.85459   , 2.15561   , 1.08887   , 3.79394   , 1.89453   , 15.2031   , 1.63513   , 56.4706   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9.75      , 0         , 0         , 1         , 0         , 29.6082   , 49.7254   
    8.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05191   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 50.0275   , 99.9985   , 50.0275   , 99.2188   , 100       , 33.8334   , 20.3611   , 1080      , 1010      , 1340      , 844.609   , 831.563   , 947.734   , 868.125   , 0.976565  , 1.09375   , 1.17188   , 1.28907   , 1.40625   , 0         , 60.75     , 61.3359   , 105.563   , 111.422   , 105.563   , 394.94    , 66        , 66        , 3.37867   , 107.25    , 108       , 2.8937    , 2.11162   , 1.12793   , 3.79883   , 1.89453   , 15.4063   , 1.6333    , 57.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 1         , 0         , 29.7669   , 50.0275   
    8.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0542    , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 50.3479   , 99.9985   , 50.3479   , 99.2188   , 100       , 33.0278   , 21        , 1080      , 1020      , 1340      , 852.734   , 831.563   , 948.438   , 868.75    , 1.01563   , 1.05469   , 1.21094   , 1.25      , 1.32813   , 0         , 61.5      , 62.1328   , 105.609   , 111.68    , 105.609   , 394.94    , 66        , 66        , 3.42667   , 107.25    , 107.25    , 2.88881   , 2.12139   , 1.12305   , 3.79883   , 1.89453   , 15.6875   , 1.63275   , 57.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 0         , 0         , 30.4184   , 50.3479   
    8.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.05649   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 50.4151   , 99.9985   , 50.4151   , 99.2188   , 100       , 31.5      , 20.8889   , 1120      , 1030      , 1340      , 860.234   , 831.563   , 947.266   , 867.734   , 1.01563   , 1.05469   , 1.21094   , 1.25      , 1.32813   , 0         , 62.25     , 62.7891   , 105.609   , 111.75    , 105.609   , 397.245   , 66        , 66        , 3.45334   , 107.25    , 107.25    , 2.9719    , 2.02852   , 1.12305   , 3.80371   , 1.89453   , 15.8438   , 1.62933   , 58.8235   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 9.75      , 0         , 0         , 0         , 0         , 30.6519   , 50.4151   
    8.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05887   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 50.8026   , 99.9985   , 50.8026   , 99.2188   , 100       , 31.1667   , 22.6111   , 1160      , 1060      , 1340      , 871.484   , 831.563   , 948.828   , 869.141   , 1.05469   , 1.01563   , 1.17188   , 1.28907   , 1.32813   , 0         , 63.75     , 64.0313   , 105.773   , 112.359   , 105.773   , 397.245   , 66        , 66        , 3.51467   , 107.25    , 107.25    , 3.03056   , 1.97475   , 1.12305   , 3.80371   , 1.89941   , 16.0781   , 1.62824   , 61.1765   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 10.5      , 0         , 0         , 0         , 0         , 31.1432   , 50.8026   
    8.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.06131   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 51.1597   , 99.9985   , 51.1597   , 99.2188   , 100       , 28.1945   , 23.2222   , 1160      , 1070      , 1340      , 889.922   , 831.563   , 950.469   , 870.703   , 1.05469   , 1.01563   , 1.17188   , 1.28907   , 1.32813   , 0         , 65.25     , 65.9766   , 105.844   , 112.852   , 105.844   , 397.245   , 66        , 66        , 3.61867   , 107.25    , 107.25    , 3.17231   , 1.833     , 1.12793   , 3.79394   , 1.89453   , 16.2813   , 1.62372   , 63.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.4608   , 9.75      , 0         , 0         , 0         , 0         , 32.0145   , 51.1612   
    8.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06384   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 51.2177   , 99.9985   , 51.2177   , 99.2188   , 100       , 26.6945   , 23.6111   , 1160      , 1080      , 1340      , 897.344   , 831.563   , 951.641   , 871.719   , 1.09375   , 1.05469   , 1.13282   , 1.25      , 1.25      , 0         , 66.75     , 66.9375   , 105.844   , 112.898   , 105.844   , 397.245   , 66        , 66        , 3.66934   , 107.25    , 107.25    , 3.25052   , 1.75968   , 1.13769   , 3.79883   , 1.89453   , 16.5703   , 1.61694   , 66.6667   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9.75      , 0         , 0         , 0         , 0         , 32.573    , 51.2177   
    8.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.06644   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 51.5808   , 99.9985   , 51.5808   , 99.2188   , 100       , 25.9445   , 24.6945   , 1200      , 1110      , 1340      , 904.766   , 831.563   , 952.734   , 872.734   , 1.09375   , 1.05469   , 1.13282   , 1.25      , 1.25      , 0         , 67.5      , 67.8516   , 105.914   , 113.461   , 105.914   , 401.054   , 66        , 66        , 3.71734   , 107.25    , 107.25    , 3.28962   , 1.72058   , 1.15723   , 3.79883   , 1.89453   , 16.8047   , 1.61432   , 67.451    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.672    , 9.75      , 0         , 0         , 0         , 0         , 32.9499   , 51.5808   
    8.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06921   , 1.00607   , 1.04608   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 51.9165   , 99.9985   , 51.9165   , 99.2188   , 100       , 25.1111   , 25.7222   , 1200      , 1130      , 1320      , 917.188   , 831.563   , 952.969   , 872.891   , 1.05469   , 1.09375   , 1.17188   , 1.21094   , 1.28907   , 0         , 69        , 69.2344   , 105.961   , 113.906   , 105.961   , 401.054   , 66        , 66        , 3.8       , 107.25    , 107.25    , 3.29451   , 1.7108    , 1.15234   , 3.79883   , 1.89941   , 17.1641   , 1.61047   , 67.8432   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 9         , 0         , 0         , 0         , 0         , 33.5388   , 51.9165   
    8.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.07211   , 1.00607   , 1.05035   , 0         , 0         , 0         , 0         , 2         , 0.992189  , 94.9219   , 52.0264   , 99.9985   , 52.0264   , 99.2188   , 100       , 25.1667   , 25.5556   , 1200      , 1130      , 1320      , 926.016   , 831.563   , 953.359   , 873.359   , 1.05469   , 1.09375   , 1.17188   , 1.21094   , 1.28907   , 0         , 69.75     , 70.2656   , 106.008   , 114.07    , 106.008   , 401.054   , 66        , 66        , 3.81867   , 107.25    , 107.25    , 3.40205   , 1.60815   , 1.16211   , 3.79394   , 1.89941   , 17.3906   , 1.60645   , 70.1961   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.6016   , 8.25      , 0         , 0         , 0         , 0         , 34.3964   , 52.0264   
    8.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04642   , 1.00607   , 1.05212   , 0         , 0         , 0         , 0         , 2         , 0.990724  , 94.9219   , 52.2461   , 99.9985   , 52.2461   , 99.2188   , 100       , 25.7222   , 25.8889   , 1240      , 1170      , 1320      , 928.906   , 832.813   , 955.547   , 875.313   , 1.09375   , 1.05469   , 1.17188   , 1.25      , 1.21094   , 0         , 70.5      , 70.7344   , 106.055   , 114.398   , 106.055   , 401.054   , 66        , 66        , 3.75734   , 107.25    , 107.25    , 3.4607    , 1.5495    , 1.18164   , 3.79883   , 1.89453   , 17.7422   , 1.60364   , 72.549    , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9         , 0         , 0         , 0         , 0         , 34.6543   , 52.2461   
    8.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04337   , 1.00607   , 1.05212   , 0         , 0         , 0         , 0         , 2         , 0.990724  , 94.9219   , 52.5086   , 99.9985   , 52.5086   , 99.2188   , 100       , 26.3889   , 27.3334   , 1280      , 1190      , 1320      , 932.5     , 832.813   , 958.516   , 878.047   , 1.09375   , 1.05469   , 1.17188   , 1.25      , 1.21094   , 0         , 71.25     , 71.2734   , 106.125   , 115.031   , 106.125   , 404.667   , 66        , 66        , 3.78667   , 107.25    , 107.25    , 3.55358   , 1.45662   , 1.22559   , 3.80371   , 1.89941   , 17.9375   , 1.60217   , 74.1177   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8128   , 9         , 0         , 0         , 0         , 0         , 35.0846   , 52.5086   
    9.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.04022   , 1.00607   , 1.05212   , 0         , 0         , 0         , 0         , 2         , 0.989503  , 94.9219   , 52.6184   , 99.9985   , 52.6184   , 99.2188   , 100       , 26.3889   , 27        , 1280      , 1190      , 1320      , 938.438   , 831.563   , 957.969   , 877.5     , 1.13282   , 1.09375   , 1.21094   , 1.28907   , 1.17188   , 0         , 71.25     , 71.9063   , 106.148   , 115.242   , 106.148   , 404.667   , 66        , 66        , 3.808     , 107.25    , 108       , 3.60246   , 1.40774   , 1.21094   , 3.79883   , 1.89453   , 18.2422   , 1.60065   , 76.0785   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.8832   , 8.25      , 0         , 0         , 0         , 0         , 35.5255   , 52.62     
    9.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.03693   , 1.00607   , 1.05212   , 0         , 0         , 0         , 0         , 2         , 0.989503  , 94.9219   , 52.6673   , 99.9985   , 52.6673   , 99.2188   , 100       , 26.5      , 27.9445   , 1280      , 1200      , 1320      , 943.516   , 831.563   , 957.5     , 877.109   , 1.13282   , 1.09375   , 1.21094   , 1.28907   , 1.17188   , 0         , 72        , 72.3281   , 106.195   , 115.406   , 106.195   , 404.667   , 66        , 66        , 3.76267   , 107.25    , 108       , 3.65622   , 1.35886   , 1.20117   , 3.80371   , 1.89453   , 18.3984   , 1.60193   , 77.2549   , -0        , -0        , -0        , -0        , 0         , 0         , 99.9999   , 12.7424   , 8.25      , 0         , 0         , 0         , 0         , 35.5118   , 52.6642   
