
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   23.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.80556   , 8.86112   , 2480      , 840       , 845.938   , 175.703   , 163.047   , 846.406   , 1225.94   , 917.031   , 917.031   , 2.18751   , 2.50001   , 2.26563   , 2.50001   , 12.1172   , 130.477   , 132.563   , 10.9688   , 675       , 25.5      , 25.5      , 1.52267   , 87.75     , 129.297   , 0.192688  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.30701   , 47.8653   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   23.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 9.16667   , 2400      , 840       , 845.938   , 181.797   , 165.469   , 846.406   , 1221.56   , 913.75    , 913.75    , 2.10938   , 2.34376   , 2.10938   , 2.34376   , 12.4688   , 122.578   , 124.523   , 10.9688   , 675       , 25.5      , 26.25     , 1.52267   , 87.75     , 128.289   , 0.195557  , 0.949952  , 0.392157  , 0         , -5.25     , 0         , 5.29633   , 47.2336   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   23.150, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 8.58334   , 2320      , 840       , 845.938   , 181.563   , 166.328   , 846.406   , 1220.08   , 912.656   , 912.656   , 2.10938   , 2.34376   , 2.10938   , 2.34376   , 12.3516   , 114.234   , 116.063   , 10.9688   , 670       , 25.5      , 26.25     , 1.52267   , 87.75     , 127.57    , 0.196594  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.28565   , 44.1101   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   23.200, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.13889   , 8.33334   , 2200      , 840       , 845.938   , 186.641   , 167.5     , 846.406   , 1214.77   , 908.672   , 908.672   , 1.95313   , 2.18751   , 1.95313   , 2.18751   , 12.7266   , 106.828   , 108.539   , 10.9688   , 670       , 26.25     , 26.25     , 1.53334   , 87.75     , 126.469   , 0.197998  , 0.949952  , 0         , 0         , -6        , 0         , 5.27344   , 40.8417   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.250, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6         , 8.8889    , 2120      , 840       , 845.938   , 197.031   , 168.75    , 846.406   , 1214.69   , 908.594   , 908.594   , 1.95313   , 2.18751   , 1.95313   , 2.18751   , 13.5      , 104.93    , 106.594   , 10.9688   , 670       , 26.25     , 26.25     , 1.53334   , 87.75     , 125.719   , 0.199463  , 0.949952  , 0         , 0         , -6        , 0         , 5.26429   , 38.0753   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.300, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.77778   , 9.00001   , 2040      , 840       , 846.016   , 202.188   , 169.688   , 846.406   , 1214.45   , 908.438   , 908.438   , 1.875     , 2.03126   , 1.79688   , 2.03126   , 13.9688   , 102.844   , 104.484   , 10.9688   , 670       , 26.25     , 26.25     , 1.53334   , 87.75     , 124.523   , 0.200562  , 0.949952  , 0         , 0         , -6        , 0         , 5.25208   , 37.3032   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.350, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.75      , 7.72223   , 1960      , 840       , 846.016   , 201.953   , 170.078   , 846.406   , 1209.06   , 904.375   , 904.375   , 1.875     , 2.03126   , 1.79688   , 2.03126   , 13.8984   , 100.383   , 101.977   , 10.9688   , 665       , 26.25     , 26.25     , 1.53334   , 87.75     , 123.641   , 0.200989  , 0.949952  , 0         , 0         , -6        , 0         , 5.24292   , 36.4868   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   23.400, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.72223   , 8.69445   , 1840      , 840       , 846.016   , 208.281   , 170.703   , 846.406   , 1205.86   , 902.031   , 902.031   , 1.71875   , 1.875     , 1.64063   , 1.875     , 14.5313   , 96.8203   , 98.3672   , 10.9688   , 665       , 26.25     , 26.25     , 1.55467   , 87.75     , 122.328   , 0.201721  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23682   , 35.5881   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   23.450, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.69445   , 8.41667   , 1800      , 840       , 846.016   , 215.391   , 170.156   , 846.406   , 1203.13   , 899.922   , 899.922   , 1.71875   , 1.875     , 1.64063   , 1.875     , 15.1875   , 94.3594   , 95.8594   , 10.9688   , 665       , 26.25     , 26.25     , 1.55734   , 87.75     , 121.633   , 0.201111  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.31464   , 34.2957   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   23.500, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.69445   , 7.25001   , 1720      , 840       , 846.016   , 211.953   , 169.688   , 846.406   , 1202.89   , 899.844   , 899.844   , 1.5625    , 1.79688   , 1.5625    , 1.79688   , 14.9063   , 93.6328   , 95.1328   , 10.9688   , 665       , 26.25     , 26.25     , 1.53334   , 87.75     , 120.633   , 0.200562  , 0.949952  , 0         , 0         , -6        , 0         , 5.28107   , 33.4366   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   23.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.66667   , 8.77778   , 1720      , 840       , 846.016   , 219.375   , 169.688   , 846.406   , 1197.89   , 896.016   , 896.016   , 1.5625    , 1.79688   , 1.5625    , 1.79688   , 15.5859   , 93.2344   , 94.7109   , 10.9688   , 665       , 26.25     , 26.25     , 1.58134   , 87.75     , 119.719   , 0.200562  , 0.949952  , 0         , 0         , -6        , 0         , 5.43061   , 33.165    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   23.600, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.66667   , 7.66667   , 1720      , 840       , 846.016   , 222.656   , 169.531   , 846.406   , 1197.27   , 895.625   , 895.625   , 1.48438   , 1.64063   , 1.40625   , 1.64063   , 15.9141   , 93.0469   , 94.5234   , 10.9688   , 665       , 26.25     , 26.25     , 1.54667   , 87.75     , 118.57    , 0.200379  , 0.949952  , 0         , 0         , -6        , 0         , 5.74494   , 32.9895   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
   23.650, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.66667   , 8.47223   , 1720      , 840       , 846.016   , 227.188   , 169.453   , 846.406   , 1193.05   , 892.422   , 892.422   , 1.48438   , 1.64063   , 1.40625   , 1.64063   , 16.3359   , 93.0703   , 94.5469   , 10.9688   , 665       , 26.25     , 26.25     , 1.576     , 87.75     , 117.852   , 0.200256  , 0.949952  , 0         , 0         , -6        , 0         , 5.90973   , 32.9422   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   23.700, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.63889   , 8.11112   , 1760      , 840       , 846.016   , 226.641   , 169.453   , 846.406   , 1191.72   , 891.484   , 891.484   , 1.40625   , 1.5625    , 1.32813   , 1.5625    , 16.2891   , 93.8906   , 95.3906   , 10.9688   , 665       , 26.25     , 26.25     , 1.55734   , 87.75     , 116.766   , 0.200256  , 0.949952  , 0         , 0         , -6        , 0         , 6.0257    , 33.0048   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.750, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.61112   , 8.72223   , 1840      , 840       , 846.016   , 228.438   , 169.688   , 846.406   , 1192.5    , 892.031   , 892.031   , 1.40625   , 1.5625    , 1.32813   , 1.5625    , 16.4063   , 94.8984   , 96.4219   , 10.9688   , 665       , 26.25     , 26.25     , 1.55734   , 87.75     , 116.094   , 0.200562  , 0.949952  , 0         , 0         , -6.75     , 0         , 6.08979   , 33.2642   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.61112   , 7.08334   , 1920      , 840       , 846.016   , 213.047   , 170.078   , 845.156   , 1191.64   , 891.328   , 891.328   , 1.25      , 1.40625   , 1.21094   , 1.5625    , 14.8828   , 98.25     , 99.8203   , 10.9688   , 665       , 26.25     , 27        , 1.53334   , 87.75     , 114.898   , 0.200989  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.49012   , 33.6136   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
   23.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.61112   , 7.8889    , 2040      , 840       , 846.016   , 203.75    , 170.938   , 845.156   , 1191.64   , 891.328   , 891.328   , 1.25      , 1.40625   , 1.21094   , 1.5625    , 14.0156   , 101.93    , 103.547   , 10.9688   , 665       , 26.25     , 27        , 1.53334   , 87.75     , 114.188   , 0.202027  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.2475    , 34.8297   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.61112   , 7.47223   , 2160      , 840       , 846.016   , 196.563   , 171.094   , 846.406   , 1188.36   , 888.906   , 888.906   , 1.32813   , 1.40625   , 1.17188   , 1.5625    , 13.3359   , 105.141   , 106.805   , 10.9688   , 665       , 27        , 27        , 1.53334   , 87.75     , 113.109   , 0.20221   , 0.949952  , 0         , 0         , -6        , 0         , 5.26123   , 36.287    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
   23.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.58334   , 7.80556   , 2280      , 840       , 846.016   , 189.453   , 169.688   , 846.406   , 1186.02   , 887.188   , 887.188   , 1.32813   , 1.40625   , 1.17188   , 1.5625    , 12.8906   , 109.078   , 110.813   , 10.9688   , 660       , 27        , 27        , 1.53334   , 87.75     , 112.406   , 0.200562  , 0.949952  , 0         , 0         , -6        , 0         , 5.27344   , 37.5641   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   24.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.58334   , 7.33334   , 2400      , 840       , 846.016   , 178.047   , 168.438   , 846.406   , 1185.78   , 887.031   , 887.031   , 1.25      , 1.48438   , 1.25      , 1.64063   , 11.9766   , 121.547   , 123.469   , 10.9688   , 660       , 27        , 27        , 1.35467   , 87.75     , 111.266   , 0.199036  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.29023   , 39.1098   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.58334   , 7.58334   , 2520      , 840       , 846.016   , 169.688   , 166.875   , 846.406   , 1185.78   , 887.031   , 887.031   , 1.25      , 1.48438   , 1.25      , 1.64063   , 11.2031   , 121.547   , 123.469   , 10.9688   , 660       , 27        , 27        , 1.53334   , 87.75     , 110.297   , 0.197205  , 0.949952  , 0         , 0         , -5.25     , 0         , 5.30548   , 39.1098   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   24.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.94445   , 8.3889    , 2640      , 840       , 846.016   , 167.5     , 164.922   , 846.406   , 1185.78   , 887.031   , 887.031   , 1.36719   , 1.71875   , 1.36719   , 1.64063   , 11.1797   , 131.109   , 133.195   , 10.9688   , 660       , 27        , 27        , 1.52267   , 87.75     , 109.461   , 0.194885  , 0.949952  , 0         , 0         , -4.5      , 0         , 5.34821   , 43.9255   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 8.16667   , 2800      , 840       , 846.016   , 160.938   , 160.078   , 846.406   , 1185.78   , 887.031   , 887.031   , 1.36719   , 1.71875   , 1.36719   , 1.64063   , 11.0391   , 133.805   , 135.938   , 10.9688   , 660       , 27        , 27        , 1.32      , 87.75     , 108.414   , 0.189209  , 0.949952  , 0         , 0         , -3.75     , 0         , 5.39399   , 47.6532   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 9.80556   , 2960      , 840       , 846.016   , 153.906   , 155.547   , 846.406   , 1185.78   , 887.031   , 887.031   , 1.48438   , 2.03126   , 1.52344   , 1.95313   , 10.8047   , 136.195   , 138.352   , 10.9688   , 660       , 27        , 27        , 1.512     , 87.75     , 107.664   , 0.183838  , 0.949952  , 0.392157  , 0         , -3        , 0         , 5.43518   , 48.7275   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 9.19445   , 2880      , 840       , 846.016   , 156.172   , 151.953   , 846.406   , 1184.92   , 886.328   , 886.328   , 1.48438   , 2.03126   , 1.52344   , 1.95313   , 11.3438   , 138.117   , 140.32    , 10.9688   , 660       , 27        , 27        , 1.512     , 87.75     , 106.578   , 0.179566  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43213   , 49.6979   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 9.91667   , 2880      , 840       , 846.016   , 156.563   , 153.672   , 846.406   , 1185.7    , 886.953   , 886.953   , 1.60157   , 2.18751   , 1.75782   , 2.10938   , 11.2266   , 137.109   , 139.289   , 10.9688   , 660       , 27        , 27        , 1.512     , 87.75     , 105.961   , 0.181641  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.41535   , 50.4319   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 9.97223   , 2840      , 840       , 846.016   , 161.406   , 153.75    , 846.406   , 1185.7    , 886.953   , 886.953   , 1.60157   , 2.18751   , 1.75782   , 2.10938   , 11.6484   , 137.227   , 139.406   , 10.9688   , 655       , 27        , 27        , 1.512     , 87.75     , 104.836   , 0.181702  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.4184    , 50.0443   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 9.27779   , 2840      , 840       , 846.094   , 158.203   , 154.844   , 846.406   , 1185.7    , 886.953   , 886.953   , 1.75782   , 2.18751   , 1.95313   , 1.95313   , 11.25     , 136.477   , 138.656   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 104.133   , 0.182984  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.40772   , 50.0885   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 9.77779   , 2800      , 840       , 846.094   , 161.016   , 155.234   , 846.406   , 1184.38   , 885.938   , 885.938   , 1.75782   , 2.18751   , 1.95313   , 1.95313   , 11.4844   , 136.289   , 138.445   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 103.086   , 0.183472  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.40467   , 49.7605   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 9.72223   , 2760      , 840       , 846.094   , 163.047   , 156.328   , 846.406   , 1185.7    , 886.953   , 886.953   , 1.79688   , 2.26563   , 2.42188   , 1.95313   , 11.5547   , 135.703   , 137.859   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 102.477   , 0.184754  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.39246   , 49.6949   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 9.52779   , 2760      , 840       , 846.094   , 168.359   , 156.953   , 846.406   , 1181.56   , 883.828   , 883.828   , 1.79688   , 2.26563   , 2.42188   , 1.95313   , 11.9766   , 135.516   , 137.672   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 101.422   , 0.185486  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.38788   , 49.4706   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 10.6389   , 2720      , 840       , 846.094   , 177.031   , 158.203   , 846.406   , 1180.63   , 883.125   , 883.125   , 1.91407   , 2.18751   , 2.42188   , 2.10938   , 12.6563   , 134.906   , 137.063   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 100.727   , 0.186951  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.37873   , 49.3515   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 9.72223   , 2720      , 840       , 846.094   , 177.266   , 158.75    , 846.406   , 1185.39   , 886.719   , 886.719   , 1.91407   , 2.18751   , 2.42188   , 2.10938   , 12.6328   , 134.578   , 136.711   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 99.6484   , 0.187622  , 0.949952  , 0.784314  , 0         , -3.75     , 0         , 5.37415   , 49.1272   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 9.30556   , 2680      , 840       , 846.094   , 173.516   , 159.531   , 846.406   , 1183.67   , 885.391   , 885.391   , 2.03126   , 2.26563   , 2.18751   , 2.10938   , 12.2344   , 134.156   , 136.289   , 10.9688   , 655       , 27        , 27        , 1.52267   , 87.75     , 99.0234   , 0.188538  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.36347   , 49.0128   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 9.47223   , 2680      , 840       , 846.094   , 173.281   , 160.234   , 846.406   , 1182.66   , 884.688   , 884.688   , 2.03126   , 2.26563   , 2.18751   , 2.10938   , 12.1406   , 133.875   , 136.008   , 10.9688   , 650       , 27        , 27        , 1.52267   , 87.75     , 98.0938   , 0.189331  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.36194   , 48.79     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.66667   , 2640      , 840       , 846.094   , 173.984   , 160.703   , 846.406   , 1180.63   , 883.125   , 883.125   , 2.03126   , 2.26563   , 1.95313   , 2.18751   , 12.1641   , 133.57    , 135.703   , 10.9688   , 650       , 27        , 27.75     , 1.52267   , 87.75     , 97.4688   , 0.189881  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.35126   , 48.6786   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.22223   , 2640      , 840       , 846.094   , 175.313   , 161.406   , 846.406   , 1182.5    , 884.531   , 884.531   , 2.03126   , 2.26563   , 1.95313   , 2.18751   , 12.2109   , 133.336   , 135.445   , 10.9688   , 650       , 27        , 27.75     , 1.52267   , 87.75     , 96.6094   , 0.190735  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.34974   , 48.5611   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.77778   , 9.33334   , 2600      , 840       , 846.094   , 174.297   , 162.188   , 846.406   , 1183.05   , 884.922   , 884.922   , 2.10938   , 2.18751   , 2.10938   , 2.18751   , 12.0469   , 132.844   , 134.953   , 10.9688   , 650       , 27.75     , 27.75     , 1.52267   , 87.75     , 95.9688   , 0.191651  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.34363   , 48.5001   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   24.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.75001   , 8.69445   , 2600      , 840       , 846.094   , 171.797   , 162.5     , 846.406   , 1183.05   , 884.922   , 884.922   , 2.10938   , 2.18751   , 2.10938   , 2.18751   , 11.8125   , 132.68    , 134.789   , 10.9688   , 650       , 27.75     , 27.75     , 1.52267   , 87.75     , 95.1563   , 0.192017  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.34058   , 48.2819   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.69445   , 9.00001   , 2600      , 840       , 846.094   , 172.188   , 163.047   , 846.406   , 1180.31   , 882.891   , 882.891   , 1.875     , 2.26563   , 2.10938   , 2.18751   , 11.7891   , 132.398   , 134.508   , 10.9688   , 650       , 27.75     , 27.75     , 1.52267   , 87.75     , 94.6406   , 0.192688  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.33295   , 48.2239   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.72223   , 9.27779   , 2560      , 840       , 846.094   , 176.172   , 163.359   , 846.406   , 1180.55   , 883.047   , 883.047   , 1.875     , 2.26563   , 2.10938   , 2.18751   , 12.1172   , 132.211   , 134.32    , 10.9688   , 650       , 27.75     , 27.75     , 1.52267   , 87.75     , 93.8906   , 0.193054  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.33142   , 48.111    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   25.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.63889   , 9.05556   , 2560      , 840       , 846.094   , 176.172   , 163.984   , 846.406   , 1181.56   , 883.828   , 883.828   , 1.71875   , 2.03126   , 1.95313   , 2.18751   , 12.0703   , 131.883   , 133.969   , 10.9688   , 650       , 27.75     , 27.75     , 1.52267   , 87.75     , 93.4609   , 0.193787  , 0.949952  , 0.392157  , 0         , -4.5      , 0         , 5.32227   , 47.9981   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
