
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.08.2020 21:07:02.232

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920045  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.438    , 99.9985   , 11.438    , 99.2188   , 0         , 5.02778   , 8.1389    , 760       , 800       , 820       , 483.672   , 402.734   , 824.141   , 1012.97   , 849.063   , 0         , 1.05469   , 0.488283  , 0.917971  , 0.742189  , 2.10938   , 0         , 33        , 33.4219   , 106.406   , 103.289   , 26.4609   , 316.366   , 21        , 21        , 2.14134   , 72        , 72.75     , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.489075  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 16.0294   , 42.8543   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921418  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.441    , 99.9985   , 11.441    , 99.2188   , 0         , 5.02778   , 7.94445   , 760       , 800       , 820       , 482.969   , 401.953   , 824.141   , 1015.86   , 851.484   , 0         , 1.01563   , 0.507814  , 0.937502  , 0.742189  , 2.10938   , 0         , 33        , 33.4219   , 106.406   , 103.289   , 26.4609   , 316.366   , 21        , 21        , 2.12534   , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.488526  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 1         , 1         , 0         , 1         , 16.0294   , 42.9261   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922791  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4349   , 99.9985   , 11.4349   , 99.2188   , 0         , 4.97223   , 8.02778   , 760       , 800       , 820       , 482.969   , 402.266   , 824.141   , 1016.17   , 851.719   , 0         , 1.01563   , 0.507814  , 0.937502  , 0.742189  , 2.10938   , 0         , 33        , 33.4219   , 106.406   , 103.289   , 26.4844   , 316.386   , 21        , 21        , 2.15467   , 72        , 72.75     , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.48816   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 1         , 1         , 0         , 1         , 16.0172   , 42.9261   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924164  , 0.99997   , 0.911317  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.377    , 99.9985   , 11.377    , 99.2188   , 0         , 4.97223   , 8.08334   , 800       , 800       , 820       , 483.125   , 403.438   , 822.891   , 1015.55   , 851.172   , 0         , 0.976565  , 0.488283  , 0.937502  , 0.742189  , 2.18751   , 0         , 33        , 33.375    , 106.406   , 103.289   , 26.5313   , 316.386   , 21        , 21        , 2.144     , 72        , 72.75     , 0.694096  , 4.3161    , 0.678711  , 0.727539  , 0.366211  , 0         , 0.487305  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 16.0034   , 42.8635   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903046  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3312   , 99.9985   , 11.3312   , 99.2188   , 0         , 4.97223   , 7.94445   , 800       , 800       , 820       , 480.781   , 401.484   , 822.891   , 1014.77   , 850.547   , 0         , 0.976565  , 0.488283  , 0.937502  , 0.742189  , 2.18751   , 0         , 33        , 33.2578   , 106.406   , 103.289   , 26.4375   , 316.386   , 21        , 21        , 2.08534   , 72        , 72.75     , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.487183  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 15.9699   , 42.952    
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901673  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3281   , 99.9985   , 11.3281   , 99.2188   , 0         , 4.97223   , 8.1389    , 760       , 800       , 820       , 482.031   , 401.484   , 824.141   , 1015.55   , 851.172   , 0         , 0.976565  , 0.488283  , 0.957034  , 0.761721  , 2.10938   , 0         , 33        , 33.3516   , 106.406   , 103.289   , 26.4375   , 316.386   , 21        , 21.75     , 2.128     , 72        , 72.75     , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.48761   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 1         , 1         , 0         , 1         , 15.9973   , 42.9444   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.9003    , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3861   , 99.9985   , 11.3861   , 99.2188   , 0         , 4.91667   , 8.02778   , 760       , 800       , 820       , 482.578   , 401.172   , 824.141   , 1015.55   , 851.172   , 0         , 0.976565  , 0.488283  , 0.957034  , 0.761721  , 2.10938   , 0         , 33        , 33.375    , 106.406   , 103.289   , 26.3906   , 316.405   , 21        , 21.75     , 2.12534   , 72        , 72.75     , 0.698984  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.486939  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 1         , 1         , 0         , 1         , 15.9897   , 42.9261   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898926  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4288   , 99.9985   , 11.4288   , 99.2188   , 0         , 4.97223   , 8.1389    , 760       , 800       , 820       , 483.75    , 402.578   , 824.141   , 1014.77   , 850.547   , 0         , 0.976565  , 0.507814  , 0.937502  , 0.781252  , 2.10938   , 0         , 33        , 33.4688   , 106.406   , 103.289   , 26.4844   , 316.405   , 21        , 21        , 2.12534   , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.727539  , 0.366211  , 0         , 0.488587  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 1         , 1         , 0         , 1         , 16.037    , 42.8894   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897553  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4472   , 99.9985   , 11.4472   , 99.2188   , 0         , 4.91667   , 8.11112   , 760       , 800       , 820       , 485.078   , 403.828   , 824.141   , 1016.17   , 851.719   , 0         , 0.976565  , 0.507814  , 0.937502  , 0.781252  , 2.10938   , 0         , 33        , 33.4922   , 106.406   , 103.289   , 26.5078   , 316.405   , 21        , 21        , 2.128     , 72        , 72.75     , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.490113  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 1         , 1         , 0         , 1         , 16.0523   , 42.7994   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89618   , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4075   , 99.9985   , 11.4075   , 99.2188   , 0         , 4.91667   , 8.08334   , 760       , 800       , 820       , 485.391   , 402.109   , 822.891   , 1016.95   , 852.344   , 0         , 0.937502  , 0.527345  , 0.937502  , 0.781252  , 2.18751   , 0         , 33        , 33.5859   , 106.406   , 103.289   , 26.4141   , 316.405   , 21        , 21        , 2.10134   , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.488343  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 1         , 1         , 0         , 1         , 16.124    , 42.8711   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894807  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4258   , 99.9985   , 11.4258   , 99.2188   , 0         , 4.94445   , 8.00001   , 760       , 800       , 820       , 484.844   , 401.953   , 822.891   , 1013.67   , 849.609   , 0         , 0.937502  , 0.527345  , 0.937502  , 0.781252  , 2.18751   , 0         , 33        , 33.5625   , 106.406   , 103.289   , 26.4375   , 316.425   , 21        , 21        , 2.10934   , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.48816   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 1         , 1         , 0         , 1         , 16.0935   , 42.9077   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893433  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4258   , 99.9985   , 11.4258   , 99.2188   , 0         , 4.91667   , 8.1389    , 760       , 800       , 820       , 486.25    , 402.188   , 822.891   , 1015.16   , 850.859   , 0         , 0.937502  , 0.527345  , 0.957034  , 0.781252  , 2.10938   , 0         , 33        , 33.6797   , 106.406   , 103.289   , 26.4609   , 316.425   , 21        , 21        , 2.11734   , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.488037  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 1         , 1         , 0         , 1         , 16.153    , 42.9169   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89206   , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3739   , 99.9985   , 11.3739   , 99.2188   , 0         , 4.91667   , 7.94445   , 760       , 800       , 820       , 485.234   , 400.859   , 822.891   , 1012.73   , 848.828   , 0         , 0.937502  , 0.527345  , 0.957034  , 0.781252  , 2.10938   , 0         , 33        , 33.5859   , 106.406   , 103.289   , 26.3438   , 316.425   , 21        , 21        , 2.096     , 72        , 72.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0.486573  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 1         , 1         , 0         , 1         , 16.127    , 42.8986   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890687  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4227   , 99.9985   , 11.4227   , 99.2188   , 0         , 4.91667   , 7.63889   , 760       , 800       , 820       , 481.094   , 401.953   , 824.141   , 1015.86   , 851.484   , 0         , 0.976565  , 0.546876  , 0.976565  , 0.800783  , 2.10938   , 0         , 33        , 33.2578   , 106.406   , 103.289   , 26.4609   , 316.425   , 21        , 21        , 2.064     , 72        , 72.75     , 0.694096  , 4.32099   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.487854  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 1         , 1         , 0         , 1         , 15.9577   , 42.9261   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889313  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3983   , 99.9985   , 11.3983   , 99.2188   , 0         , 4.91667   , 7.77778   , 760       , 800       , 820       , 477.109   , 401.641   , 824.141   , 1015.86   , 851.484   , 0         , 0.976565  , 0.546876  , 0.976565  , 0.800783  , 2.10938   , 0         , 32.25     , 32.8828   , 106.406   , 103.289   , 26.3906   , 316.444   , 21        , 21        , 2.056     , 72        , 72.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.487793  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 1         , 1         , 0         , 1         , 15.7684   , 42.8803   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888062  , 0.99997   , 0.908936  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.38     , 99.9985   , 11.38     , 99.2188   , 0         , 4.88889   , 7.75001   , 760       , 800       , 820       , 475.234   , 400.938   , 824.141   , 1013.67   , 849.609   , 0         , 1.01563   , 0.566408  , 0.976565  , 0.800783  , 2.18751   , 0         , 32.25     , 32.7422   , 106.406   , 103.289   , 26.3438   , 316.444   , 21        , 21        , 2.048     , 72        , 72.75     , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.486878  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 1         , 1         , 0         , 1         , 15.712    , 42.8986   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886841  , 0.99997   , 0.906617  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4716   , 99.9985   , 11.4716   , 99.2188   , 0         , 4.88889   , 8.11112   , 760       , 800       , 820       , 477.813   , 403.281   , 824.141   , 1016.17   , 851.641   , 0         , 1.01563   , 0.566408  , 0.976565  , 0.800783  , 2.18751   , 0         , 32.25     , 32.9766   , 106.406   , 103.289   , 26.5781   , 316.444   , 21        , 21        , 2.09334   , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.489441  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 1         , 1         , 0         , 1         , 15.7822   , 42.9352   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885621  , 0.99997   , 0.905396  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4838   , 99.9985   , 11.4838   , 99.2188   , 0         , 4.91667   , 8.1389    , 760       , 800       , 820       , 481.797   , 405       , 822.891   , 1015.08   , 850.781   , 0         , 1.01563   , 0.566408  , 0.957034  , 0.820315  , 2.10938   , 0         , 33        , 33.2109   , 106.406   , 103.289   , 26.6016   , 316.444   , 21        , 21        , 2.10667   , 72        , 72.75     , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.491455  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 1         , 1         , 0         , 1         , 15.9073   , 42.7994   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884278  , 0.99997   , 0.904053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6028   , 99.9985   , 11.6028   , 99.2188   , 0         , 4.91667   , 7.97223   , 760       , 800       , 820       , 482.813   , 408.516   , 822.891   , 1016.48   , 851.953   , 0         , 1.01563   , 0.566408  , 0.957034  , 0.820315  , 2.10938   , 0         , 33        , 33.3047   , 106.406   , 103.289   , 26.9063   , 316.21    , 21        , 21        , 2.08      , 72        , 72.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 0         , 0.496155  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 1         , 1         , 0         , 1         , 15.9363   , 42.7903   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883179  , 0.99997   , 0.902955  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5753   , 99.9985   , 11.5753   , 99.2188   , 0         , 4.88889   , 8.00001   , 760       , 800       , 820       , 483.594   , 409.063   , 822.891   , 1014.84   , 850.625   , 0         , 0.976565  , 0.585939  , 0.957034  , 0.800783  , 2.10938   , 0         , 33        , 33.3516   , 106.406   , 103.289   , 26.9297   , 316.21    , 21        , 21        , 2.09067   , 72        , 72.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0.496765  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -2.25     , 1         , 1         , 0         , 1         , 15.9531   , 42.7735   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881806  , 0.99997   , 0.901581  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4655   , 99.9985   , 11.4655   , 99.2188   , 0         , 4.91667   , 7.61112   , 760       , 800       , 820       , 479.922   , 403.438   , 822.891   , 1014.14   , 850       , 0         , 0.976565  , 0.585939  , 0.957034  , 0.800783  , 2.10938   , 0         , 33        , 33.1172   , 106.406   , 103.289   , 26.5313   , 316.21    , 21        , 21        , 2.05067   , 72        , 72.75     , 0.694096  , 4.3161    , 0.659179  , 0.732421  , 0.366211  , 0         , 0.49292   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.9744   , 42.8711   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880433  , 0.99997   , 0.900208  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4899   , 99.9985   , 11.4899   , 99.2188   , 0         , 4.91667   , 7.58334   , 760       , 800       , 820       , 475.703   , 403.906   , 822.891   , 1013.98   , 849.844   , 0         , 0.937502  , 0.60547   , 0.957034  , 0.800783  , 2.03126   , 0         , 32.25     , 32.7422   , 106.406   , 103.289   , 26.5781   , 316.21    , 21        , 21        , 2.01334   , 72        , 72.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 0         , 0.49054   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3        , 1         , 1         , 0         , 1         , 15.7791   , 42.8803   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879151  , 0.99997   , 0.898926  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5265   , 99.9985   , 11.5265   , 99.2188   , 0         , 4.91667   , 7.66667   , 760       , 800       , 820       , 473.438   , 404.531   , 822.891   , 1014.38   , 850.234   , 0         , 0.937502  , 0.60547   , 0.957034  , 0.800783  , 2.03126   , 0         , 32.25     , 32.5547   , 106.406   , 103.289   , 26.6484   , 316.19    , 21        , 21        , 2.024     , 72        , 72.75     , 0.694096  , 4.32099   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.491944  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 1         , 1         , 0         , 1         , 15.5975   , 42.8894   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87793   , 0.99997   , 0.897706  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5692   , 99.9985   , 11.5692   , 99.2188   , 0         , 4.86111   , 8.11112   , 760       , 800       , 820       , 474.922   , 406.406   , 822.891   , 1015.63   , 851.25    , 0         , 0.937502  , 0.60547   , 0.937502  , 0.820315  , 2.10938   , 0         , 32.25     , 32.6484   , 106.406   , 103.289   , 26.7656   , 316.19    , 21        , 21        , 2.03734   , 72        , 73.5      , 0.694096  , 4.32099   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.493592  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 1         , 1         , 0         , 1         , 15.5396   , 42.8452   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87671   , 0.99997   , 0.896485  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4777   , 99.9985   , 11.4777   , 99.2188   , 0         , 4.86111   , 8.1389    , 760       , 800       , 820       , 478.203   , 403.594   , 822.891   , 1012.73   , 848.828   , 0         , 0.937502  , 0.60547   , 0.937502  , 0.820315  , 2.10938   , 0         , 32.25     , 32.9531   , 106.406   , 103.289   , 26.5313   , 316.19    , 21        , 21        , 2.064     , 72        , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.493775  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.7196   , 42.8543   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875489  , 0.99997   , 0.895264  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5479   , 99.9985   , 11.5479   , 99.2188   , 0         , 4.86111   , 7.91667   , 760       , 800       , 820       , 478.516   , 404.844   , 824.141   , 1014.38   , 850.156   , 0         , 0.976565  , 0.625002  , 0.957034  , 0.800783  , 2.10938   , 0         , 33        , 33.0234   , 106.406   , 103.289   , 26.6953   , 316.19    , 21        , 21        , 2.03734   , 72        , 72.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.491639  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.8341   , 42.9077   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874177  , 0.99997   , 0.893952  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5845   , 99.9985   , 11.5845   , 99.2188   , 0         , 4.91667   , 7.8889    , 760       , 800       , 820       , 478.281   , 406.406   , 824.141   , 1016.48   , 851.953   , 0         , 0.976565  , 0.625002  , 0.957034  , 0.800783  , 2.10938   , 0         , 32.25     , 32.9766   , 106.406   , 103.289   , 26.7891   , 316.171   , 21        , 21        , 2.032     , 72        , 72.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 0         , 0.494202  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 1         , 1         , 0         , 1         , 15.7974   , 42.8635   
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.872895  , 0.99997   , 0.89267   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5662   , 99.9985   , 11.5662   , 99.2188   , 0         , 4.91667   , 8.16667   , 760       , 800       , 820       , 480.859   , 406.563   , 822.891   , 1014.06   , 849.922   , 0         , 0.937502  , 0.60547   , 0.957034  , 0.800783  , 2.03126   , 0         , 33        , 33.1406   , 106.406   , 103.289   , 26.7422   , 316.171   , 21        , 21        , 2.07467   , 72        , 73.5      , 0.694096  , 4.3161    , 0.688476  , 0.732421  , 0.366211  , 0         , 0.493775  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 1         , 1         , 0         , 1         , 15.8035   , 42.7903   
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.872651  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6181   , 99.9985   , 11.6181   , 99.2188   , 0         , 4.86111   , 8.00001   , 760       , 800       , 820       , 481.719   , 407.578   , 822.891   , 1014.38   , 850.234   , 0         , 0.937502  , 0.60547   , 0.957034  , 0.800783  , 2.03126   , 0         , 33        , 33.2344   , 106.406   , 103.289   , 26.8594   , 316.171   , 21        , 21        , 2.07467   , 72        , 73.5      , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 0         , 0.496033  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 1         , 1         , 0         , 1         , 15.8936   , 42.836    
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89267   , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6577   , 99.9985   , 11.6577   , 99.2188   , 0         , 4.91667   , 7.91667   , 760       , 800       , 820       , 481.484   , 408.906   , 824.141   , 1014.38   , 850.234   , 0         , 0.937502  , 0.60547   , 0.976565  , 0.781252  , 2.10938   , 0         , 33        , 33.1875   , 106.406   , 103.289   , 26.9531   , 316.171   , 21        , 21        , 2.088     , 72        , 73.5      , 0.694096  , 4.32099   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.496582  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 1         , 1         , 0         , 1         , 15.8875   , 42.8086   
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.894044  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7462   , 99.9985   , 11.7462   , 99.2188   , 0         , 4.91667   , 7.91667   , 760       , 800       , 820       , 482.734   , 411.484   , 824.141   , 1013.98   , 849.844   , 0         , 0.937502  , 0.60547   , 0.976565  , 0.781252  , 2.10938   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 27.1406   , 316.19    , 21        , 21        , 2.09067   , 72        , 73.5      , 0.694096  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.503052  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 1         , 1         , 0         , 1         , 15.9424   , 42.7735   
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.895417  , 0.99997   , 0.892426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7767   , 99.9985   , 11.7767   , 99.2188   , 0         , 4.86111   , 8.02778   , 760       , 800       , 820       , 483.047   , 411.797   , 822.891   , 1016.95   , 852.344   , 0         , 0.976565  , 0.585939  , 0.976565  , 0.761721  , 2.10938   , 0         , 33        , 33.3281   , 106.406   , 103.289   , 27.1875   , 316.19    , 21        , 21        , 2.08267   , 72        , 72.75     , 0.694096  , 4.31122   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.500122  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 1         , 1         , 0         , 1         , 15.9927   , 42.7994   
