
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 14:57:52.880

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72223   , 800       , 820       , 831.563   , 910.938   , 0.566408  , 1.05469   , 0.585939  , 0.644533  , 31.5      , 134.555   , 133.734   , 140       , 36        , 36        , 2.35734   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8889    , 800       , 820       , 831.563   , 908.75    , 0.566408  , 1.05469   , 0.585939  , 0.644533  , 31.5      , 134.555   , 133.734   , 140       , 36        , 36        , 2.416     , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80556   , 800       , 820       , 831.563   , 908.438   , 0.566408  , 1.05469   , 0.585939  , 0.664064  , 31.5      , 134.555   , 133.734   , 140       , 36        , 36        , 2.42134   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 800       , 820       , 831.563   , 910.391   , 0.566408  , 1.05469   , 0.585939  , 0.664064  , 31.5      , 134.555   , 133.734   , 145       , 36        , 36        , 2.42667   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94445   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.09375   , 0.566408  , 0.644533  , 32.25     , 134.555   , 133.734   , 145       , 36        , 36        , 2.4       , 50.25     , 0         , 0.392157  , 0         , -15       
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8889    , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.09375   , 0.566408  , 0.644533  , 32.25     , 134.555   , 133.734   , 145       , 36        , 36        , 2.42934   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05556   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.05469   , 0.566408  , 0.644533  , 32.25     , 134.555   , 133.734   , 145       , 35.25     , 35.25     , 2.43734   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.05469   , 0.566408  , 0.644533  , 32.25     , 134.555   , 133.734   , 145       , 35.25     , 35.25     , 2.416     , 50.25     , 0         , 0.392157  , 0         , -15       
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.05469   , 0.566408  , 0.664064  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 36        , 2.35734   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66667   , 840       , 820       , 831.563   , 911.016   , 0.566408  , 1.05469   , 0.566408  , 0.664064  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 36        , 2.34934   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61112   , 800       , 820       , 830.313   , 911.016   , 0.566408  , 1.09375   , 0.585939  , 0.644533  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.34134   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 800       , 820       , 830.313   , 911.016   , 0.566408  , 1.09375   , 0.585939  , 0.644533  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.34134   , 50.25     , 0         , 0.392157  , 0         , -15       
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05556   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.05469   , 0.585939  , 0.625002  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.39734   , 50.25     , 0         , 0.392157  , 0         , -15       
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 800       , 820       , 831.563   , 909.922   , 0.585939  , 1.05469   , 0.585939  , 0.625002  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.4       , 50.25     , 0         , 0.392157  , 0         , -15       
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.09375   , 0.585939  , 0.625002  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.33867   , 50.25     , 0         , 0.392157  , 0         , -15       
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91667   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.09375   , 0.585939  , 0.625002  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.35467   , 50.25     , 0         , 0.392157  , 0         , -15       
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80556   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.09375   , 0.60547   , 0.644533  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.328     , 50.25     , 0         , 0.392157  , 0         , -15       
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 840       , 820       , 831.563   , 911.016   , 0.60547   , 1.09375   , 0.60547   , 0.644533  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.39734   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.97223   , 840       , 820       , 831.563   , 911.016   , 0.585939  , 1.05469   , 0.625002  , 0.664064  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.40267   , 50.25     , 0         , 0.392157  , 0         , -16.5     
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69445   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.05469   , 0.625002  , 0.664064  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.38667   , 50.25     , 0         , 0.392157  , 0         , -15       
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83334   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.05469   , 0.625002  , 0.664064  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.41334   , 50.25     , 0         , 0.392157  , 0         , -15       
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.66667   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.05469   , 0.625002  , 0.664064  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.38667   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.05469   , 0.644533  , 0.683596  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.38667   , 50.25     , 0         , 0.392157  , 0         , -15       
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.05469   , 0.644533  , 0.683596  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.36534   , 50.25     , 0         , 0.392157  , 0         , -15       
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.01563   , 0.644533  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.31734   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 800       , 820       , 831.563   , 910.859   , 0.546876  , 1.01563   , 0.644533  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.32      , 50.25     , 0         , 0.392157  , 0         , -15       
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.05469   , 0.664064  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.33067   , 50.25     , 0         , 0.392157  , 0         , -15       
    5.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 1.05469   , 0.664064  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.34667   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    5.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.05469   , 0.664064  , 0.683596  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.304     , 50.25     , 0         , 0.392157  , 0         , -15       
    5.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72223   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.05469   , 0.664064  , 0.683596  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.32534   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    5.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.01563   , 0.644533  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.376     , 50.25     , 0         , 0.392157  , 0         , -15       
    5.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 800       , 820       , 831.563   , 911.016   , 0.546876  , 1.01563   , 0.644533  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.40267   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    5.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02778   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 0.976565  , 0.664064  , 0.703127  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.43734   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    5.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 800       , 820       , 831.563   , 911.016   , 0.566408  , 0.976565  , 0.664064  , 0.703127  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.352     , 50.25     , 0         , 0.392157  , 0         , -15       
    5.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86112   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.01563   , 0.664064  , 0.683596  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.384     , 50.25     , 0         , 0.392157  , 0         , -15       
    5.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.01563   , 0.664064  , 0.683596  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.34667   , 50.25     , 0         , 0.392157  , 0         , -15.75    
    6.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72223   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.01563   , 0.644533  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.352     , 50.25     , 0         , 0.392157  , 0         , -14.25    
    6.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 1.01563   , 0.644533  , 0.703127  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.336     , 50.25     , 0         , 0.392157  , 0         , -15       
    6.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 0.976565  , 0.625002  , 0.722658  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.32267   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    6.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 0.976565  , 0.625002  , 0.722658  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.31467   , 50.25     , 0         , 0.392157  , 0         , -15       
    6.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.25001   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.937502  , 0.625002  , 0.722658  , 31.5      , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.45067   , 50.25     , 0         , 0.392157  , 0         , -14.25    
    6.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.83334   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.937502  , 0.625002  , 0.722658  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.35467   , 50.25     , 0         , 0.392157  , 0         , -15       
    6.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.937502  , 0.644533  , 0.703127  , 32.25     , 134.695   , 133.734   , 145       , 35.25     , 35.25     , 2.328     , 50.25     , 0         , 0.392157  , 0         , -14.25    
