
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   89.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1893   , 39.8636   , 42.8864   , 29.6667   , 2320      , 820       , 831.406   , 567.344   , 562.031   , 831.563   , 887.578   , 2.18751   , 2.57813   , 2.03126   , 2.42188   , 42.5391   , 95.6016   , 97.125    , 42.1172   , 545       , 19.5      , 19.5      , 2.776     , 91.5      , 82.2266   , 10.9804   , 35.7915   , 27.75     , 22.3587   , 50.2716   , 22.3572   
   89.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.2107   , 39.8224   , 42.8559   , 28.4722   , 2320      , 820       , 831.328   , 565       , 562.109   , 830.313   , 887.031   , 2.03126   , 2.73438   , 1.875     , 2.42188   , 42.375    , 95.25     , 96.7734   , 42.1406   , 545       , 19.5      , 19.5      , 2.696     , 91.5      , 82.2344   , 10.9804   , 35.7915   , 27.75     , 22.4091   , 50.3586   , 22.4091   
   89.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1436   , 39.7766   , 42.8681   , 28.3334   , 2320      , 820       , 831.328   , 560.625   , 560.859   , 830.313   , 887.031   , 2.03126   , 2.73438   , 1.875     , 2.42188   , 42        , 95.5547   , 97.0781   , 42.0234   , 545       , 19.5      , 19.5      , 2.68      , 91.5      , 82.2422   , 10.5882   , 35.7915   , 27.75     , 22.1756   , 50.1786   , 22.1741   
   89.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1314   , 39.7385   , 42.7307   , 29.1111   , 2320      , 820       , 831.328   , 561.875   , 560.078   , 831.563   , 888.203   , 2.03126   , 2.89063   , 2.03126   , 2.42188   , 42.1172   , 95.2969   , 96.8203   , 41.9766   , 545       , 19.5      , 19.5      , 2.728     , 91.5      , 82.2578   , 10.9804   , 35.7915   , 27.75     , 22.1909   , 50.3098   , 22.1893   
   89.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1893   , 39.7049   , 42.9718   , 28.75     , 2320      , 820       , 831.328   , 566.563   , 561.875   , 831.563   , 889.141   , 2.03126   , 2.89063   , 2.03126   , 2.42188   , 42.4922   , 95.4141   , 96.9375   , 42.1172   , 545       , 19.5      , 19.5      , 2.73067   , 91.5      , 82.2656   , 10.9804   , 35.7915   , 27.75     , 22.4442   , 50.1755   , 22.4426   
   89.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1039   , 39.6653   , 42.7094   , 29.4722   , 2320      , 820       , 831.328   , 561.641   , 559.453   , 830.313   , 889.609   , 2.18751   , 2.73438   , 2.03126   , 2.42188   , 42.0703   , 95.6016   , 97.125    , 41.9063   , 545       , 19.5      , 19.5      , 2.76267   , 91.5      , 82.2891   , 10.9804   , 35.7915   , 27.75     , 22.1451   , 50.2701   , 22.1436   
   89.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1893   , 39.6424   , 42.8101   , 29.7778   , 2320      , 820       , 831.328   , 569.141   , 561.484   , 830.313   , 890.938   , 2.18751   , 2.73438   , 2.03126   , 2.42188   , 42.7031   , 95.2031   , 96.7266   , 42.0938   , 545       , 19.5      , 19.5      , 2.80534   , 91.5      , 82.3047   , 10.5882   , 35.7915   , 27.75     , 22.5067   , 50.3632   , 22.5067   
   89.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1161   , 39.6118   , 42.8498   , 29.75     , 2320      , 820       , 831.328   , 576.172   , 559.922   , 831.563   , 888.594   , 2.18751   , 2.73438   , 2.03126   , 2.57813   , 43.2656   , 95.7422   , 97.2656   , 41.9531   , 545       , 19.5      , 19.5      , 2.85334   , 91.5      , 82.3203   , 10.9804   , 35.7915   , 27.75     , 22.7844   , 50.1389   , 22.7844   
   90.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1466   , 39.5966   , 42.685    , 29.8334   , 2320      , 820       , 831.328   , 573.047   , 560.391   , 831.563   , 889.063   , 2.18751   , 2.73438   , 2.03126   , 2.57813   , 43.0078   , 95.4844   , 97.0078   , 42        , 545       , 19.5      , 19.5      , 2.80267   , 91.5      , 82.3359   , 10.9804   , 35.7915   , 27.75     , 22.6639   , 50.409    , 22.6624   
   90.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.2016   , 39.5813   , 42.9016   , 30.0556   , 2320      , 820       , 831.328   , 581.016   , 562.266   , 831.563   , 888.047   , 2.18751   , 2.57813   , 1.95313   , 2.57813   , 43.6641   , 95.6016   , 97.125    , 42.1406   , 545       , 19.5      , 19.5      , 2.832     , 91.5      , 82.3594   , 10.9804   , 35.7915   , 27        , 22.9675   , 50.2838   , 22.9675   
   90.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1283   , 39.5447   , 42.6789   , 29.9722   , 2320      , 820       , 831.328   , 579.375   , 559.922   , 831.563   , 890.781   , 2.18751   , 2.57813   , 1.95313   , 2.57813   , 43.5234   , 95.625    , 97.1484   , 41.9531   , 545       , 19.5      , 19.5      , 2.78134   , 91.5      , 82.375    , 10.9804   , 35.7915   , 27        , 22.9431   , 50.3708   , 22.9431   
   90.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.2107   , 39.5371   , 42.8498   , 30.2778   , 2320      , 820       , 831.328   , 585.938   , 562.188   , 830.313   , 888.047   , 2.10938   , 2.57813   , 2.10938   , 2.57813   , 44.0625   , 95.3672   , 96.8906   , 42.1406   , 545       , 19.5      , 19.5      , 2.81867   , 91.5      , 82.3984   , 10.9804   , 35.7915   , 27        , 23.1125   , 50.3708   , 23.111    
   90.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1069   , 39.5294   , 42.746    , 29.1667   , 2320      , 820       , 831.328   , 577.109   , 559.688   , 830.313   , 891.016   , 2.10938   , 2.57813   , 2.10938   , 2.57813   , 43.3359   , 95.7188   , 97.2422   , 41.9297   , 545       , 19.5      , 19.5      , 2.72267   , 91.5      , 82.4063   , 10.9804   , 35.7915   , 27        , 22.9355   , 50.235    , 22.934    
   90.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1741   , 39.5218   , 42.7277   , 29.5834   , 2360      , 820       , 831.328   , 577.188   , 561.016   , 831.563   , 890.313   , 2.10938   , 2.73438   , 2.26563   , 2.57813   , 43.3594   , 95.3906   , 96.9141   , 42.0469   , 545       , 19.5      , 19.5      , 2.70667   , 91.5      , 82.4297   , 10.9804   , 35.7915   , 27.75     , 22.8928   , 50.4135   , 22.8913   
   90.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.168    , 39.4928   , 42.8803   , 28.0278   , 2320      , 820       , 831.328   , 572.188   , 561.406   , 831.563   , 887.5     , 2.10938   , 2.73438   , 2.26563   , 2.57813   , 42.9375   , 95.625    , 97.1484   , 42.0703   , 545       , 19.5      , 19.5      , 2.66134   , 91.5      , 82.4453   , 10.9804   , 35.7915   , 27.75     , 22.7341   , 50.2365   , 22.7326   
   90.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1222   , 39.4669   , 42.6606   , 30.2222   , 2360      , 820       , 831.25    , 569.609   , 559.688   , 830.313   , 889.922   , 1.95313   , 2.73438   , 2.26563   , 2.57813   , 42.7266   , 95.6016   , 97.125    , 41.9297   , 545       , 19.5      , 19.5      , 2.704     , 91.5      , 82.4688   , 10.9804   , 35.7915   , 27.75     , 22.4777   , 50.3754   , 22.4762   
   90.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.2046   , 39.4532   , 42.8253   , 28.4445   , 2320      , 820       , 831.25    , 575       , 562.188   , 830.313   , 887.422   , 1.95313   , 2.73438   , 2.26563   , 2.57813   , 43.1719   , 95.5313   , 97.0547   , 42.1406   , 545       , 19.5      , 19.5      , 2.72      , 91.5      , 82.4844   , 10.9804   , 35.7915   , 27.75     , 22.8806   , 50.3785   , 22.879    
   90.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1375   , 39.4532   , 42.7246   , 29.3889   , 2320      , 820       , 831.25    , 569.453   , 560.313   , 830.313   , 887.344   , 1.875     , 2.73438   , 2.34376   , 2.73438   , 42.7031   , 95.8828   , 97.4063   , 41.9766   , 545       , 19.5      , 19.5      , 2.75734   , 91.5      , 82.5078   , 10.9804   , 35.7915   , 27.75     , 22.5174   , 50.3357   , 22.5159   
   90.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1863   , 39.4425   , 42.6728   , 28.1389   , 2360      , 820       , 831.25    , 564.375   , 561.328   , 830.313   , 888.906   , 1.875     , 2.73438   , 2.34376   , 2.73438   , 42.3047   , 95.4141   , 96.9375   , 42.0703   , 545       , 19.5      , 19.5      , 2.704     , 91.5      , 82.5313   , 10.9804   , 35.7915   , 27.75     , 22.4304   , 50.5112   , 22.4304   
   90.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1771   , 39.4532   , 42.8345   , 29.8611   , 2320      , 820       , 831.172   , 565.859   , 561.406   , 830.313   , 890.156   , 1.875     , 2.57813   , 2.26563   , 2.73438   , 42.4219   , 95.9063   , 97.4297   , 42.0703   , 545       , 19.5      , 19.5      , 2.792     , 91.5      , 82.5625   , 10.9804   , 35.7915   , 27.75     , 22.3175   , 50.2945   , 22.3175   
   90.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1253   , 39.4333   , 42.5385   , 30.2222   , 2360      , 820       , 831.172   , 571.641   , 559.609   , 830.313   , 891.094   , 1.875     , 2.57813   , 2.26563   , 2.73438   , 42.8906   , 95.7422   , 97.2656   , 41.9297   , 545       , 19.5      , 19.5      , 2.81067   , 91.5      , 82.5781   , 10.5882   , 35.7915   , 27.75     , 22.6303   , 50.5188   , 22.6288   
   90.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1924   , 39.4532   , 42.7491   , 28.9167   , 2360      , 820       , 831.172   , 572.578   , 561.641   , 831.563   , 888.984   , 2.03126   , 2.73438   , 2.26563   , 2.57813   , 42.9844   , 95.7422   , 97.2656   , 42.0938   , 545       , 19.5      , 19.5      , 2.784     , 91.5      , 82.625    , 10.9804   , 35.7915   , 27.75     , 22.702    , 50.4395   , 22.702    
   90.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1192   , 39.4059   , 42.6026   , 29.5556   , 2360      , 820       , 831.172   , 566.484   , 559.766   , 831.563   , 891.172   , 2.03126   , 2.73438   , 2.26563   , 2.57813   , 42.4688   , 95.9766   , 97.5      , 41.9297   , 545       , 19.5      , 19.5      , 2.78134   , 91.5      , 82.6563   , 10.5882   , 35.7915   , 27.75     , 22.3908   , 50.4364   , 22.3908   
   90.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1832   , 39.4425   , 42.6178   , 29.3056   , 2360      , 820       , 831.172   , 570.547   , 561.094   , 830.313   , 891.25    , 1.875     , 2.81251   , 2.26563   , 2.57813   , 42.8203   , 95.6484   , 97.1719   , 42.0469   , 545       , 19.5      , 19.5      , 2.78667   , 91.5      , 82.7109   , 10.9804   , 35.7915   , 27.75     , 22.6196   , 50.5753   , 22.6196   
   90.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.5271   , 39.354    , 41.4368   , 28.75     , 2320      , 820       , 831.172   , 567.578   , 545.703   , 830.313   , 888.906   , 1.875     , 2.81251   , 2.26563   , 2.57813   , 42.5625   , 95.9766   , 97.5      , 40.7813   , 545       , 19.5      , 19.5      , 2.728     , 91.5      , 82.75     , 10.5882   , 35.0713   , 27.75     , 22.4747   , 50.3937   , 22.4732   
   90.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.9137   , 39.1327   , 40.0452   , 29.4722   , 2360      , 820       , 831.172   , 567.266   , 530.703   , 831.563   , 888.906   , 1.95313   , 2.65626   , 2.10938   , 2.50001   , 42.5391   , 95.7891   , 97.3125   , 39.5625   , 545       , 19.5      , 19.5      , 2.73067   , 91.5      , 82.7891   , 10.5882   , 34.3526   , 27.75     , 22.4365   , 50.5799   , 22.4365   
   90.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.3034   , 38.8932   , 38.8825   , 27.0556   , 2360      , 820       , 831.172   , 559.141   , 516.484   , 831.563   , 891.016   , 1.95313   , 2.65626   , 2.10938   , 2.50001   , 41.8828   , 95.8125   , 97.3359   , 38.3906   , 545       , 19.5      , 19.5      , 2.63734   , 91.5      , 82.8125   , 9.80392   , 33.6324   , 27.75     , 22.4274   , 50.4868   , 22.4274   
   90.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.9341   , 38.5681   , 38.1287   , 26.9445   , 2360      , 820       , 831.172   , 544.922   , 507.344   , 830.313   , 889.688   , 1.95313   , 2.65626   , 2.10938   , 2.50001   , 40.7109   , 95.9297   , 97.4531   , 37.6406   , 545       , 19.5      , 19.5      , 2.62934   , 91.5      , 82.8359   , 9.80392   , 33.2738   , 27.75     , 21.7362   , 50.4929   , 21.7346   
   91.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.9371   , 38.2263   , 38.1012   , 27.5556   , 2360      , 820       , 831.172   , 540.313   , 507.5     , 830.313   , 891.172   , 1.95313   , 2.65626   , 2.10938   , 2.50001   , 40.3359   , 95.8359   , 97.3594   , 37.6641   , 545       , 19.5      , 19.5      , 2.63734   , 91.5      , 82.8516   , 9.80392   , 33.2738   , 27.75     , 21.3638   , 50.5326   , 21.3623   
   91.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.9433   , 37.9288   , 38.1378   , 28.0834   , 2360      , 820       , 831.094   , 542.109   , 507.656   , 830.313   , 889.375   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 40.4766   , 96.0469   , 97.5703   , 37.6641   , 545       , 19.5      , 19.5      , 2.672     , 91.5      , 82.8906   , 9.80392   , 33.2738   , 27.75     , 21.4066   , 50.499    , 21.405    
   91.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.9097   , 37.6694   , 37.9608   , 26.7778   , 2360      , 820       , 831.094   , 537.031   , 506.563   , 830.313   , 891.172   , 1.95313   , 2.57813   , 2.03126   , 2.42188   , 40.0547   , 96.1172   , 97.6406   , 37.5703   , 545       , 19.5      , 19.5      , 2.616     , 91.5      , 82.9375   , 9.80392   , 33.2738   , 27.75     , 21.283    , 50.6424   , 21.283    
   91.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.9799   , 37.4451   , 38.0951   , 28.3334   , 2360      , 820       , 831.094   , 536.875   , 508.516   , 830.313   , 891.25    , 1.79688   , 2.65626   , 2.03126   , 2.42188   , 40.0547   , 96.0469   , 97.5703   , 37.7344   , 545       , 19.5      , 19.5      , 2.64267   , 91.5      , 83.0156   , 9.80392   , 33.2738   , 27.75     , 21.1289   , 50.6455   , 21.1273   
   91.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.9494   , 37.2513   , 38.031    , 28.2778   , 2360      , 820       , 831.094   , 541.406   , 507.656   , 830.313   , 888.906   , 1.79688   , 2.65626   , 2.03126   , 2.42188   , 40.4063   , 96.2344   , 97.7578   , 37.6641   , 545       , 19.5      , 19.5      , 2.66134   , 91.5      , 83.0703   , 9.80392   , 33.2738   , 27.75     , 21.3226   , 50.6531   , 21.3226   
   91.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.6655   , 37.0514   , 37.3993   , 27.0556   , 2360      , 820       , 831.094   , 542.656   , 500.938   , 830.313   , 888.828   , 1.79688   , 2.65626   , 1.875     , 2.50001   , 40.5234   , 95.8594   , 97.3828   , 37.125    , 545       , 19.5      , 19.5      , 2.60267   , 91.5      , 83.1328   , 9.80392   , 32.9137   , 27.75     , 21.5088   , 50.7355   , 21.5088   
   91.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.632    , 36.8576   , 37.5122   , 27.9167   , 2360      , 820       , 831.094   , 539.688   , 500.547   , 830.313   , 890       , 1.79688   , 2.65626   , 1.875     , 2.50001   , 40.2656   , 96.0938   , 97.6172   , 37.0781   , 545       , 19.5      , 19.5      , 2.62934   , 91.5      , 83.1641   , 9.80392   , 32.9137   , 27.75     , 21.3104   , 50.5021   , 21.3104   
   91.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.2627   , 36.6791   , 36.6608   , 28.0556   , 2360      , 820       , 831.016   , 544.688   , 491.016   , 830.313   , 889.531   , 1.71875   , 2.65626   , 1.875     , 2.34376   , 40.6875   , 96        , 97.5234   , 36.3047   , 545       , 18.75     , 18.75     , 2.61867   , 91.5      , 83.1797   , 9.41177   , 32.5536   , 27.75     , 21.5683   , 50.6379   , 21.5668   
   91.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.3207   , 36.4838   , 36.8042   , 26.4445   , 2360      , 820       , 831.016   , 536.641   , 493.047   , 830.313   , 890       , 1.71875   , 2.65626   , 1.875     , 2.34376   , 40.0313   , 96.0938   , 97.6172   , 36.4688   , 545       , 18.75     , 18.75     , 2.54134   , 91.5      , 83.2109   , 9.41177   , 32.5536   , 27.75     , 21.2708   , 50.6043   , 21.2708   
   91.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.2505   , 36.3449   , 36.615    , 27.6667   , 2360      , 820       , 831.016   , 533.906   , 490.781   , 830.313   , 888.516   , 1.71875   , 2.50001   , 1.875     , 2.50001   , 39.7969   , 96.3516   , 97.875    , 36.2813   , 545       , 18.75     , 19.5      , 2.58134   , 91.5      , 83.2344   , 9.41177   , 32.5536   , 27.75     , 21.0556   , 50.6592   , 21.0541   
   91.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.3604   , 36.1923   , 36.7371   , 27.5278   , 2360      , 820       , 831.016   , 530.625   , 493.594   , 830.313   , 887.109   , 1.71875   , 2.50001   , 1.875     , 2.50001   , 39.5391   , 96.0938   , 97.6172   , 36.5156   , 545       , 18.75     , 19.5      , 2.57334   , 91.5      , 83.3047   , 9.41177   , 32.5536   , 28.5      , 20.9046   , 50.7981   , 20.9046   
   91.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.3115   , 36.0611   , 36.731    , 27.3334   , 2360      , 820       , 831.016   , 531.875   , 492.5     , 831.563   , 887.031   , 1.5625    , 2.50001   , 1.875     , 2.50001   , 39.6328   , 96.3516   , 97.875    , 36.4219   , 545       , 19.5      , 19.5      , 2.55734   , 91.5      , 83.3438   , 9.41177   , 32.5536   , 28.5      , 20.9976   , 50.6668   , 20.9961   
   91.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.3176   , 35.9452   , 36.6577   , 25.0278   , 2360      , 820       , 831.016   , 525.078   , 492.422   , 831.563   , 887.031   , 1.5625    , 2.50001   , 1.875     , 2.50001   , 39.0703   , 96.0938   , 97.6172   , 36.4219   , 545       , 19.5      , 19.5      , 2.45334   , 91.5      , 83.3984   , 9.41177   , 32.5536   , 28.5      , 20.9107   , 50.7935   , 20.9107   
   91.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.3573   , 35.846    , 36.8317   , 26.4167   , 2360      , 820       , 831.016   , 521.797   , 493.828   , 831.563   , 887.031   , 1.5625    , 2.57813   , 1.875     , 2.34376   , 38.8125   , 96.0938   , 97.6172   , 36.5391   , 545       , 18.75     , 18.75     , 2.528     , 91.5      , 83.4219   , 9.41177   , 32.5536   , 28.5      , 20.5643   , 50.6577   , 20.5628   
   91.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.2475   , 35.759    , 36.6059   , 27.8056   , 2360      , 820       , 831.094   , 522.969   , 490.703   , 831.563   , 887.031   , 1.5625    , 2.57813   , 1.875     , 2.34376   , 38.9063   , 96.3281   , 97.8516   , 36.2813   , 545       , 18.75     , 18.75     , 2.58134   , 91.5      , 83.4375   , 9.41177   , 32.5536   , 28.5      , 20.5399   , 50.6577   , 20.5383   
   91.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0399   , 35.6018   , 36.0962   , 27.3056   , 2360      , 820       , 831.094   , 528.906   , 486.172   , 830.313   , 887.031   , 1.71875   , 2.57813   , 1.875     , 2.34376   , 39.3984   , 96.0234   , 97.5469   , 35.9063   , 545       , 18.75     , 18.75     , 2.592     , 91.5      , 83.4453   , 9.41177   , 32.1934   , 28.5      , 20.8573   , 50.795    , 20.8557   
   91.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.9331   , 35.4447   , 36.0016   , 26.5      , 2360      , 820       , 831.016   , 525.859   , 483.281   , 830.313   , 884.922   , 1.71875   , 2.57813   , 1.875     , 2.34376   , 39.1406   , 96.4922   , 98.0391   , 35.6719   , 545       , 18.75     , 18.75     , 2.58667   , 91.5      , 83.4766   , 9.41177   , 32.1934   , 28.5      , 20.7703   , 50.6211   , 20.7703   
   91.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.9942   , 35.3089   , 35.9558   , 27.0278   , 2360      , 820       , 831.016   , 518.984   , 484.688   , 830.313   , 887.266   , 1.71875   , 2.42188   , 2.03126   , 2.34376   , 38.5781   , 96.2109   , 97.7344   , 35.7891   , 545       , 18.75     , 18.75     , 2.576     , 91.5      , 83.5078   , 9.41177   , 32.1934   , 28.5      , 20.4468   , 50.85     , 20.4468   
   91.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.6676   , 35.1792   , 35.3852   , 27.1945   , 2360      , 820       , 831.016   , 523.125   , 477.266   , 830.313   , 887.031   , 1.71875   , 2.42188   , 2.03126   , 2.34376   , 38.9063   , 96.3984   , 97.9453   , 35.1797   , 545       , 18.75     , 18.75     , 2.544     , 91.5      , 83.5625   , 9.41177   , 31.8349   , 28.5      , 20.5826   , 50.7218   , 20.5811   
   91.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3167   , 35.0144   , 34.6192   , 27.1389   , 2360      , 820       , 831.016   , 524.688   , 468.672   , 831.563   , 887.031   , 1.875     , 2.26563   , 1.875     , 2.34376   , 39.0469   , 96.4453   , 97.9922   , 34.4766   , 545       , 18.75     , 19.5      , 2.53067   , 91.5      , 83.6094   , 9.01961   , 31.4747   , 28.5      , 20.6909   , 50.8149   , 20.6909   
   92.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0634   , 34.8099   , 34.079    , 26.7778   , 2360      , 820       , 831.016   , 526.484   , 462.578   , 831.563   , 884.922   , 1.875     , 2.26563   , 1.875     , 2.34376   , 39.1875   , 96.2813   , 97.8047   , 33.9844   , 545       , 18.75     , 19.5      , 2.528     , 91.5      , 83.6719   , 9.01961   , 31.1146   , 28.5      , 20.7703   , 50.8622   , 20.7703   
   92.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.7155   , 34.5291   , 33.4351   , 26.3889   , 2360      , 820       , 831.016   , 518.516   , 454.375   , 831.563   , 886.875   , 1.875     , 2.26563   , 1.95313   , 2.26563   , 38.5313   , 96.4453   , 97.9922   , 33.3047   , 545       , 19.5      , 19.5      , 2.53067   , 91.5      , 83.7031   , 9.01961   , 30.7545   , 28.5      , 20.4453   , 50.7706   , 20.4437   
   92.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.4072   , 34.2148   , 32.7606   , 27.0556   , 2360      , 820       , 831.016   , 515.547   , 447.109   , 831.563   , 883.828   , 1.875     , 2.26563   , 1.95313   , 2.26563   , 38.2969   , 96.3516   , 97.875    , 32.7188   , 545       , 19.5      , 19.5      , 2.56534   , 91.5      , 83.7422   , 8.62745   , 30.3959   , 28.5      , 20.2591   , 50.8591   , 20.2576   
   92.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1204   , 33.9112   , 32.2144   , 26.1667   , 2360      , 820       , 831.016   , 513.047   , 440.469   , 831.563   , 886.875   , 1.71875   , 2.42188   , 1.79688   , 2.18751   , 38.1094   , 96.3281   , 97.8516   , 32.1797   , 545       , 19.5      , 19.5      , 2.53067   , 91.5      , 83.7656   , 8.62745   , 30.0358   , 28.5      , 20.2515   , 50.8164   , 20.2515   
   92.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0715   , 33.5648   , 32.1167   , 25.5834   , 2360      , 820       , 831.016   , 504.609   , 439.141   , 831.563   , 886.953   , 1.71875   , 2.42188   , 1.79688   , 2.18751   , 37.4063   , 96.4453   , 97.9922   , 32.0625   , 545       , 18.75     , 18.75     , 2.49334   , 91.5      , 83.7891   , 8.2353    , 30.0358   , 29.25     , 19.8883   , 50.8164   , 19.8883   
   92.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7938   , 33.2215   , 31.5277   , 25.2222   , 2360      , 820       , 831.016   , 504.609   , 432.5     , 830.313   , 884.609   , 1.79688   , 2.26563   , 1.64063   , 2.34376   , 37.4063   , 96.2813   , 97.8047   , 31.5234   , 545       , 18.75     , 18.75     , 2.456     , 91.5      , 83.7969   , 8.2353    , 29.6757   , 28.5      , 19.8853   , 50.8591   , 19.8853   
   92.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.7755   , 32.9163   , 31.543    , 23.5834   , 2360      , 820       , 831.016   , 491.875   , 432.031   , 830.313   , 884.844   , 1.79688   , 2.26563   , 1.64063   , 2.34376   , 36.3516   , 96.4922   , 98.0391   , 31.4766   , 545       , 18.75     , 18.75     , 2.35734   , 91.5      , 83.8125   , 8.2353    , 29.6757   , 29.25     , 19.4168   , 50.7752   , 19.4153   
