
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    7.800, 0         , 0         , 0         , 0         , 4         , 0.968751  , 0         , 0         , 0         , 2.27661   , 99.9985   , 2.27661   , 99.2188   , 0         , 8.80556   , 7.83334   , 2840      , 820       , 835.469   , 188.828   , 156.328   , 835.234   , 1228.98   , 1040.16   , 4.37501   , 6.09377   , 4.21876   , 4.53126   , 13.875    , 116.578   , 124.664   , 10.875    , 565       , 29.25     , 29.25     , 1.33867   , 90        , 88.1016   , 0.187073  , 0.949982  , 1.56863   , 0         , -1.5      , 0         , 5.61524   , 43.6844   , 2.27661   , 0         , 2.27661   , 2.27661   , 2.27661   , 0         , 0         , 0         , 0         , 43.5      
    7.850, 0         , 0         , 0         , 0         , 4         , 0.975099  , 0         , 0         , 0         , 2.31934   , 99.9985   , 2.31934   , 99.2188   , 0         , 8.50001   , 6.80556   , 2760      , 820       , 835.469   , 164.766   , 155.391   , 835.234   , 1207.42   , 1022.97   , 4.37501   , 6.09377   , 4.21876   , 4.53126   , 11.7188   , 111.375   , 119.109   , 10.875    , 565       , 28.5      , 28.5      , 1.344     , 90        , 88.2031   , 0.185974  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 5.58777   , 42.0487   , 2.31934   , 0         , 2.31934   , 2.31934   , 2.31934   , 0         , 0         , 0         , 0         , 44.25     
    7.900, 0         , 0         , 0         , 0         , 5         , 0.975099  , 0         , 0         , 0         , 2.39868   , 99.9985   , 2.39868   , 99.2188   , 0         , 8.11112   , 7.63889   , 2680      , 820       , 835.469   , 157.266   , 155.625   , 836.484   , 1185.94   , 1005.55   , 4.06251   , 5.62501   , 3.75001   , 4.21876   , 11.0156   , 107.086   , 114.516   , 10.875    , 560       , 28.5      , 28.5      , 1.40267   , 90        , 88.2656   , 0.186218  , 0.949982  , 1.17647   , 0         , -1.5      , 0         , 5.55878   , 40.0803   , 2.39868   , 0         , 2.39868   , 2.39868   , 2.39868   , 0         , 0         , 0         , 0         , 44.25     
    7.950, 0         , 0         , 0         , 0         , 5         , 0.979982  , 0         , 0         , 0         , 2.44751   , 99.9985   , 2.44751   , 99.2188   , 0         , 7.94445   , 7.19445   , 2600      , 820       , 835.547   , 157.344   , 159.063   , 836.484   , 1172.11   , 991.953   , 4.06251   , 5.62501   , 3.75001   , 4.21876   , 10.7109   , 101.766   , 108.82    , 10.875    , 560       , 28.5      , 28.5      , 1.416     , 90        , 88.3516   , 0.190369  , 0.949982  , 1.17647   , 0         , -2.25     , 0         , 5.5008    , 38.5361   , 2.44751   , 0         , 2.44751   , 2.44751   , 2.44751   , 0         , 0         , 0         , 0         , 44.25     
    8.000, 0         , 0         , 0         , 0         , 5         , 0.979982  , 0         , 0         , 0         , 2.49329   , 99.9985   , 2.49329   , 99.2188   , 0         , 7.63889   , 7.33334   , 2520      , 820       , 835.547   , 160.625   , 161.719   , 836.484   , 1166.41   , 983.828   , 4.06251   , 5.62501   , 3.75001   , 4.21876   , 10.7578   , 96.3516   , 103.031   , 10.875    , 560       , 28.5      , 28.5      , 1.44267   , 90        , 88.3906   , 0.190369  , 0.949982  , 1.17647   , 0         , -1.5      , 0         , 5.47791   , 36.615    , 2.49329   , 0         , 2.49329   , 2.49329   , 2.49329   , 0         , 0         , 0         , 0         , 44.25     
    8.050, 0         , 0         , 0         , 0         , 5         , 0.983888  , 0         , 0         , 0         , 2.58484   , 99.9985   , 2.58484   , 99.2188   , 0         , 7.27778   , 7.55556   , 2400      , 820       , 835.469   , 165.703   , 163.672   , 835.234   , 1156.8    , 971.094   , 3.75001   , 5.31251   , 3.43751   , 3.75001   , 11.0391   , 93.0703   , 99.5391   , 10.875    , 560       , 28.5      , 28.5      , 1.53334   , 90        , 88.3984   , 0.193543  , 0.949982  , 0.784314  , 0         , -1.5      , 0         , 5.46265   , 34.6527   , 2.58484   , 0         , 2.58484   , 2.58484   , 2.58484   , 0         , 0         , 0         , 0         , 43.5      
    8.100, 0         , 0         , 0         , 0         , 5         , 0.983888  , 0         , 0         , 0         , 2.64282   , 99.9985   , 2.64282   , 99.2188   , 0         , 7.08334   , 7.44445   , 2320      , 820       , 835.469   , 171.484   , 164.531   , 835.234   , 1153.83   , 962.422   , 3.75001   , 5.31251   , 3.43751   , 3.75001   , 11.5078   , 91.4297   , 97.7813   , 10.875    , 560       , 28.5      , 28.5      , 1.53334   , 90        , 88.3984   , 0.195862  , 0.949982  , 0.784314  , 0         , -0.75     , 0         , 5.45197   , 33.4336   , 2.64282   , 0         , 2.64282   , 2.64282   , 2.64282   , 0         , 0         , 0         , 0         , 43.5      
    8.150, 0         , 0         , 0         , 0         , 5         , 0.987062  , 0         , 0         , 0         , 2.79541   , 99.9985   , 2.79541   , 99.2188   , 0.253296  , 6.94445   , 7.63889   , 2280      , 820       , 835.469   , 173.281   , 165.781   , 835.234   , 1152.11   , 956.016   , 3.43751   , 5.00001   , 3.12501   , 3.43751   , 11.5547   , 89.8359   , 96.0703   , 10.875    , 560       , 28.5      , 29.25     , 1.53334   , 90        , 88.3828   , 0.1969    , 0.949982  , 0.784314  , 0.718699  , -0.75     , 0         , 5.44281   , 32.8003   , 2.79541   , 0         , 2.79541   , 2.79541   , 2.79541   , 0         , 0         , 0         , 0         , 43.5      
    8.200, 0         , 0         , 0         , 0         , 6         , 0.987062  , 0         , 0         , 0         , 6.46363   , 99.9985   , 6.46363   , 99.2188   , 12.558    , 6.83334   , 7.63889   , 2200      , 820       , 835.469   , 180.547   , 198.438   , 835.234   , 1151.33   , 947.266   , 3.43751   , 5.00001   , 3.12501   , 3.43751   , 12.1641   , 88.2188   , 94.3359   , 13.8516   , 560       , 28.5      , 29.25     , 1.54667   , 90        , 88.3984   , 0.216248  , 0.949982  , 0.784314  , 16.5469   , 33.75     , 0         , 5.43213   , 32.1823   , 6.46363   , 0         , 5.43213   , 6.46363   , 6.46363   , 0         , 0         , 0         , 0         , 42.75     
    8.250, 0         , 0         , 0         , 0         , 6         , 0.989503  , 0         , 0         , 0         , 11.2549   , 99.9985   , 11.2549   , 99.2188   , 29.3396   , 8.75001   , 7.22223   , 2200      , 820       , 835.469   , 180.781   , 292.422   , 835.234   , 1146.56   , 938.984   , 3.12501   , 4.68751   , 2.81251   , 3.28126   , 12.1641   , 88.1484   , 94.2656   , 22.5938   , 560       , 29.25     , 29.25     , 1.55467   , 90        , 88.3984   , 0.335694  , 0.949982  , 1.56863   , 27.338    , 33        , 0         , 5.43213   , 31.6239   , 11.2549   , 0         , 5.43213   , 11.2549   , 11.2549   , 0         , 0         , 0         , 0         , 42.75     
    8.300, 0         , 0         , 0         , 0         , 6         , 0.989503  , 0         , 0         , 0         , 12.0789   , 99.9985   , 12.0789   , 99.2188   , 32.2174   , 12.1667   , 10.7222   , 2200      , 820       , 835.469   , 198.906   , 318.672   , 835.234   , 1131.8    , 930.469   , 3.12501   , 4.68751   , 2.81251   , 3.28126   , 13.8516   , 88.0313   , 94.1484   , 25.0313   , 560       , 29.25     , 29.25     , 1.71467   , 90        , 88.3984   , 0.381287  , 0.949982  , 3.52941   , 28.957    , 33        , 0         , 5.43061   , 31.5949   , 12.0789   , 0         , 5.42908   , 12.0789   , 12.0789   , 0         , 0         , 0         , 0         , 42.75     
    8.350, 0         , 0         , 0         , 0         , 6         , 0.991701  , 0         , 0         , 0         , 12.8357   , 99.9985   , 12.8357   , 99.2188   , 34.9427   , 14.3333   , 14.3333   , 2320      , 820       , 835.469   , 238.359   , 341.484   , 835.234   , 1122.19   , 923.516   , 2.81251   , 4.37501   , 2.65626   , 2.96876   , 17.5313   , 89.9766   , 96.2109   , 27.1172   , 560       , 29.25     , 29.25     , 1.89867   , 90        , 88.2813   , 0.395874  , 0.949982  , 4.70588   , 31.1146   , 32.25     , 0         , 6.65131   , 31.6391   , 12.8357   , 0         , 6.64979   , 12.8357   , 12.8357   , 0         , 0         , 0         , 0         , 42.75     
    8.400, 0         , 0         , 0         , 0         , 5         , 0.991701  , 0         , 0         , 0         , 14.9292   , 99.9985   , 14.9292   , 99.2188   , 41.3117   , 17.6945   , 17.2222   , 2560      , 820       , 835.469   , 269.766   , 400       , 835.234   , 1115.31   , 915.547   , 2.81251   , 4.37501   , 2.65626   , 2.96876   , 20.6719   , 96.3984   , 103.102   , 32.6484   , 560       , 29.25     , 29.25     , 2.02934   , 90        , 88.2344   , 0.444702  , 0.949982  , 5.88235   , 36.1501   , 33        , 0         , 8.71735   , 32.5531   , 14.9292   , 0         , 8.71583   , 14.9292   , 14.9292   , 0         , 0         , 0         , 0         , 42        
    8.450, 0         , 0         , 0         , 0         , 5         , 0.993166  , 0         , 0         , 0         , 16.8762   , 99.9985   , 16.8762   , 99.2188   , 44.7144   , 24.5      , 24.6945   , 2480      , 820       , 835.469   , 328.594   , 469.688   , 835.234   , 1105.78   , 906.641   , 2.50001   , 3.59376   , 2.10938   , 2.65626   , 26.1797   , 98.5313   , 105.375   , 39.1406   , 560       , 29.25     , 29.25     , 2.44      , 90        , 88.2969   , 0.509583  , 0.949982  , 8.62745   , 38.1292   , 32.25     , 0         , 11.5463   , 34.6985   , 16.8762   , 0         , 11.5448   , 16.8762   , 16.8762   , 0         , 0         , 0         , 0         , 39        
    8.500, 0         , 0         , 0         , 0         , 5         , 0.993166  , 0         , 0         , 0         , 17.3676   , 99.9985   , 17.3676   , 99.2188   , 45.1294   , 29.9167   , 35.5834   , 2480      , 820       , 835.469   , 435.781   , 490.938   , 835.234   , 1106.41   , 903.359   , 2.50001   , 3.59376   , 2.10938   , 2.65626   , 35.8594   , 93.1406   , 99.6094   , 40.9453   , 560       , 29.25     , 29.25     , 3.04534   , 90        , 88.5078   , 0.576294  , 0.949982  , 10.9804   , 38.1292   , 30        , 0         , 15.1428   , 35.405    , 17.3676   , 0         , 15.1428   , 17.3676   , 17.3676   , 0         , 0         , 0         , 0         , 33        
    8.550, 0         , 0         , 0         , 0         , 5         , 0.99463   , 0         , 0         , 0         , 17.2333   , 99.9985   , 17.2333   , 99.2188   , 47.5434   , 30.7778   , 33.5278   , 2560      , 820       , 835.469   , 513.047   , 480       , 836.484   , 1132.34   , 917.031   , 2.18751   , 3.28126   , 1.95313   , 2.50001   , 43.125    , 98.9531   , 105.82    , 40.1016   , 560       , 29.25     , 30        , 3.14667   , 90        , 88.6484   , 0.607056  , 0.949982  , 10.5882   , 39.9282   , 19.5      , 0         , 17.8589   , 33.5984   , 17.2333   , 0         , 17.2333   , 17.2333   , 17.2333   , 0         , 0         , 0         , 0         , 29.25     
    8.600, 0         , 0         , 0         , 0         , 5         , 0.99463   , 0         , 0         , 0         , 19.2322   , 99.9985   , 19.2322   , 99.2188   , 50.6226   , 31.7222   , 35.3611   , 2480      , 820       , 835.469   , 538.047   , 555.781   , 836.484   , 1135.86   , 917.734   , 2.18751   , 3.28126   , 1.95313   , 2.50001   , 45.2813   , 93.2344   , 99.7031   , 46.9219   , 560       , 29.25     , 30        , 3.26667   , 90        , 88.5859   , 0.625     , 0.949982  , 11.3726   , 41.3671   , 28.5      , 0         , 18.5806   , 35.5622   , 19.2322   , 0         , 18.5791   , 19.2322   , 19.2322   , 0         , 0         , 0         , 0         , 28.5      
    8.650, 0         , 0         , 0         , 0         , 5         , 0.994142  , 0         , 0         , 0         , 18.4509   , 99.9985   , 18.4509   , 99.2188   , 51.3733   , 36.2223   , 33.1667   , 2520      , 820       , 835.469   , 533.828   , 525.781   , 835.234   , 1133.28   , 914.531   , 2.18751   , 2.96876   , 1.95313   , 2.42188   , 44.9297   , 96.6094   , 103.313   , 44.2031   , 560       , 30        , 30        , 3.112     , 90        , 88.5156   , 0.67035   , 0.949982  , 12.549    , 42.0858   , 30        , 0         , 18.6081   , 33.6212   , 18.4509   , 0         , 18.6066   , 18.4509   , 18.4509   , 0         , 0         , 0         , 0         , 29.25     
    8.700, 0         , 0         , 0         , 0         , 5         , 0.994142  , 0         , 0         , 0         , 19.1284   , 99.9985   , 19.1284   , 99.2188   , 51.6175   , 33.6389   , 35.25     , 2480      , 820       , 835.469   , 558.281   , 551.875   , 835.234   , 1136.48   , 916.797   , 2.18751   , 2.96876   , 1.95313   , 2.42188   , 47.1094   , 94.0078   , 100.523   , 46.5469   , 565       , 30        , 30        , 3.224     , 90        , 88.3984   , 0.636841  , 0.949982  , 11.7647   , 42.0858   , 28.5      , 0         , 19.2795   , 34.7473   , 19.1284   , 0         , 19.278    , 19.1284   , 19.1284   , 0         , 0         , 0         , 0         , 27.75     
    8.750, 0         , 0         , 0         , 0         , 5         , 0.993654  , 0         , 0         , 0         , 18.808    , 99.9985   , 18.808    , 99.2188   , 52.0386   , 33.25     , 33.1389   , 2520      , 820       , 835.469   , 546.484   , 538.203   , 835.234   , 1140      , 918.906   , 2.34376   , 3.28126   , 2.50001   , 2.65626   , 46.1953   , 95.625    , 102.258   , 45.4453   , 565       , 30        , 30        , 3.15467   , 90        , 88.3828   , 0.662964  , 0.949982  , 11.7647   , 42.446    , 29.25     , 0         , 19.0491   , 33.8852   , 18.808    , 0         , 19.0491   , 18.808    , 18.808    , 0         , 0         , 0         , 0         , 28.5      
    8.800, 0         , 0         , 0         , 0         , 5         , 0.993654  , 0         , 0         , 0         , 19.0979   , 99.9985   , 19.0979   , 99.2188   , 52.0386   , 33.2778   , 33.9167   , 2520      , 820       , 835.469   , 549.453   , 552.5     , 835.234   , 1143.91   , 921.094   , 2.34376   , 3.28126   , 2.50001   , 2.65626   , 46.0547   , 94.9922   , 101.578   , 46.3594   , 565       , 30        , 30        , 3.128     , 90        , 88.4063   , 0.644837  , 0.949982  , 11.7647   , 42.446    , 29.25     , 0         , 19.0094   , 34.4452   , 19.0979   , 0         , 19.0094   , 19.0979   , 19.0979   , 0         , 0         , 0         , 0         , 28.5      
    8.850, 0         , 0         , 0         , 0         , 5         , 0.991945  , 0         , 0         , 0         , 19.4916   , 99.9985   , 19.4916   , 99.2188   , 53.6683   , 33.4445   , 34.8611   , 2520      , 820       , 835.469   , 554.766   , 573.281   , 835.234   , 1149.69   , 924.609   , 2.57813   , 3.43751   , 2.42188   , 3.04688   , 46.1953   , 95.7188   , 102.352   , 47.9297   , 565       , 30        , 30        , 3.17867   , 90        , 88.4688   , 0.678467  , 0.949982  , 11.7647   , 43.5248   , 29.25     , 0         , 18.9591   , 34.2179   , 19.4916   , 0         , 18.9575   , 19.4916   , 19.4916   , 0         , 0         , 0         , 0         , 28.5      
    8.900, 0         , 0         , 0         , 0         , 5         , 0.991945  , 0         , 0         , 0         , 19.7937   , 99.9985   , 19.7937   , 99.2188   , 54.1718   , 34.75     , 34.8056   , 2520      , 820       , 835.469   , 561.875   , 579.844   , 835.234   , 1149.22   , 923.281   , 2.57813   , 3.43751   , 2.42188   , 3.04688   , 46.5469   , 96.0703   , 102.727   , 48.2344   , 565       , 30        , 30        , 3.16534   , 90        , 88.5703   , 0.685242  , 0.949982  , 12.1569   , 43.8849   , 29.25     , 0         , 19.2047   , 34.4712   , 19.7937   , 0         , 19.2047   , 19.7937   , 19.7937   , 0         , 0         , 0         , 0         , 28.5      
    8.950, 0         , 0         , 0         , 0         , 5         , 0.988771  , 0         , 0         , 0         , 20.0653   , 99.9985   , 20.0653   , 99.2188   , 54.8127   , 34.8056   , 36.1389   , 2520      , 820       , 835.547   , 570.391   , 599.219   , 836.484   , 1156.17   , 928.281   , 2.89063   , 3.43751   , 2.73438   , 3.28126   , 47.0859   , 95.3203   , 101.93    , 49.8047   , 565       , 30        , 30.75     , 3.21867   , 90        , 88.6406   , 0.710145  , 0.949982  , 12.1569   , 44.245    , 29.25     , 0         , 19.2047   , 34.5993   , 20.0653   , 0         , 19.2047   , 20.0653   , 20.0653   , 0         , 0         , 0         , 0         , 28.5      
    9.000, 0         , 0         , 0         , 0         , 5         , 0.988771  , 0         , 0         , 0         , 19.87     , 99.9985   , 19.87     , 99.2188   , 54.6814   , 36.9723   , 37.8611   , 2520      , 820       , 835.547   , 583.984   , 594.141   , 836.484   , 1158.13   , 929.609   , 2.89063   , 3.43751   , 2.73438   , 3.28126   , 48.0938   , 96.6797   , 103.383   , 49.0781   , 565       , 30        , 30.75     , 3.27467   , 90        , 88.7578   , 0.714417  , 0.949982  , 12.9412   , 44.245    , 29.25     , 0         , 19.397    , 34.317    , 19.87     , 0         , 19.397    , 19.87     , 19.87     , 0         , 0         , 0         , 0         , 28.5      
    9.050, 0         , 0         , 0         , 0         , 5         , 0.98633   , 0         , 0         , 0         , 20.1569   , 99.9985   , 20.1569   , 99.2188   , 54.7608   , 37.0834   , 37.8611   , 2520      , 820       , 835.469   , 602.969   , 608.75    , 835.234   , 1163.75   , 932.891   , 2.96876   , 3.75001   , 3.04688   , 3.43751   , 49.5234   , 95.9063   , 102.563   , 50.0859   , 565       , 30.75     , 30.75     , 3.31467   , 90        , 88.8438   , 0.712891  , 0.949982  , 12.9412   , 44.245    , 28.5      , 0         , 20.0134   , 34.8023   , 20.1569   , 0         , 20.0134   , 20.1569   , 20.1569   , 0         , 0         , 0         , 0         , 27.75     
    9.100, 0         , 0         , 0         , 0         , 5         , 0.98633   , 0         , 0         , 0         , 20.166    , 99.9985   , 20.166    , 99.2188   , 55.2338   , 36.0556   , 36.2778   , 2520      , 820       , 835.469   , 602.578   , 609.453   , 835.234   , 1167.27   , 935.313   , 2.96876   , 3.75001   , 3.04688   , 3.43751   , 49.4063   , 96.75     , 103.477   , 50.0625   , 565       , 30.75     , 30.75     , 3.28      , 90        , 88.9609   , 0.734314  , 0.949982  , 12.549    , 44.6036   , 29.25     , 0         , 19.986    , 34.5459   , 20.166    , 0         , 19.986    , 20.166    , 20.166    , 0         , 0         , 0         , 0         , 28.5      
    9.150, 0         , 0         , 0         , 0         , 5         , 0.982912  , 0         , 0         , 0         , 20.3217   , 99.9985   , 20.3217   , 99.2188   , 55.2399   , 37        , 37.4445   , 2520      , 820       , 835.469   , 604.531   , 615.078   , 835.234   , 1170.94   , 937.734   , 3.35938   , 4.21876   , 3.28126   , 3.59376   , 49.5703   , 96.7031   , 103.406   , 50.5781   , 565       , 30.75     , 30.75     , 3.30934   , 90        , 89.0469   , 0.729981  , 0.949982  , 12.549    , 44.6036   , 29.25     , 0         , 19.9433   , 34.8282   , 20.3217   , 0         , 19.9433   , 20.3217   , 20.3217   , 0         , 0         , 0         , 0         , 28.5      
    9.200, 0         , 0         , 0         , 0         , 5         , 0.982912  , 0         , 0         , 0         , 20.3217   , 99.9985   , 20.3217   , 99.2188   , 55.2338   , 37.0278   , 38.1389   , 2520      , 820       , 835.469   , 605.313   , 614.922   , 835.234   , 1173.91   , 940.313   , 3.35938   , 4.21876   , 3.28126   , 3.59376   , 49.6406   , 96.75     , 103.477   , 50.5781   , 565       , 30.75     , 30.75     , 3.31467   , 90        , 89.1641   , 0.736207  , 0.949982  , 12.549    , 44.6036   , 29.25     , 0         , 19.9448   , 34.8282   , 20.3217   , 0         , 19.9433   , 20.3217   , 20.3217   , 0         , 0         , 0         , 0         , 28.5      
    9.250, 0         , 0         , 0         , 0         , 5         , 0.979982  , 0         , 0         , 0         , 20.3125   , 99.9985   , 20.3125   , 99.2188   , 55.2094   , 37.0834   , 37.5556   , 2520      , 820       , 835.547   , 606.328   , 614.297   , 836.484   , 1174.61   , 941.406   , 3.35938   , 4.53126   , 3.35938   , 3.59376   , 49.7578   , 96.9609   , 103.688   , 50.5313   , 565       , 30        , 30        , 3.32534   , 90        , 89.2344   , 0.735657  , 0.949982  , 12.549    , 44.6036   , 29.25     , 0         , 20.0318   , 34.8267   , 20.3125   , 0         , 20.0318   , 20.3125   , 20.3125   , 0         , 0         , 0         , 0         , 28.5      
    9.300, 0         , 0         , 0         , 0         , 5         , 0.979982  , 0         , 0         , 0         , 20.166    , 99.9985   , 20.166    , 99.2188   , 54.6296   , 37.2223   , 37.3889   , 2560      , 820       , 835.547   , 604.844   , 608.438   , 836.484   , 1178.91   , 945.156   , 3.35938   , 4.53126   , 3.35938   , 3.59376   , 49.6641   , 97.3594   , 104.109   , 50.0156   , 565       , 30        , 30        , 3.272     , 90        , 89.3594   , 0.734253  , 0.949982  , 12.549    , 44.245    , 29.25     , 0         , 19.9967   , 34.903    , 20.166    , 0         , 19.9951   , 20.166    , 20.166    , 0         , 0         , 0         , 0         , 28.5      
    9.350, 0         , 0         , 0         , 0         , 5         , 0.97925   , 0         , 0         , 0         , 20.2515   , 99.9985   , 20.2515   , 99.2188   , 54.6418   , 37.3611   , 37.3334   , 2560      , 820       , 835.547   , 609.063   , 611.406   , 835.234   , 1181.48   , 946.719   , 3.51563   , 4.37501   , 3.35938   , 3.67188   , 50.0625   , 97.2188   , 103.969   , 50.2969   , 565       , 30        , 30        , 3.29067   , 90        , 89.4453   , 0.728455  , 0.949982  , 12.549    , 44.245    , 29.25     , 0         , 20.1187   , 35.0586   , 20.2515   , 0         , 20.1172   , 20.2515   , 20.2515   , 0         , 0         , 0         , 0         , 28.5      
    9.400, 0         , 0         , 0         , 0         , 5         , 0.97925   , 0         , 0         , 0         , 20.2088   , 99.9985   , 20.2088   , 99.2188   , 54.6082   , 37.5      , 37.7223   , 2560      , 820       , 835.547   , 615.547   , 609.375   , 835.234   , 1187.27   , 950.547   , 3.51563   , 4.37501   , 3.35938   , 3.67188   , 50.6953   , 97.6875   , 104.461   , 50.1328   , 565       , 30        , 30        , 3.30667   , 90        , 89.5703   , 0.730897  , 0.949982  , 12.549    , 44.245    , 29.25     , 0         , 20.3354   , 35.0052   , 20.2088   , 0         , 20.3339   , 20.2088   , 20.2088   , 0         , 0         , 0         , 0         , 28.5      
    9.450, 0         , 0         , 0         , 0         , 5         , 0.978761  , 0         , 0         , 0         , 20.2789   , 99.9985   , 20.2789   , 99.2188   , 54.5624   , 37.5834   , 36.8889   , 2560      , 820       , 835.469   , 607.266   , 611.25    , 835.234   , 1187.19   , 950.938   , 3.67188   , 4.68751   , 3.20313   , 3.67188   , 49.9453   , 98.0859   , 104.883   , 50.3438   , 565       , 30        , 30        , 3.25067   , 90        , 89.6719   , 0.729371  , 0.949982  , 12.549    , 44.245    , 29.25     , 0         , 20.2194   , 35.1593   , 20.2789   , 0         , 20.2179   , 20.2789   , 20.2789   , 0         , 0         , 0         , 0         , 28.5      
    9.500, 0         , 0         , 0         , 0         , 5         , 0.978761  , 0         , 0         , 0         , 20.3735   , 99.9985   , 20.3735   , 99.2188   , 54.6051   , 37.0834   , 37.7223   , 2560      , 820       , 835.469   , 608.203   , 615.234   , 835.234   , 1190.55   , 953.75    , 3.67188   , 4.68751   , 3.20313   , 3.67188   , 50.0156   , 97.6406   , 104.414   , 50.6953   , 570       , 30        , 30        , 3.31734   , 90        , 89.8047   , 0.732422  , 0.949982  , 12.549    , 44.245    , 29.25     , 0         , 20.1264   , 35.3119   , 20.3735   , 0         , 20.1264   , 20.3735   , 20.3735   , 0         , 0         , 0         , 0         , 28.5      
    9.550, 0         , 0         , 0         , 0         , 5         , 0.978273  , 0         , 0         , 0         , 20.0867   , 99.9985   , 20.0867   , 99.2188   , 53.9826   , 37.1667   , 38.0834   , 2560      , 820       , 835.547   , 606.172   , 604.063   , 836.484   , 1191.48   , 954.766   , 3.67188   , 4.53126   , 3.35938   , 3.67188   , 49.875    , 98.3438   , 105.164   , 49.6875   , 570       , 30        , 30        , 3.30667   , 90        , 89.8906   , 0.727112  , 0.949982  , 12.549    , 43.8849   , 29.25     , 0         , 20.0134   , 35.1593   , 20.0867   , 0         , 20.0134   , 20.0867   , 20.0867   , 0         , 0         , 0         , 0         , 28.5      
    9.600, 0         , 0         , 0         , 0         , 5         , 0.978273  , 0         , 0         , 0         , 20.2271   , 99.9985   , 20.2271   , 99.2188   , 53.9917   , 37.3334   , 38.1389   , 2560      , 820       , 835.547   , 608.906   , 609.375   , 836.484   , 1194.38   , 956.563   , 3.67188   , 4.53126   , 3.35938   , 3.67188   , 50.1094   , 98.1094   , 104.906   , 50.1797   , 570       , 30        , 30        , 3.30134   , 90        , 90.0391   , 0.723511  , 0.949982  , 12.549    , 43.8849   , 29.25     , 0         , 20.137    , 35.4141   , 20.2271   , 0         , 20.1355   , 20.2271   , 20.2271   , 0         , 0         , 0         , 0         , 28.5      
    9.650, 0         , 0         , 0         , 0         , 5         , 0.979494  , 0         , 0         , 0         , 19.2597   , 99.9985   , 19.2597   , 99.2188   , 51.2268   , 37.3056   , 37.8334   , 2560      , 820       , 835.547   , 609.219   , 574.766   , 836.484   , 1199.84   , 960.234   , 3.59376   , 4.53126   , 3.51563   , 3.82813   , 50.2734   , 98.2031   , 105.023   , 47.0156   , 570       , 30        , 30        , 3.27467   , 90        , 90.125    , 0.698548  , 0.949982  , 12.549    , 42.0858   , 29.25     , 0         , 20.2225   , 35.3119   , 19.2597   , 0         , 20.221    , 19.2597   , 19.2597   , 0         , 0         , 0         , 0         , 28.5      
    9.700, 0         , 0         , 0         , 0         , 5         , 0.979494  , 0         , 0         , 0         , 18.6707   , 99.9985   , 18.6707   , 99.2188   , 49.3653   , 34.3334   , 35.6667   , 2560      , 820       , 835.547   , 601.406   , 553.828   , 836.484   , 1201.72   , 960.781   , 3.59376   , 4.53126   , 3.51563   , 3.82813   , 49.5703   , 98.6719   , 105.516   , 45.0703   , 570       , 30        , 30        , 3.144     , 90        , 90.25     , 0.662415  , 0.949982  , 11.7647   , 41.007    , 29.25     , 0         , 20.105    , 35.3623   , 18.6707   , 0         , 20.105    , 18.6707   , 18.6707   , 0         , 0         , 0         , 0         , 28.5      
    9.750, 0         , 0         , 0         , 0         , 5         , 0.983644  , 0         , 0         , 0         , 18.5578   , 99.9985   , 18.5578   , 99.2188   , 48.7885   , 33.3056   , 35.3889   , 2560      , 820       , 835.625   , 584.141   , 550.469   , 836.484   , 1206.72   , 962.891   , 3.75001   , 4.68751   , 3.51563   , 3.82813   , 47.9297   , 98.5313   , 105.375   , 44.7422   , 570       , 30        , 30        , 3.096     , 90        , 90.3438   , 0.65564   , 0.949982  , 10.9804   , 40.6469   , 29.25     , 0         , 19.5984   , 35.5164   , 18.5578   , 0         , 19.5984   , 18.5578   , 18.5578   , 0         , 0         , 0         , 0         , 28.5      
