
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  142.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 28.8334   , 2440      , 840       , 842.656   , 940.703   , 1.83594   , 2.34376   , 1.5625    , 2.26563   , 36        , 150.75    , 157.617   , 530       , 18        , 18        , 2.69334   , 88.5      , 85.6328   , 8.62745   , 27.6981   , 30        
  142.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 27.5      , 2440      , 840       , 842.656   , 940.938   , 1.83594   , 2.34376   , 1.5625    , 2.26563   , 37.5      , 150.563   , 157.43    , 530       , 18        , 18        , 2.70667   , 88.5      , 85.6719   , 8.62745   , 28.4168   , 29.25     
  142.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 27.1667   , 2440      , 840       , 842.656   , 941.25    , 1.83594   , 2.42188   , 1.64063   , 2.42188   , 38.25     , 150.586   , 157.453   , 530       , 18        , 18        , 2.74934   , 88.5      , 85.6875   , 9.01961   , 28.4168   , 29.25     
  142.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 29.4445   , 2440      , 840       , 842.656   , 943.125   , 1.83594   , 2.42188   , 1.64063   , 2.42188   , 39        , 150.797   , 157.734   , 530       , 18        , 18        , 2.824     , 88.5      , 85.7266   , 9.41177   , 28.7769   , 29.25     
  142.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 28.8334   , 2440      , 840       , 843.906   , 943.594   , 1.83594   , 2.34376   , 1.79688   , 2.57813   , 39.75     , 150.586   , 157.453   , 530       , 18        , 18        , 2.76267   , 88.5      , 85.7578   , 9.41177   , 29.8558   , 28.5      
  142.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 27.3889   , 2440      , 840       , 843.906   , 944.922   , 1.83594   , 2.34376   , 1.79688   , 2.57813   , 39.75     , 150.891   , 157.828   , 530       , 18        , 18        , 2.73067   , 88.5      , 85.8047   , 9.41177   , 30.5745   , 28.5      
  142.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 29.5556   , 2440      , 840       , 843.906   , 944.453   , 1.83594   , 2.18751   , 1.79688   , 2.73438   , 40.5      , 151.008   , 158.016   , 530       , 18        , 18        , 2.75734   , 88.5      , 85.8516   , 10.5882   , 30.9346   , 28.5      
  142.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 30.5556   , 2440      , 840       , 843.906   , 945.234   , 1.83594   , 2.18751   , 1.79688   , 2.73438   , 42        , 150.891   , 157.852   , 530       , 18        , 18        , 2.83734   , 88.5      , 85.9141   , 10.5882   , 31.2947   , 28.5      
  142.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.1111   , 2440      , 840       , 842.656   , 948.359   , 1.83594   , 2.10938   , 1.875     , 2.73438   , 42.75     , 151.195   , 158.25    , 530       , 18        , 18        , 2.85334   , 88.5      , 85.9609   , 10.9804   , 31.2947   , 28.5      
  142.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 30.6945   , 2440      , 840       , 842.656   , 949.453   , 1.83594   , 2.10938   , 1.875     , 2.73438   , 43.5      , 150.938   , 157.898   , 530       , 18        , 18        , 2.864     , 88.5      , 86.0313   , 10.9804   , 31.6548   , 27.75     
  142.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 30.9722   , 2440      , 840       , 842.656   , 950.547   , 1.83594   , 2.26563   , 1.875     , 2.73438   , 43.5      , 151.125   , 158.18    , 530       , 18        , 18        , 2.86934   , 88.5      , 86.0781   , 10.9804   , 31.6548   , 27.75     
  142.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.9722   , 2440      , 840       , 842.656   , 952.734   , 1.83594   , 2.26563   , 1.875     , 2.73438   , 44.25     , 151.336   , 158.461   , 535       , 18        , 18        , 2.88      , 88.5      , 86.1641   , 11.3726   , 31.6548   , 27.75     
  142.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.6389   , 2440      , 840       , 843.906   , 951.641   , 1.91407   , 2.34376   , 2.03126   , 2.73438   , 44.25     , 151.102   , 158.109   , 535       , 18        , 18        , 2.87734   , 88.5      , 86.2188   , 11.3726   , 32.0134   , 27.75     
  142.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.6667   , 2440      , 840       , 843.906   , 956.406   , 1.91407   , 2.34376   , 2.03126   , 2.73438   , 44.25     , 151.523   , 158.719   , 535       , 18        , 18        , 2.84534   , 88.5      , 86.2891   , 11.3726   , 32.0134   , 27.75     
  142.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 30.8334   , 2480      , 840       , 843.906   , 957.578   , 1.83594   , 2.34376   , 1.95313   , 2.57813   , 45        , 151.477   , 158.648   , 535       , 18        , 18        , 2.86667   , 88.5      , 86.3594   , 11.3726   , 32.0134   , 27.75     
  142.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.5      , 2440      , 840       , 843.906   , 957.5     , 1.83594   , 2.34376   , 1.95313   , 2.57813   , 45        , 151.359   , 158.484   , 535       , 18        , 18        , 2.90134   , 88.5      , 86.4141   , 11.3726   , 32.3735   , 27.75     
  142.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.6667   , 2480      , 840       , 842.656   , 958.047   , 1.83594   , 2.34376   , 1.875     , 2.57813   , 45        , 151.828   , 159.141   , 535       , 18        , 18        , 2.90934   , 88.5      , 86.5078   , 11.7647   , 32.3735   , 27.75     
  142.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 32.4722   , 2440      , 840       , 842.656   , 958.594   , 1.83594   , 2.34376   , 1.875     , 2.57813   , 45.75     , 151.406   , 158.531   , 535       , 18        , 18        , 2.968     , 88.5      , 86.5703   , 11.7647   , 32.3735   , 27.75     
  143.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 32.2778   , 2480      , 840       , 843.906   , 961.484   , 1.83594   , 2.26563   , 2.03126   , 2.57813   , 45.75     , 151.805   , 159.094   , 535       , 18        , 18        , 2.928     , 88.5      , 86.6563   , 11.7647   , 32.3735   , 27.75     
  143.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 32.8889   , 2480      , 840       , 843.906   , 962.266   , 1.83594   , 2.26563   , 2.03126   , 2.57813   , 45.75     , 151.781   , 159.07    , 535       , 18        , 18        , 2.904     , 88.5      , 86.7188   , 11.7647   , 32.3735   , 27.75     
  143.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.8056   , 2480      , 840       , 843.906   , 962.266   , 1.91407   , 2.34376   , 2.03126   , 2.73438   , 45.75     , 151.781   , 159.07    , 535       , 18        , 18        , 2.84534   , 88.5      , 86.8047   , 11.7647   , 32.3735   , 27.75     
  143.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 32.75     , 2480      , 840       , 843.906   , 966.016   , 1.91407   , 2.34376   , 2.03126   , 2.73438   , 45        , 151.969   , 159.328   , 535       , 18        , 18        , 2.84267   , 88.5      , 86.8594   , 11.7647   , 32.0134   , 27.75     
  143.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.8056   , 2480      , 840       , 842.656   , 966.563   , 1.83594   , 2.34376   , 2.03126   , 2.89063   , 45        , 152.133   , 159.563   , 535       , 18        , 18        , 2.872     , 88.5      , 86.9453   , 11.7647   , 32.0134   , 27.75     
  143.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 32.4167   , 2480      , 840       , 842.656   , 966.563   , 1.83594   , 2.34376   , 2.03126   , 2.89063   , 45        , 151.898   , 159.234   , 535       , 18        , 18        , 2.93067   , 88.5      , 87        , 11.3726   , 31.6548   , 27.75     
  143.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 32.0834   , 2480      , 840       , 842.656   , 967.656   , 1.83594   , 2.34376   , 2.03126   , 3.04688   , 45        , 152.203   , 159.68    , 535       , 18        , 18        , 2.89867   , 88.5      , 87.0938   , 11.3726   , 31.6548   , 27.75     
  143.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.1945   , 2480      , 840       , 842.656   , 970.078   , 1.83594   , 2.34376   , 2.03126   , 3.04688   , 45        , 152.063   , 159.422   , 535       , 18        , 18        , 2.86134   , 88.5      , 87.1563   , 11.3726   , 30.5745   , 27.75     
  143.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 30.6111   , 2480      , 840       , 842.656   , 970.859   , 1.83594   , 2.34376   , 2.03126   , 2.89063   , 45        , 152.109   , 159.539   , 535       , 18        , 18        , 2.832     , 88.5      , 87.2422   , 10.5882   , 30.2159   , 27.75     
  143.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 31.75     , 2480      , 840       , 842.656   , 970.859   , 1.83594   , 2.34376   , 2.03126   , 2.89063   , 44.25     , 152.297   , 159.797   , 535       , 18        , 18        , 2.80534   , 88.5      , 87.3203   , 10.5882   , 29.8558   , 27.75     
  143.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 29.6945   , 2480      , 840       , 843.906   , 971.953   , 1.83594   , 2.34376   , 2.03126   , 2.89063   , 43.5      , 152.133   , 159.563   , 535       , 18        , 18        , 2.728     , 88.5      , 87.4063   , 10.1961   , 29.1371   , 27.75     
  143.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 30.1111   , 2480      , 840       , 843.906   , 974.844   , 1.83594   , 2.34376   , 2.03126   , 2.89063   , 42.75     , 152.273   , 159.797   , 535       , 18        , 18        , 2.68      , 88.5      , 87.4609   , 10.1961   , 28.7769   , 28.5      
  143.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 27.6667   , 2480      , 840       , 843.906   , 975.078   , 1.83594   , 2.34376   , 1.875     , 2.89063   , 41.25     , 152.297   , 159.797   , 535       , 18        , 18        , 2.592     , 88.5      , 87.5469   , 9.41177   , 28.7769   , 28.5      
  143.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 28.4722   , 2480      , 840       , 843.906   , 975.078   , 1.83594   , 2.34376   , 1.875     , 2.89063   , 40.5      , 152.273   , 159.797   , 535       , 18        , 18        , 2.624     , 88.5      , 87.6016   , 9.41177   , 28.7769   , 28.5      
  143.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 29.9167   , 2480      , 840       , 843.906   , 972.969   , 1.83594   , 2.34376   , 1.875     , 2.73438   , 40.5      , 152.25    , 159.797   , 535       , 17.25     , 17.25     , 2.704     , 88.5      , 87.6953   , 9.41177   , 28.4168   , 28.5      
  143.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 28.1945   , 2480      , 840       , 843.906   , 975       , 1.83594   , 2.34376   , 1.875     , 2.73438   , 40.5      , 152.273   , 159.797   , 535       , 17.25     , 17.25     , 2.65334   , 88.5      , 87.75     , 9.41177   , 28.0567   , 28.5      
  143.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 27.4445   , 2480      , 840       , 843.906   , 975.078   , 1.91407   , 2.34376   , 1.95313   , 2.73438   , 39.75     , 152.25    , 159.797   , 535       , 17.25     , 17.25     , 2.59467   , 88.5      , 87.8281   , 9.41177   , 26.9779   , 28.5      
  143.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 27.6389   , 2480      , 840       , 843.906   , 974.922   , 1.91407   , 2.34376   , 1.95313   , 2.73438   , 39.75     , 152.109   , 159.797   , 540       , 17.25     , 17.25     , 2.624     , 88.5      , 87.8984   , 8.2353    , 26.2592   , 28.5      
  143.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 25.8611   , 2480      , 840       , 843.906   , 975.078   , 1.83594   , 2.18751   , 1.95313   , 2.65626   , 38.25     , 152.133   , 159.797   , 540       , 17.25     , 17.25     , 2.41067   , 88.5      , 87.9844   , 8.2353    , 25.8991   , 29.25     
  143.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 25.5834   , 2480      , 840       , 843.906   , 972.266   , 1.83594   , 2.18751   , 1.95313   , 2.65626   , 36.75     , 152.133   , 159.797   , 540       , 17.25     , 17.25     , 2.416     , 88.5      , 88.0313   , 7.84314   , 24.2801   , 29.25     
  144.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 24.4445   , 2520      , 840       , 842.656   , 973.047   , 1.875     , 2.34376   , 1.79688   , 2.57813   , 36        , 152.086   , 159.797   , 540       , 17.25     , 17.25     , 2.35734   , 88.5      , 88.1016   , 7.05883   , 23.2013   , 30.75     
  144.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 23.6111   , 2480      , 840       , 842.656   , 971.875   , 1.875     , 2.34376   , 1.79688   , 2.57813   , 34.5      , 152.133   , 159.797   , 540       , 17.25     , 17.25     , 2.352     , 88.5      , 88.1406   , 6.27451   , 23.2013   , 30        
  144.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.0834   , 2520      , 840       , 843.906   , 970.938   , 1.875     , 2.50001   , 1.71875   , 2.42188   , 32.25     , 152.086   , 159.797   , 540       , 17.25     , 17.25     , 2.17867   , 88.5      , 88.2109   , 6.27451   , 23.2013   , 31.5      
  144.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 22.0556   , 2520      , 840       , 843.906   , 970.313   , 1.875     , 2.50001   , 1.71875   , 2.42188   , 31.5      , 152.133   , 159.797   , 540       , 17.25     , 17.25     , 2.21334   , 88.5      , 88.2656   , 6.27451   , 21.7624   , 32.25     
  144.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 21.8611   , 2520      , 840       , 842.656   , 967.188   , 1.83594   , 2.50001   , 1.875     , 2.42188   , 30.75     , 152.086   , 159.797   , 540       , 17.25     , 17.25     , 2.22134   , 88.5      , 88.3281   , 5.4902    , 21.4023   , 32.25     
  144.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.8611   , 2520      , 840       , 842.656   , 967.422   , 1.83594   , 2.50001   , 1.875     , 2.42188   , 29.25     , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 2.08534   , 88.5      , 88.375    , 5.09804   , 21.4023   , 33        
  144.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.8889   , 2520      , 840       , 843.906   , 966.641   , 1.83594   , 2.50001   , 1.875     , 2.26563   , 27.75     , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 2.05867   , 88.5      , 88.4141   , 5.09804   , 21.0422   , 33        
  144.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.8611   , 2520      , 840       , 843.906   , 964.531   , 1.83594   , 2.50001   , 1.875     , 2.26563   , 27        , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 2.04267   , 88.5      , 88.4375   , 5.4902    , 21.0422   , 33.75     
  144.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.1667   , 2520      , 840       , 843.906   , 962.422   , 1.95313   , 2.50001   , 1.79688   , 2.26563   , 27        , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 2.06134   , 88.5      , 88.4531   , 5.4902    , 21.0422   , 33.75     
  144.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.6111   , 2520      , 840       , 843.906   , 962.344   , 1.95313   , 2.50001   , 1.79688   , 2.26563   , 27        , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 2.09067   , 88.5      , 88.4766   , 5.09804   , 20.6836   , 33.75     
  144.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 19.5      , 2520      , 840       , 843.906   , 961.25    , 1.875     , 2.57813   , 1.79688   , 2.42188   , 27        , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 2.096     , 88.5      , 88.5156   , 5.09804   , 20.3235   , 33.75     
  144.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2222   , 2520      , 840       , 843.906   , 958.359   , 1.875     , 2.57813   , 1.79688   , 2.42188   , 26.25     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 2.064     , 88.5      , 88.5313   , 4.70588   , 20.3235   , 33.75     
  144.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3889   , 2520      , 840       , 843.906   , 958.125   , 1.875     , 2.57813   , 1.875     , 2.42188   , 26.25     , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 2.05867   , 88.5      , 88.5625   , 4.70588   , 20.3235   , 33.75     
  144.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.6945   , 2520      , 840       , 843.906   , 958.125   , 1.875     , 2.57813   , 1.875     , 2.42188   , 25.5      , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 2.016     , 88.5      , 88.5859   , 4.70588   , 20.3235   , 34.5      
  144.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.6111   , 2480      , 840       , 842.656   , 958.125   , 1.875     , 2.42188   , 1.875     , 2.26563   , 24.75     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.97334   , 88.5      , 88.5938   , 4.70588   , 19.9633   , 34.5      
  144.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.1389   , 2520      , 840       , 842.656   , 954.219   , 1.875     , 2.42188   , 1.875     , 2.26563   , 24.75     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.984     , 88.5      , 88.5859   , 4.70588   , 19.9633   , 35.25     
  144.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.8056   , 2520      , 840       , 843.906   , 953.828   , 1.875     , 2.50001   , 1.875     , 2.50001   , 24        , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.912     , 88.5      , 88.5781   , 4.70588   , 19.9633   , 35.25     
  144.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5278   , 2520      , 840       , 843.906   , 953.828   , 1.875     , 2.50001   , 1.875     , 2.50001   , 23.25     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.90934   , 88.5      , 88.5703   , 4.31373   , 19.9633   , 35.25     
  144.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.4722   , 2520      , 840       , 843.906   , 953.828   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 23.25     , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 1.97067   , 88.5      , 88.5703   , 4.31373   , 19.6032   , 36        
  144.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.1945   , 2520      , 840       , 843.906   , 950.859   , 1.79688   , 2.50001   , 1.71875   , 2.50001   , 23.25     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.92534   , 88.5      , 88.5625   , 4.31373   , 19.6032   , 36.75     
  145.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5556   , 2520      , 840       , 843.906   , 950.078   , 1.875     , 2.65626   , 1.71875   , 2.50001   , 23.25     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.93334   , 88.5      , 88.5625   , 4.31373   , 19.6032   , 36        
  145.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.0833   , 2520      , 840       , 843.906   , 949.531   , 1.875     , 2.65626   , 1.71875   , 2.50001   , 23.25     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.95734   , 88.5      , 88.5703   , 4.31373   , 19.6032   , 36        
  145.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.1111   , 2520      , 840       , 843.906   , 949.531   , 1.875     , 2.50001   , 1.71875   , 2.42188   , 23.25     , 152.086   , 159.797   , 535       , 17.25     , 17.25     , 1.97334   , 88.5      , 88.5703   , 4.31373   , 19.6032   , 36        
  145.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9445   , 2520      , 840       , 843.906   , 949.531   , 1.875     , 2.50001   , 1.71875   , 2.42188   , 23.25     , 152.109   , 159.797   , 535       , 17.25     , 17.25     , 1.97067   , 88.5      , 88.5703   , 4.31373   , 19.6032   , 36        
  145.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.2222   , 2520      , 840       , 843.906   , 946.094   , 2.10938   , 2.50001   , 1.5625    , 2.50001   , 23.25     , 152.086   , 159.797   , 535       , 17.25     , 18        , 1.98667   , 88.5      , 88.5703   , 4.31373   , 19.6032   , 36        
  145.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.6111   , 2520      , 840       , 843.906   , 945.313   , 2.10938   , 2.50001   , 1.5625    , 2.50001   , 24        , 152.109   , 159.797   , 535       , 17.25     , 18        , 1.976     , 88.5      , 88.5781   , 4.31373   , 19.6032   , 36        
  145.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3333   , 2520      , 840       , 843.906   , 945.313   , 2.26563   , 2.34376   , 1.71875   , 2.65626   , 23.25     , 152.109   , 159.797   , 535       , 18        , 18        , 1.92267   , 88.5      , 88.5859   , 4.31373   , 19.6032   , 36        
  145.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.0556   , 2520      , 840       , 843.906   , 945.313   , 2.26563   , 2.34376   , 1.71875   , 2.65626   , 23.25     , 152.109   , 159.797   , 535       , 18        , 18        , 1.94134   , 88.5      , 88.5703   , 4.31373   , 19.6032   , 36        
  145.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.6389   , 2520      , 840       , 842.656   , 942.578   , 2.10938   , 2.26563   , 1.875     , 2.65626   , 22.5      , 152.109   , 159.797   , 535       , 18        , 18        , 1.896     , 88.5      , 88.5625   , 4.31373   , 19.6032   , 36.75     
  145.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.5556   , 2520      , 840       , 842.656   , 941.172   , 2.10938   , 2.26563   , 1.875     , 2.65626   , 22.5      , 152.109   , 159.797   , 535       , 18        , 18        , 1.91467   , 88.5      , 88.5469   , 4.31373   , 19.6032   , 36.75     
  145.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6945   , 2520      , 840       , 843.906   , 941.719   , 1.95313   , 2.42188   , 1.71875   , 2.81251   , 22.5      , 152.25    , 159.797   , 535       , 18        , 18        , 1.92      , 88.5      , 88.5313   , 4.31373   , 19.6032   , 36        
  145.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.3611   , 2520      , 840       , 843.906   , 941.016   , 1.95313   , 2.42188   , 1.71875   , 2.81251   , 22.5      , 152.25    , 159.797   , 535       , 18        , 18        , 1.888     , 88.5      , 88.5078   , 4.31373   , 19.6032   , 36.75     
  145.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.1111   , 2520      , 840       , 843.906   , 941.016   , 1.95313   , 2.57813   , 1.79688   , 2.81251   , 22.5      , 152.227   , 159.797   , 535       , 18        , 18        , 1.92267   , 88.5      , 88.4844   , 4.31373   , 19.6032   , 36.75     
  145.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2222   , 2520      , 840       , 843.906   , 941.016   , 1.95313   , 2.57813   , 1.79688   , 2.81251   , 21.75     , 152.25    , 159.797   , 535       , 18        , 18        , 1.92534   , 88.5      , 88.4766   , 4.31373   , 19.6032   , 36.75     
  145.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.7222   , 2480      , 840       , 843.906   , 939.922   , 1.79688   , 2.42188   , 1.79688   , 2.57813   , 22.5      , 152.227   , 159.797   , 535       , 18        , 18        , 1.944     , 88.5      , 88.4766   , 4.31373   , 19.6032   , 36.75     
  145.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6945   , 2520      , 840       , 843.906   , 940.938   , 1.79688   , 2.42188   , 1.79688   , 2.57813   , 22.5      , 152.25    , 159.797   , 535       , 18        , 18        , 1.95467   , 88.5      , 88.4766   , 4.31373   , 19.6032   , 36        
  145.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9167   , 2480      , 840       , 843.906   , 940.938   , 1.95313   , 2.50001   , 1.79688   , 2.42188   , 23.25     , 152.227   , 159.797   , 535       , 18        , 18        , 1.97334   , 88.5      , 88.4609   , 4.31373   , 19.6032   , 36        
  145.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.25     , 2480      , 840       , 843.906   , 940.938   , 1.95313   , 2.50001   , 1.79688   , 2.42188   , 23.25     , 152.25    , 159.797   , 535       , 18        , 18        , 2         , 88.5      , 88.4453   , 4.31373   , 19.6032   , 35.25     
  145.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9445   , 2520      , 840       , 843.906   , 940.938   , 1.95313   , 2.65626   , 1.79688   , 2.50001   , 23.25     , 152.25    , 159.797   , 535       , 18        , 18        , 1.952     , 88.5      , 88.4375   , 4.31373   , 19.6032   , 36        
  145.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17        , 2480      , 840       , 843.906   , 940.938   , 1.95313   , 2.65626   , 1.79688   , 2.50001   , 22.5      , 152.227   , 159.797   , 535       , 18        , 18        , 1.95467   , 88.5      , 88.4375   , 4.31373   , 19.9633   , 36.75     
  146.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9167   , 2520      , 840       , 842.656   , 940.938   , 1.95313   , 2.50001   , 1.79688   , 2.50001   , 22.5      , 152.25    , 159.797   , 535       , 18        , 18        , 1.928     , 88.5      , 88.4375   , 4.31373   , 19.9633   , 36        
  146.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.75     , 2520      , 840       , 842.656   , 939.844   , 1.95313   , 2.50001   , 1.79688   , 2.50001   , 22.5      , 152.25    , 159.797   , 535       , 18        , 18        , 1.93867   , 88.5      , 88.4219   , 4.70588   , 19.9633   , 36        
  146.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.4445   , 2480      , 840       , 843.906   , 938.828   , 1.95313   , 2.65626   , 1.79688   , 2.50001   , 23.25     , 152.25    , 159.797   , 535       , 18        , 18        , 1.97334   , 88.5      , 88.4141   , 4.70588   , 19.9633   , 35.25     
  146.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.3056   , 2520      , 840       , 843.906   , 936.797   , 1.95313   , 2.65626   , 1.79688   , 2.50001   , 24        , 152.25    , 159.797   , 535       , 18        , 18        , 2.01867   , 88.5      , 88.4063   , 4.70588   , 19.9633   , 35.25     
  146.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.9167   , 2480      , 840       , 842.656   , 938.828   , 1.95313   , 2.50001   , 1.71875   , 2.50001   , 24        , 152.227   , 159.797   , 535       , 18        , 18        , 2.01067   , 88.5      , 88.3984   , 4.70588   , 20.3235   , 34.5      
