
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.09.2019 08:53:58.528

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.861512  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5233   , 99.9985   , 14.5233   , 99.2188   , 0         , 6.13889   , 9.50001   , 760       , 800       , 820       , 576.484   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.722658  , 0.976565  , 0.859377  , 1.09375   , 0         , 40.5      , 40.9219   , 81.5625   , 84.2578   , 32.7891   , 344.96    , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.584351  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0.75      , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.882752  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5813   , 99.9985   , 14.5813   , 99.2188   , 0         , 6.11112   , 9.41667   , 800       , 800       , 820       , 575.234   , 825.391   , 1123.44   , 840.313   , 0.820315  , 0.742189  , 0.976565  , 0.859377  , 1.05469   , 0         , 40.5      , 40.8281   , 81.5625   , 84.2578   , 32.8828   , 344.96    , 36        , 36        , 2.384     , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.583985  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884278  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4867   , 99.9985   , 14.4867   , 99.2188   , 0         , 6.11112   , 9.47223   , 800       , 800       , 820       , 574.297   , 825.391   , 1125.86   , 842.188   , 0.820315  , 0.742189  , 0.976565  , 0.859377  , 1.05469   , 0         , 40.5      , 40.7813   , 81.5625   , 84.2578   , 32.6953   , 345.097   , 36        , 36        , 2.37867   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.582642  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885804  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5386   , 99.9985   , 14.5386   , 99.2188   , 0         , 6.13889   , 9.16667   , 800       , 800       , 820       , 571.328   , 825.391   , 1123.2    , 840.156   , 0.820315  , 0.742189  , 0.937502  , 0.89844   , 1.01563   , 0         , 40.5      , 40.5234   , 81.5625   , 84.2578   , 32.7891   , 345.097   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.582215  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.887238  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4196   , 99.9985   , 14.4196   , 99.2188   , 0         , 6.11112   , 9.58334   , 800       , 800       , 820       , 571.094   , 825.391   , 1123.83   , 840.625   , 0.820315  , 0.742189  , 0.937502  , 0.89844   , 1.01563   , 0         , 40.5      , 40.5      , 81.5625   , 84.2578   , 32.5547   , 345.097   , 36        , 36        , 2.368     , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.582215  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888703  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.563    , 99.9985   , 14.563    , 99.2188   , 0         , 6.13889   , 9.41667   , 800       , 800       , 820       , 570.703   , 825.391   , 1123.44   , 840.391   , 0.820315  , 0.761721  , 0.89844   , 0.859377  , 1.01563   , 0         , 39.75     , 40.4531   , 81.5625   , 84.2578   , 32.8359   , 345.097   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.583435  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890229  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4775   , 99.9985   , 14.4775   , 99.2188   , 0         , 6.11112   , 9.41667   , 800       , 800       , 820       , 572.109   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.761721  , 0.89844   , 0.859377  , 1.01563   , 0         , 40.5      , 40.5703   , 81.5625   , 84.2578   , 32.6953   , 345.214   , 36        , 36        , 2.37334   , 88.5      , 88.5      , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.583069  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.891755  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5386   , 99.9985   , 14.5386   , 99.2188   , 0         , 6.13889   , 9.3889    , 800       , 800       , 820       , 571.406   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.742189  , 0.89844   , 0.859377  , 1.05469   , 0         , 40.5      , 40.5234   , 81.5625   , 84.2578   , 32.7891   , 345.214   , 36        , 36        , 2.37067   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.582398  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893189  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4775   , 99.9985   , 14.4775   , 99.2188   , 0         , 6.13889   , 9.58334   , 800       , 800       , 820       , 571.875   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.742189  , 0.89844   , 0.859377  , 1.05469   , 0         , 40.5      , 40.5938   , 81.5625   , 84.2578   , 32.6953   , 345.214   , 36        , 36        , 2.38134   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.580201  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894654  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5599   , 99.9985   , 14.5599   , 99.2188   , 0         , 6.22223   , 9.33334   , 800       , 800       , 820       , 570.234   , 825.391   , 1123.83   , 840.625   , 0.859377  , 0.742189  , 0.859377  , 0.89844   , 1.09375   , 0         , 39.75     , 40.4063   , 81.5625   , 84.2578   , 32.8359   , 345.214   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.583252  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.896088  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3707   , 99.9985   , 14.3707   , 99.2188   , 0         , 6.13889   , 9.22223   , 800       , 800       , 820       , 568.984   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.742189  , 0.859377  , 0.89844   , 1.09375   , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 32.4375   , 345.311   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.57898   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897553  , 1.04266   , 0.878907  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5874   , 99.9985   , 14.5874   , 99.2188   , 0         , 6.13889   , 9.3889    , 800       , 800       , 820       , 569.453   , 825.391   , 1123.83   , 840.625   , 0.820315  , 0.761721  , 0.89844   , 0.859377  , 1.09375   , 0         , 39.75     , 40.3125   , 81.5625   , 84.2578   , 32.9063   , 345.311   , 36        , 36        , 2.36534   , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.584351  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878754  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.447    , 99.9985   , 14.447    , 99.2188   , 0         , 6.13889   , 9.44445   , 800       , 800       , 820       , 572.109   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.761721  , 0.89844   , 0.859377  , 1.09375   , 0         , 40.5      , 40.5      , 81.5625   , 84.2578   , 32.625    , 345.311   , 36        , 36        , 2.39467   , 88.5      , 88.5      , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.58667   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.87732   , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5508   , 99.9985   , 14.5508   , 99.2188   , 0         , 6.22223   , 9.50001   , 760       , 800       , 820       , 572.266   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.742189  , 0.89844   , 0.859377  , 1.13282   , 0         , 40.5      , 40.5703   , 81.5625   , 84.2578   , 32.8359   , 345.311   , 36        , 36        , 2.36534   , 88.5      , 88.5      , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.583069  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875855  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6057   , 99.9985   , 14.6057   , 99.2188   , 0         , 6.13889   , 9.25001   , 760       , 800       , 820       , 572.578   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.742189  , 0.89844   , 0.859377  , 1.13282   , 0         , 39.75     , 40.4766   , 81.5625   , 84.2578   , 32.9766   , 345.37    , 36        , 36        , 2.36534   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.590699  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874329  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7308   , 99.9985   , 14.7308   , 99.2188   , 0         , 6.13889   , 9.16667   , 760       , 800       , 820       , 571.797   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.742189  , 0.937502  , 0.820315  , 1.13282   , 0         , 39.75     , 40.4297   , 81.5625   , 84.2578   , 33.2109   , 345.37    , 36        , 36        , 2.35467   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.590332  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.872803  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4623   , 99.9985   , 14.4623   , 99.2188   , 0         , 6.13889   , 9.3889    , 800       , 800       , 820       , 571.797   , 825.391   , 1125.16   , 841.641   , 0.781252  , 0.742189  , 0.937502  , 0.820315  , 1.13282   , 0         , 40.5      , 40.5234   , 81.5625   , 84.2578   , 32.6484   , 345.37    , 36        , 36        , 2.344     , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.585205  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0.75      , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871277  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6393   , 99.9985   , 14.6393   , 99.2188   , 0         , 6.13889   , 9.25001   , 800       , 800       , 820       , 571.016   , 825.391   , 1123.2    , 840.156   , 0.781252  , 0.761721  , 0.976565  , 0.859377  , 1.13282   , 0         , 39.75     , 40.4297   , 81.5625   , 84.2578   , 33.0234   , 345.37    , 36        , 36        , 2.34134   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.586548  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869752  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5233   , 99.9985   , 14.5233   , 99.2188   , 0         , 6.13889   , 9.41667   , 760       , 800       , 820       , 573.359   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.761721  , 0.976565  , 0.859377  , 1.13282   , 0         , 40.5      , 40.6172   , 81.5625   , 84.2578   , 32.7891   , 345.468   , 36        , 36        , 2.35467   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.588196  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.868226  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5935   , 99.9985   , 14.5935   , 99.2188   , 0         , 6.13889   , 9.16667   , 800       , 800       , 820       , 570.391   , 825.391   , 1123.44   , 840.313   , 0.820315  , 0.742189  , 0.976565  , 0.859377  , 1.09375   , 0         , 39.75     , 40.4063   , 81.5625   , 84.2578   , 32.9297   , 345.468   , 36        , 36        , 2.328     , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.58429   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8667    , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4592   , 99.9985   , 14.4592   , 99.2188   , 0         , 6.13889   , 9.58334   , 800       , 800       , 820       , 573.125   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.976565  , 0.859377  , 1.09375   , 0         , 40.5      , 40.6641   , 81.5625   , 84.2578   , 32.6484   , 345.468   , 36        , 36        , 2.36534   , 88.5      , 88.5      , 0.723424  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.583435  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865174  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5233   , 99.9985   , 14.5233   , 99.2188   , 0         , 6.11112   , 9.6389    , 800       , 800       , 820       , 573.75    , 825.391   , 1123.2    , 840.234   , 0.820315  , 0.742189  , 1.01563   , 0.820315  , 1.09375   , 0         , 40.5      , 40.7578   , 81.5625   , 84.2578   , 32.7656   , 345.468   , 36        , 36        , 2.368     , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.581299  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -0.75     , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.863648  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4257   , 99.9985   , 14.4257   , 99.2188   , 0         , 6.13889   , 9.61112   , 800       , 800       , 820       , 574.766   , 825.391   , 1123.44   , 840.313   , 0.820315  , 0.742189  , 1.01563   , 0.820315  , 1.09375   , 0         , 40.5      , 40.8281   , 81.5625   , 84.2578   , 32.5547   , 345.604   , 36        , 36        , 2.34934   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.580994  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862122  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5172   , 99.9985   , 14.5172   , 99.2188   , 0         , 6.13889   , 9.27779   , 800       , 800       , 820       , 571.797   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.761721  , 0.976565  , 0.859377  , 1.09375   , 0         , 40.5      , 40.5938   , 81.5625   , 84.2578   , 32.7422   , 345.604   , 36        , 36        , 2.32534   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.580994  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860596  , 1.04266   , 0.880158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3158   , 99.9985   , 14.3158   , 99.2188   , 0         , 6.13889   , 9.6389    , 800       , 800       , 820       , 571.953   , 825.391   , 1123.05   , 840.078   , 0.781252  , 0.761721  , 0.976565  , 0.859377  , 1.09375   , 0         , 40.5      , 40.5938   , 81.5625   , 84.2578   , 32.5313   , 345.604   , 36        , 36        , 2.33334   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.581177  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.859376  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3982   , 99.9985   , 14.3982   , 99.2188   , 0         , 6.13889   , 9.47223   , 800       , 800       , 820       , 572.031   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.976565  , 0.859377  , 1.13282   , 0         , 40.5      , 40.6641   , 81.5625   , 84.2578   , 32.4844   , 345.604   , 36        , 36        , 2.328     , 88.5      , 88.5      , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.576355  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , -0.75     , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859376  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4653   , 99.9985   , 14.4653   , 99.2188   , 0         , 6.13889   , 9.6389    , 760       , 800       , 820       , 573.516   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.976565  , 0.859377  , 1.13282   , 0         , 40.5      , 40.6875   , 81.5625   , 84.2578   , 32.6719   , 345.702   , 36        , 36        , 2.34667   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.583008  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.3904   , 0.75      , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880006  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6149   , 99.9985   , 14.6149   , 99.2188   , 0         , 6.13889   , 9.41667   , 800       , 800       , 820       , 574.531   , 825.391   , 1123.05   , 840.078   , 0.820315  , 0.742189  , 0.937502  , 0.859377  , 1.09375   , 0         , 40.5      , 40.7109   , 81.5625   , 84.2578   , 32.9766   , 345.702   , 36        , 36        , 2.368     , 88.5      , 88.5      , 0.718536  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.585633  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.881531  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4043   , 99.9985   , 14.4043   , 99.2188   , 0         , 6.13889   , 9.30556   , 800       , 800       , 820       , 572.344   , 825.391   , 1123.2    , 840.234   , 0.820315  , 0.742189  , 0.937502  , 0.859377  , 1.09375   , 0         , 40.5      , 40.5469   , 81.5625   , 84.2578   , 32.5078   , 345.702   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.584046  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0         , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883057  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5081   , 99.9985   , 14.5081   , 99.2188   , 0         , 6.22223   , 9.41667   , 800       , 800       , 820       , 572.109   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.722658  , 0.976565  , 0.820315  , 1.09375   , 0         , 40.5      , 40.5938   , 81.5625   , 84.2578   , 32.7422   , 345.702   , 36        , 36        , 2.368     , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.581299  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884278  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6423   , 99.9985   , 14.6423   , 99.2188   , 0         , 6.13889   , 9.11112   , 760       , 800       , 820       , 569.922   , 825.391   , 1123.05   , 840.078   , 0.859377  , 0.722658  , 0.976565  , 0.820315  , 1.09375   , 0         , 39.75     , 40.3125   , 81.5625   , 84.2578   , 33.0469   , 345.702   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.586853  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.885743  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6301   , 99.9985   , 14.6301   , 99.2188   , 0         , 6.13889   , 9.50001   , 800       , 800       , 820       , 571.641   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 0.976565  , 0.820315  , 1.13282   , 0         , 39.75     , 40.4766   , 81.5625   , 84.2578   , 33        , 345.8     , 36        , 36        , 2.38667   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.586304  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887177  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6332   , 99.9985   , 14.6332   , 99.2188   , 0         , 6.11112   , 9.25001   , 760       , 800       , 820       , 571.484   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.703127  , 0.976565  , 0.820315  , 1.13282   , 0         , 39.75     , 40.4531   , 81.5625   , 84.2578   , 33.0234   , 345.8     , 36        , 36        , 2.36534   , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.586609  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 0.75      , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888703  , 1.04266   , 0.87909   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6088   , 99.9985   , 14.6088   , 99.2188   , 0         , 6.22223   , 9.41667   , 800       , 800       , 820       , 572.109   , 825.391   , 1123.2    , 840.234   , 0.89844   , 0.703127  , 1.01563   , 0.781252  , 1.09375   , 0         , 40.5      , 40.5469   , 81.5625   , 84.2578   , 32.9297   , 345.8     , 36        , 36        , 2.37334   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.585328  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , 0         , 0         , 0         , 0         , 1         
