
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.03.2019 15:01:38.576

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.54395   , 99.9985   , 7.54395   , 77.7344   , 0         , 6.33334   , 14.3611   , 1120      , 1080      , 820       , 519.609   , 821.641   , 984.141   , 851.172   , 0.761721  , 0.488283  , 0.60547   , 0.703127  , 1.17188   , 0         , 43.5      , 44.0859   , 82.8984   , 84.2109   , 23.7188   , 332.069   , 9         , 9         , 1.92      , 17.25     , 18        , 0.786968  , 4.22323   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6        , 0         , 0         , 0         , 1         
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.53785   , 99.9985   , 7.53785   , 85.5469   , 0         , 6.38889   , 14.9722   , 1080      , 1070      , 820       , 523.984   , 821.641   , 984.609   , 851.563   , 0.742189  , 0.507814  , 0.585939  , 0.722658  , 1.13282   , 0         , 44.25     , 44.3906   , 82.8984   , 84.2109   , 24.0469   , 332.069   , 9         , 9         , 2.01334   , 17.25     , 18        , 0.786968  , 4.22323   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6        , 0         , 0         , 0         , 1         
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.62635   , 99.9985   , 7.62635   , 85.5469   , 0         , 6.36112   , 14.3611   , 1080      , 1060      , 820       , 528.125   , 821.641   , 984.141   , 851.172   , 0.742189  , 0.507814  , 0.585939  , 0.722658  , 1.13282   , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 24.4453   , 328.397   , 9         , 9         , 2.00267   , 17.25     , 18        , 0.786968  , 4.22323   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58057   , 99.9985   , 7.58057   , 85.5469   , 0         , 6.27778   , 14.4445   , 1080      , 1060      , 820       , 530.781   , 821.641   , 983.672   , 850.781   , 0.722658  , 0.488283  , 0.566408  , 0.742189  , 1.09375   , 0         , 44.25     , 44.7891   , 82.8984   , 84.2109   , 24.2813   , 328.397   , 9         , 9         , 2.04267   , 17.25     , 18        , 0.786968  , 4.22812   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55311   , 99.9985   , 7.55311   , 92.9688   , 0         , 6.22223   , 14.4722   , 1040      , 1050      , 820       , 535.391   , 821.641   , 981.25    , 848.672   , 0.722658  , 0.488283  , 0.566408  , 0.742189  , 1.09375   , 0         , 45        , 45.1641   , 82.8984   , 84.2109   , 24.2109   , 328.397   , 9         , 9         , 2.10134   , 17.25     , 18        , 0.786968  , 4.22812   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65992   , 99.9985   , 7.65992   , 92.9688   , 0         , 6.22223   , 14.6667   , 1040      , 1040      , 820       , 540.938   , 821.641   , 981.172   , 848.594   , 0.722658  , 0.507814  , 0.585939  , 0.722658  , 1.05469   , 0         , 45        , 45.6094   , 82.8984   , 84.2109   , 24.6797   , 328.397   , 9         , 9         , 2.23734   , 17.25     , 18        , 0.786968  , 4.22812   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 1         
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 92.9688   , 0         , 6.22223   , 14.3056   , 1040      , 1030      , 820       , 547.109   , 821.641   , 981.172   , 848.594   , 0.722658  , 0.507814  , 0.585939  , 0.722658  , 1.05469   , 0         , 45.75     , 46.1016   , 82.8984   , 84.2109   , 24.8906   , 326.679   , 9         , 9         , 2.21334   , 17.25     , 18        , 0.786968  , 4.22812   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7118    , 99.9985   , 7.7118    , 92.9688   , 0         , 6.22223   , 14.3056   , 1040      , 1020      , 820       , 549.219   , 821.641   , 981.172   , 848.594   , 0.703127  , 0.488283  , 0.60547   , 0.742189  , 1.09375   , 0         , 45.75     , 46.3125   , 82.8984   , 84.2109   , 24.8672   , 326.679   , 9         , 9         , 2.248     , 17.25     , 18        , 0.786968  , 4.22812   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.65076   , 99.9985   , 7.65076   , 92.9688   , 0         , 6.27778   , 14.3333   , 1040      , 1010      , 820       , 551.172   , 821.641   , 981.172   , 848.594   , 0.703127  , 0.488283  , 0.60547   , 0.742189  , 1.09375   , 0         , 45.75     , 46.4766   , 82.8984   , 84.2109   , 24.7031   , 326.679   , 9         , 9         , 2.25067   , 17.25     , 18        , 0.786968  , 4.22812   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 1         
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50123   , 99.9985   , 7.50123   , 92.9688   , 0         , 6.22223   , 14.3056   , 1040      , 1010      , 820       , 552.734   , 821.641   , 981.172   , 848.594   , 0.683596  , 0.468751  , 0.625002  , 0.722658  , 1.05469   , 0         , 46.5      , 46.6641   , 82.8984   , 84.2109   , 23.9063   , 326.679   , 9         , 9         , 2.288     , 17.25     , 18        , 0.786968  , 4.22812   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -7.5      , 0         , 0         , 0         , 1         
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.49817   , 99.9985   , 7.49817   , 99.2188   , 0         , 6.16667   , 13.6111   , 1000      , 1000      , 820       , 549.063   , 821.641   , 981.172   , 848.594   , 0.683596  , 0.468751  , 0.625002  , 0.722658  , 1.05469   , 0         , 45.75     , 46.3125   , 82.8984   , 84.2109   , 23.8828   , 326.913   , 9         , 9         , 2.17334   , 17.25     , 18        , 0.786968  , 4.22812   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.4646    , 99.9985   , 7.4646    , 99.2188   , 0         , 6.11112   , 14.0278   , 1000      , 990       , 820       , 548.75    , 821.641   , 981.172   , 848.594   , 0.703127  , 0.488283  , 0.60547   , 0.742189  , 1.05469   , 0         , 45.75     , 46.1953   , 82.8984   , 84.2109   , 24.0234   , 326.913   , 9         , 9         , 2.21067   , 17.25     , 18        , 0.78208   , 4.23301   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 1         
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38526   , 99.9985   , 7.38526   , 99.2188   , 0         , 5.94445   , 13.5278   , 1000      , 990       , 820       , 545.625   , 821.641   , 981.172   , 848.594   , 0.703127  , 0.488283  , 0.60547   , 0.742189  , 1.05469   , 0         , 45.75     , 45.8906   , 82.8984   , 84.2109   , 23.6484   , 326.913   , 9         , 9         , 2.192     , 17.25     , 18        , 0.777192  , 4.23301   , 0.854492  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.29981   , 99.9985   , 7.29981   , 99.2188   , 0         , 5.94445   , 13.75     , 1000      , 980       , 820       , 545.391   , 821.641   , 981.172   , 848.594   , 0.683596  , 0.468751  , 0.585939  , 0.742189  , 1.01563   , 0         , 45.75     , 45.8438   , 82.8984   , 84.2109   , 23.5078   , 326.913   , 9         , 9         , 2.19734   , 17.25     , 18        , 0.772304  , 4.24278   , 0.849609  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 1         
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.26624   , 99.9985   , 7.26624   , 99.2188   , 0         , 5.66667   , 13.7222   , 1000      , 980       , 820       , 544.219   , 821.641   , 981.172   , 848.594   , 0.683596  , 0.468751  , 0.585939  , 0.742189  , 1.01563   , 0         , 45        , 45.6797   , 82.8984   , 84.2109   , 23.4609   , 325.097   , 9         , 9         , 2.19467   , 17.25     , 18        , 0.772304  , 4.2379    , 0.849609  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.06788   , 99.9985   , 7.06788   , 99.2188   , 0         , 5.69445   , 13.4722   , 1000      , 970       , 820       , 543.203   , 821.641   , 980.313   , 847.969   , 0.683596  , 0.488283  , 0.585939  , 0.761721  , 0.976565  , 0         , 45        , 45.5859   , 82.8984   , 84.2109   , 22.7109   , 325.097   , 9         , 9         , 2.18667   , 17.25     , 18        , 0.772304  , 4.24278   , 0.844726  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.98548   , 99.9985   , 6.98548   , 99.2188   , 0         , 5.61112   , 13.25     , 1000      , 970       , 820       , 538.672   , 821.641   , 981.016   , 848.516   , 0.683596  , 0.488283  , 0.585939  , 0.761721  , 0.976565  , 0         , 45        , 45.1641   , 82.8984   , 84.2109   , 22.4531   , 325.097   , 9         , 9         , 2.168     , 17.25     , 18        , 0.767416  , 4.24767   , 0.844726  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.87562   , 99.9985   , 6.87562   , 99.2188   , 0         , 5.30556   , 13.1945   , 1000      , 970       , 820       , 536.484   , 821.641   , 981.016   , 848.516   , 0.664064  , 0.488283  , 0.60547   , 0.781252  , 1.01563   , 0         , 44.25     , 44.9766   , 82.8984   , 84.2109   , 22.3125   , 325.097   , 9         , 9         , 2.16534   , 17.25     , 18        , 0.762528  , 4.25256   , 0.844726  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86646   , 99.9985   , 6.86646   , 99.2188   , 0         , 5.30556   , 12.9445   , 1000      , 960       , 820       , 534.297   , 821.641   , 981.016   , 848.516   , 0.664064  , 0.488283  , 0.60547   , 0.781252  , 1.01563   , 0         , 44.25     , 44.6719   , 82.8984   , 84.2109   , 22.5703   , 325.194   , 9         , 9         , 2.12267   , 17.25     , 18        , 0.762528  , 4.25256   , 0.834961  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 1         
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.73218   , 99.9985   , 6.73218   , 99.2188   , 0         , 5.25      , 12.7778   , 1000      , 960       , 820       , 531.953   , 821.641   , 979.766   , 847.422   , 0.644533  , 0.468751  , 0.585939  , 0.781252  , 1.05469   , 0         , 44.25     , 44.4375   , 82.8984   , 84.2109   , 22.1484   , 325.194   , 9         , 9         , 2.11734   , 17.25     , 18.75     , 0.762528  , 4.25256   , 0.834961  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -6.75     , 0         , 0         , 0         , 1         
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.65589   , 99.9985   , 6.65589   , 99.2188   , 0         , 5.30556   , 12.75     , 1000      , 960       , 820       , 529.531   , 821.641   , 981.016   , 848.516   , 0.644533  , 0.468751  , 0.585939  , 0.781252  , 1.05469   , 0         , 43.5      , 44.2031   , 82.8984   , 84.2109   , 22.0547   , 325.194   , 9         , 9         , 2.10934   , 17.25     , 18.75     , 0.762528  , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -6.75     , 0         , 0         , 0         , 1         
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.64063   , 99.9985   , 6.64063   , 99.2188   , 0         , 5.16667   , 12.6667   , 960       , 950       , 820       , 529.219   , 821.641   , 980.156   , 847.734   , 0.644533  , 0.44922   , 0.585939  , 0.761721  , 1.05469   , 0         , 43.5      , 44.1094   , 82.8984   , 84.2109   , 22.2891   , 325.194   , 9         , 9         , 2.14134   , 17.25     , 18.75     , 0.75764   , 4.24767   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -18       , 0         , 0         , 0         , 1         
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05567   , 99.9985   , 7.05567   , 99.2188   , 0         , 5.13889   , 12.5556   , 920       , 950       , 820       , 533.594   , 821.641   , 981.016   , 848.516   , 0.644533  , 0.44922   , 0.585939  , 0.761721  , 1.05469   , 0         , 43.5      , 44.2031   , 82.8984   , 84.2109   , 23.8359   , 323.319   , 9         , 9         , 2.18667   , 17.25     , 18.75     , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -14.25    , 0         , 0         , 0         , 1         
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.69044   , 99.9985   , 7.69044   , 99.2188   , 0         , 5.11112   , 12.5556   , 880       , 940       , 820       , 545.234   , 821.641   , 976.797   , 844.844   , 0.625002  , 0.429689  , 0.566408  , 0.742189  , 1.05469   , 0         , 45        , 45.3281   , 82.8984   , 84.2109   , 26.9766   , 323.319   , 9         , 9         , 2.50667   , 17.25     , 18.75     , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    4.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 146       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 5.36112   , 12.6945   , 840       , 940       , 820       , 557.109   , 821.641   , 978.203   , 846.016   , 0.625002  , 0.429689  , 0.566408  , 0.742189  , 1.05469   , 0         , 45.75     , 46.0781   , 82.8984   , 84.2109   , 28.1016   , 323.319   , 9         , 9         , 2.68267   , 17.25     , 18.75     , 0.762528  , 4.24767   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -9.75     , 0         , 0         , 0         , 1         
    4.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 0         , 5.5       , 12.75     , 840       , 940       , 820       , 567.344   , 822.891   , 977.891   , 845.781   , 0.644533  , 0.410157  , 0.546876  , 0.742189  , 1.01563   , 0         , 46.5      , 46.9453   , 82.8984   , 84.2109   , 28.7344   , 323.319   , 9         , 9         , 2.70134   , 17.25     , 18.75     , 0.767416  , 4.24278   , 0.834961  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -9.75     , 0         , 0         , 0         , 1         
    4.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55714   , 99.9985   , 8.55714   , 99.2188   , 0         , 5.63889   , 12.6945   , 840       , 930       , 820       , 576.328   , 822.891   , 976.797   , 844.766   , 0.644533  , 0.410157  , 0.546876  , 0.742189  , 1.01563   , 0         , 47.25     , 47.8125   , 82.8984   , 84.2109   , 28.6641   , 321.386   , 9         , 9         , 2.82667   , 17.25     , 18.75     , 0.777192  , 4.2379    , 0.839843  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -10.5     , 0         , 0         , 0         , 1         
    4.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 146       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72498   , 99.9985   , 8.72498   , 99.2188   , 0         , 5.86112   , 13.1945   , 840       , 930       , 820       , 586.875   , 821.641   , 976.172   , 844.297   , 0.664064  , 0.410157  , 0.546876  , 0.722658  , 0.976565  , 0         , 48.75     , 48.8438   , 82.8984   , 84.2109   , 29.0859   , 321.386   , 9         , 9         , 3.03467   , 17.25     , 18.75     , 0.777192  , 4.23301   , 0.849609  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    4.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.92335   , 99.9985   , 8.92335   , 99.2188   , 0         , 5.83334   , 13.3333   , 840       , 930       , 820       , 602.266   , 821.641   , 976.406   , 844.453   , 0.664064  , 0.410157  , 0.546876  , 0.722658  , 0.976565  , 0         , 50.25     , 50.3203   , 82.8984   , 84.2109   , 29.4609   , 321.386   , 9         , 9         , 3.184     , 17.25     , 18.75     , 0.777192  , 4.2379    , 0.844726  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    4.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.06678   , 99.9985   , 9.06678   , 99.2188   , 0         , 5.88889   , 13.3611   , 840       , 920       , 820       , 609.844   , 821.641   , 976.172   , 844.297   , 0.664064  , 0.429689  , 0.566408  , 0.703127  , 0.937502  , 0         , 51        , 51.0469   , 82.8984   , 84.2109   , 29.6016   , 321.386   , 9         , 9.75      , 3.216     , 17.25     , 18.75     , 0.78208   , 4.2379    , 0.839843  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    4.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.17969   , 99.9985   , 9.17969   , 99.2188   , 0         , 6         , 13.4722   , 840       , 920       , 820       , 614.531   , 821.641   , 976.406   , 844.453   , 0.664064  , 0.429689  , 0.566408  , 0.703127  , 0.937502  , 0         , 51        , 51.4453   , 82.8984   , 84.2109   , 29.4375   , 323.417   , 9         , 9.75      , 3.12      , 17.25     , 18.75     , 0.78208   , 4.22812   , 0.849609  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    4.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.32923   , 99.9985   , 9.32923   , 99.2188   , 0         , 5.97223   , 13.7222   , 840       , 920       , 820       , 621.328   , 821.641   , 976.172   , 844.297   , 0.683596  , 0.44922   , 0.585939  , 0.683596  , 0.937502  , 0         , 51.75     , 52.1953   , 82.8984   , 84.2109   , 29.6953   , 323.417   , 9.75      , 9.75      , 3.28534   , 17.25     , 18.75     , 0.78208   , 4.23301   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    4.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.48487   , 99.9985   , 9.48487   , 99.2188   , 0         , 5.94445   , 13.2778   , 840       , 920       , 820       , 624.063   , 821.641   , 976.172   , 844.297   , 0.683596  , 0.44922   , 0.585939  , 0.683596  , 0.937502  , 0         , 51.75     , 52.4297   , 82.8984   , 84.2109   , 29.9766   , 323.417   , 9.75      , 9.75      , 3.00534   , 17.25     , 18.75     , 0.78208   , 4.22812   , 0.849609  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    4.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 130       , 0.844391  , 0.99997   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.42994   , 99.9985   , 9.42994   , 99.2188   , 0         , 5.94445   , 13.6111   , 840       , 920       , 820       , 625.625   , 821.641   , 976.172   , 844.297   , 0.683596  , 0.429689  , 0.585939  , 0.683596  , 0.89844   , 0         , 52.5      , 52.5938   , 82.8984   , 84.2109   , 29.5781   , 323.417   , 9.75      , 9.75      , 3.088     , 17.25     , 18.75     , 0.78208   , 4.22812   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
