
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    7.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.16667   , 12.3889   , 2800      , 820       , 833.594   , 206.797   , 156.719   , 834.063   , 1008.36   , 872.109   , 2.81251   , 2.89063   , 2.26563   , 3.12501   , 15.3281   , 112.711   , 114.516   , 10.875    , 465       , 11.25     , 11.25     , 1.50934   , 87.75     , 65.8047   , 0.187988  , 0.949982  , 2.7451    , 0         , -3.75     , 8.79517   , 60.347    , 0         
    7.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.16667   , 12.75     , 2800      , 820       , 833.594   , 205.625   , 157.5     , 834.063   , 1010      , 873.516   , 2.73438   , 2.89063   , 2.26563   , 3.04688   , 15.1406   , 111.703   , 113.484   , 10.875    , 465       , 11.25     , 11.25     , 1.52      , 87.75     , 65.6016   , 0.188904  , 0.949982  , 2.7451    , 0         , -3.75     , 8.61664   , 60.2753   , 0         
    7.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.13889   , 12.5      , 2760      , 820       , 833.594   , 206.406   , 157.578   , 834.063   , 1010.31   , 873.828   , 2.73438   , 2.89063   , 2.26563   , 3.04688   , 15.2109   , 111.633   , 113.414   , 10.875    , 465       , 11.25     , 11.25     , 1.52      , 87.75     , 65.3125   , 0.189026  , 0.949982  , 2.7451    , 0         , -3.75     , 8.67005   , 59.7123   , 0         
    7.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.97223   , 12.5833   , 2760      , 820       , 833.594   , 208.203   , 158.359   , 834.063   , 1007.97   , 871.797   , 2.65626   , 3.04688   , 2.26563   , 2.96876   , 15.3047   , 110.461   , 112.219   , 10.875    , 465       , 11.25     , 11.25     , 1.53067   , 87.75     , 65.0234   , 0.189942  , 0.949982  , 2.7451    , 0         , -3.75     , 8.66547   , 59.6421   , 0         
    7.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.94445   , 12.4722   , 2720      , 820       , 833.594   , 213.75    , 158.594   , 834.063   , 1006.33   , 870.391   , 2.65626   , 3.04688   , 2.26563   , 2.96876   , 15.7734   , 110.133   , 111.891   , 10.875    , 465       , 11.25     , 11.25     , 1.54134   , 87.75     , 64.6797   , 0.190247  , 0.949982  , 2.7451    , 0         , -3.75     , 8.99506   , 58.9707   , 0         
    7.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.94445   , 12.5      , 2720      , 820       , 833.594   , 212.578   , 159.219   , 834.063   , 1008.05   , 871.875   , 2.50001   , 3.28126   , 2.34376   , 2.96876   , 15.6094   , 109.266   , 111       , 10.875    , 465       , 11.25     , 11.25     , 1.53867   , 87.75     , 64.3672   , 0.190979  , 0.949982  , 2.7451    , 0         , -3.75     , 8.83179   , 58.8059   , 0         
    7.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 7.02778   , 12.3056   , 2720      , 820       , 833.594   , 214.141   , 159.922   , 834.063   , 1005.86   , 870       , 2.50001   , 3.28126   , 2.34376   , 2.96876   , 15.7031   , 108.422   , 110.156   , 10.875    , 465       , 11.25     , 11.25     , 1.53334   , 87.75     , 64.0234   , 0.191834  , 0.949982  , 2.7451    , 0         , -3.75     , 8.98743   , 58.2779   , 0         
    7.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.97223   , 12.7778   , 2680      , 820       , 833.594   , 215.859   , 160.234   , 834.063   , 1007.5    , 871.406   , 2.34376   , 3.28126   , 2.34376   , 3.04688   , 15.8203   , 108.023   , 109.734   , 10.875    , 465       , 11.25     , 11.25     , 1.54667   , 87.75     , 63.6953   , 0.1922    , 0.949982  , 2.7451    , 0         , -4.5      , 8.9798    , 57.8186   , 0         
    7.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.91667   , 12.2222   , 2680      , 820       , 833.594   , 218.203   , 161.172   , 834.063   , 1005.86   , 870       , 2.34376   , 3.28126   , 2.34376   , 3.04688   , 15.9609   , 106.734   , 108.422   , 10.875    , 460       , 11.25     , 11.25     , 1.536     , 87.75     , 63.2969   , 0.193298  , 0.949982  , 2.7451    , 0         , -4.5      , 9.11408   , 57.5409   , 0         
    7.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.80556   , 12.1111   , 2640      , 820       , 833.594   , 215.703   , 161.25    , 834.063   , 1009.45   , 873.125   , 2.34376   , 3.12501   , 2.34376   , 3.20313   , 15.7266   , 106.664   , 108.352   , 10.875    , 460       , 11.25     , 11.25     , 1.52534   , 87.75     , 62.9063   , 0.193421  , 0.949982  , 2.7451    , 0         , -4.5      , 8.99506   , 56.8268   , 0         
    7.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.77778   , 13.0278   , 2640      , 820       , 833.594   , 220.391   , 162.188   , 834.063   , 1006.72   , 870.781   , 2.34376   , 3.12501   , 2.34376   , 3.20313   , 16.0547   , 105.305   , 106.992   , 10.875    , 460       , 11.25     , 11.25     , 1.57334   , 87.75     , 62.5391   , 0.194519  , 0.949982  , 2.35294   , 0         , -4.5      , 9.06525   , 56.7566   , 0         
    7.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.72223   , 12.2222   , 2600      , 820       , 833.672   , 220.781   , 162.5     , 834.063   , 1006.72   , 870.703   , 2.18751   , 2.96876   , 2.18751   , 3.20313   , 16.0781   , 104.977   , 106.641   , 10.875    , 460       , 11.25     , 11.25     , 1.55734   , 87.75     , 62.25     , 0.194885  , 0.949982  , 2.35294   , 0         , -4.5      , 9.14155   , 55.9861   , 0         
    7.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 11.4445   , 2600      , 820       , 833.672   , 217.188   , 162.813   , 834.063   , 1008.2    , 872.031   , 2.18751   , 2.96876   , 2.18751   , 3.20313   , 15.7266   , 104.484   , 106.148   , 10.875    , 460       , 11.25     , 11.25     , 1.512     , 87.75     , 61.7891   , 0.195252  , 0.949982  , 2.35294   , 0         , -4.5      , 9.07899   , 55.8289   , 0         
    7.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.69445   , 11.8611   , 2600      , 820       , 833.672   , 214.609   , 163.516   , 834.063   , 1008.44   , 872.188   , 2.18751   , 2.89063   , 2.10938   , 3.20313   , 15.4219   , 103.523   , 105.164   , 10.875    , 460       , 11.25     , 11.25     , 1.52267   , 87.75     , 61.6172   , 0.196106  , 0.949982  , 2.35294   , 0         , -4.5      , 8.76465   , 55.5054   , 0         
    7.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.55556   , 12.0833   , 2560      , 820       , 833.672   , 217.344   , 163.828   , 834.063   , 1008.52   , 872.266   , 2.18751   , 2.89063   , 2.10938   , 3.20313   , 15.6563   , 103.148   , 104.789   , 10.875    , 460       , 11.25     , 11.25     , 1.544     , 87.75     , 61.2188   , 0.196472  , 0.949982  , 2.35294   , 0         , -4.5      , 8.8791    , 54.9942   , 0         
    8.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.29688   , 0         , 6.52778   , 11.9722   , 2560      , 820       , 833.672   , 220.625   , 164.453   , 834.063   , 1005.86   , 870       , 2.18751   , 2.73438   , 1.95313   , 2.96876   , 15.8906   , 102.188   , 103.805   , 10.875    , 460       , 11.25     , 11.25     , 1.552     , 87.75     , 60.8281   , 0.197205  , 0.949982  , 2.35294   , 0         , -4.5      , 9.0088    , 54.776    , 0         
    8.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.52778   , 12.0278   , 2520      , 820       , 833.672   , 222.5     , 165       , 834.063   , 1005.78   , 869.922   , 2.18751   , 2.73438   , 1.95313   , 2.96876   , 16.0078   , 101.555   , 103.172   , 10.875    , 460       , 11.25     , 11.25     , 1.55467   , 87.75     , 60.5      , 0.197876  , 0.949982  , 2.35294   , 0         , -4.5      , 9.10493   , 54.2099   , 0         
    8.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.6111   , 2520      , 820       , 833.672   , 221.641   , 165.469   , 834.063   , 1005.78   , 869.922   , 2.18751   , 2.65626   , 1.875     , 2.81251   , 15.8906   , 100.922   , 102.539   , 10.875    , 460       , 11.25     , 11.25     , 1.54667   , 87.75     , 60        , 0.198425  , 0.949982  , 2.35294   , 0         , -4.5      , 9.04084   , 53.8453   , 0         
    8.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.7222   , 2480      , 820       , 833.672   , 222.578   , 166.172   , 834.063   , 1005.78   , 869.922   , 2.18751   , 2.65626   , 1.875     , 2.81251   , 15.9141   , 100.055   , 101.648   , 10.875    , 460       , 11.25     , 11.25     , 1.552     , 87.75     , 59.8359   , 0.19928   , 0.949982  , 2.35294   , 0         , -4.5      , 9.03779   , 53.4806   , 0         
    8.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.8056   , 2480      , 820       , 833.672   , 226.172   , 166.563   , 834.063   , 1005.78   , 869.922   , 2.03126   , 2.57813   , 1.71875   , 2.65626   , 16.1953   , 99.3047   , 100.875   , 10.875    , 460       , 11.25     , 11.25     , 1.55467   , 87.75     , 59.2734   , 0.199768  , 0.949982  , 2.35294   , 0         , -5.25     , 9.20563   , 53.0136   , 0         
    8.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.5278   , 2480      , 820       , 833.672   , 225.313   , 166.641   , 834.063   , 1005.78   , 869.922   , 2.03126   , 2.57813   , 1.71875   , 2.65626   , 16.125    , 98.7891   , 100.359   , 10.875    , 460       , 11.25     , 11.25     , 1.55467   , 87.75     , 59.0547   , 0.199829  , 0.949982  , 2.35294   , 0         , -5.25     , 9.15986   , 52.5422   , 0         
    8.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 11.7222   , 2440      , 820       , 833.672   , 225.234   , 166.875   , 834.063   , 1005.78   , 869.922   , 1.875     , 2.42188   , 1.71875   , 2.57813   , 16.1016   , 98.2969   , 99.8672   , 10.875    , 460       , 11.25     , 11.25     , 1.56534   , 87.75     , 58.5703   , 0.200134  , 0.949982  , 2.35294   , 0         , -5.25     , 9.11103   , 52.2644   , 0         
    8.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.8611   , 2440      , 820       , 833.672   , 227.422   , 167.031   , 834.063   , 1005.78   , 869.922   , 1.875     , 2.42188   , 1.71875   , 2.57813   , 16.2891   , 98.0625   , 99.6328   , 10.875    , 460       , 11.25     , 11.25     , 1.56267   , 87.75     , 58.2813   , 0.200318  , 0.949982  , 2.35294   , 0         , -5.25     , 9.22547   , 51.9471   , 0         
    8.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.22223   , 11.8056   , 2400      , 820       , 833.75    , 229.375   , 167.188   , 834.063   , 1005.78   , 869.922   , 1.875     , 2.57813   , 1.71875   , 2.42188   , 16.4531   , 97.7578   , 99.3047   , 10.875    , 460       , 11.25     , 11.25     , 1.57334   , 87.75     , 57.8516   , 0.200501  , 0.949982  , 2.35294   , 0         , -5.25     , 9.30939   , 51.8341   , 0         
    8.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.22223   , 12.25     , 2400      , 820       , 833.75    , 231.875   , 167.5     , 834.063   , 1005.78   , 869.922   , 1.875     , 2.57813   , 1.71875   , 2.42188   , 16.6641   , 97.1719   , 98.7188   , 10.875    , 455       , 11.25     , 11.25     , 1.58934   , 87.75     , 57.5      , 0.200867  , 0.949982  , 2.35294   , 0         , -5.25     , 9.37958   , 51.6007   , 0         
    8.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.13889   , 12        , 2400      , 820       , 833.75    , 236.172   , 167.578   , 834.063   , 1005.78   , 869.922   , 1.71875   , 2.57813   , 1.64063   , 2.26563   , 17.0391   , 97.0313   , 98.5781   , 10.875    , 455       , 11.25     , 11.25     , 1.58934   , 87.75     , 57.0625   , 0.200989  , 0.949982  , 2.35294   , 0         , -5.25     , 9.64356   , 51.2925   , 0         
    8.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 10.9445   , 2360      , 820       , 833.75    , 231.484   , 167.813   , 834.063   , 1004.53   , 868.828   , 1.71875   , 2.57813   , 1.64063   , 2.26563   , 16.5938   , 96.3984   , 97.9453   , 10.875    , 455       , 11.25     , 11.25     , 1.55467   , 87.75     , 56.6797   , 0.201233  , 0.949982  , 1.96079   , 0         , -5.25     , 9.43909   , 51.1643   , 0         
    8.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 11.3056   , 2360      , 820       , 833.75    , 229.375   , 167.969   , 834.063   , 1005.7    , 869.844   , 1.71875   , 2.50001   , 1.64063   , 2.18751   , 16.3828   , 96.1641   , 97.6875   , 10.875    , 455       , 11.25     , 11.25     , 1.54934   , 87.75     , 56.2578   , 0.201416  , 0.949982  , 1.96079   , 0         , -5.25     , 9.26057   , 50.7996   , 0         
    8.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.02778   , 11.5278   , 2320      , 820       , 833.75    , 232.734   , 168.125   , 834.063   , 1005      , 869.297   , 1.71875   , 2.50001   , 1.64063   , 2.18751   , 16.6875   , 95.7891   , 97.3125   , 10.875    , 455       , 11.25     , 11.25     , 1.58134   , 87.75     , 56.0469   , 0.201599  , 0.949982  , 1.96079   , 0         , -5.25     , 9.42231   , 50.6867   , 0         
    8.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.05556   , 11.9167   , 2320      , 820       , 833.75    , 234.844   , 168.438   , 834.063   , 1005.31   , 869.531   , 1.71875   , 2.50001   , 1.79688   , 2.03126   , 16.8516   , 95.3203   , 96.8438   , 10.875    , 455       , 11.25     , 11.25     , 1.59734   , 87.75     , 55.5      , 0.201965  , 0.949982  , 1.96079   , 0         , -5.25     , 9.47266   , 50.4593   , 0         
    8.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6         , 11.75     , 2280      , 820       , 833.75    , 238.438   , 168.516   , 834.063   , 1004.53   , 868.828   , 1.71875   , 2.50001   , 1.79688   , 2.03126   , 17.1797   , 95.2031   , 96.7266   , 10.875    , 455       , 11.25     , 11.25     , 1.59734   , 87.75     , 55.2344   , 0.202088  , 0.949982  , 1.96079   , 0         , -5.25     , 9.67866   , 50.2091   , 0         
    8.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.97223   , 11.3333   , 2280      , 820       , 833.672   , 239.297   , 168.75    , 832.813   , 1005.31   , 869.531   , 1.79688   , 2.34376   , 1.64063   , 2.03126   , 17.2266   , 94.6641   , 96.1641   , 10.875    , 455       , 11.25     , 11.25     , 1.57867   , 87.75     , 54.7031   , 0.202393  , 0.949982  , 1.96079   , 0         , -5.25     , 9.758     , 50.0855   , 0         
    8.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.97223   , 11.5278   , 2280      , 820       , 833.672   , 237.734   , 168.984   , 832.813   , 1003.2    , 867.734   , 1.79688   , 2.34376   , 1.64063   , 2.03126   , 17.0859   , 94.2891   , 95.7891   , 10.875    , 455       , 11.25     , 11.25     , 1.58134   , 87.75     , 54.3672   , 0.202698  , 0.949982  , 1.96079   , 0         , -5.25     , 9.56574   , 49.7651   , 0         
    8.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.97223   , 11.5556   , 2240      , 820       , 833.672   , 239.688   , 169.141   , 832.813   , 1002.89   , 867.344   , 1.71875   , 2.18751   , 1.48438   , 2.03126   , 17.25     , 94.125    , 95.625    , 10.875    , 455       , 11.25     , 11.25     , 1.58667   , 87.75     , 53.9844   , 0.202881  , 0.949982  , 1.96079   , 0         , -6        , 9.6695    , 49.5591   , 0         
    8.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.94445   , 11.3333   , 2240      , 820       , 833.672   , 238.125   , 169.375   , 832.813   , 1001.09   , 865.781   , 1.71875   , 2.18751   , 1.48438   , 2.03126   , 17.0859   , 93.4922   , 94.9922   , 10.875    , 455       , 11.25     , 11.25     , 1.6       , 87.75     , 53.6094   , 0.203125  , 0.949982  , 1.96079   , 0         , -6        , 9.581     , 49.4339   , 0         
    9.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 11.8333   , 2200      , 820       , 833.672   , 240.156   , 169.453   , 834.063   , 1003.36   , 867.813   , 1.5625    , 2.10938   , 1.48438   , 2.03126   , 17.2734   , 93.3281   , 94.8047   , 10.875    , 455       , 11.25     , 11.25     , 1.608     , 87.75     , 53.1797   , 0.203247  , 0.949982  , 1.96079   , 0         , -6        , 9.69086   , 49.0738   , 0         
    9.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 10.6667   , 2200      , 820       , 833.672   , 237.5     , 169.766   , 834.063   , 1001.56   , 866.25    , 1.5625    , 2.10938   , 1.48438   , 2.03126   , 17.0156   , 92.8359   , 94.3125   , 10.875    , 455       , 11.25     , 11.25     , 1.56267   , 87.75     , 52.8438   , 0.203613  , 0.949982  , 1.96079   , 0         , -6        , 9.56269   , 49.0082   , 0         
    9.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.72223   , 10.7222   , 2200      , 820       , 833.672   , 236.406   , 169.922   , 834.063   , 1002.11   , 866.719   , 1.5625    , 2.03126   , 1.32813   , 1.875     , 16.8984   , 92.4375   , 93.9141   , 10.875    , 455       , 11.25     , 11.25     , 1.552     , 87.75     , 52.3203   , 0.203797  , 0.949982  , 1.96079   , 0         , -6        , 9.48182   , 48.6878   , 0         
    9.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.69445   , 11.3056   , 2160      , 820       , 833.672   , 241.25    , 170.078   , 834.063   , 1000.86   , 865.703   , 1.5625    , 2.03126   , 1.32813   , 1.875     , 17.3203   , 92.2266   , 93.7031   , 10.875    , 455       , 11.25     , 11.25     , 1.59734   , 87.75     , 52.0156   , 0.20398   , 0.949982  , 1.96079   , 0         , -6        , 9.66187   , 48.4818   , 0         
    9.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.66667   , 11.3889   , 2120      , 820       , 833.672   , 242.422   , 170.391   , 834.063   , 1000.86   , 865.703   , 1.40625   , 1.95313   , 1.48438   , 1.79688   , 17.4141   , 91.6875   , 93.1406   , 10.875    , 455       , 11.25     , 11.25     , 1.59734   , 87.75     , 51.5      , 0.204346  , 0.949982  , 1.96079   , 0         , -6        , 9.68629   , 48.3109   , 0         
    9.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.61112   , 11.3333   , 2120      , 820       , 833.672   , 243.984   , 170.469   , 834.063   , 1000.86   , 865.703   , 1.40625   , 1.95313   , 1.48438   , 1.79688   , 17.5547   , 91.4531   , 92.9063   , 10.875    , 455       , 11.25     , 11.25     , 1.60267   , 87.75     , 51.1953   , 0.204468  , 0.949982  , 1.96079   , 0         , -6        , 9.74885   , 48.0484   , 0         
    9.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.44445   , 11.1945   , 2120      , 820       , 833.75    , 246.328   , 170.625   , 834.063   , 1000.86   , 865.703   , 1.32813   , 1.875     , 1.5625    , 1.71875   , 17.7422   , 91.0547   , 92.5078   , 10.875    , 455       , 11.25     , 11.25     , 1.608     , 87.75     , 50.8594   , 0.204651  , 0.949982  , 1.96079   , 0         , -6        , 9.81751   , 47.8897   , 0         
    9.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.44445   , 10.9722   , 2080      , 820       , 833.75    , 248.125   , 170.938   , 834.063   , 1000.86   , 865.703   , 1.32813   , 1.875     , 1.5625    , 1.71875   , 17.8828   , 90.6328   , 92.0859   , 10.875    , 455       , 11.25     , 11.25     , 1.608     , 87.75     , 50.4531   , 0.205017  , 0.949982  , 1.96079   , 0         , -6        , 9.97163   , 47.6685   , 0         
    9.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 10.9722   , 2080      , 820       , 833.75    , 250.547   , 170.859   , 834.063   , 1000.86   , 865.703   , 1.32813   , 1.71875   , 1.48438   , 1.64063   , 18.1172   , 90.4453   , 91.8984   , 10.875    , 455       , 11.25     , 11.25     , 1.616     , 87.75     , 49.9688   , 0.204895  , 0.949982  , 1.56863   , 0         , -6        , 10.0342   , 47.4167   , 0         
    9.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.36112   , 10.1111   , 2080      , 820       , 833.75    , 244.609   , 171.172   , 834.063   , 1000.86   , 865.703   , 1.32813   , 1.71875   , 1.48438   , 1.64063   , 17.5547   , 90        , 91.4297   , 10.875    , 450       , 11.25     , 11.25     , 1.57334   , 87.75     , 49.7188   , 0.205261  , 0.949982  , 1.56863   , 0         , -6        , 9.80378   , 47.2977   , 0         
    9.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.33334   , 10.4167   , 2040      , 820       , 833.75    , 242.266   , 171.328   , 834.063   , 1000.86   , 865.703   , 1.40625   , 1.71875   , 1.32813   , 1.71875   , 17.3203   , 89.7656   , 91.1953   , 10.875    , 450       , 11.25     , 11.25     , 1.58134   , 87.75     , 49.3438   , 0.205444  , 0.949982  , 1.56863   , 0         , -6        , 9.56574   , 47.0398   , 0         
    9.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.30556   , 10.0833   , 2040      , 820       , 833.75    , 242.422   , 171.406   , 834.063   , 996.797   , 862.188   , 1.40625   , 1.71875   , 1.32813   , 1.71875   , 17.3438   , 89.5781   , 91.0078   , 10.875    , 450       , 11.25     , 11.25     , 1.58134   , 87.75     , 48.9375   , 0.205567  , 0.949982  , 1.56863   , 0         , -6        , 9.55353   , 46.8827   , 0         
    9.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.22223   , 10.6111   , 2040      , 820       , 833.75    , 243.359   , 171.719   , 834.063   , 998.984   , 864.063   , 1.40625   , 1.79688   , 1.32813   , 1.71875   , 17.4141   , 89.1094   , 90.5391   , 10.875    , 450       , 11.25     , 11.25     , 1.58667   , 87.75     , 48.6797   , 0.205933  , 0.949982  , 1.56863   , 0         , -6        , 9.58405   , 46.7636   , 0         
    9.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.16667   , 10.5278   , 2000      , 820       , 833.75    , 245       , 171.719   , 834.063   , 999.219   , 864.219   , 1.40625   , 1.79688   , 1.32813   , 1.71875   , 17.5547   , 88.9453   , 90.375    , 10.875    , 450       , 11.25     , 11.25     , 1.57334   , 87.75     , 48.3203   , 0.205933  , 0.949982  , 1.56863   , 0         , -6        , 9.67408   , 46.5149   , 0         
    9.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.13889   , 10.6111   , 2000      , 820       , 833.75    , 247.109   , 171.953   , 834.063   , 996.25    , 861.641   , 1.5625    , 1.71875   , 1.40625   , 1.71875   , 17.7188   , 88.6641   , 90.0703   , 10.875    , 450       , 11.25     , 11.25     , 1.6       , 87.75     , 48.0547   , 0.206238  , 0.949982  , 1.56863   , 0         , -6        , 9.72291   , 46.402    , 0         
    9.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.16667   , 10.2222   , 2000      , 820       , 833.75    , 245.078   , 172.031   , 834.063   , 999.688   , 864.609   , 1.5625    , 1.71875   , 1.40625   , 1.71875   , 17.5547   , 88.4297   , 89.8359   , 10.875    , 450       , 11.25     , 11.25     , 1.576     , 87.75     , 47.7734   , 0.206299  , 0.949982  , 1.56863   , 0         , -6        , 9.69849   , 46.2464   , 0         
    9.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.05556   , 9.94445   , 1960      , 820       , 833.75    , 245.156   , 172.188   , 834.063   , 996.016   , 861.484   , 1.48438   , 1.875     , 1.40625   , 1.79688   , 17.5313   , 88.125    , 89.5313   , 10.875    , 450       , 11.25     , 11.25     , 1.58134   , 87.75     , 47.4297   , 0.206482  , 0.949982  , 1.56863   , 0         , -6        , 9.65424   , 46.135    , 0         
