
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  203.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3607   , 28.5156   , 28.2562   , 10.75     , 14.4167   , 2080      , 820       , 826.563   , 305.469   , 265.469   , 825.391   , 981.797   , 844.219   , 1.09375   , 1.32813   , 1.21094   , 1.60157   , 24.0234   , 83.6016   , 91.3359   , 20.25     , 445       , 44.25     , 44.25     , 1.85067   , 96        , 31.1484   , 0.321167  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.7468   , 29.9301   , 10.7452   
  203.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3912   , 28.5156   , 28.3295   , 10.8333   , 13.8611   , 2040      , 820       , 826.563   , 303.125   , 266.406   , 825.391   , 981.797   , 844.219   , 1.09375   , 1.32813   , 1.21094   , 1.60157   , 23.8125   , 83.4844   , 91.1953   , 20.3438   , 445       , 44.25     , 44.25     , 1.824     , 96        , 31.1875   , 0.322022  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.6857   , 29.9469   , 10.6842   
  203.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4065   , 28.5156   , 28.3447   , 10.75     , 14.4722   , 2040      , 820       , 826.563   , 302.578   , 266.953   , 826.641   , 981.797   , 844.219   , 1.01563   , 1.36719   , 1.17188   , 1.5625    , 23.7422   , 83.4141   , 91.125    , 20.3906   , 445       , 44.25     , 44.25     , 1.87467   , 96        , 31.1875   , 0.322937  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.5438   , 29.8996   , 10.5438   
  203.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.376    , 28.5156   , 28.302    , 10.75     , 14.3889   , 2080      , 820       , 826.563   , 305.625   , 266.016   , 826.641   , 981.797   , 844.219   , 1.01563   , 1.36719   , 1.17188   , 1.5625    , 24.0234   , 83.5547   , 91.2656   , 20.2969   , 445       , 44.25     , 44.25     , 1.87734   , 96        , 31.1172   , 0.322083  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.7452   , 29.8783   , 10.7452   
  203.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3546   , 28.5156   , 28.2501   , 10.8333   , 14.1111   , 2080      , 820       , 826.563   , 305.078   , 265.234   , 826.641   , 981.797   , 844.219   , 1.05469   , 1.36719   , 1.17188   , 1.5625    , 23.9766   , 83.5547   , 91.2891   , 20.2266   , 445       , 44.25     , 44.25     , 1.86134   , 96        , 31.0859   , 0.320862  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.7758   , 29.9301   , 10.7758   
  203.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4157   , 28.5156   , 28.3997   , 10.75     , 14.6945   , 2040      , 820       , 826.563   , 307.813   , 267.266   , 826.641   , 981.797   , 844.219   , 1.05469   , 1.36719   , 1.17188   , 1.5625    , 24.2344   , 83.3438   , 91.0547   , 20.4141   , 445       , 44.25     , 44.25     , 1.896     , 96        , 31.1172   , 0.323303  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.8597   , 29.9195   , 10.8582   
  203.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4096   , 28.5156   , 28.3875   , 10.75     , 14.1111   , 2040      , 820       , 826.563   , 305       , 267.266   , 826.641   , 981.797   , 844.219   , 1.09375   , 1.44532   , 1.17188   , 1.60157   , 23.9766   , 83.3672   , 91.0781   , 20.4141   , 445       , 44.25     , 44.25     , 1.86134   , 96        , 31.1094   , 0.323303  , 0.949952  , 3.92157   , 25.8991   , 41.25     , 10.7422   , 29.8477   , 10.7422   
  203.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3577   , 28.5156   , 28.2776   , 10.8333   , 14.2222   , 2080      , 820       , 826.563   , 303.125   , 265.469   , 826.641   , 981.797   , 844.219   , 1.09375   , 1.44532   , 1.17188   , 1.60157   , 23.7891   , 83.5313   , 91.2422   , 20.25     , 445       , 44.25     , 44.25     , 1.83734   , 96        , 31.0625   , 0.321533  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.6308   , 29.8569   , 10.6293   
  203.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3821   , 28.5156   , 28.357    , 10.75     , 14.3889   , 2040      , 820       , 826.563   , 306.328   , 266.25    , 826.641   , 981.797   , 844.219   , 1.09375   , 1.44532   , 1.13282   , 1.64063   , 24.0938   , 83.4141   , 91.125    , 20.3203   , 445       , 44.25     , 44.25     , 1.84534   , 96        , 31        , 0.321778  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.8032   , 29.921    , 10.8032   
  203.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4248   , 28.5156   , 28.4394   , 10.75     , 14.4167   , 2040      , 820       , 826.563   , 307.656   , 267.5     , 826.641   , 981.797   , 844.219   , 1.09375   , 1.44532   , 1.13282   , 1.64063   , 24.2344   , 83.2969   , 90.9844   , 20.4375   , 445       , 44.25     , 44.25     , 1.848     , 96        , 31.0703   , 0.323853  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 10.8582   , 29.8676   , 10.8582   
  203.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3973   , 28.5156   , 28.4058   , 10.75     , 14.8056   , 2040      , 820       , 826.563   , 311.875   , 266.797   , 826.641   , 981.797   , 844.219   , 1.05469   , 1.48438   , 1.21094   , 1.64063   , 24.6328   , 83.3438   , 91.0547   , 20.3672   , 445       , 44.25     , 44.25     , 1.86667   , 96        , 31.1563   , 0.322754  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 11.0642   , 29.8218   , 11.0626   
  203.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3851   , 28.5156   , 28.4149   , 10.75     , 15.1945   , 2040      , 820       , 826.563   , 315.156   , 266.328   , 826.641   , 981.797   , 844.219   , 1.05469   , 1.48438   , 1.21094   , 1.64063   , 24.9375   , 83.3438   , 91.0547   , 20.3203   , 445       , 44.25     , 44.25     , 1.88267   , 96        , 31.1172   , 0.322205  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 11.2351   , 29.8447   , 11.2335   
  204.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4096   , 28.5156   , 28.4729   , 10.75     , 14.4167   , 2040      , 820       , 826.563   , 312.656   , 267.266   , 826.641   , 981.797   , 844.219   , 1.13282   , 1.40625   , 1.21094   , 1.5625    , 24.7031   , 83.2969   , 90.9844   , 20.4141   , 445       , 44.25     , 44.25     , 1.872     , 96        , 30.9922   , 0.323059  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 11.1771   , 29.8401   , 11.1755   
  204.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3973   , 28.5156   , 28.421    , 10.6945   , 14.3889   , 2040      , 820       , 826.563   , 310.234   , 266.797   , 826.641   , 981.797   , 844.219   , 1.13282   , 1.40625   , 1.21094   , 1.5625    , 24.4688   , 83.3203   , 91.0313   , 20.3672   , 445       , 44.25     , 44.25     , 1.86934   , 96        , 30.9141   , 0.322754  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 11.0336   , 29.8218   , 11.0321   
  204.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.3973   , 28.5156   , 28.4332   , 10.6945   , 14.2222   , 2040      , 820       , 826.563   , 308.359   , 266.797   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.40625   , 1.21094   , 1.52344   , 24.2813   , 83.2734   , 90.9609   , 20.3672   , 445       , 44.25     , 44.25     , 1.85334   , 96        , 31.0234   , 0.322754  , 0.949952  , 3.92157   , 25.8991   , 41.25     , 10.9161   , 29.8432   , 10.9161   
  204.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4309   , 28.5156   , 28.5248   , 10.75     , 15.3056   , 2040      , 820       , 826.563   , 312.188   , 268.125   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.40625   , 1.21094   , 1.52344   , 24.6563   , 83.1797   , 90.8672   , 20.4844   , 445       , 44.25     , 44.25     , 1.872     , 96        , 31.0391   , 0.324646  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 11.0001   , 29.8126   , 10.9985   
  204.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.4065   , 28.5156   , 28.4882   , 10.6945   , 15.0278   , 2040      , 820       , 826.563   , 318.359   , 267.344   , 826.641   , 981.797   , 844.219   , 1.13282   , 1.40625   , 1.17188   , 1.44532   , 25.2422   , 83.2969   , 91.0078   , 20.4141   , 445       , 44.25     , 44.25     , 1.88267   , 96        , 30.9609   , 0.323426  , 0.949952  , 3.92157   , 25.8991   , 40.5      , 11.4655   , 29.7913   , 11.4655   
  204.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.8795   , 30.0781   , 30.2765   , 10.6945   , 14.3056   , 2040      , 820       , 826.563   , 315.547   , 282.188   , 826.641   , 981.797   , 844.219   , 1.13282   , 1.40625   , 1.17188   , 1.44532   , 24.9609   , 83.3203   , 91.0313   , 21.8203   , 445       , 44.25     , 44.25     , 1.84534   , 96        , 30.9297   , 0.34137   , 0.949952  , 3.92157   , 26.9779   , 40.5      , 11.3815   , 29.8264   , 11.38     
  204.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.142    , 30.0781   , 31.2012   , 10.8333   , 14.4722   , 2040      , 820       , 826.563   , 311.719   , 291.094   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.44532   , 1.17188   , 1.52344   , 24.6094   , 82.9219   , 90.5859   , 22.6641   , 445       , 44.25     , 44.25     , 1.85867   , 96        , 30.9297   , 0.344971  , 0.949952  , 3.92157   , 27.338    , 41.25     , 11.084    , 29.8249   , 11.084    
  204.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.1033   , 32.4219   , 34.7077   , 10.9167   , 14.9445   , 2040      , 820       , 826.563   , 315.469   , 321.094   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.44532   , 1.17188   , 1.52344   , 24.9609   , 83.0625   , 90.7266   , 25.5      , 445       , 44.25     , 44.25     , 1.88267   , 96        , 30.9766   , 0.382386  , 0.949952  , 3.92157   , 29.3156   , 39.75     , 11.2579   , 29.6845   , 11.2579   
  204.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.1582   , 33.2031   , 35.1105   , 13.5278   , 16.9445   , 2040      , 820       , 826.563   , 328.047   , 322.5     , 826.641   , 981.797   , 844.219   , 1.17188   , 1.44532   , 1.25      , 1.44532   , 26.1563   , 83.3203   , 91.0313   , 25.6406   , 445       , 44.25     , 44.25     , 1.952     , 96        , 30.9297   , 0.389832  , 0.949952  , 5.4902    , 29.6757   , 40.5      , 11.7844   , 29.7501   , 11.7828   
  204.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.3627   , 33.5938   , 35.8185   , 14.4167   , 18.8889   , 2040      , 820       , 826.563   , 352.969   , 329.219   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.44532   , 1.25      , 1.44532   , 28.5234   , 83.2266   , 90.9141   , 26.2734   , 445       , 44.25     , 44.25     , 2.09867   , 96        , 30.8984   , 0.397705  , 0.949952  , 5.88235   , 30.0358   , 38.25     , 12.9685   , 29.8386   , 12.9669   
  204.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.8845   , 34.375    , 37.6557   , 14.3333   , 18.8333   , 2040      , 820       , 826.563   , 371.094   , 345.469   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.44532   , 1.25      , 1.48438   , 30.2344   , 83.4141   , 91.125    , 27.8203   , 445       , 44.25     , 44.25     , 2.13334   , 96        , 30.9141   , 0.411682  , 0.949952  , 5.88235   , 31.1146   , 37.5      , 13.6093   , 29.8264   , 13.6078   
  204.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.8449   , 35.1563   , 37.5611   , 14.6389   , 18.9167   , 2080      , 820       , 826.563   , 376.016   , 344.063   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.44532   , 1.25      , 1.48438   , 30.7031   , 83.5547   , 91.2656   , 27.6797   , 450       , 44.25     , 44.25     , 2.16      , 96        , 30.9219   , 0.416199  , 0.949952  , 5.88235   , 31.1146   , 37.5      , 13.7833   , 29.8798   , 13.7817   
  204.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.8906   , 35.1563   , 37.6557   , 15.1945   , 19        , 2040      , 820       , 826.563   , 381.25    , 345.391   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.48438   , 1.28907   , 1.5625    , 31.1953   , 83.4141   , 91.125    , 27.8203   , 450       , 44.25     , 44.25     , 2.18934   , 96        , 31.0156   , 0.417847  , 0.949952  , 6.27451   , 31.1146   , 36        , 13.9542   , 29.921    , 13.9526   
  204.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.2691   , 35.9375   , 38.9801   , 15.1945   , 19.1667   , 2040      , 820       , 826.563   , 383.828   , 357.266   , 826.641   , 981.797   , 844.219   , 1.17188   , 1.48438   , 1.28907   , 1.5625    , 31.4531   , 83.3906   , 91.1016   , 28.9453   , 450       , 44.25     , 44.25     , 2.20534   , 96        , 30.9766   , 0.432556  , 0.949952  , 6.27451   , 31.8349   , 36.75     , 14.0198   , 29.8722   , 14.0198   
  204.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.2813   , 35.9375   , 39.09     , 15.4445   , 19.6945   , 2040      , 820       , 826.563   , 390.078   , 358.047   , 826.641   , 981.797   , 844.219   , 1.13282   , 1.5625    , 1.28907   , 1.5625    , 32.0391   , 83.2266   , 90.9141   , 29.0156   , 450       , 44.25     , 44.25     , 2.19734   , 96        , 30.9609   , 0.432556  , 0.949952  , 6.27451   , 31.8349   , 36        , 14.1907   , 29.8645   , 14.1907   
  204.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.0737   , 35.8994   , 38.3698   , 15.9722   , 20.6667   , 2040      , 820       , 826.563   , 401.484   , 350.703   , 826.641   , 983.281   , 845.469   , 1.13282   , 1.5625    , 1.28907   , 1.5625    , 33.1875   , 83.3672   , 91.0781   , 28.3828   , 450       , 44.25     , 44.25     , 2.24267   , 96        , 31.0078   , 0.425232  , 0.949952  , 6.66667   , 31.4747   , 35.25     , 14.5355   , 29.8218   , 14.5355   
  204.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.2263   , 35.9375   , 38.9954   , 15.8889   , 20.1111   , 2040      , 820       , 826.563   , 406.406   , 355.391   , 826.641   , 981.875   , 844.297   , 1.21094   , 1.64063   , 1.28907   , 1.5625    , 33.6563   , 83.3438   , 91.0547   , 28.8281   , 450       , 44.25     , 44.25     , 2.20267   , 96        , 31.0547   , 0.429627  , 0.949952  , 6.66667   , 31.8349   , 35.25     , 14.7431   , 29.8477   , 14.7431   
  204.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.2721   , 35.9375   , 39.1175   , 15.7778   , 19.4445   , 2040      , 820       , 826.563   , 402.188   , 356.875   , 826.641   , 986.328   , 848.125   , 1.21094   , 1.64063   , 1.28907   , 1.5625    , 33.2578   , 83.2031   , 90.8906   , 28.9688   , 450       , 44.25     , 44.25     , 2.16      , 96        , 31.0469   , 0.431702  , 0.949952  , 6.27451   , 31.8349   , 35.25     , 14.6698   , 29.8386   , 14.6698   
  204.949, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.2233   , 35.9375   , 38.9435   , 15.7778   , 19.9167   , 2040      , 820       , 826.563   , 401.719   , 355.156   , 826.641   , 986.406   , 848.203   , 1.21094   , 1.71875   , 1.28907   , 1.52344   , 33.2109   , 83.4375   , 91.1484   , 28.8047   , 450       , 44.25     , 44.25     , 2.16      , 96        , 30.9531   , 0.430481  , 0.949952  , 6.27451   , 31.8349   , 34.5      , 14.624    , 29.802    , 14.624    
  204.999, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.1561   , 35.9375   , 38.7818   , 15.75     , 19.9167   , 2080      , 820       , 826.563   , 402.813   , 353.203   , 826.641   , 986.797   , 848.516   , 1.21094   , 1.71875   , 1.28907   , 1.52344   , 33.3281   , 83.6953   , 91.4297   , 28.6172   , 450       , 44.25     , 44.25     , 2.14667   , 96        , 30.9453   , 0.427307  , 0.949952  , 6.27451   , 31.8349   , 34.5      , 14.6835   , 29.8874   , 14.682    
  205.049, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.1836   , 35.9375   , 38.7604   , 15.7778   , 19.8611   , 2080      , 820       , 826.563   , 401.484   , 353.906   , 825.391   , 986.797   , 848.516   , 1.21094   , 1.71875   , 1.25      , 1.52344   , 33.1875   , 83.6953   , 91.4297   , 28.6875   , 450       , 44.25     , 44.25     , 2.168     , 96        , 31.0234   , 0.427735  , 0.949952  , 6.27451   , 31.8349   , 34.5      , 14.6317   , 29.8874   , 14.6301   
  205.099, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.205    , 35.9375   , 38.7238   , 15.7778   , 20.0556   , 2080      , 820       , 826.563   , 402.891   , 354.375   , 825.391   , 986.797   , 848.516   , 1.21094   , 1.71875   , 1.25      , 1.52344   , 33.3281   , 83.6719   , 91.4063   , 28.7344   , 450       , 44.25     , 44.25     , 2.17867   , 96        , 31.125    , 0.429016  , 0.949952  , 6.27451   , 31.8349   , 34.5      , 14.6851   , 29.9835   , 14.6851   
  205.149, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.1531   , 35.9375   , 38.5285   , 15.7778   , 20.4445   , 2080      , 820       , 826.563   , 403.984   , 352.578   , 826.641   , 986.797   , 848.516   , 1.17188   , 1.71875   , 1.25      , 1.52344   , 33.4219   , 83.8359   , 91.5938   , 28.5703   , 450       , 44.25     , 44.25     , 2.208     , 96        , 31.125    , 0.426819  , 0.949952  , 6.27451   , 31.8349   , 35.25     , 14.6942   , 29.9927   , 14.6942   
  205.199, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.8265   , 35.8994   , 37.2681   , 15.7778   , 19.6389   , 2080      , 820       , 826.563   , 404.688   , 342.188   , 826.641   , 986.797   , 848.516   , 1.17188   , 1.71875   , 1.25      , 1.52344   , 33.4922   , 84.0469   , 91.8047   , 27.5859   , 450       , 44.25     , 44.25     , 2.168     , 96        , 31.1406   , 0.420471  , 0.949952  , 6.27451   , 31.1146   , 34.5      , 14.7781   , 30.0492   , 14.7766   
  205.249, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.1399   , 35.6888   , 34.6833   , 15.6945   , 19.5833   , 2080      , 820       , 826.563   , 400.625   , 320.703   , 826.641   , 986.797   , 848.516   , 1.17188   , 1.79688   , 1.17188   , 1.60157   , 33.1172   , 83.9063   , 91.6641   , 25.5469   , 450       , 44.25     , 44.25     , 2.16267   , 96        , 31.25     , 0.395142  , 0.949952  , 6.27451   , 29.6757   , 34.5      , 14.6393   , 30.1148   , 14.6393   
  205.299, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.9171   , 35.3668   , 33.9356   , 14.75     , 19.8333   , 2080      , 820       , 826.563   , 397.656   , 313.516   , 826.641   , 990.469   , 851.719   , 1.17188   , 1.79688   , 1.17188   , 1.60157   , 32.8359   , 84        , 91.7578   , 24.8672   , 450       , 44.25     , 44.25     , 2.09067   , 96        , 31.3672   , 0.379944  , 0.949952  , 5.88235   , 29.3156   , 35.25     , 14.5599   , 30.0675   , 14.5599   
  205.349, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.5875   , 35.0632   , 32.6874   , 13.4722   , 17.8056   , 2080      , 820       , 826.563   , 386.797   , 303.125   , 826.641   , 988.984   , 850.391   , 1.17188   , 1.83594   , 1.25      , 1.64063   , 31.8047   , 84.1406   , 91.9219   , 23.8828   , 450       , 43.5      , 43.5      , 2.024     , 96        , 31.3984   , 0.372925  , 0.949952  , 5.09804   , 28.5969   , 35.25     , 14.3005   , 30.1041   , 14.3005   
  205.399, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.0901   , 34.5948   , 30.8014   , 13.1945   , 17.4167   , 2080      , 820       , 826.563   , 372.656   , 287.5     , 826.641   , 990.469   , 851.719   , 1.17188   , 1.83594   , 1.25      , 1.64063   , 30.4688   , 84.0938   , 91.875    , 22.4063   , 450       , 43.5      , 43.5      , 1.976     , 96        , 31.3516   , 0.354676  , 0.949952  , 5.09804   , 27.5181   , 36.75     , 13.8519   , 30.1514   , 13.8519   
  205.449, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.8856   , 34.0439   , 30.0629   , 12.3056   , 16.8611   , 2120      , 820       , 826.563   , 361.641   , 280.859   , 826.641   , 991.797   , 852.813   , 1.25      , 1.79688   , 1.25      , 1.71875   , 29.4141   , 84.1406   , 91.9219   , 21.7734   , 450       , 43.5      , 43.5      , 1.89334   , 96        , 31.4063   , 0.347229  , 0.949952  , 4.70588   , 27.158    , 36.75     , 13.5132   , 30.1468   , 13.5132   
  205.499, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.5255   , 33.4534   , 28.7445   , 12        , 16.25     , 2120      , 820       , 826.563   , 346.875   , 270.938   , 826.641   , 991.797   , 852.813   , 1.25      , 1.79688   , 1.25      , 1.71875   , 27.8203   , 84.375    , 92.1797   , 20.6953   , 450       , 43.5      , 43.5      , 1.88267   , 96        , 31.5859   , 0.334351  , 0.949952  , 4.31373   , 26.4377   , 38.25     , 12.9807   , 30.1605   , 12.9791   
  205.549, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.0708   , 32.7561   , 26.9623   , 11.5278   , 15.9167   , 2080      , 820       , 826.563   , 338.984   , 256.797   , 826.641   , 991.797   , 852.813   , 1.21094   , 1.79688   , 1.17188   , 1.71875   , 27.0938   , 84.3281   , 92.1094   , 19.3594   , 450       , 43.5      , 43.5      , 1.86667   , 96        , 31.6094   , 0.310242  , 0.949952  , 4.31373   , 25.3589   , 39        , 12.648    , 30.2597   , 12.6465   
  205.599, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.34754   , 31.9947   , 24.3683   , 10.3889   , 14.75     , 2120      , 820       , 826.563   , 325.938   , 245       , 826.641   , 989.375   , 850.703   , 1.21094   , 1.79688   , 1.17188   , 1.71875   , 25.8516   , 84.2344   , 92.0156   , 18.2578   , 450       , 43.5      , 43.5      , 1.82934   , 96        , 31.5391   , 0.299683  , 0.949952  , 3.52941   , 23.92     , 39.75     , 11.9537   , 30.2246   , 11.9537   
  205.649, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 8.56934   , 31.0242   , 21.5485   , 9.77779   , 14.1111   , 2120      , 820       , 826.563   , 313.125   , 232.813   , 826.641   , 990.469   , 851.719   , 1.21094   , 1.71875   , 1.17188   , 1.75782   , 24.6563   , 84.3984   , 92.2031   , 17.1094   , 450       , 43.5      , 43.5      , 1.78934   , 96        , 31.5469   , 0.284119  , 0.949952  , 3.13726   , 22.1225   , 39.75     , 11.2854   , 30.2124   , 11.2854   
  205.699, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.83387   , 29.8615   , 18.8019   , 9.05556   , 13.3333   , 2080      , 820       , 826.563   , 304.141   , 221.094   , 826.641   , 990.469   , 851.719   , 1.21094   , 1.71875   , 1.17188   , 1.75782   , 23.8125   , 84.2109   , 91.9922   , 16.0078   , 450       , 43.5      , 43.5      , 1.75734   , 96        , 31.6563   , 0.270752  , 0.949952  , 2.7451    , 20.3235   , 34.5      , 10.788    , 30.2551   , 11.8317   
  205.749, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.66297   , 28.6713   , 18.2037   , 8.36112   , 12.2778   , 2080      , 820       , 826.563   , 285.625   , 218.672   , 826.641   , 991.797   , 852.813   , 1.28907   , 1.64063   , 1.09375   , 1.71875   , 22.0547   , 84.0938   , 91.875    , 15.7734   , 450       , 43.5      , 43.5      , 1.69334   , 96        , 31.6875   , 0.264527  , 0.949952  , 2.35294   , 19.9633   , 41.25     , 9.80225   , 30.1712   , 9.80225   
  205.799, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.66297   , 27.6276   , 18.216    , 8.05556   , 10.9167   , 2080      , 820       , 826.563   , 267.578   , 218.75    , 826.641   , 991.797   , 852.813   , 1.28907   , 1.64063   , 1.09375   , 1.71875   , 20.3672   , 84.2578   , 92.0391   , 15.7734   , 445       , 43.5      , 43.5      , 1.632     , 96        , 31.6172   , 0.264221  , 0.949952  , 2.35294   , 19.9633   , 42        , 8.81653   , 30.1529   , 8.81653   
  205.849, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.7118    , 26.7212   , 18.2922   , 8.05556   , 11.2778   , 2080      , 820       , 826.563   , 258.438   , 219.688   , 826.641   , 988.672   , 850.156   , 1.28907   , 1.71875   , 1.05469   , 1.71875   , 19.5      , 84.1172   , 91.8984   , 15.8672   , 445       , 43.5      , 43.5      , 1.65067   , 96        , 31.5859   , 0.265198  , 0.949952  , 2.35294   , 19.9633   , 36        , 8.11616   , 30.2002   , 9.15833   
  205.899, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 7.70264   , 25.9354   , 18.2922   , 8.02778   , 11.2778   , 2080      , 820       , 826.563   , 255.703   , 219.688   , 826.641   , 987.422   , 849.063   , 1.28907   , 1.71875   , 1.05469   , 1.71875   , 19.1953   , 83.9063   , 91.6641   , 15.8203   , 445       , 43.5      , 43.5      , 1.64534   , 96        , 31.5938   , 0.266052  , 0.949952  , 2.35294   , 19.9633   , 43.5      , 7.94221   , 30.1377   , 7.94068   
