
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.09.2020 21:11:18.447

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.881226  , 0.99997   , 0.911225  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72498   , 99.9985   , 8.72498   , 99.2188   , 0         , 8.11112   , 16.6111   , 1240      , 1270      , 820       , 831.563   , 0         , 536.953   , 350.469   , 831.563   , 1021.8    , 880.859   , 0         , 0.566408  , 0.488283  , 0.546876  , 0.507814  , 0.644533  , 0         , 42.75     , 43.0547   , 105.586   , 104.273   , 26.2734   , 197.128   , 24        , 24        , 2.49867   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.986328  , 0.727539  , 0.366211  , 0         , 0.421448  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         , 21.4508   , 45.813    , 9.86329   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.880158  , 0.99997   , 0.910157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75855   , 99.9985   , 8.75855   , 99.2188   , 0         , 8.11112   , 16.9167   , 1240      , 1270      , 820       , 831.563   , 0         , 543.75    , 349.297   , 831.563   , 1019.22   , 878.594   , 0         , 0.585939  , 0.468751  , 0.527345  , 0.507814  , 0.664064  , 0         , 43.5      , 43.6172   , 105.586   , 104.227   , 26.1328   , 197.128   , 24        , 24        , 2.64267   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.423523  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 21.8125   , 45.784    , 9.34144   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.87909   , 0.99997   , 0.909089  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72803   , 99.9985   , 8.72803   , 99.2188   , 0         , 8.11112   , 16.5556   , 1240      , 1270      , 820       , 831.563   , 0         , 542.656   , 347.578   , 831.563   , 1021.64   , 880.625   , 0         , 0.585939  , 0.468751  , 0.527345  , 0.507814  , 0.664064  , 0         , 43.5      , 43.5938   , 105.563   , 104.273   , 26.0391   , 197.128   , 24        , 24        , 2.52534   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.971679  , 0.737304  , 0.366211  , 0         , 0.418213  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9        , 0         , 0         , 0         , 1         , 21.7163   , 45.8313   , 9.01795   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.878022  , 0.99997   , 0.908021  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79822   , 99.9985   , 8.79822   , 99.2188   , 0         , 8.11112   , 16.5      , 1240      , 1270      , 820       , 831.563   , 0         , 542.344   , 349.141   , 831.563   , 1021.72   , 880.703   , 0         , 0.60547   , 0.44922   , 0.507814  , 0.488283  , 0.683596  , 0         , 43.5      , 43.5703   , 105.586   , 104.297   , 26.1797   , 197.128   , 24        , 24.75     , 2.52267   , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.418885  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         , 21.6049   , 45.8451   , 9.0973    
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.876954  , 0.99997   , 0.906953  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 8.22223   , 16.5833   , 1240      , 1270      , 820       , 831.563   , 0         , 542.031   , 349.531   , 831.563   , 1019.22   , 878.594   , 0         , 0.60547   , 0.44922   , 0.507814  , 0.488283  , 0.683596  , 0         , 43.5      , 43.5469   , 105.586   , 104.297   , 26.2266   , 198.71    , 24        , 24.75     , 2.52      , 25.5      , 26.25     , 0.840736  , 4.16946   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.420044  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 21.5607   , 45.839    , 9.06678   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.875886  , 0.99997   , 0.905884  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.83485   , 99.9985   , 8.83485   , 99.2188   , 0         , 8.22223   , 16.5278   , 1240      , 1270      , 820       , 831.563   , 0         , 541.094   , 349.922   , 831.563   , 1019.14   , 878.516   , 0         , 0.625002  , 0.468751  , 0.507814  , 0.488283  , 0.703127  , 0         , 42.75     , 43.4766   , 105.563   , 104.297   , 26.2734   , 198.71    , 24        , 24        , 2.512     , 25.5      , 26.25     , 0.845624  , 4.16946   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.420227  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 21.5347   , 45.8496   , 9.06983   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.874818  , 0.99997   , 0.904816  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.81043   , 99.9985   , 8.81043   , 99.2188   , 0         , 8.25001   , 16.6945   , 1240      , 1270      , 820       , 831.563   , 0         , 543.125   , 349.375   , 831.563   , 1019.14   , 878.516   , 0         , 0.625002  , 0.468751  , 0.507814  , 0.488283  , 0.703127  , 0         , 43.5      , 43.6641   , 105.539   , 104.297   , 26.2266   , 198.71    , 24        , 24        , 2.552     , 25.5      , 26.25     , 0.845624  , 4.16946   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.420105  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         , 21.6339   , 45.8527   , 9.12171   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.873749  , 0.99997   , 0.903748  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80128   , 99.9985   , 8.80128   , 99.2188   , 0         , 8.41667   , 16.75     , 1240      , 1270      , 820       , 831.563   , 0         , 543.203   , 349.141   , 831.563   , 1021.33   , 880.391   , 0         , 0.625002  , 0.468751  , 0.527345  , 0.468751  , 0.683596  , 0         , 43.5      , 43.6641   , 105.563   , 104.297   , 26.2031   , 198.71    , 24        , 24        , 2.512     , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.420105  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 21.6416   , 45.8451   , 9.01185   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.872681  , 0.99997   , 0.90268   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 8.3889    , 16.8333   , 1240      , 1270      , 820       , 831.563   , 0         , 543.281   , 348.438   , 831.563   , 1019.22   , 878.594   , 0         , 0.625002  , 0.468751  , 0.527345  , 0.468751  , 0.683596  , 0         , 43.5      , 43.7109   , 105.539   , 104.32    , 26.1797   , 201.718   , 24        , 24        , 2.55467   , 25.5      , 26.25     , 0.845624  , 4.16946   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.419007  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.6767   , 45.868    , 8.95081   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.871613  , 0.99997   , 0.901612  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.85926   , 99.9985   , 8.85926   , 99.2188   , 0         , 8.3889    , 17.0833   , 1240      , 1270      , 820       , 831.563   , 0         , 544.453   , 350.234   , 831.563   , 1022.19   , 881.172   , 0         , 0.644533  , 0.44922   , 0.507814  , 0.44922   , 0.664064  , 0         , 43.5      , 43.8047   , 105.563   , 104.32    , 26.3203   , 201.718   , 24        , 24        , 2.59467   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.99121   , 0.732421  , 0.366211  , 0         , 0.420227  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         , 21.8155   , 45.8603   , 8.99659   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.870545  , 0.99997   , 0.900544  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 8.3889    , 16.8333   , 1240      , 1270      , 820       , 831.563   , 0         , 545.625   , 348.828   , 831.563   , 1019.92   , 879.141   , 0         , 0.644533  , 0.44922   , 0.507814  , 0.44922   , 0.664064  , 0         , 43.5      , 43.9219   , 105.563   , 104.32    , 26.2031   , 201.718   , 24        , 24        , 2.53867   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.996093  , 0.732421  , 0.366211  , 0         , 0.419068  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         , 21.9544   , 45.8634   , 9.11866   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.869477  , 0.99997   , 0.899476  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.81959   , 99.9985   , 8.81959   , 99.2188   , 0         , 8.3889    , 16.6111   , 1240      , 1270      , 820       , 831.563   , 0         , 544.922   , 349.453   , 831.563   , 1019.77   , 879.063   , 0         , 0.625002  , 0.468751  , 0.527345  , 0.468751  , 0.625002  , 0         , 43.5      , 43.8281   , 105.563   , 104.297   , 26.2266   , 201.718   , 24        , 24        , 2.50934   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.99121   , 0.727539  , 0.366211  , 0         , 0.421814  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 1         , 21.9635   , 45.842    , 8.77381   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.868409  , 0.99997   , 0.898408  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.78907   , 99.9985   , 8.78907   , 99.2188   , 0         , 8.3889    , 16.5833   , 1240      , 1270      , 820       , 831.563   , 0         , 544.453   , 348.281   , 831.563   , 1020.08   , 879.297   , 0         , 0.625002  , 0.468751  , 0.527345  , 0.468751  , 0.625002  , 0         , 43.5      , 43.8516   , 105.539   , 104.344   , 26.1797   , 203.3     , 24        , 24        , 2.50934   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.418824  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.9635   , 45.8817   , 8.98743   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.867341  , 0.99997   , 0.89734   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86231   , 99.9985   , 8.86231   , 99.2188   , 0         , 8.3889    , 16.9445   , 1240      , 1270      , 820       , 831.563   , 0         , 546.25    , 350.234   , 831.563   , 1019.53   , 878.828   , 0         , 0.60547   , 0.44922   , 0.546876  , 0.488283  , 0.644533  , 0         , 43.5      , 43.9688   , 105.563   , 104.32    , 26.3203   , 203.3     , 24        , 24        , 2.56267   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.99121   , 0.732421  , 0.366211  , 0         , 0.421143  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.9147   , 45.8573   , 9.08509   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.866273  , 0.99997   , 0.896271  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.92335   , 99.9985   , 8.92335   , 99.2188   , 0         , 8.30556   , 17.25     , 1240      , 1270      , 820       , 831.563   , 0         , 548.516   , 351.875   , 831.563   , 1021.8    , 880.859   , 0         , 0.60547   , 0.44922   , 0.546876  , 0.488283  , 0.644533  , 0         , 43.5      , 44.1563   , 105.563   , 104.297   , 26.4609   , 203.3     , 24        , 24        , 2.72      , 25.5      , 26.25     , 0.845624  , 4.15969   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.423096  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 21.8933   , 45.8496   , 9.34144   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.865204  , 0.99997   , 0.895203  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 8.3889    , 16.5      , 1240      , 1270      , 820       , 831.641   , 0         , 545.938   , 351.563   , 832.813   , 1019.53   , 878.828   , 0         , 0.585939  , 0.468751  , 0.527345  , 0.507814  , 0.664064  , 0         , 43.5      , 43.875    , 105.563   , 104.273   , 26.3906   , 203.3     , 24        , 24        , 2.48534   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.424317  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9        , 0         , 0         , 0         , 1         , 21.7728   , 45.8313   , 9.09424   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.864136  , 0.99997   , 0.894135  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 8.3889    , 16.3333   , 1240      , 1270      , 820       , 831.641   , 0         , 543.047   , 350.781   , 832.813   , 1019.38   , 878.672   , 0         , 0.585939  , 0.468751  , 0.527345  , 0.507814  , 0.664064  , 0         , 43.5      , 43.6641   , 105.563   , 104.32    , 26.3672   , 204.863   , 24        , 24        , 2.47467   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.421753  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         , 21.6751   , 45.8573   , 9.22547   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.863068  , 0.99997   , 0.893067  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91419   , 99.9985   , 8.91419   , 99.2188   , 0         , 8.3889    , 16.3056   , 1240      , 1270      , 820       , 831.641   , 0         , 542.5     , 351.797   , 831.563   , 1019.14   , 878.516   , 0         , 0.566408  , 0.44922   , 0.546876  , 0.527345  , 0.683596  , 0         , 43.5      , 43.5938   , 105.563   , 104.297   , 26.4375   , 204.863   , 24        , 24        , 2.47734   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.976562  , 0.727539  , 0.366211  , 0         , 0.422974  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -8.25     , 0         , 0         , 0         , 1         , 21.6751   , 45.842    , 9.0973    
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.862     , 0.99997   , 0.891999  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8501    , 99.9985   , 8.8501    , 99.2188   , 0         , 8.3889    , 16.9167   , 1240      , 1270      , 820       , 831.641   , 0         , 543.672   , 349.688   , 831.563   , 1019.14   , 878.516   , 0         , 0.566408  , 0.44922   , 0.546876  , 0.527345  , 0.683596  , 0         , 43.5      , 43.7344   , 105.563   , 104.32    , 26.2734   , 204.863   , 24        , 24        , 2.49334   , 25.5      , 26.25     , 0.845624  , 4.16458   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.420471  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.7987   , 45.8573   , 8.77991   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.860932  , 0.99997   , 0.890931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.87452   , 99.9985   , 8
