
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.10.2020 21:15:35.664

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.850526  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4949   , 99.9985   , 13.4949   , 99.2188   , 0         , 8.00001   , 7.97223   , 760       , 800       , 820       , 831.484   , 0         , 475.703   , 475.938   , 831.563   , 945.625   , 848.438   , 0.375     , 0.976565  , 0.625002  , 1.21094   , 0.742189  , 2.03126   , 0         , 33        , 33.4453   , 103.289   , 103.289   , 33.4688   , 332.421   , 17.25     , 17.25     , 2.11734   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.572388  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.1057   , 42.4591   , 13.501    
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.849152  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4064   , 99.9985   , 13.4064   , 99.2188   , 0         , 8.00001   , 8.00001   , 800       , 800       , 820       , 831.484   , 0         , 473.672   , 475.547   , 831.563   , 945.156   , 848.516   , 0.375     , 0.976565  , 0.625002  , 1.21094   , 0.742189  , 2.03126   , 0         , 33        , 33.3281   , 103.289   , 103.289   , 33.4453   , 332.421   , 17.25     , 17.25     , 2.11467   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.573121  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 0.75      , 0         , 0         , 0         , 1         , 16.0187   , 42.5095   , 13.208    
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.847779  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4186   , 99.9985   , 13.4186   , 99.2188   , 0         , 8.08334   , 8.16667   , 800       , 800       , 820       , 831.484   , 0         , 473.594   , 475.547   , 831.563   , 945.078   , 848.516   , 0.375     , 0.976565  , 0.60547   , 1.21094   , 0.781252  , 1.95313   , 0         , 33        , 33.3047   , 103.289   , 103.289   , 33.4922   , 332.421   , 17.25     , 17.25     , 2.09334   , 76.5      , 77.25     , 0.674544  , 4.31122   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.5719    , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 15.9836   , 42.4927   , 13.3484   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.846406  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 8.08334   , 8.02778   , 800       , 800       , 820       , 831.484   , 0         , 473.516   , 475.938   , 831.563   , 945.703   , 848.516   , 0.375     , 0.976565  , 0.60547   , 1.21094   , 0.781252  , 1.95313   , 0         , 33        , 33.2813   , 103.289   , 103.289   , 33.4688   , 332.401   , 17.25     , 17.25     , 2.088     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.571717  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 15.9821   , 42.4851   , 13.3515   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.845032  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4583   , 99.9985   , 13.4583   , 99.2188   , 0         , 8.00001   , 8.16667   , 760       , 800       , 820       , 831.484   , 0         , 474.609   , 474.766   , 831.563   , 946.016   , 848.516   , 0.375     , 1.01563   , 0.625002  , 1.17188   , 0.820315  , 1.95313   , 0         , 33        , 33.375    , 103.289   , 103.289   , 33.3984   , 332.401   , 17.25     , 17.25     , 2.10667   , 76.5      , 77.25     , 0.674544  , 4.32099   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.570984  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 2.25      , 0         , 0         , 0         , 1         , 15.9744   , 42.4424   , 13.5254   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.843659  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4033   , 99.9985   , 13.4033   , 99.2188   , 0         , 8.08334   , 7.94445   , 800       , 800       , 820       , 831.484   , 0         , 473.281   , 475.938   , 831.563   , 946.25    , 848.516   , 0.375     , 1.01563   , 0.625002  , 1.17188   , 0.820315  , 1.95313   , 0         , 33        , 33.2578   , 103.289   , 103.289   , 33.4453   , 332.401   , 17.25     , 17.25     , 2.08267   , 76.5      , 77.25     , 0.674544  , 4.32099   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.572998  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 15.9485   , 42.4759   , 13.3942   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.842286  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4125   , 99.9985   , 13.4125   , 99.2188   , 0         , 8.08334   , 8.02778   , 760       , 800       , 820       , 831.484   , 0         , 471.953   , 473.672   , 831.563   , 944.766   , 848.516   , 0.375     , 0.976565  , 0.644533  , 1.17188   , 0.820315  , 2.03126   , 0         , 33        , 33.1406   , 103.289   , 103.289   , 33.3047   , 332.401   , 17.25     , 17.25     , 2.09334   , 76.5      , 77.25     , 0.674544  , 4.32099   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.569642  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 15.8814   , 42.4683   , 13.5193   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.840912  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4918   , 99.9985   , 13.4918   , 99.2188   , 0         , 8.08334   , 8.00001   , 760       , 800       , 820       , 831.484   , 0         , 472.266   , 476.328   , 831.563   , 944.141   , 848.516   , 0.375     , 0.976565  , 0.644533  , 1.17188   , 0.820315  , 2.03126   , 0         , 33        , 33.0938   , 103.289   , 103.289   , 33.4688   , 332.401   , 17.25     , 17.25     , 2.09334   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.573487  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 15.8692   , 42.4088   , 13.7207   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.839539  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5101   , 99.9985   , 13.5101   , 99.2188   , 0         , 8.00001   , 7.77778   , 760       , 800       , 820       , 831.484   , 0         , 471.719   , 476.797   , 831.563   , 944.141   , 848.516   , 0.375     , 0.976565  , 0.644533  , 1.13282   , 0.859377  , 1.95313   , 0         , 33        , 33.0469   , 103.289   , 103.289   , 33.5156   , 332.401   , 17.25     , 17.25     , 2.08267   , 76.5      , 77.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.573426  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 15.8997   , 42.4012   , 13.6536   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.838166  , 0.961579  , 0.854493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5132   , 99.9985   , 13.5132   , 99.2188   , 0         , 8.05556   , 7.86112   , 760       , 800       , 820       , 831.484   , 0         , 470.234   , 476.953   , 831.563   , 942.109   , 848.516   , 0.375     , 0.976565  , 0.644533  , 1.13282   , 0.859377  , 1.95313   , 0         , 32.25     , 32.9063   , 103.289   , 103.289   , 33.5156   , 332.401   , 17.25     , 17.25     , 2.07734   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.574219  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 15.7715   , 42.4012   , 13.681    
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.837678  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5132   , 99.9985   , 13.5132   , 99.2188   , 0         , 7.97223   , 7.75001   , 760       , 800       , 820       , 831.406   , 0         , 469.609   , 476.875   , 830.313   , 941.563   , 848.516   , 0.375     , 0.937502  , 0.664064  , 1.09375   , 0.820315  , 1.95313   , 0         , 32.25     , 32.8594   , 103.289   , 103.289   , 33.5156   , 332.401   , 17.25     , 17.25     , 2.07467   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.573548  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 15.7715   , 42.4012   , 13.6871   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.837678  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6322   , 99.9985   , 13.6322   , 99.2188   , 0         , 7.97223   , 7.97223   , 760       , 800       , 820       , 831.406   , 0         , 470.703   , 480.234   , 830.313   , 940.391   , 848.516   , 0.375     , 0.937502  , 0.664064  , 1.09375   , 0.820315  , 1.95313   , 0         , 32.25     , 32.9063   , 103.289   , 103.289   , 33.7969   , 332.343   , 17.25     , 17.25     , 2.08534   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.575318  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 5.25      , 0         , 0         , 0         , 1         , 15.7578   , 42.334    , 14.0289   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.858674  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5376   , 99.9985   , 13.5376   , 99.2188   , 0         , 8.02778   , 8.19445   , 760       , 800       , 820       , 831.406   , 0         , 473.594   , 478.047   , 831.563   , 937.344   , 845.859   , 0.375     , 0.937502  , 0.683596  , 1.09375   , 0.820315  , 1.95313   , 0         , 33        , 33.1641   , 103.289   , 103.289   , 33.5625   , 332.343   , 17.25     , 17.25     , 2.14667   , 76.5      , 77.25     , 0.674544  , 4.31122   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.574952  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 15.8035   , 42.4012   , 13.7055   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.860047  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5376   , 99.9985   , 13.5376   , 99.2188   , 0         , 7.97223   , 8.05556   , 760       , 800       , 820       , 831.406   , 0         , 474.375   , 477.578   , 831.563   , 941.016   , 848.438   , 0.375     , 0.937502  , 0.683596  , 1.09375   , 0.820315  , 1.95313   , 0         , 33        , 33.2813   , 103.289   , 103.289   , 33.5625   , 332.343   , 17.25     , 17.25     , 2.136     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.57544   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 15.9317   , 42.4012   , 13.8123   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.86142   , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5895   , 99.9985   , 13.5895   , 99.2188   , 0         , 8.05556   , 8.11112   , 760       , 800       , 820       , 831.406   , 0         , 476.094   , 478.75    , 831.563   , 938.594   , 846.25    , 0.375     , 0.937502  , 0.683596  , 1.05469   , 0.859377  , 2.03126   , 0         , 33        , 33.4219   , 103.289   , 103.289   , 33.6797   , 332.343   , 17.25     , 17.25     , 2.17334   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.575806  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , 3.75      , 0         , 0         , 0         , 1         , 15.9592   , 42.3752   , 14.0167   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.862794  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 7.97223   , 8.16667   , 760       , 800       , 820       , 831.406   , 0         , 476.953   , 478.438   , 831.563   , 941.953   , 848.438   , 0.375     , 0.937502  , 0.683596  , 1.05469   , 0.859377  , 2.03126   , 0         , 33        , 33.5156   , 103.289   , 103.289   , 33.5859   , 332.304   , 17.25     , 17.25     , 2.16534   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.727539  , 0.366211  , 0         , 0.579285  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.0278   , 42.4012   , 13.6353   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.864167  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4949   , 99.9985   , 13.4949   , 99.2188   , 0         , 8.05556   , 8.16667   , 800       , 800       , 820       , 831.406   , 0         , 477.031   , 476.25    , 831.563   , 942.5     , 848.516   , 0.375     , 0.976565  , 0.703127  , 1.01563   , 0.89844   , 2.03126   , 0         , 33        , 33.5156   , 103.289   , 103.289   , 33.4688   , 332.304   , 17.25     , 17.25     , 2.16      , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.572815  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.069    , 42.4424   , 13.4644   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.86554   , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 8.05556   , 8.11112   , 800       , 800       , 820       , 831.406   , 0         , 475.469   , 474.141   , 831.563   , 942.656   , 848.516   , 0.375     , 0.976565  , 0.703127  , 1.01563   , 0.89844   , 2.03126   , 0         , 33        , 33.4922   , 103.289   , 103.289   , 33.3047   , 332.304   , 17.25     , 17.25     , 2.16      , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.571839  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 0.75      , 0         , 0         , 0         , 1         , 16.0553   , 42.5263   , 13.2141   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.866913  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 99.9985   , 13.4705   , 99.2188   , 0         , 8.05556   , 8.16667   , 760       , 800       , 820       , 831.406   , 0         , 476.484   , 474.531   , 831.563   , 943.281   , 848.516   , 0.375     , 1.01563   , 0.683596  , 1.01563   , 0.89844   , 2.03126   , 0         , 33        , 33.5859   , 103.289   , 103.289   , 33.4219   , 332.304   , 17.25     , 17.25     , 2.15734   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.57074   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.1011   , 42.4347   , 13.7207   
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.868287  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5193   , 99.9985   , 13.5193   , 99.2188   , 0         , 8.08334   , 8.19445   , 760       , 800       , 820       , 831.406   , 0         , 477.344   , 477.5     , 831.563   , 943.828   , 848.516   , 0.375     , 1.01563   , 0.683596  , 1.01563   , 0.89844   , 2.03126   , 0         , 33        , 33.5156   , 103.289   , 103.289   , 33.5391   , 332.343   , 17.25     , 17.25     , 2.15467   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.576294  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.0324   , 42.4179   , 13.5712   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.86966   , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4491   , 99.9985   , 13.4491   , 99.2188   , 0         , 8.08334   , 7.97223   , 800       , 800       , 820       , 831.406   , 0         , 476.797   , 475.156   , 831.563   , 944.453   , 848.516   , 0.375     , 1.01563   , 0.683596  , 1.05469   , 0.859377  , 1.95313   , 0         , 33        , 33.4922   , 103.289   , 103.289   , 33.375    , 332.343   , 17.25     , 17.25     , 2.136     , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.571473  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 16.1057   , 42.4591   , 13.4186   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.871033  , 0.961579  , 0.855897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.324    , 99.9985   , 13.324    , 99.2188   , 0         , 8.08334   , 7.97223   , 800       , 800       , 820       , 831.406   , 0         , 474.688   , 473.594   , 831.563   , 943.828   , 848.516   , 0.375     , 1.01563   , 0.683596  , 1.05469   , 0.859377  , 1.95313   , 0         , 33        , 33.3281   , 103.289   , 103.289   , 33.2578   , 332.343   , 17.25     , 17.25     , 2.13334   , 76.5      , 77.25     , 0.674544  , 4.3161    , 0.576172  , 0.727539  , 0.366211  , 0         , 0.571595  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         , 16.0553   , 42.5263   , 13.208    
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.849915  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.382    , 99.9985   , 13.382    , 99.2188   , 0         , 8.11112   , 8.00001   , 760       , 800       , 820       , 831.406   , 0         , 473.594   , 475.313   , 831.563   , 942.891   , 848.516   , 0.375     , 1.05469   , 0.664064  , 1.09375   , 0.89844   , 1.95313   , 0         , 33        , 33.2578   , 103.289   , 103.289   , 33.4219   , 332.343   , 17.25     , 17.25     , 2.09067   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.571656  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 15.9821   , 42.4851   , 13.3881   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.848542  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3972   , 99.9985   , 13.3972   , 99.2188   , 0         , 8.11112   , 8.19445   , 760       , 800       , 820       , 831.406   , 0         , 474.063   , 473.672   , 831.563   , 942.188   , 848.516   , 0.375     , 1.05469   , 0.664064  , 1.09375   , 0.89844   , 1.95313   , 0         , 33        , 33.2813   , 103.289   , 103.289   , 33.2578   , 332.362   , 17.25     , 17.25     , 2.10934   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.571961  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 2.25      , 0         , 0         , 0         , 1         , 15.9134   , 42.4683   , 13.4735   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.847169  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3576   , 99.9985   , 13.3576   , 99.2188   , 0         , 8.05556   , 8.11112   , 760       , 800       , 820       , 831.406   , 0         , 475.391   , 474.844   , 831.563   , 942.734   , 848.281   , 0.375     , 1.09375   , 0.644533  , 1.09375   , 0.89844   , 1.875     , 0         , 33        , 33.375    , 103.289   , 103.289   , 33.3516   , 332.362   , 17.25     , 17.25     , 2.10134   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.571106  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 0         , 0         , 0         , 1         , 16.0141   , 42.4851   , 13.44     
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.845795  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3484   , 99.9985   , 13.3484   , 99.2188   , 0         , 8.11112   , 8.16667   , 760       , 800       , 820       , 831.406   , 0         , 475.078   , 475.469   , 831.563   , 942.813   , 848.516   , 0.375     , 1.09375   , 0.644533  , 1.09375   , 0.89844   , 1.875     , 0         , 33        , 33.3516   , 103.289   , 103.289   , 33.3984   , 332.362   , 17.25     , 17.25     , 2.10667   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.572205  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 0         , 0         , 0         , 1         , 15.9821   , 42.4851   , 13.4308   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.844422  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3301   , 99.9985   , 13.3301   , 99.2188   , 0         , 8.08334   , 7.97223   , 760       , 800       , 820       , 831.406   , 0         , 474.063   , 474.922   , 831.563   , 941.875   , 847.969   , 0.375     , 1.09375   , 0.644533  , 1.13282   , 0.859377  , 1.95313   , 0         , 33        , 33.2578   , 103.289   , 103.289   , 33.3516   , 332.362   , 17.25     , 17.25     , 2.088     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.570618  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 0         , 0         , 0         , 1         , 15.9836   , 42.4927   , 13.382    
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.843049  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.382    , 99.9985   , 13.382    , 99.2188   , 0         , 8.11112   , 8.41667   , 760       , 800       , 820       , 831.406   , 0         , 476.328   , 473.828   , 831.563   , 942.656   , 848.516   , 0.375     , 1.09375   , 0.644533  , 1.13282   , 0.859377  , 1.95313   , 0         , 33        , 33.4688   , 103.289   , 103.289   , 33.2578   , 332.362   , 17.25     , 17.25     , 2.13067   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.595703  , 0.732421  , 0.366211  , 0         , 0.571839  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 3         , 0         , 0         , 0         , 1         , 16.0721   , 42.4515   , 13.6871   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.841675  , 0.961579  , 0.854371  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 8.11112   , 8.27778   , 760       , 800       , 820       , 831.406   , 0         , 479.141   , 476.094   , 831.563   , 941.797   , 846.406   , 0.375     , 1.13282   , 0.625002  , 1.17188   , 0.820315  , 1.95313   , 0         , 33        , 33.6797   , 103.289   , 103.289   , 33.4219   , 332.362   , 17.25     , 17.25     , 2.12267   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.572876  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 1.5       , 0         , 0         , 0         , 1         , 16.156    , 42.4012   , 13.5132   
