
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.08.2019 10:24:15.095

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986359  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 0         , 3.22222   , 9.05556   , 760       , 800       , 820       , 591.328   , 829.063   , 985.313   , 852.188   , 1.36719   , 0.683596  , 0.722658  , 1.28907   , 1.25      , 0         , 39.75     , 40.2188   , 80.9297   , 84.2578   , 20.6016   , 190.253   , 64.5      , 64.5      , 2.312     , 87        , 87.75     , 0.728312  , 4.277     , 0.693359  , 0.732421  , 0.366211  , 0         , 0.421265  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -10.5     , 1         , 1         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984986  , 0.99997   , 1.00665   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.64564   , 99.9985   , 8.64564   , 99.2188   , 0         , 3.22222   , 9.22223   , 760       , 800       , 820       , 591.797   , 829.063   , 981.406   , 848.828   , 1.36719   , 0.683596  , 0.722658  , 1.28907   , 1.25      , 0         , 39.75     , 40.1953   , 80.9297   , 84.2578   , 20.7188   , 190.253   , 64.5      , 64.5      , 2.32      , 87        , 87.75     , 0.728312  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.424561  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 1         , 1         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984986  , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.59376   , 99.9985   , 8.59376   , 99.2188   , 0         , 3.22222   , 9.19445   , 760       , 800       , 820       , 591.406   , 829.063   , 981.563   , 848.984   , 1.40625   , 0.664064  , 0.703127  , 1.25      , 1.25      , 0         , 39.75     , 40.2656   , 80.9297   , 84.2578   , 20.6016   , 190.253   , 64.5      , 64.5      , 2.336     , 87        , 87.75     , 0.723424  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 0         , 0.421265  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -11.25    , 1         , 1         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00528   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.72193   , 99.9985   , 8.72193   , 99.2188   , 0         , 3.16667   , 9.3889    , 760       , 800       , 820       , 595.469   , 829.063   , 983.594   , 850.703   , 1.40625   , 0.664064  , 0.703127  , 1.25      , 1.25      , 0         , 40.5      , 40.5938   , 80.9297   , 84.2578   , 20.6719   , 189.12    , 64.5      , 64.5      , 2.39467   , 87        , 87.75     , 0.728312  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.422058  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -9.75     , 1         , 1         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00681   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 3.22222   , 9.25001   , 760       , 800       , 820       , 594.766   , 829.063   , 984.141   , 851.172   , 1.36719   , 0.683596  , 0.703127  , 1.25      , 1.28907   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 20.9531   , 189.12    , 64.5      , 64.5      , 2.36267   , 87        , 88.5      , 0.728312  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.4292    , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -9        , 1         , 1         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00818   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.82874   , 99.9985   , 8.82874   , 99.2188   , 0         , 3.22222   , 8.97223   , 760       , 800       , 820       , 592.656   , 829.063   , 984.141   , 851.172   , 1.36719   , 0.683596  , 0.703127  , 1.25      , 1.28907   , 0         , 39.75     , 40.1719   , 80.9297   , 84.2578   , 20.8594   , 189.12    , 64.5      , 64.5      , 2.344     , 87        , 88.5      , 0.728312  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.427368  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -9.75     , 1         , 1         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00955   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 3.22222   , 9.19445   , 760       , 800       , 820       , 591.406   , 829.063   , 985.703   , 852.5     , 1.36719   , 0.683596  , 0.683596  , 1.21094   , 1.25      , 0         , 39.75     , 40.1484   , 80.9297   , 84.2578   , 20.7891   , 189.12    , 64.5      , 64.5      , 2.352     , 87        , 87.75     , 0.728312  , 4.277     , 0.688476  , 0.732421  , 0.366211  , 0         , 0.425843  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -11.25    , 1         , 1         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01093   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 0         , 3.22222   , 8.86112   , 760       , 800       , 820       , 587.656   , 829.063   , 983.828   , 850.938   , 1.36719   , 0.683596  , 0.683596  , 1.21094   , 1.25      , 0         , 39.75     , 39.9844   , 80.9297   , 84.2578   , 20.6953   , 190.859   , 64.5      , 64.5      , 2.344     , 87        , 87.75     , 0.728312  , 4.277     , 0.703125  , 0.732421  , 0.366211  , 0         , 0.42273   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -11.25    , 1         , 1         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0123    , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 3.22222   , 9.52779   , 760       , 800       , 820       , 590.547   , 829.063   , 981.875   , 849.219   , 1.32813   , 0.703127  , 0.703127  , 1.17188   , 1.25      , 0         , 39.75     , 40.2656   , 80.9297   , 84.2578   , 20.7891   , 190.859   , 63.75     , 63.75     , 2.37067   , 87        , 87.75     , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.423462  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 1         , 1         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01367   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 3.22222   , 9.58334   , 760       , 800       , 820       , 594.063   , 829.063   , 985.547   , 852.422   , 1.32813   , 0.703127  , 0.703127  , 1.17188   , 1.25      , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 20.8125   , 190.859   , 63.75     , 63.75     , 2.37867   , 87        , 87.75     , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.424439  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -10.5     , 1         , 1         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01505   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.80128   , 99.9985   , 8.80128   , 99.2188   , 0         , 3.19445   , 9.36112   , 760       , 800       , 820       , 596.406   , 829.063   , 984.453   , 851.484   , 1.32813   , 0.722658  , 0.703127  , 1.17188   , 1.28907   , 0         , 40.5      , 40.6172   , 80.9297   , 84.2578   , 20.8828   , 190.859   , 63.75     , 63.75     , 2.38934   , 87        , 87.75     , 0.728312  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.426697  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01657   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.73414   , 99.9985   , 8.73414   , 99.2188   , 0         , 3.22222   , 9.05556   , 760       , 800       , 820       , 593.281   , 829.063   , 982.031   , 849.375   , 1.32813   , 0.722658  , 0.703127  , 1.17188   , 1.28907   , 0         , 39.75     , 40.4063   , 80.9297   , 84.2578   , 20.7656   , 191.152   , 63.75     , 63.75     , 2.368     , 87        , 87.75     , 0.728312  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.424134  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01795   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 3.22222   , 8.94445   , 760       , 800       , 820       , 589.844   , 829.063   , 981.172   , 848.594   , 1.32813   , 0.722658  , 0.683596  , 1.13282   , 1.25      , 0         , 39.75     , 40.1719   , 80.9297   , 84.2578   , 20.7422   , 191.152   , 63.75     , 63.75     , 2.36      , 87        , 87.75     , 0.728312  , 4.277     , 0.688476  , 0.732421  , 0.366211  , 0         , 0.422913  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01932   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.7494    , 99.9985   , 8.7494    , 99.2188   , 0         , 3.22222   , 9.05556   , 760       , 800       , 820       , 586.797   , 829.063   , 981.719   , 849.141   , 1.32813   , 0.722658  , 0.683596  , 1.13282   , 1.25      , 0         , 39.75     , 39.9609   , 80.9297   , 84.2578   , 20.7891   , 191.152   , 63.75     , 63.75     , 2.35734   , 87        , 87.75     , 0.728312  , 4.277     , 0.693359  , 0.732421  , 0.366211  , 0         , 0.423279  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 1         , 1         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02069   , 0.99997   , 1.00592   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.68226   , 99.9985   , 8.68226   , 99.2188   , 0         , 3.22222   , 9.55556   , 760       , 800       , 820       , 587.5     , 830.313   , 982.656   , 849.922   , 1.36719   , 0.703127  , 0.703127  , 1.09375   , 1.25      , 0         , 39.75     , 40.0078   , 80.9297   , 84.2578   , 20.6953   , 191.152   , 63.75     , 64.5      , 2.36534   , 87.75     , 88.5      , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.421814  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00067   , 0.99997   , 1.00311   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 3.19445   , 9.30556   , 760       , 800       , 820       , 589.609   , 830.313   , 982.969   , 850.234   , 1.36719   , 0.703127  , 0.703127  , 1.09375   , 1.25      , 0         , 39.75     , 40.2188   , 80.9297   , 84.2578   , 20.7188   , 191.484   , 63.75     , 64.5      , 2.33334   , 87.75     , 88.5      , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.421875  , 0.392157  , -
