
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  101.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.2212   , 25.3906   , 24.1547   , 16.9722   , 22.1667   , 2480      , 800       , 817.891   , 360.391   , 318.203   , 817.969   , 969.063   , 835.781   , 1.44532   , 1.52344   , 1.44532   , 1.64063   , 29.9766   , 95.5547   , 99.4453   , 25.9688   , 275       , 36.75     , 36.75     , 2.25867   , 73.5      , 36.5078   , 0.389588  , 0.949982  , 7.45098   , 25.719    , 37.5      , 16.1743   , 50.3479   , 16.1743   
  101.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1785   , 25.3433   , 24.0204   , 17.1945   , 22.7222   , 2480      , 800       , 817.891   , 368.359   , 316.875   , 817.969   , 969.063   , 835.781   , 1.44532   , 1.52344   , 1.44532   , 1.64063   , 30.7266   , 96.0938   , 100.008   , 25.8516   , 275       , 36.75     , 36.75     , 2.296     , 73.5      , 36.6094   , 0.38739   , 0.949982  , 7.45098   , 25.719    , 37.5      , 16.568    , 50.4715   , 16.568    
  101.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.267    , 25.3021   , 24.0479   , 17.0833   , 22.7222   , 2480      , 800       , 817.891   , 372.656   , 319.063   , 817.969   , 969.297   , 835.938   , 1.52344   , 1.60157   , 1.52344   , 1.71875   , 31.1484   , 96.1875   , 100.102   , 26.0625   , 275       , 36        , 36        , 2.32534   , 73.5      , 36.7109   , 0.389405  , 0.949982  , 7.45098   , 25.719    , 36        , 16.7557   , 50.7813   , 16.7542   
  101.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.2304   , 25.2655   , 23.9594   , 17.25     , 23.0278   , 2480      , 800       , 817.891   , 372.969   , 318.047   , 817.969   , 973.359   , 839.453   , 1.52344   , 1.60157   , 1.52344   , 1.71875   , 31.1719   , 96.1641   , 100.078   , 25.9688   , 280       , 36        , 36        , 2.30934   , 73.5      , 36.8438   , 0.389405  , 0.949982  , 7.45098   , 25.719    , 36.75     , 16.8594   , 50.8271   , 16.8579   
  101.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.1785   , 25.235    , 23.8648   , 17.2778   , 22.4445   , 2480      , 800       , 817.891   , 375.234   , 316.563   , 817.969   , 970.391   , 836.953   , 1.60157   , 1.64063   , 1.5625    , 1.64063   , 31.3828   , 96.5391   , 100.477   , 25.8281   , 280       , 36        , 36        , 2.27734   , 73.5      , 37.0234   , 0.387329  , 0.949982  , 7.45098   , 25.719    , 36.75     , 17.0685   , 50.8362   , 17.0685   
  101.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.209    , 25.2075   , 23.8373   , 17.3333   , 22.0278   , 2520      , 800       , 817.891   , 369.375   , 316.25    , 817.969   , 973.828   , 839.922   , 1.60157   , 1.64063   , 1.5625    , 1.64063   , 30.9141   , 97.5703   , 101.555   , 25.875    , 280       , 36        , 36        , 2.23467   , 73.5      , 37.1406   , 0.386658  , 0.949982  , 7.45098   , 25.719    , 36        , 16.8366   , 51.0575   , 16.8366   
  101.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.3402   , 25.1846   , 23.8342   , 17.3333   , 23.1667   , 2520      , 800       , 817.891   , 370       , 319.063   , 817.969   , 973.984   , 840       , 1.67969   , 1.64063   , 1.64063   , 1.79688   , 30.9844   , 97.6172   , 101.602   , 26.1563   , 280       , 36        , 36        , 2.288     , 73.5      , 37.2109   , 0.390076  , 0.949982  , 7.45098   , 25.719    , 36        , 16.745    , 51.6114   , 16.745    
  101.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.6088   , 25.3906   , 24.3653   , 17.3333   , 22.5834   , 2520      , 800       , 817.891   , 370       , 324.531   , 817.969   , 972.656   , 838.906   , 1.67969   , 1.64063   , 1.64063   , 1.79688   , 30.9844   , 97.875    , 101.859   , 26.6719   , 280       , 36        , 36        , 2.25867   , 73.5      , 37.5078   , 0.39679   , 0.949982  , 7.45098   , 26.0792   , 36        , 16.8625   , 51.6632   , 16.861    
  101.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.5996   , 25.3906   , 24.2951   , 17.6111   , 23.4722   , 2520      , 800       , 817.891   , 372.266   , 322.969   , 817.969   , 973.984   , 840       , 1.67969   , 1.64063   , 1.75782   , 1.79688   , 31.2422   , 98.8359   , 102.867   , 26.5781   , 280       , 36        , 36        , 2.26667   , 73.5      , 37.6328   , 0.394837  , 0.949982  , 7.84314   , 26.0792   , 36.75     , 16.9434   , 51.825    , 16.9434   
  101.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.7125   , 25.3617   , 24.2798   , 17.9722   , 22.8334   , 2560      , 800       , 817.891   , 371.094   , 324.766   , 817.969   , 973.984   , 840       , 1.67969   , 1.64063   , 1.75782   , 1.79688   , 31.1719   , 99.7266   , 103.805   , 26.7891   , 280       , 36        , 36        , 2.23467   , 73.5      , 37.6875   , 0.397034  , 0.949982  , 7.84314   , 26.0792   , 36        , 16.9998   , 52.3392   , 16.9983   
  101.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.8346   , 25.3174   , 24.2768   , 18        , 23.7222   , 2560      , 800       , 817.891   , 374.063   , 327.422   , 817.969   , 973.984   , 840       , 1.75782   , 1.64063   , 1.67969   , 2.03126   , 31.4766   , 99.8438   , 103.922   , 27.0469   , 280       , 36        , 36        , 2.264     , 73.5      , 37.8438   , 0.400269  , 0.949982  , 7.84314   , 26.0792   , 36        , 17.0944   , 52.8443   , 17.0929   
  101.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.8041   , 25.2793   , 24.2066   , 18.25     , 23.3056   , 2560      , 800       , 817.891   , 371.016   , 325.625   , 817.969   , 973.984   , 840       , 1.75782   , 1.64063   , 1.67969   , 2.03126   , 31.1953   , 100.617   , 104.719   , 26.9063   , 280       , 36        , 36        , 2.216     , 73.5      , 38.0781   , 0.398743  , 0.949982  , 7.84314   , 26.0792   , 36        , 17.0258   , 52.9023   , 17.0258   
  101.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.8834   , 25.2472   , 24.1608   , 18.4722   , 24.0556   , 2560      , 800       , 817.891   , 375.703   , 326.563   , 817.969   , 973.984   , 840       , 1.75782   , 1.64063   , 1.60157   , 1.95313   , 31.6875   , 101.156   , 105.281   , 27.0234   , 285       , 36        , 36        , 2.248     , 73.5      , 38.2344   , 0.399842  , 0.949982  , 8.2353    , 26.0792   , 36        , 17.247    , 53.3646   , 17.2455   
  101.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.9384   , 25.2167   , 24.1303   , 18.5556   , 24.4722   , 2600      , 800       , 817.891   , 378.75    , 327.109   , 817.969   , 975.234   , 841.094   , 1.75782   , 1.64063   , 1.60157   , 1.95313   , 32.0156   , 101.93    , 106.078   , 27.1172   , 285       , 36        , 36        , 2.26934   , 73.5      , 38.2656   , 0.400269  , 0.949982  , 8.2353    , 26.0792   , 36.75     , 17.3996   , 53.6759   , 17.3981   
  101.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.0116   , 25.1938   , 24.0906   , 18.6389   , 23.8611   , 2600      , 800       , 817.891   , 379.297   , 328.281   , 817.969   , 975.625   , 841.406   , 1.83594   , 1.71875   , 1.67969   , 1.95313   , 32.0625   , 102.281   , 106.453   , 27.2344   , 285       , 36        , 36        , 2.25334   , 73.5      , 38.3906   , 0.401367  , 0.949982  , 8.2353    , 26.0792   , 36        , 17.5614   , 54.0833   , 17.5598   
  102.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.0147   , 25.1709   , 24.0204   , 18.6389   , 24.8611   , 2600      , 800       , 817.891   , 382.422   , 327.109   , 817.969   , 975.391   , 841.25    , 1.83594   , 1.71875   , 1.67969   , 1.95313   , 32.3906   , 103.031   , 107.227   , 27.1641   , 285       , 36        , 36        , 2.27467   , 73.5      , 38.5703   , 0.400574  , 0.949982  , 8.2353    , 26.0792   , 35.25     , 17.6834   , 54.2969   , 17.6819   
  102.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.3015   , 25.3906   , 24.5667   , 19        , 24.3889   , 2600      , 800       , 817.891   , 380.938   , 332.344   , 817.969   , 976.25    , 842.031   , 1.71875   , 1.79688   , 1.67969   , 1.95313   , 32.2969   , 103.805   , 108.047   , 27.7031   , 285       , 36        , 36        , 2.25334   , 73.5      , 38.7344   , 0.406311  , 0.949982  , 8.2353    , 26.4377   , 35.25     , 17.7475   , 54.712    , 17.746    
  102.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.7105   , 25.7813   , 25.1312   , 19        , 23.7778   , 2640      , 800       , 817.891   , 377.891   , 340.156   , 817.969   , 976.875   , 842.5     , 1.71875   , 1.79688   , 1.67969   , 1.95313   , 32.0156   , 104.133   , 108.375   , 28.4531   , 285       , 36        , 36        , 2.2       , 73.5      , 38.8359   , 0.415894  , 0.949982  , 8.2353    , 26.7979   , 36.75     , 17.659    , 55.1682   , 17.6575   
  102.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 15.7379   , 25.7813   , 25.0885   , 19.5278   , 26.0556   , 2640      , 800       , 817.891   , 384.766   , 340.156   , 817.969   , 976.953   , 842.578   , 1.79688   , 1.71875   , 1.67969   , 2.03126   , 32.6953   , 104.555   , 108.82    , 28.4766   , 285       , 36        , 36        , 2.27467   , 73.5      , 39.1641   , 0.41626   , 0.949982  , 8.62745   , 26.7979   , 35.25     , 17.8192   , 55.3788   , 17.8192   
  102.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.0431   , 26.1719   , 25.5921   , 19.8611   , 25.0278   , 2640      , 800       , 817.891   , 386.094   , 345.156   , 817.969   , 978.516   , 843.906   , 1.79688   , 1.71875   , 1.67969   , 2.03126   , 32.8594   , 105.609   , 109.922   , 28.9922   , 290       , 36        , 36        , 2.27734   , 73.5      , 39.2891   , 0.422913  , 0.949982  , 8.62745   , 27.158    , 35.25     , 18.1305   , 55.5893   , 18.1305   
  102.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.1926   , 26.1719   , 25.5737   , 20.2222   , 26.1389   , 2640      , 800       , 817.891   , 389.297   , 347.813   , 817.969   , 978.828   , 844.219   , 1.875     , 1.64063   , 1.67969   , 2.03126   , 33.1875   , 106.242   , 110.578   , 29.2734   , 290       , 36        , 36        , 2.33067   , 73.5      , 39.3906   , 0.424866  , 0.949982  , 8.62745   , 27.158    , 35.25     , 18.1824   , 56.2088   , 18.1824   
  102.300, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.4766   , 26.0666   , 20.3858   , 20.5      , 25.7778   , 2640      , 800       , 817.891   , 391.484   , 291.406   , 817.969   , 978.828   , 844.219   , 1.875     , 1.64063   , 1.67969   , 2.03126   , 33.3984   , 106.219   , 110.555   , 23.9297   , 290       , 36        , 36        , 2.328     , 73.5      , 39.5234   , 0.392273  , 0.949982  , 9.01961   , 23.92     , 35.25     , 18.3258   , 56.5659   , 18.3258   
  102.350, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 16.7389   , 25.0122   , 8.93555   , 16.7222   , 24.5278   , 2680      , 800       , 817.891   , 388.906   , 230.938   , 817.969   , 979.688   , 844.219   , 1.875     , 1.71875   , 1.67969   , 2.18751   , 33.1875   , 106.57    , 110.906   , 18.2109   , 290       , 36        , 36        , 2.20534   , 73.5      , 39.7578   , 0.287415  , 0.949982  , 7.45098   , 14.9279   , 18.75     , 18.3472   , 56.5689   , 16.7389   
  102.400, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.7299   , 22.9294   , 0         , 12.6945   , 18.6667   , 2680      , 800       , 817.891   , 343.281   , 204.922   , 817.969   , 984.453   , 848.359   , 1.875     , 1.71875   , 1.67969   , 2.18751   , 28.875    , 107.25    , 111.633   , 15.7734   , 290       , 36        , 36        , 1.824     , 73.5      , 39.8047   , 0.253845  , 0.949982  , 5.4902    , 0         , 14.25     , 16.7572   , 56.7276   , 13.7299   
  102.450, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.2711   , 20.4849   , 0         , 10.1945   , 16.5278   , 2640      , 800       , 817.891   , 309.844   , 194.063   , 819.141   , 985.938   , 849.609   , 1.83594   , 1.71875   , 1.67969   , 2.18751   , 25.6641   , 106.172   , 110.508   , 14.6953   , 290       , 36        , 36        , 1.71734   , 73.5      , 39.8438   , 0.239624  , 0.949982  , 3.92157   , 0         , 15.75     , 14.7003   , 57.1259   , 12.2711   
  102.500, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 11.0016   , 18.3624   , 0         , 9.75001   , 14.8056   , 2680      , 800       , 817.891   , 267.188   , 183.75    , 819.141   , 987.109   , 850.703   , 1.83594   , 1.71875   , 1.67969   , 2.18751   , 21.6328   , 106.547   , 110.883   , 13.7344   , 290       , 36        , 36        , 1.54934   , 73.5      , 39.9453   , 0.227112  , 0.949982  , 3.92157   , 0         , 18.75     , 12.6343   , 56.514    , 11.0016   
  102.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.48108   , 16.5192   , 0         , 8.94445   , 14        , 2600      , 800       , 817.891   , 248.984   , 152.891   , 817.969   , 984.766   , 848.672   , 1.83594   , 1.67969   , 1.67969   , 2.18751   , 19.875    , 105.844   , 110.156   , 10.7813   , 290       , 35.25     , 35.25     , 1.54934   , 73.5      , 40.0078   , 0.18689   , 0.949982  , 3.52941   , 0         , -2.25     , 11.7401   , 56.7139   , 2.48108   
  102.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.55432   , 14.9277   , 0         , 6.80556   , 12.9445   , 2520      , 800       , 817.891   , 238.359   , 155       , 817.969   , 988.359   , 851.797   , 1.83594   , 1.67969   , 1.67969   , 2.18751   , 18.6797   , 102.211   , 106.383   , 10.7813   , 270       , 35.25     , 35.25     , 1.51467   , 73.5      , 40.0391   , 0.189453  , 0.949982  , 2.35294   , 0         , -3.75     , 11.0092   , 56.2668   , 2.55432   
  102.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.61841   , 13.5849   , 0         , 6.55556   , 11.7778   , 2440      , 800       , 817.891   , 227.031   , 157.734   , 817.969   , 986.016   , 849.766   , 1.83594   , 1.60157   , 1.64063   , 2.10938   , 17.3672   , 97.0313   , 100.992   , 10.7813   , 270       , 35.25     , 35.25     , 1.536     , 73.5      , 40.2344   , 0.19281   , 0.949982  , 1.96079   , 0         , -5.25     , 10.1959   , 54.1825   , 2.61841   
  102.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.74353   , 12.4527   , 0         , 6.50001   , 11.1945   , 2320      , 800       , 817.891   , 221.719   , 159.766   , 817.969   , 986.172   , 849.844   , 1.83594   , 1.60157   , 1.64063   , 2.10938   , 16.6406   , 94.125    , 97.9688   , 10.7813   , 270       , 35.25     , 35.25     , 1.54667   , 73.5      , 40.4141   , 0.195313  , 0.949982  , 1.96079   , 0         , -5.25     , 9.62678   , 51.1795   , 2.74353   
  102.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.80152   , 11.4884   , 0         , 6.30556   , 11.0278   , 2200      , 800       , 817.891   , 221.797   , 160.781   , 817.969   , 989.531   , 852.734   , 1.75782   , 1.52344   , 1.60157   , 2.26563   , 16.5703   , 92.2969   , 96.0703   , 10.7813   , 270       , 35.25     , 35.25     , 1.55467   , 73.5      , 40.4922   , 0.196533  , 0.949982  , 1.96079   , 0         , -6        , 9.51539   , 49.4843   , 2.80152   
  102.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.92969   , 10.7025   , 0         , 6.05556   , 10.6667   , 2120      , 800       , 817.891   , 226.953   , 161.875   , 817.969   , 986.484   , 850.078   , 1.75782   , 1.52344   , 1.60157   , 2.26563   , 16.9922   , 90.0469   , 93.7266   , 10.7813   , 260       , 35.25     , 35.25     , 1.60267   , 73.5      , 40.5156   , 0.197876  , 0.949982  , 1.56863   , 0         , -6        , 9.68018   , 48.404    , 2.92969   
  102.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.99683   , 10.0388   , 0         , 5.5       , 9.86112   , 2000      , 800       , 817.891   , 227.344   , 162.969   , 817.969   , 985.313   , 849.141   , 1.67969   , 1.44532   , 1.5625    , 2.10938   , 16.9453   , 88.125    , 91.7344   , 10.7813   , 260       , 35.25     , 36        , 1.60267   , 73.5      , 40.7813   , 0.199219  , 0.949982  , 1.56863   , 0         , -6        , 9.6634    , 47.0642   , 2.99683   
  102.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.13111   , 9.49403   , 0         , 5.13889   , 8.94445   , 1920      , 800       , 817.891   , 223.75    , 163.984   , 817.969   , 985.313   , 849.141   , 1.67969   , 1.44532   , 1.5625    , 2.10938   , 16.5234   , 86.25     , 89.7656   , 10.7813   , 260       , 35.25     , 36        , 1.58134   , 73.5      , 40.7656   , 0.20044   , 0.949982  , 1.17647   , 0         , -6        , 9.38416   , 45.9473   , 2.74048   
  102.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.24707   , 9.05152   , 0         , 5         , 9.36112   , 1840      , 800       , 817.891   , 225.313   , 163.594   , 816.719   , 984.766   , 848.594   , 1.64063   , 1.40625   , 1.48438   , 1.95313   , 16.7109   , 83.2266   , 86.625    , 10.7813   , 260       , 36        , 36        , 1.608     , 73.5      , 40.5391   , 0.200012  , 0.949982  , 1.17647   , 0         , -6.75     , 9.37501   , 44.9082   , 2.85645   
  103.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.44544   , 8.69904   , 0         , 3.91667   , 8.36112   , 1720      , 800       , 817.891   , 225.156   , 163.047   , 816.719   , 984.922   , 848.828   , 1.64063   , 1.40625   , 1.48438   , 1.95313   , 16.7344   , 80.3906   , 83.6719   , 10.7813   , 255       , 36        , 36        , 1.656     , 73.5      , 40.6094   , 0.199341  , 0.949982  , 0.392157  , 0         , -6        , 9.28651   , 43.248    , 2.66419   
  103.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.5492    , 8.44269   , 0         , 3.72223   , 8.77778   , 1680      , 800       , 817.891   , 228.672   , 162.578   , 817.969   , 984.766   , 848.594   , 1.5625    , 1.32813   , 1.44532   , 1.875     , 17.1094   , 79.1484   , 82.3828   , 10.7813   , 255       , 36        , 36        , 1.696     , 73.5      , 40.7109   , 0.198731  , 0.949982  , 0         , 0         , -6        , 9.30329   , 41.7145   , 2.76795   
  103.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.56543   , 8.98438   , 2.29492   , 3.52778   , 7.97223   , 1600      , 800       , 817.891   , 227.969   , 168.359   , 817.969   , 984.766   , 848.594   , 1.5625    , 1.32813   , 1.44532   , 1.875     , 17.1563   , 77.9063   , 81.0938   , 11.4375   , 255       , 36        , 36        , 1.65334   , 73.5      , 40.6719   , 0.19751   , 0.949982  , 0         , 4.4953    , -6        , 9.2804    , 40.8707   , 2.61536   
  103.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.4136   , 20.3125   , 20.9259   , 3.66667   , 7.61112   , 1520      , 800       , 817.891   , 227.422   , 275.938   , 817.969   , 984.766   , 848.594   , 1.52344   , 1.28907   , 1.36719   , 1.71875   , 17.1328   , 76.8281   , 79.9688   , 21.7969   , 255       , 36        , 36        , 1.68      , 73.5      , 40.7578   , 0.306885  , 0.949982  , 0.392157  , 18.1643   , 29.25     , 9.17817   , 40.062    , 9.17664   
  103.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.4237   , 25        , 24.0662   , 7.72223   , 10.1111   , 1520      , 800       , 817.891   , 240.078   , 297.734   , 817.969   , 980       , 844.531   , 1.52344   , 1.28907   , 1.36719   , 1.71875   , 18.3516   , 76.3828   , 79.5      , 23.9063   , 250       , 36        , 36        , 1.91734   , 73.5      , 40.8516   , 0.364258  , 0.949982  , 2.7451    , 19.6032   , 29.25     , 9.4452    , 39.3799   , 9.4452    
  103.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.265    , 24.971    , 23.8739   , 9.00001   , 12.8611   , 1560      , 800       , 817.891   , 277.656   , 293.828   , 817.969   , 979.766   , 844.297   , 1.48438   , 1.25      , 1.32813   , 1.64063   , 21.9609   , 76.4766   , 79.5938   , 23.5313   , 250       , 36        , 36        , 2.144     , 73.5      , 40.8281   , 0.359192  , 0.949982  , 3.52941   , 19.6032   , 28.5      , 11.0703   , 39.1678   , 11.0687   
  103.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.442    , 25.7706   , 24.646    , 9.44445   , 13.8889   , 1600      , 800       , 817.891   , 308.359   , 296.25    , 817.969   , 979.766   , 844.297   , 1.48438   , 1.25      , 1.32813   , 1.64063   , 24.9141   , 77.0391   , 80.1797   , 23.7656   , 250       , 36        , 36        , 2.21867   , 73.5      , 40.8281   , 0.363709  , 0.949982  , 3.92157   , 20.3235   , 21        , 12.645    , 39.2807   , 12.442    
  103.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.0859   , 25.6516   , 26.0437   , 9.8889    , 14.6667   , 1720      , 800       , 817.891   , 329.531   , 306.719   , 817.969   , 976.094   , 841.172   , 1.28907   , 1.25      , 1.28907   , 1.5625    , 26.9297   , 77.7656   , 80.9297   , 24.75     , 250       , 36        , 36        , 2.25067   , 73.5      , 40.8906   , 0.362183  , 0.949982  , 3.92157   , 22.1225   , 13.5      , 14.0793   , 39.7293   , 12.5671   
  103.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.4583   , 26.9531   , 27.2034   , 10.25     , 14.8056   , 1840      , 800       , 817.891   , 335.625   , 312.734   , 817.969   , 977.266   , 842.188   , 1.28907   , 1.25      , 1.28907   , 1.5625    , 27.4922   , 79.9922   , 83.25     , 25.2891   , 270       , 36        , 36        , 2.17334   , 73.5      , 40.9219   , 0.379639  , 0.949982  , 4.31373   , 23.5614   , 15.75     , 14.4501   , 40.4145   , 13.4583   
  103.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.855    , 27.7344   , 27.4811   , 12.1111   , 15.9445   , 1840      , 800       , 817.891   , 342.734   , 321.172   , 817.969   , 974.922   , 840.156   , 1.13282   , 1.25      , 1.17188   , 1.40625   , 28.1484   , 81.5156   , 84.8438   , 26.0859   , 270       , 36        , 36.75     , 2.264     , 73.5      , 40.9375   , 0.39148   , 0.949982  , 5.09804   , 23.92     , 17.25     , 14.7049   , 41.594    , 13.855    
  103.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.3463   , 28.125    , 28.0976   , 12.8889   , 17.6111   , 1800      , 800       , 817.891   , 356.484   , 333.359   , 817.969   , 974.844   , 840.078   , 1.13282   , 1.25      , 1.17188   , 1.40625   , 29.4844   , 80.625    , 83.9063   , 27.2578   , 270       , 36        , 36.75     , 2.45334   , 73.5      , 41.0313   , 0.406861  , 0.949982  , 5.88235   , 23.92     , 16.5      , 15.4526   , 42.3966   , 14.3463   
  103.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.4959   , 28.5156   , 28.6347   , 13.3889   , 18.4167   , 1760      , 800       , 817.891   , 385.391   , 336.484   , 817.969   , 974.844   , 840.078   , 0.976565  , 1.25      , 1.25      , 1.32813   , 32.2734   , 79.6406   , 82.8984   , 27.5859   , 270       , 36.75     , 36.75     , 2.50934   , 73.5      , 41.0547   , 0.412598  , 0.949982  , 5.88235   , 23.92     , 11.25     , 16.6229   , 41.9129   , 14.4959   
  103.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.0869   , 28.4775   , 28.0915   , 13.3889   , 17.8889   , 1800      , 800       , 817.891   , 394.844   , 326.172   , 817.969   , 974.844   , 840.078   , 0.976565  , 1.25      , 1.25      , 1.32813   , 33.2813   , 80.3203   , 83.6016   , 26.6484   , 270       , 36.75     , 36.75     , 2.448     , 73.5      , 41.0391   , 0.398743  , 0.949982  , 5.88235   , 23.92     , 7.5       , 17.3981   , 41.4032   , 14.0808   
  103.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.444    , 28.5156   , 28.653    , 13.3611   , 16.9722   , 1760      , 800       , 817.891   , 395.547   , 334.688   , 817.969   , 974.844   , 840.078   , 0.937502  , 1.28907   , 1.21094   , 1.25      , 33.3516   , 79.8984   , 83.1563   , 27.4688   , 275       , 36.75     , 36.75     , 2.39467   , 73.5      , 41.1172   , 0.4068    , 0.949982  , 5.88235   , 23.92     , 9         , 17.4088   , 41.7298   , 14.444    
  103.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.1785   , 28.4958   , 28.1586   , 13.1945   , 18.1667   , 1800      , 800       , 817.891   , 400.547   , 328.281   , 817.969   , 974.844   , 840.078   , 0.937502  , 1.28907   , 1.21094   , 1.25      , 33.8203   , 79.9922   , 83.25     , 26.8594   , 275       , 36.75     , 36.75     , 2.43467   , 73.5      , 41.2266   , 0.402588  , 0.949982  , 5.88235   , 23.92     , 7.5       , 17.6682   , 41.5421   , 14.2181   
  103.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2761   , 28.5156   , 28.3875   , 12.8333   , 17.5278   , 1760      , 800       , 817.891   , 403.125   , 330.703   , 817.969   , 975.938   , 841.094   , 0.976565  , 1.21094   , 1.13282   , 1.21094   , 34.0781   , 80.2031   , 83.4844   , 27.0938   , 275       , 36.75     , 36.75     , 2.41334   , 73.5      , 41.2969   , 0.401917  , 0.949982  , 5.4902    , 23.92     , 7.5       , 17.7948   , 41.5909   , 14.2761   
