TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
  154.005, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2539   , 21.3288   , 10.6537   , 14.1111   , 2120      , 820       , 831.797   , 312.656   , 260.547   , 832.813   , 855.859   , 0.976565  , 1.05469   , 0.820315  , 1.05469   , 22.6875   , 150.047   , 152.438   , 18.1875   , 275       , 12.75     , 12.75     , 1.85867   , 49.5      , 31.6641   , 3.52941   , 14.7478   , 32.25     , 12.3703   , 70.0806   , 12.3688   
  154.055, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2417   , 21.3013   , 10.6323   , 13.8333   , 2120      , 820       , 831.797   , 310.156   , 259.922   , 832.813   , 855.313   , 0.976565  , 1.05469   , 0.820315  , 1.05469   , 22.4766   , 150.047   , 152.438   , 18.1406   , 275       , 12.75     , 12.75     , 1.84534   , 49.5      , 31.7188   , 3.52941   , 14.7478   , 32.25     , 12.2955   , 70.1127   , 12.2955   
  154.105, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.90601   , 21.2784   , 10.1349   , 13.8889   , 2120      , 820       , 831.797   , 308.125   , 252.109   , 831.563   , 852.969   , 0.89844   , 1.09375   , 0.859377  , 0.976565  , 22.3125   , 150.047   , 152.438   , 17.4609   , 275       , 12.75     , 12.75     , 1.84534   , 49.5      , 31.7734   , 3.52941   , 14.3877   , 31.5      , 12.1887   , 70.1447   , 12.1887   
  154.155, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.85718   , 21.1655   , 10.0708   , 13.2222   , 2160      , 820       , 831.797   , 303.438   , 250.938   , 831.563   , 853.047   , 0.89844   , 1.09375   , 0.859377  , 0.976565  , 21.9141   , 150.047   , 152.438   , 17.3672   , 275       , 12.75     , 12.75     , 1.824     , 49.5      , 32.0234   , 3.52941   , 14.3877   , 31.5      , 12.0697   , 70.2088   , 12.0697   
  154.205, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.85108   , 21.0571   , 10.0647   , 13.5556   , 2160      , 820       , 831.797   , 301.641   , 250.859   , 831.563   , 852.891   , 0.859377  , 1.09375   , 0.820315  , 0.976565  , 21.75     , 150.047   , 152.438   , 17.3672   , 275       , 12.75     , 12.75     , 1.82667   , 49.5      , 32.1641   , 3.52941   , 14.3877   , 31.5      , 11.9782   , 70.2302   , 11.9782   
  154.255, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.45643   , 20.8786   , 7.9773    , 13.25     , 2160      , 820       , 831.797   , 298.281   , 229.453   , 831.563   , 853.047   , 0.859377  , 1.09375   , 0.820315  , 0.976565  , 21.4688   , 150.047   , 152.438   , 15.5156   , 275       , 12.75     , 12.75     , 1.816     , 49.5      , 32.1484   , 3.52941   , 12.7687   , 32.25     , 11.8485   , 70.2195   , 11.8469   
  154.305, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.50428   , 20.5612   , 6.56739   , 13.4167   , 2160      , 820       , 831.797   , 297.344   , 215.156   , 831.563   , 853.906   , 0.937502  , 1.01563   , 0.89844   , 1.05469   , 21.375    , 150.047   , 152.438   , 14.2734   , 275       , 12.75     , 12.75     , 1.808     , 49.5      , 32.1875   , 2.7451    , 11.5099   , 32.25     , 11.8088   , 70.2927   , 11.8073   
  154.355, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.30591   , 20.2561   , 6.27442   , 11.9167   , 2160      , 820       , 831.797   , 284.766   , 212.031   , 831.563   , 855.391   , 0.937502  , 1.01563   , 0.89844   , 1.05469   , 20.2969   , 150.047   , 152.438   , 14.0156   , 275       , 12.75     , 12.75     , 1.66934   , 49.5      , 32.3516   , 2.35294   , 11.1498   , 33        , 11.3998   , 70.3248   , 11.3983   
  154.405, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.74036   , 19.9158   , 3.92456   , 10.8611   , 2160      , 820       , 831.797   , 269.375   , 191.563   , 831.563   , 853.984   , 0.859377  , 1.01563   , 0.89844   , 1.13282   , 18.9609   , 150.047   , 152.438   , 12.2344   , 275       , 12.75     , 12.75     , 1.584     , 49.5      , 32.4453   , 2.35294   , 8.09337   , 34.5      , 10.8078   , 70.282    , 10.8063   
  154.455, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3821   , 19.4916   , 2.18811   , 11.0556   , 2160      , 820       , 831.797   , 263.125   , 191.563   , 831.563   , 853.75    , 0.859377  , 1.01563   , 0.89844   , 1.13282   , 18.4219   , 150.047   , 152.438   , 12.2344   , 275       , 12.75     , 12.75     , 1.592     , 49.5      , 32.5156   , 1.96079   , 5.21553   , 28.5      , 10.4904   , 70.282    , 10.3821   
  154.505, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.53675   , 18.9041   , 0.064087  , 10.4167   , 2160      , 820       , 831.797   , 254.922   , 191.563   , 832.813   , 855.234   , 0.89844   , 1.09375   , 0.89844   , 1.17188   , 17.7188   , 150.047   , 152.438   , 12.2344   , 275       , 12.75     , 12.75     , 1.488     , 49.5      , 32.5156   , 1.96079   , 0.17853   , 34.5      , 10.2097   , 70.2714   , 10.9375   
  154.555, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.73109   , 18.1183   , 0         , 9.66667   , 2160      , 820       , 831.797   , 244.609   , 191.641   , 832.813   , 856.172   , 0.89844   , 1.09375   , 0.89844   , 1.17188   , 16.8047   , 150.047   , 152.438   , 12.2344   , 275       , 12.75     , 12.75     , 1.44267   , 49.5      , 32.4922   , 1.56863   , 0         , 34.5      , 9.68934   , 70.2607   , 9.80225   
  154.605, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.02918   , 17.4347   , 0         , 10.5      , 2160      , 820       , 831.797   , 242.891   , 191.563   , 831.563   , 855.859   , 0.937502  , 1.13282   , 0.859377  , 1.17188   , 16.6641   , 150.047   , 152.438   , 12.2344   , 275       , 12.75     , 12.75     , 1.53334   , 49.5      , 32.5391   , 1.56863   , 0         , 17.25     , 9.47419   , 70.2088   , 8.02918   
  154.655, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.41578   , 16.8411   , 0         , 10.1111   , 2120      , 820       , 831.797   , 242.188   , 191.719   , 831.563   , 856.25    , 0.937502  , 1.13282   , 0.859377  , 1.17188   , 16.5938   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.52534   , 49.5      , 32.625    , 1.56863   , 0         , 14.25     , 9.48487   , 70.134    , 7.41578   
  154.705, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.88172   , 16.3254   , 0         , 9.52779   , 2160      , 820       , 831.875   , 235.391   , 191.875   , 832.813   , 854.141   , 0.976565  , 1.21094   , 0.89844   , 1.21094   , 16.0313   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.456     , 49.5      , 32.5391   , 1.56863   , 0         , 0         , 9.13392   , 70.282    , 3.88794   
  154.755, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.41175   , 15.8783   , 0         , 9.69445   , 2160      , 820       , 831.875   , 230.078   , 191.484   , 832.813   , 855.156   , 0.976565  , 1.21094   , 0.89844   , 1.21094   , 15.5625   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.46134   , 49.5      , 32.5156   , 1.56863   , 0         , 12        , 8.86994   , 70.3461   , 6.41175   
  154.805, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.99976   , 15.4892   , 0         , 9.77779   , 2160      , 820       , 831.875   , 228.281   , 191.484   , 832.813   , 856.484   , 0.976565  , 1.21094   , 0.820315  , 1.13282   , 15.3984   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.46667   , 49.5      , 32.6719   , 1.56863   , 0         , 10.5      , 8.7555    , 70.3568   , 5.99976   
  154.855, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.6366    , 15.152    , 0         , 9.80556   , 2160      , 820       , 831.875   , 229.609   , 191.484   , 832.813   , 852.969   , 0.976565  , 1.21094   , 0.820315  , 1.13282   , 15.5156   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.52267   , 49.5      , 32.7188   , 1.56863   , 0         , 9         , 8.76771   , 70.282    , 5.6366    
  154.905, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.32227   , 14.859    , 0         , 9.75001   , 2160      , 820       , 831.953   , 228.281   , 191.641   , 832.813   , 852.891   , 0.937502  , 1.21094   , 0.859377  , 1.21094   , 15.3984   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.51467   , 49.5      , 32.5859   , 1.56863   , 0         , 7.5       , 8.7082    , 70.2515   , 5.32227   
  154.955, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.05371   , 14.6057   , 0         , 9.83334   , 2160      , 820       , 831.953   , 227.266   , 191.563   , 832.813   , 852.891   , 0.937502  , 1.21094   , 0.859377  , 1.21094   , 15.3047   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.51734   , 49.5      , 32.5625   , 1.56863   , 0         , 6         , 8.65327   , 70.2714   , 5.05371   
  155.005, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.81263   , 14.3845   , 0         , 10.4167   , 2160      , 820       , 831.875   , 229.219   , 191.641   , 831.563   , 853.906   , 0.937502  , 1.21094   , 0.89844   , 1.17188   , 15.4688   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.56267   , 49.5      , 32.6016   , 1.56863   , 0         , 5.25      , 8.6731    , 70.282    , 4.81263   
  155.055, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.60205   , 14.1907   , 0         , 9.83334   , 2120      , 820       , 831.875   , 231.563   , 191.641   , 831.563   , 852.891   , 0.937502  , 1.21094   , 0.89844   , 1.17188   , 15.6797   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.56      , 49.5      , 32.6406   , 1.56863   , 0         , 3.75      , 8.87452   , 70.1874   , 4.60205   
  155.105, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.41895   , 14.0228   , 0         , 9.69445   , 2160      , 820       , 831.953   , 229.219   , 191.797   , 832.813   , 855       , 1.01563   , 1.21094   , 0.937502  , 1.17188   , 15.4688   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.51734   , 49.5      , 32.5313   , 1.56863   , 0         , 3         , 8.77839   , 70.1767   , 4.41895   
  155.155, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.26026   , 13.8779   , 0         , 9.72223   , 2120      , 820       , 831.953   , 229.219   , 191.797   , 832.813   , 853.047   , 1.01563   , 1.21094   , 0.937502  , 1.17188   , 15.4688   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.552     , 49.5      , 32.5156   , 1.56863   , 0         , 2.25      , 8.71888   , 70.1447   , 4.26026   
  155.205, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.12598   , 13.7512   , 0         , 9.80556   , 2120      , 820       , 831.953   , 229.766   , 191.875   , 831.563   , 853.516   , 1.01563   , 1.17188   , 0.89844   , 1.25      , 15.5156   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.55467   , 49.5      , 32.4453   , 1.56863   , 0         , 1.5       , 8.73719   , 70.134    , 4.12598   
  155.255, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.00391   , 13.6414   , 0         , 10.1667   , 2120      , 820       , 831.953   , 231.563   , 191.875   , 831.563   , 853.984   , 1.01563   , 1.17188   , 0.89844   , 1.25      , 15.6563   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.56534   , 49.5      , 32.4844   , 1.56863   , 0         , 1.5       , 8.81348   , 70.1233   , 4.00391   
  155.305, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.90015   , 13.5468   , 0         , 10.0278   , 2120      , 820       , 831.875   , 233.516   , 191.875   , 831.563   , 855.547   , 0.976565  , 1.21094   , 0.976565  , 1.25      , 15.8438   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.55734   , 49.5      , 32.4063   , 1.56863   , 0         , 0.75      , 8.96302   , 70.0806   , 3.90015   
  155.355, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.81165   , 13.4644   , 0         , 10.3889   , 2120      , 820       , 831.875   , 236.328   , 191.953   , 831.563   , 856.172   , 0.976565  , 1.21094   , 0.976565  , 1.25      , 16.0781   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.59467   , 49.5      , 32.2734   , 1.56863   , 0         , -0.75     , 9.0561    , 70.0699   , 3.81165   
  155.405, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.7323    , 13.3926   , 0         , 9.3889    , 2120      , 820       , 831.875   , 235.156   , 192.031   , 831.563   , 853.125   , 0.976565  , 1.21094   , 0.976565  , 1.25      , 15.9609   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.56267   , 49.5      , 32.1875   , 1.56863   , 0         , -1.5      , 9.05152   , 70.0287   , 3.7323    
  155.455, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.66822   , 13.3301   , 0         , 9.83334   , 2120      , 820       , 831.875   , 232.969   , 192.031   , 831.563   , 854.219   , 0.976565  , 1.21094   , 0.976565  , 1.25      , 15.7734   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.584     , 49.5      , 32.1641   , 1.56863   , 0         , -1.5      , 8.89588   , 69.986    , 3.66822   
  155.505, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.60718   , 13.3133   , 0         , 9.36112   , 2080      , 820       , 831.953   , 231.719   , 192.188   , 832.813   , 853.203   , 0.976565  , 1.21094   , 0.89844   , 1.28907   , 15.6563   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.56      , 49.5      , 32.0859   , 1.56863   , 0         , -1.5      , 8.85468   , 69.9433   , 3.60718   
  155.555, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.55835   , 13.3057   , 0         , 9.47223   , 2080      , 820       , 831.953   , 229.453   , 192.188   , 832.813   , 852.891   , 0.976565  , 1.21094   , 0.89844   , 1.28907   , 15.4453   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.55734   , 49.5      , 31.9297   , 1.56863   , 0         , -1.5      , 8.70057   , 69.9006   , 3.55835   
  155.605, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.51563   , 13.298    , 0         , 9.77779   , 2080      , 820       , 831.875   , 231.641   , 192.344   , 831.563   , 853.438   , 0.89844   , 1.13282   , 0.89844   , 1.21094   , 15.6328   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.58667   , 49.5      , 31.7109   , 1.56863   , 0         , -1.5      , 8.79365   , 69.8899   , 3.51563   
  155.655, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.47901   , 13.2904   , 0         , 9.72223   , 2080      , 820       , 831.875   , 233.281   , 192.266   , 831.563   , 855       , 0.89844   , 1.13282   , 0.89844   , 1.21094   , 15.7734   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.58134   , 49.5      , 31.7031   , 1.56863   , 0         , -2.25     , 8.92335   , 69.8472   , 3.47901   
  155.705, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.2074    , 13.2828   , 0         , 10.1389   , 2080      , 820       , 831.875   , 237.734   , 192.422   , 831.563   , 852.969   , 0.859377  , 1.09375   , 0.89844   , 1.28907   , 16.1484   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.61867   , 49.5      , 31.6875   , 1.56863   , 0         , -3.75     , 9.09272   , 69.8258   , 3.2074    
  155.755, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.89917   , 13.2813   , 0         , 9.47223   , 2080      , 820       , 831.875   , 235.938   , 192.5     , 831.563   , 855.703   , 0.859377  , 1.09375   , 0.89844   , 1.28907   , 16.0078   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.59467   , 49.5      , 31.6328   , 1.17647   , 0         , -5.25     , 9.06983   , 69.8044   , 2.89917   
  155.805, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.62451   , 13.2813   , 0         , 9.86112   , 2080      , 820       , 831.953   , 236.016   , 192.5     , 832.813   , 853.125   , 0.859377  , 1.17188   , 0.89844   , 1.28907   , 16.0078   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 13.5      , 1.61067   , 49.5      , 31.4609   , 1.17647   , 0         , -6        , 8.99506   , 69.7846   , 2.62451   
  155.855, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 13.2813   , 0         , 9.72223   , 2040      , 820       , 831.953   , 236.484   , 192.578   , 832.813   , 853.281   , 0.859377  , 1.17188   , 0.89844   , 1.28907   , 16.0313   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 13.5      , 1.52534   , 49.5      , 31.4141   , 1.17647   , 0         , -6        , 8.80128   , 69.7419   , 0         
  155.905, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 13.2813   , 0         , 9.86112   , 2040      , 820       , 831.953   , 239.375   , 192.656   , 831.563   , 854.688   , 0.781252  , 1.09375   , 0.859377  , 1.25      , 16.2891   , 150.047   , 152.438   , 12.2344   , 270       , 13.5      , 13.5      , 1.52534   , 49.5      , 31.4219   , 1.17647   , 0         , -6        , 8.95081   , 69.7205   , 0         
  155.955, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 13.2813   , 0         , 9.36112   , 2040      , 820       , 831.953   , 236.406   , 192.656   , 831.563   , 852.969   , 0.781252  , 1.09375   , 0.859377  , 1.25      , 16.0313   , 150.047   , 152.438   , 12.2344   , 270       , 13.5      , 13.5      , 1.51467   , 49.5      , 31.3359   , 1.17647   , 0         , -6        , 8.83637   , 69.6885   , 0         
