
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.05457   , 99.9985   , 9.05457   , 99.2188   , 0         , 6.02778   , 6.02778   , 760       , 800       , 820       , 829.609   , 0         , 390.859   , 394.844   , 830.313   , 862.109   , 840.234   , 0         , 0.742189  , 0.60547   , 1.44532   , 0.683596  , 1.36719   , 0         , 24.75     , 24.9141   , 103.289   , 103.289   , 25.2656   , 124.863   , 54.75     , 54.75     , 1.70667   , 76.5      , 77.25     , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.811844  , 0.63451   , 0         , 0.476258  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 11.8729   , 42.3508   , 9.4574    
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.13697   , 99.9985   , 9.13697   , 99.2188   , 0         , 6.02778   , 6.11112   , 760       , 800       , 820       , 829.609   , 0         , 394.219   , 395.156   , 830.313   , 862.656   , 840.078   , 0         , 0.742189  , 0.60547   , 1.44532   , 0.683596  , 1.36719   , 0         , 24.75     , 25.1719   , 103.289   , 103.289   , 25.2656   , 123.828   , 54.75     , 54.75     , 1.71734   , 76.5      , 77.25     , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.806628  , 0.63451   , 0         , 0.476258  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 11.9492   , 42.3249   , 9.6161    
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.16138   , 99.9985   , 9.16138   , 99.2188   , 0         , 6.02778   , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 393.828   , 399.063   , 830.313   , 862.969   , 840.078   , 0         , 0.781252  , 0.625002  , 1.40625   , 0.664064  , 1.36719   , 0         , 24.75     , 25.125    , 103.289   , 103.289   , 25.5703   , 123.828   , 54.75     , 54.75     , 1.70667   , 76.5      , 78        , 0.650104  , 4.34543   , 0.449219  , 0.727539  , 0.366211  , 0.811844  , 0.63451   , 0         , 0.477967  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.9965   , 42.3004   , 9.51844   
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.15833   , 99.9985   , 9.15833   , 99.2188   , 0         , 6.02778   , 5.75      , 760       , 800       , 820       , 829.609   , 0         , 392.031   , 397.578   , 830.313   , 861.797   , 840.078   , 0         , 0.781252  , 0.625002  , 1.40625   , 0.664064  , 1.36719   , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.4766   , 123.828   , 54.75     , 54.75     , 1.68534   , 76.5      , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.361328  , 0.811844  , 0.63451   , 0         , 0.479187  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.9248   , 42.334    , 9.51539   
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.08204   , 99.9985   , 9.08204   , 99.2188   , 0         , 6         , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 389.609   , 395.625   , 829.063   , 859.766   , 840.078   , 0         , 0.820315  , 0.60547   , 1.40625   , 0.664064  , 1.36719   , 0         , 24.75     , 24.7969   , 103.289   , 103.289   , 25.3125   , 123.828   , 54.75     , 54.75     , 1.68534   , 76.5      , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.806628  , 0.63451   , 0         , 0.479187  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 11.8378   , 42.334    , 9.17969   
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 6         , 5.61112   , 800       , 800       , 820       , 829.609   , 0         , 385       , 393.516   , 829.063   , 858.672   , 840.469   , 0         , 0.820315  , 0.60547   , 1.40625   , 0.664064  , 1.36719   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 25.1953   , 123.867   , 54.75     , 54.75     , 1.66134   , 76.5      , 78        , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.806628  , 0.63451   , 0         , 0.474305  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 11.7569   , 42.4012   , 8.91114   
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.00269   , 99.9985   , 9.00269   , 99.2188   , 0         , 5.97223   , 5.91667   , 760       , 800       , 820       , 829.531   , 0         , 383.984   , 392.266   , 829.063   , 856.016   , 840.234   , 0         , 0.820315  , 0.60547   , 1.44532   , 0.644533  , 1.32813   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 25.1484   , 123.867   , 54.75     , 54.75     , 1.67734   , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.806628  , 0.63451   , 0         , 0.473511  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.6699   , 42.4515   , 9.01795   
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.03321   , 99.9985   , 9.03321   , 99.2188   , 0         , 5.97223   , 5.63889   , 800       , 800       , 820       , 829.531   , 0         , 381.328   , 393.125   , 829.063   , 855.078   , 840.234   , 0         , 0.820315  , 0.60547   , 1.44532   , 0.644533  , 1.32813   , 0         , 24        , 24.1875   , 103.289   , 103.289   , 25.1953   , 123.867   , 54.75     , 54.75     , 1.65867   , 77.25     , 78        , 0.650104  , 4.34543   , 0.444336  , 0.727539  , 0.361328  , 0.806628  , 0.63451   , 0         , 0.473877  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.6211   , 42.4179   , 8.97828   
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.00269   , 99.9985   , 9.00269   , 99.2188   , 0         , 5.97223   , 5.61112   , 800       , 800       , 820       , 829.531   , 0         , 378.672   , 392.5     , 829.063   , 852.578   , 840.078   , 0         , 0.859377  , 0.585939  , 1.40625   , 0.664064  , 1.32813   , 0         , 23.25     , 23.9531   , 103.289   , 103.289   , 25.1484   , 123.867   , 54.75     , 54.75     , 1.64534   , 77.25     , 78        , 0.650104  , 4.34543   , 0.444336  , 0.732421  , 0.366211  , 0.806628  , 0.63451   , 0         , 0.473816  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.4899   , 42.4347   , 8.94166   
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.94445   , 5.75      , 760       , 800       , 820       , 829.531   , 0         , 378.672   , 390.781   , 829.063   , 850.781   , 840.078   , 0         , 0.859377  , 0.585939  , 1.40625   , 0.664064  , 1.32813   , 0         , 23.25     , 23.9766   , 103.289   , 103.289   , 25.0078   , 123.886   , 54.75     , 54.75     , 1.65067   , 77.25     , 78        , 0.650104  , 4.34543   , 0.439453  , 0.732421  , 0.366211  , 0.801412  , 0.639726  , 0         , 0.47107   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         , 11.4533   , 42.4347   , 9.03931   
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 5.97223   , 5.91667   , 760       , 800       , 820       , 829.531   , 0         , 378.203   , 391.719   , 830.313   , 849.922   , 841.094   , 0         , 0.89844   , 0.60547   , 1.40625   , 0.664064  , 1.28907   , 0         , 23.25     , 23.9063   , 103.289   , 103.289   , 25.0547   , 123.886   , 54.75     , 54.75     , 1.66667   , 77.25     , 78        , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.796197  , 0.639726  , 0         , 0.473511  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 11.3541   , 42.4012   , 9.03016   
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 0         , 5.94445   , 6.52778   , 760       , 800       , 820       , 829.531   , 0         , 386.016   , 393.125   , 830.313   , 849.375   , 840.078   , 0         , 0.89844   , 0.60547   , 1.40625   , 0.664064  , 1.28907   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 25.1719   , 123.886   , 54.75     , 54.75     , 1.73067   , 77.25     , 78        , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.790981  , 0.63451   , 0         , 0.473877  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 11.5234   , 42.4088   , 9.18275   
   19.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 5.97223   , 6.27778   , 760       , 800       , 820       , 829.609   , 0         , 390.938   , 392.5     , 830.313   , 852.578   , 840.078   , 0         , 0.89844   , 0.60547   , 1.44532   , 0.683596  , 1.25      , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.1016   , 123.886   , 54.75     , 54.75     , 1.728     , 77.25     , 78        , 0.650104  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0.775334  , 0.639726  , 0         , 0.474488  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 0         , 0         , 0         , 1         , 11.7951   , 42.3752   , 9.50318   
   19.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 0         , 5.97223   , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 392.031   , 397.188   , 830.313   , 854.063   , 840.078   , 0         , 0.89844   , 0.60547   , 1.44532   , 0.683596  , 1.25      , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.4063   , 123.906   , 54.75     , 54.75     , 1.704     , 77.25     , 78        , 0.650104  , 4.34054   , 0.454101  , 0.732421  , 0.366211  , 0.749256  , 0.63451   , 0         , 0.47876   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         , 11.911    , 42.2913   , 9.53065   
   19.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 0         , 6         , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 391.25    , 395.234   , 829.063   , 854.688   , 841.094   , 0         , 0.937502  , 0.625002  , 1.48438   , 0.703127  , 1.25      , 0         , 24.75     , 24.9141   , 103.289   , 103.289   , 25.2656   , 123.906   , 54.75     , 54.75     , 1.688     , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.723177  , 0.63451   , 0         , 0.479798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.9232   , 42.3172   , 9.30787   
   19.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.04542   , 99.9985   , 9.04542   , 99.2188   , 0         , 5.97223   , 5.88889   , 760       , 800       , 820       , 829.609   , 0         , 388.75    , 394.453   , 829.063   , 854.766   , 842.188   , 0         , 0.937502  , 0.625002  , 1.48438   , 0.703127  , 1.25      , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 25.2422   , 123.906   , 54.75     , 54.75     , 1.68      , 77.25     , 78        , 0.650104  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.697099  , 0.63451   , 0         , 0.475464  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.8805   , 42.3584   , 9.21937   
   19.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 5.97223   , 6.19445   , 800       , 800       , 820       , 829.609   , 0         , 389.063   , 392.578   , 830.313   , 854.063   , 842.188   , 0         , 0.89844   , 0.644533  , 1.48438   , 0.703127  , 1.28907   , 0         , 24.75     , 24.7969   , 103.289   , 103.289   , 25.1016   , 123.906   , 54.75     , 54.75     , 1.69867   , 77.25     , 78        , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.639726  , 0.63451   , 0         , 0.475891  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.8469   , 42.3752   , 8.77076   
   19.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.92029   , 99.9985   , 8.92029   , 99.2188   , 0         , 5.97223   , 6.16667   , 800       , 800       , 820       , 829.609   , 0         , 392.031   , 389.844   , 830.313   , 853.75    , 840.313   , 0         , 0.89844   , 0.644533  , 1.48438   , 0.703127  , 1.28907   , 0         , 24.75     , 25.125    , 103.289   , 103.289   , 24.9609   , 124.98    , 54.75     , 54.75     , 1.71734   , 77.25     , 78        , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.540628  , 0.63451   , 0         , 0.46991   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.9858   , 42.4759   , 8.88978   
   19.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.94166   , 99.9985   , 8.94166   , 99.2188   , 0         , 5.97223   , 5.88889   , 760       , 800       , 820       , 829.609   , 0         , 390.625   , 390.781   , 829.063   , 853.984   , 840.078   , 0         , 0.89844   , 0.644533  , 1.44532   , 0.722658  , 1.25      , 0         , 24.75     , 24.9844   , 103.289   , 103.289   , 25.0078   , 124.98    , 54.75     , 54.75     , 1.696     , 77.25     , 78        , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.446746  , 0.629295  , 0         , 0.472412  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.937    , 42.4347   , 9.20106   
   19.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.00574   , 99.9985   , 9.00574   , 99.2188   , 0         , 6.02778   , 5.91667   , 760       , 800       , 820       , 829.609   , 0         , 390.078   , 393.281   , 829.063   , 853.672   , 840.078   , 0         , 0.89844   , 0.644533  , 1.44532   , 0.722658  , 1.25      , 0         , 24.75     , 24.8672   , 103.289   , 103.289   , 25.1484   , 124.98    , 54.75     , 54.75     , 1.688     , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.389373  , 0.629295  , 0         , 0.473999  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.8836   , 42.3584   , 9.14307   
   19.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.770173  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.94166   , 99.9985   , 8.94166   , 99.2188   , 0         , 6.02778   , 5.63889   , 800       , 800       , 820       , 829.609   , 0         , 386.797   , 391.328   , 830.313   , 853.047   , 840.078   , 0         , 0.859377  , 0.664064  , 1.48438   , 0.742189  , 1.25      , 0         , 24        , 24.6094   , 103.289   , 103.289   , 25.0078   , 124.98    , 54.75     , 54.75     , 1.688     , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.358079  , 0.629295  , 0         , 0.474305  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0         , 0         , 0         , 0         , 1         , 11.8485   , 42.392    , 8.83485   
   20.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.770936  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.99354   , 99.9985   , 8.99354   , 99.2188   , 0         , 6         , 5.94445   , 760       , 800       , 820       , 829.609   , 0         , 386.328   , 391.953   , 830.313   , 853.906   , 842.188   , 0         , 0.859377  , 0.664064  , 1.48438   , 0.742189  , 1.25      , 0         , 24        , 24.6328   , 103.289   , 103.289   , 25.125    , 123.964   , 54.75     , 54.75     , 1.69867   , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.347647  , 0.629295  , 0         , 0.472412  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         , 11.7935   , 42.4515   , 9.22852   
   20.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.771699  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.99354   , 99.9985   , 8.99354   , 99.2188   , 0         , 6         , 5.88889   , 760       , 800       , 820       , 829.609   , 0         , 385.703   , 393.047   , 830.313   , 850.469   , 840.156   , 0         , 0.89844   , 0.683596  , 1.48438   , 0.742189  , 1.21094   , 0         , 24        , 24.4922   , 103.289   , 103.289   , 25.125    , 123.964   , 54.75     , 54.75     , 1.696     , 77.25     , 78        , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0.358079  , 0.63451   , 0         , 0.475708  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         , 11.6623   , 42.3676   , 9.02405   
   20.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.772461  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 6.02778   , 6.27778   , 800       , 800       , 820       , 829.609   , 0         , 387.969   , 390.469   , 830.313   , 851.563   , 841.094   , 0         , 0.89844   , 0.683596  , 1.48438   , 0.742189  , 1.21094   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.9609   , 123.964   , 54.75     , 54.75     , 1.72      , 77.25     , 78        , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0.493687  , 0.63451   , 0         , 0.470642  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 0         , 0         , 0         , 0         , 1         , 11.7615   , 42.4179   , 8.81043   
   20.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.773224  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 6         , 6.55556   , 800       , 800       , 820       , 829.609   , 0         , 393.125   , 388.906   , 830.313   , 852.5     , 840.078   , 0         , 0.89844   , 0.683596  , 1.44532   , 0.761721  , 1.25      , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 24.8672   , 123.964   , 54.75     , 54.75     , 1.76267   , 77.25     , 78        , 0.650104  , 4.34543   , 0.46875   , 0.732421  , 0.366211  , 0.676236  , 0.63451   , 0         , 0.470459  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 11.8988   , 42.4515   , 8.83485   
   20.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.753663  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.97223   , 6.36112   , 800       , 800       , 820       , 829.609   , 0         , 394.609   , 390       , 830.313   , 855       , 840.078   , 0         , 0.89844   , 0.683596  , 1.44532   , 0.761721  , 1.25      , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 24.9375   , 125.039   , 54.75     , 54.75     , 1.752     , 77.25     , 78        , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.723177  , 0.63451   , 0         , 0.471375  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 12.1124   , 42.4347   , 8.78297   
   20.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.7529    , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.89893   , 99.9985   , 8.89893   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 829.688   , 0         , 394.297   , 389.531   , 830.313   , 856.25    , 840.078   , 0         , 0.937502  , 0.664064  , 1.48438   , 0.742189  , 1.25      , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 24.9141   , 125.039   , 54.75     , 54.75     , 1.712     , 77.25     , 78        , 0.650104  , 4.34543   , 0.449219  , 0.732421  , 0.366211  , 0.74404   , 0.63451   , 0         , 0.469483  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 12.1201   , 42.4591   , 8.60596   
   20.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.752137  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 0         , 6.02778   , 6.13889   , 800       , 800       , 820       , 829.688   , 0         , 393.047   , 388.125   , 830.313   , 856.25    , 840.078   , 0         , 0.937502  , 0.664064  , 1.48438   , 0.742189  , 1.25      , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 24.7969   , 125.039   , 54.75     , 54.75     , 1.712     , 77.25     , 78        , 0.650104  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0.749256  , 0.63451   , 0         , 0.469849  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 12.0285   , 42.4424   , 8.61512   
