
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 13:02:01.720

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04962   , 0.99997   , 1.02786   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 2.94445   , 8.80556   , 760       , 800       , 800       , 495.938   , 817.969   , 963.984   , 833.75    , 1.32813   , 0.742189  , 1.05469   , 0.89844   , 1.79688   , 0         , 39        , 39        , 82.8984   , 84.2109   , 20.1563   , 145.566   , 56.25     , 56.25     , 2.32267   , 72.75     , 73.5      , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.05054   , 0.99997   , 1.02878   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.96204   , 99.9985   , 7.96204   , 99.2188   , 0         , 2.94445   , 8.72223   , 760       , 800       , 800       , 496.406   , 816.719   , 961.406   , 831.563   , 1.28907   , 0.742189  , 1.05469   , 0.89844   , 1.71875   , 0         , 39        , 39.0469   , 82.8984   , 84.2109   , 19.6641   , 145.566   , 56.25     , 56.25     , 2.32534   , 72.75     , 73.5      , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.05145   , 0.99997   , 1.02969   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85218   , 99.9985   , 7.85218   , 99.2188   , 0         , 3.02778   , 8.86112   , 760       , 800       , 800       , 493.359   , 816.719   , 963.125   , 833.047   , 1.28907   , 0.742189  , 1.05469   , 0.89844   , 1.71875   , 0         , 38.25     , 38.7891   , 82.8984   , 84.2109   , 19.4531   , 147.109   , 56.25     , 56.25     , 2.29067   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.05237   , 0.99997   , 1.03061   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.6355    , 99.9985   , 7.6355    , 99.2188   , 0         , 3.02778   , 8.72223   , 800       , 800       , 800       , 488.203   , 816.719   , 963.828   , 833.672   , 1.28907   , 0.742189  , 1.01563   , 0.859377  , 1.64063   , 0         , 38.25     , 38.4609   , 82.8984   , 84.2109   , 19.0547   , 147.109   , 56.25     , 56.25     , 2.26134   , 72.75     , 73.5      , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -14.25    , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.05328   , 0.99997   , 1.03153   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.62635   , 99.9985   , 7.62635   , 99.2188   , 0         , 3.02778   , 8.55556   , 800       , 800       , 800       , 481.094   , 816.719   , 961.641   , 831.719   , 1.28907   , 0.742189  , 1.01563   , 0.859377  , 1.64063   , 0         , 37.5      , 37.875    , 82.8984   , 84.2109   , 18.9609   , 147.109   , 56.25     , 56.25     , 2.24534   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -16.5     , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03363   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.64466   , 99.9985   , 7.64466   , 99.2188   , 0         , 3.05556   , 8.41667   , 800       , 800       , 800       , 476.875   , 816.719   , 961.328   , 831.484   , 1.25      , 0.781252  , 1.01563   , 0.89844   , 1.64063   , 0         , 36.75     , 37.4531   , 82.8984   , 84.2109   , 18.9844   , 147.109   , 56.25     , 56.25     , 2.20534   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -17.25    , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03272   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.76673   , 99.9985   , 7.76673   , 99.2188   , 0         , 3.05556   , 8.27778   , 760       , 800       , 800       , 472.969   , 816.719   , 961.328   , 831.484   , 1.25      , 0.781252  , 1.01563   , 0.89844   , 1.64063   , 0         , 36.75     , 36.9844   , 82.8984   , 84.2109   , 19.1719   , 146.269   , 56.25     , 56.25     , 2.17334   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.0318    , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82471   , 99.9985   , 7.82471   , 99.2188   , 0         , 3.02778   , 8.77778   , 760       , 800       , 800       , 476.094   , 816.719   , 961.484   , 831.641   , 1.28907   , 0.781252  , 1.01563   , 0.89844   , 1.71875   , 0         , 36.75     , 37.1953   , 82.8984   , 84.2109   , 19.4297   , 146.269   , 56.25     , 56.25     , 2.22134   , 72.75     , 73.5      , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -15       , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.03088   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 3.02778   , 9.16667   , 760       , 800       , 800       , 483.359   , 816.719   , 961.797   , 831.875   , 1.28907   , 0.781252  , 1.01563   , 0.89844   , 1.71875   , 0         , 37.5      , 37.9219   , 82.8984   , 84.2109   , 19.6406   , 146.269   , 56.25     , 56.25     , 2.31467   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.02997   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 3.02778   , 8.94445   , 760       , 800       , 800       , 492.578   , 816.719   , 962.578   , 832.578   , 1.28907   , 0.781252  , 1.05469   , 0.859377  , 1.71875   , 0         , 38.25     , 38.6953   , 82.8984   , 84.2109   , 20.4844   , 146.269   , 56.25     , 56.25     , 2.312     , 72.75     , 73.5      , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.02905   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 3.02778   , 8.55556   , 760       , 800       , 800       , 490       , 816.719   , 965.313   , 834.922   , 1.28907   , 0.781252  , 1.05469   , 0.859377  , 1.71875   , 0         , 38.25     , 38.4375   , 82.8984   , 84.2109   , 19.8516   , 147.773   , 56.25     , 56.25     , 2.248     , 72.75     , 73.5      , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -13.5     , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.02814   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13599   , 99.9985   , 8.13599   , 99.2188   , 0         , 3.08334   , 8.72223   , 760       , 800       , 800       , 489.844   , 816.719   , 962.031   , 832.109   , 1.25      , 0.781252  , 1.01563   , 0.820315  , 1.71875   , 0         , 38.25     , 38.4609   , 82.8984   , 84.2109   , 20.0625   , 147.773   , 56.25     , 56.25     , 2.29334   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -13.5     , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.02722   , 0.99997   , 1.03207   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.22754   , 99.9985   , 8.22754   , 99.2188   , 0         , 3.05556   , 8.66667   , 760       , 800       , 800       , 491.563   , 816.719   , 961.328   , 831.484   , 1.25      , 0.781252  , 1.01563   , 0.820315  , 1.71875   , 0         , 38.25     , 38.625    , 82.8984   , 84.2109   , 20.0625   , 147.773   , 56.25     , 56.25     , 2.28267   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -12       , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 1.02649   , 0.99997   , 1.04016   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.37098   , 99.9985   , 8.37098   , 99.2188   , 0         , 3.05556   , 9.08334   , 760       , 800       , 800       , 493.594   , 816.719   , 961.953   , 832.031   , 1.21094   , 0.742189  , 1.01563   , 0.820315  , 1.64063   , 0         , 38.25     , 38.7656   , 82.8984   , 84.2109   , 20.625    , 147.773   , 56.25     , 56.25     , 2.30934   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -12.75    , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.02649   , 0.99997   , 1.04016   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3252    , 99.9985   , 8.3252    , 99.2188   , 0         , 3.05556   , 8.72223   , 760       , 800       , 800       , 495.156   , 816.719   , 961.328   , 831.484   , 1.21094   , 0.742189  , 1.01563   , 0.820315  , 1.64063   , 0         , 38.25     , 38.9531   , 82.8984   , 84.2109   , 20.1797   , 148.124   , 56.25     , 56.25     , 2.27734   , 72.75     , 73.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -13.5     , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.04688   , 0.99997   , 1.04016   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38318   , 99.9985   , 8.38318   , 99.2188   , 0         , 3.05556   , 8.69445   , 760       , 800       , 800       , 495.938   , 816.719   , 961.328   , 831.484   , 1.21094   , 0.742189  , 0.976565  , 0.781252  , 1.64063   , 0         , 39        , 39.0469   , 82.8984   , 84.2109   , 20.25     , 148.124   , 56.25     , 56.25     , 2.296     , 72.75     , 73.5      , 0.718536  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0
