
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   61.919, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.99964   , 99.2188   , 0         , 4.69445   , 6.80556   , 760       , 800       , 812.734   , 382.422   , 313.125   , 812.969   , 1026.33   , 830.469   , 0.546876  , 0.89844   , 0.625002  , 0.820315  , 27.8438   , 72.1406   , 73.2891   , 21.1641   , 345       , 39.75     , 39.75     , 2.12267   , 87.75     , 36.9063   , 0.385254  , 0.949982  , 0         , 0         , -4.5      , 13.2141   , 33.6823   , 9.07593   
   61.969, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.94166   , 99.2188   , 0         , 4.72223   , 6.38889   , 760       , 800       , 812.734   , 383.906   , 311.641   , 812.969   , 1022.73   , 827.5     , 0.566408  , 0.859377  , 0.644533  , 0.820315  , 28.0313   , 72.1406   , 73.2891   , 21.0469   , 345       , 39.75     , 39.75     , 2.088     , 87.75     , 36.7422   , 0.386109  , 0.949982  , 0         , 0         , -5.25     , 13.443    , 33.7052   , 8.94471   
   62.019, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.95692   , 99.2188   , 0         , 4.69445   , 6.16667   , 760       , 800       , 812.734   , 380.469   , 311.25    , 812.969   , 1023.67   , 828.281   , 0.566408  , 0.859377  , 0.644533  , 0.820315  , 27.75     , 72.1406   , 73.2891   , 21.0703   , 345       , 39.75     , 39.75     , 2.05867   , 87.75     , 36.4375   , 0.382935  , 0.949982  , 0         , 0         , -5.25     , 13.3972   , 33.7418   , 8.99354   
   62.069, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.96912   , 99.2188   , 0         , 4.69445   , 6.36112   , 760       , 800       , 812.734   , 380.078   , 311.641   , 812.969   , 1023.05   , 827.813   , 0.546876  , 0.859377  , 0.644533  , 0.781252  , 27.7031   , 72.1406   , 73.2891   , 21.0938   , 345       , 39.75     , 39.75     , 2.08267   , 87.75     , 36.0859   , 0.384278  , 0.949982  , 0         , 0         , -4.5      , 13.2599   , 33.7265   , 9.07593   
   62.119, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.99048   , 99.2188   , 0         , 4.75      , 6.16667   , 760       , 800       , 812.734   , 378.047   , 312.734   , 812.969   , 1024.69   , 829.063   , 0.546876  , 0.859377  , 0.644533  , 0.781252  , 27.4453   , 72.1406   , 73.2891   , 21.1406   , 345       , 39.75     , 39.75     , 2.05867   , 87.75     , 35.7656   , 0.384766  , 0.949982  , 0         , 0         , -4.5      , 13.2141   , 33.6899   , 9.05457   
   62.169, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.06068   , 99.2188   , 0         , 4.72223   , 5.91667   , 760       , 800       , 812.734   , 372.813   , 314.141   , 811.719   , 1027.27   , 831.172   , 0.546876  , 0.859377  , 0.625002  , 0.781252  , 26.9531   , 72.1406   , 73.2891   , 21.3047   , 345       , 39.75     , 39.75     , 2.024     , 87.75     , 35.6172   , 0.386231  , 0.949982  , 0         , 0         , -3.75     , 13.031    , 33.7113   , 9.17359   
   62.219, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.05152   , 99.2188   , 0         , 4.69445   , 6         , 760       , 800       , 812.734   , 370.469   , 314.297   , 811.719   , 1026.33   , 830.469   , 0.546876  , 0.859377  , 0.625002  , 0.781252  , 26.6953   , 72.1406   , 73.2891   , 21.2813   , 345       , 39.75     , 39.75     , 2.024     , 87.75     , 35.2891   , 0.386658  , 0.949982  , 0         , 0         , -2.25     , 12.8571   , 33.6823   , 9.22242   
   62.269, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.08204   , 99.2188   , 0         , 4.69445   , 6.47223   , 760       , 800       , 812.734   , 371.797   , 315.156   , 812.969   , 1026.33   , 830.469   , 0.527345  , 0.820315  , 0.60547   , 0.781252  , 26.8125   , 72.1406   , 73.2891   , 21.3516   , 345       , 39.75     , 39.75     , 2.048     , 87.75     , 34.9453   , 0.389588  , 0.949982  , 0         , 0         , -2.25     , 12.7853   , 33.667    , 9.12476   
   62.319, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.97217   , 99.2188   , 0         , 4.69445   , 6.41667   , 800       , 800       , 812.734   , 372.734   , 311.797   , 812.969   , 1025.94   , 830.078   , 0.527345  , 0.820315  , 0.60547   , 0.781252  , 26.9766   , 72.1406   , 73.2891   , 21.0938   , 345       , 39.75     , 39.75     , 2.048     , 87.75     , 34.6328   , 0.383606  , 0.949982  , 0         , 0         , -3        , 12.915    , 33.7189   , 8.92335   
   62.369, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.87147   , 99.2188   , 0         , 4.69445   , 6.44445   , 800       , 800       , 812.734   , 373.516   , 309.609   , 812.969   , 1025.39   , 829.688   , 0.507814  , 0.820315  , 0.60547   , 0.781252  , 27.1172   , 72.1406   , 73.2891   , 20.9531   , 345       , 39.75     , 39.75     , 2.05867   , 87.75     , 34.4453   , 0.382386  , 0.949982  , 0         , 0         , -3.75     , 12.9562   , 33.7708   , 8.84705   
   62.419, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.94166   , 99.2188   , 0         , 4.69445   , 6.86112   , 760       , 800       , 812.734   , 378.516   , 310.703   , 812.969   , 1022.5    , 827.344   , 0.507814  , 0.820315  , 0.60547   , 0.781252  , 27.5859   , 72.1406   , 73.2891   , 21.0469   , 345       , 39.75     , 39.75     , 2.10134   , 87.75     , 34.1094   , 0.382263  , 0.949982  , 0         , 0         , -4.5      , 13.0386   , 33.757    , 8.95997   
   62.469, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.0149    , 99.2188   , 0         , 4.69445   , 6.38889   , 760       , 800       , 812.734   , 380.859   , 312.734   , 812.969   , 1023.05   , 827.813   , 0.507814  , 0.859377  , 0.585939  , 0.820315  , 27.7734   , 72.1406   , 73.2891   , 21.2109   , 345       , 39.75     , 39.75     , 2.07467   , 87.75     , 33.7891   , 0.384156  , 0.949982  , 0         , 0         , -4.5      , 13.3026   , 33.7342   , 9.1034    
   62.519, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.1095    , 99.2188   , 0         , 4.72223   , 6.63889   , 760       , 800       , 812.734   , 384.531   , 315.313   , 812.969   , 1025.08   , 829.375   , 0.507814  , 0.859377  , 0.585939  , 0.820315  , 28.0781   , 72.1406   , 73.2891   , 21.3984   , 345       , 39.75     , 39.75     , 2.096     , 87.75     , 33.4375   , 0.38794   , 0.949982  , 0         , 0         , -3.75     , 13.3865   , 33.6975   , 9.3689    
   62.569, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.16444   , 99.2188   , 0         , 4.69445   , 6.50001   , 760       , 800       , 812.734   , 385.391   , 318.125   , 812.969   , 1025.08   , 829.375   , 0.527345  , 0.89844   , 0.566408  , 0.820315  , 28.0781   , 72.1406   , 73.2891   , 21.5859   , 345       , 39.75     , 39.75     , 2.088     , 87.75     , 33.1797   , 0.389954  , 0.949982  , 0         , 0         , -3.75     , 13.4277   , 33.6304   , 9.41163   
   62.619, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.63135   , 99.2188   , 0         , 4.72223   , 6.50001   , 760       , 800       , 812.734   , 386.172   , 326.406   , 812.969   , 1022.58   , 827.422   , 0.527345  , 0.89844   , 0.566408  , 0.820315  , 28.1484   , 72.1406   , 73.2891   , 22.3828   , 345       , 39.75     , 39.75     , 2.09334   , 87.75     , 33.0156   , 0.391419  , 0.949982  , 0         , 0         , -3        , 13.4689   , 33.638    , 9.46656   
   62.669, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.68018   , 99.2188   , 0         , 4.69445   , 6.66667   , 760       , 800       , 812.734   , 388.75    , 329.609   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.89844   , 0.566408  , 0.859377  , 28.4063   , 72.1406   , 73.2891   , 22.6875   , 345       , 39.75     , 39.75     , 2.11467   , 87.75     , 32.6172   , 0.405518  , 0.949982  , 0         , 0         , -2.25     , 13.6078   , 33.6304   , 9.82972   
   62.719, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.57337   , 99.2188   , 0         , 4.69445   , 6.72223   , 760       , 800       , 812.734   , 390.078   , 325.938   , 812.969   , 1022.58   , 827.422   , 0.546876  , 0.89844   , 0.566408  , 0.859377  , 28.5469   , 72.1406   , 73.2891   , 22.3594   , 345       , 39.75     , 39.75     , 2.11467   , 87.75     , 32.3672   , 0.403015  , 0.949982  , 0         , 0         , -3        , 13.7024   , 33.6533   , 9.74732   
   62.769, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.58558   , 99.2188   , 0         , 4.69445   , 6.61112   , 760       , 800       , 812.734   , 391.719   , 325.313   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.937502  , 0.585939  , 0.820315  , 28.7813   , 72.1406   , 73.2891   , 22.3594   , 345       , 39.75     , 39.75     , 2.11467   , 87.75     , 32.0156   , 0.400269  , 0.949982  , 0         , 0         , -3.75     , 13.794    , 33.6975   , 9.63135   
   62.819, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.48487   , 99.2188   , 0         , 4.69445   , 6.80556   , 800       , 800       , 812.734   , 392.031   , 323.047   , 812.969   , 1023.05   , 827.813   , 0.546876  , 0.937502  , 0.585939  , 0.820315  , 28.8047   , 72.1406   , 73.2891   , 22.1484   , 345       , 39.75     , 39.75     , 2.08      , 87.75     , 31.8672   , 0.400147  , 0.949982  , 0         , 0         , -3.75     , 13.8001   , 33.6975   , 9.58558   
   62.869, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.55201   , 99.2188   , 0         , 4.69445   , 6.58334   , 760       , 800       , 812.734   , 392.656   , 324.297   , 812.969   , 1022.42   , 827.266   , 0.566408  , 0.976565  , 0.566408  , 0.820315  , 28.8984   , 72.1406   , 73.2891   , 22.2891   , 345       , 39.75     , 39.75     , 2.08      , 87.75     , 31.5078   , 0.398987  , 0.949982  , 0         , 0         , -4.5      , 13.8413   , 33.7189   , 9.52149   
   62.919, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.51539   , 99.2188   , 0         , 4.69445   , 6.08334   , 760       , 800       , 812.734   , 386.094   , 323.047   , 812.969   , 1022.73   , 827.5     , 0.566408  , 0.976565  , 0.566408  , 0.820315  , 28.2891   , 72.1406   , 73.2891   , 22.2188   , 345       , 39.75     , 39.75     , 2.06667   , 87.75     , 31.1641   , 0.396607  , 0.949982  , 0         , 0         , -3.75     , 13.5712   , 33.7494   , 9.50928   
   62.969, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.49708   , 99.2188   , 0         , 4.69445   , 6.13889   , 800       , 800       , 812.734   , 379.609   , 322.578   , 812.969   , 1023.05   , 827.813   , 0.585939  , 0.976565  , 0.566408  , 0.781252  , 27.6797   , 72.1406   , 73.2891   , 22.1719   , 345       , 39.75     , 39.75     , 2.04267   , 87.75     , 30.7813   , 0.396851  , 0.949982  , 0         , 0         , -3        , 13.2629   , 33.7418   , 9.4513    
   63.019, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.44215   , 99.2188   , 0         , 4.72223   , 6.61112   , 800       , 800       , 812.734   , 380.859   , 321.563   , 812.969   , 1022.42   , 827.266   , 0.585939  , 0.976565  , 0.566408  , 0.781252  , 27.7734   , 72.1406   , 73.2891   , 22.0547   , 340       , 39.75     , 39.75     , 2.05867   , 87.75     , 30.5703   , 0.397644  , 0.949982  , 0         , 0         , -3        , 13.3087   , 33.7342   , 9.47266   
   63.069, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.39637   , 99.2188   , 0         , 4.69445   , 6.50001   , 800       , 800       , 812.734   , 381.328   , 319.609   , 812.969   , 1022.42   , 827.266   , 0.585939  , 1.01563   , 0.585939  , 0.781252  , 27.8906   , 72.1406   , 73.2891   , 21.9375   , 340       , 39.75     , 39.75     , 2.05067   , 87.75     , 30.2891   , 0.39325   , 0.949982  , 0         , 0         , -3.75     , 13.3606   , 33.786    , 9.30482   
   63.119, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.38416   , 99.2188   , 0         , 4.72223   , 6.69445   , 800       , 800       , 812.734   , 382.891   , 319.922   , 812.969   , 1022.42   , 827.266   , 0.585939  , 1.01563   , 0.585939  , 0.781252  , 28.0078   , 72.1406   , 73.2891   , 21.9375   , 340       , 39.75     , 39.75     , 2.06134   , 87.75     , 30.0625   , 0.39502   , 0.949982  , 0         , 0         , -3.75     , 13.4461   , 33.757    , 9.3689    
   63.169, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.46351   , 99.2188   , 0         , 4.69445   , 6.69445   , 800       , 800       , 812.813   , 384.297   , 321.563   , 812.969   , 1022.73   , 827.5     , 0.566408  , 0.976565  , 0.566408  , 0.781252  , 28.125    , 72.1406   , 73.2891   , 22.0781   , 340       , 39.75     , 39.75     , 2.05867   , 87.75     , 29.6563   , 0.39563   , 0.949982  , 0         , 0         , -3.75     , 13.4918   , 33.7418   , 9.37501   
   63.219, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.42078   , 99.2188   , 0         , 4.69445   , 6.58334   , 800       , 800       , 812.813   , 384.375   , 321.016   , 812.969   , 1022.42   , 827.266   , 0.566408  , 0.976565  , 0.566408  , 0.781252  , 28.125    , 72.1406   , 73.2891   , 22.0078   , 340       , 39.75     , 39.75     , 2.05867   , 87.75     , 29.3516   , 0.396057  , 0.949982  , 0         , 0         , -3.75     , 13.4873   , 33.7418   , 9.44215   
   63.269, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.46351   , 99.2188   , 0         , 4.69445   , 6.61112   , 800       , 800       , 812.813   , 385.156   , 321.953   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.976565  , 0.566408  , 0.820315  , 28.1953   , 72.1406   , 73.2891   , 22.1016   , 340       , 39.75     , 39.75     , 2.05867   , 87.75     , 29.1016   , 0.396057  , 0.949982  , 0         , 0         , -3.75     , 13.5315   , 33.7418   , 9.43604   
   63.319, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 9.50623   , 99.2188   , 0         , 4.69445   , 6.11112   , 760       , 800       , 812.813   , 381.797   , 323.359   , 812.969   , 1022.42   , 827.266   , 0.546876  , 0.976565  , 0.566408  , 0.820315  , 27.8438   , 72.1406   , 73.2891   , 22.1953   , 340       , 39.75     , 39.75     , 2.024     , 87.75     , 28.8906   , 0.398072  , 0.949982  , 0         , 0         , -3        , 13.3453   , 33.7052   , 9.57337   
   63.369, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.52759   , 99.2188   , 0         , 4.69445   , 6.50001   , 800       , 800       , 812.813   , 380       , 323.75    , 812.969   , 1022.42   , 827.266   , 0.546876  , 1.01563   , 0.585939  , 0.781252  , 27.6563   , 72.1406   , 73.2891   , 22.2422   , 340       , 39.75     , 39.75     , 2.03734   , 87.75     , 28.5234   , 0.398255  , 0.949982  , 0         , 0         , -3        , 13.2599   , 33.7113   , 9.52149   
   63.419, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.44825   , 99.2188   , 0         , 4.69445   , 6.22223   , 800       , 800       , 812.813   , 378.75    , 322.031   , 812.969   , 1022.42   , 827.266   , 0.546876  , 1.01563   , 0.585939  , 0.781252  , 27.5391   , 72.1406   , 73.2891   , 22.0781   , 340       , 39.75     , 39.75     , 2.01867   , 87.75     , 28.2813   , 0.397705  , 0.949982  , 0         , 0         , -3        , 13.1714   , 33.7189   , 9.50013   
   63.469, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.40552   , 99.2188   , 0         , 4.69445   , 6.61112   , 800       , 800       , 812.813   , 379.375   , 320.078   , 812.969   , 1022.42   , 827.266   , 0.527345  , 1.05469   , 0.566408  , 0.781252  , 27.6797   , 72.1406   , 73.2891   , 21.9609   , 340       , 39.75     , 39.75     , 2.02667   , 87.75     , 27.9844   , 0.393738  , 0.949982  , 0         , 0         , -3        , 13.2675   , 33.7708   , 9.38111   
   63.519, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.38721   , 99.2188   , 0         , 4.69445   , 6.27778   , 760       , 800       , 812.813   , 378.281   , 319.922   , 812.969   , 1022.42   , 827.266   , 0.527345  , 1.05469   , 0.566408  , 0.781252  , 27.5625   , 72.1406   , 73.2891   , 21.9375   , 340       , 39.75     , 39.75     , 2.01867   , 87.75     , 27.8594   , 0.394409  , 0.949982  , 0         , 0         , -3        , 13.2629   , 33.757    , 9.40552   
   63.569, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.45435   , 99.2188   , 0         , 4.69445   , 6.30556   , 760       , 800       , 812.813   , 377.266   , 321.719   , 812.969   , 1022.42   , 827.266   , 0.507814  , 1.05469   , 0.566408  , 0.820315  , 27.4219   , 72.1406   , 73.2891   , 22.0781   , 340       , 39.75     , 39.75     , 2.01334   , 87.75     , 27.6563   , 0.395752  , 0.949982  , 0         , 0         , -3        , 13.1775   , 33.7342   , 9.48487   
   63.619, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.41468   , 99.2188   , 0         , 4.69445   , 5.94445   , 760       , 800       , 812.813   , 374.844   , 321.094   , 812.969   , 1022.42   , 827.266   , 0.507814  , 1.05469   , 0.566408  , 0.820315  , 27.1875   , 72.1406   , 73.2891   , 22.0078   , 340       , 39.75     , 39.75     , 1.98667   , 87.75     , 27.4688   , 0.396241  , 0.949982  , 0         , 0         , -3        , 13.1287   , 33.7265   , 9.46961   
   63.669, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.50623   , 99.2188   , 0         , 4.69445   , 6.41667   , 760       , 800       , 812.813   , 374.375   , 323.438   , 812.969   , 1022.42   , 827.266   , 0.507814  , 1.01563   , 0.546876  , 0.781252  , 27.1172   , 72.1406   , 73.2891   , 22.2188   , 340       , 39.75     , 39.75     , 2.01067   , 87.75     , 27.0859   , 0.397888  , 0.949982  , 0         , 0         , -0.75     , 12.9425   , 33.7189   , 9.59779   
   63.719, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.48487   , 99.2188   , 0         , 4.69445   , 6.11112   , 760       , 800       , 812.813   , 374.453   , 323.047   , 812.969   , 1022.42   , 827.266   , 0.507814  , 1.01563   , 0.546876  , 0.781252  , 27.1172   , 72.1406   , 73.2891   , 22.1484   , 340       , 39.75     , 39.75     , 1.99734   , 87.75     , 26.8906   , 0.398926  , 0.949982  , 0         , 0         , -2.25     , 13.0341   , 33.6975   , 9.58863   
   63.769, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.56422   , 99.2188   , 0         , 4.69445   , 5.83334   , 760       , 800       , 812.813   , 370.078   , 325       , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.976565  , 0.527345  , 0.781252  , 26.6719   , 72.1406   , 73.2891   , 22.3359   , 340       , 39.75     , 39.75     , 1.97334   , 87.75     , 26.7266   , 0.399842  , 0.949982  , 0         , 0         , 0         , 12.8738   , 33.6899   , 9.75648   
   63.819, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.64356   , 99.2188   , 0         , 4.69445   , 6.27778   , 760       , 800       , 812.813   , 371.016   , 327.188   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.976565  , 0.527345  , 0.781252  , 26.7422   , 72.1406   , 73.2891   , 22.5      , 340       , 39.75     , 39.75     , 2.01067   , 87.75     , 26.5938   , 0.402527  , 0.949982  , 0         , 0         , 0.75      , 12.796    , 33.6594   , 9.75953   
   63.869, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.6161    , 99.2188   , 0         , 4.69445   , 6.80556   , 760       , 800       , 812.813   , 375.781   , 326.172   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.976565  , 0.527345  , 0.820315  , 27.2109   , 72.1406   , 73.2891   , 22.4297   , 340       , 39.75     , 39.75     , 2.04267   , 87.75     , 26.3438   , 0.401245  , 0.949982  , 0         , 0         , -0.75     , 13.0341   , 33.6823   , 9.68934   
   63.919, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.52454   , 99.2188   , 0         , 4.69445   , 6.97223   , 760       , 800       , 812.813   , 384.219   , 323.672   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.976565  , 0.527345  , 0.820315  , 28.0547   , 72.1406   , 73.2891   , 22.2188   , 340       , 39.75     , 39.75     , 2.06667   , 87.75     , 26.1484   , 0.399353  , 0.949982  , 0         , 0         , -3        , 13.3026   , 33.7052   , 9.57337   
   63.969, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.54591   , 99.2188   , 0         , 4.69445   , 6.52778   , 760       , 800       , 812.813   , 384.453   , 324.219   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.937502  , 0.546876  , 0.781252  , 28.1016   , 72.1406   , 73.2891   , 22.2891   , 340       , 39.75     , 39.75     , 2.04534   , 87.75     , 25.9297   , 0.398865  , 0.949982  , 0         , 0         , -3        , 13.4781   , 33.7189   , 9.76868   
   64.019, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.64051   , 99.2188   , 0         , 4.69445   , 6.75001   , 760       , 800       , 812.813   , 386.484   , 327.422   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.937502  , 0.546876  , 0.781252  , 28.1953   , 72.1406   , 73.2891   , 22.5      , 340       , 39.75     , 39.75     , 2.04534   , 87.75     , 25.8203   , 0.403931  , 0.949982  , 0         , 0         , -2.25     , 13.5208   , 33.6457   , 9.84803   
   64.069, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.73511   , 99.2188   , 0         , 4.69445   , 6.69445   , 760       , 800       , 812.813   , 390.703   , 329.375   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.89844   , 0.527345  , 0.781252  , 28.6172   , 72.1406   , 73.2891   , 22.6875   , 340       , 39.75     , 39.75     , 2.056     , 87.75     , 25.6641   , 0.405213  , 0.949982  , 0         , 0         , -2.25     , 13.6932   , 33.6457   , 9.94263   
   64.119, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.76868   , 99.2188   , 0         , 4.69445   , 6.16667   , 760       , 800       , 812.813   , 387.734   , 330.391   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.89844   , 0.527345  , 0.781252  , 28.2891   , 72.1406   , 73.2891   , 22.7578   , 340       , 39.75     , 39.75     , 2.01867   , 87.75     , 25.5703   , 0.407044  , 0.949982  , 0         , 0         , -2.25     , 13.5574   , 33.6228   , 10.022    
   64.169, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.90906   , 99.2188   , 0         , 4.69445   , 6.30556   , 760       , 800       , 812.813   , 384.063   , 335.156   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.89844   , 0.527345  , 0.820315  , 27.9141   , 72.1406   , 73.2891   , 23.1797   , 340       , 39.75     , 39.75     , 2.016     , 87.75     , 25.3125   , 0.412293  , 0.949982  , 0         , 0         , -1.5      , 13.3835   , 33.5938   , 10.0769   
   64.219, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.66187   , 99.2188   , 0         , 4.69445   , 6.50001   , 760       , 800       , 812.813   , 383.984   , 327.266   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.89844   , 0.527345  , 0.820315  , 27.9844   , 72.1406   , 73.2891   , 22.5      , 340       , 39.75     , 39.75     , 2.016     , 87.75     , 25.1406   , 0.405884  , 0.949982  , 0         , 0         , -2.25     , 13.3926   , 33.667    , 9.81751   
   64.269, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.76868   , 99.2188   , 0         , 4.69445   , 6.22223   , 760       , 800       , 812.813   , 382.734   , 329.453   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.937502  , 0.507814  , 0.859377  , 27.8672   , 72.1406   , 73.2891   , 22.7344   , 340       , 39.75     , 39.75     , 1.99734   , 87.75     , 24.9219   , 0.405274  , 0.949982  , 0         , 0         , -2.25     , 13.3438   , 33.6823   , 9.83887   
   64.319, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.70765   , 99.2188   , 0         , 4.69445   , 6.47223   , 760       , 800       , 812.813   , 383.203   , 327.969   , 812.969   , 1022.42   , 827.266   , 0.507814  , 0.937502  , 0.507814  , 0.859377  , 27.9141   , 72.1406   , 73.2891   , 22.5938   , 340       , 39.75     , 39.75     , 2.01334   , 87.75     , 24.8438   , 0.405579  , 0.949982  , 0         , 0         , -2.25     , 13.3926   , 33.6746   , 9.83582   
   64.369, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.72901   , 99.2188   , 0         , 4.69445   , 6.11112   , 800       , 800       , 812.813   , 379.844   , 328.047   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.89844   , 0.527345  , 0.859377  , 27.6328   , 72.1406   , 73.2891   , 22.6406   , 340       , 39.75     , 39.75     , 1.98934   , 87.75     , 24.75     , 0.403565  , 0.949982  , 0         , 0         , -2.25     , 13.2172   , 33.7052   , 9.72291   
   64.419, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.73511   , 99.2188   , 0         , 4.69445   , 6.36112   , 760       , 800       , 812.813   , 378.828   , 328.281   , 812.969   , 1022.42   , 827.266   , 0.527345  , 0.89844   , 0.527345  , 0.859377  , 27.5391   , 72.1406   , 73.2891   , 22.6641   , 340       , 39.75     , 39.75     , 1.99467   , 87.75     , 24.5859   , 0.40387   , 0.949982  , 0         , 0         , -2.25     , 13.1699   , 33.7052   , 9.76258   
