
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   20.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 11.3611   , 2520      , 820       , 830.938   , 219.688   , 164.844   , 831.563   , 1029.84   , 864.531   , 2.03126   , 2.65626   , 1.71875   , 2.10938   , 15.7969   , 100.828   , 102.445   , 10.875    , 525       , 12.75     , 12.75     , 1.528     , 88.5      , 89.8125   , 0.198364  , 0.949982  , 2.35294   , 0         , -4.5      , 9.00269   , 53.3921   , 0         
   20.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.47223   , 11.5278   , 2520      , 820       , 830.938   , 219.219   , 164.844   , 831.563   , 1027.34   , 862.422   , 2.03126   , 2.65626   , 1.71875   , 2.10938   , 15.75     , 100.758   , 102.352   , 10.875    , 525       , 12.75     , 12.75     , 1.552     , 88.5      , 89.7422   , 0.198364  , 0.949982  , 2.35294   , 0         , -4.5      , 8.9264    , 53.4378   , 0         
   20.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.7778   , 2520      , 820       , 830.938   , 220.703   , 164.922   , 830.313   , 1028.83   , 863.672   , 1.875     , 2.57813   , 1.64063   , 2.26563   , 15.8906   , 100.688   , 102.281   , 10.875    , 525       , 12.75     , 12.75     , 1.54667   , 88.5      , 89.625    , 0.198425  , 0.949982  , 2.35294   , 0         , -4.5      , 9.06068   , 53.3875   , 0         
   20.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.50001   , 11.75     , 2520      , 820       , 830.938   , 220.469   , 164.922   , 830.313   , 1028.44   , 863.359   , 1.875     , 2.57813   , 1.64063   , 2.26563   , 15.8672   , 100.547   , 102.141   , 10.875    , 520       , 12.75     , 12.75     , 1.55734   , 88.5      , 89.5625   , 0.198425  , 0.949982  , 2.35294   , 0         , -4.5      , 8.98286   , 53.386    , 0         
   20.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.5278   , 2520      , 820       , 830.938   , 221.25    , 165.234   , 831.563   , 1027.73   , 862.813   , 1.875     , 2.57813   , 1.79688   , 2.26563   , 15.9141   , 100.242   , 101.836   , 10.875    , 520       , 12.75     , 12.75     , 1.54667   , 88.5      , 89.4844   , 0.198853  , 0.949982  , 2.35294   , 0         , -4.5      , 9.04084   , 53.2807   , 0         
   20.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.6667   , 2520      , 820       , 830.938   , 220.078   , 165.313   , 831.563   , 1031.02   , 865.547   , 1.875     , 2.57813   , 1.79688   , 2.26563   , 15.7969   , 100.125   , 101.719   , 10.875    , 520       , 12.75     , 12.75     , 1.552     , 88.5      , 89.3984   , 0.198914  , 0.949982  , 2.35294   , 0         , -4.5      , 8.96149   , 53.1281   , 0         
   20.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.3056   , 2520      , 820       , 830.938   , 218.203   , 165.469   , 831.563   , 1028.44   , 863.359   , 2.03126   , 2.57813   , 1.79688   , 2.18751   , 15.6094   , 99.9375   , 101.531   , 10.875    , 520       , 12.75     , 12.75     , 1.536     , 88.5      , 89.2813   , 0.199097  , 0.949982  , 2.35294   , 0         , -4.5      , 8.84247   , 53.0243   , 0         
   20.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.44445   , 11.5      , 2520      , 820       , 830.938   , 217.109   , 165.391   , 831.563   , 1027.89   , 862.891   , 2.03126   , 2.57813   , 1.79688   , 2.18751   , 15.5156   , 100.125   , 101.719   , 10.875    , 520       , 12.75     , 12.75     , 1.54667   , 88.5      , 89.1953   , 0.199036  , 0.949982  , 2.35294   , 0         , -4.5      , 8.76618   , 52.9251   , 0         
   20.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 12.0556   , 2520      , 820       , 831.016   , 220.469   , 165.625   , 831.563   , 1028.28   , 863.203   , 2.03126   , 2.57813   , 1.95313   , 2.03126   , 15.7969   , 99.8203   , 101.414   , 10.875    , 520       , 12.75     , 12.75     , 1.56267   , 88.5      , 89.0781   , 0.19928   , 0.949982  , 2.35294   , 0         , -4.5      , 8.90046   , 53.0213   , 0         
   20.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.38889   , 11.3611   , 2520      , 820       , 831.016   , 221.875   , 165.625   , 831.563   , 1026.8    , 861.953   , 2.03126   , 2.57813   , 1.95313   , 2.03126   , 15.9375   , 99.8203   , 101.414   , 10.875    , 520       , 12.75     , 12.75     , 1.54667   , 88.5      , 89        , 0.19928   , 0.949982  , 2.35294   , 0         , -4.5      , 9.0561    , 52.8717   , 0         
   20.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 12        , 2520      , 820       , 830.938   , 218.672   , 165.625   , 830.313   , 1030.47   , 865.078   , 2.03126   , 2.57813   , 1.95313   , 2.03126   , 15.6328   , 99.75     , 101.344   , 10.875    , 520       , 12.75     , 12.75     , 1.54934   , 88.5      , 88.8906   , 0.19928   , 0.949982  , 2.35294   , 0         , -4.5      , 8.84247   , 52.8687   , 0         
   20.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 12.1111   , 2520      , 820       , 830.938   , 224.063   , 165.625   , 830.313   , 1028.44   , 863.359   , 2.03126   , 2.57813   , 1.95313   , 2.03126   , 16.125    , 99.7031   , 101.297   , 10.875    , 515       , 12.75     , 12.75     , 1.57334   , 88.5      , 88.8203   , 0.19928   , 0.949982  , 2.35294   , 0         , -4.5      , 9.09577   , 52.8183   , 0         
   21.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 11.8056   , 2480      , 820       , 831.016   , 222.422   , 165.625   , 831.563   , 1031.02   , 865.547   , 2.18751   , 2.57813   , 2.10938   , 2.03126   , 15.9844   , 99.8438   , 101.438   , 10.875    , 515       , 12.75     , 12.75     , 1.56      , 88.5      , 88.7344   , 0.19928   , 0.949982  , 2.35294   , 0         , -5.25     , 9.05457   , 52.8199   , 0         
   21.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 12.1945   , 2480      , 820       , 831.016   , 221.484   , 165.781   , 831.563   , 1028.67   , 863.516   , 2.18751   , 2.57813   , 2.10938   , 2.03126   , 15.8672   , 99.4219   , 101.016   , 10.875    , 515       , 12.75     , 12.75     , 1.57067   , 88.5      , 88.6875   , 0.199463  , 0.949982  , 2.35294   , 0         , -5.25     , 8.91877   , 52.8595   , 0         
   21.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.33334   , 10.9722   , 2480      , 820       , 830.938   , 219.063   , 165.859   , 830.313   , 1028.59   , 863.438   , 2.26563   , 2.42188   , 1.95313   , 2.18751   , 15.6563   , 99.2578   , 100.828   , 10.875    , 515       , 12.75     , 12.75     , 1.528     , 88.5      , 88.5938   , 0.199585  , 0.949982  , 2.35294   , 0         , -5.25     , 8.89435   , 52.6581   , 0         
   21.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.41667   , 12.2778   , 2480      , 820       , 830.938   , 225.859   , 165.859   , 830.313   , 1030.78   , 865.313   , 2.26563   , 2.42188   , 1.95313   , 2.18751   , 16.2656   , 99.2109   , 100.781   , 10.875    , 515       , 12.75     , 12.75     , 1.58134   , 88.5      , 88.5313   , 0.199585  , 0.949982  , 2.35294   , 0         , -5.25     , 9.16596   , 52.5528   , 0         
   21.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 11.5278   , 2480      , 820       , 830.938   , 224.141   , 165.859   , 831.563   , 1029.84   , 864.531   , 2.18751   , 2.42188   , 1.95313   , 2.34376   , 16.1016   , 98.8125   , 100.383   , 10.875    , 515       , 12.75     , 12.75     , 1.55734   , 88.5      , 88.3906   , 0.199585  , 0.949982  , 2.35294   , 0         , -5.25     , 9.18732   , 52.4887   , 0         
   21.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.27778   , 11.5833   , 2480      , 820       , 830.938   , 223.047   , 165.859   , 831.563   , 1029.84   , 864.531   , 2.18751   , 2.42188   , 1.95313   , 2.34376   , 16.0078   , 98.8828   , 100.453   , 10.875    , 515       , 12.75     , 12.75     , 1.55734   , 88.5      , 88.2969   , 0.199585  , 0.949982  , 2.35294   , 0         , -5.25     , 9.08204   , 52.2934   , 0         
   21.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 10.8056   , 2480      , 820       , 831.016   , 221.172   , 165.938   , 831.563   , 1029.84   , 864.531   , 2.03126   , 2.50001   , 1.79688   , 2.18751   , 15.8438   , 98.6719   , 100.242   , 10.875    , 515       , 12.75     , 12.75     , 1.52534   , 88.5      , 88.1641   , 0.199646  , 0.949982  , 2.35294   , 0         , -5.25     , 9.06525   , 52.3301   , 0         
   21.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 11.8056   , 2480      , 820       , 831.016   , 221.719   , 166.094   , 831.563   , 1030.7    , 865.234   , 2.03126   , 2.50001   , 1.79688   , 2.18751   , 15.8906   , 98.5313   , 100.102   , 10.875    , 515       , 12.75     , 12.75     , 1.552     , 88.5      , 88.0625   , 0.199829  , 0.949982  , 2.35294   , 0         , -5.25     , 8.98286   , 52.1775   , 0         
   21.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.25      , 11.4445   , 2480      , 820       , 830.938   , 222.734   , 166.094   , 830.313   , 1029.3    , 864.063   , 2.03126   , 2.50001   , 1.875     , 2.18751   , 15.9609   , 98.625    , 100.195   , 10.875    , 515       , 12.75     , 12.75     , 1.54667   , 88.5      , 87.9219   , 0.199829  , 0.949982  , 2.35294   , 0         , -5.25     , 9.08051   , 52.1271   , 0         
   21.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 4.6875    , 0         , 6.30556   , 11.5278   , 2400      , 820       , 830.938   , 224.766   , 166.25    , 830.313   , 1030.78   , 865.313   , 2.03126   , 2.50001   , 1.875     , 2.18751   , 16.1484   , 98.1328   , 99.7031   , 10.875    , 515       , 12.75     , 12.75     , 1.55734   , 88.5      , 87.8359   , 0.200073  , 0.949982  , 2.35294   , 0         , -5.25     , 9.13239   , 52.1622   , 0         
   21.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 6.27778   , 12.1111   , 2320      , 820       , 830.938   , 231.953   , 167.109   , 830.313   , 1030.47   , 865.078   , 1.875     , 2.50001   , 1.71875   , 2.18751   , 16.7344   , 96.5391   , 98.0859   , 10.875    , 515       , 12.75     , 12.75     , 1.59734   , 88.5      , 87.7031   , 0.20105   , 0.949982  , 2.35294   , 0         , -5.25     , 9.38721   , 51.7777   , 0         
   21.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.07813   , 0         , 5.91667   , 11.2222   , 2240      , 820       , 830.938   , 235.547   , 167.891   , 830.313   , 1027.73   , 862.734   , 1.875     , 2.50001   , 1.71875   , 2.18751   , 16.9922   , 94.875    , 96.375    , 10.875    , 510       , 12.75     , 12.75     , 1.608     , 88.5      , 87.625    , 0.202027  , 0.949982  , 2.35294   , 0         , -6        , 9.55964   , 50.8469   , 0         
   21.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.88889   , 11.1667   , 2160      , 820       , 830.859   , 238.516   , 168.75    , 829.063   , 1027.19   , 862.266   , 1.71875   , 2.34376   , 1.64063   , 2.18751   , 17.2031   , 93.1875   , 94.6641   , 10.875    , 510       , 12.75     , 12.75     , 1.61067   , 88.5      , 87.4609   , 0.203064  , 0.949982  , 1.96079   , 0         , -6        , 9.62067   , 49.8688   , 0         
   21.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.80556   , 11.8889   , 2080      , 820       , 830.859   , 243.359   , 169.531   , 829.063   , 1027.73   , 862.734   , 1.71875   , 2.34376   , 1.64063   , 2.18751   , 17.6016   , 91.7578   , 93.2109   , 10.875    , 510       , 12.75     , 12.75     , 1.65867   , 88.5      , 87.2969   , 0.204041  , 0.949982  , 1.96079   , 0         , -6        , 9.70917   , 48.8602   , 0         
   21.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.77778   , 11.7222   , 2040      , 820       , 830.938   , 256.25    , 170.313   , 831.563   , 1026.25   , 861.484   , 1.71875   , 2.26563   , 1.64063   , 2.03126   , 18.7266   , 90.2344   , 91.6641   , 10.875    , 510       , 12.75     , 12.75     , 1.68534   , 88.5      , 86.9922   , 0.204956  , 0.949982  , 1.96079   , 0         , -6        , 10.2936   , 47.9889   , 0         
   21.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.5       , 11.4722   , 1960      , 820       , 830.938   , 261.719   , 171.328   , 831.563   , 1026.17   , 861.406   , 1.71875   , 2.26563   , 1.64063   , 2.03126   , 19.1719   , 88.3594   , 89.7656   , 10.875    , 510       , 12.75     , 12.75     , 1.70667   , 88.5      , 86.8672   , 0.206177  , 0.949982  , 1.96079   , 0         , -6        , 10.4065   , 47.1344   , 0         
   21.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.47223   , 10.5833   , 1880      , 820       , 830.938   , 260.703   , 171.094   , 831.563   , 1026.17   , 861.406   , 1.64063   , 2.10938   , 1.48438   , 1.875     , 19.1016   , 86.4609   , 87.8438   , 10.875    , 510       , 12.75     , 12.75     , 1.67467   , 88.5      , 86.7109   , 0.205872  , 0.949982  , 1.96079   , 0         , -6.75     , 10.318    , 46.0419   , 0         
   21.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.25      , 10.5      , 1800      , 820       , 830.938   , 263.281   , 170.703   , 831.563   , 1026.17   , 861.406   , 1.64063   , 2.10938   , 1.48438   , 1.875     , 19.3594   , 83.7188   , 85.0547   , 10.875    , 510       , 12.75     , 12.75     , 1.696     , 88.5      , 86.6172   , 0.205383  , 0.949982  , 1.56863   , 0         , -6.75     , 10.4034   , 44.9738   , 0         
   21.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 4.88889   , 10        , 1720      , 820       , 830.938   , 260.703   , 170.234   , 831.563   , 1027.42   , 862.5     , 1.48438   , 1.95313   , 1.40625   , 1.79688   , 19.1484   , 81.9609   , 83.2734   , 10.875    , 510       , 12.75     , 12.75     , 1.69334   , 88.5      , 86.4766   , 0.204834  , 0.949982  , 1.56863   , 0         , -6.75     , 10.2173   , 43.5181   , 0         
   21.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 4.63889   , 9.69445   , 1640      , 820       , 830.938   , 265.859   , 169.844   , 831.563   , 1026.17   , 861.406   , 1.48438   , 1.95313   , 1.40625   , 1.79688   , 19.6406   , 80.9531   , 82.2422   , 10.875    , 510       , 12.75     , 12.75     , 1.72267   , 88.5      , 86.3984   , 0.204346  , 0.949982  , 1.56863   , 0         , -7.5      , 10.3516   , 42.4805   , 0         
   22.000, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 4.27778   , 9.72223   , 1600      , 820       , 830.938   , 267.813   , 169.375   , 831.563   , 1026.17   , 861.406   , 1.40625   , 1.875     , 1.32813   , 1.64063   , 19.8516   , 79.9219   , 81.1875   , 10.875    , 510       , 12.75     , 12.75     , 1.75467   , 88.5      , 86.2031   , 0.203797  , 0.949982  , 1.17647   , 0         , -7.5      , 10.2905   , 41.774    , 0         
   22.050, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 4.08334   , 9.83334   , 1520      , 820       , 830.938   , 274.219   , 168.828   , 831.563   , 1025.86   , 861.172   , 1.40625   , 1.875     , 1.32813   , 1.64063   , 20.4609   , 78.5391   , 79.7813   , 10.875    , 510       , 12.75     , 12.75     , 1.78134   , 88.5      , 86.0703   , 0.203125  , 0.949982  , 1.17647   , 0         , -8.25     , 10.434    , 41.0599   , 0         
   22.100, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 3.80556   , 8.8889    , 1440      , 820       , 830.938   , 279.297   , 168.828   , 830.313   , 1022.27   , 858.125   , 1.32813   , 1.79688   , 1.25      , 1.5625    , 20.9297   , 77.6484   , 78.8906   , 10.875    , 510       , 12.75     , 13.5      , 1.77867   , 88.5      , 85.875    , 0.203125  , 0.949982  , 0.784314  , 0         , -8.25     , 10.5927   , 40.1505   , 0         
   22.150, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 12.8906   , 0         , 3.80556   , 8.33334   , 1360      , 820       , 830.938   , 277.656   , 171.484   , 830.313   , 1025.78   , 861.094   , 1.32813   , 1.79688   , 1.25      , 1.5625    , 20.5313   , 76.0781   , 77.2969   , 10.875    , 510       , 12.75     , 13.5      , 1.744     , 88.5      , 85.6953   , 0.20636   , 0.949982  , 0.784314  , 0         , -8.25     , 10.3806   , 39.3891   , 0         
   22.200, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 17.5781   , 0         , 3.47222   , 8.77778   , 1320      , 820       , 830.938   , 282.344   , 173.594   , 830.313   , 1022.89   , 858.672   , 1.21094   , 1.71875   , 1.21094   , 1.48438   , 20.7656   , 74.7656   , 75.9609   , 10.875    , 510       , 12.75     , 12.75     , 1.808     , 88.5      , 85.5547   , 0.208862  , 0.949982  , 0.784314  , 0         , -8.25     , 10.2738   , 38.3805   , 0         
   22.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.68653   , 22.6563   , 0         , 3.47222   , 8.8889    , 1240      , 820       , 830.938   , 290.859   , 202.266   , 830.313   , 1024.45   , 860.078   , 1.21094   , 1.71875   , 1.21094   , 1.48438   , 21.2578   , 72.8906   , 74.0625   , 13.2188   , 510       , 12.75     , 12.75     , 2.09067   , 88.5      , 85.3047   , 0.244629  , 0.949982  , 0.784314  , 0         , -9        , 10.7941   , 37.4604   , 2.98157   
   22.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.87574   , 50.7813   , 0         , 3.80556   , 8.27778   , 1160      , 820       , 830.938   , 301.719   , 213.438   , 831.563   , 1024.06   , 859.688   , 1.17188   , 1.64063   , 1.17188   , 1.40625   , 21.9375   , 72.1406   , 73.2891   , 13.9219   , 510       , 12.75     , 13.5      , 2.11734   , 88.5      , 85.1328   , 0.254578  , 0.949982  , 0.784314  , 0         , -9.75     , 11.0169   , 36.3693   , 4.28162   
   22.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.09241   , 50.7813   , 0         , 3.16667   , 7.63889   , 1160      , 820       , 830.938   , 304.141   , 220       , 831.563   , 1025.86   , 861.172   , 1.17188   , 1.64063   , 1.17188   , 1.40625   , 21.9141   , 72.1406   , 73.2891   , 14.2969   , 510       , 12.75     , 13.5      , 1.86134   , 88.5      , 84.875    , 0.265015  , 0.949982  , 0.392157  , 0         , -9.75     , 10.9726   , 35.762    , 4.10767   
   22.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.90015   , 38.5666   , 0         , 3.16667   , 8.00001   , 1200      , 820       , 830.938   , 305.313   , 207.109   , 831.563   , 1021.64   , 857.656   , 1.13282   , 1.5625    , 1.13282   , 1.32813   , 22.2656   , 72.1406   , 73.2891   , 13.3594   , 510       , 13.5      , 13.5      , 1.88534   , 88.5      , 84.6563   , 0.254883  , 0.949982  , 0.392157  , 0         , -9.75     , 11.2335   , 35.8612   , 1.15357   
   22.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.7201    , 25.9339   , 0         , 3.08334   , 8.08334   , 1320      , 820       , 830.938   , 303.281   , 190.938   , 831.563   , 1022.11   , 858.047   , 1.13282   , 1.5625    , 1.13282   , 1.32813   , 22.3594   , 72.6797   , 73.8516   , 12.1406   , 510       , 13.5      , 13.5      , 1.85334   , 88.5      , 84.2969   , 0.230713  , 0.949982  , 0.392157  , 0         , -9.75     , 11.4121   , 36.1374   , 0.595093  
   22.500, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 24.7116   , 0         , 2.88889   , 8.11112   , 1400      , 820       , 830.938   , 294.766   , 174.453   , 831.563   , 1022.11   , 858.047   , 1.09375   , 1.48438   , 1.09375   , 1.25      , 21.8203   , 74.2734   , 75.4688   , 10.875    , 510       , 13.5      , 13.5      , 1.78134   , 88.5      , 84.0859   , 0.2099    , 0.949982  , 0.392157  , 0         , -9.75     , 11.0169   , 36.6226   , 0         
   22.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 22.847    , 0         , 2.94445   , 8.33334   , 1520      , 820       , 830.938   , 282.031   , 170.234   , 831.563   , 1021.25   , 857.266   , 1.09375   , 1.48438   , 1.09375   , 1.25      , 21.0469   , 76.875    , 78.0938   , 10.875    , 510       , 13.5      , 13.5      , 1.71734   , 88.5      , 83.8047   , 0.204834  , 0.949982  , 0.392157  , 0         , -9        , 10.8353   , 37.8296   , 0         
   22.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 20.8328   , 0         , 3.08334   , 8.3889    , 1640      , 820       , 830.938   , 270.547   , 168.984   , 831.563   , 1021.64   , 857.656   , 1.05469   , 1.5625    , 1.01563   , 1.25      , 20.1094   , 78.8438   , 80.1094   , 10.875    , 505       , 13.5      , 13.5      , 1.81334   , 88.5      , 83.6172   , 0.203308  , 0.949982  , 0.392157  , 0         , -8.25     , 10.6217   , 39.4089   , 0         
   22.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.87171   , 19.0018   , 0         , 3.5       , 8.33334   , 1760      , 820       , 831.016   , 253.438   , 169.688   , 831.563   , 1021.64   , 857.656   , 1.05469   , 1.5625    , 1.01563   , 1.25      , 18.5156   , 80.7656   , 82.0547   , 10.875    , 505       , 13.5      , 13.5      , 1.74934   , 88.5      , 83.3047   , 0.204163  , 0.949982  , 0.784314  , 0         , -6.75     , 10.2875   , 40.86     , 2.09046   
   22.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.61536   , 17.3309   , 0         , 3.25      , 8.1389    , 1920      , 820       , 831.016   , 235.703   , 170.703   , 831.563   , 1020.94   , 857.109   , 1.17188   , 1.64063   , 1.05469   , 1.28907   , 16.8281   , 84.0469   , 85.3828   , 10.875    , 505       , 13.5      , 13.5      , 1.49867   , 88.5      , 83.1172   , 0.205383  , 0.949982  , 0.392157  , 0         , -6.75     , 9.66492   , 41.9724   , 2.22473   
   22.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.47803   , 15.8173   , 0         , 3.47222   , 8.19445   , 2120      , 820       , 831.016   , 218.75    , 170.859   , 831.563   , 1020.94   , 857.109   , 1.17188   , 1.64063   , 1.05469   , 1.28907   , 15.2578   , 89.3438   , 90.7734   , 10.875    , 505       , 13.5      , 13.5      , 1.42667   , 88.5      , 82.7578   , 0.205567  , 0.949982  , 0.784314  , 0         , -6.75     , 8.79517   , 43.7699   , 2.47803   
   22.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.34375   , 14.4379   , 0         , 4.02778   , 8.58334   , 2320      , 820       , 831.016   , 204.766   , 168.828   , 830.313   , 1020.94   , 857.109   , 1.32813   , 1.875     , 1.13282   , 1.5625    , 14.1328   , 93.1406   , 94.6172   , 10.875    , 505       , 13.5      , 13.5      , 1.40267   , 88.5      , 82.5703   , 0.203125  , 0.949982  , 0.784314  , 0         , -6        , 8.12073   , 46.8567   , 2.34375   
   22.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.23694   , 13.1806   , 0         , 5.33334   , 9.16667   , 2520      , 820       , 831.016   , 195       , 166.484   , 830.313   , 1020.94   , 857.109   , 1.32813   , 1.875     , 1.13282   , 1.5625    , 13.4297   , 97.9453   , 99.5156   , 10.875    , 505       , 13.5      , 13.5      , 1.40267   , 88.5      , 82.1563   , 0.200318  , 0.949982  , 1.96079   , 0         , -5.25     , 7.79725   , 49.1333   , 2.23694   
   22.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 2.0874    , 12.027    , 0         , 5.72223   , 10.6389   , 2720      , 820       , 831.016   , 192.031   , 161.875   , 831.563   , 1020.94   , 857.109   , 1.71875   , 2.03126   , 1.40625   , 1.64063   , 13.5703   , 104.906   , 106.57    , 10.875    , 505       , 13.5      , 13.5      , 1.448     , 88.5      , 81.8594   , 0.194763  , 0.949982  , 1.96079   , 0         , -4.5      , 7.89643   , 51.8708   , 2.0874    
