
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:47:16.680

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    4.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03507   , 0.976899  , 1.01688   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.198     , 99.9985   , 9.198     , 99.2188   , 0         , 6         , 6         , 800       , 800       , 820       , 830.938   , 0         , 389.297   , 394.297   , 830.313   , 938.281   , 844.297   , 0.46875   , 1.01563   , 0.60547   , 0.976565  , 0.722658  , 1.28907   , 0         , 24.75     , 25.2188   , 103.289   , 103.289   , 25.6641   , 303.066   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474121  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 11.2305   , 42.4851   , 9.0973    
    5.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03613   , 0.976899  , 1.01795   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.25294   , 99.9985   , 9.25294   , 99.2188   , 0         , 6.02778   , 6.11112   , 800       , 800       , 820       , 830.938   , 0         , 390.391   , 396.094   , 830.313   , 938.438   , 844.297   , 0.46875   , 1.05469   , 0.585939  , 0.937502  , 0.742189  , 1.28907   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 25.7813   , 303.066   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.477051  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.2808   , 42.4515   , 9.22852   
    5.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0372    , 0.976899  , 1.01901   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 0         , 6.05556   , 6         , 760       , 800       , 820       , 830.938   , 0         , 391.25    , 395.781   , 830.313   , 938.906   , 844.297   , 0.46875   , 1.05469   , 0.585939  , 0.937502  , 0.742189  , 1.28907   , 0         , 24.75     , 25.3359   , 103.289   , 103.289   , 25.7344   , 303.066   , 24        , 24        , 1.92534   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.475647  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.2732   , 42.4347   , 9.34449   
    5.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03827   , 0.976899  , 1.02008   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.18885   , 99.9985   , 9.18885   , 99.2188   , 0         , 6.02778   , 6.16667   , 760       , 800       , 820       , 830.859   , 0         , 392.656   , 395.469   , 830.313   , 939.219   , 844.297   , 0.46875   , 1.01563   , 0.60547   , 0.937502  , 0.742189  , 1.32813   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.6641   , 303.066   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.475586  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.3297   , 42.392    , 9.26514   
    5.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03934   , 0.976899  , 1.02115   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.27735   , 99.9985   , 9.27735   , 99.2188   , 0         , 6.08334   , 6.13889   , 760       , 800       , 820       , 830.859   , 0         , 394.297   , 397.188   , 830.313   , 940.156   , 844.297   , 0.46875   , 1.01563   , 0.60547   , 0.937502  , 0.742189  , 1.32813   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 25.8281   , 303.046   , 24        , 24        , 1.93867   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.478028  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.4365   , 42.4088   , 9.35975   
    5.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04053   , 0.976899  , 1.02234   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.23157   , 99.9985   , 9.23157   , 99.2188   , 0         , 6.08334   , 5.91667   , 760       , 800       , 820       , 830.859   , 0         , 392.5     , 396.406   , 830.313   , 941.875   , 846.641   , 0.46875   , 1.01563   , 0.60547   , 0.976565  , 0.761721  , 1.36719   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.7578   , 303.046   , 24        , 24        , 1.928     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.477051  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 1         , 1         , 0         , 1         , 11.3266   , 42.4012   , 9.40552   
    5.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04163   , 0.976899  , 1.02344   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.22242   , 99.9985   , 9.22242   , 99.2188   , 0         , 6.08334   , 6.08334   , 800       , 800       , 820       , 830.859   , 0         , 392.656   , 396.016   , 830.313   , 938.672   , 844.375   , 0.46875   , 1.01563   , 0.60547   , 0.976565  , 0.761721  , 1.36719   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.7109   , 303.046   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.476624  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 11.3342   , 42.3844   , 9.17664   
    5.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04269   , 0.976899  , 1.02451   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.1919    , 99.9985   , 9.1919    , 99.2188   , 0         , 6.08334   , 6.08334   , 760       , 800       , 820       , 830.859   , 0         , 393.125   , 395       , 831.563   , 939.219   , 844.688   , 0.46875   , 1.05469   , 0.625002  , 0.937502  , 0.761721  , 1.36719   , 0         , 25.5      , 25.5      , 103.289   , 103.289   , 25.6641   , 303.046   , 24        , 24        , 1.952     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.475403  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 11.3846   , 42.4347   , 9.22852   
    5.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04389   , 0.976899  , 1.0257    , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.1919    , 99.9985   , 9.1919    , 99.2188   , 0         , 6.13889   , 6.11112   , 760       , 800       , 820       , 830.859   , 0         , 393.984   , 395.391   , 831.563   , 941.172   , 846.406   , 0.46875   , 1.05469   , 0.625002  , 0.937502  , 0.761721  , 1.36719   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.6875   , 303.046   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.475464  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 1         , 1         , 0         , 1         , 11.3754   , 42.4179   , 9.4574    
    5.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04511   , 0.976899  , 1.02692   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.24378   , 99.9985   , 9.24378   , 99.2188   , 0         , 6.13889   , 6.19445   , 760       , 800       , 820       , 830.938   , 0         , 395.703   , 396.953   , 831.563   , 939.688   , 844.375   , 0.46875   , 1.01563   , 0.644533  , 0.937502  , 0.761721  , 1.32813   , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.7578   , 303.046   , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.477967  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 11.4365   , 42.3584   , 9.30787   
    5.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04633   , 0.976899  , 1.02814   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.22852   , 99.9985   , 9.22852   , 99.2188   , 0         , 6.16667   , 6.05556   , 760       , 800       , 820       , 830.938   , 0         , 395.156   , 396.016   , 831.563   , 939.297   , 844.531   , 0.46875   , 1.01563   , 0.644533  , 0.937502  , 0.761721  , 1.32813   , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.7344   , 303.046   , 24        , 24        , 1.95467   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.476563  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 11.438    , 42.4088   , 9.26514   
    5.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04755   , 0.976899  , 1.02936   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.12781   , 99.9985   , 9.12781   , 99.2188   , 0         , 6.13889   , 6.22223   , 760       , 800       , 820       , 830.859   , 0         , 396.25    , 393.906   , 830.313   , 941.719   , 846.406   , 0.46875   , 1.01563   , 0.644533  , 0.89844   , 0.781252  , 1.28907   , 0         , 25.5      , 25.7344   , 103.289   , 103.289   , 25.5469   , 303.046   , 24        , 24        , 1.96267   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.473694  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 11.4884   , 42.4179   , 9.23463   
    5.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04877   , 0.976899  , 1.03058   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.14918   , 99.9985   , 9.14918   , 99.2188   , 0         , 6.16667   , 6         , 760       , 800       , 820       , 830.859   , 0         , 395.313   , 394.531   , 830.313   , 939.766   , 844.609   , 0.46875   , 1.01563   , 0.644533  , 0.89844   , 0.781252  , 1.28907   , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.5938   , 303.026   , 24        , 24        , 1.96534   , 88.5      , 88.5      , 0.65988   , 4.32588   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474427  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 11.4365   , 42.4012   , 9.24683   
    5.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04999   , 0.976899  , 1.0318    , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.13392   , 99.9985   , 9.13392   , 99.2188   , 0         , 6.13889   , 6.08334   , 800       , 800       , 820       , 830.859   , 0         , 394.141   , 393.984   , 830.313   , 938.828   , 844.609   , 0.46875   , 0.976565  , 0.625002  , 0.937502  , 0.761721  , 1.28907   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.5469   , 303.026   , 24        , 24        , 1.96267   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.474182  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 11.3937   , 42.4012   , 8.94471   
    5.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05112   , 0.976899  , 1.03293   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.0149    , 99.9985   , 9.0149    , 99.2188   , 0         , 6.13889   , 5.94445   , 800       , 800       , 820       , 830.859   , 0         , 391.953   , 389.375   , 830.313   , 937.188   , 844.453   , 0.46875   , 0.976565  , 0.625002  , 0.937502  , 0.761721  , 1.28907   , 0         , 25.5      , 25.5      , 103.289   , 103.289   , 25.2891   , 303.026   , 24        , 24        , 1.952     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.468262  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 11.3922   , 42.4683   , 8.88367   
    5.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05231   , 0.976899  , 1.03412   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.12781   , 99.9985   , 9.12781   , 99.2188   , 0         , 6.13889   , 6.02778   , 800       , 800       , 820       , 830.859   , 0         , 390.781   , 393.047   , 831.563   , 935.859   , 844.453   , 0.46875   , 1.01563   , 0.60547   , 0.937502  , 0.761721  , 1.32813   , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 25.5234   , 303.026   , 24        , 24        , 1.94134   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.470032  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 11.2839   , 42.4591   , 8.92029   
    5.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.05344   , 0.976899  , 1.03525   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 6.11112   , 6.22223   , 800       , 800       , 820       , 830.859   , 0         , 391.484   , 388.281   , 831.563   , 936.094   , 844.297   , 0.46875   , 1.01563   , 0.60547   , 0.937502  , 0.761721  , 1.32813   , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 25.1953   , 303.007   , 24        , 24        , 1.952     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.467285  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 11.3449   , 42.5339   , 8.67921   
    5.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03299   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.1095    , 99.9985   , 9.1095    , 99.2188   , 0         , 6.13889   , 6.22223   , 800       , 800       , 820       , 830.859   , 0         , 392.422   , 392.031   , 830.313   , 938.125   , 845.391   , 0.46875   , 0.976565  , 0.60547   , 0.89844   , 0.742189  , 1.28907   , 0         , 25.5      , 25.5234   , 103.289   , 103.289   , 25.5      , 303.007   , 24        , 24        , 1.936     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.46814   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 11.3876   , 42.5019   , 8.95081   
    5.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03183   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.99964   , 99.9985   , 8.99964   , 99.2188   , 0         , 6.13889   , 6.22223   , 760       , 800       , 820       , 830.859   , 0         , 393.438   , 389.609   , 830.313   , 937.5     , 844.297   , 0.46875   , 0.976565  , 0.60547   , 0.89844   , 0.742189  , 1.28907   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 25.2656   , 303.007   , 24        , 24        , 1.94667   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.468872  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 11.438    , 42.4347   , 9.02711   
    5.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03085   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 6.13889   , 6.22223   , 760       , 800       , 820       , 830.859   , 0         , 395       , 392.422   , 831.563   , 937.969   , 844.297   , 0.46875   , 0.976565  , 0.585939  , 0.859377  , 0.722658  , 1.25      , 0         , 25.5      , 25.6641   , 103.289   , 103.289   , 25.4531   , 303.007   , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.471924  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 11.4868   , 42.4179   , 9.21326   
    5.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02963   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.11561   , 99.9985   , 9.11561   , 99.2188   , 0         , 6.13889   , 6.05556   , 760       , 800       , 820       , 830.859   , 0         , 395.078   , 393.75    , 831.563   , 942.109   , 847.5     , 0.46875   , 0.976565  , 0.585939  , 0.859377  , 0.722658  , 1.25      , 0         , 25.5      , 25.6406   , 103.289   , 103.289   , 25.5469   , 302.968   , 24        , 24        , 1.94934   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.473206  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 11.4273   , 42.392    , 9.41163   
    6.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02841   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.06983   , 99.9985   , 9.06983   , 99.2188   , 0         , 6.05556   , 6.25      , 760       , 800       , 820       , 830.938   , 0         , 396.094   , 392.031   , 831.563   , 938.516   , 844.375   , 0.46875   , 1.01563   , 0.566408  , 0.89844   , 0.722658  , 1.25      , 0         , 25.5      , 25.7578   , 103.289   , 103.289   , 25.4297   , 302.968   , 24        , 24        , 1.96      , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.471802  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 11.5418   , 42.3508   , 9.14612   
    6.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02719   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.98438   , 99.9985   , 8.98438   , 99.2188   , 0         , 6.08334   , 6.02778   , 800       , 800       , 820       , 830.938   , 0         , 395.547   , 389.375   , 831.563   , 939.453   , 844.297   , 0.46875   , 1.01563   , 0.566408  , 0.89844   , 0.722658  , 1.25      , 0         , 25.5      , 25.7578   , 103.289   , 103.289   , 25.2422   , 302.968   , 24        , 24        , 1.952     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.468567  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 11.5463   , 42.4012   , 8.98438   
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02597   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.99048   , 99.9985   , 8.99048   , 99.2188   , 0         , 6.05556   , 6.02778   , 760       , 800       , 820       , 830.938   , 0         , 393.281   , 389.766   , 831.563   , 940.859   , 846.406   , 0.46875   , 0.976565  , 0.566408  , 0.89844   , 0.703127  , 1.21094   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.2656   , 302.968   , 24        , 24        , 1.944     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.468384  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 11.38     , 42.4256   , 9.14307   
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02475   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.12171   , 99.9985   , 9.12171   , 99.2188   , 0         , 6.08334   , 6.02778   , 760       , 800       , 820       , 830.938   , 0         , 392.5     , 393.984   , 831.563   , 939.531   , 845.703   , 0.46875   , 0.976565  , 0.566408  , 0.89844   , 0.703127  , 1.21094   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 25.5469   , 302.909   , 24        , 24        , 1.936     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.474121  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 11.319    , 42.3844   , 9.43299   
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02362   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 6.05556   , 6         , 800       , 800       , 820       , 830.938   , 0         , 392.734   , 392.344   , 831.563   , 937.969   , 844.375   , 0.46875   , 0.976565  , 0.585939  , 0.937502  , 0.722658  , 1.25      , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 25.4297   , 302.909   , 24        , 24        , 1.93867   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.472168  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 11.3342   , 42.3416   , 9.0149    
    6.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02255   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 6.05556   , 6.22223   , 800       , 800       , 820       , 830.938   , 0         , 393.75    , 388.516   , 831.563   , 938.438   , 844.297   , 0.46875   , 0.976565  , 0.585939  , 0.937502  , 0.722658  , 1.25      , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.1719   , 302.909   , 24        , 24        , 1.94134   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.46753   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 1         , 1         , 0         , 1         , 11.4426   , 42.4347   , 8.89588   
    6.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02139   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 6.08334   , 6.16667   , 800       , 800       , 820       , 830.938   , 0         , 393.594   , 387.578   , 830.313   , 939.609   , 844.453   , 0.46875   , 0.937502  , 0.60547   , 0.976565  , 0.722658  , 1.25      , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.1016   , 302.909   , 24        , 24        , 1.936     , 88.5      , 88.5      , 0.664768  , 4.33077   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.466004  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 1         , 1         , 0         , 1         , 11.4472   , 42.4424   , 8.72498   
    6.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02017   , 0.976899  , 1.03546   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 6.08334   , 6.22223   , 800       , 800       , 820       , 830.938   , 0         , 393.828   , 387.422   , 830.313   , 941.094   , 844.844   , 0.46875   , 0.937502  , 0.60547   , 0.976565  , 0.722658  , 1.25      , 0         , 25.5      , 25.6172   , 103.289   , 103.289   , 25.0781   , 302.89    , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.466187  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 11.4426   , 42.4683   , 8.844     
