
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   56.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.97223   , 10.4445   , 3080      , 840       , 850.313   , 162.031   , 152.813   , 850.078   , 1180.47   , 889.688   , 889.688   , 2.57813   , 2.57813   , 2.65626   , 3.28126   , 11.7891   , 147.094   , 149.438   , 10.9688   , 495       , 33.75     , 33.75     , 1.52267   , 90        , 71.2734   , 0.179688  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.48096   , 54.5197   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   56.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 10.2222   , 3040      , 840       , 850.313   , 160.078   , 152.656   , 850.078   , 1177.34   , 887.344   , 887.344   , 2.57813   , 2.57813   , 2.65626   , 3.28126   , 11.625    , 147       , 149.344   , 10.9688   , 495       , 33.75     , 33.75     , 1.52267   , 90        , 71.1172   , 0.179505  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.47944   , 54.0314   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 11.0278   , 3040      , 840       , 850.313   , 161.328   , 152.5     , 850.078   , 1180.47   , 889.688   , 889.688   , 2.73438   , 2.34376   , 2.73438   , 3.12501   , 11.7422   , 146.32    , 148.641   , 10.9688   , 495       , 33.75     , 33.75     , 1.53334   , 90        , 71.0234   , 0.179321  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.47791   , 53.9734   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 10.6667   , 3040      , 840       , 850.313   , 164.141   , 152.344   , 850.078   , 1177.58   , 887.5     , 887.5     , 2.73438   , 2.34376   , 2.73438   , 3.12501   , 12        , 146.016   , 148.336   , 10.9688   , 490       , 33.75     , 33.75     , 1.53334   , 90        , 70.9219   , 0.179138  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.47638   , 53.7033   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 10.0278   , 3040      , 840       , 850.313   , 161.094   , 152.188   , 850.078   , 1176.95   , 887.031   , 887.031   , 2.65626   , 2.18751   , 2.57813   , 3.20313   , 11.7422   , 145.359   , 147.68    , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 70.8281   , 0.178955  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.47486   , 53.5904   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 10.8333   , 3040      , 840       , 850.313   , 159.219   , 152.031   , 850.078   , 1177.73   , 887.578   , 887.578   , 2.65626   , 2.18751   , 2.57813   , 3.20313   , 11.6016   , 144.938   , 147.234   , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 70.7109   , 0.178772  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.47181   , 53.3173   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 10.7778   , 3040      , 840       , 850.313   , 161.875   , 151.875   , 850.078   , 1181.25   , 890.313   , 890.313   , 2.81251   , 2.26563   , 2.65626   , 3.12501   , 11.8594   , 144.164   , 146.461   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 70.6094   , 0.178589  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.47181   , 53.151    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 10.4445   , 3040      , 840       , 850.313   , 160.625   , 151.719   , 850.078   , 1182.11   , 890.938   , 890.938   , 2.81251   , 2.26563   , 2.65626   , 3.12501   , 11.7656   , 143.555   , 145.828   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 70.4844   , 0.178406  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.46875   , 52.8794   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 10.5556   , 3040      , 840       , 850.313   , 163.125   , 151.563   , 850.078   , 1177.19   , 887.188   , 887.188   , 2.57813   , 2.50001   , 2.81251   , 3.28126   , 12        , 143.18    , 145.453   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 70.3828   , 0.178223  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.46875   , 52.6062   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 10.25     , 3000      , 840       , 850.313   , 161.016   , 151.406   , 850.078   , 1180      , 889.297   , 889.297   , 2.57813   , 2.50001   , 2.81251   , 3.28126   , 11.8125   , 142.828   , 145.102   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 70.25     , 0.17804   , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.46418   , 52.4948   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 9.91667   , 3000      , 840       , 850.313   , 158.203   , 151.172   , 851.328   , 1177.27   , 887.266   , 887.266   , 2.42188   , 2.50001   , 2.73438   , 3.20313   , 11.6016   , 141.891   , 144.141   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 70.1484   , 0.177735  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.46418   , 52.327    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 10.5556   , 3000      , 840       , 850.313   , 158.281   , 151.094   , 851.328   , 1180.7    , 889.844   , 889.844   , 2.42188   , 2.50001   , 2.73438   , 3.20313   , 11.6016   , 141.398   , 143.648   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 69.9531   , 0.177673  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.4596    , 51.9471   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.77778   , 10.4722   , 3000      , 840       , 850.313   , 160.078   , 150.703   , 850.078   , 1181.09   , 890.156   , 890.156   , 2.50001   , 2.42188   , 2.89063   , 3.04688   , 11.8125   , 140.461   , 142.688   , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 69.8438   , 0.177185  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.4596    , 51.7792   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.77778   , 10.3333   , 3000      , 840       , 850.313   , 160.391   , 150.703   , 850.078   , 1180.39   , 889.609   , 889.609   , 2.50001   , 2.42188   , 2.89063   , 3.04688   , 11.8359   , 140.086   , 142.313   , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 69.6094   , 0.177185  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.45502   , 51.4008   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.3889   , 3000      , 840       , 850.313   , 160.703   , 150.391   , 850.078   , 1179.61   , 889.063   , 889.063   , 2.50001   , 2.57813   , 3.12501   , 2.81251   , 11.8828   , 139.242   , 141.445   , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 69.5234   , 0.176819  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.45655   , 51.2314   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.0278   , 2960      , 840       , 850.313   , 158.125   , 150.391   , 850.078   , 1179.61   , 889.063   , 889.063   , 2.50001   , 2.57813   , 3.12501   , 2.81251   , 11.6484   , 139.195   , 141.398   , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 69.3516   , 0.176819  , 0.949952  , 1.17647   , 0         , -3        , 0         , 5.45197   , 50.9079   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   57.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.91667   , 3000      , 840       , 850.313   , 156.172   , 150.391   , 850.078   , 1182.42   , 891.172   , 891.172   , 2.42188   , 2.50001   , 3.28126   , 2.65626   , 11.4844   , 138.773   , 140.977   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 69.2656   , 0.176819  , 0.949952  , 1.17647   , 0         , -2.25     , 0         , 5.45502   , 50.9018   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
   57.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 10.2222   , 2960      , 840       , 850.313   , 156.875   , 150.391   , 850.078   , 1181.88   , 890.703   , 890.703   , 2.42188   , 2.50001   , 3.28126   , 2.65626   , 11.5547   , 138.82    , 141.023   , 10.9688   , 490       , 33.75     , 33.75     , 1.512     , 90        , 69.1172   , 0.176819  , 0.949952  , 1.17647   , 0         , -3        , 0         , 5.45044   , 50.7431   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   57.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 9.72223   , 2960      , 840       , 850.313   , 155.703   , 150.625   , 850.078   , 1182.5    , 891.25    , 891.25    , 2.57813   , 2.50001   , 3.35938   , 2.73438   , 11.4141   , 138.609   , 140.813   , 10.9688   , 490       , 33.75     , 33.75     , 1.52267   , 90        , 69.0469   , 0.177124  , 0.949952  , 1.17647   , 0         , -3        , 0         , 5.45197   , 50.737    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   57.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 10.3889   , 2960      , 840       , 850.313   , 158.359   , 150.625   , 850.078   , 1182.03   , 890.859   , 890.859   , 2.57813   , 2.50001   , 3.35938   , 2.73438   , 11.6484   , 138.633   , 140.836   , 10.9688   , 485       , 33.75     , 33.75     , 1.52267   , 90        , 68.9063   , 0.177124  , 0.949952  , 1.17647   , 0         , -3        , 0         , 5.44739   , 50.6836   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   57.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 9.86112   , 2960      , 840       , 850.313   , 156.094   , 151.094   , 850.078   , 1182.5    , 891.25    , 891.25    , 2.34376   , 2.50001   , 3.51563   , 2.89063   , 11.4141   , 138.375   , 140.578   , 10.9688   , 485       , 33.75     , 33.75     , 1.512     , 90        , 68.8281   , 0.177673  , 0.949952  , 1.17647   , 0         , -3        , 0         , 5.44587   , 50.6775   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   57.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 10.4445   , 2960      , 840       , 850.313   , 161.094   , 151.094   , 850.078   , 1177.73   , 887.578   , 887.578   , 2.34376   , 2.50001   , 3.51563   , 2.89063   , 11.8594   , 138.375   , 140.578   , 10.9688   , 485       , 33.75     , 33.75     , 1.512     , 90        , 68.6563   , 0.177673  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.44434   , 50.5692   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 10.6389   , 2960      , 840       , 850.313   , 163.984   , 151.484   , 850.078   , 1181.25   , 890.234   , 890.234   , 2.34376   , 2.57813   , 3.28126   , 2.96876   , 12.0938   , 138.188   , 140.391   , 10.9688   , 485       , 33.75     , 33.75     , 1.52267   , 90        , 68.5625   , 0.178101  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.44281   , 50.5646   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 9.72223   , 2920      , 840       , 850.313   , 158.828   , 151.484   , 850.078   , 1182.11   , 890.938   , 890.938   , 2.34376   , 2.57813   , 3.28126   , 2.96876   , 11.625    , 138.234   , 140.438   , 10.9688   , 485       , 33.75     , 33.75     , 1.52267   , 90        , 68.4531   , 0.178101  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.44129   , 50.5097   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 9.86112   , 2920      , 840       , 850.234   , 158.75    , 151.641   , 850.078   , 1178.83   , 888.438   , 888.438   , 2.26563   , 2.34376   , 3.20313   , 2.96876   , 11.6016   , 138.094   , 140.297   , 10.9688   , 485       , 33.75     , 33.75     , 1.512     , 90        , 68.3594   , 0.178345  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43976   , 50.5066   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 10.1111   , 2920      , 840       , 850.234   , 158.438   , 151.797   , 850.078   , 1182.42   , 891.172   , 891.172   , 2.26563   , 2.34376   , 3.20313   , 2.96876   , 11.5547   , 138.047   , 140.25    , 10.9688   , 485       , 33.75     , 33.75     , 1.512     , 90        , 68.25     , 0.178528  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43671   , 50.4517   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 10.0278   , 2920      , 840       , 850.234   , 158.516   , 152.031   , 850.078   , 1182.34   , 891.094   , 891.094   , 2.26563   , 2.34376   , 2.96876   , 2.89063   , 11.5547   , 137.859   , 140.063   , 10.9688   , 485       , 33.75     , 33.75     , 1.512     , 90        , 68.1484   , 0.178772  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43671   , 50.4486   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 10.0556   , 2920      , 840       , 850.234   , 161.328   , 152.188   , 850.078   , 1180.08   , 889.375   , 889.375   , 2.26563   , 2.34376   , 2.96876   , 2.89063   , 11.7891   , 137.836   , 140.016   , 10.9688   , 485       , 33.75     , 33.75     , 1.512     , 90        , 68.0156   , 0.178955  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43366   , 50.3388   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 10.2222   , 2920      , 840       , 850.234   , 161.875   , 152.422   , 850.078   , 1181.56   , 890.547   , 890.547   , 2.34376   , 2.34376   , 2.81251   , 2.89063   , 11.8125   , 137.742   , 139.922   , 10.9688   , 485       , 33.75     , 33.75     , 1.52267   , 90        , 67.9063   , 0.17926   , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43366   , 50.3373   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 10.6389   , 2920      , 840       , 850.234   , 165       , 152.422   , 850.078   , 1180.08   , 889.375   , 889.375   , 2.34376   , 2.34376   , 2.81251   , 2.89063   , 12.0938   , 137.695   , 139.875   , 10.9688   , 485       , 33.75     , 33.75     , 1.52267   , 90        , 67.7734   , 0.17926   , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43213   , 50.2793   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 10.3333   , 2920      , 840       , 850.234   , 165.859   , 152.5     , 850.078   , 1181.56   , 890.547   , 890.547   , 2.50001   , 2.50001   , 2.57813   , 2.89063   , 12.1641   , 137.625   , 139.805   , 10.9688   , 485       , 33.75     , 33.75     , 1.52267   , 90        , 67.6797   , 0.179321  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.43213   , 50.2777   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 10.2778   , 2880      , 840       , 850.234   , 165.625   , 152.578   , 850.078   , 1177.97   , 887.813   , 887.813   , 2.50001   , 2.50001   , 2.57813   , 2.89063   , 12.1406   , 137.578   , 139.758   , 10.9688   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 67.5625   , 0.179443  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.42908   , 50.2777   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 10.0833   , 2880      , 840       , 850.234   , 165.391   , 152.891   , 850.078   , 1178.13   , 887.969   , 887.969   , 2.42188   , 2.65626   , 2.42188   , 2.73438   , 12.0938   , 137.461   , 139.641   , 10.9688   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 67.4453   , 0.17981   , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.42908   , 50.2213   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 9.50001   , 2880      , 840       , 850.234   , 163.047   , 152.969   , 850.078   , 1177.97   , 887.734   , 887.734   , 2.42188   , 2.65626   , 2.42188   , 2.73438   , 11.8594   , 137.414   , 139.594   , 10.9688   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 67.3203   , 0.179871  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.42603   , 50.1648   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 10.1945   , 2880      , 840       , 850.234   , 162.656   , 153.359   , 850.078   , 1181.95   , 890.781   , 890.781   , 2.50001   , 2.73438   , 2.26563   , 2.81251   , 11.7891   , 137.156   , 139.336   , 10.9688   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 67.2266   , 0.180359  , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.4245    , 50.1587   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 10.0833   , 2880      , 840       , 850.234   , 165.703   , 153.438   , 850.078   , 1177.27   , 887.266   , 887.266   , 2.50001   , 2.73438   , 2.26563   , 2.81251   , 12.0703   , 137.18    , 139.359   , 10.9688   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 67.0469   , 0.18042   , 0.949952  , 0.784314  , 0         , -3        , 0         , 5.42298   , 50.0519   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0.610352  , 7.44445   , 10.3056   , 2880      , 840       , 850.313   , 166.328   , 153.75    , 851.328   , 1180      , 889.297   , 889.297   , 2.50001   , 2.89063   , 2.26563   , 2.89063   , 12.0938   , 136.992   , 139.172   , 10.9688   , 480       , 33.75     , 33.75     , 1.68267   , 90        , 66.9922   , 0.180786  , 0.949952  , 0.784314  , 1.79751   , -3        , 0         , 5.42145   , 50.0473   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   58.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.97449   , 99.9985   , 1.97449   , 99.2188   , 1.58692   , 7.41667   , 10.0833   , 2880      , 840       , 850.313   , 165.938   , 153.75    , 851.328   , 1177.97   , 887.734   , 887.734   , 2.50001   , 2.89063   , 2.26563   , 2.89063   , 12.0703   , 137.039   , 139.219   , 10.9688   , 480       , 33.75     , 33.75     , 1.65334   , 90        , 66.8203   , 0.180786  , 0.949952  , 0.784314  , 4.31525   , -3        , 0         , 5.55725   , 49.9939   , 1.97449   , 0         , 1.97449   , 1.97449   , 1.97449   , 0         , 0         , 0         , 0         , 44.25     
   58.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.98059   , 99.9985   , 1.98059   , 99.2188   , 2.96936   , 7.41667   , 10.2222   , 2840      , 840       , 850.234   , 165.156   , 154.063   , 850.078   , 1179.77   , 889.141   , 889.141   , 2.42188   , 2.65626   , 2.42188   , 2.89063   , 11.9531   , 136.828   , 139.008   , 10.9688   , 480       , 33.75     , 33.75     , 1.56267   , 90        , 66.7188   , 0.181152  , 0.949952  , 0.784314  , 7.37315   , -3.75     , 0         , 5.55573   , 49.9894   , 1.98059   , 0         , 1.98059   , 2.32544   , 2.32544   , 0         , 0         , 0         , 0         , 44.25     
   58.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.20947   , 99.9985   , 2.20947   , 99.2188   , 6.38123   , 7.41667   , 10.2778   , 2840      , 840       , 850.234   , 168.203   , 154.063   , 850.078   , 1177.34   , 887.344   , 887.344   , 2.42188   , 2.65626   , 2.42188   , 2.89063   , 12.2344   , 136.875   , 139.055   , 10.9688   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 66.5      , 0.181152  , 0.949952  , 0.784314  , 12.5887   , -2.25     , 0         , 5.5542    , 49.9359   , 2.20947   , 0         , 2.20947   , 3.94287   , 3.94287   , 0         , 0         , 0         , 0         , 44.25     
   58.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.55127   , 99.9985   , 2.55127   , 99.2188   , 9.18275   , 7.41667   , 10.1945   , 2840      , 840       , 850.313   , 168.984   , 163.594   , 851.328   , 1176.95   , 887.031   , 887.031   , 2.26563   , 2.50001   , 2.57813   , 2.81251   , 12.2813   , 136.664   , 138.844   , 11.8125   , 480       , 33.75     , 33.75     , 1.52267   , 90        , 66.4688   , 0.184448  , 0.949952  , 0.784314  , 15.4665   , 0         , 0         , 5.55115   , 49.9329   , 2.55127   , 0         , 2.55127   , 5.27954   , 5.27954   , 0         , 0         , 0         , 0         , 44.25     
   58.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.34778   , 99.9985   , 3.34778   , 99.2188   , 9.86939   , 9.30556   , 10.3611   , 2840      , 840       , 850.313   , 167.891   , 193.438   , 851.328   , 1176.95   , 887.031   , 887.031   , 2.26563   , 2.50001   , 2.57813   , 2.81251   , 12.1641   , 136.641   , 138.82    , 14.5078   , 480       , 33.75     , 33.75     , 1.512     , 90        , 66.375    , 0.224426  , 0.949952  , 1.96079   , 16.1867   , 6         , 0         , 5.55268   , 49.8764   , 3.34778   , 0         , 3.34778   , 7.13807   , 7.13807   , 0         , 0         , 0         , 0         , 44.25     
