
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  158.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6171   , 99.9985   , 10.6171   , 99.2188   , 19.3787   , 12.9722   , 20.3333   , 2720      , 840       , 852.813   , 322.266   , 256.328   , 853.828   , 1046.95   , 883.047   , 883.047   , 2.10938   , 2.50001   , 2.10938   , 2.73438   , 26.4844   , 134.672   , 136.805   , 20.3438   , 470       , 44.25     , 44.25     , 2.152     , 95.25     , 96.3984   , 0.300293  , 0.949982  , 5.4902    , 23.3814   , 39        , 0         , 12.6221   , 49.0769   , 10.6171   , 0         , 12.6221   , 10.6171   , 10.6171   , 0         , 0         , 0         , 0         , 38.25     
  158.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.611    , 99.9985   , 10.611    , 99.2188   , 19.3909   , 13.3611   , 21.3334   , 2720      , 840       , 852.813   , 329.453   , 256.328   , 853.828   , 1049.14   , 884.922   , 884.922   , 2.10938   , 2.50001   , 2.10938   , 2.73438   , 27.1406   , 134.672   , 136.805   , 20.3438   , 470       , 44.25     , 44.25     , 2.144     , 95.25     , 96.4141   , 0.299866  , 0.949982  , 5.4902    , 23.3814   , 39        , 0         , 13.0112   , 49.0204   , 10.611    , 0         , 13.0097   , 10.611    , 10.611    , 0         , 0         , 0         , 0         , 38.25     
  158.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5957   , 99.9985   , 10.5957   , 99.2188   , 19.3634   , 13.4167   , 21.8334   , 2720      , 840       , 852.813   , 343.75    , 255.859   , 852.578   , 1046.88   , 882.969   , 882.969   , 1.95313   , 2.50001   , 2.34376   , 2.73438   , 28.4766   , 134.602   , 136.734   , 20.2969   , 470       , 44.25     , 44.25     , 2.21334   , 95.25     , 96.4219   , 0.299988  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.5925   , 49.0204   , 10.5957   , 0         , 13.5925   , 10.5957   , 10.5957   , 0         , 0         , 0         , 0         , 37.5      
  158.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.611    , 99.9985   , 10.611    , 99.2188   , 19.397    , 13.4167   , 21.2222   , 2720      , 840       , 852.813   , 341.797   , 256.328   , 852.578   , 1046.72   , 882.813   , 882.813   , 1.95313   , 2.50001   , 2.34376   , 2.73438   , 28.2891   , 134.695   , 136.828   , 20.3438   , 470       , 44.25     , 44.25     , 2.18134   , 95.25     , 96.4141   , 0.300537  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.5635   , 49.0219   , 10.611    , 0         , 13.562    , 10.611    , 10.611    , 0         , 0         , 0         , 0         , 37.5      
  158.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6018   , 99.9985   , 10.6018   , 99.2188   , 19.3726   , 13.4167   , 21.25     , 2720      , 840       , 852.813   , 340.234   , 255.781   , 852.578   , 1046.72   , 882.813   , 882.813   , 1.95313   , 2.50001   , 2.34376   , 2.73438   , 28.1484   , 134.648   , 136.781   , 20.2969   , 470       , 44.25     , 44.25     , 2.16267   , 95.25     , 96.4141   , 0.299622  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.5193   , 49.0204   , 10.6018   , 0         , 13.5193   , 10.6018   , 10.6018   , 0         , 0         , 0         , 0         , 37.5      
  158.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5957   , 99.9985   , 10.5957   , 99.2188   , 19.3634   , 13.4167   , 21.1389   , 2720      , 840       , 852.813   , 337.578   , 255.859   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.50001   , 2.34376   , 2.73438   , 27.8906   , 134.555   , 136.688   , 20.2969   , 470       , 44.25     , 44.25     , 2.13867   , 95.25     , 96.4141   , 0.299988  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.4171   , 49.0204   , 10.5957   , 0         , 13.4155   , 10.5957   , 10.5957   , 0         , 0         , 0         , 0         , 37.5      
  158.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5927   , 99.9985   , 10.5927   , 99.2188   , 19.3787   , 13.4167   , 21.3056   , 2720      , 840       , 852.813   , 338.516   , 255.391   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.50001   , 2.34376   , 2.57813   , 28.0078   , 134.672   , 136.805   , 20.2734   , 470       , 44.25     , 44.25     , 2.14667   , 95.25     , 96.4141   , 0.299439  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.4659   , 48.9701   , 10.5927   , 0         , 13.4644   , 10.5927   , 10.5927   , 0         , 0         , 0         , 0         , 37.5      
  158.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5927   , 99.9985   , 10.5927   , 99.2188   , 19.3634   , 13.3889   , 20.6389   , 2720      , 840       , 852.813   , 337.891   , 255.391   , 852.578   , 1048.67   , 883.828   , 883.828   , 2.03126   , 2.50001   , 2.34376   , 2.57813   , 27.9375   , 134.695   , 136.828   , 20.2734   , 470       , 44.25     , 44.25     , 2.10934   , 95.25     , 96.4375   , 0.299805  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.5056   , 49.0204   , 10.5927   , 0         , 13.504    , 10.5927   , 10.5927   , 0         , 0         , 0         , 0         , 37.5      
  158.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5927   , 99.9985   , 10.5927   , 99.2188   , 19.3604   , 13.4445   , 21.3889   , 2720      , 840       , 852.813   , 339.609   , 255.547   , 852.578   , 1047.89   , 883.125   , 883.125   , 2.03126   , 2.42188   , 2.42188   , 2.50001   , 28.1016   , 134.672   , 136.805   , 20.2734   , 470       , 44.25     , 44.25     , 2.14667   , 95.25     , 96.4453   , 0.299622  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.4705   , 49.0219   , 10.5927   , 0         , 13.4705   , 10.5927   , 10.5927   , 0         , 0         , 0         , 0         , 37.5      
  158.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5896   , 99.9985   , 10.5896   , 99.2188   , 19.3512   , 13.3611   , 21.6389   , 2720      , 840       , 852.813   , 343.516   , 255.547   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.42188   , 2.42188   , 2.50001   , 28.4531   , 134.602   , 136.734   , 20.2734   , 470       , 44.25     , 44.25     , 2.14934   , 95.25     , 96.4609   , 0.299866  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.6154   , 49.0219   , 10.5896   , 0         , 13.6139   , 10.5896   , 10.5896   , 0         , 0         , 0         , 0         , 37.5      
  158.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6049   , 99.9985   , 10.6049   , 99.2188   , 19.3848   , 13.3333   , 21.3889   , 2720      , 840       , 852.734   , 340.391   , 255.703   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.26563   , 2.26563   , 2.73438   , 28.1953   , 134.836   , 136.969   , 20.3203   , 470       , 44.25     , 44.25     , 2.128     , 95.25     , 96.4688   , 0.299561  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.5162   , 49.025    , 10.6049   , 0         , 13.5162   , 10.6049   , 10.6049   , 0         , 0         , 0         , 0         , 37.5      
  158.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5988   , 99.9985   , 10.5988   , 99.2188   , 19.3482   , 13.2222   , 20.8056   , 2720      , 840       , 852.734   , 340.703   , 255.547   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.26563   , 2.26563   , 2.73438   , 28.2188   , 134.789   , 136.922   , 20.2969   , 470       , 44.25     , 44.25     , 2.088     , 95.25     , 96.5078   , 0.299622  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.562    , 49.0769   , 10.5988   , 0         , 13.562    , 10.5988   , 10.5988   , 0         , 0         , 0         , 0         , 37.5      
  158.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6018   , 99.9985   , 10.6018   , 99.2188   , 19.3634   , 13.1945   , 21.3889   , 2720      , 840       , 852.734   , 337.891   , 255.625   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.34376   , 2.10938   , 2.65626   , 27.9609   , 134.742   , 136.875   , 20.2969   , 470       , 44.25     , 44.25     , 2.09867   , 95.25     , 96.5313   , 0.299988  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.4354   , 49.0784   , 10.6018   , 0         , 13.4338   , 10.6018   , 10.6018   , 0         , 0         , 0         , 0         , 37.5      
  159.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.614    , 99.9985   , 10.614    , 99.2188   , 19.3787   , 13.1945   , 21.1111   , 2720      , 840       , 852.734   , 339.531   , 256.094   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.34376   , 2.10938   , 2.65626   , 28.1016   , 134.766   , 136.898   , 20.3438   , 470       , 44.25     , 44.25     , 2.128     , 95.25     , 96.5469   , 0.299988  , 0.949982  , 5.4902    , 23.3814   , 38.25     , 0         , 13.4827   , 49.0799   , 10.614    , 0         , 13.4827   , 10.614    , 10.614    , 0         , 0         , 0         , 0         , 37.5      
  159.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 18.8599   , 13.1945   , 21.1111   , 2720      , 840       , 852.734   , 340.156   , 248.906   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.26563   , 2.26563   , 2.65626   , 28.1484   , 134.719   , 136.852   , 19.6641   , 470       , 44.25     , 44.25     , 2.13867   , 95.25     , 96.5547   , 0.291199  , 0.949982  , 5.4902    , 23.0213   , 38.25     , 0         , 13.5239   , 49.0738   , 10.3638   , 0         , 13.5223   , 10.3638   , 10.3638   , 0         , 0         , 0         , 0         , 37.5      
  159.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3516   , 99.9985   , 10.3516   , 99.2188   , 18.8385   , 13.1667   , 20.3333   , 2720      , 840       , 852.734   , 334.688   , 248.359   , 852.578   , 1050      , 884.922   , 884.922   , 1.95313   , 2.26563   , 2.26563   , 2.65626   , 27.6563   , 134.742   , 136.875   , 19.6172   , 470       , 44.25     , 44.25     , 2.088     , 95.25     , 96.5859   , 0.291565  , 0.949982  , 5.4902    , 23.0213   , 38.25     , 0         , 13.4094   , 49.0784   , 10.3516   , 0         , 13.4094   , 10.3516   , 10.3516   , 0         , 0         , 0         , 0         , 37.5      
  159.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 18.8568   , 12.6667   , 19.5556   , 2720      , 840       , 852.734   , 328.125   , 248.75    , 852.578   , 1048.13   , 883.359   , 883.359   , 1.95313   , 2.26563   , 2.03126   , 2.57813   , 27.0469   , 134.813   , 136.945   , 19.6641   , 470       , 44.25     , 44.25     , 2.072     , 95.25     , 96.6094   , 0.291687  , 0.949982  , 5.09804   , 23.0213   , 39        , 0         , 13.1165   , 49.0799   , 10.3638   , 0         , 13.1165   , 10.3638   , 10.3638   , 0         , 0         , 0         , 0         , 38.25     
  159.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3668   , 99.9985   , 10.3668   , 99.2188   , 18.8568   , 12.6389   , 20.5      , 2720      , 840       , 852.734   , 329.297   , 248.75    , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.26563   , 2.03126   , 2.57813   , 27.1641   , 134.836   , 136.969   , 19.6641   , 470       , 44.25     , 44.25     , 2.112     , 95.25     , 96.6328   , 0.291687  , 0.949982  , 5.09804   , 23.0213   , 39        , 0         , 13.0829   , 49.0784   , 10.3668   , 0         , 13.0829   , 10.3668   , 10.3668   , 0         , 0         , 0         , 0         , 38.25     
  159.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3516   , 99.9985   , 10.3516   , 99.2188   , 18.8294   , 12.6389   , 19.9722   , 2760      , 840       , 852.813   , 327.266   , 248.281   , 853.828   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.26563   , 2.03126   , 2.65626   , 26.9766   , 134.789   , 136.922   , 19.6172   , 470       , 44.25     , 44.25     , 2.088     , 95.25     , 96.6484   , 0.291382  , 0.949982  , 5.09804   , 23.0213   , 39        , 0         , 13.0005   , 49.0769   , 10.3516   , 0         , 13.0005   , 10.3516   , 10.3516   , 0         , 0         , 0         , 0         , 38.25     
  159.349, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 18.8568   , 12.6389   , 20.4722   , 2760      , 840       , 852.813   , 327.656   , 248.75    , 853.828   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.26563   , 2.03126   , 2.65626   , 27        , 134.813   , 136.945   , 19.6641   , 470       , 44.25     , 44.25     , 2.11734   , 95.25     , 96.6719   , 0.291626  , 0.949982  , 5.09804   , 23.0213   , 39        , 0         , 12.9639   , 49.0799   , 10.3638   , 0         , 12.9639   , 10.3638   , 10.3638   , 0         , 0         , 0         , 0         , 38.25     
  159.399, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3546   , 99.9985   , 10.3546   , 99.2188   , 18.8355   , 12.6389   , 21.0556   , 2760      , 840       , 852.813   , 330.859   , 248.203   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.50001   , 2.18751   , 2.65626   , 27.3047   , 134.883   , 137.016   , 19.6172   , 470       , 44.25     , 44.25     , 2.152     , 95.25     , 96.6875   , 0.29126   , 0.949982  , 5.09804   , 23.0213   , 39        , 0         , 13.121    , 49.0799   , 10.3546   , 0         , 13.1195   , 10.3546   , 10.3546   , 0         , 0         , 0         , 0         , 38.25     
  159.449, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 18.8355   , 12.6667   , 20.2222   , 2720      , 840       , 852.813   , 325.703   , 248.438   , 852.578   , 1047.66   , 882.969   , 882.969   , 1.95313   , 2.50001   , 2.18751   , 2.65626   , 26.8359   , 134.883   , 137.039   , 19.6406   , 470       , 44.25     , 44.25     , 2.128     , 95.25     , 96.7188   , 0.29126   , 0.949982  , 5.09804   , 23.0213   , 39        , 0         , 12.9074   , 49.1333   , 10.3638   , 0         , 12.9059   , 10.3638   , 10.3638   , 0         , 0         , 0         , 0         , 38.25     
  159.499, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1257   , 99.9985   , 10.1257   , 99.2188   , 18.3319   , 12.6667   , 20.2222   , 2760      , 840       , 852.734   , 324.766   , 241.641   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.50001   , 2.26563   , 2.73438   , 26.7422   , 134.813   , 136.945   , 19.0078   , 470       , 44.25     , 44.25     , 2.12534   , 95.25     , 96.75     , 0.283631  , 0.949982  , 5.09804   , 22.6611   , 39        , 0         , 12.8815   , 49.1333   , 10.1257   , 0         , 12.8815   , 10.1257   , 10.1257   , 0         , 0         , 0         , 0         , 38.25     
  159.549, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1257   , 99.9985   , 10.1257   , 99.2188   , 18.3563   , 12.5833   , 20.4722   , 2720      , 840       , 852.734   , 327.266   , 241.563   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.50001   , 2.26563   , 2.73438   , 26.9766   , 134.906   , 137.063   , 19.0078   , 470       , 44.25     , 44.25     , 2.09334   , 95.25     , 96.7891   , 0.283264  , 0.949982  , 5.09804   , 22.6611   , 39        , 0         , 12.9639   , 49.0815   , 10.1257   , 0         , 12.9639   , 10.1257   , 10.1257   , 0         , 0         , 0         , 0         , 38.25     
  159.599, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1196   , 99.9985   , 10.1196   , 99.2188   , 18.3258   , 12.2222   , 19.8056   , 2760      , 840       , 852.734   , 324.375   , 241.484   , 852.578   , 1047.66   , 882.969   , 882.969   , 2.10938   , 2.50001   , 2.26563   , 2.57813   , 26.6953   , 134.883   , 137.016   , 18.9844   , 470       , 44.25     , 44.25     , 2.08267   , 95.25     , 96.7969   , 0.283142  , 0.949982  , 5.09804   , 22.6611   , 39        , 0         , 12.851    , 49.1318   , 10.1196   , 0         , 12.851    , 10.1196   , 10.1196   , 0         , 0         , 0         , 0         , 38.25     
  159.649, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.8877    , 99.9985   , 9.8877    , 99.2188   , 17.8314   , 12.25     , 20.7778   , 2760      , 840       , 852.734   , 324.453   , 236.875   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.50001   , 2.26563   , 2.57813   , 26.7188   , 134.883   , 137.016   , 18.5625   , 470       , 44.25     , 44.25     , 2.104     , 95.25     , 96.8203   , 0.277771  , 0.949982  , 5.09804   , 22.301    , 39        , 0         , 12.7594   , 49.1333   , 9.8877    , 0         , 12.7594   , 9.8877    , 9.8877    , 0         , 0         , 0         , 0         , 38.25     
  159.699, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.87855   , 99.9985   , 9.87855   , 99.2188   , 17.8223   , 12.1389   , 19.7222   , 2760      , 840       , 852.734   , 324.453   , 236.797   , 852.578   , 1048.67   , 883.828   , 883.828   , 2.26563   , 2.42188   , 2.18751   , 2.57813   , 26.7188   , 134.883   , 137.039   , 18.5625   , 470       , 44.25     , 44.25     , 2.05867   , 95.25     , 96.8359   , 0.277649  , 0.949982  , 5.09804   , 22.301    , 39        , 0         , 12.8845   , 49.1364   , 9.87855   , 0         , 12.8845   , 9.87855   , 9.87855   , 0         , 0         , 0         , 0         , 38.25     
  159.749, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 17.8314   , 11.75     , 18.9445   , 2760      , 840       , 852.734   , 312.109   , 236.563   , 852.578   , 1048.13   , 883.359   , 883.359   , 2.26563   , 2.42188   , 2.18751   , 2.57813   , 25.5938   , 135.07    , 137.227   , 18.5625   , 470       , 44.25     , 44.25     , 2.016     , 95.25     , 96.8906   , 0.277405  , 0.949982  , 4.70588   , 22.301    , 39.75     , 0         , 12.1506   , 49.1379   , 9.88465   , 0         , 12.1491   , 9.88465   , 9.88465   , 0         , 0         , 0         , 0         , 39        
  159.799, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 17.8009   , 11.7222   , 18.9445   , 2760      , 840       , 852.734   , 310.781   , 236.797   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.65626   , 1.95313   , 2.50001   , 25.4531   , 134.883   , 137.016   , 18.5625   , 470       , 44.25     , 44.25     , 1.98667   , 95.25     , 96.9219   , 0.277649  , 0.949982  , 4.70588   , 22.301    , 39.75     , 0         , 12.0682   , 49.1883   , 9.88465   , 0         , 12.0667   , 9.88465   , 9.88465   , 0         , 0         , 0         , 0         , 39        
  159.849, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 17.8192   , 11.7222   , 18.75     , 2760      , 840       , 852.734   , 307.422   , 236.641   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.10938   , 2.65626   , 1.95313   , 2.50001   , 25.1484   , 134.977   , 137.133   , 18.5625   , 470       , 44.25     , 44.25     , 1.976     , 95.25     , 96.9844   , 0.277466  , 0.949982  , 4.70588   , 22.301    , 39.75     , 0         , 11.8805   , 49.1364   , 9.88465   , 0         , 11.8805   , 9.88465   , 9.88465   , 0         , 0         , 0         , 0         , 39        
  159.899, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.64661   , 99.9985   , 9.64661   , 99.2188   , 17.3248   , 11.8056   , 19.3056   , 2760      , 840       , 852.734   , 308.594   , 232.734   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.18751   , 2.65626   , 2.10938   , 2.57813   , 25.2656   , 135.023   , 137.18    , 18.2109   , 470       , 44.25     , 44.25     , 2.02667   , 95.25     , 97.0156   , 0.272888  , 0.949982  , 4.70588   , 21.9424   , 39.75     , 0         , 11.911    , 49.1364   , 9.64661   , 0         , 11.911    , 9.64661   , 9.64661   , 0         , 0         , 0         , 0         , 39        
  159.949, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.40858   , 99.9985   , 9.40858   , 99.2188   , 16.8091   , 11.7222   , 18.9167   , 2760      , 840       , 852.734   , 306.875   , 229.063   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.18751   , 2.65626   , 2.10938   , 2.57813   , 25.1016   , 134.953   , 137.109   , 17.8594   , 470       , 44.25     , 44.25     , 2.024     , 95.25     , 97.0547   , 0.268616  , 0.949982  , 4.70588   , 21.5823   , 39.75     , 0         , 11.8256   , 49.1883   , 9.40858   , 0         , 11.8256   , 9.40858   , 9.40858   , 0         , 0         , 0         , 0         , 39        
  159.999, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16749   , 99.9985   , 9.16749   , 99.2188   , 16.3147   , 11.7222   , 18.7778   , 2760      , 840       , 852.734   , 305.469   , 225.391   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.50001   , 2.26563   , 2.73438   , 24.9609   , 134.906   , 137.063   , 17.5078   , 470       , 44.25     , 44.25     , 2.02134   , 95.25     , 97.0625   , 0.264588  , 0.949982  , 4.70588   , 21.2222   , 39.75     , 0         , 11.731    , 49.1379   , 9.16749   , 0         , 11.731    , 9.16749   , 9.16749   , 0         , 0         , 0         , 0         , 39        
  160.049, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16444   , 99.9985   , 9.16444   , 99.2188   , 16.3178   , 11.4167   , 18.75     , 2760      , 840       , 852.734   , 305.391   , 225.156   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.50001   , 2.26563   , 2.73438   , 24.9609   , 135.07    , 137.227   , 17.5078   , 470       , 44.25     , 44.25     , 2.024     , 95.25     , 97.0703   , 0.264038  , 0.949982  , 4.70588   , 21.2222   , 39.75     , 0         , 11.7905   , 49.1379   , 9.16444   , 0         , 11.7889   , 9.16444   , 9.16444   , 0         , 0         , 0         , 0         , 39        
  160.099, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.16444   , 99.9985   , 9.16444   , 99.2188   , 16.2933   , 10.8333   , 18.25     , 2760      , 840       , 852.734   , 301.094   , 225.234   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.42188   , 2.03126   , 2.89063   , 24.5625   , 135       , 137.156   , 17.5078   , 470       , 44.25     , 44.25     , 2.008     , 95.25     , 97.1094   , 0.264099  , 0.949982  , 4.31373   , 21.2222   , 40.5      , 0         , 11.5875   , 49.1913   , 9.16444   , 0         , 11.5875   , 9.16444   , 9.16444   , 0         , 0         , 0         , 0         , 39.75     
  160.149, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.17054   , 99.9985   , 9.17054   , 99.2188   , 16.3056   , 10.8333   , 17.5833   , 2760      , 840       , 852.734   , 292.266   , 225.469   , 852.578   , 1047.5    , 882.813   , 882.813   , 1.95313   , 2.42188   , 2.03126   , 2.89063   , 23.7422   , 135.07    , 137.227   , 17.5313   , 470       , 44.25     , 44.25     , 1.97067   , 95.25     , 97.1484   , 0.264404  , 0.949982  , 4.31373   , 21.2222   , 40.5      , 0         , 11.1282   , 49.1928   , 9.17054   , 0         , 11.1267   , 9.17054   , 9.17054   , 0         , 0         , 0         , 0         , 39.75     
  160.199, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 8.69752   , 99.9985   , 8.69752   , 99.2188   , 15.3107   , 10.8889   , 18.1111   , 2760      , 840       , 852.734   , 290.078   , 217.734   , 852.578   , 1047.5    , 882.813   , 882.813   , 2.03126   , 2.57813   , 1.95313   , 2.65626   , 23.5547   , 135.141   , 137.297   , 16.8281   , 465       , 44.25     , 44.25     , 1.98934   , 95.25     , 97.2031   , 0.259705  , 0.949982  , 4.31373   , 20.5035   , 40.5      , 0         , 10.8215   , 49.1959   , 8.69752   , 0         , 10.8215   , 8.69752   , 8.69752   , 0         , 0         , 0         , 0         , 39.75     
  160.249, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.74842   , 99.9985   , 7.74842   , 99.2188   , 13.3118   , 11.0556   , 17.8889   , 2760      , 840       , 852.734   , 289.063   , 202.891   , 852.578   , 1044.3    , 880.078   , 880.078   , 2.03126   , 2.57813   , 1.95313   , 2.65626   , 23.4609   , 135.164   , 137.32    , 15.4453   , 465       , 44.25     , 44.25     , 1.96      , 95.25     , 97.2422   , 0.237915  , 0.949982  , 4.31373   , 19.0646   , 40.5      , 0         , 10.7956   , 49.2478   , 7.74842   , 0         , 10.7941   , 7.74842   , 7.74842   , 0         , 0         , 0         , 0         , 39.75     
  160.299, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 7.50733   , 99.9985   , 7.50733   , 99.2188   , 12.8174   , 10.3889   , 17.8056   , 2760      , 840       , 852.734   , 287.734   , 199.297   , 852.578   , 1046.41   , 881.875   , 881.875   , 1.95313   , 2.42188   , 2.10938   , 2.65626   , 23.3203   , 135       , 137.156   , 15.0938   , 465       , 44.25     , 44.25     , 1.93334   , 95.25     , 97.2969   , 0.233704  , 0.949982  , 3.92157   , 18.7045   , 40.5      , 0         , 10.8246   , 49.2463   , 7.50733   , 0         , 10.8246   , 7.50733   , 7.50733   , 0         , 0         , 0         , 0         , 39.75     
