
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   17.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.997559  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1857   , 99.9985   , 12.1857   , 99.2188   , 0         , 7.55556   , 7.94445   , 760       , 800       , 820       , 824.766   , 0         , 441.25    , 437.344   , 825.391   , 902.344   , 840.078   , 0         , 1.36719   , 0.566408  , 0.781252  , 0.60547   , 1.64063   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.0313   , 249.472   , 19.5      , 19.5      , 1.912     , 59.25     , 60        , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.529969  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.9918   , 42.392    , 12.4085   
   17.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.996339  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1857   , 99.9985   , 12.1857   , 99.2188   , 0         , 7.58334   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 441.719   , 437.656   , 825.391   , 903.281   , 840.078   , 0         , 1.36719   , 0.566408  , 0.781252  , 0.60547   , 1.64063   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.0313   , 249.472   , 19.5      , 19.5      , 1.87467   , 59.25     , 60        , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.530335  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 14.9887   , 42.3676   , 12.4817   
   17.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1613   , 99.9985   , 12.1613   , 99.2188   , 0         , 7.58334   , 7.47223   , 760       , 800       , 820       , 824.766   , 0         , 440.625   , 437.422   , 824.141   , 902.813   , 840.078   , 0         , 1.36719   , 0.566408  , 0.781252  , 0.625002  , 1.67969   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 30.9844   , 249.472   , 19.5      , 19.5      , 1.86134   , 59.25     , 60        , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.530335  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 14.9567   , 42.3508   , 12.2131   
   17.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0545   , 99.9985   , 12.0545   , 99.2188   , 0         , 7.58334   , 7.58334   , 800       , 800       , 820       , 824.766   , 0         , 439.609   , 436.797   , 824.141   , 902.188   , 840.078   , 0         , 1.36719   , 0.566408  , 0.781252  , 0.625002  , 1.67969   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 30.9141   , 249.53    , 19.5      , 19.5      , 1.86134   , 59.25     , 60        , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529541  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 0         , 14.9277   , 42.4088   , 11.8164   
   17.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.9385   , 99.9985   , 11.9385   , 99.2188   , 0         , 7.55556   , 7.50001   , 800       , 800       , 820       , 824.766   , 0         , 438.203   , 433.516   , 825.391   , 901.953   , 840.078   , 0         , 1.32813   , 0.585939  , 0.761721  , 0.644533  , 1.67969   , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 30.6797   , 249.53    , 19.5      , 19.5      , 1.86134   , 59.25     , 60        , 0.68432   , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.525574  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 0         , 14.8819   , 42.4851   , 11.731    
   17.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.8683   , 99.9985   , 11.8683   , 99.2188   , 0         , 7.55556   , 7.33334   , 760       , 800       , 820       , 824.766   , 0         , 435.938   , 432.188   , 825.391   , 900.938   , 840.078   , 0         , 1.32813   , 0.585939  , 0.761721  , 0.644533  , 1.67969   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 30.5625   , 249.53    , 19.5      , 19.5      , 1.86134   , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.523011  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 0         , 14.7766   , 42.4759   , 11.9904   
   17.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1246   , 99.9985   , 12.1246   , 99.2188   , 0         , 7.52778   , 7.66667   , 760       , 800       , 820       , 824.766   , 0         , 437.813   , 437.031   , 825.391   , 900.703   , 840.078   , 0         , 1.36719   , 0.60547   , 0.761721  , 0.644533  , 1.71875   , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 30.9141   , 249.53    , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.52948   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.8148   , 42.392    , 12.3871   
   17.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 0         , 7.55556   , 7.72223   , 760       , 800       , 820       , 824.766   , 0         , 440.547   , 437.109   , 825.391   , 901.641   , 840.078   , 0         , 1.36719   , 0.60547   , 0.761721  , 0.644533  , 1.71875   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 30.8906   , 249.609   , 19.5      , 19.5      , 1.888     , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529663  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.9048   , 42.3584   , 12.3383   
   17.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0545   , 99.9985   , 12.0545   , 99.2188   , 0         , 7.55556   , 7.52778   , 760       , 800       , 820       , 824.766   , 0         , 440.625   , 436.016   , 825.391   , 901.953   , 840.078   , 0         , 1.36719   , 0.60547   , 0.781252  , 0.625002  , 1.67969   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 30.7969   , 249.609   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.68432   , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.527649  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.9124   , 42.3676   , 12.1002   
   17.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1399   , 99.9985   , 12.1399   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 824.766   , 0         , 440.781   , 437.109   , 825.391   , 901.719   , 840.078   , 0         , 1.36719   , 0.60547   , 0.781252  , 0.625002  , 1.67969   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 30.9375   , 249.609   , 19.5      , 19.5      , 1.87734   , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529663  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.9429   , 42.4088   , 12.4756   
   17.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999024  , 0.99997   , 0.999024  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2376   , 99.9985   , 12.2376   , 99.2188   , 0         , 7.58334   , 7.50001   , 760       , 800       , 820       , 824.844   , 0         , 441.016   , 439.922   , 825.391   , 902.188   , 840.625   , 0         , 1.40625   , 0.585939  , 0.761721  , 0.644533  , 1.67969   , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.125    , 249.609   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.532959  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 0         , 14.9506   , 42.3416   , 12.4237   
   17.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1338   , 99.9985   , 12.1338   , 99.2188   , 0         , 7.52778   , 7.69445   , 760       , 800       , 820       , 824.844   , 0         , 442.813   , 437.578   , 825.391   , 901.484   , 840.078   , 0         , 1.40625   , 0.585939  , 0.761721  , 0.644533  , 1.67969   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 30.9375   , 249.667   , 19.5      , 19.5      , 1.896     , 59.25     , 60        , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.529786  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 1         , 15.0162   , 42.3752   , 12.9364   
   17.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2345   , 99.9985   , 12.2345   , 99.2188   , 0         , 7.55556   , 7.55556   , 760       , 800       , 820       , 824.844   , 0         , 443.672   , 440.703   , 825.391   , 902.031   , 840.078   , 0         , 1.40625   , 0.566408  , 0.761721  , 0.644533  , 1.71875   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.125    , 249.667   , 19.5      , 19.5      , 1.872     , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.533997  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.9872   , 42.2669   , 12.5427   
   17.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.997559  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1826   , 99.9985   , 12.1826   , 99.2188   , 0         , 7.55556   , 7.61112   , 760       , 800       , 820       , 824.844   , 0         , 443.594   , 438.594   , 825.391   , 901.953   , 840.078   , 0         , 1.40625   , 0.566408  , 0.761721  , 0.644533  , 1.71875   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.0078   , 249.667   , 19.5      , 19.5      , 1.88      , 59.25     , 60        , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.531678  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.0421   , 42.3416   , 12.2894   
   17.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.996339  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2528   , 99.9985   , 12.2528   , 99.2188   , 0         , 7.55556   , 7.72223   , 760       , 800       , 820       , 824.844   , 0         , 445.313   , 439.609   , 825.391   , 902.891   , 840.078   , 0         , 1.40625   , 0.566408  , 0.781252  , 0.664064  , 1.75782   , 0         , 31.5      , 31.6406   , 103.289   , 103.289   , 31.1484   , 249.667   , 19.5      , 19.5      , 1.88267   , 59.25     , 60        , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.532959  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.1306   , 42.392    , 12.3322   
   17.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.995118  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1246   , 99.9985   , 12.1246   , 99.2188   , 0         , 7.55556   , 7.63889   , 760       , 800       , 820       , 824.844   , 0         , 446.016   , 436.953   , 825.391   , 903.828   , 840.078   , 0         , 1.40625   , 0.566408  , 0.781252  , 0.664064  , 1.75782   , 0         , 31.5      , 31.7109   , 103.289   , 103.289   , 30.9141   , 250.175   , 19.5      , 19.5      , 1.87467   , 59.25     , 60        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.529114  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.1657   , 42.4012   , 12.4207   
   18.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 0         , 7.55556   , 7.50001   , 760       , 800       , 820       , 824.844   , 0         , 444.531   , 438.828   , 825.391   , 903.438   , 840.078   , 0         , 1.36719   , 0.546876  , 0.800783  , 0.644533  , 1.75782   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.0313   , 250.175   , 19.5      , 19.5      , 1.864     , 59.25     , 60        , 0.679432  , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.531678  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.0803   , 42.3508   , 12.4024   
   18.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0789   , 99.9985   , 12.0789   , 99.2188   , 0         , 7.55556   , 7.50001   , 760       , 800       , 820       , 824.844   , 0         , 443.438   , 438.359   , 825.391   , 903.047   , 840.078   , 0         , 1.36719   , 0.546876  , 0.800783  , 0.644533  , 1.75782   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.0078   , 250.175   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.530823  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 15.036    , 42.3676   , 12.3077   
   18.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2009   , 99.9985   , 12.2009   , 99.2188   , 0         , 7.55556   , 7.66667   , 760       , 800       , 820       , 824.922   , 0         , 443.359   , 438.594   , 825.391   , 902.891   , 840.078   , 0         , 1.40625   , 0.566408  , 0.800783  , 0.644533  , 1.79688   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.0313   , 250.175   , 19.5      , 19.5      , 1.872     , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.530701  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.0467   , 42.3676   , 12.204    
   18.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999024  , 0.99997   , 0.999024  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0148   , 99.9985   , 12.0148   , 99.2188   , 0         , 7.58334   , 7.61112   , 800       , 800       , 820       , 824.922   , 0         , 442.266   , 435.859   , 825.391   , 903.906   , 840.625   , 0         , 1.40625   , 0.566408  , 0.800783  , 0.644533  , 1.79688   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 30.8203   , 250.253   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.528321  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 15.0131   , 42.4179   , 11.8317   
   18.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3077   , 99.9985   , 12.3077   , 99.2188   , 0         , 7.55556   , 7.66667   , 760       , 800       , 820       , 824.922   , 0         , 442.578   , 442.422   , 825.391   , 903.438   , 840.078   , 0         , 1.40625   , 0.566408  , 0.820315  , 0.625002  , 1.83594   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.4766   , 250.253   , 19.5      , 19.5      , 1.89334   , 59.25     , 60        , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.527466  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.033    , 42.4683   , 12.3108   
   18.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 7.50001   , 7.63889   , 760       , 800       , 820       , 824.922   , 0         , 443.125   , 439.375   , 825.391   , 903.906   , 840.078   , 0         , 1.40625   , 0.566408  , 0.820315  , 0.625002  , 1.83594   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.125    , 250.253   , 19.5      , 19.5      , 1.88267   , 59.25     , 60        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.532227  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 1         , 15.033    , 42.3508   , 12.5366   
   18.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2711   , 99.9985   , 12.2711   , 99.2188   , 0         , 7.50001   , 7.61112   , 760       , 800       , 820       , 824.844   , 0         , 442.813   , 440.625   , 824.141   , 904.063   , 840.078   , 0         , 1.36719   , 0.566408  , 0.839846  , 0.644533  , 1.83594   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.1953   , 250.253   , 19.5      , 19.5      , 1.88267   , 59.25     , 60        , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.530091  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 14.9948   , 42.3508   , 12.32     
   18.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.99878   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.027    , 99.9985   , 12.027    , 99.2188   , 0         , 7.52778   , 7.61112   , 800       , 800       , 820       , 824.844   , 0         , 443.125   , 435.625   , 824.141   , 905.391   , 840.078   , 0         , 1.36719   , 0.566408  , 0.839846  , 0.644533  , 1.83594   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 30.8906   , 250.331   , 19.5      , 19.5      , 1.88267   , 59.25     , 60        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.527832  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 15.094    , 42.3752   , 11.9873   
   18.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0758   , 99.9985   , 12.0758   , 99.2188   , 0         , 7.41667   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 441.875   , 434.844   , 825.391   , 905.313   , 840.078   , 0         , 1.40625   , 0.546876  , 0.859377  , 0.644533  , 1.875     , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 30.75     , 250.331   , 19.5      , 19.5      , 1.88      , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.527161  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         , 15.0131   , 42.4347   , 12.2803   
   18.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1887   , 99.9985   , 12.1887   , 99.2188   , 0         , 7.41667   , 7.47223   , 760       , 800       , 820       , 824.922   , 0         , 441.172   , 437.891   , 825.391   , 905.469   , 840.078   , 0         , 1.40625   , 0.546876  , 0.859377  , 0.644533  , 1.875     , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 31.0078   , 250.331   , 19.5      , 19.5      , 1.88      , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.532959  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 14.9582   , 42.3676   , 12.5549   
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.143    , 99.9985   , 12.143    , 99.2188   , 0         , 7.41667   , 7.50001   , 760       , 800       , 820       , 824.922   , 0         , 440.938   , 437.656   , 825.391   , 905.938   , 840.078   , 0         , 1.40625   , 0.546876  , 0.859377  , 0.644533  , 1.875     , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 30.9141   , 250.331   , 19.5      , 19.5      , 1.86934   , 59.25     , 60        , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.530518  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 0         , 14.9201   , 42.334    , 12.4024   
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0972   , 99.9985   , 12.0972   , 99.2188   , 0         , 7.44445   , 7.41667   , 800       , 800       , 820       , 824.922   , 0         , 439.375   , 434.922   , 825.391   , 908.281   , 842.188   , 0         , 1.40625   , 0.546876  , 0.859377  , 0.644533  , 1.875     , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 30.7969   , 249.96    , 19.5      , 19.5      , 1.87734   , 59.25     , 60        , 0.679432  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0         , 0.533142  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 0         , 14.8804   , 42.3584   , 12.0209   
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0667   , 99.9985   , 12.0667   , 99.2188   , 0         , 7.52778   , 7.38889   , 760       , 800       , 820       , 824.922   , 0         , 437.031   , 436.953   , 825.391   , 905.313   , 840.156   , 0         , 1.44532   , 0.566408  , 0.839846  , 0.644533  , 1.91407   , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 30.9609   , 249.96    , 19.5      , 19.5      , 1.87734   , 59.25     , 60        , 0.679432  , 4.32099   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.529358  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.8392   , 42.4424   , 12.1185   
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.262    , 99.9985   , 12.262    , 99.2188   , 0         , 7.52778   , 7.44445   , 760       , 800       , 820       , 824.922   , 0         , 437.109   , 440.469   , 825.391   , 904.531   , 840.078   , 0         , 1.44532   , 0.566408  , 0.839846  , 0.644533  , 1.91407   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 31.2188   , 249.96    , 19.5      , 19.5      , 1.86134   , 59.25     , 60        , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.531739  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 0         , 0         , 0         , 0         , 14.7751   , 42.4088   , 12.735    
