
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:24:49.671

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   39.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1826   , 99.9985   , 12.1826   , 99.2188   , 0         , 7.55556   , 7.36112   , 800       , 800       , 820       , 825.156   , 0         , 443.125   , 443.125   , 825.391   , 878.516   , 840.078   , 0         , 1.44532   , 0.644533  , 1.40625   , 0.800783  , 2.26563   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.1719   , 237.304   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.539856  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 14.9323   , 42.4012   , 12.0667   
   39.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2803   , 99.9985   , 12.2803   , 99.2188   , 0         , 7.55556   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 442.422   , 442.734   , 825.391   , 877.891   , 840.078   , 0         , 1.44532   , 0.644533  , 1.40625   , 0.800783  , 2.26563   , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.1719   , 237.304   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.536866  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 14.8789   , 42.4347   , 12.1185   
   39.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3108   , 99.9985   , 12.3108   , 99.2188   , 0         , 7.55556   , 7.41667   , 760       , 800       , 820       , 825.156   , 0         , 441.797   , 443.75    , 825.391   , 877.422   , 840.078   , 0         , 1.40625   , 0.664064  , 1.36719   , 0.820315  , 2.26563   , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 31.2656   , 237.343   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.536438  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 14.8712   , 42.4347   , 12.2986   
   39.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 0         , 7.55556   , 7.63889   , 800       , 800       , 820       , 825.156   , 0         , 443.125   , 445.234   , 825.391   , 877.578   , 840.078   , 0         , 1.40625   , 0.664064  , 1.36719   , 0.820315  , 2.26563   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.3594   , 237.343   , 21.75     , 21.75     , 1.89067   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.539551  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 14.9201   , 42.392    , 12.2864   
   39.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3962   , 99.9985   , 12.3962   , 99.2188   , 0         , 7.55556   , 7.61112   , 760       , 800       , 820       , 825.156   , 0         , 444.766   , 446.406   , 825.391   , 878.047   , 840.078   , 0         , 1.44532   , 0.683596  , 1.36719   , 0.820315  , 2.26563   , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 31.4531   , 237.343   , 21.75     , 21.75     , 1.89067   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.540406  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 14.9475   , 42.3844   , 12.5794   
   39.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999757  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3566   , 99.9985   , 12.3566   , 99.2188   , 0         , 7.55556   , 7.72223   , 800       , 800       , 820       , 825.156   , 0         , 445.391   , 445       , 825.391   , 878.359   , 840.078   , 0         , 1.44532   , 0.683596  , 1.36719   , 0.820315  , 2.26563   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.3359   , 237.343   , 21.75     , 21.75     , 1.88      , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.539612  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 15.0147   , 42.392    , 12.143    
   39.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998536  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3474   , 99.9985   , 12.3474   , 99.2188   , 0         , 7.58334   , 7.69445   , 760       , 800       , 820       , 825.156   , 0         , 447.109   , 444.766   , 825.391   , 879.297   , 840.078   , 0         , 1.44532   , 0.683596  , 1.40625   , 0.839846  , 2.18751   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.3359   , 237.968   , 21.75     , 21.75     , 1.88534   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.537659  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 15.0864   , 42.4256   , 12.4115   
   40.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 0         , 7.58334   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 446.641   , 449.219   , 825.391   , 879.141   , 840.078   , 0         , 1.44532   , 0.683596  , 1.40625   , 0.839846  , 2.18751   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.6406   , 237.968   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.545044  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 15.0055   , 42.3172   , 12.4603   
   40.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2315   , 99.9985   , 12.2315   , 99.2188   , 0         , 7.58334   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 445.703   , 441.875   , 825.391   , 880.859   , 842.188   , 0         , 1.40625   , 0.703127  , 1.44532   , 0.820315  , 2.18751   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.0781   , 237.968   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.537964  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 15.0559   , 42.4256   , 12.1552   
   40.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4237   , 99.9985   , 12.4237   , 99.2188   , 0         , 7.58334   , 7.66667   , 800       , 800       , 820       , 825.156   , 0         , 445.547   , 446.953   , 825.391   , 879.063   , 840.625   , 0         , 1.40625   , 0.703127  , 1.44532   , 0.820315  , 2.18751   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.4766   , 237.968   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.542176  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 15.0116   , 42.3584   , 12.2864   
   40.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 0         , 7.55556   , 7.55556   , 760       , 800       , 820       , 825.156   , 0         , 446.875   , 445.234   , 825.391   , 878.984   , 840.078   , 0         , 1.44532   , 0.703127  , 1.44532   , 0.820315  , 2.10938   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.3359   , 237.46    , 21.75     , 21.75     , 1.88534   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.5401    , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 15.0421   , 42.3844   , 12.4786   
   40.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4268   , 99.9985   , 12.4268   , 99.2188   , 0         , 7.50001   , 7.55556   , 800       , 800       , 820       , 825.156   , 0         , 445.703   , 446.953   , 825.391   , 878.75    , 840.078   , 0         , 1.44532   , 0.703127  , 1.44532   , 0.820315  , 2.10938   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.4766   , 237.46    , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.542176  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 15.0116   , 42.3584   , 12.2894   
   40.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2681   , 99.9985   , 12.2681   , 99.2188   , 0         , 7.58334   , 7.52778   , 800       , 800       , 820       , 825.156   , 0         , 445.078   , 442.578   , 825.391   , 878.75    , 840.078   , 0         , 1.44532   , 0.703127  , 1.48438   , 0.800783  , 2.10938   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.1719   , 237.46    , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.674544  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.535767  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 15.0055   , 42.4515   , 12.1979   
   40.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5733   , 99.9985   , 12.5733   , 99.2188   , 0         , 7.50001   , 7.27778   , 760       , 800       , 820       , 825.156   , 0         , 444.297   , 451.719   , 825.391   , 878.438   , 840.078   , 0         , 1.44532   , 0.703127  , 1.48438   , 0.800783  , 2.10938   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.8281   , 237.46    , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.547791  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 0         , 14.9033   , 42.2745   , 12.8327   
   40.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3444   , 99.9985   , 12.3444   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 825.156   , 0         , 444.141   , 445.625   , 825.391   , 877.734   , 840.078   , 0         , 1.40625   , 0.683596  , 1.44532   , 0.820315  , 2.10938   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.3359   , 237.519   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.543824  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.9124   , 42.3416   , 12.5305   
   40.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4909   , 99.9985   , 12.4909   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 825.156   , 0         , 444.375   , 448.984   , 825.391   , 877.734   , 840.078   , 0         , 1.40625   , 0.683596  , 1.44532   , 0.820315  , 2.10938   , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.6406   , 237.519   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.544495  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.9582   , 42.334    , 12.5061   
   40.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.32     , 99.9985   , 12.32     , 99.2188   , 0         , 7.50001   , 7.27778   , 800       , 800       , 820       , 825.156   , 0         , 443.125   , 444.922   , 825.391   , 877.422   , 840.078   , 0         , 1.36719   , 0.703127  , 1.44532   , 0.820315  , 2.03126   , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.2891   , 237.519   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.543335  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 0         , 14.8728   , 42.3584   , 12.439    
   40.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3596   , 99.9985   , 12.3596   , 99.2188   , 0         , 7.47223   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 442.891   , 444.922   , 825.391   , 877.188   , 840.078   , 0         , 1.36719   , 0.703127  , 1.44532   , 0.820315  , 2.03126   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.3359   , 237.519   , 21.75     , 21.75     , 1.87734   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.539551  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 14.9201   , 42.4012   , 12.2681   
   40.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2131   , 99.9985   , 12.2131   , 99.2188   , 0         , 7.50001   , 7.72223   , 800       , 800       , 820       , 825.156   , 0         , 444.531   , 444.219   , 825.391   , 878.125   , 840.078   , 0         , 1.36719   , 0.703127  , 1.48438   , 0.820315  , 2.10938   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.2422   , 237.558   , 21.75     , 21.75     , 1.87734   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.541504  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 14.9719   , 42.3676   , 12.1948   
   40.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4085   , 99.9985   , 12.4085   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 820       , 825.156   , 0         , 444.844   , 447.109   , 825.391   , 878.672   , 840.313   , 0         , 1.36719   , 0.703127  , 1.48438   , 0.820315  , 2.10938   , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 31.5      , 237.558   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.541504  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 14.946    , 42.3676   , 12.6587   
   40.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.146    , 99.9985   , 12.146    , 99.2188   , 0         , 7.50001   , 7.72223   , 800       , 800       , 820       , 825.156   , 0         , 446.016   , 441.875   , 825.391   , 879.375   , 840.078   , 0         , 1.40625   , 0.683596  , 1.52344   , 0.800783  , 2.10938   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 31.0781   , 237.558   , 21.75     , 21.75     , 1.88534   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.538025  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 15.065    , 42.4179   , 11.9812   
   40.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3474   , 99.9985   , 12.3474   , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 825.156   , 0         , 445.469   , 444.688   , 825.391   , 880       , 840.078   , 0         , 1.40625   , 0.683596  , 1.52344   , 0.800783  , 2.10938   , 0         , 30.75     , 31.3594   , 103.289   , 103.289   , 31.3125   , 237.558   , 21.75     , 21.75     , 1.89067   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.53888   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 0         , 15.0147   , 42.4012   , 12.1246   
   40.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3932   , 99.9985   , 12.3932   , 99.2188   , 0         , 7.50001   , 7.58334   , 760       , 800       , 820       , 825.156   , 0         , 446.875   , 446.953   , 825.391   , 880.625   , 840.078   , 0         , 1.36719   , 0.664064  , 1.52344   , 0.800783  , 2.18751   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.4297   , 238.202   , 21.75     , 21.75     , 1.89334   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.545533  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 1         , 15.0406   , 42.3081   , 12.6984   
   40.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 0.998048  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4237   , 99.9985   , 12.4237   , 99.2188   , 0         , 7.52778   , 7.66667   , 800       , 800       , 820       , 825.156   , 0         , 447.891   , 446.875   , 825.391   , 881.328   , 840.078   , 0         , 1.36719   , 0.664064  , 1.52344   , 0.800783  , 2.18751   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 31.4766   , 238.202   , 21.75     , 21.75     , 1.88267   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.541504  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 15.0955   , 42.3676   , 12.3352   
   40.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0117188 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3261   , 99.9985   , 12.3261   , 99.2188   , 0         , 7.58334   , 7.50001   , 760       , 800       , 820       , 825.156   , 0         , 446.953   , 444.844   , 825.391   , 881.25    , 840.078   , 0         , 1.36719   , 0.664064  , 1.52344   , 0.781252  , 2.26563   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 31.2891   , 238.202   , 21.75     , 21.75     , 1.87734   , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.541932  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 0         , 15.0467   , 42.3676   , 12.4359   
   40.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0117188 , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4451   , 99.9985   , 12.4451   , 99.2188   , 0         , 7.61112   , 7.75001   , 760       , 800       , 820       , 825.156   , 0         , 448.594   , 447.734   , 825.391   , 881.953   , 840.234   , 0         , 1.36719   , 0.664064  , 1.52344   , 0.781252  , 2.26563   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 31.5469   , 238.202   , 21.75     , 21.75     , 1.888     , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.542603  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 15.1306   , 42.3676   , 12.5183   
   40.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.998048  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2376   , 99.9985   , 12.2376   , 99.2188   , 0         , 7.52778   , 7.72223   , 800       , 800       , 820       , 825.156   , 0         , 449.609   , 442.109   , 825.391   , 883.125   , 840.078   , 0         , 1.40625   , 0.644533  , 1.5625    , 0.761721  , 2.26563   , 0         , 31.5      , 31.7344   , 103.289   , 103.289   , 31.0781   , 237.675   , 21.75     , 21.75     , 1.888     , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.539917  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 15.1886   , 42.4012   , 12.1826   
   41.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3291   , 99.9985   , 12.3291   , 99.2188   , 0         , 7.61112   , 7.63889   , 800       , 800       , 820       , 825.234   , 0         , 448.906   , 444.219   , 825.391   , 883.75    , 840.078   , 0         , 1.40625   , 0.644533  , 1.5625    , 0.761721  , 2.26563   , 0         , 31.5      , 31.6875   , 103.289   , 103.289   , 31.2891   , 237.675   , 21.75     , 21.75     , 1.87734   , 67.5      , 68.25     , 0.679432  , 4.32099   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.538269  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 15.1947   , 42.4179   , 12.0209   
   41.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.999268  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2681   , 99.9985   , 12.2681   , 99.2188   , 0         , 7.61112   , 7.66667   , 800       , 800       , 820       , 825.234   , 0         , 450.234   , 442.656   , 825.391   , 884.844   , 840.078   , 0         , 1.36719   , 0.664064  , 1.5625    , 0.761721  , 2.18751   , 0         , 31.5      , 31.8047   , 103.289   , 103.289   , 31.1484   , 237.675   , 21.75     , 21.75     , 1.888     , 67.5      , 68.25     , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.538269  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 15.2298   , 42.4088   , 12.2376   
