
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   52.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.928712  , 0         , 36.1939   , 99.9985   , 36.1939   , 99.2188   , 70.456    , 73.5001   , 57.5834   , 2760      , 1250      , 920       , 888.672   , 875.234   , 830.313   , 1202.34   , 1039.92   , 0         , 5.31251   , 4.21876   , 3.90626   , 5.62501   , 8.12502   , 0         , 68.25     , 68.4375   , 115.289   , 115.289   , 67.3828   , 595.018   , 42.75     , 42.75     , 4.06134   , 91.5      , 91.5      , 1.56905   , 3.43626   , 1.70898   , 2.37305   , 1.18164   , 80.5156   , 1.05359   , 0.951325  , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.9518   , 50.0519   
   52.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.928712  , 0         , 36.1817   , 99.9985   , 36.1817   , 99.2188   , 70.4072   , 65.1945   , 56.1389   , 2760      , 1250      , 920       , 874.844   , 875.234   , 830.313   , 1206.02   , 1043.05   , 0         , 5.62501   , 4.21876   , 4.06251   , 5.31251   , 8.12502   , 0         , 66.75     , 67.3125   , 115.5     , 115.5     , 67.3594   , 595.018   , 42.75     , 42.75     , 4.05601   , 91.5      , 92.25     , 1.52017   , 3.48514   , 1.69922   , 2.36816   , 1.18164   , 80.6641   , 1.05396   , 0.951325  , 21.1765   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.6726   , 50.0733   
   52.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.928957  , 0         , 36.203    , 99.9985   , 36.203    , 99.2188   , 70.3736   , 63.9445   , 54.8889   , 2760      , 1250      , 920       , 866.016   , 875.625   , 830.313   , 1207.11   , 1044.06   , 0         , 5.62501   , 4.21876   , 4.06251   , 5.31251   , 8.12502   , 0         , 66        , 66.5859   , 115.547   , 115.547   , 67.3828   , 595.018   , 42.75     , 42.75     , 3.992     , 91.5      , 92.25     , 1.5055    , 3.49981   , 1.69922   , 2.37305   , 1.18164   , 80.7969   , 1.05444   , 0.951722  , 20.7843   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.3918   , 50.1252   
   52.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.928957  , 0         , 36.203    , 99.9985   , 36.203    , 99.2188   , 70.3675   , 69.3612   , 55.9445   , 2800      , 1250      , 920       , 866.875   , 875.703   , 829.063   , 1206.72   , 1043.75   , 0         , 5.93752   , 4.21876   , 4.37501   , 5.00001   , 7.81252   , 0         , 66        , 66.6563   , 115.641   , 115.641   , 67.3828   , 596.326   , 42.75     , 42.75     , 3.95467   , 91.5      , 92.25     , 1.55927   , 3.44604   , 1.7334    , 2.36816   , 1.18652   , 80.9844   , 1.05493   , 0.951539  , 21.5686   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.2499   , 50.1297   
   52.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.928957  , 0         , 36.1878   , 99.9985   , 36.1878   , 99.2188   , 70.3156   , 69.0834   , 55.9445   , 2800      , 1250      , 920       , 871.172   , 875.625   , 829.063   , 1206.8    , 1043.83   , 0         , 5.93752   , 4.21876   , 4.37501   , 5.00001   , 7.81252   , 0         , 66.75     , 66.9844   , 115.852   , 115.852   , 67.3594   , 596.326   , 42.75     , 42.75     , 3.99467   , 91.5      , 92.25     , 1.53972   , 3.46559   , 1.71875   , 2.37305   , 1.18164   , 81.1016   , 1.05444   , 0.951539  , 21.5686   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.4666   , 50.1465   
   52.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.927492  , 0         , 36.2244   , 99.9985   , 36.2244   , 99.2188   , 70.3156   , 68.5278   , 57.8889   , 2800      , 1250      , 920       , 875       , 876.406   , 830.313   , 1210.63   , 1047.03   , 0         , 5.78126   , 4.37501   , 4.37501   , 5.31251   , 8.43752   , 0         , 66.75     , 67.2891   , 115.805   , 115.805   , 67.4297   , 596.326   , 42.75     , 42.75     , 4.08267   , 91.5      , 92.25     , 1.53972   , 3.46559   , 1.73828   , 2.36816   , 1.18164   , 81.3906   , 1.05579   , 0.952119  , 21.5686   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.5383   , 50.203    
   52.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.927492  , 0         , 36.1969   , 99.9985   , 36.1969   , 99.2188   , 70.282    , 73.4723   , 57.3889   , 2800      , 1250      , 920       , 875.781   , 876.016   , 830.313   , 1211.64   , 1047.97   , 0         , 5.78126   , 4.37501   , 4.37501   , 5.31251   , 8.43752   , 0         , 66.75     , 67.3359   , 116.039   , 116.039   , 67.3828   , 597.616   , 42.75     , 42.75     , 3.99467   , 91.5      , 92.25     , 1.57882   , 3.43138   , 1.7334    , 2.36816   , 1.18164   , 81.5781   , 1.05457   , 0.951722  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.6085   , 50.1862   
   52.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.927492  , 0         , 36.2183   , 99.9985   , 36.2183   , 99.2188   , 70.2454   , 70.5001   , 56.8612   , 2800      , 1250      , 920       , 876.719   , 876.563   , 830.313   , 1208.83   , 1045.47   , 0         , 6.09377   , 4.68751   , 4.84376   , 5.46876   , 8.12502   , 0         , 66.75     , 67.4297   , 115.992   , 115.992   , 67.4297   , 597.616   , 42.75     , 42.75     , 4.04534   , 91.5      , 91.5      , 1.55438   , 3.45582   , 1.71875   , 2.36816   , 1.18164   , 81.7734   , 1.05554   , 0.951935  , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.6817   , 50.2396   
   52.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.926515  , 0         , 36.203    , 99.9985   , 36.203    , 99.2188   , 70.2424   , 70.7778   , 56.6667   , 2800      , 1250      , 920       , 874.453   , 876.25    , 830.313   , 1209.92   , 1046.48   , 0         , 6.09377   , 4.68751   , 4.84376   , 5.46876   , 8.12502   , 0         , 66.75     , 67.2188   , 116.203   , 116.203   , 67.3828   , 597.616   , 42.75     , 42.75     , 4.05601   , 91.5      , 91.5      , 1.55927   , 3.44604   , 1.71875   , 2.36816   , 1.18164   , 81.8672   , 1.05518   , 0.951935  , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.5429   , 50.2243   
   52.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.926515  , 0         , 36.2213   , 99.9985   , 36.2213   , 99.2188   , 70.2027   , 71.9723   , 57.1667   , 2800      , 1250      , 920       , 876.953   , 876.719   , 830.313   , 1209.06   , 1045.7    , 0         , 6.25002   , 5.00001   , 5.15626   , 5.46876   , 8.43752   , 0         , 66.75     , 67.4297   , 116.32    , 116.32    , 67.4297   , 597.616   , 42.75     , 42.75     , 4.04534   , 91.5      , 91.5      , 1.56416   , 3.44115   , 1.73828   , 2.36816   , 1.18164   , 82.0469   , 1.05579   , 0.952119  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.6161   , 50.2793   
   53.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.925539  , 0         , 36.2305   , 99.9985   , 36.2305   , 99.2188   , 70.1905   , 72.5834   , 56.7778   , 2800      , 1250      , 920       , 875.547   , 877.109   , 830.313   , 1214.38   , 1050.31   , 0         , 6.25002   , 5.00001   , 5.15626   , 5.46876   , 8.43752   , 0         , 66.75     , 67.3125   , 116.32    , 116.32    , 67.4531   , 598.885   , 42.75     , 42.75     , 4.02401   , 91.5      , 91.5      , 1.56416   , 3.44115   , 1.74316   , 2.36816   , 1.18164   , 82.1641   , 1.05621   , 0.952119  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.6161   , 50.2991   
   53.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924806  , 0         , 36.2244   , 99.9985   , 36.2244   , 99.2188   , 70.1813   , 73.9723   , 59.0556   , 2800      , 1250      , 920       , 886.641   , 877.109   , 831.563   , 1213.91   , 1049.92   , 0         , 6.56252   , 4.53126   , 5.31251   , 5.78126   , 8.12502   , 0         , 67.5      , 68.1797   , 116.508   , 116.508   , 67.4297   , 598.885   , 42.75     , 42.75     , 4.12267   , 91.5      , 92.25     , 1.57882   , 3.43138   , 1.73828   , 2.36328   , 1.18164   , 82.3203   , 1.05585   , 0.952119  , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.024    , 27.75     , 0         , 0         , 0         , 0         , 34.8282   , 50.3006   
   53.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924806  , 0         , 36.2213   , 99.9985   , 36.2213   , 99.2188   , 70.1233   , 73.4723   , 58.1112   , 2840      , 1250      , 920       , 890.391   , 877.109   , 831.563   , 1213.13   , 1049.22   , 0         , 6.56252   , 4.53126   , 5.31251   , 5.78126   , 8.12502   , 0         , 68.25     , 68.4844   , 116.625   , 116.625   , 67.4297   , 598.885   , 42.75     , 42.75     , 4.08534   , 91.5      , 92.25     , 1.58371   , 3.43138   , 1.76269   , 2.36328   , 1.18164   , 82.4453   , 1.05652   , 0.952515  , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 35.1151   , 50.3357   
   53.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924318  , 0         , 36.258    , 99.9985   , 36.258    , 99.2188   , 70.1508   , 75.8612   , 58.2223   , 2840      , 1250      , 920       , 892.109   , 878.047   , 830.313   , 1218.05   , 1053.44   , 0         , 6.71877   , 4.53126   , 5.00001   , 5.62501   , 7.81252   , 0         , 68.25     , 68.6016   , 116.695   , 116.695   , 67.5      , 598.885   , 42.75     , 42.75     , 4.08534   , 91.5      , 92.25     , 1.59838   , 3.41182   , 1.75781   , 2.36816   , 1.18164   , 82.6172   , 1.05701   , 0.952515  , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 35.1822   , 50.3739   
   53.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924318  , 0         , 36.2366   , 99.9985   , 36.2366   , 99.2188   , 70.0806   , 77.0001   , 58.1112   , 2840      , 1250      , 900       , 887.734   , 875.547   , 830.313   , 1218.67   , 1054.06   , 0         , 6.71877   , 4.53126   , 5.00001   , 5.62501   , 7.81252   , 0         , 68.25     , 68.4141   , 116.836   , 116.836   , 67.4531   , 598.885   , 42.75     , 42.75     , 4.09067   , 91.5      , 92.25     , 1.59838   , 3.40694   , 1.73828   , 2.36816   , 1.18164   , 82.7344   , 1.05475   , 0.952332  , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 35.1166   , 50.3952   
   53.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.924318  , 0         , 36.2335   , 99.9985   , 36.2335   , 99.2188   , 70.0532   , 74.8334   , 60.1112   , 2840      , 1250      , 900       , 889.531   , 875.625   , 830.313   , 1221.09   , 1056.09   , 0         , 6.71877   , 4.53126   , 5.00001   , 5.46876   , 8.43752   , 0         , 68.25     , 68.5547   , 116.813   , 116.813   , 67.4531   , 600.526   , 42.75     , 42.75     , 4.10401   , 91.5      , 91.5      , 1.57394   , 3.43626   , 1.75293   , 2.36816   , 1.18164   , 82.9141   , 1.05481   , 0.951935  , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 35.0479   , 50.412    
   53.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.92383   , 0         , 36.2213   , 99.9985   , 36.2213   , 99.2188   , 70.0257   , 72.2223   , 58.8612   , 2840      , 1250      , 920       , 880.547   , 875.781   , 830.313   , 1221.09   , 1056.09   , 0         , 6.71877   , 4.53126   , 5.00001   , 5.46876   , 8.43752   , 0         , 67.5      , 67.7813   , 117.188   , 117.188   , 67.4297   , 600.526   , 42.75     , 42.75     , 4.03201   , 91.5      , 91.5      , 1.54461   , 3.4607    , 1.73828   , 2.36816   , 1.18164   , 83.0234   , 1.05426   , 0.951539  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.7687   , 50.4166   
   53.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.923341  , 0         , 36.2549   , 99.9985   , 36.2549   , 99.2188   , 69.9921   , 69.1112   , 58.3334   , 2880      , 1250      , 920       , 875.391   , 876.484   , 830.313   , 1219.06   , 1054.38   , 0         , 7.03127   , 4.53126   , 4.84376   , 5.31251   , 8.43752   , 0         , 66.75     , 67.3828   , 117.07    , 117.07    , 67.5      , 600.526   , 42.75     , 42.75     , 4.07467   , 91.5      , 92.25     , 1.53483   , 3.46559   , 1.75293   , 2.36816   , 1.18164   , 83.2344   , 1.05585   , 0.952119  , 21.5686   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.6283   , 50.4883   
   53.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.923341  , 0         , 36.2488   , 99.9985   , 36.2488   , 99.2188   , 70.0013   , 73.5001   , 60.2223   , 2840      , 1250      , 920       , 884.297   , 876.563   , 830.313   , 1224.3    , 1058.91   , 0         , 7.03127   , 4.53126   , 4.84376   , 5.31251   , 8.43752   , 0         , 67.5      , 68.0625   , 117.258   , 117.258   , 67.4766   , 600.526   , 42.75     , 42.75     , 4.14134   , 91.5      , 92.25     , 1.57394   , 3.43626   , 1.75293   , 2.36816   , 1.18164   , 83.3594   , 1.05518   , 0.951722  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.8404   , 50.4731   
   53.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.923341  , 0         , 36.2519   , 99.9985   , 36.2519   , 99.2188   , 69.9555   , 70.9167   , 58.6389   , 2880      , 1250      , 920       , 884.141   , 876.328   , 830.313   , 1224.22   , 1058.83   , 0         , 7.34377   , 4.53126   , 4.84376   , 5.62501   , 7.50002   , 0         , 67.5      , 68.0859   , 117.211   , 117.211   , 67.4766   , 601.834   , 42.75     , 42.75     , 4.08267   , 91.5      , 91.5      , 1.55438   , 3.45093   , 1.74805   , 2.36816   , 1.18164   , 83.5781   , 1.05566   , 0.951935  , 21.9608   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.9839   , 50.5082   
   53.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.923097  , 0         , 36.2519   , 99.9985   , 36.2519   , 99.2188   , 69.9555   , 73.6667   , 59.0834   , 2880      , 1250      , 920       , 881.641   , 876.563   , 830.313   , 1224.53   , 1059.14   , 0         , 7.34377   , 4.53126   , 4.84376   , 5.62501   , 7.50002   , 0         , 67.5      , 67.8516   , 117.375   , 117.375   , 67.4766   , 601.834   , 42.75     , 42.75     , 4.08534   , 91.5      , 91.5      , 1.56416   , 3.44604   , 1.77734   , 2.36816   , 1.18164   , 83.6953   , 1.05597   , 0.952119  , 22.3529   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 34.8435   , 50.5112   
   53.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922853  , 0         , 36.261    , 99.9985   , 36.261    , 99.2188   , 69.925    , 75.0001   , 59.4723   , 2880      , 1250      , 920       , 887.422   , 877.109   , 830.313   , 1223.05   , 1057.81   , 0         , 7.03127   , 4.37501   , 5.31251   , 5.62501   , 8.12502   , 0         , 68.25     , 68.2969   , 117.539   , 117.539   , 67.5      , 601.834   , 42        , 42        , 4.09334   , 91.5      , 91.5      , 1.57394   , 3.43626   , 1.75293   , 2.36816   , 1.18164   , 83.8594   , 1.05621   , 0.952119  , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 34.9869   , 50.5478   
   53.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922853  , 0         , 36.2549   , 99.9985   , 36.2549   , 99.2188   , 69.8884   , 74.5834   , 58.8612   , 2880      , 1250      , 920       , 888.203   , 877.031   , 830.313   , 1227.11   , 1061.33   , 0         , 7.03127   , 4.37501   , 5.31251   , 5.62501   , 8.12502   , 0         , 68.25     , 68.3672   , 117.656   , 117.656   , 67.5      , 601.834   , 42        , 42        , 4.08267   , 91.5      , 91.5      , 1.57394   , 3.43138   , 1.77246   , 2.36816   , 1.18164   , 83.9844   , 1.05615   , 0.952119  , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 35.1303   , 50.5661   
   53.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922853  , 0         , 36.2702   , 99.9985   , 36.2702   , 99.2188   , 69.8731   , 75.2778   , 59.1667   , 2880      , 1250      , 920       , 889.063   , 877.422   , 830.313   , 1227.34   , 1061.56   , 0         , 7.34377   , 4.37501   , 5.62501   , 5.78126   , 8.43752   , 0         , 68.25     , 68.4375   , 117.703   , 117.703   , 67.5234   , 603.221   , 42        , 42        , 4.08534   , 91.5      , 92.25     , 1.57394   , 3.43138   , 1.74805   , 2.36816   , 1.18164   , 84.1719   , 1.05658   , 0.952515  , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 35.1319   , 50.6043   
   53.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922609  , 0         , 36.2519   , 99.9985   , 36.2519   , 99.2188   , 69.8304   , 79.2501   , 60.5556   , 2880      , 1250      , 920       , 888.125   , 877.109   , 830.313   , 1230.16   , 1063.98   , 0         , 7.34377   , 4.37501   , 5.62501   , 5.78126   , 8.43752   , 0         , 68.25     , 68.3203   , 117.914   , 117.914   , 67.4766   , 603.221   , 42        , 42        , 4.09067   , 91.5      , 92.25     , 1.60326   , 3.40694   , 1.76758   , 2.36328   , 1.18164   , 84.2969   , 1.05621   , 0.952332  , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.024    , 27.75     , 0         , 0         , 0         , 0         , 35.0632   , 50.6058   
   53.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922609  , 0         , 36.2854   , 99.9985   , 36.2854   , 99.2188   , 69.8212   , 78.3334   , 60.6667   , 2920      , 1250      , 920       , 894.063   , 877.969   , 830.313   , 1230.08   , 1063.91   , 0         , 7.34377   , 4.53126   , 5.62501   , 5.46876   , 8.43752   , 0         , 68.25     , 68.8125   , 117.914   , 117.914   , 67.5469   , 603.221   , 42        , 42        , 4.11201   , 91.5      , 92.25     , 1.5886    , 3.4216    , 1.77734   , 2.36816   , 1.18164   , 84.4297   , 1.05725   , 0.952119  , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 35.2051   , 50.6592   
   53.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922365  , 0         , 36.261    , 99.9985   , 36.261    , 99.2188   , 69.7693   , 80.5278   , 60.6945   , 2920      , 1250      , 920       , 893.281   , 877.578   , 830.313   , 1234.14   , 1067.42   , 0         , 7.34377   , 4.53126   , 5.62501   , 5.46876   , 8.43752   , 0         , 68.25     , 68.7422   , 118.195   , 118.195   , 67.5      , 603.221   , 42        , 42        , 4.08267   , 91.5      , 92.25     , 1.60815   , 3.39227   , 1.78223   , 2.36816   , 1.18164   , 84.6172   , 1.05719   , 0.952332  , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 35.2082   , 50.6623   
   53.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922365  , 0         , 36.2824   , 99.9985   , 36.2824   , 99.2188   , 69.7388   , 79.1667   , 60.8889   , 2920      , 1250      , 920       , 896.797   , 878.359   , 830.313   , 1232.81   , 1066.33   , 0         , 7.18752   , 4.37501   , 5.78126   , 5.93752   , 8.75002   , 0         , 69        , 69        , 118.242   , 118.242   , 67.5469   , 604.901   , 42        , 42        , 4.12001   , 91.5      , 92.25     , 1.59838   , 3.40694   , 1.78711   , 2.37305   , 1.18164   , 84.7734   , 1.05774   , 0.952332  , 23.5294   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 35.3501   , 50.7157   
   53.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922365  , 0         , 36.3068   , 99.9985   , 36.3068   , 99.2188   , 69.7632   , 78.8612   , 61.4723   , 2920      , 1250      , 920       , 896.563   , 878.906   , 830.313   , 1234.92   , 1068.05   , 0         , 7.18752   , 4.37501   , 5.78126   , 5.93752   , 8.75002   , 0         , 68.25     , 68.9766   , 118.219   , 118.219   , 67.5938   , 604.901   , 42        , 42        , 4.19201   , 91.5      , 92.25     , 1.61304   , 3.39716   , 1.78711   , 2.37305   , 1.18164   , 84.9766   , 1.05805   , 0.952698  , 23.1373   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.0944   , 27.75     , 0         , 0         , 0         , 0         , 35.2768   , 50.737    
   53.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 4         , 0.922365  , 0         , 36.2671   , 99.9985   , 36.2671   , 99.2188   , 69.7053   , 81.2223   , 61.0834   , 2920      , 1250      , 920       , 900.703   , 878.281   , 831.563   , 1236.8    , 1069.69   , 0         , 7.34377   , 4.21876   , 5.78126   , 5.62501   , 8.75002   , 0         , 69        , 69.2813   , 118.406   , 118.406   , 67.5234   , 604.901   , 42        , 42        , 4.14401   , 91.5      , 92.25     , 1.63748   , 3.37272   , 1.79199   , 2.37793   , 1.18652   , 85.1094   , 1.05762   , 0.952698  , 23.9216   , -0        , -0        , -0        , -0        , 0         , 0         , 56.4751   , 13.1648   , 27.75     , 0         , 0         , 0         , 0         , 35.4935   , 50.7203   
