
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   79.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.0076   , 27.713    , 24.7803   , 15.9167   , 17.3056   , 2360      , 820       , 837.656   , 335.313   , 328.828   , 837.734   , 1167.03   , 874.063   , 1.79688   , 2.03126   , 1.5625    , 2.26563   , 26.25     , 93.9609   , 97.8047   , 25.6641   , 500       , 18.75     , 18.75     , 2         , 87.75     , 83.1875   , 0.392151  , 0.949982  , 5.09804   , 25.539    , 39        , 14.3005   , 49.4233   , 14.3005   
   79.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.4522   , 27.3773   , 23.5565   , 15.7778   , 17.2778   , 2360      , 820       , 837.656   , 331.797   , 315.703   , 837.734   , 1167.27   , 874.141   , 1.875     , 2.03126   , 1.40625   , 2.26563   , 25.9219   , 93.7969   , 97.6172   , 24.4688   , 500       , 18.75     , 18.75     , 1.984     , 87.75     , 83.25     , 0.377503  , 0.949982  , 5.09804   , 24.8203   , 39.75     , 14.1419   , 49.5163   , 14.1419   
   79.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1653   , 26.9867   , 22.992    , 15.5556   , 16.5      , 2360      , 820       , 837.656   , 328.281   , 309.297   , 837.734   , 1166.88   , 873.906   , 1.875     , 2.03126   , 1.40625   , 2.26563   , 25.5938   , 93.9375   , 97.7813   , 23.8828   , 500       , 18.75     , 18.75     , 1.93867   , 87.75     , 83.3203   , 0.368958  , 0.949982  , 4.70588   , 24.4602   , 39.75     , 14.0411   , 49.4233   , 14.0411   
   79.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.1531   , 26.6266   , 22.9401   , 14.8333   , 17        , 2360      , 820       , 837.656   , 324.766   , 308.984   , 837.734   , 1167.03   , 873.984   , 1.875     , 2.03126   , 1.5625    , 2.10938   , 25.2891   , 93.8672   , 97.6875   , 23.8594   , 500       , 18.75     , 18.75     , 1.984     , 87.75     , 83.3594   , 0.368531  , 0.949982  , 4.70588   , 24.4602   , 39.75     , 13.8504   , 49.469    , 13.8489   
   79.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8876   , 26.2726   , 22.3755   , 14.3889   , 15.8333   , 2360      , 820       , 837.656   , 318.516   , 302.891   , 837.734   , 1167.27   , 874.141   , 1.875     , 2.03126   , 1.5625    , 2.10938   , 24.7031   , 93.9609   , 97.8047   , 23.2969   , 500       , 18.75     , 18.75     , 1.96      , 87.75     , 83.4063   , 0.361573  , 0.949982  , 4.31373   , 24.1001   , 39.75     , 13.6398   , 49.4751   , 13.6383   
   79.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6251   , 25.8911   , 21.7835   , 14.4722   , 16.5278   , 2360      , 820       , 837.656   , 311.953   , 296.719   , 837.734   , 1167.27   , 874.141   , 1.71875   , 2.03126   , 1.71875   , 1.95313   , 24.1172   , 93.9609   , 97.8047   , 22.7344   , 500       , 18.75     , 18.75     , 1.97867   , 87.75     , 83.4375   , 0.353943  , 0.949982  , 4.31373   , 23.74     , 40.5      , 13.2706   , 49.5209   , 13.2691   
   79.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.616    , 25.5219   , 21.7682   , 14.3333   , 15.5833   , 2360      , 820       , 837.656   , 307.656   , 296.406   , 837.734   , 1167.27   , 874.141   , 1.71875   , 2.03126   , 1.71875   , 1.95313   , 23.7188   , 93.8906   , 97.7344   , 22.7109   , 500       , 18.75     , 18.75     , 1.92267   , 87.75     , 83.4844   , 0.354187  , 0.949982  , 4.31373   , 23.74     , 40.5      , 13.1439   , 49.524    , 13.1439   
   79.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6221   , 25.1999   , 21.7987   , 14.0833   , 15.4167   , 2360      , 820       , 837.656   , 305.234   , 296.641   , 837.734   , 1166.88   , 873.906   , 1.71875   , 2.03126   , 1.64063   , 2.10938   , 23.5078   , 94.0547   , 97.8984   , 22.7344   , 500       , 18        , 18        , 1.88534   , 87.75     , 83.5078   , 0.353516  , 0.949982  , 3.92157   , 23.74     , 40.5      , 13.0432   , 49.4797   , 13.0432   
   79.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6099   , 24.9176   , 21.7346   , 13.9167   , 15        , 2360      , 820       , 837.656   , 302.734   , 296.094   , 837.734   , 1162.11   , 870.313   , 1.71875   , 2.03126   , 1.64063   , 2.10938   , 23.2734   , 93.9844   , 97.8281   , 22.6875   , 500       , 18        , 18        , 1.87734   , 87.75     , 83.5547   , 0.353455  , 0.949982  , 3.92157   , 23.74     , 40.5      , 12.9501   , 49.5713   , 12.9486   
   79.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6373   , 24.6735   , 21.7987   , 13.9445   , 14.5      , 2360      , 820       , 837.656   , 295.313   , 297.188   , 837.734   , 1163.83   , 871.641   , 1.5625    , 2.03126   , 1.64063   , 2.10938   , 22.5938   , 94.0078   , 97.8516   , 22.7813   , 500       , 18        , 18.75     , 1.84      , 87.75     , 83.5781   , 0.35437   , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.6404   , 49.5285   , 12.6404   
   79.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.616    , 24.4629   , 21.7529   , 13.8889   , 15.1945   , 2360      , 820       , 837.656   , 294.141   , 296.406   , 837.734   , 1161.72   , 870       , 1.5625    , 2.03126   , 1.64063   , 2.10938   , 22.4766   , 94.0781   , 97.9219   , 22.7109   , 500       , 18        , 18.75     , 1.86667   , 87.75     , 83.6172   , 0.353272  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.529    , 49.524    , 12.5275   
   79.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.619    , 24.2798   , 21.7468   , 13.9445   , 15.6667   , 2360      , 820       , 837.656   , 297.891   , 296.406   , 837.734   , 1163.83   , 871.641   , 1.5625    , 2.03126   , 1.79688   , 2.18751   , 22.8281   , 93.9609   , 97.8047   , 22.7109   , 500       , 18.75     , 18.75     , 1.89867   , 87.75     , 83.6328   , 0.35437   , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.6602   , 49.5758   , 12.6587   
   79.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6099   , 24.1211   , 21.759    , 13.8889   , 15.2778   , 2360      , 820       , 837.656   , 299.453   , 296.094   , 837.734   , 1161.8    , 870.078   , 1.5625    , 2.03126   , 1.79688   , 2.18751   , 22.9688   , 94.1484   , 97.9922   , 22.6875   , 500       , 18.75     , 18.75     , 1.90134   , 87.75     , 83.6641   , 0.35315   , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.7716   , 49.5301   , 12.7716   
   80.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6038   , 23.9838   , 21.698    , 13.8889   , 15.2222   , 2360      , 820       , 837.734   , 301.641   , 296.094   , 838.984   , 1161.56   , 869.922   , 1.71875   , 2.18751   , 1.64063   , 2.34376   , 23.1797   , 94.0547   , 97.8984   , 22.6875   , 500       , 18.75     , 18.75     , 1.92      , 87.75     , 83.6953   , 0.35315   , 0.949982  , 3.92157   , 23.74     , 40.5      , 12.9074   , 49.6277   , 12.9059   
   80.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6038   , 23.8632   , 21.7194   , 13.8889   , 15.4445   , 2360      , 820       , 837.734   , 302.031   , 296.094   , 838.984   , 1161.56   , 869.922   , 1.71875   , 2.18751   , 1.64063   , 2.34376   , 23.2031   , 94.1484   , 97.9922   , 22.6875   , 500       , 18.75     , 18.75     , 1.91734   , 87.75     , 83.7422   , 0.353394  , 0.949982  , 3.92157   , 23.74     , 40.5      , 12.9044   , 49.585    , 12.9028   
   80.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5916   , 23.7595   , 21.6705   , 13.8889   , 15.1111   , 2360      , 820       , 837.734   , 300.313   , 295.547   , 837.734   , 1161.8    , 870.078   , 1.71875   , 2.18751   , 1.5625    , 2.34376   , 23.0625   , 94.2188   , 98.0625   , 22.6406   , 500       , 18.75     , 18.75     , 1.912     , 87.75     , 83.7734   , 0.352783  , 0.949982  , 3.92157   , 23.74     , 41.25     , 12.8601   , 49.6338   , 12.8601   
   80.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8601   , 23.8281   , 22.2382   , 13.8889   , 14.9445   , 2360      , 820       , 837.734   , 297.266   , 301.953   , 837.734   , 1161.56   , 869.922   , 1.71875   , 2.18751   , 1.5625    , 2.34376   , 22.7813   , 94.1016   , 97.9453   , 23.2266   , 500       , 18.75     , 18.75     , 1.87734   , 87.75     , 83.8359   , 0.360413  , 0.949982  , 3.92157   , 24.1001   , 41.25     , 12.7289   , 49.6354   , 12.7289   
   80.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8571   , 23.8281   , 22.2504   , 14.0278   , 15.3611   , 2360      , 820       , 837.734   , 297.656   , 301.719   , 837.734   , 1161.56   , 869.922   , 1.71875   , 2.26563   , 1.71875   , 2.34376   , 22.8281   , 94.2188   , 98.0625   , 23.2031   , 500       , 18.75     , 18.75     , 1.88534   , 87.75     , 83.8672   , 0.360413  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.6953   , 49.5865   , 12.6953   
   80.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.851    , 23.8281   , 22.2168   , 14.1111   , 15.1111   , 2360      , 820       , 837.734   , 297.891   , 301.719   , 837.734   , 1161.56   , 869.922   , 1.71875   , 2.26563   , 1.71875   , 2.34376   , 22.8281   , 94.2422   , 98.0859   , 23.2031   , 500       , 18.75     , 18.75     , 1.88      , 87.75     , 83.9063   , 0.359864  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7304   , 49.6338   , 12.7289   
   80.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.854    , 23.8281   , 22.1985   , 14.1111   , 15.6111   , 2400      , 820       , 837.734   , 299.766   , 301.719   , 837.734   , 1161.56   , 869.922   , 1.71875   , 2.10938   , 1.71875   , 2.50001   , 23.0156   , 94.2188   , 98.0625   , 23.2031   , 500       , 18.75     , 18.75     , 1.89067   , 87.75     , 83.9375   , 0.360474  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.796    , 49.6857   , 12.796    
   80.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8449   , 23.8281   , 22.2046   , 14.1667   , 15.6389   , 2360      , 820       , 837.734   , 300       , 301.484   , 837.734   , 1161.56   , 869.922   , 1.71875   , 2.10938   , 1.71875   , 2.50001   , 23.0391   , 94.3828   , 98.2266   , 23.1797   , 500       , 18.75     , 18.75     , 1.89334   , 87.75     , 83.9766   , 0.359497  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.796    , 49.6399   , 12.796    
   80.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.851    , 23.8281   , 22.1741   , 14.2778   , 15.3056   , 2400      , 820       , 837.734   , 298.281   , 301.719   , 838.984   , 1161.56   , 869.922   , 1.875     , 2.26563   , 1.71875   , 2.50001   , 22.875    , 94.2422   , 98.0859   , 23.2031   , 500       , 18.75     , 18.75     , 1.87467   , 87.75     , 84.0156   , 0.360108  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7335   , 49.7345   , 12.7319   
   80.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8662   , 23.8281   , 22.2321   , 14.3056   , 15.6945   , 2360      , 820       , 837.734   , 301.641   , 302.031   , 838.984   , 1160.16   , 868.828   , 1.875     , 2.26563   , 1.71875   , 2.50001   , 23.1797   , 94.3125   , 98.1563   , 23.2266   , 500       , 18.75     , 18.75     , 1.89334   , 87.75     , 84.0703   , 0.36023   , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8403   , 49.6888   , 12.8388   
   80.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.854    , 23.8281   , 22.1985   , 14.3333   , 16.0278   , 2400      , 820       , 837.734   , 302.969   , 301.797   , 837.734   , 1161.41   , 869.844   , 1.875     , 2.26563   , 1.71875   , 2.50001   , 23.2969   , 94.2891   , 98.1328   , 23.2031   , 500       , 18.75     , 18.75     , 1.904     , 87.75     , 84.0938   , 0.359864  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8616   , 49.6888   , 12.8601   
   80.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8357   , 23.8281   , 22.1741   , 14.3333   , 15.1945   , 2400      , 820       , 837.734   , 299.766   , 301.25    , 837.734   , 1161.41   , 869.844   , 1.875     , 2.26563   , 1.71875   , 2.50001   , 23.0156   , 94.2656   , 98.1094   , 23.1563   , 500       , 18.75     , 18.75     , 1.86667   , 87.75     , 84.1172   , 0.359864  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8479   , 49.6888   , 12.8479   
   80.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.854    , 23.8281   , 22.1985   , 14.3333   , 15.9167   , 2360      , 820       , 837.734   , 302.734   , 301.719   , 837.734   , 1161.41   , 869.844   , 1.875     , 2.26563   , 1.5625    , 2.57813   , 23.2734   , 94.4063   , 98.25     , 23.2031   , 500       , 18.75     , 18.75     , 1.91467   , 87.75     , 84.125    , 0.360108  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8769   , 49.6949   , 12.8754   
   80.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8235   , 23.8281   , 22.1253   , 14.3056   , 15.4167   , 2400      , 820       , 837.734   , 305.469   , 300.938   , 837.734   , 1160.94   , 869.453   , 1.875     , 2.26563   , 1.5625    , 2.57813   , 23.5313   , 94.3828   , 98.2266   , 23.1328   , 500       , 18.75     , 18.75     , 1.89867   , 87.75     , 84.1641   , 0.359192  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 13.0921   , 49.7376   , 13.0921   
   80.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8632   , 23.8281   , 22.2016   , 14.3333   , 15.3056   , 2360      , 820       , 837.734   , 300.703   , 302.031   , 837.734   , 1161.41   , 869.844   , 2.03126   , 2.26563   , 1.5625    , 2.42188   , 23.0859   , 94.4297   , 98.2734   , 23.2266   , 500       , 18.75     , 18.75     , 1.888     , 87.75     , 84.1875   , 0.360108  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8616   , 49.7437   , 12.8601   
   80.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8204   , 23.8281   , 22.0917   , 14.2222   , 15.4445   , 2400      , 820       , 837.734   , 298.516   , 300.703   , 837.734   , 1159.38   , 868.281   , 2.03126   , 2.26563   , 1.5625    , 2.42188   , 22.8984   , 94.4766   , 98.3438   , 23.1094   , 500       , 18.75     , 18.75     , 1.90667   , 87.75     , 84.2109   , 0.359192  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7716   , 49.794    , 12.7716   
   80.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8662   , 23.8281   , 22.1832   , 14.3333   , 15.75     , 2400      , 820       , 837.734   , 300.313   , 301.953   , 837.734   , 1158.67   , 867.734   , 2.10938   , 2.26563   , 1.40625   , 2.42188   , 23.0625   , 94.3359   , 98.1797   , 23.2266   , 500       , 18.75     , 18.75     , 1.90934   , 87.75     , 84.25     , 0.360779  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7487   , 49.7895   , 12.7472   
   80.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8204   , 23.8281   , 22.11     , 14.2778   , 15.7222   , 2400      , 820       , 837.734   , 304.141   , 300.938   , 837.734   , 1157.03   , 866.563   , 2.10938   , 2.26563   , 1.40625   , 2.42188   , 23.4141   , 94.5234   , 98.3906   , 23.1328   , 500       , 18.75     , 18.75     , 1.90934   , 87.75     , 84.2656   , 0.358521  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9639   , 49.7513   , 12.9639   
   80.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8479   , 23.8281   , 22.1344   , 14.2222   , 15.8333   , 2400      , 820       , 837.734   , 303.984   , 301.484   , 837.734   , 1159.84   , 868.594   , 2.03126   , 2.26563   , 1.5625    , 2.34376   , 23.3906   , 94.3359   , 98.1797   , 23.1797   , 500       , 18.75     , 18.75     , 1.89334   , 87.75     , 84.3125   , 0.360413  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9944   , 49.8383   , 12.9944   
   80.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8571   , 23.8281   , 22.1863   , 14.2778   , 15.1667   , 2400      , 820       , 837.734   , 304.609   , 301.719   , 837.734   , 1156.56   , 866.172   , 2.03126   , 2.26563   , 1.5625    , 2.34376   , 23.4609   , 94.5      , 98.3672   , 23.2031   , 500       , 18.75     , 18.75     , 1.90667   , 87.75     , 84.3281   , 0.359192  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 13.0234   , 49.7483   , 13.0219   
   81.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.1069   , 14.2778   , 16.4445   , 2400      , 820       , 837.734   , 304.219   , 300.938   , 837.734   , 1159.38   , 868.281   , 1.95313   , 2.10938   , 1.64063   , 2.42188   , 23.4141   , 94.3359   , 98.1797   , 23.1328   , 500       , 18.75     , 18.75     , 1.936     , 87.75     , 84.3516   , 0.359864  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9486   , 49.791    , 12.9486   
   81.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8235   , 23.8281   , 22.1253   , 14.3056   , 15.8056   , 2400      , 820       , 837.734   , 306.016   , 300.938   , 837.734   , 1161.09   , 869.531   , 1.95313   , 2.10938   , 1.64063   , 2.42188   , 23.5781   , 94.4766   , 98.3203   , 23.1328   , 500       , 18.75     , 18.75     , 1.928     , 87.75     , 84.3594   , 0.359497  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 13.0753   , 49.7483   , 13.0737   
   81.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8174   , 23.8281   , 22.0886   , 14.2222   , 15.6945   , 2400      , 820       , 837.734   , 302.578   , 300.703   , 837.734   , 1159.69   , 868.516   , 1.79688   , 2.26563   , 1.64063   , 2.26563   , 23.2734   , 94.4766   , 98.3438   , 23.1094   , 500       , 18.75     , 18.75     , 1.92267   , 87.75     , 84.3672   , 0.358948  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9334   , 49.7956   , 12.9334   
   81.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.1008   , 14.3333   , 15.1111   , 2400      , 820       , 837.734   , 301.172   , 300.938   , 837.734   , 1158.44   , 867.578   , 1.79688   , 2.26563   , 1.64063   , 2.26563   , 23.1328   , 94.5      , 98.3672   , 23.1328   , 500       , 18.75     , 18.75     , 1.88534   , 87.75     , 84.3984   , 0.358948  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8677   , 49.7986   , 12.8662   
   81.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.1039   , 14.2778   , 15.8056   , 2400      , 820       , 837.734   , 302.891   , 300.938   , 837.734   , 1161.41   , 869.766   , 1.79688   , 2.42188   , 1.48438   , 2.10938   , 23.2969   , 94.5      , 98.3672   , 23.1328   , 500       , 18.75     , 18.75     , 1.904     , 87.75     , 84.4297   , 0.359192  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9318   , 49.7986   , 12.9303   
   81.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.11     , 14.25     , 15.0833   , 2400      , 820       , 837.734   , 302.031   , 300.859   , 837.734   , 1157.5    , 866.875   , 1.79688   , 2.42188   , 1.48438   , 2.10938   , 23.2266   , 94.5938   , 98.4609   , 23.1328   , 500       , 18.75     , 18.75     , 1.872     , 87.75     , 84.4609   , 0.358704  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9318   , 49.8032   , 12.9303   
   81.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8357   , 23.8281   , 22.0764   , 14.1945   , 16.2778   , 2400      , 820       , 837.734   , 304.297   , 300.859   , 837.734   , 1155.94   , 865.703   , 1.79688   , 2.42188   , 1.5625    , 2.26563   , 23.4375   , 94.4766   , 98.3203   , 23.1328   , 500       , 18.75     , 18.75     , 1.912     , 87.75     , 84.4922   , 0.359375  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9517   , 49.8948   , 12.9517   
   81.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.1131   , 14.1111   , 15.3333   , 2400      , 820       , 837.734   , 305.313   , 300.859   , 837.734   , 1156.64   , 866.25    , 1.79688   , 2.42188   , 1.5625    , 2.26563   , 23.5313   , 94.6172   , 98.4844   , 23.1328   , 500       , 18.75     , 18.75     , 1.87734   , 87.75     , 84.5078   , 0.358826  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 13.0768   , 49.8078   , 13.0768   
   81.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8113   , 23.8281   , 22.0337   , 14.2222   , 15.6667   , 2400      , 820       , 837.734   , 301.016   , 300.313   , 837.734   , 1159.84   , 868.594   , 1.95313   , 2.42188   , 1.5625    , 2.26563   , 23.1328   , 94.5469   , 98.4141   , 23.0859   , 500       , 18.75     , 18.75     , 1.888     , 87.75     , 84.5391   , 0.35846   , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.8738   , 49.8978   , 12.8723   
   81.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.0825   , 14.1111   , 15.75     , 2400      , 820       , 837.734   , 304.375   , 300.859   , 837.734   , 1158.91   , 867.891   , 1.95313   , 2.42188   , 1.5625    , 2.26563   , 23.4375   , 94.5703   , 98.4375   , 23.1328   , 500       , 18.75     , 18.75     , 1.90134   , 87.75     , 84.5625   , 0.358704  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 13.0325   , 49.8536   , 13.031    
   81.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.793    , 23.8281   , 22.0184   , 14.1389   , 15.4722   , 2400      , 820       , 837.734   , 299.219   , 300       , 837.734   , 1157.19   , 866.641   , 1.95313   , 2.26563   , 1.5625    , 2.26563   , 22.9688   , 94.7109   , 98.5781   , 23.0625   , 500       , 18.75     , 18.75     , 1.904     , 87.75     , 84.6016   , 0.357788  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7609   , 49.8581   , 12.7594   
   81.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8388   , 23.8281   , 22.0673   , 14.1111   , 16.2222   , 2400      , 820       , 837.734   , 304.922   , 301.094   , 837.734   , 1156.64   , 866.25    , 1.95313   , 2.26563   , 1.5625    , 2.26563   , 23.4844   , 94.5469   , 98.4141   , 23.1563   , 500       , 18.75     , 18.75     , 1.944     , 87.75     , 84.6406   , 0.359375  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.9196   , 49.9512   , 12.9181   
   81.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7869   , 23.8281   , 22.0093   , 14.1111   , 15.3056   , 2400      , 820       , 837.734   , 300.625   , 299.766   , 837.734   , 1155.94   , 865.703   , 1.95313   , 2.10938   , 1.71875   , 2.42188   , 23.1094   , 94.7344   , 98.6016   , 23.0391   , 500       , 18.75     , 18.75     , 1.912     , 87.75     , 84.6875   , 0.357788  , 0.949982  , 4.31373   , 24.1001   , 40.5      , 12.8769   , 49.8612   , 12.8754   
   81.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8204   , 23.8281   , 22.0184   , 14.1111   , 15.3333   , 2400      , 820       , 837.734   , 297.656   , 300.547   , 837.734   , 1155.94   , 865.703   , 1.95313   , 2.10938   , 1.71875   , 2.42188   , 22.8281   , 94.6172   , 98.4844   , 23.1094   , 500       , 18.75     , 18.75     , 1.87734   , 87.75     , 84.7188   , 0.359009  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7274   , 49.9527   , 12.7258   
   81.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7899   , 23.8281   , 21.991    , 14.1111   , 15.4722   , 2400      , 820       , 837.734   , 299.297   , 299.766   , 837.734   , 1155.94   , 865.703   , 1.875     , 2.26563   , 1.64063   , 2.42188   , 22.9688   , 94.7344   , 98.6016   , 23.0391   , 500       , 18.75     , 18.75     , 1.89334   , 87.75     , 84.75     , 0.357788  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.796    , 49.9131   , 12.796    
   81.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.8174   , 23.8281   , 22.0184   , 14.1111   , 15.6389   , 2400      , 820       , 837.734   , 298.984   , 300.547   , 837.734   , 1156.17   , 865.859   , 1.875     , 2.26563   , 1.64063   , 2.42188   , 22.9453   , 94.7109   , 98.5781   , 23.1094   , 500       , 18.75     , 18.75     , 1.89334   , 87.75     , 84.7656   , 0.358704  , 0.949982  , 4.31373   , 24.1001   , 41.25     , 12.7609   , 49.9604   , 12.7594   
