
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:30:49.911

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.391   , 470.703   , 303.672   , 830.313   , 848.594   , 0.976565  , 2.10938   , 0.859377  , 1.5625    , 31.2422   , 147.117   , 147.117   , 17.3438   , 100       , 42.75     , 42.75     , 2.28      , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.391   , 469.375   , 301.172   , 830.313   , 848.594   , 0.976565  , 2.10938   , 0.859377  , 1.5625    , 31.1953   , 147.117   , 147.117   , 17.2266   , 100       , 42.75     , 42.75     , 2.29334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 471.406   , 302.969   , 830.313   , 848.594   , 0.976565  , 2.10938   , 0.89844   , 1.48438   , 31.3594   , 147.117   , 147.117   , 17.3672   , 100       , 42.75     , 42.75     , 2.312     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 760       , 820       , 830.391   , 472.734   , 305.078   , 830.313   , 848.594   , 0.976565  , 2.10938   , 0.89844   , 1.48438   , 31.3828   , 147.117   , 147.117   , 17.4375   , 100       , 42.75     , 42.75     , 2.34667   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 472.031   , 303.906   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.859377  , 1.40625   , 31.3359   , 147.117   , 147.117   , 17.3438   , 100       , 42.75     , 43.5      , 2.29867   , 60.75     , 0         , 0.392157  , 0         , -15       
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 830.391   , 470.469   , 302.969   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.859377  , 1.40625   , 31.2656   , 147.117   , 147.117   , 17.3438   , 100       , 42.75     , 43.5      , 2.29867   , 60.75     , 0         , 0.392157  , 0         , -15       
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 830.391   , 472.5     , 302.109   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.859377  , 1.40625   , 31.4297   , 147.117   , 147.117   , 17.2734   , 100       , 42.75     , 42.75     , 2.368     , 60.75     , 0         , 0.392157  , 0         , -15       
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 800       , 820       , 830.391   , 475.234   , 301.953   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.859377  , 1.40625   , 31.6406   , 147.117   , 147.117   , 17.25     , 100       , 42.75     , 42.75     , 2.36534   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 800       , 820       , 830.391   , 475.234   , 302.5     , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.89844   , 1.32813   , 31.6641   , 147.117   , 147.117   , 17.3203   , 100       , 42.75     , 42.75     , 2.38667   , 60.75     , 0         , 0.392157  , 0         , -15       
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.391   , 473.047   , 302.578   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.89844   , 1.32813   , 31.4531   , 147.117   , 147.117   , 17.2734   , 105       , 42.75     , 42.75     , 2.30667   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.391   , 471.563   , 300.703   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.859377  , 1.40625   , 31.3828   , 147.117   , 147.117   , 17.1797   , 105       , 42.75     , 42.75     , 2.31734   , 60.75     , 0         , 0.392157  , 0         , -15       
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 472.266   , 302.969   , 830.313   , 848.594   , 0.89844   , 1.95313   , 0.859377  , 1.40625   , 31.3828   , 147.117   , 147.117   , 17.3203   , 105       , 42.75     , 42.75     , 2.328     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 760       , 820       , 830.391   , 473.516   , 304.766   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.859377  , 1.40625   , 31.4531   , 147.117   , 147.117   , 17.4141   , 105       , 42.75     , 42.75     , 2.38934   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 476.641   , 306.016   , 830.313   , 848.594   , 0.937502  , 1.875     , 0.859377  , 1.40625   , 31.6875   , 147.117   , 147.117   , 17.4844   , 105       , 42.75     , 42.75     , 2.384     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.75001   , 760       , 820       , 830.391   , 479.453   , 303.438   , 830.313   , 846.484   , 0.937502  , 1.875     , 0.89844   , 1.48438   , 31.9688   , 147.117   , 147.117   , 17.3203   , 105       , 42.75     , 42.75     , 2.44      , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 830.391   , 482.344   , 304.922   , 830.313   , 848.438   , 0.937502  , 1.875     , 0.89844   , 1.48438   , 32.2031   , 147.117   , 147.117   , 17.4375   , 105       , 42.75     , 42.75     , 2.39467   , 60.75     , 0         , 0.392157  , 0         , -15       
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 481.406   , 304.609   , 830.313   , 848.516   , 0.976565  , 1.95313   , 0.937502  , 1.5625    , 32.1328   , 147.117   , 147.117   , 17.4375   , 105       , 42.75     , 42.75     , 2.392     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 800       , 820       , 830.391   , 481.953   , 306.484   , 830.313   , 848.516   , 0.976565  , 1.95313   , 0.937502  , 1.5625    , 32.1094   , 147.117   , 147.117   , 17.5078   , 105       , 42.75     , 42.75     , 2.38134   , 60.75     , 0         , 0.392157  , 0         , -15       
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.391   , 479.453   , 303.359   , 831.563   , 848.516   , 0.976565  , 2.03126   , 0.937502  , 1.5625    , 31.9922   , 147.117   , 147.117   , 17.3438   , 105       , 42.75     , 42.75     , 2.34667   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 830.391   , 476.328   , 303.281   , 831.563   , 848.516   , 0.976565  , 2.03126   , 0.937502  , 1.5625    , 31.7344   , 147.117   , 147.117   , 17.3438   , 105       , 42.75     , 42.75     , 2.35734   , 60.75     , 0         , 0.392157  , 0         , -15       
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 800       , 820       , 830.391   , 477.734   , 302.578   , 830.313   , 848.516   , 0.976565  , 2.03126   , 0.937502  , 1.64063   , 31.8516   , 147.117   , 147.117   , 17.2969   , 105       , 42.75     , 42.75     , 2.35734   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.391   , 473.203   , 299.609   , 830.313   , 848.516   , 0.976565  , 2.03126   , 0.937502  , 1.64063   , 31.5938   , 147.117   , 147.117   , 17.1328   , 105       , 42.75     , 42.75     , 2.32      , 60.75     , 0         , 0.392157  , 0         , -15.75    
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 830.391   , 471.328   , 298.047   , 830.313   , 848.516   , 0.976565  , 1.95313   , 0.976565  , 1.5625    , 31.4766   , 147.117   , 147.117   , 17.0625   , 105       , 42.75     , 42.75     , 2.33334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 800       , 820       , 830.391   , 471.719   , 298.75    , 830.313   , 848.516   , 0.976565  , 1.95313   , 0.976565  , 1.5625    , 31.4531   , 147.117   , 147.117   , 17.0625   , 105       , 42.75     , 42.75     , 2.31467   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 472.5     , 302.5     , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.5625    , 31.4766   , 147.117   , 147.117   , 17.3203   , 105       , 42.75     , 42.75     , 2.33067   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 800       , 820       , 830.391   , 473.984   , 302.344   , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.5625    , 31.5703   , 147.117   , 147.117   , 17.25     , 105       , 42.75     , 42.75     , 2.33334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 760       , 820       , 830.391   , 476.406   , 302.344   , 830.313   , 848.516   , 1.05469   , 2.03126   , 0.937502  , 1.48438   , 31.8281   , 147.117   , 147.117   , 17.3203   , 105       , 42.75     , 42.75     , 2.36      , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 760       , 820       , 830.391   , 479.297   , 307.422   , 830.313   , 848.516   , 1.05469   , 2.03126   , 0.937502  , 1.48438   , 31.9219   , 147.117   , 147.117   , 17.5547   , 105       , 42.75     , 42.75     , 2.35734   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 478.281   , 306.953   , 830.313   , 848.516   , 1.05469   , 1.95313   , 0.976565  , 1.5625    , 31.875    , 147.117   , 147.117   , 17.5781   , 105       , 42.75     , 42.75     , 2.34934   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.391   , 478.594   , 306.875   , 830.313   , 848.516   , 1.05469   , 1.95313   , 0.976565  , 1.5625    , 31.8984   , 147.117   , 147.117   , 17.5547   , 105       , 42.75     , 42.75     , 2.34934   , 60.75     , 0         , 0         , 0         , -14.25    
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 760       , 820       , 830.469   , 480.625   , 304.063   , 831.563   , 848.516   , 1.09375   , 1.875     , 0.976565  , 1.5625    , 32.0859   , 147.117   , 147.117   , 17.3672   , 105       , 42.75     , 42.75     , 2.376     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.469   , 475.938   , 303.75    , 831.563   , 848.516   , 1.09375   , 1.875     , 0.976565  , 1.5625    , 31.7344   , 147.117   , 147.117   , 17.3672   , 105       , 42.75     , 42.75     , 2.296     , 60.75     , 0         , 0.392157  , 0         , -15       
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.55556   , 760       , 820       , 830.469   , 476.797   , 303.906   , 830.313   , 848.516   , 1.09375   , 1.875     , 1.01563   , 1.5625    , 31.8281   , 147.117   , 147.117   , 17.4141   , 105       , 42.75     , 42.75     , 2.352     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.469   , 473.984   , 302.5     , 830.313   , 848.516   , 1.09375   , 1.875     , 1.01563   , 1.5625    , 31.5938   , 147.117   , 147.117   , 17.2969   , 105       , 42.75     , 42.75     , 2.30667   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.469   , 471.328   , 300.078   , 830.313   , 848.516   , 1.13282   , 1.875     , 1.05469   , 1.48438   , 31.4297   , 147.117   , 147.117   , 17.1797   , 105       , 42.75     , 42.75     , 2.30134   , 60.75     , 0         , 0         , 0         , -15.75    
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.469   , 470.859   , 300.156   , 830.313   , 848.516   , 1.13282   , 1.875     , 1.05469   , 1.48438   , 31.3828   , 147.117   , 147.117   , 17.1563   , 105       , 42.75     , 42.75     , 2.29334   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.391   , 470.156   , 301.25    , 830.313   , 848.516   , 1.09375   , 1.95313   , 1.01563   , 1.48438   , 31.3125   , 147.117   , 147.117   , 17.25     , 105       , 42.75     , 42.75     , 2.29334   , 60.75     , 0         , 0.392157  , 0         , -15       
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 760       , 820       , 830.391   , 472.422   , 302.578   , 830.313   , 848.516   , 1.09375   , 1.95313   , 1.01563   , 1.48438   , 31.4297   , 147.117   , 147.117   , 17.2734   , 105       , 42.75     , 42.75     , 2.29334   , 60.75     , 0         , 0         , 0         , -14.25    
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 760       , 820       , 830.391   , 474.453   , 304.219   , 830.313   , 848.516   , 1.05469   , 1.95313   , 1.01563   , 1.5625    , 31.5703   , 147.117   , 147.117   , 17.3672   , 105       , 42.75     , 42.75     , 2.32534   , 60.75     , 0         , 0         , 0         , -14.25    
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 760       , 820       , 830.391   , 478.203   , 306.094   , 830.313   , 848.516   , 1.05469   , 1.95313   , 1.01563   , 1.5625    , 31.8516   , 147.117   , 147.117   , 17.4844   , 105       , 42.75     , 42.75     , 2.35467   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 760       , 820       , 830.391   , 480.938   , 306.016   , 830.313   , 848.516   , 1.05469   , 1.95313   , 0.976565  , 1.5625    , 32.1094   , 147.117   , 147.117   , 17.5078   , 105       , 42.75     , 42.75     , 2.34134   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.391   , 478.438   , 303.125   , 830.313   , 848.516   , 1.05469   , 1.95313   , 0.976565  , 1.5625    , 31.9453   , 147.117   , 147.117   , 17.3203   , 105       , 42.75     , 42.75     , 2.312     , 60.75     , 0         , 0         , 0         , -15       
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.391   , 475.938   , 304.531   , 830.313   , 848.516   , 1.01563   , 2.03126   , 0.937502  , 1.5625    , 31.7344   , 147.117   , 147.117   , 17.4375   , 105       , 42.75     , 42.75     , 2.30667   , 60.75     , 0         , 0         , 0         , -15       
