
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   26.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04364   , 0.99997   , 1.02814   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 0         , 4.44445   , 10.1667   , 760       , 800       , 820       , 753.281   , 827.813   , 994.766   , 860.391   , 0.976565  , 0.742189  , 0.976565  , 0.976565  , 1.48438   , 0         , 44.25     , 44.8359   , 105.211   , 109.547   , 28.8516   , 227.636   , 45.75     , 45.75     , 2.58934   , 66        , 66.75     , 0.772304  , 4.24278   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.62616   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.5561   , 45.5445   
   26.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04501   , 0.99997   , 1.02814   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5305   , 99.9985   , 12.5305   , 99.2188   , 0         , 4.5       , 10.5833   , 800       , 800       , 820       , 753.203   , 827.813   , 995.391   , 860.938   , 0.976565  , 0.742189  , 0.976565  , 0.976565  , 1.48438   , 0         , 44.25     , 44.8828   , 105.211   , 109.547   , 28.7109   , 227.636   , 45.75     , 45.75     , 2.608     , 66        , 66.75     , 0.772304  , 4.2379    , 0.786132  , 0.727539  , 0.366211  , 0         , 0.622742  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -7.5      , 0         , 0         , 0         , 1         , 21.5836   , 45.5796   
   26.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02554   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5397   , 99.9985   , 12.5397   , 99.2188   , 0         , 4.47223   , 10.4722   , 760       , 800       , 820       , 755.078   , 827.813   , 995.781   , 861.328   , 0.976565  , 0.722658  , 1.01563   , 0.976565  , 1.5625    , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.7344   , 227.636   , 45.75     , 45.75     , 2.58134   , 66        , 66.75     , 0.772304  , 4.2379    , 0.78125   , 0.732421  , 0.366211  , 0         , 0.622864  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.637    , 45.7489   
   26.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02417   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4756   , 99.9985   , 12.4756   , 99.2188   , 0         , 4.47223   , 10.6945   , 760       , 800       , 820       , 756.484   , 827.813   , 995.781   , 861.328   , 0.976565  , 0.722658  , 1.01563   , 0.976565  , 1.5625    , 0         , 45        , 45.1406   , 105.211   , 109.547   , 28.5938   , 227.812   , 45.75     , 45.75     , 2.608     , 66        , 66.75     , 0.772304  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.620118  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 1         , 21.7163   , 45.6467   
   26.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0228    , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4878   , 99.9985   , 12.4878   , 99.2188   , 0         , 4.44445   , 10.25     , 760       , 800       , 820       , 755.859   , 827.813   , 995.156   , 860.703   , 0.937502  , 0.703127  , 1.05469   , 0.976565  , 1.5625    , 0         , 45        , 45.0938   , 105.211   , 109.547   , 28.6406   , 227.812   , 45.75     , 45.75     , 2.56534   , 66        , 66.75     , 0.772304  , 4.24278   , 0.776367  , 0.727539  , 0.366211  , 0         , 0.62024   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6644   , 45.6818   
   26.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02142   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5366   , 99.9985   , 12.5366   , 99.2188   , 0         , 4.47223   , 10.1111   , 800       , 800       , 820       , 753.516   , 827.813   , 993.281   , 859.063   , 0.937502  , 0.703127  , 1.05469   , 0.976565  , 1.5625    , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 28.7109   , 227.812   , 45.75     , 45.75     , 2.53867   , 66        , 66.75     , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.623475  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.6171   , 45.5963   
   26.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02005   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 0         , 4.52778   , 10.1667   , 760       , 800       , 820       , 753.047   , 827.813   , 993.75    , 859.531   , 0.89844   , 0.703127  , 1.05469   , 0.937502  , 1.48438   , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 28.5938   , 227.812   , 45.75     , 45.75     , 2.54667   , 66        , 66.75     , 0.772304  , 4.2379    , 0.771484  , 0.732421  , 0.366211  , 0         , 0.619873  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.5912   , 45.7489   
   26.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01868   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5      , 99.9985   , 12.5      , 99.2188   , 0         , 4.47223   , 10.5      , 760       , 800       , 820       , 754.453   , 827.813   , 991.563   , 857.578   , 0.89844   , 0.703127  , 1.05469   , 0.937502  , 1.48438   , 0         , 44.25     , 44.9766   , 105.211   , 109.547   , 28.6641   , 227.968   , 45.75     , 45.75     , 2.59467   , 66        , 66.75     , 0.772304  , 4.24278   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.621399  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.637    , 45.5796   
   26.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0173    , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5122   , 99.9985   , 12.5122   , 99.2188   , 0         , 4.5       , 10.1389   , 760       , 800       , 820       , 755       , 829.063   , 991.797   , 857.813   , 0.89844   , 0.703127  , 1.01563   , 0.976565  , 1.5625    , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.6875   , 227.968   , 45.75     , 45.75     , 2.552     , 66        , 66.75     , 0.772304  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.621949  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6.75     , 0         , 0         , 0         , 1         , 21.6309   , 45.6467   
   26.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01593   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4268   , 99.9985   , 12.4268   , 99.2188   , 0         , 4.52778   , 10.5278   , 760       , 800       , 820       , 755.781   , 829.063   , 994.688   , 860.313   , 0.89844   , 0.703127  , 1.01563   , 0.976565  , 1.5625    , 0         , 45        , 45.1172   , 105.211   , 109.547   , 28.7109   , 227.968   , 45.75     , 45.75     , 2.58934   , 66        , 66.75     , 0.772304  , 4.24278   , 0.771484  , 0.727539  , 0.366211  , 0         , 0.62146   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.7041   , 45.6131   
   26.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01456   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4848   , 99.9985   , 12.4848   , 99.2188   , 0         , 4.5       , 10.25     , 760       , 800       , 820       , 754.453   , 829.063   , 991.484   , 857.5     , 0.859377  , 0.722658  , 1.05469   , 0.976565  , 1.5625    , 0         , 45        , 45        , 105.211   , 109.547   , 28.6172   , 227.968   , 45.75     , 45.75     , 2.54667   , 66        , 66.75     , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.620423  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.6477   , 45.6131   
   26.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01318   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5      , 99.9985   , 12.5      , 99.2188   , 0         , 4.55556   , 10.5      , 760       , 800       , 820       , 754.453   , 829.063   , 993.125   , 858.984   , 0.859377  , 0.722658  , 1.05469   , 0.976565  , 1.5625    , 0         , 44.25     , 44.9766   , 105.211   , 109.547   , 28.6641   , 228.124   , 45.75     , 45.75     , 2.54667   , 66        , 66.75     , 0.767416  , 4.24278   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.621521  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -7.5      , 0         , 0         , 0         , 1         , 21.6416   , 45.7154   
   26.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01181   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5275   , 99.9985   , 12.5275   , 99.2188   , 0         , 4.52778   , 10.4167   , 760       , 800       , 820       , 755.625   , 827.813   , 992.188   , 858.203   , 0.859377  , 0.722658  , 1.05469   , 0.937502  , 1.64063   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.7344   , 228.124   , 45.75     , 45.75     , 2.568     , 66        , 66.75     , 0.772304  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.622864  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6232   , 45.6818   
   26.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01044   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5702   , 99.9985   , 12.5702   , 99.2188   , 0         , 4.52778   , 10.3056   , 760       , 800       , 820       , 755.234   , 827.813   , 993.125   , 858.984   , 0.859377  , 0.722658  , 1.05469   , 0.937502  , 1.64063   , 0         , 44.25     , 44.9766   , 105.211   , 109.547   , 28.8047   , 228.124   , 45.75     , 45.75     , 2.528     , 66        , 66.75     , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.625428  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6278   , 45.5613   
   26.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00906   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 0         , 4.52778   , 10.25     , 760       , 800       , 820       , 756.328   , 827.813   , 992.188   , 858.125   , 0.859377  , 0.742189  , 1.01563   , 0.976565  , 1.71875   , 0         , 45        , 45.0938   , 105.211   , 109.547   , 28.6641   , 228.124   , 45.75     , 45.75     , 2.552     , 66        , 66.75     , 0.767416  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.621644  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6644   , 45.5963   
   26.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00769   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.561    , 99.9985   , 12.561    , 99.2188   , 0         , 4.5       , 10.3056   , 760       , 800       , 820       , 755.859   , 827.813   , 994.922   , 860.547   , 0.859377  , 0.742189  , 1.01563   , 0.976565  , 1.71875   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.7813   , 228.32    , 45.75     , 45.75     , 2.536     , 66        , 66.75     , 0.772304  , 4.2379    , 0.78125   , 0.732421  , 0.366211  , 0         , 0.624756  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.6446   , 45.5963   
   26.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00632   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 0         , 4.47223   , 10.3611   , 800       , 800       , 820       , 755.469   , 827.813   , 995.703   , 861.172   , 0.820315  , 0.761721  , 1.01563   , 0.976565  , 1.71875   , 0         , 45        , 45.0469   , 105.211   , 109.547   , 28.6641   , 228.32    , 45.75     , 45.75     , 2.53334   , 66        , 67.5      , 0.772304  , 4.2379    , 0.771484  , 0.732421  , 0.366211  , 0         , 0.622132  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.6904   , 45.6986   
   26.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00494   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 4.55556   , 10.3889   , 760       , 800       , 820       , 755.156   , 827.813   , 993.359   , 859.219   , 0.820315  , 0.761721  , 1.01563   , 0.976565  , 1.71875   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.6641   , 228.32    , 45.75     , 45.75     , 2.544     , 66        , 67.5      , 0.772304  , 4.24278   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.621705  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 1         , 21.637    , 45.7489   
   26.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00357   , 0.99997   , 1.02774   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5244   , 99.9985   , 12.5244   , 99.2188   , 0         , 4.52778   , 10.2222   , 760       , 800       , 820       , 755.078   , 827.813   , 992.656   , 858.594   , 0.781252  , 0.761721  , 1.01563   , 1.01563   , 1.64063   , 0         , 45        , 45        , 105.211   , 109.547   , 28.7344   , 228.32    , 45.75     , 45.75     , 2.54134   , 66        , 66.75     , 0.772304  , 4.24278   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.622742  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6232   , 45.6467   
   26.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0022    , 0.99997   , 1.02448   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5488   , 99.9985   , 12.5488   , 99.2188   , 0         , 4.5       , 10.1389   , 760       , 800       , 820       , 754.453   , 827.813   , 993.516   , 859.297   , 0.781252  , 0.761721  , 1.01563   , 1.01563   , 1.64063   , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.7813   , 228.476   , 45.75     , 45.75     , 2.53867   , 66        , 66.75     , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.624085  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5805   , 45.5613   
   27.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00082   , 0.99997   , 1.0231    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5702   , 99.9985   , 12.5702   , 99.2188   , 0         , 4.5       , 10.2778   , 760       , 800       , 820       , 755.234   , 827.813   , 991.641   , 857.734   , 0.781252  , 0.742189  , 0.976565  , 0.976565  , 1.5625    , 0         , 45        , 45        , 105.211   , 109.547   , 28.8281   , 228.476   , 45.75     , 45.75     , 2.55734   , 66        , 66.75     , 0.772304  , 4.2379    , 0.771484  , 0.732421  , 0.366211  , 0         , 0.625123  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6141   , 45.5109   
   27.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999451  , 0.99997   , 1.02173   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7258   , 99.9985   , 12.7258   , 99.2188   , 0         , 4.5       , 10.2222   , 760       , 800       , 820       , 756.094   , 827.813   , 993.594   , 859.375   , 0.781252  , 0.742189  , 0.976565  , 0.976565  , 1.5625    , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 29.1328   , 228.476   , 45.75     , 45.75     , 2.552     , 66        , 66.75     , 0.772304  , 4.2379    , 0.761718  , 0.732421  , 0.366211  , 0         , 0.632203  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.5698   , 45.5109   
   27.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998078  , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6221   , 99.9985   , 12.6221   , 99.2188   , 0         , 4.5       , 10.5833   , 760       , 800       , 820       , 758.359   , 827.813   , 991.328   , 857.422   , 0.820315  , 0.761721  , 0.937502  , 0.976565  , 1.5625    , 0         , 45        , 45.1875   , 105.211   , 109.547   , 28.9219   , 228.476   , 45.75     , 45.75     , 2.58667   , 66        , 67.5      , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.627076  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.7316   , 45.4422   
   27.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998078  , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5488   , 99.9985   , 12.5488   , 99.2188   , 0         , 4.47223   , 10.2222   , 760       , 800       , 820       , 756.016   , 827.813   , 995.703   , 861.172   , 0.820315  , 0.761721  , 0.937502  , 0.976565  , 1.5625    , 0         , 45        , 45.0703   , 105.211   , 109.547   , 28.7578   , 228.652   , 45.75     , 45.75     , 2.52      , 66        , 67.5      , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.62323   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6675   , 45.5613   
   27.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01837   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5946   , 99.9985   , 12.5946   , 99.2188   , 0         , 4.5       , 10.4722   , 760       , 800       , 820       , 757.266   , 829.063   , 993.594   , 859.375   , 0.820315  , 0.761721  , 0.937502  , 1.01563   , 1.48438   , 0         , 45        , 45.1406   , 105.211   , 109.547   , 28.875    , 228.652   , 45.75     , 45.75     , 2.616     , 66        , 66.75     , 0.767416  , 4.24278   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.625306  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6843   , 45.6131   
   27.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01947   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.677    , 99.9985   , 12.677    , 99.2188   , 0         , 4.5       , 9.94445   , 760       , 800       , 820       , 754.453   , 829.063   , 994.297   , 859.922   , 0.820315  , 0.761721  , 0.937502  , 1.01563   , 1.48438   , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 29.0156   , 228.652   , 45.75     , 45.75     , 2.54134   , 66        , 66.75     , 0.772304  , 4.24278   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.629456  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.6705   , 45.4941   
   27.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02084   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7991   , 99.9985   , 12.7991   , 99.2188   , 0         , 4.47223   , 10.25     , 760       , 800       , 820       , 755.547   , 827.813   , 991.641   , 857.734   , 0.820315  , 0.781252  , 0.976565  , 1.05469   , 1.5625    , 0         , 44.25     , 44.9063   , 105.211   , 109.547   , 29.2969   , 228.652   , 45.75     , 45.75     , 2.576     , 66        , 66.75     , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.636536  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.5454   , 45.4758   
   27.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02222   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.616    , 99.9985   , 12.616    , 99.2188   , 0         , 4.52778   , 10.5278   , 760       , 800       , 820       , 757.422   , 827.813   , 991.016   , 857.109   , 0.820315  , 0.781252  , 0.976565  , 1.05469   , 1.5625    , 0         , 45        , 45.1641   , 105.211   , 109.547   , 28.875    , 228.652   , 45.75     , 45.75     , 2.608     , 66        , 66.75     , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.625794  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6171   , 45.4758   
   27.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02359   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5366   , 99.9985   , 12.5366   , 99.2188   , 0         , 4.52778   , 10.0278   , 760       , 800       , 820       , 753.516   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.761721  , 1.01563   , 1.05469   , 1.5625    , 0         , 44.25     , 44.9531   , 105.211   , 109.547   , 28.7109   , 228.847   , 45.75     , 45.75     , 2.54934   , 66        , 67.5      , 0.772304  , 4.24278   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.626526  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 1         , 21.6675   , 45.6818   
   27.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02496   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 0         , 4.44445   , 10.25     , 760       , 800       , 820       , 754.766   , 827.813   , 991.016   , 857.109   , 0.781252  , 0.761721  , 1.01563   , 1.05469   , 1.5625    , 0         , 45        , 45        , 105.211   , 109.547   , 28.8281   , 228.847   , 45.75     , 45.75     , 2.57067   , 66        , 67.5      , 0.772304  , 4.2379    , 0.766601  , 0.732421  , 0.366211  , 0         , 0.624939  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 1         , 21.6904   , 45.7154   
   27.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02634   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5702   , 99.9985   , 12.5702   , 99.2188   , 0         , 4.52778   , 10.5278   , 760       , 800       , 820       , 755       , 829.063   , 991.016   , 857.109   , 0.742189  , 0.761721  , 1.01563   , 1.01563   , 1.64063   , 0         , 45        , 45.0234   , 105.211   , 109.547   , 28.7813   , 228.847   , 45.75     , 45.75     , 2.608     , 66        , 67.5      , 0.772304  , 4.2379    , 0.776367  , 0.732421  , 0.366211  , 0         , 0.629151  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6232   , 45.6131   
   27.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02771   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5885   , 99.9985   , 12.5885   , 99.2188   , 0         , 4.52778   , 10.3056   , 760       , 800       , 820       , 753.594   , 829.063   , 991.016   , 857.109   , 0.742189  , 0.761721  , 1.01563   , 1.01563   , 1.64063   , 0         , 44.25     , 44.9297   , 105.211   , 109.547   , 28.8047   , 228.847   , 45.75     , 45.75     , 2.57067   , 66        , 67.5      , 0.772304  , 4.24278   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.62439   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.6171   , 45.6635   
   27.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02908   , 0.99997   , 1.02036   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5885   , 99.9985   , 12.5885   , 99.2188   , 0         , 4.55556   , 10.1667   , 760       , 800       , 820       , 752.109   , 827.813   , 992.031   , 858.047   , 0.742189  , 0.781252  , 1.05469   , 1.05469   , 1.5625    , 0         , 44.25     , 44.8125   , 105.211   , 109.547   , 28.8047   , 228.984   , 45.75     , 45.75     , 2.56      , 66        , 67.5      , 0.772304  , 4.24278   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.627381  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6.75     , 0         , 0         , 0         , 1         , 21.5485   , 45.6635   
