
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   45.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02606   , 1.01047   , 1.00736   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1215   , 99.9985   , 15.1215   , 99.2188   , 21.1029   , 16.3611   , 22.4445   , 2320      , 1250      , 820       , 431.563   , 827.813   , 1150.47   , 860.547   , 1.95313   , 1.52344   , 2.03126   , 1.40625   , 1.71875   , 0         , 35.25     , 35.8594   , 113.391   , 113.391   , 28.3828   , 556.776   , 27        , 27        , 2.08534   , 87.75     , 88.5      , 0.909168  , 4.10103   , 1.06445   , 1.44043   , 0.717773  , 67.9844   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02878   , 1.01047   , 1.0054    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1062   , 99.9985   , 15.1062   , 99.2188   , 21.1853   , 16.4722   , 23.0556   , 2280      , 1250      , 820       , 431.641   , 827.813   , 1151.41   , 861.328   , 1.95313   , 1.52344   , 2.10938   , 1.40625   , 1.71875   , 0         , 35.25     , 35.8594   , 114.047   , 114.047   , 28.3594   , 556.776   , 27        , 27        , 2.12534   , 87.75     , 88.5      , 0.909168  , 4.10592   , 1.0791    , 1.44043   , 0.717773  , 67.9844   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.5168   , 33        , 0         , 0         , 0         , 1         
   45.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00015   , 1.01047   , 1.0054    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.155    , 99.9985   , 15.155    , 99.2188   , 21.164    , 16.4722   , 22.6389   , 2320      , 1250      , 820       , 431.797   , 827.813   , 1151.25   , 861.172   , 1.95313   , 1.52344   , 2.10938   , 1.40625   , 1.71875   , 0         , 35.25     , 35.8828   , 113.344   , 113.344   , 28.4531   , 556.776   , 27        , 27        , 2.072     , 87.75     , 88.5      , 0.909168  , 4.10103   , 1.06934   , 1.44043   , 0.717773  , 67.9375   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.4464   , 33.75     , 0         , 0         , 0         , 1         
   45.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.995606  , 1.01047   , 1.0054    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1245   , 99.9985   , 15.1245   , 99.2188   , 21.225    , 16.4167   , 23.0556   , 2280      , 1250      , 820       , 431.016   , 827.813   , 1151.41   , 861.328   , 1.95313   , 1.60157   , 2.26563   , 1.32813   , 1.71875   , 0         , 35.25     , 35.7891   , 113.836   , 113.836   , 28.4063   , 556.776   , 27        , 27        , 2.088     , 87.75     , 88.5      , 0.909168  , 4.10592   , 1.08398   , 1.44043   , 0.717773  , 67.9375   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.99112   , 1.01047   , 1.0054    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1337   , 99.9985   , 15.1337   , 99.2188   , 21.1609   , 16.4167   , 22.8056   , 2320      , 1250      , 820       , 433.203   , 827.813   , 1151.41   , 861.328   , 1.95313   , 1.60157   , 2.26563   , 1.32813   , 1.71875   , 0         , 36        , 36        , 113.25    , 113.25    , 28.4063   , 556.131   , 27        , 27        , 2.07734   , 87.75     , 88.5      , 0.90428   , 4.10592   , 1.08398   , 1.44043   , 0.717773  , 67.8828   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.5168   , 33        , 0         , 0         , 0         , 1         
   45.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01618   , 1.01047   , 1.00861   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1276   , 99.9985   , 15.1276   , 99.2188   , 21.2433   , 16.3889   , 22.5      , 2280      , 1250      , 820       , 432.734   , 827.813   , 1147.97   , 858.672   , 2.10938   , 1.64063   , 2.10938   , 1.48438   , 1.71875   , 0         , 35.25     , 35.9531   , 113.742   , 113.742   , 28.4063   , 556.131   , 27        , 27        , 2.09334   , 87.75     , 87.75     , 0.909168  , 4.10103   , 1.06934   , 1.43555   , 0.717773  , 67.8828   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02066   , 1.01047   , 1.00861   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1459   , 99.9985   , 15.1459   , 99.2188   , 21.1975   , 16.4445   , 23.2778   , 2320      , 1250      , 820       , 433.125   , 827.813   , 1150.39   , 860.469   , 2.10938   , 1.64063   , 2.10938   , 1.48438   , 1.71875   , 0         , 36        , 36        , 113.063   , 113.063   , 28.4531   , 556.131   , 27        , 27        , 2.10134   , 87.75     , 87.75     , 0.909168  , 4.10103   , 1.09375   , 1.44043   , 0.717773  , 67.8984   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02521   , 1.01047   , 1.00861   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.1215   , 99.9985   , 15.1215   , 99.2188   , 21.2555   , 16.4167   , 23.3611   , 2280      , 1250      , 820       , 435.156   , 827.813   , 1151.41   , 861.328   , 1.95313   , 1.64063   , 2.03126   , 1.5625    , 1.875     , 0         , 36        , 36.1875   , 113.508   , 113.508   , 28.4063   , 556.131   , 27        , 27        , 2.13334   , 87.75     , 87.75     , 0.909168  , 4.10592   , 1.1084    , 1.43555   , 0.71289   , 67.875    , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 22.301    , 13.4464   , 33.75     , 0         , 0         , 0         , 1         
   45.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02969   , 1.01047   , 1.00861   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8193   , 99.9985   , 14.8193   , 99.2188   , 20.6635   , 16.3889   , 22.5834   , 2280      , 1250      , 820       , 433.359   , 827.813   , 1147.97   , 858.672   , 1.95313   , 1.64063   , 2.03126   , 1.5625    , 1.875     , 0         , 36        , 36.0234   , 112.617   , 112.617   , 27.7969   , 555.838   , 27        , 27        , 2.112     , 87.75     , 87.75     , 0.909168  , 4.10592   , 1.08887   , 1.43066   , 0.71289   , 67.8594   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.5168   , 33.75     , 0         , 0         , 0         , 1         
   45.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03235   , 1.01047   , 1.01038   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7797   , 99.9985   , 14.7797   , 99.2188   , 20.7337   , 16.25     , 22.1389   , 2280      , 1250      , 820       , 432.109   , 827.813   , 1149.92   , 860.156   , 1.95313   , 1.5625    , 2.10938   , 1.5625    , 1.71875   , 0         , 35.25     , 35.9063   , 113.461   , 113.461   , 27.7031   , 555.838   , 27        , 27        , 2.112     , 87.75     , 88.5      , 0.90428   , 4.10592   , 1.07422   , 1.43555   , 0.71289   , 67.8203   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00284   , 1.01047   , 1.01038   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8224   , 99.9985   , 14.8224   , 99.2188   , 20.6635   , 15.5      , 21.9445   , 2280      , 1250      , 820       , 430.156   , 827.813   , 1148.67   , 859.219   , 1.95313   , 1.5625    , 2.10938   , 1.5625    , 1.71875   , 0         , 35.25     , 35.7188   , 112.5     , 112.5     , 27.7969   , 555.838   , 27        , 27        , 2.08267   , 87.75     , 88.5      , 0.894504  , 4.1157    , 1.04492   , 1.43066   , 0.71289   , 67.7891   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.998414  , 1.01047   , 1.01038   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7919   , 99.9985   , 14.7919   , 99.2188   , 20.7642   , 15.5556   , 21.8889   , 2280      , 1250      , 820       , 423.438   , 827.813   , 1148.2    , 858.906   , 1.95313   , 1.48438   , 2.10938   , 1.5625    , 1.64063   , 0         , 34.5      , 35.0859   , 113.25    , 113.25    , 27.75     , 555.838   , 27        , 27        , 2.064     , 87.75     , 88.5      , 0.894504  , 4.1157    , 1.0498    , 1.43066   , 0.71289   , 67.75     , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.376    , 33        , 0         , 0         , 0         , 1         
   45.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.993989  , 1.01047   , 1.01038   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8041   , 99.9985   , 14.8041   , 99.2188   , 20.6574   , 15.7778   , 22.3611   , 2280      , 1250      , 820       , 421.875   , 827.813   , 1151.33   , 861.25    , 1.95313   , 1.48438   , 2.10938   , 1.5625    , 1.64063   , 0         , 34.5      , 34.9453   , 112.336   , 112.336   , 27.75     , 555.135   , 27        , 27        , 2.06134   , 87.75     , 88.5      , 0.894504  , 4.1157    , 1.05957   , 1.43066   , 0.71289   , 67.7188   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33.75     , 0         , 0         , 0         , 1         
   45.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.989564  , 1.01047   , 1.01038   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7583   , 99.9985   , 14.7583   , 99.2188   , 20.7367   , 15.75     , 23        , 2280      , 1250      , 820       , 425.625   , 827.813   , 1149.45   , 859.844   , 1.95313   , 1.48438   , 2.10938   , 1.48438   , 1.71875   , 0         , 35.25     , 35.2969   , 113.25    , 113.25    , 27.6797   , 555.135   , 27        , 27        , 2.07467   , 87.75     , 88.5      , 0.899392  , 4.11081   , 1.05957   , 1.43066   , 0.71289   , 67.6875   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.376    , 33        , 0         , 0         , 0         , 1         
   45.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.985139  , 1.01047   , 1.01038   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8468   , 99.9985   , 14.8468   , 99.2188   , 20.7215   , 15.75     , 22.6389   , 2280      , 1250      , 820       , 423.516   , 827.813   , 1148.44   , 859.063   , 1.95313   , 1.48438   , 2.10938   , 1.48438   , 1.71875   , 0         , 34.5      , 35.1094   , 112.055   , 112.055   , 27.8672   , 555.135   , 27        , 27        , 2.05867   , 87.75     , 88.5      , 0.899392  , 4.11081   , 1.07422   , 1.43066   , 0.71289   , 67.6719   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.376    , 33        , 0         , 0         , 0         , 1         
   45.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.980714  , 1.01047   , 1.00647   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7431   , 99.9985   , 14.7431   , 99.2188   , 20.7642   , 15.7778   , 22.6111   , 2280      , 1250      , 820       , 426.25    , 827.813   , 1150.47   , 860.625   , 2.10938   , 1.48438   , 2.10938   , 1.48438   , 1.875     , 0         , 35.25     , 35.3438   , 113.227   , 113.227   , 27.6563   , 555.135   , 27        , 27        , 2.05067   , 87.75     , 87.75     , 0.899392  , 4.11081   , 1.05957   , 1.43066   , 0.71289   , 67.5625   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   45.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.976289  , 1.01047   , 1.00205   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8651   , 99.9985   , 14.8651   , 99.2188   , 20.7703   , 15.7778   , 22.5      , 2280      , 1250      , 820       , 425.078   , 827.813   , 1151.02   , 861.016   , 2.10938   , 1.48438   , 2.10938   , 1.48438   , 1.875     , 0         , 35.25     , 35.25     , 111.773   , 111.773   , 27.9141   , 554.842   , 27        , 27        , 2.04      , 87.75     , 87.75     , 0.899392  , 4.10592   , 1.06445   , 1.43066   , 0.71289   , 67.5547   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.971863  , 1.01047   , 0.99762   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7125   , 99.9985   , 14.7125   , 99.2188   , 20.7642   , 15.8333   , 22.5556   , 2280      , 1250      , 820       , 427.109   , 827.813   , 1147.66   , 858.438   , 2.10938   , 1.48438   , 2.10938   , 1.48438   , 1.95313   , 0         , 35.25     , 35.4375   , 113.063   , 113.063   , 27.5859   , 554.842   , 27        , 27        , 2.05334   , 87.75     , 88.5      , 0.899392  , 4.11081   , 1.05469   , 1.43066   , 0.71289   , 67.4375   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.967438  , 1.01047   , 0.993195  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8743   , 99.9985   , 14.8743   , 99.2188   , 20.8008   , 15.7222   , 22.1945   , 2280      , 1250      , 820       , 426.563   , 827.813   , 1148.98   , 859.531   , 2.10938   , 1.48438   , 2.10938   , 1.48438   , 1.95313   , 0         , 35.25     , 35.3906   , 111.727   , 111.727   , 27.9375   , 554.842   , 27        , 27        , 2.024     , 87.75     , 88.5      , 0.899392  , 4.11081   , 1.07422   , 1.43066   , 0.71289   , 67.4531   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   46.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.963013  , 1.01047   , 0.98877   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7034   , 99.9985   , 14.7034   , 99.2188   , 20.7398   , 15.7778   , 22.5      , 2280      , 1250      , 820       , 427.266   , 827.813   , 1150.47   , 860.625   , 2.10938   , 1.48438   , 2.10938   , 1.64063   , 1.95313   , 0         , 35.25     , 35.4375   , 112.805   , 112.805   , 27.5391   , 554.842   , 27        , 27        , 2.02667   , 87.75     , 88.5      , 0.899392  , 4.1157    , 1.05469   , 1.43066   , 0.71289   , 67.3594   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.986329  , 1.01047   , 0.98523   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8651   , 99.9985   , 14.8651   , 99.2188   , 20.8313   , 15.8333   , 22.3611   , 2280      , 1250      , 820       , 427.891   , 827.813   , 1148.13   , 858.828   , 2.10938   , 1.48438   , 2.10938   , 1.64063   , 1.95313   , 0         , 35.25     , 35.5078   , 111.703   , 111.703   , 27.9141   , 554.53    , 27        , 27        , 2.06134   , 87.75     , 88.5      , 0.899392  , 4.11081   , 1.05957   , 1.43066   , 0.71289   , 67.4688   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.990754  , 1.01047   , 0.98523   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7308   , 99.9985   , 14.7308   , 99.2188   , 20.8038   , 15.8056   , 22.1945   , 2280      , 1250      , 820       , 427.031   , 827.813   , 1149.92   , 860.156   , 1.95313   , 1.48438   , 2.18751   , 1.64063   , 1.95313   , 0         , 35.25     , 35.4141   , 112.5     , 112.5     , 27.6328   , 554.53    , 27        , 27        , 2.05334   , 87.75     , 88.5      , 0.899392  , 4.10592   , 1.06934   , 1.42578   , 0.708007  , 67.3594   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.995179  , 1.01047   , 0.98523   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.8773   , 99.9985   , 14.8773   , 99.2188   , 20.9015   , 15.7222   , 22.1945   , 2280      , 1250      , 820       , 431.719   , 827.813   , 1148.98   , 859.453   , 1.95313   , 1.48438   , 2.18751   , 1.64063   , 1.95313   , 0         , 35.25     , 35.8594   , 111.633   , 111.633   , 27.9375   , 554.53    , 27        , 27        , 2.05334   , 87.75     , 88.5      , 0.899392  , 4.10592   , 1.06445   , 1.42578   , 0.708007  , 67.4141   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.5168   , 33        , 0         , 0         , 0         , 1         
   46.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.999604  , 1.01047   , 0.98523   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7431   , 99.9985   , 14.7431   , 99.2188   , 20.813    , 15.75     , 22.8056   , 2280      , 1250      , 820       , 431.328   , 827.813   , 1146.48   , 857.578   , 1.79688   , 1.48438   , 2.03126   , 1.48438   , 2.10938   , 0         , 35.25     , 35.8359   , 111.961   , 111.961   , 27.6563   , 554.53    , 27        , 27        , 2.10134   , 87.75     , 88.5      , 0.899392  , 4.10592   , 1.06445   , 1.42578   , 0.708007  , 67.2813   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.9424   , 13.5168   , 33        , 0         , 0         , 0         , 1         
   46.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00403   , 1.01047   , 0.98523   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.5081   , 99.9985   , 14.5081   , 99.2188   , 20.3247   , 15.75     , 22.2778   , 2280      , 1250      , 820       , 432.188   , 827.813   , 1149.61   , 859.922   , 1.79688   , 1.48438   , 2.03126   , 1.48438   , 2.10938   , 0         , 35.25     , 35.9063   , 111.211   , 111.211   , 27.1641   , 554.295   , 27        , 27        , 2.06667   , 87.75     , 88.5      , 0.899392  , 4.11081   , 1.06445   , 1.42578   , 0.708007  , 67.3281   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.5823   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.978059  , 1.01047   , 0.982209  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.386    , 99.9985   , 14.386    , 99.2188   , 20.2606   , 15.75     , 21.8889   , 2280      , 1250      , 820       , 428.281   , 827.813   , 1148.05   , 858.75    , 1.875     , 1.48438   , 2.03126   , 1.5625    , 1.95313   , 0         , 35.25     , 35.5313   , 112.008   , 112.008   , 26.8828   , 554.295   , 27        , 27        , 2.02134   , 87.75     , 88.5      , 0.894504  , 4.1157    , 1.03516   , 1.4209    , 0.708007  , 67.2031   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 21.5823   , 13.376    , 33        , 0         , 0         , 0         , 1         
   46.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.973634  , 1.01047   , 0.982209  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9038   , 99.9985   , 13.9038   , 99.2188   , 19.2139   , 15.4167   , 22.1111   , 2280      , 1250      , 820       , 426.563   , 827.813   , 1146.25   , 857.422   , 1.875     , 1.48438   , 2.03126   , 1.5625    , 1.95313   , 0         , 35.25     , 35.3906   , 111.047   , 111.047   , 25.875    , 554.295   , 27        , 27        , 2.02667   , 87.75     , 88.5      , 0.894504  , 4.1157    , 1.05469   , 1.39648   , 0.698242  , 67.2578   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 20.8621   , 13.4464   , 33        , 0         , 0         , 0         , 1         
   46.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.969208  , 1.01047   , 0.982209  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.7268   , 99.9985   , 13.7268   , 99.2188   , 19.0888   , 15.2778   , 22.1667   , 2280      , 1250      , 820       , 422.656   , 827.813   , 1148.98   , 859.531   , 1.875     , 1.48438   , 1.95313   , 1.5625    , 1.79688   , 0         , 34.5      , 35.0156   , 111.633   , 111.633   , 25.4766   , 554.295   , 27        , 27        , 2.00267   , 87.75     , 88.5      , 0.87984   , 4.13036   , 1.05957   , 1.39648   , 0.698242  , 67.1328   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 20.8621   , 13.5168   , 33        , 0         , 0         , 0         , 1         
   46.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.964783  , 1.01047   , 0.982209  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.9038   , 99.9985   , 13.9038   , 99.2188   , 19.2749   , 14.0833   , 20.3889   , 2280      , 1250      , 820       , 416.641   , 827.813   , 1149.77   , 860.078   , 1.875     , 1.48438   , 1.95313   , 1.5625    , 1.79688   , 0         , 33.75     , 34.4531   , 111.047   , 111.047   , 25.875    , 553.963   , 27        , 27        , 1.944     , 87.75     , 88.5      , 0.870064  , 4.14502   , 1.00586   , 1.39648   , 0.693359  , 67.1797   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 20.8621   , 13.5168   , 33        , 0         , 0         , 0         , 1         
   46.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.989899  , 1.01047   , 0.983552  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.4033   , 99.9985   , 13.4033   , 99.2188   , 18.5059   , 14.0833   , 20.6945   , 2280      , 1250      , 820       , 406.328   , 827.813   , 1150      , 860.234   , 2.03126   , 1.52344   , 2.10938   , 1.5625    , 1.95313   , 0         , 33        , 33.4922   , 111.469   , 111.469   , 24.7734   , 553.963   , 27        , 27        , 1.952     , 87.75     , 88.5      , 0.865176  , 4.14014   , 0.996093  , 1.39648   , 0.693359  , 67.0547   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 20.5035   , 13.376    , 33.75     , 0         , 0         , 0         , 1         
   46.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.993317  , 1.01047   , 0.983552  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.2446   , 99.9985   , 13.2446   , 99.2188   , 18.103    , 13.9722   , 20.75     , 2280      , 1250      , 820       , 405.313   , 827.813   , 1146.48   , 857.578   , 2.03126   , 1.52344   , 2.10938   , 1.5625    , 1.95313   , 0         , 33        , 33.3984   , 111.211   , 111.211   , 24.4688   , 553.963   , 27        , 27        , 1.96534   , 87.75     , 88.5      , 0.865176  , 4.14502   , 0.996093  , 1.38184   , 0.688476  , 67.0469   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 13.4464   , 33.75     , 0         , 0         , 0         , 1         
   46.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.99759   , 1.01047   , 0.983552  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.8174   , 99.9985   , 12.8174   , 99.2188   , 17.3859   , 13.9445   , 20.6389   , 2280      , 1250      , 820       , 401.406   , 827.813   , 1150.16   , 860.313   , 2.18751   , 1.52344   , 2.18751   , 1.5625    , 2.10938   , 0         , 33        , 33.0234   , 111.164   , 111.164   , 23.5078   , 553.963   , 27        , 27        , 1.928     , 87.75     , 88.5      , 0.865176  , 4.14991   , 1.01562   , 1.37207   , 0.683593  , 66.9844   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 19.7833   , 13.5168   , 33.75     , 0         , 0         , 0         , 1         
   46.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00186   , 1.01047   , 0.983552  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.9242   , 99.9985   , 12.9242   , 99.2188   , 17.572    , 13.5      , 20.3056   , 2240      , 1250      , 820       , 401.328   , 827.813   , 1146.64   , 857.734   , 2.18751   , 1.52344   , 2.18751   , 1.5625    , 2.10938   , 0         , 33        , 33.0234   , 111.422   , 111.422   , 23.7891   , 552.362   , 27        , 27        , 1.97067   , 87.75     , 88.5      , 0.8554    , 4.1548    , 0.99121   , 1.3623    , 0.678711  , 66.9766   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 19.7833   , 13.4464   , 33.75     , 0         , 0         , 0         , 1         
