
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 12:41:02.049

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891358  , 0.941102  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65687   , 99.9985   , 7.65687   , 99.2188   , 0         , 4.86111   , 10.1389   , 1000      , 1020      , 820       , 435.156   , 289.219   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.546876  , 0.60547   , 1.01563   , 0.820315  , 0         , 34.5      , 34.8516   , 82.8984   , 84.2109   , 20.9766   , 145       , 145.39    , 27.75     , 27.75     , 2.17334   , 2.10667   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.738824  , 0.70753   , 0         , 0.347779  , 0.949982  , 0.347779  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.1327   , 28.6576   , 7.65687   , 7.65687   , 7.66297   , 30        
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890443  , 0.940186  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 4.88889   , 10.3333   , 1000      , 1020      , 820       , 433.125   , 290.547   , 831.563   , 990.234   , 856.484   , 0         , 0         , 0.742189  , 0.527345  , 0.625002  , 1.01563   , 0.859377  , 0         , 34.5      , 34.6641   , 82.8984   , 84.2109   , 21.0703   , 145       , 145.39    , 27.75     , 27.75     , 2.168     , 2.10134   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.717961  , 0.697099  , 0         , 0.347412  , 0.949982  , 0.347412  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.0335   , 28.6576   , 7.71485   , 7.71485   , 7.79725   , 30        
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889527  , 0.939271  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76368   , 99.9985   , 7.76368   , 99.2188   , 0         , 4.88889   , 10.5278   , 1000      , 1010      , 820       , 438.203   , 291.563   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.742189  , 0.527345  , 0.625002  , 1.01563   , 0.859377  , 0         , 34.5      , 35.0625   , 82.8984   , 84.2109   , 21.1406   , 145       , 145.39    , 27.75     , 27.75     , 2.192     , 2.12534   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.712746  , 0.686667  , 0         , 0.350891  , 0.949982  , 0.350891  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.1388   , 28.6484   , 7.76368   , 7.76368   , 7.47376   , 30        
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888611  , 0.938355  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.6233    , 99.9985   , 7.6233    , 99.2188   , 0         , 4.86111   , 10.5556   , 1000      , 1010      , 820       , 441.25    , 288.516   , 831.563   , 986.406   , 853.125   , 0         , 0         , 0.722658  , 0.507814  , 0.60547   , 1.05469   , 0.859377  , 0         , 35.25     , 35.4141   , 82.8984   , 84.2109   , 20.9063   , 145       , 145.39    , 27.75     , 27.75     , 2.224     , 2.15734   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.67102   , 0.676236  , 0         , 0.347595  , 0.949982  , 0.347595  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.2563   , 28.656    , 7.6233    , 7.6233    , 7.58362   , 29.25     
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887696  , 0.93744   , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70875   , 99.9985   , 7.70875   , 99.2188   , 0         , 4.88889   , 10.4167   , 960       , 1010      , 820       , 441.406   , 292.266   , 831.563   , 987.578   , 854.219   , 0         , 0         , 0.722658  , 0.507814  , 0.60547   , 1.05469   , 0.859377  , 0         , 35.25     , 35.3203   , 82.8984   , 84.2109   , 21.1641   , 145       , 145.839   , 27.75     , 27.75     , 2.21867   , 2.152     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.603216  , 0.629295  , 0         , 0.349671  , 0.949982  , 0.349671  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 14.238    , 28.6438   , 7.70875   , 7.70875   , 8.70972   , 29.25     
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88678   , 0.936524  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 4.88889   , 10.2778   , 960       , 1010      , 820       , 445.703   , 305.625   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.703127  , 0.488283  , 0.60547   , 1.05469   , 0.859377  , 0         , 35.25     , 35.7422   , 82.8984   , 84.2109   , 22.2422   , 145       , 145.839   , 27.75     , 27.75     , 2.20267   , 2.136     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.530197  , 0.566706  , 0         , 0.364258  , 0.949982  , 0.364258  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -3        , 0         , 0         , 0         , 14.3555   , 28.5782   , 7.9712    , 7.9712    , 8.49      , 28.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885865  , 0.935609  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 4.88889   , 10        , 960       , 1010      , 820       , 442.734   , 298.047   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.703127  , 0.488283  , 0.60547   , 1.05469   , 0.859377  , 0         , 35.25     , 35.4141   , 82.8984   , 84.2109   , 21.6797   , 145       , 145.839   , 27.75     , 27.75     , 2.19734   , 2.128     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.467608  , 0.498902  , 0         , 0.360413  , 0.949982  , 0.360413  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 14.267    , 28.6331   , 7.84607   , 7.84607   , 8.20313   , 28.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885499  , 0.935242  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.80945   , 99.9985   , 7.80945   , 99.2188   , 0         , 4.91667   , 10.5556   , 960       , 1010      , 820       , 443.828   , 295.391   , 831.563   , 987.422   , 854.063   , 0         , 0         , 0.683596  , 0.488283  , 0.585939  , 1.01563   , 0.820315  , 0         , 35.25     , 35.5781   , 82.8984   , 84.2109   , 21.4688   , 145       , 145.839   , 27.75     , 27.75     , 2.25867   , 2.192     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.431098  , 0.378942  , 0         , 0.356995  , 0.949982  , 0.356995  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6        , 0         , 0         , 0         , 14.2746   , 28.6453   , 7.80945   , 7.80945   , 8.16041   , 28.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.909302  , 0.957703  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 4.86111   , 10.6389   , 960       , 1010      , 820       , 447.656   , 294.688   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.683596  , 0.488283  , 0.585939  , 1.01563   , 0.820315  , 0         , 35.25     , 35.8594   , 82.8984   , 84.2109   , 21.3281   , 145       , 146.269   , 27.75     , 27.75     , 2.29867   , 2.25867   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.410236  , 0.305922  , 0         , 0.353455  , 0.949982  , 0.353455  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 14.4196   , 28.6209   , 7.92237   , 7.92237   , 8.72498   , 27.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.910218  , 0.958619  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.07191   , 99.9985   , 8.07191   , 99.2188   , 0         , 4.88889   , 10.1667   , 1000      , 1000      , 820       , 448.047   , 301.172   , 831.563   , 989.219   , 855.625   , 0         , 0         , 0.683596  , 0.507814  , 0.566408  , 0.976565  , 0.781252  , 0         , 35.25     , 35.8359   , 82.8984   , 84.2109   , 21.8438   , 145       , 146.269   , 27.75     , 27.75     , 2.24534   , 2.17867   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.389373  , 0.295491  , 0         , 0.358887  , 0.949982  , 0.358887  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.4821   , 28.598    , 8.07191   , 8.07191   , 7.84913   , 27.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911133  , 0.959534  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82166   , 99.9985   , 7.82166   , 99.2188   , 0         , 4.86111   , 10.4722   , 1000      , 1000      , 820       , 447.031   , 292.578   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.683596  , 0.507814  , 0.566408  , 0.976565  , 0.781252  , 0         , 35.25     , 35.9063   , 82.8984   , 84.2109   , 21.2344   , 145       , 146.269   , 27.75     , 27.75     , 2.28534   , 2.21867   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.36851   , 0.290275  , 0         , 0.354737  , 0.949982  , 0.354737  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.4638   , 28.6484   , 7.82166   , 7.82166   , 7.30897   , 28.5      
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912049  , 0.96045   , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.79114   , 99.9985   , 7.79114   , 99.2188   , 0         , 4.86111   , 10.6111   , 960       , 1000      , 820       , 449.141   , 292.422   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.703127  , 0.488283  , 0.546876  , 0.937502  , 0.820315  , 0         , 36        , 36.0938   , 82.8984   , 84.2109   , 21.2109   , 145       , 146.269   , 27.75     , 27.75     , 2.31467   , 2.24534   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.358079  , 0.285059  , 0         , 0.351258  , 0.949982  , 0.351258  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.4928   , 28.6484   , 7.79114   , 7.79114   , 7.85218   , 29.25     
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912965  , 0.961365  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8827    , 99.9985   , 7.8827    , 99.2188   , 0         , 4.86111   , 10.8611   , 960       , 1000      , 820       , 451.797   , 293.594   , 831.563   , 988.516   , 855       , 0         , 0         , 0.703127  , 0.488283  , 0.546876  , 0.937502  , 0.820315  , 0         , 36        , 36.2813   , 82.8984   , 84.2109   , 21.2578   , 145       , 146.699   , 27.75     , 27.75     , 2.34667   , 2.28      , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.347647  , 0.285059  , 0         , 0.352234  , 0.949982  , 0.352234  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.5523   , 28.6331   , 7.8827    , 7.8827    , 7.95899   , 28.5      
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91388   , 0.962281  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 4.80556   , 10.3056   , 1000      , 1000      , 820       , 447.813   , 292.734   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.722658  , 0.468751  , 0.566408  , 0.89844   , 0.820315  , 0         , 35.25     , 35.9766   , 82.8984   , 84.2109   , 21.2344   , 145       , 146.699   , 27.75     , 27.75     , 2.27467   , 2.208     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.337216  , 0.279843  , 0         , 0.352661  , 0.949982  , 0.352661  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 14.4898   , 28.6469   , 7.8003    , 7.8003    , 7.30286   , 29.25     
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.914796  , 0.963196  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73926   , 99.9985   , 7.73926   , 99.2188   , 0         , 4.77778   , 10.5833   , 1000      , 1000      , 820       , 446.25    , 291.328   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.722658  , 0.468751  , 0.566408  , 0.89844   , 0.820315  , 0         , 35.25     , 35.8359   , 82.8984   , 84.2109   , 21.1172   , 145       , 146.699   , 27.75     , 27.75     , 2.28      , 2.21334   , 39.75     , 40.5      , 0.772304  , 4.23301   , 0.732421  , 0.366211  , 0.337216  , 0.285059  , 0         , 0.35083   , 0.949982  , 0.35083   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.4257   , 28.6499   , 7.73926   , 7.73926   , 7.34253   , 29.25     
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915711  , 0.964112  , 0.99997   , 0.99997   , 0.90207   , 0.951356  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.67823   , 99.9985   , 7.67823   , 99.2188   , 0         , 4.80556   , 10.6945   , 1000      , 1000      , 820       , 447.891   , 290.156   , 831.563   , 986.25    , 853.047   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.89844   , 0.820315  , 0         , 36        , 36.0234   , 82.8984   , 84.2109   , 21.0234   , 145       , 146.699   , 27.75     , 27.75     , 2.31734   , 2.248     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.358079  , 0.285059  , 0         , 0.350647  , 0.949982  , 0.350647  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.4623   , 28.6514   , 7.67823   , 7.67823   , 7.40357   , 29.25     
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916627  , 0.940675  , 0.99997   , 0.99997   , 0.90207   , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.77588   , 99.9985   , 7.77588   , 99.2188   , 0         , 4.77778   , 10.5556   , 960       , 1000      , 820       , 448.906   , 292.969   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.703127  , 0.488283  , 0.585939  , 0.89844   , 0.820315  , 0         , 36        , 36.0469   , 82.8984   , 84.2109   , 21.2344   , 145       , 147.167   , 27.75     , 27.75     , 2.26134   , 2.22667   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.639726  , 0.290275  , 0         , 0.351258  , 0.949982  , 0.351258  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.4806   , 28.6438   , 7.77588   , 7.77588   , 7.85828   , 29.25     
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917542  , 0.939759  , 0.99997   , 0.99997   , 0.90207   , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.69349   , 99.9985   , 7.69349   , 99.2188   , 0         , 4.77778   , 10.75     , 1000      , 1000      , 820       , 449.453   , 290.938   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.722658  , 0.507814  , 0.585939  , 0.937502  , 0.859377  , 0         , 36        , 36.1406   , 82.8984   , 84.2109   , 21.0703   , 145       , 147.167   , 27.75     , 27.75     , 2.272     , 2.24      , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.738824  , 0.295491  , 0         , 0.349976  , 0.949982  , 0.349976  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 14.4928   , 28.6484   , 7.69349   , 7.69349   , 7.30286   , 29.25     
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918458  , 0.938843  , 0.99997   , 0.99997   , 0.90207   , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.64771   , 99.9985   , 7.64771   , 99.2188   , 0         , 4.77778   , 10.8333   , 1000      , 1000      , 820       , 451.875   , 289.688   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.722658  , 0.507814  , 0.585939  , 0.937502  , 0.859377  , 0         , 36        , 36.3516   , 82.8984   , 84.2109   , 20.9766   , 145       , 147.167   , 27.75     , 27.75     , 2.28      , 2.25067   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.754471  , 0.300706  , 0         , 0.348938  , 0.949982  , 0.348938  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 14.6042   , 28.6499   , 7.64771   , 7.64771   , 7.24183   , 29.25     
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919373  , 0.937928  , 0.99997   , 0.99997   , 0.90207   , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.58057   , 99.9985   , 7.58057   , 99.2188   , 0         , 4.77778   , 10.2778   , 1000      , 1000      , 820       , 448.516   , 288.359   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.742189  , 0.507814  , 0.585939  , 0.976565  , 0.820315  , 0         , 36        , 36.0938   , 82.8984   , 84.2109   , 20.8594   , 145       , 147.167   , 27.75     , 27.75     , 2.22934   , 2.20267   , 39.75     , 41.25     , 0.772304  , 4.24767   , 0.732421  , 0.366211  , 0.759687  , 0.316353  , 0         , 0.348633  , 0.949982  , 0.348633  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 14.5706   , 28.653    , 7.58057   , 7.58057   , 6.98548   , 28.5      
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896302  , 0.937012  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.49817   , 99.9985   , 7.49817   , 99.2188   , 0         , 4.77778   , 9.83334   , 1000      , 1000      , 820       , 440.938   , 286.328   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.742189  , 0.507814  , 0.585939  , 0.976565  , 0.820315  , 0         , 35.25     , 35.3672   , 82.8984   , 84.2109   , 20.6719   , 145       , 148.71    , 27.75     , 27.75     , 2.17334   , 2.152     , 39.75     , 41.25     , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.754471  , 0.582354  , 0         , 0.344055  , 0.949982  , 0.344055  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 14.27     , 28.6576   , 7.49817   , 7.49817   , 6.97938   , 28.5      
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.895386  , 0.936097  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.51954   , 99.9985   , 7.51954   , 99.2188   , 0         , 4.80556   , 10.6945   , 1000      , 1000      , 820       , 440.156   , 287.969   , 831.563   , 987.734   , 854.297   , 0         , 0         , 0.742189  , 0.527345  , 0.60547   , 0.937502  , 0.781252  , 0         , 35.25     , 35.25     , 82.8984   , 84.2109   , 20.7891   , 145       , 148.71    , 27.75     , 27.75     , 2.184     , 2.128     , 39.75     , 41.25     , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.770118  , 0.70753   , 0         , 0.34491   , 0.949982  , 0.34491   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 14.2227   , 28.6469   , 7.51954   , 7.51954   , 7.12891   , 29.25     
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894471  , 0.935181  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.52869   , 99.9985   , 7.52869   , 99.2188   , 0         , 4.72223   , 10.1111   , 960       , 1000      , 820       , 440.469   , 289.141   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.742189  , 0.527345  , 0.60547   , 0.937502  , 0.781252  , 0         , 35.25     , 35.2734   , 82.8984   , 84.2109   , 20.8594   , 145       , 148.71    , 27.75     , 27.75     , 2.15734   , 2.10134   , 39.75     , 41.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.759687  , 0.712746  , 0         , 0.347168  , 0.949982  , 0.347168  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.2349   , 28.6453   , 7.52869   , 7.52869   , 7.61109   , 28.5      
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893555  , 0.934266  , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.63245   , 99.9985   , 7.63245   , 99.2188   , 0         , 4.61111   , 9.69445   , 960       , 990       , 820       , 433.281   , 292.031   , 831.563   , 987.578   , 854.219   , 0         , 0         , 0.761721  , 0.527345  , 0.585939  , 0.937502  , 0.742189  , 0         , 34.5      , 34.5      , 82.8984   , 84.2109   , 21.0703   , 145       , 148.71    , 27.75     , 27.75     , 2.13867   , 2.08267   , 39.75     , 40.5      , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.759687  , 0.70753   , 0         , 0.347962  , 0.949982  , 0.347962  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.9572   , 28.6209   , 7.63245   , 7.63245   , 7.70264   , 28.5      
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89264   , 0.93335   , 0.99997   , 0.99997   , 0.902711  , 0.94986   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66602   , 99.9985   , 7.66602   , 99.2188   , 0         , 4.61111   , 10.5833   , 960       , 990       , 820       , 437.578   , 294.219   , 831.563   , 986.719   , 853.438   , 0         , 0         , 0.761721  , 0.527345  , 0.585939  , 0.937502  , 0.742189  , 0         , 34.5      , 34.8984   , 82.8984   , 84.2109   , 21.2109   , 145       , 146.874   , 27.75     , 27.75     , 2.224     , 2.168     , 39.75     , 40.5      , 0.767416  , 4.24767   , 0.732421  , 0.366211  , 0.733609  , 0.702314  , 0         , 0.352967  , 0.949982  , 0.352967  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 14.0946   , 28.6072   , 7.66602   , 7.66602   , 7.83387   , 28.5      
