
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   44.950, 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 0         , 0         , 20.99     , 39.4272   , 40.3076   , 26        , 27.1667   , 2280      , 840       , 841.875   , 501.172   , 483.75    , 842.656   , 1163.83   , 944.219   , 2.10938   , 2.50001   , 2.18751   , 2.65626   , 41.4844   , 94.2188   , 95.7188   , 39.8906   , 535       , -4.5      , -4.5      , 2.616     , 87.75     , 94.5781   , 0.574219  , 0.949952  , 8.2353    , 33.9925   , 27.75     , 21.8277   , 49.6155   , 21.8262   
   45.000, 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 0         , 0         , 20.9717   , 39.2288   , 40.2283   , 26.0278   , 28.3334   , 2280      , 840       , 841.875   , 502.266   , 483.203   , 842.656   , 1168.2    , 945.625   , 2.10938   , 2.50001   , 2.18751   , 2.65626   , 41.5781   , 94.3359   , 95.8359   , 39.8438   , 535       , -4.5      , -4.5      , 2.65067   , 87.75     , 94.6094   , 0.573914  , 0.949952  , 8.62745   , 33.9925   , 27.75     , 21.788    , 49.524    , 21.7865   
   45.050, 0         , 0         , 0         , 0         , 6         , 0.999025  , 0         , 0         , 0         , 20.9412   , 39.0564   , 40.2466   , 26.9445   , 30.8611   , 2280      , 840       , 841.797   , 521.094   , 482.422   , 841.484   , 1187.11   , 956.094   , 2.10938   , 2.34376   , 2.18751   , 2.57813   , 43.3125   , 94.3828   , 95.8828   , 39.7734   , 535       , -4.5      , -4.5      , 2.688     , 87.75     , 94.6406   , 0.573059  , 0.949952  , 8.2353    , 33.9925   , 27.75     , 22.6746   , 49.6216   , 22.6746   
   45.100, 0         , 0         , 0         , 0         , 6         , 0.999025  , 0         , 0         , 0         , 20.9839   , 38.9069   , 40.2466   , 25.9445   , 25.6111   , 2280      , 840       , 841.797   , 515       , 486.953   , 841.484   , 1184.77   , 951.406   , 2.10938   , 2.34376   , 2.18751   , 2.57813   , 42.3984   , 94.3594   , 95.8594   , 39.8672   , 535       , -4.5      , -4.5      , 2.552     , 87.75     , 94.6641   , 0.577759  , 0.949952  , 8.2353    , 33.9925   , 27.75     , 22.4411   , 49.6216   , 22.4396   
   45.150, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 20.6635   , 38.7558   , 39.5783   , 25.5834   , 28.5834   , 2280      , 840       , 841.797   , 509.766   , 480       , 841.484   , 1172.34   , 940.156   , 2.10938   , 2.34376   , 2.10938   , 2.57813   , 41.9297   , 94.4297   , 95.9297   , 39.2344   , 535       , -4.5      , -3.75     , 2.63734   , 87.75     , 94.7031   , 0.570191  , 0.949952  , 8.2353    , 33.6324   , 27.75     , 21.9299   , 49.6247   , 21.9299   
   45.200, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 20.6421   , 38.5437   , 39.5356   , 25.7222   , 26.5834   , 2280      , 840       , 841.797   , 511.484   , 479.453   , 841.484   , 1177.89   , 940.313   , 2.10938   , 2.34376   , 2.10938   , 2.57813   , 42.0938   , 94.4531   , 95.9531   , 39.1875   , 535       , -4.5      , -3.75     , 2.52534   , 87.75     , 94.7266   , 0.569519  , 0.949952  , 8.2353    , 33.6324   , 27.75     , 22.2626   , 49.6781   , 22.2626   
   45.250, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 20.6757   , 38.3576   , 39.56     , 25.25     , 25.8334   , 2280      , 840       , 841.797   , 495.625   , 480.234   , 841.484   , 1175.86   , 938.359   , 1.95313   , 2.34376   , 2.10938   , 2.50001   , 40.6406   , 94.4766   , 95.9766   , 39.2578   , 535       , -4.5      , -4.5      , 2.44534   , 87.75     , 94.7734   , 0.570435  , 0.949952  , 7.84314   , 33.6324   , 27.75     , 21.5134   , 49.6765   , 21.5119   
   45.300, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 20.6665   , 38.1974   , 39.5417   , 25.2778   , 25.75     , 2280      , 840       , 841.797   , 488.281   , 480       , 841.484   , 1177.42   , 938.281   , 1.95313   , 2.34376   , 2.10938   , 2.50001   , 39.9844   , 94.4766   , 95.9766   , 39.2344   , 535       , -4.5      , -4.5      , 2.424     , 87.75     , 94.8203   , 0.570191  , 0.949952  , 7.84314   , 33.6324   , 27.75     , 21.1395   , 49.6765   , 21.1395   
   45.350, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 20.6696   , 38.0585   , 39.5447   , 25.3611   , 28.5556   , 2280      , 840       , 841.797   , 493.672   , 480       , 841.484   , 1184.22   , 941.484   , 1.95313   , 2.42188   , 2.03126   , 2.42188   , 40.4766   , 94.4766   , 95.9766   , 39.2344   , 535       , -4.5      , -3.75     , 2.568     , 87.75     , 94.875    , 0.569886  , 0.949952  , 7.84314   , 33.6324   , 27.75     , 21.1884   , 49.6781   , 21.1884   
   45.400, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 20.6452   , 37.938    , 39.5081   , 25.6945   , 29.4722   , 2280      , 840       , 841.797   , 507.813   , 479.453   , 841.484   , 1200.55   , 949.688   , 1.95313   , 2.42188   , 2.03126   , 2.42188   , 41.7422   , 94.5938   , 96.0938   , 39.1875   , 540       , -4.5      , -3.75     , 2.63467   , 87.75     , 94.8984   , 0.569886  , 0.949952  , 7.84314   , 33.6324   , 27.75     , 21.8918   , 49.6811   , 21.8903   
   45.450, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.6635   , 37.8327   , 39.5447   , 25.7222   , 23.2222   , 2280      , 840       , 841.797   , 495.391   , 480       , 842.656   , 1192.81   , 941.953   , 2.03126   , 2.57813   , 2.03126   , 2.42188   , 40.6172   , 94.4531   , 95.9531   , 39.2344   , 540       , -4.5      , -4.5      , 2.42934   , 87.75     , 94.9375   , 0.570191  , 0.949952  , 7.84314   , 33.6324   , 27.75     , 21.6522   , 49.7742   , 21.6522   
   45.500, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.6848   , 37.7411   , 39.502    , 25.6111   , 25.1945   , 2280      , 840       , 841.797   , 485.703   , 480.156   , 842.656   , 1190.47   , 940       , 2.03126   , 2.57813   , 2.03126   , 2.42188   , 39.75     , 94.5469   , 96.0469   , 39.2578   , 540       , -4.5      , -4.5      , 2.464     , 87.75     , 94.9531   , 0.570618  , 0.949952  , 7.84314   , 33.6324   , 27.75     , 21.051    , 49.6811   , 21.051    
   45.550, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.6543   , 37.6618   , 39.5142   , 24.8056   , 26.0556   , 2280      , 840       , 841.875   , 483.438   , 479.688   , 842.656   , 1191.95   , 939.688   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 39.5391   , 94.4297   , 95.9297   , 39.2109   , 540       , -4.5      , -3.75     , 2.50934   , 87.75     , 94.9844   , 0.569764  , 0.949952  , 7.84314   , 33.6324   , 28.5      , 20.8634   , 49.7269   , 20.8618   
   45.600, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.6757   , 37.5916   , 39.5172   , 25.2222   , 26.1945   , 2280      , 840       , 841.875   , 480.547   , 479.922   , 842.656   , 1191.95   , 938.359   , 1.95313   , 2.57813   , 1.875     , 2.34376   , 39.2813   , 94.5703   , 96.0703   , 39.2344   , 540       , -4.5      , -3.75     , 2.50667   , 87.75     , 95        , 0.570313  , 0.949952  , 7.84314   , 33.6324   , 28.5      , 20.6757   , 49.6781   , 20.6757   
   45.650, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.3522   , 37.5      , 38.8794   , 25.5278   , 25.5556   , 2280      , 840       , 841.797   , 479.453   , 473.281   , 841.484   , 1188.59   , 934.453   , 1.79688   , 2.57813   , 1.71875   , 2.34376   , 39.1641   , 94.5938   , 96.0938   , 38.625    , 540       , -4.5      , -4.5      , 2.488     , 87.75     , 95.0156   , 0.561524  , 0.949952  , 7.84314   , 33.2738   , 28.5      , 20.6757   , 49.7269   , 20.6757   
   45.700, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.3522   , 37.4008   , 38.8489   , 25.1389   , 26.1389   , 2280      , 840       , 841.797   , 478.828   , 473.047   , 841.484   , 1189.14   , 934.063   , 1.79688   , 2.57813   , 1.71875   , 2.34376   , 39.1172   , 94.6172   , 96.1172   , 38.6016   , 540       , -4.5      , -4.5      , 2.51467   , 87.75     , 95.0469   , 0.56189   , 0.949952  , 7.84314   , 33.2738   , 28.5      , 20.5872   , 49.7818   , 20.5872   
   45.750, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.3705   , 37.3139   , 38.8428   , 25.1389   , 26.8334   , 2280      , 840       , 841.797   , 482.5     , 473.594   , 841.484   , 1189.61   , 932.656   , 1.64063   , 2.57813   , 1.875     , 2.34376   , 39.4453   , 94.6406   , 96.1406   , 38.6484   , 540       , -4.5      , -4.5      , 2.54134   , 87.75     , 95.0859   , 0.562317  , 0.949952  , 7.84314   , 33.2738   , 28.5      , 20.7718   , 49.7818   , 20.7703   
   45.800, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 20.3827   , 37.2406   , 38.8642   , 24.8056   , 25.0278   , 2280      , 840       , 841.797   , 480.469   , 473.828   , 841.484   , 1193.28   , 933.438   , 1.64063   , 2.57813   , 1.875     , 2.34376   , 39.2578   , 94.5469   , 96.0469   , 38.6719   , 540       , -4.5      , -4.5      , 2.472     , 87.75     , 95.1094   , 0.562317  , 0.949952  , 7.84314   , 33.2738   , 28.5      , 20.8161   , 49.7788   , 20.8161   
   45.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.3369   , 37.1765   , 38.7696   , 24.7778   , 26.2778   , 2280      , 840       , 841.797   , 478.672   , 472.5     , 841.484   , 1193.2    , 932.656   , 1.5625    , 2.42188   , 1.79688   , 2.50001   , 39.0938   , 94.7344   , 96.2344   , 38.5547   , 540       , -4.5      , -4.5      , 2.53067   , 87.75     , 95.1484   , 0.561524  , 0.949952  , 7.84314   , 33.2738   , 28.5      , 20.5002   , 49.7391   , 20.4987   
   45.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.343    , 37.1201   , 38.8245   , 24.8889   , 27.6111   , 2280      , 840       , 841.797   , 484.219   , 472.813   , 841.484   , 1197.58   , 933.906   , 1.5625    , 2.42188   , 1.79688   , 2.50001   , 39.6094   , 94.6641   , 96.1641   , 38.5781   , 540       , -4.5      , -4.5      , 2.592     , 87.75     , 95.1797   , 0.562317  , 0.949952  , 7.84314   , 33.2738   , 28.5      , 20.7749   , 49.8322   , 20.7733   
   45.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.3858   , 37.0713   , 38.8397   , 25.1667   , 26.5278   , 2280      , 840       , 841.797   , 492.969   , 473.828   , 841.484   , 1212.66   , 941.328   , 1.5625    , 2.42188   , 1.875     , 2.50001   , 40.4063   , 94.5938   , 96.0938   , 38.6719   , 540       , -4.5      , -4.5      , 2.60267   , 87.75     , 95.2188   , 0.562867  , 0.949952  , 7.84314   , 33.2738   , 27.75     , 21.3822   , 49.7818   , 21.3806   
   46.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.047    , 37.0285   , 38.1653   , 25.6667   , 25.1667   , 2280      , 840       , 841.797   , 484.375   , 466.563   , 841.484   , 1208.59   , 937.188   , 1.5625    , 2.42188   , 1.875     , 2.50001   , 39.6094   , 94.6641   , 96.1641   , 38.0156   , 540       , -4.5      , -4.5      , 2.49067   , 87.75     , 95.2344   , 0.561524  , 0.949952  , 7.84314   , 32.9137   , 28.5      , 20.9198   , 49.7864   , 20.9198   
   46.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0501   , 36.94     , 38.1714   , 24.8889   , 27.1111   , 2280      , 840       , 841.719   , 480       , 466.563   , 840.234   , 1198.44   , 928.984   , 1.48438   , 2.42188   , 2.03126   , 2.50001   , 39.2109   , 94.7109   , 96.2109   , 38.0156   , 540       , -4.5      , -4.5      , 2.51734   , 87.75     , 95.2578   , 0.554627  , 0.949952  , 7.84314   , 32.9137   , 28.5      , 20.5429   , 49.7834   , 20.5414   
   46.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0623   , 36.8637   , 38.2019   , 24.6389   , 25.7778   , 2280      , 840       , 841.719   , 483.359   , 466.875   , 840.234   , 1203.83   , 929.688   , 1.48438   , 2.42188   , 2.03126   , 2.50001   , 39.5391   , 94.6406   , 96.1406   , 38.0391   , 540       , -4.5      , -4.5      , 2.46934   , 87.75     , 95.2734   , 0.554261  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 20.9595   , 49.8307   , 20.9595   
   46.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0592   , 36.7981   , 38.1562   , 24.2222   , 23.8334   , 2280      , 840       , 841.719   , 471.016   , 466.875   , 841.484   , 1203.44   , 928.594   , 1.64063   , 2.42188   , 1.875     , 2.50001   , 38.4141   , 94.6875   , 96.1875   , 38.0391   , 540       , -4.5      , -4.5      , 2.37067   , 87.75     , 95.2891   , 0.553711  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 20.4056   , 49.7864   , 20.4041   
   46.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0318   , 36.7401   , 38.1348   , 24.6111   , 25.1111   , 2280      , 840       , 841.719   , 470       , 467.188   , 841.484   , 1202.27   , 926.484   , 1.64063   , 2.42188   , 1.875     , 2.50001   , 38.2031   , 94.7578   , 96.2578   , 37.9688   , 540       , -4.5      , -4.5      , 2.408     , 87.75     , 95.3047   , 0.554993  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 20.1737   , 49.8368   , 20.1721   
   46.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0836   , 36.6898   , 38.1928   , 24.6945   , 24.25     , 2280      , 840       , 841.719   , 463.203   , 468.438   , 841.484   , 1207.03   , 929.609   , 1.79688   , 2.42188   , 1.71875   , 2.34376   , 37.5938   , 94.6406   , 96.1406   , 38.0859   , 540       , -4.5      , -4.5      , 2.328     , 87.75     , 95.3359   , 0.555542  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 19.931    , 49.8307   , 19.931    
   46.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.044    , 36.6455   , 38.1226   , 24.8056   , 27.6945   , 2280      , 840       , 841.719   , 467.891   , 467.422   , 841.484   , 1218.44   , 937.734   , 1.79688   , 2.42188   , 1.71875   , 2.34376   , 38.0156   , 94.7344   , 96.2344   , 37.9922   , 540       , -4.5      , -4.5      , 2.48267   , 87.75     , 95.3516   , 0.554749  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 19.9387   , 49.7879   , 19.9371   
   46.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0409   , 36.615    , 38.1501   , 24.6667   , 25.25     , 2280      , 840       , 841.719   , 471.172   , 467.266   , 841.484   , 1222.66   , 939.297   , 1.95313   , 2.57813   , 1.71875   , 2.26563   , 38.3203   , 94.7344   , 96.2344   , 37.9688   , 540       , -4.5      , -4.5      , 2.42667   , 87.75     , 95.3672   , 0.555664  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 20.2637   , 49.7879   , 20.2637   
   46.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0623   , 36.5814   , 38.1531   , 24.6667   , 26.0834   , 2280      , 840       , 841.719   , 465.625   , 467.969   , 841.484   , 1204.53   , 926.563   , 1.95313   , 2.57813   , 1.71875   , 2.26563   , 37.8047   , 94.8047   , 96.3047   , 38.0391   , 540       , -4.5      , -4.5      , 2.504     , 87.75     , 95.3984   , 0.554993  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 19.7968   , 49.8398   , 19.7968   
   46.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.044    , 36.5509   , 38.0829   , 24.3889   , 24.0556   , 2280      , 840       , 841.641   , 464.375   , 467.188   , 840.234   , 1210.31   , 929.609   , 1.79688   , 2.57813   , 1.875     , 2.42188   , 37.7109   , 94.5938   , 96.0938   , 37.9688   , 540       , -4.5      , -4.5      , 2.40267   , 87.75     , 95.4063   , 0.555054  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 20.0379   , 49.8825   , 20.0379   
   46.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0623   , 36.5265   , 38.1867   , 24.3889   , 25.1667   , 2280      , 840       , 841.641   , 461.953   , 467.969   , 840.234   , 1210.63   , 929.688   , 1.79688   , 2.57813   , 1.875     , 2.42188   , 37.4766   , 94.7813   , 96.2813   , 38.0391   , 540       , -4.5      , -4.5      , 2.41334   , 87.75     , 95.4219   , 0.55597   , 0.949952  , 7.45098   , 32.9137   , 28.5      , 19.7495   , 49.7956   , 19.7479   
   46.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.0409   , 36.5036   , 38.0768   , 24.3334   , 24.1945   , 2280      , 840       , 841.719   , 461.797   , 467.188   , 842.656   , 1206.88   , 925.703   , 1.79688   , 2.42188   , 1.79688   , 2.42188   , 37.4766   , 94.7578   , 96.2578   , 37.9688   , 540       , -4.5      , -4.5      , 2.37867   , 87.75     , 95.4375   , 0.554993  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 19.8517   , 49.8841   , 19.8517   
   46.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 20.044    , 36.4838   , 38.1165   , 24.6945   , 24.1389   , 2280      , 840       , 841.719   , 455.156   , 467.422   , 842.656   , 1206.17   , 925.469   , 1.79688   , 2.42188   , 1.79688   , 2.42188   , 36.8672   , 94.6641   , 96.1641   , 37.9922   , 540       , -4.5      , -4.5      , 2.34134   , 87.75     , 95.4609   , 0.555298  , 0.949952  , 7.45098   , 32.9137   , 28.5      , 19.6152   , 49.8368   , 19.6137   
   46.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.6991   , 36.4044   , 37.442    , 24.7222   , 24.5556   , 2280      , 840       , 841.719   , 460.547   , 460       , 841.484   , 1207.89   , 925.469   , 1.71875   , 2.42188   , 1.79688   , 2.50001   , 37.3359   , 94.8281   , 96.3281   , 37.3125   , 540       , -4.5      , -4.5      , 2.40267   , 87.75     , 95.4766   , 0.546204  , 0.949952  , 7.45098   , 32.5536   , 28.5      , 19.7556   , 49.7925   , 19.754    
   46.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7205   , 36.2961   , 37.4085   , 24.25     , 23.7222   , 2280      , 840       , 841.719   , 456.797   , 460.234   , 841.484   , 1205.7    , 923.75    , 1.71875   , 2.42188   , 1.79688   , 2.50001   , 37.0078   , 94.7578   , 96.2578   , 37.3359   , 540       , -4.5      , -4.5      , 2.36534   , 87.75     , 95.5156   , 0.546997  , 0.949952  , 7.45098   , 32.5536   , 28.5      , 19.6671   , 49.8886   , 19.6655   
   46.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7205   , 36.2015   , 37.442    , 24.3334   , 26.2222   , 2280      , 840       , 841.719   , 460.703   , 460.469   , 841.484   , 1208.36   , 925.234   , 1.5625    , 2.26563   , 1.79688   , 2.50001   , 37.3594   , 94.875    , 96.3984   , 37.3594   , 540       , -4.5      , -4.5      , 2.472     , 87.75     , 95.5391   , 0.546753  , 0.949952  , 7.45098   , 32.5536   , 28.5      , 19.6167   , 49.8444   , 19.6167   
   46.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7052   , 36.1206   , 37.3444   , 24.0278   , 25.5834   , 2320      , 840       , 841.719   , 464.531   , 460       , 841.484   , 1211.02   , 925.156   , 1.5625    , 2.26563   , 1.79688   , 2.50001   , 37.7109   , 94.875    , 96.375    , 37.3125   , 540       , -4.5      , -4.5      , 2.48      , 87.75     , 95.5781   , 0.546997  , 0.949952  , 7.45098   , 32.5536   , 28.5      , 19.9066   , 49.939    , 19.9066   
   46.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.754    , 36.0489   , 37.4329   , 24.0834   , 26.8334   , 2280      , 840       , 841.641   , 467.109   , 460.938   , 841.484   , 1213.59   , 925.391   , 1.5625    , 2.34376   , 1.79688   , 2.34376   , 37.9453   , 94.9453   , 96.4688   , 37.4063   , 540       , -4.5      , -4.5      , 2.52534   , 87.75     , 95.6094   , 0.547364  , 0.949952  , 7.45098   , 32.5536   , 28.5      , 19.8975   , 49.9466   , 19.8975   
   46.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7418   , 35.9864   , 37.4207   , 24.2778   , 26.7778   , 2320      , 840       , 841.641   , 474.922   , 460.703   , 841.484   , 1226.33   , 931.719   , 1.5625    , 2.34376   , 1.79688   , 2.34376   , 38.6484   , 94.875    , 96.3984   , 37.3828   , 540       , -4.5      , -4.5      , 2.496     , 87.75     , 95.6563   , 0.547058  , 0.949952  , 7.45098   , 32.5536   , 29.25     , 20.3186   , 49.939    , 20.3186   
   46.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7266   , 35.9329   , 37.381    , 24.4445   , 24.2222   , 2320      , 840       , 841.641   , 469.453   , 460.156   , 841.484   , 1231.64   , 933.906   , 1.5625    , 2.18751   , 1.71875   , 2.26563   , 38.1563   , 94.875    , 96.375    , 37.3359   , 540       , -4.5      , -4.5      , 2.384     , 87.75     , 95.6797   , 0.546692  , 0.949952  , 7.45098   , 32.5536   , 29.25     , 20.2759   , 49.9421   , 20.2759   
   47.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7327   , 35.8856   , 37.3932   , 24.1667   , 25.1111   , 2320      , 840       , 841.641   , 466.016   , 460.391   , 841.484   , 1216.8    , 922.188   , 1.5625    , 2.18751   , 1.71875   , 2.26563   , 37.8516   , 94.875    , 96.375    , 37.3594   , 540       , -4.5      , -4.5      , 2.43467   , 87.75     , 95.7109   , 0.547364  , 0.949952  , 7.45098   , 32.5536   , 28.5      , 19.9478   , 49.9466   , 19.9463   
   47.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.7418   , 35.846    , 37.4115   , 23.75     , 23.8334   , 2280      , 840       , 841.641   , 466.328   , 460.781   , 841.484   , 1219.69   , 921.797   , 1.71875   , 2.34376   , 1.71875   , 2.26563   , 37.875    , 94.9688   , 96.4922   , 37.3828   , 540       , -4.5      , -4.5      , 2.35467   , 87.75     , 95.7344   , 0.547058  , 0.949952  , 7.05883   , 32.5536   , 28.5      , 20.134    , 49.9482   , 20.1325   
   47.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.1071   , 35.7865   , 36.0688   , 23.75     , 24.1945   , 2320      , 840       , 841.641   , 456.094   , 447.031   , 841.484   , 1219.77   , 921.563   , 1.71875   , 2.34376   , 1.71875   , 2.26563   , 36.9609   , 94.875    , 96.375    , 36.1406   , 540       , -4.5      , -4.5      , 2.34134   , 87.75     , 95.7656   , 0.539124  , 0.949952  , 7.05883   , 31.8349   , 28.5      , 19.5801   , 49.9924   , 19.5801   
   47.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.1254   , 35.6476   , 36.1298   , 23.75     , 23.5834   , 2320      , 840       , 841.641   , 451.328   , 447.578   , 841.484   , 1219.77   , 921.25    , 1.79688   , 2.50001   , 1.875     , 2.26563   , 36.5156   , 94.875    , 96.375    , 36.1875   , 540       , -4.5      , -4.5      , 2.28534   , 87.75     , 95.7734   , 0.53241   , 0.949952  , 7.05883   , 31.8349   , 28.5      , 19.3878   , 49.9482   , 19.3878   
   47.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.1101   , 35.4843   , 36.0932   , 23.3611   , 23.6111   , 2280      , 840       , 841.641   , 444.766   , 447.266   , 841.484   , 1219.3    , 921.25    , 1.79688   , 2.50001   , 1.875     , 2.26563   , 35.9297   , 95.0156   , 96.5391   , 36.1641   , 540       , -4.5      , -4.5      , 2.31734   , 87.75     , 95.7891   , 0.530762  , 0.949952  , 7.05883   , 31.8349   , 29.25     , 19.0155   , 49.9482   , 19.0155   
   47.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.8049   , 35.3302   , 35.434    , 23.4722   , 25.25     , 2320      , 840       , 841.641   , 451.016   , 440.547   , 841.484   , 1229.53   , 927.188   , 1.79688   , 2.42188   , 1.875     , 2.26563   , 36.4922   , 94.875    , 96.3984   , 35.5547   , 540       , -4.5      , -4.5      , 2.36267   , 87.75     , 95.8047   , 0.523682  , 0.949952  , 7.05883   , 31.4747   , 29.25     , 19.2505   , 49.9939   , 19.2505   
   47.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7836   , 35.1578   , 35.4248   , 23.7778   , 24.25     , 2320      , 840       , 841.641   , 458.906   , 440.078   , 841.484   , 1239.14   , 931.563   , 1.79688   , 2.42188   , 1.875     , 2.26563   , 37.1953   , 95.0156   , 96.5391   , 35.5078   , 540       , -4.5      , -4.5      , 2.384     , 87.75     , 95.8438   , 0.523133  , 0.949952  , 7.05883   , 31.4747   , 28.5      , 19.7189   , 49.9482   , 19.7174   
   47.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 18.7866   , 35.0067   , 35.3852   , 22.4167   , 22.75     , 2320      , 840       , 841.641   , 441.719   , 440       , 841.484   , 1226.17   , 922.109   , 1.64063   , 2.42188   , 1.875     , 2.34376   , 35.6484   , 94.9922   , 96.5156   , 35.5078   , 540       , -4.5      , -4.5      , 2.31467   , 87.75     , 95.875    , 0.522766  , 0.949952  , 6.66667   , 31.4747   , 29.25     , 18.8828   , 49.9985   , 18.8812   
