
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:40:42.289

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    7.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    7.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 420.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    8.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.547   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.391   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.469   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
    9.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   10.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.094   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.469   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
   11.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 77.25     , 0         , 4.70588   , 0         , 0         
