
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   26.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.1493    , 99.9985   , 6.1493    , 99.2188   , 0         , 5.25      , 9.11112   , 880       , 820       , 826.328   , 446.719   , 330       , 826.641   , 986.484   , 853.203   , 0.585939  , 0.722658  , 0.507814  , 0.703127  , 35.5078   , 72.1406   , 73.2891   , 24.2578   , 245       , 27.75     , 27.75     , 2.40267   , 34.5      , 3.52344   , 0.399597  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2563   , 25.2823   , 6.1493    , 0         , 6.53687   , 10.4462   , 10.4462   , 0         , 0         , 0         , 0         , 27.75     
   26.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.28663   , 99.9985   , 6.28663   , 99.2188   , 0         , 5.27778   , 9.33334   , 920       , 820       , 826.328   , 445.859   , 336.328   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.722658  , 0.527345  , 0.722658  , 35.25     , 72.1406   , 73.2891   , 24.6797   , 245       , 27.75     , 27.75     , 2.392     , 34.5      , 3.5       , 0.406983  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.1541   , 25.235    , 6.28663   , 0         , 6.10962   , 10.5835   , 10.5835   , 0         , 0         , 0         , 0         , 28.5      
   26.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.16456   , 99.9985   , 6.16456   , 99.2188   , 0         , 5.22223   , 9.08334   , 920       , 820       , 826.328   , 444.375   , 331.25    , 826.641   , 986.094   , 852.891   , 0.585939  , 0.722658  , 0.527345  , 0.722658  , 35.2031   , 72.1406   , 73.2891   , 24.3047   , 245       , 27.75     , 27.75     , 2.384     , 34.5      , 3.48438   , 0.400574  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.1144   , 25.2793   , 6.16456   , 0         , 6.1615    , 10.4614   , 10.4614   , 0         , 0         , 0         , 0         , 28.5      
   26.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.15235   , 99.9985   , 6.15235   , 99.2188   , 0         , 5.22223   , 9.05556   , 920       , 820       , 826.328   , 440.547   , 330.391   , 826.641   , 987.188   , 853.906   , 0.566408  , 0.722658  , 0.546876  , 0.742189  , 34.8516   , 72.1406   , 73.2891   , 24.2344   , 245       , 27.75     , 27.75     , 2.35734   , 34.5      , 3.49219   , 0.399781  , 0.949982  , 1.96079   , 0         , -12.75    , 0         , 14.0122   , 25.2655   , 6.15235   , 0         , 5.98145   , 10.4492   , 10.4492   , 0         , 0         , 0         , 0         , 29.25     
   27.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.28663   , 99.9985   , 6.28663   , 99.2188   , 0         , 5.27778   , 9.41667   , 880       , 820       , 826.328   , 441.563   , 335.078   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.722658  , 0.546876  , 0.742189  , 34.9453   , 72.1406   , 73.2891   , 24.6797   , 245       , 27.75     , 27.75     , 2.368     , 34.5      , 3.52344   , 0.401123  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 13.974    , 25.264    , 6.28663   , 0         , 6.48499   , 10.5835   , 10.5835   , 0         , 0         , 0         , 0         , 28.5      
   27.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.23475   , 99.9985   , 6.23475   , 99.2188   , 0         , 5.25      , 9.25001   , 880       , 820       , 826.328   , 441.172   , 335.156   , 826.641   , 986.25    , 853.047   , 0.585939  , 0.742189  , 0.566408  , 0.761721  , 34.7813   , 72.1406   , 73.2891   , 24.5391   , 245       , 27.75     , 27.75     , 2.36      , 34.5      , 3.5625    , 0.405274  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 13.9633   , 25.2243   , 6.23475   , 0         , 6.60706   , 10.5316   , 10.5316   , 0         , 0         , 0         , 0         , 28.5      
   27.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.38123   , 99.9985   , 6.38123   , 99.2188   , 0         , 5.25      , 9.25001   , 880       , 820       , 826.328   , 442.188   , 344.609   , 826.641   , 988.047   , 854.609   , 0.585939  , 0.742189  , 0.566408  , 0.761721  , 34.8281   , 72.1406   , 73.2891   , 25.3828   , 240       , 27.75     , 27.75     , 2.34934   , 34.5      , 3.57813   , 0.416748  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 13.9679   , 25.2121   , 6.38123   , 0         , 6.70472   , 10.8215   , 10.8215   , 0         , 0         , 0         , 0         , 28.5      
   27.150, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 6.34156   , 99.9985   , 6.34156   , 99.2188   , 0         , 5.22223   , 9.61112   , 880       , 820       , 826.406   , 447.031   , 342.656   , 826.641   , 986.172   , 852.969   , 0.566408  , 0.761721  , 0.566408  , 0.761721  , 35.3438   , 72.1406   , 73.2891   , 25.2656   , 240       , 27.75     , 27.75     , 2.49867   , 34.5      , 3.60156   , 0.414673  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.0701   , 25.2274   , 6.34156   , 0         , 6.62232   , 10.7758   , 10.7758   , 0         , 0         , 0         , 0         , 28.5      
   27.200, 0         , 0         , 0         , 0         , 1         , 1         , 0         , 0         , 0         , 6.38733   , 99.9985   , 6.38733   , 99.2188   , 0         , 5.22223   , 9.58334   , 880       , 820       , 826.406   , 450.859   , 341.328   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.761721  , 0.566408  , 0.761721  , 35.6953   , 72.1406   , 73.2891   , 25.1016   , 240       , 27.75     , 27.75     , 2.51467   , 34.5      , 3.61719   , 0.415528  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2181   , 25.2197   , 6.38733   , 0         , 6.49415   , 10.7269   , 10.7269   , 0         , 0         , 0         , 0         , 28.5      
   27.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39954   , 99.9985   , 6.39954   , 99.2188   , 0         , 5.22223   , 9.55556   , 880       , 820       , 826.328   , 453.047   , 340.078   , 825.391   , 987.188   , 853.906   , 0.585939  , 0.761721  , 0.585939  , 0.742189  , 35.9531   , 72.1406   , 73.2891   , 25.0313   , 240       , 27.75     , 27.75     , 2.51467   , 34.5      , 3.52344   , 0.411499  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.3433   , 25.232    , 6.39954   , 0         , 6.64368   , 10.6964   , 10.6964   , 0         , 0         , 0         , 0         , 28.5      
   27.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35376   , 99.9985   , 6.35376   , 99.2188   , 0         , 5.25      , 9.1389    , 880       , 820       , 826.328   , 452.109   , 339.844   , 825.391   , 986.484   , 853.203   , 0.585939  , 0.761721  , 0.585939  , 0.742189  , 35.7422   , 72.1406   , 73.2891   , 24.8906   , 245       , 27.75     , 27.75     , 2.42667   , 34.5      , 3.45313   , 0.416504  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2761   , 25.1984   , 6.35376   , 0         , 6.59791   , 10.6506   , 10.6506   , 0         , 0         , 0         , 0         , 27.75     
   27.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35987   , 99.9985   , 6.35987   , 99.2188   , 0         , 5.22223   , 9.22223   , 880       , 820       , 826.328   , 447.656   , 338.594   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.781252  , 0.566408  , 0.722658  , 35.4141   , 72.1406   , 73.2891   , 24.8906   , 245       , 27.75     , 27.75     , 2.41867   , 34.5      , 3.35938   , 0.409729  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.2273   , 25.232    , 6.35987   , 0         , 6.15235   , 10.6567   , 10.6567   , 0         , 0         , 0         , 0         , 28.5      
   27.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.16761   , 99.9985   , 6.16761   , 99.2188   , 0         , 5.22223   , 9.25001   , 920       , 820       , 826.328   , 444.766   , 331.563   , 826.641   , 988.516   , 855       , 0.585939  , 0.781252  , 0.566408  , 0.722658  , 35.2266   , 72.1406   , 73.2891   , 24.3047   , 245       , 27.75     , 27.75     , 2.41067   , 34.5      , 3.32031   , 0.404175  , 0.949982  , 1.96079   , 0         , -12.75    , 0         , 14.1358   , 25.2564   , 6.16761   , 0         , 5.94788   , 10.4645   , 10.4645   , 0         , 0         , 0         , 0         , 28.5      
   27.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.22864   , 99.9985   , 6.22864   , 99.2188   , 0         , 5.25      , 9.41667   , 880       , 820       , 826.328   , 444.766   , 333.75    , 826.641   , 988.047   , 854.531   , 0.60547   , 0.761721  , 0.546876  , 0.703127  , 35.2266   , 72.1406   , 73.2891   , 24.5156   , 245       , 27.75     , 27.75     , 2.41867   , 34.5      , 3.26563   , 0.403199  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.1159   , 25.264    , 6.22864   , 0         , 6.37207   , 10.5255   , 10.5255   , 0         , 0         , 0         , 0         , 28.5      
   27.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.40564   , 99.9985   , 6.40564   , 99.2188   , 0         , 5.22223   , 9.58334   , 880       , 820       , 826.328   , 448.516   , 340       , 826.641   , 988.75    , 855.156   , 0.60547   , 0.761721  , 0.546876  , 0.703127  , 35.5078   , 72.1406   , 73.2891   , 25.0313   , 245       , 27.75     , 27.75     , 2.45067   , 34.5      , 3.24219   , 0.409424  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.1632   , 25.2304   , 6.40564   , 0         , 6.5033    , 10.7025   , 10.7025   , 0         , 0         , 0         , 0         , 28.5      
   27.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39954   , 99.9985   , 6.39954   , 99.2188   , 0         , 5.16667   , 9.33334   , 880       , 820       , 826.328   , 449.141   , 340.078   , 826.641   , 986.25    , 853.047   , 0.60547   , 0.742189  , 0.546876  , 0.703127  , 35.5547   , 72.1406   , 73.2891   , 25.0313   , 245       , 27.75     , 27.75     , 2.42667   , 34.5      , 3.19531   , 0.408875  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.2181   , 25.232    , 6.39954   , 0         , 6.61622   , 10.6964   , 10.6964   , 0         , 0         , 0         , 0         , 28.5      
   27.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.27747   , 99.9985   , 6.27747   , 99.2188   , 0         , 5.16667   , 9.72223   , 880       , 820       , 826.328   , 453.203   , 338.984   , 826.641   , 987.188   , 853.906   , 0.60547   , 0.742189  , 0.546876  , 0.703127  , 35.8828   , 72.1406   , 73.2891   , 24.8438   , 245       , 27.75     , 27.75     , 2.52267   , 34.5      , 3.11719   , 0.410218  , 0.949982  , 1.56863   , 0         , -10.5     , 0         , 14.2838   , 25.2274   , 6.27747   , 0         , 6.74134   , 10.6293   , 10.6293   , 0         , 0         , 0         , 0         , 28.5      
   27.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.34156   , 99.9985   , 6.34156   , 99.2188   , 0         , 5.22223   , 9.91667   , 880       , 820       , 826.328   , 456.875   , 339.453   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.742189  , 0.527345  , 0.722658  , 36.2578   , 72.1406   , 73.2891   , 24.9141   , 245       , 27.75     , 27.75     , 2.592     , 34.5      , 3.07813   , 0.413697  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.3585   , 25.2045   , 6.34156   , 0         , 6.51551   , 10.6567   , 10.6567   , 0         , 0         , 0         , 0         , 27.75     
   27.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.41175   , 99.9985   , 6.41175   , 99.2188   , 0         , 5.22223   , 9.44445   , 880       , 820       , 826.328   , 458.281   , 341.641   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.742189  , 0.527345  , 0.722658  , 36.3516   , 72.1406   , 73.2891   , 25.0781   , 245       , 27.75     , 27.75     , 2.48534   , 34.5      , 3.03125   , 0.413391  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.473    , 25.2014   , 6.41175   , 0         , 6.97632   , 10.7086   , 10.7086   , 0         , 0         , 0         , 0         , 27.75     
   27.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.50635   , 99.9985   , 6.50635   , 99.2188   , 0         , 5.22223   , 9.50001   , 880       , 820       , 826.328   , 459.688   , 346.016   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.722658  , 0.507814  , 0.742189  , 36.4453   , 72.1406   , 73.2891   , 25.4531   , 245       , 27.75     , 27.75     , 2.49067   , 34.5      , 3.00781   , 0.418152  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.505    , 25.1877   , 6.50635   , 0         , 6.87562   , 10.8307   , 10.8307   , 0         , 0         , 0         , 0         , 27.75     
   27.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.54908   , 99.9985   , 6.54908   , 99.2188   , 0         , 5.16667   , 9.61112   , 840       , 820       , 826.406   , 459.453   , 348.125   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.722658  , 0.507814  , 0.742189  , 36.4219   , 72.1406   , 73.2891   , 25.6406   , 245       , 27.75     , 27.75     , 2.576     , 34.5      , 2.97656   , 0.421204  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.4333   , 25.1801   , 6.54908   , 0         , 7.42188   , 10.8948   , 10.8948   , 0         , 0         , 0         , 0         , 27.75     
   27.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.51856   , 99.9985   , 6.51856   , 99.2188   , 0         , 5.22223   , 9.3889    , 880       , 820       , 826.406   , 458.672   , 347.109   , 826.641   , 986.094   , 852.891   , 0.60547   , 0.742189  , 0.527345  , 0.761721  , 36.375    , 72.1406   , 73.2891   , 25.5703   , 245       , 27.75     , 27.75     , 2.504     , 34.5      , 3.02344   , 0.429322  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.4547   , 25.1648   , 6.51856   , 0         , 6.90613   , 10.8734   , 10.8734   , 0         , 0         , 0         , 0         , 27.75     
   27.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.57349   , 99.9985   , 6.57349   , 99.2188   , 0         , 5.25      , 9.22223   , 880       , 820       , 826.406   , 457.578   , 347.266   , 826.641   , 986.719   , 853.438   , 0.60547   , 0.742189  , 0.527345  , 0.761721  , 36.2578   , 72.1406   , 73.2891   , 25.5703   , 245       , 27.75     , 27.75     , 2.456     , 34.5      , 3.07031   , 0.420166  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.4272   , 25.1877   , 6.57349   , 0         , 7.14417   , 10.8704   , 10.8704   , 0         , 0         , 0         , 0         , 27.75     
   27.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.72608   , 99.9985   , 6.72608   , 99.2188   , 0         , 5.16667   , 8.72223   , 840       , 820       , 826.406   , 454.688   , 355.781   , 826.641   , 986.094   , 852.891   , 0.585939  , 0.761721  , 0.527345  , 0.761721  , 35.9297   , 72.1406   , 73.2891   , 26.3438   , 245       , 27.75     , 27.75     , 2.43734   , 34.5      , 3.09375   , 0.423767  , 0.949982  , 1.56863   , 0         , -9.75     , 0         , 14.3173   , 25.1755   , 6.72608   , 0         , 7.54395   , 11.1237   , 11.1237   , 0         , 0         , 0         , 0         , 27.75     
   28.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.72303   , 99.9985   , 6.72303   , 99.2188   , 0         , 5.22223   , 9.36112   , 880       , 820       , 826.406   , 454.063   , 352.5     , 826.641   , 986.094   , 852.891   , 0.585939  , 0.761721  , 0.527345  , 0.761721  , 35.8594   , 72.1406   , 73.2891   , 26.0156   , 245       , 27.75     , 27.75     , 2.488     , 34.5      , 3.11719   , 0.426514  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.3051   , 25.1724   , 6.72303   , 0         , 7.23877   , 11.0199   , 11.0199   , 0         , 0         , 0         , 0         , 28.5      
   28.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.63453   , 99.9985   , 6.63453   , 99.2188   , 0         , 5.30556   , 9.25001   , 880       , 820       , 826.406   , 452.969   , 348.75    , 825.391   , 987.188   , 853.906   , 0.566408  , 0.761721  , 0.527345  , 0.781252  , 35.8125   , 72.1406   , 73.2891   , 25.7344   , 245       , 27.75     , 27.75     , 2.47734   , 34.5      , 3.13281   , 0.421143  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.3143   , 25.2014   , 6.63453   , 0         , 6.63453   , 10.9314   , 10.9314   , 0         , 0         , 0         , 0         , 28.5      
   28.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.65589   , 99.9985   , 6.65589   , 99.2188   , 0         , 5.22223   , 9.41667   , 880       , 820       , 826.328   , 454.766   , 349.297   , 825.391   , 986.094   , 852.891   , 0.566408  , 0.761721  , 0.527345  , 0.781252  , 36        , 72.1406   , 73.2891   , 25.7813   , 245       , 27.75     , 27.75     , 2.51467   , 34.5      , 3.16406   , 0.422974  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.3478   , 25.1938   , 6.65589   , 0         , 6.90003   , 10.9528   , 10.9528   , 0         , 0         , 0         , 0         , 28.5      
   28.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.77186   , 99.9985   , 6.77186   , 99.2188   , 0         , 5.22223   , 8.80556   , 880       , 820       , 826.328   , 452.031   , 353.828   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.781252  , 0.546876  , 0.761721  , 35.6719   , 72.1406   , 73.2891   , 26.1563   , 245       , 27.75     , 27.75     , 2.42667   , 34.5      , 3.17969   , 0.427857  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.2349   , 25.1755   , 6.77186   , 0         , 7.26014   , 11.0687   , 11.0687   , 0         , 0         , 0         , 0         , 28.5      
   28.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.71387   , 99.9985   , 6.71387   , 99.2188   , 0         , 5.25      , 9.47223   , 880       , 820       , 826.328   , 452.422   , 351.25    , 826.641   , 986.406   , 853.125   , 0.566408  , 0.781252  , 0.546876  , 0.761721  , 35.7656   , 72.1406   , 73.2891   , 25.9688   , 245       , 27.75     , 27.75     , 2.48      , 34.5      , 3.19531   , 0.425049  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.2807   , 25.1938   , 6.71387   , 0         , 6.93665   , 11.0108   , 11.0108   , 0         , 0         , 0         , 0         , 28.5      
   28.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.6681    , 99.9985   , 6.6681    , 99.2188   , 0         , 5.30556   , 9.1389    , 880       , 820       , 826.328   , 451.406   , 349.297   , 825.391   , 986.094   , 852.891   , 0.585939  , 0.761721  , 0.566408  , 0.781252  , 35.6953   , 72.1406   , 73.2891   , 25.8281   , 245       , 27.75     , 27.75     , 2.47734   , 34.5      , 3.21094   , 0.424195  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.2487   , 25.1969   , 6.6681    , 0         , 7.26929   , 10.965    , 10.965    , 0         , 0         , 0         , 0         , 28.5      
   28.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.84815   , 99.9985   , 6.84815   , 99.2188   , 0         , 5.30556   , 9.30556   , 880       , 820       , 826.328   , 451.563   , 356.328   , 825.391   , 986.094   , 852.891   , 0.585939  , 0.761721  , 0.566408  , 0.781252  , 35.625    , 72.1406   , 73.2891   , 26.3906   , 245       , 27.75     , 27.75     , 2.51467   , 34.5      , 3.21875   , 0.431214  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.2334   , 25.1724   , 6.84815   , 0         , 7.35779   , 11.145    , 11.145    , 0         , 0         , 0         , 0         , 28.5      
   28.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.97327   , 99.9985   , 6.97327   , 99.2188   , 0         , 5.30556   , 9.08334   , 840       , 820       , 826.328   , 453.125   , 365       , 826.641   , 986.094   , 852.891   , 0.566408  , 0.742189  , 0.566408  , 0.781252  , 35.6953   , 72.1406   , 73.2891   , 27.1641   , 245       , 27.75     , 27.75     , 2.52267   , 34.5      , 3.22656   , 0.440247  , 0.949982  , 1.96079   , 0         , -3.75     , 0         , 14.2243   , 25.1572   , 6.97327   , 0         , 9.06373   , 11.3861   , 11.3861   , 0         , 0         , 0         , 0         , 27.75     
   28.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.00074   , 99.9985   , 7.00074   , 99.2188   , 0         , 5.38889   , 9.27779   , 840       , 820       , 826.328   , 454.688   , 375.859   , 826.641   , 986.094   , 852.891   , 0.566408  , 0.742189  , 0.566408  , 0.781252  , 35.8125   , 72.1406   , 73.2891   , 28.1719   , 245       , 27.75     , 27.75     , 2.552     , 34.5      , 3.17969   , 0.454468  , 0.949982  , 1.96079   , 0         , -5.25     , 0         , 14.2685   , 25.145    , 7.00074   , 0         , 8.69752   , 11.7401   , 11.7401   , 0         , 0         , 0         , 0         , 27.75     
   28.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.12891   , 99.9985   , 7.12891   , 99.2188   , 0         , 5.44445   , 9.02778   , 840       , 820       , 826.328   , 453.828   , 380.078   , 826.641   , 984.766   , 851.797   , 0.566408  , 0.742189  , 0.585939  , 0.761721  , 35.7891   , 72.1406   , 73.2891   , 28.6406   , 245       , 27.75     , 27.75     , 2.51734   , 34.5      , 3.08594   , 0.445374  , 0.949982  , 1.96079   , 0         , -5.25     , 0         , 14.2502   , 25.1602   , 7.12891   , 0         , 8.73719   , 11.9019   , 11.9019   , 0         , 0         , 0         , 0         , 27.75     
   28.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.03736   , 99.9985   , 7.03736   , 99.2188   , 0         , 5.69445   , 9.11112   , 840       , 820       , 826.328   , 452.656   , 369.297   , 826.641   , 986.016   , 852.813   , 0.566408  , 0.742189  , 0.585939  , 0.761721  , 35.5781   , 72.1406   , 73.2891   , 27.4922   , 245       , 27.75     , 27.75     , 2.56534   , 34.5      , 2.98438   , 0.4469    , 0.949982  , 1.96079   , 0         , -5.25     , 0         , 14.1785   , 25.1648   , 7.03736   , 0         , 8.70972   , 11.5082   , 11.5082   , 0         , 0         , 0         , 0         , 27.75     
   28.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47681   , 99.9985   , 7.47681   , 99.2188   , 0         , 5.94445   , 9.52779   , 840       , 820       , 826.328   , 459.219   , 395       , 826.641   , 986.016   , 852.813   , 0.585939  , 0.761721  , 0.60547   , 0.781252  , 36.0703   , 72.1406   , 73.2891   , 29.8359   , 240       , 27.75     , 27.75     , 2.61867   , 34.5      , 2.92969   , 0.466919  , 0.949982  , 2.35294   , 0         , -5.25     , 0         , 14.2822   , 25.116    , 7.47681   , 0         , 8.98743   , 12.2894   , 12.2894   , 0         , 0         , 0         , 0         , 27.75     
   28.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.33338   , 99.9985   , 7.33338   , 99.2188   , 0         , 5.91667   , 9.75001   , 840       , 820       , 826.328   , 466.797   , 378.438   , 826.641   , 986.016   , 852.813   , 0.585939  , 0.761721  , 0.60547   , 0.781252  , 36.9375   , 72.1406   , 73.2891   , 28.3594   , 240       , 27.75     , 27.75     , 2.76534   , 34.5      , 2.86719   , 0.457947  , 0.949982  , 2.35294   , 0         , -5.25     , 0         , 14.4775   , 25.1282   , 7.33338   , 0         , 8.96912   , 11.8012   , 11.8012   , 0         , 0         , 0         , 0         , 27        
   28.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 5.91667   , 9.6389    , 840       , 820       , 826.328   , 470.469   , 401.797   , 826.641   , 986.016   , 852.813   , 0.60547   , 0.781252  , 0.60547   , 0.781252  , 37.1484   , 72.1406   , 73.2891   , 30.4688   , 240       , 27.75     , 27.75     , 2.65334   , 34.5      , 2.83594   , 0.484986  , 0.949982  , 2.35294   , 0         , -8.25     , 0         , 14.7125   , 25.0824   , 7.66297   , 0         , 8.44727   , 12.5305   , 12.5305   , 0         , 0         , 0         , 0         , 26.25     
   28.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.63856   , 99.9985   , 7.63856   , 99.2188   , 0         , 5.88889   , 9.33334   , 840       , 820       , 826.328   , 472.578   , 396.875   , 826.641   , 985.547   , 852.422   , 0.60547   , 0.781252  , 0.60547   , 0.781252  , 37.4063   , 72.1406   , 73.2891   , 30.0469   , 240       , 27.75     , 27.75     , 2.61867   , 34.5      , 2.80469   , 0.480286  , 0.949982  , 2.35294   , 0         , -5.25     , 0         , 14.7675   , 25.0977   , 7.63856   , 0         , 9.47571   , 12.3657   , 12.3657   , 0         , 0         , 0         , 0         , 26.25     
   28.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.61414   , 99.9985   , 7.61414   , 99.2188   , 0         , 5.91667   , 9.3889    , 840       , 820       , 826.328   , 472.188   , 386.875   , 826.641   , 986.016   , 852.813   , 0.625002  , 0.781252  , 0.60547   , 0.800783  , 37.3828   , 72.1406   , 73.2891   , 29.0859   , 245       , 27.75     , 27.75     , 2.58134   , 35.25     , 2.76563   , 0.480896  , 0.949982  , 2.35294   , 0         , -7.5      , 0         , 14.7751   , 25.1023   , 7.61414   , 0         , 8.8501    , 12.0483   , 12.0483   , 0         , 0         , 0         , 0         , 26.25     
