
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:05:58.188

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.999512  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.46961   , 99.9985   , 9.46961   , 99.2188   , 0         , 5.72223   , 5.61112   , 800       , 800       , 820       , 831.406   , 0         , 405.078   , 406.25    , 831.563   , 931.484   , 843.203   , 0.9375    , 1.05469   , 0.820315  , 0.937502  , 0.878909  , 0.937502  , 0         , 25.5      , 25.9219   , 103.289   , 103.289   , 26.0391   , 278.71    , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.491578  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.6562   , 42.4515   , 9.46351   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00073   , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.51539   , 99.9985   , 9.51539   , 99.2188   , 0         , 5.72223   , 5.75      , 800       , 800       , 820       , 831.406   , 0         , 405.469   , 406.797   , 831.563   , 932.734   , 844.219   , 0.9375    , 1.05469   , 0.820315  , 0.937502  , 0.878909  , 0.937502  , 0         , 25.5      , 25.9688   , 103.289   , 103.289   , 26.1094   , 278.437   , 36.75     , 36.75     , 1.92534   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.489624  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.6623   , 42.4851   , 9.27125   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00195   , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.4452    , 99.9985   , 9.4452    , 99.2188   , 0         , 5.69445   , 5.66667   , 800       , 800       , 820       , 831.406   , 0         , 406.25    , 405.391   , 831.563   , 932.969   , 844.063   , 0.9375    , 1.05469   , 0.800783  , 0.976565  , 0.859377  , 0.976565  , 0         , 25.5      , 26.0391   , 103.289   , 103.289   , 25.9688   , 278.437   , 36.75     , 36.75     , 1.93867   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.486939  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 11.7096   , 42.4515   , 9.31092   
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00317   , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.55201   , 99.9985   , 9.55201   , 99.2188   , 0         , 5.63889   , 5.66667   , 800       , 800       , 820       , 831.406   , 0         , 405.781   , 407.891   , 831.563   , 932.891   , 844.219   , 0.9375    , 1.05469   , 0.800783  , 0.976565  , 0.859377  , 0.976565  , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 26.1797   , 278.437   , 36.75     , 36.75     , 1.93867   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.490601  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6577   , 42.4591   , 9.41163   
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0044    , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.47571   , 99.9985   , 9.47571   , 99.2188   , 0         , 5.72223   , 5.77778   , 800       , 800       , 820       , 831.406   , 0         , 405.938   , 406.484   , 831.563   , 932.813   , 844.219   , 0.9375    , 1.05469   , 0.820315  , 1.01563   , 0.859377  , 0.976565  , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 26.0391   , 278.437   , 36.75     , 36.75     , 1.94934   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.489563  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 11.6531   , 42.4347   , 9.47877   
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00562   , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.56422   , 99.9985   , 9.56422   , 99.2188   , 0         , 5.72223   , 5.77778   , 800       , 800       , 820       , 831.406   , 0         , 407.188   , 408.672   , 831.563   , 933.438   , 844.219   , 0.9375    , 1.05469   , 0.820315  , 1.01563   , 0.859377  , 0.976565  , 0         , 25.5      , 26.0859   , 103.289   , 103.289   , 26.2266   , 278.456   , 36.75     , 36.75     , 1.952     , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.491516  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.7081   , 42.4424   , 9.47266   
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00684   , 0.967042  , 0.987519  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.50318   , 99.9985   , 9.50318   , 99.2188   , 0         , 5.72223   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 408.75    , 407.5     , 831.563   , 934.141   , 844.219   , 0.9375    , 1.09375   , 0.820315  , 1.01563   , 0.878909  , 1.01563   , 0         , 25.5      , 26.2266   , 103.289   , 103.289   , 26.1094   , 278.456   , 36.75     , 36.75     , 1.96      , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.49292   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.8118   , 42.4179   , 9.62525   
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00806   , 0.967042  , 0.98874   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.67713   , 99.9985   , 9.67713   , 99.2188   , 0         , 5.72223   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 410.391   , 412.031   , 831.563   , 934.688   , 844.219   , 0.9375    , 1.09375   , 0.820315  , 1.01563   , 0.878909  , 1.01563   , 0         , 26.25     , 26.3438   , 103.289   , 103.289   , 26.4609   , 278.456   , 36.75     , 36.75     , 1.96534   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.495179  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 11.8607   , 42.392    , 9.79005   
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.00928   , 0.967042  , 0.98996   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.51234   , 99.9985   , 9.51234   , 99.2188   , 0         , 5.72223   , 5.80556   , 800       , 800       , 820       , 831.406   , 0         , 411.25    , 407.422   , 831.563   , 935.313   , 844.219   , 0.9375    , 1.09375   , 0.800783  , 1.05469   , 0.859377  , 1.05469   , 0         , 26.25     , 26.3906   , 103.289   , 103.289   , 26.1094   , 278.456   , 36.75     , 36.75     , 1.96534   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.494263  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.9186   , 42.4256   , 9.61304   
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.0105    , 0.967042  , 0.991181  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.66798   , 99.9985   , 9.66798   , 99.2188   , 0         , 5.66667   , 5.52778   , 760       , 800       , 820       , 831.406   , 0         , 409.766   , 411.484   , 831.563   , 934.766   , 844.219   , 0.9375    , 1.09375   , 0.800783  , 1.05469   , 0.859377  , 1.05469   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 26.4375   , 278.476   , 36.75     , 36.75     , 1.952     , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.494812  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.8637   , 42.4179   , 9.68018   
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01172   , 0.967042  , 0.992402  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.57642   , 99.9985   , 9.57642   , 99.2188   , 0         , 5.72223   , 5.61112   , 760       , 800       , 820       , 831.406   , 0         , 407.969   , 409.688   , 831.563   , 933.359   , 844.219   , 0.9375    , 1.05469   , 0.781252  , 1.01563   , 0.859377  , 1.05469   , 0         , 25.5      , 26.1328   , 103.289   , 103.289   , 26.2734   , 278.476   , 36.75     , 36.75     , 1.95467   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.7554   , 42.4012   , 9.68934   
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01294   , 0.967042  , 0.993623  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.66492   , 99.9985   , 9.66492   , 99.2188   , 0         , 5.72223   , 5.69445   , 760       , 800       , 820       , 831.406   , 0         , 408.125   , 411.719   , 831.563   , 932.891   , 844.219   , 0.9375    , 1.05469   , 0.781252  , 1.01563   , 0.859377  , 1.05469   , 0         , 25.5      , 26.1328   , 103.289   , 103.289   , 26.4375   , 278.476   , 36.75     , 36.75     , 1.96      , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.495179  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.7539   , 42.392    , 9.76563   
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.993897  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.5337    , 99.9985   , 9.5337    , 99.2188   , 0         , 5.63889   , 5.72223   , 800       , 800       , 820       , 831.406   , 0         , 408.281   , 407.891   , 830.313   , 932.813   , 844.219   , 0.9375    , 1.09375   , 0.781252  , 1.01563   , 0.878909  , 1.09375   , 0         , 25.5      , 26.1328   , 103.289   , 103.289   , 26.1563   , 278.476   , 36.75     , 36.75     , 1.94934   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.496094  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.7615   , 42.4347   , 9.63746   
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.992676  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.6161    , 99.9985   , 9.6161    , 99.2188   , 0         , 5.72223   , 5.61112   , 760       , 800       , 820       , 831.406   , 0         , 407.344   , 410.313   , 830.313   , 932.188   , 844.219   , 0.9375    , 1.09375   , 0.781252  , 1.01563   , 0.878909  , 1.09375   , 0         , 25.5      , 26.0859   , 103.289   , 103.289   , 26.3438   , 278.476   , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.493286  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.7035   , 42.4179   , 9.61915   
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.991456  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.54285   , 99.9985   , 9.54285   , 99.2188   , 0         , 5.63889   , 5.75      , 800       , 800       , 820       , 831.406   , 0         , 407.266   , 408.203   , 831.563   , 932.031   , 844.219   , 0.9375    , 1.09375   , 0.800783  , 0.976565  , 0.859377  , 1.05469   , 0         , 25.5      , 26.0859   , 103.289   , 103.289   , 26.1797   , 278.476   , 36.75     , 36.75     , 1.92534   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.49347   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.7066   , 42.4347   , 9.55811   
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.990235  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 5.63889   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 409.922   , 417.266   , 831.563   , 932.891   , 844.219   , 0.9375    , 1.09375   , 0.800783  , 0.976565  , 0.859377  , 1.05469   , 0         , 26.25     , 26.3203   , 103.289   , 103.289   , 26.8359   , 278.476   , 36.75     , 36.75     , 1.93867   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.500367  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 1         , 11.8469   , 42.3172   , 10.2417   
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.989014  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.74732   , 99.9985   , 9.74732   , 99.2188   , 0         , 5.72223   , 5.66667   , 760       , 800       , 820       , 831.406   , 0         , 410.938   , 414.531   , 831.563   , 933.438   , 844.219   , 0.9375    , 1.13282   , 0.820315  , 1.01563   , 0.859377  , 1.05469   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 26.625    , 278.476   , 36.75     , 36.75     , 1.95734   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.727539  , 0.366211  , 0         , 0.497803  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.853    , 42.3508   , 10.1044   
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.987794  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.84803   , 99.9985   , 9.84803   , 99.2188   , 0         , 5.63889   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 412.734   , 414.141   , 831.563   , 934.297   , 844.219   , 0.9375    , 1.13282   , 0.820315  , 1.01563   , 0.859377  , 1.05469   , 0         , 26.25     , 26.4609   , 103.289   , 103.289   , 26.625    , 278.515   , 36.75     , 36.75     , 1.96534   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.498536  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.966    , 42.3844   , 10.0037   
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.986573  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.72291   , 99.9985   , 9.72291   , 99.2188   , 0         , 5.72223   , 5.86112   , 760       , 800       , 820       , 831.406   , 0         , 414.297   , 413.281   , 831.563   , 935.469   , 844.219   , 0.9375    , 1.09375   , 0.820315  , 1.01563   , 0.839846  , 1.01563   , 0         , 26.25     , 26.625    , 103.289   , 103.289   , 26.5547   , 278.515   , 36.75     , 37.5      , 1.93867   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.500183  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 12.0178   , 42.3844   , 9.9701    
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.985352  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.72596   , 99.9985   , 9.72596   , 99.2188   , 0         , 5.72223   , 5.75      , 800       , 800       , 820       , 831.406   , 0         , 413.203   , 412.031   , 831.563   , 935.703   , 844.219   , 0.9375    , 1.09375   , 0.820315  , 1.01563   , 0.839846  , 1.01563   , 0         , 26.25     , 26.5313   , 103.289   , 103.289   , 26.5313   , 278.515   , 36.75     , 37.5      , 1.93067   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.496704  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 11.9797   , 42.4683   , 9.53065   
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.984132  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.57947   , 99.9985   , 9.57947   , 99.2188   , 0         , 5.72223   , 5.75      , 800       , 800       , 820       , 831.406   , 0         , 412.656   , 408.672   , 831.563   , 936.25    , 844.219   , 0.9375    , 1.09375   , 0.800783  , 0.976565  , 0.859377  , 1.05469   , 0         , 26.25     , 26.5781   , 103.289   , 103.289   , 26.25     , 278.515   , 37.5      , 37.5      , 1.928     , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.493225  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 12.0316   , 42.4683   , 9.44825   
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.982911  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.78394   , 99.9985   , 9.78394   , 99.2188   , 0         , 5.72223   , 5.61112   , 800       , 800       , 820       , 831.406   , 0         , 410.859   , 413.906   , 831.563   , 935.547   , 844.219   , 0.9375    , 1.09375   , 0.800783  , 0.976565  , 0.859377  , 1.05469   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 26.6719   , 278.827   , 37.5      , 37.5      , 1.91467   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.497498  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.9217   , 42.4424   , 9.68629   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.98169   , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.52149   , 99.9985   , 9.52149   , 99.2188   , 0         , 5.66667   , 5.63889   , 800       , 800       , 820       , 831.406   , 0         , 408.594   , 406.563   , 831.563   , 935.078   , 844.219   , 0.9375    , 1.13282   , 0.781252  , 1.01563   , 0.859377  , 1.05469   , 0         , 25.5      , 26.2031   , 103.289   , 103.289   , 26.1094   , 278.827   , 36.75     , 36.75     , 1.90934   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.8271   , 42.5095   , 9.27125   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.980469  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.61915   , 99.9985   , 9.61915   , 99.2188   , 0         , 5.72223   , 5.80556   , 800       , 800       , 820       , 831.406   , 0         , 408.984   , 409.531   , 831.563   , 935.469   , 844.219   , 0.9375    , 1.13282   , 0.781252  , 1.01563   , 0.859377  , 1.05469   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 26.3203   , 278.827   , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.492005  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 11.8713   , 42.4591   , 9.46961   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.979249  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.86634   , 99.9985   , 9.86634   , 99.2188   , 0         , 5.72223   , 5.75      , 760       , 800       , 820       , 831.406   , 0         , 410.938   , 415.781   , 831.563   , 935.859   , 844.219   , 0.9375    , 1.17188   , 0.781252  , 1.01563   , 0.878909  , 1.09375   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 26.6953   , 278.827   , 36.75     , 37.5      , 1.928     , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.502686  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 1         , 11.8988   , 42.3004   , 10.4034   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.978272  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.90906   , 99.9985   , 9.90906   , 99.2188   , 0         , 5.72223   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 412.422   , 417.188   , 831.563   , 936.25    , 844.219   , 0.9375    , 1.17188   , 0.781252  , 1.01563   , 0.878909  , 1.09375   , 0         , 26.25     , 26.3906   , 103.289   , 103.289   , 26.8125   , 278.554   , 36.75     , 37.5      , 1.92534   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.500794  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.9095   , 42.3676   , 10.0983   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.977051  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.88465   , 99.9985   , 9.88465   , 99.2188   , 0         , 5.75      , 5.66667   , 760       , 800       , 820       , 831.406   , 0         , 412.891   , 419.297   , 831.563   , 936.797   , 844.219   , 0.9375    , 1.17188   , 0.800783  , 1.05469   , 0.859377  , 1.05469   , 0         , 26.25     , 26.5078   , 103.289   , 103.289   , 27.0469   , 278.554   , 36.75     , 36.75     , 1.92      , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.504273  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.9614   , 42.3584   , 10.1288   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.975831  , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.78699   , 99.9985   , 9.78699   , 99.2188   , 0         , 5.72223   , 5.66667   , 800       , 800       , 820       , 831.406   , 0         , 411.094   , 414.844   , 831.563   , 935.938   , 844.219   , 0.9375    , 1.17188   , 0.800783  , 1.05469   , 0.859377  , 1.05469   , 0         , 26.25     , 26.3438   , 103.289   , 103.289   , 26.6719   , 278.554   , 36.75     , 36.75     , 1.90934   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.501648  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.8729   , 42.4683   , 9.60084   
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.97461   , 0.967042  , 0.994599  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.70155   , 99.9985   , 9.70155   , 99.2188   , 0         , 5.72223   , 5.61112   , 800       , 800       , 820       , 831.406   , 0         , 409.219   , 411.484   , 831.563   , 935.313   , 844.219   , 0.9375    , 1.13282   , 0.820315  , 1.01563   , 0.859377  , 1.05469   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 26.4844   , 278.554   , 36.75     , 36.75     , 1.904     , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.495179  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 11.8195   , 42.4683   , 9.52454   
