
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   69.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.94445   , 13.2778   , 3040      , 840       , 845.234   , 196.406   , 150.234   , 845.156   , 1028.05   , 871.484   , 871.484   , 2.26563   , 2.26563   , 2.10938   , 2.50001   , 15.1641   , 143.883   , 146.18    , 10.9688   , 475       , 49.5      , 49.5      , 1.664     , 100.5     , 70.4297   , 0.176758  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.62134   , 52.3926   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   69.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 12.9445   , 3000      , 840       , 845.234   , 193.203   , 149.844   , 845.156   , 1026.33   , 870       , 870       , 2.26563   , 2.26563   , 2.10938   , 2.50001   , 14.9063   , 142.57    , 144.844   , 10.9688   , 475       , 49.5      , 49.5      , 1.656     , 100.5     , 70.2578   , 0.177735  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.49622   , 52.7634   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   69.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 13.1389   , 3000      , 840       , 845.234   , 192.422   , 149.688   , 845.156   , 1027.81   , 871.25    , 871.25    , 2.26563   , 2.10938   , 2.18751   , 2.65626   , 14.8594   , 141.961   , 144.211   , 10.9688   , 475       , 49.5      , 49.5      , 1.648     , 100.5     , 70.1719   , 0.177246  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.46418   , 52.2217   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   69.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 12.6389   , 3000      , 840       , 845.234   , 188.203   , 149.531   , 845.156   , 1028.13   , 871.563   , 871.563   , 2.26563   , 2.10938   , 2.18751   , 2.65626   , 14.4844   , 141.656   , 143.906   , 10.9688   , 475       , 49.5      , 49.5      , 1.632     , 100.5     , 69.9844   , 0.177063  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.46265   , 52.0005   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   69.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.83334   , 12.7778   , 3000      , 840       , 845.234   , 186.563   , 149.219   , 845.156   , 1030.47   , 873.516   , 873.516   , 2.18751   , 2.34376   , 2.26563   , 2.81251   , 14.3672   , 140.484   , 142.711   , 10.9688   , 475       , 49.5      , 49.5      , 1.63734   , 100.5     , 69.8984   , 0.17688   , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.4596    , 51.8875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   70.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 13.1389   , 3000      , 840       , 845.234   , 189.141   , 149.219   , 845.156   , 1031.02   , 873.984   , 873.984   , 2.18751   , 2.34376   , 2.26563   , 2.81251   , 14.6016   , 140.367   , 142.594   , 10.9688   , 475       , 49.5      , 49.5      , 1.65334   , 100.5     , 69.7031   , 0.176514  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.45807   , 51.3993   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   70.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 12.9722   , 3000      , 840       , 845.234   , 189.844   , 148.906   , 845.156   , 1031.25   , 874.141   , 874.141   , 1.95313   , 2.34376   , 2.18751   , 2.73438   , 14.6953   , 139.477   , 141.703   , 10.9688   , 475       , 49.5      , 49.5      , 1.63467   , 100.5     , 69.6172   , 0.176514  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.45655   , 51.3428   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   70.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.80556   , 12.6389   , 3000      , 840       , 845.234   , 188.906   , 148.828   , 845.156   , 1031.25   , 874.141   , 874.141   , 1.95313   , 2.34376   , 2.18751   , 2.73438   , 14.625    , 139.125   , 141.328   , 10.9688   , 475       , 49.5      , 49.5      , 1.62134   , 100.5     , 69.4141   , 0.176148  , 0.949982  , 2.7451    , 0         , -2.25     , 0         , 5.45502   , 51.0147   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
   70.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 13.1667   , 2960      , 840       , 845.234   , 190.781   , 148.75    , 845.156   , 1031.25   , 874.141   , 874.141   , 2.10938   , 2.26563   , 2.26563   , 2.65626   , 14.8125   , 138.844   , 141.047   , 10.9688   , 475       , 49.5      , 49.5      , 1.65067   , 100.5     , 69.3359   , 0.176026  , 0.949982  , 2.7451    , 0         , -3        , 0         , 5.4535    , 50.8515   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 12.75     , 2960      , 840       , 845.234   , 189.609   , 149.063   , 845.156   , 1031.25   , 874.141   , 874.141   , 2.10938   , 2.26563   , 2.26563   , 2.65626   , 14.6719   , 138.703   , 140.906   , 10.9688   , 475       , 49.5      , 49.5      , 1.64267   , 100.5     , 69.1016   , 0.175964  , 0.949982  , 2.7451    , 0         , -3        , 0         , 5.45044   , 50.737    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 13.1945   , 2960      , 840       , 845.234   , 193.203   , 149.141   , 845.156   , 1031.25   , 874.141   , 874.141   , 2.18751   , 2.34376   , 2.26563   , 2.50001   , 15        , 138.656   , 140.859   , 10.9688   , 475       , 49.5      , 49.5      , 1.66134   , 100.5     , 69.0625   , 0.176331  , 0.949982  , 2.7451    , 0         , -3        , 0         , 5.48096   , 50.6836   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 12.7778   , 2960      , 840       , 845.234   , 192.031   , 149.531   , 845.156   , 1031.25   , 874.141   , 874.141   , 2.18751   , 2.34376   , 2.26563   , 2.50001   , 14.8594   , 138.445   , 140.648   , 10.9688   , 470       , 49.5      , 49.5      , 1.65067   , 100.5     , 68.9766   , 0.176392  , 0.949982  , 2.7451    , 0         , -3        , 0         , 5.44739   , 50.6791   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 13.2778   , 2960      , 840       , 845.234   , 194.688   , 149.531   , 845.156   , 1031.25   , 874.141   , 874.141   , 2.18751   , 2.42188   , 2.18751   , 2.57813   , 15.0938   , 138.445   , 140.648   , 10.9688   , 470       , 49.5      , 49.5      , 1.67734   , 100.5     , 68.9531   , 0.17688   , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.53589   , 50.5707   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 12.75     , 2960      , 840       , 845.234   , 193.203   , 149.844   , 845.156   , 1031.25   , 874.141   , 874.141   , 2.18751   , 2.42188   , 2.18751   , 2.57813   , 14.9297   , 138.281   , 140.484   , 10.9688   , 470       , 49.5      , 49.5      , 1.66134   , 100.5     , 68.7813   , 0.17688   , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.47333   , 50.5646   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 12.8333   , 2960      , 840       , 845.234   , 190.547   , 149.844   , 845.156   , 1034.45   , 876.875   , 876.875   , 2.18751   , 2.42188   , 2.34376   , 2.42188   , 14.6953   , 138.281   , 140.484   , 10.9688   , 470       , 49.5      , 49.5      , 1.648     , 100.5     , 68.7344   , 0.177246  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.44434   , 50.5112   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.63889   , 13.3333   , 2920      , 840       , 845.234   , 194.688   , 150.234   , 845.156   , 1033.36   , 876.016   , 876.016   , 2.18751   , 2.42188   , 2.34376   , 2.42188   , 15.0234   , 138.094   , 140.297   , 10.9688   , 470       , 49.5      , 49.5      , 1.68534   , 100.5     , 68.5391   , 0.177246  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.43976   , 50.5066   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 13.0556   , 2920      , 840       , 845.234   , 198.047   , 150.234   , 845.156   , 1032.11   , 874.922   , 874.922   , 2.18751   , 2.34376   , 2.42188   , 2.34376   , 15.3516   , 138.07    , 140.273   , 10.9688   , 470       , 49.5      , 49.5      , 1.67734   , 100.5     , 68.4766   , 0.177735  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.68085   , 50.4532   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.61112   , 12.7778   , 2920      , 840       , 845.234   , 195.391   , 150.469   , 845.156   , 1032.58   , 875.313   , 875.313   , 2.18751   , 2.34376   , 2.42188   , 2.34376   , 15.0703   , 137.93    , 140.133   , 10.9688   , 470       , 49.5      , 49.5      , 1.66667   , 100.5     , 68.3672   , 0.177735  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.52674   , 50.4486   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 12.9167   , 2920      , 840       , 845.234   , 192.734   , 150.625   , 845.156   , 1036.17   , 878.359   , 878.359   , 2.18751   , 2.34376   , 2.42188   , 2.50001   , 14.8125   , 137.859   , 140.063   , 10.9688   , 470       , 49.5      , 49.5      , 1.66934   , 100.5     , 68.2422   , 0.177979  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.43518   , 50.3922   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 12.9445   , 2920      , 840       , 845.234   , 193.516   , 150.781   , 845.156   , 1036.25   , 878.438   , 878.438   , 2.18751   , 2.34376   , 2.42188   , 2.50001   , 14.8828   , 137.813   , 139.992   , 10.9688   , 470       , 49.5      , 49.5      , 1.66934   , 100.5     , 68.1094   , 0.178162  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.43366   , 50.3373   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 12.1945   , 2920      , 840       , 845.234   , 192.266   , 151.016   , 845.156   , 1036.25   , 878.438   , 878.438   , 2.03126   , 2.42188   , 2.34376   , 2.34376   , 14.7422   , 137.625   , 139.805   , 10.9688   , 470       , 49.5      , 49.5      , 1.63734   , 100.5     , 67.9922   , 0.178345  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.43213   , 50.3342   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 12.25     , 2920      , 840       , 845.234   , 188.438   , 151.172   , 845.156   , 1036.25   , 878.438   , 878.438   , 2.03126   , 2.42188   , 2.34376   , 2.34376   , 14.3672   , 137.625   , 139.805   , 10.9688   , 470       , 49.5      , 49.5      , 1.632     , 100.5     , 67.8672   , 0.17865   , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.43061   , 50.2777   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.850, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.52778   , 12.6667   , 2880      , 840       , 845.234   , 192.813   , 151.172   , 845.156   , 1033.75   , 876.328   , 876.328   , 2.03126   , 2.42188   , 2.34376   , 2.50001   , 14.7656   , 137.508   , 139.688   , 10.9688   , 470       , 49.5      , 49.5      , 1.66934   , 100.5     , 67.7031   , 0.178833  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.42908   , 50.2762   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.900, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 12.9445   , 2880      , 840       , 845.234   , 196.406   , 151.484   , 845.156   , 1033.67   , 876.172   , 876.172   , 2.03126   , 2.42188   , 2.34376   , 2.50001   , 15.0703   , 137.414   , 139.594   , 10.9688   , 465       , 49.5      , 49.5      , 1.688     , 100.5     , 67.5547   , 0.178894  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.48859   , 50.2182   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   70.950, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 12.8333   , 2880      , 840       , 845.156   , 197.031   , 151.484   , 845.156   , 1036.09   , 878.281   , 878.281   , 1.95313   , 2.34376   , 2.26563   , 2.42188   , 15.1406   , 137.344   , 139.523   , 10.9688   , 465       , 49.5      , 49.5      , 1.66934   , 100.5     , 67.3828   , 0.179199  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.57862   , 50.1633   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.000, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 12.9167   , 2880      , 840       , 845.156   , 196.641   , 151.641   , 845.156   , 1036.02   , 878.203   , 878.203   , 1.95313   , 2.34376   , 2.26563   , 2.42188   , 15.0938   , 137.18    , 139.359   , 10.9688   , 465       , 49.5      , 49.5      , 1.664     , 100.5     , 67.3359   , 0.179382  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.513     , 50.1053   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.050, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 12.5556   , 2880      , 840       , 845.156   , 192.188   , 151.953   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.79688   , 2.34376   , 2.34376   , 2.34376   , 14.6484   , 137.227   , 139.406   , 10.9688   , 465       , 49.5      , 49.5      , 1.648     , 100.5     , 67.1016   , 0.179749  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.42603   , 50.0519   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.100, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 12.6667   , 2880      , 840       , 845.156   , 194.453   , 151.953   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.79688   , 2.34376   , 2.34376   , 2.34376   , 14.8125   , 136.969   , 139.148   , 10.9688   , 465       , 49.5      , 49.5      , 1.656     , 100.5     , 67.0703   , 0.179749  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.42145   , 50.1007   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.150, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.47223   , 12.6667   , 2880      , 840       , 845.156   , 195.391   , 152.344   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.875     , 2.26563   , 2.18751   , 2.50001   , 14.9063   , 137.039   , 139.219   , 10.9688   , 465       , 49.5      , 49.5      , 1.65867   , 100.5     , 66.8203   , 0.180237  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.42298   , 49.9955   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.200, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 12.2222   , 2840      , 840       , 845.156   , 194.219   , 152.344   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.875     , 2.26563   , 2.18751   , 2.50001   , 14.7656   , 136.781   , 138.961   , 10.9688   , 465       , 49.5      , 49.5      , 1.64534   , 100.5     , 66.8047   , 0.180237  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.4184    , 49.9894   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.250, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 12.3889   , 2880      , 840       , 845.156   , 196.172   , 152.656   , 845.156   , 1036.25   , 878.438   , 878.438   , 2.03126   , 2.42188   , 2.10938   , 2.42188   , 14.9531   , 136.898   , 139.078   , 10.9688   , 465       , 49.5      , 49.5      , 1.66134   , 100.5     , 66.6172   , 0.180603  , 0.949982  , 2.35294   , 0         , -3        , 0         , 5.44739   , 49.8825   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.300, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 12.3333   , 2840      , 840       , 845.156   , 192.031   , 152.656   , 845.156   , 1036.25   , 878.438   , 878.438   , 2.03126   , 2.42188   , 2.10938   , 2.42188   , 14.5547   , 136.641   , 138.82    , 10.9688   , 465       , 49.5      , 49.5      , 1.656     , 100.5     , 66.5859   , 0.180603  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.41535   , 49.9314   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 12.5      , 2840      , 840       , 845.156   , 194.922   , 152.969   , 845.156   , 1035      , 877.344   , 877.344   , 1.95313   , 2.34376   , 2.10938   , 2.57813   , 14.8125   , 136.641   , 138.82    , 10.9688   , 465       , 49.5      , 49.5      , 1.66134   , 100.5     , 66.3906   , 0.180969  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.41382   , 49.8215   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 12.2222   , 2840      , 840       , 845.156   , 192.891   , 152.969   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.34376   , 2.10938   , 2.57813   , 14.625    , 136.5     , 138.68    , 10.9688   , 465       , 49.5      , 49.5      , 1.65334   , 100.5     , 66.3047   , 0.180969  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.4123    , 49.82     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 12.5278   , 2840      , 840       , 845.156   , 194.297   , 153.203   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.26563   , 2.03126   , 2.42188   , 14.7188   , 136.406   , 138.586   , 10.9688   , 465       , 49.5      , 49.5      , 1.65067   , 100.5     , 66.1094   , 0.181214  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.40924   , 49.762    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 12.1945   , 2840      , 840       , 845.156   , 194.844   , 153.438   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.26563   , 2.03126   , 2.42188   , 14.7422   , 136.359   , 138.516   , 10.9688   , 460       , 49.5      , 49.5      , 1.64534   , 100.5     , 66.0234   , 0.181519  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.41077   , 49.7635   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.550, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 12.2778   , 2800      , 840       , 845.156   , 195.938   , 153.516   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.42188   , 2.03126   , 2.34376   , 14.8594   , 136.102   , 138.258   , 10.9688   , 460       , 48.75     , 48.75     , 1.656     , 100.5     , 65.8281   , 0.181641  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.40467   , 49.7025   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.600, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 12.25     , 2840      , 840       , 845.156   , 196.25    , 154.063   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.42188   , 2.03126   , 2.34376   , 14.8594   , 136.219   , 138.375   , 10.9688   , 460       , 48.75     , 48.75     , 1.65067   , 100.5     , 65.7344   , 0.182251  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.40619   , 49.6506   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.650, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 12.5      , 2800      , 840       , 845.156   , 197.813   , 153.828   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.50001   , 2.03126   , 2.34376   , 15        , 135.844   , 138       , 10.9688   , 460       , 48.75     , 48.75     , 1.67734   , 100.5     , 65.6094   , 0.182007  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.42908   , 49.643    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.700, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 12.5833   , 2800      , 840       , 845.156   , 201.25    , 154.531   , 845.156   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.50001   , 2.03126   , 2.34376   , 15.2578   , 135.891   , 138.047   , 10.9688   , 460       , 48.75     , 48.75     , 1.68      , 100.5     , 65.5      , 0.1828    , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.60761   , 49.5346   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.750, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 12.5833   , 2800      , 840       , 845.234   , 202.344   , 154.531   , 846.406   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.50001   , 2.10938   , 2.26563   , 15.3516   , 135.773   , 137.93    , 10.9688   , 460       , 48.75     , 49.5      , 1.67467   , 100.5     , 65.3359   , 0.1828    , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.66559   , 49.5331   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
   71.800, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 11.9167   , 2800      , 840       , 845.234   , 197.734   , 154.609   , 846.406   , 1036.25   , 878.438   , 878.438   , 1.95313   , 2.50001   , 2.10938   , 2.26563   , 14.9297   , 135.703   , 137.859   , 10.9688   , 460       , 48.75     , 49.5      , 1.65067   , 100.5     , 65.1328   , 0.182861  , 0.949982  , 2.35294   , 0         , -3.75     , 0         , 5.42603   , 49.4767   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
