
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    6.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0278    , 1.01111   , 1.05225   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 16.3788   , 11.0278   , 18.3333   , 2360      , 1250      , 820       , 382.5     , 835.234   , 1137.42   , 850.781   , 1.875     , 1.71875   , 1.71875   , 1.71875   , 1.875     , 0         , 26.25     , 26.5078   , 84.3984   , 97.2422   , 19.1953   , 557.284   , 47.25     , 47.25     , 1.94667   , 93        , 93.75     , 0.826072  , 4.17924   , 0.922851  , 1.38184   , 0.688476  , 69.9141   , 0.347168  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 19.6032   , 12.8128   , 36.75     , 0         , 0         , 0         , 1         
    6.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02383   , 1.01111   , 1.04758   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 17.0075   , 11.4167   , 18.6389   , 2360      , 1250      , 820       , 384.375   , 835.234   , 1139.3    , 852.188   , 1.875     , 1.71875   , 1.71875   , 1.71875   , 1.875     , 0         , 26.25     , 26.6484   , 84.2813   , 97.125    , 19.7578   , 557.284   , 47.25     , 47.25     , 1.952     , 93        , 93.75     , 0.835848  , 4.17435   , 0.932617  , 1.3916    , 0.693359  , 70        , 0.348206  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.9633   , 12.8128   , 36.75     , 0         , 0         , 0         , 1         
    6.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02066   , 1.01111   , 1.0444    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.3434   , 99.9985   , 11.3434   , 99.2188   , 17.6239   , 12.0556   , 19.4445   , 2360      , 1250      , 820       , 390.547   , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.71875   , 1.875     , 1.79688   , 1.875     , 0         , 27        , 27.1406   , 84.0469   , 96.8672   , 20.2734   , 557.284   , 47.25     , 47.25     , 1.97067   , 93        , 93.75     , 0.845624  , 4.16458   , 0.947265  , 1.39648   , 0.698242  , 69.8828   , 0.356079  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.7424   , 36        , 0         , 0         , 0         , 1         
    6.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01669   , 1.01111   , 1.04044   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.3129   , 99.9985   , 11.3129   , 99.2188   , 17.5873   , 12.1111   , 20.2222   , 2360      , 1250      , 820       , 399.219   , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.71875   , 1.875     , 1.79688   , 1.875     , 0         , 27.75     , 27.8203   , 84.0703   , 96.8906   , 20.2031   , 557.284   , 47.25     , 47.25     , 2.00267   , 93        , 93.75     , 0.845624  , 4.16458   , 0.971679  , 1.40137   , 0.698242  , 69.9141   , 0.362793  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    6.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01267   , 1.01135   , 1.03641   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.2976   , 99.9985   , 11.2976   , 99.2188   , 17.5781   , 12.7222   , 20.1667   , 2360      , 1250      , 820       , 407.266   , 835.234   , 1140.08   , 852.813   , 1.875     , 1.71875   , 1.875     , 1.79688   , 1.875     , 0         , 27.75     , 28.4531   , 84.1406   , 96.9844   , 20.1797   , 557.127   , 47.25     , 47.25     , 2.008     , 93        , 93.75     , 0.860288  , 4.14991   , 0.976562  , 1.40137   , 0.698242  , 69.7813   , 0.362122  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    6.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00855   , 1.01135   , 1.03229   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.319    , 99.9985   , 11.319    , 99.2188   , 17.5903   , 12.7222   , 20.9722   , 2360      , 1250      , 820       , 417.813   , 835.234   , 1140.08   , 852.813   , 1.875     , 1.71875   , 1.875     , 1.79688   , 1.875     , 0         , 29.25     , 29.2969   , 84.1875   , 97.0313   , 20.2266   , 557.127   , 47.25     , 47.25     , 2.02934   , 93        , 93.75     , 0.8554    , 4.14991   , 0.981445  , 1.40625   , 0.698242  , 69.8438   , 0.362549  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00443   , 1.01135   , 1.02817   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5692   , 99.9985   , 11.5692   , 99.2188   , 18.1854   , 12.7222   , 20.7222   , 2360      , 1250      , 820       , 420       , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.71875   , 1.875     , 1.64063   , 1.79688   , 0         , 29.25     , 29.4844   , 84.0469   , 96.8672   , 20.7656   , 557.127   , 47.25     , 47.25     , 2.02134   , 93        , 93.75     , 0.8554    , 4.14991   , 0.971679  , 1.40625   , 0.698242  , 69.7109   , 0.370667  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00031   , 1.01135   , 1.02405   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5509   , 99.9985   , 11.5509   , 99.2188   , 18.1854   , 12.6945   , 20.5556   , 2360      , 1250      , 820       , 420.703   , 835.234   , 1138.59   , 851.719   , 1.71875   , 1.71875   , 1.875     , 1.64063   , 1.79688   , 0         , 29.25     , 29.5313   , 84.0469   , 96.8672   , 20.7188   , 557.127   , 47.25     , 47.25     , 2.016     , 93        , 93.75     , 0.8554    , 4.14991   , 0.976562  , 1.40137   , 0.698242  , 69.7422   , 0.370362  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.996186  , 1.01148   , 1.01993   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5662   , 99.9985   , 11.5662   , 99.2188   , 18.2099   , 12.7778   , 20.75     , 2360      , 1250      , 820       , 420.703   , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.79688   , 1.875     , 1.79688   , 1.95313   , 0         , 29.25     , 29.5313   , 84        , 96.8203   , 20.7422   , 557.049   , 47.25     , 47.25     , 2.01334   , 93        , 93.75     , 0.8554    , 4.14991   , 0.986328  , 1.40625   , 0.698242  , 69.6094   , 0.370362  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8832   , 35.25     , 0         , 0         , 0         , 1         
    6.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.992066  , 1.01148   , 1.01581   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5448   , 99.9985   , 11.5448   , 99.2188   , 18.1671   , 12.7778   , 20.5556   , 2360      , 1250      , 820       , 422.422   , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.79688   , 1.875     , 1.79688   , 1.95313   , 0         , 29.25     , 29.6719   , 83.9531   , 96.7734   , 20.6953   , 557.049   , 47.25     , 47.25     , 1.99734   , 93        , 93.75     , 0.8554    , 4.1548    , 0.981445  , 1.40137   , 0.698242  , 69.6563   , 0.370667  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.987946  , 1.01148   , 1.01169   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5479   , 99.9985   , 11.5479   , 99.2188   , 18.1885   , 12.7778   , 20.9722   , 2360      , 1250      , 820       , 425.234   , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.64063   , 1.875     , 1.79688   , 2.10938   , 0         , 29.25     , 29.8828   , 84.0703   , 96.8906   , 20.7188   , 557.049   , 47.25     , 47.25     , 2.00534   , 93        , 93.75     , 0.8554    , 4.14991   , 0.99121   , 1.40625   , 0.703125  , 69.5313   , 0.369995  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8832   , 35.25     , 0         , 0         , 0         , 1         
    6.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.983765  , 1.01148   , 1.00751   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5418   , 99.9985   , 11.5418   , 99.2188   , 18.1732   , 12.7222   , 21.1389   , 2360      , 1250      , 820       , 430.703   , 835.234   , 1140.08   , 852.813   , 1.71875   , 1.64063   , 1.875     , 1.79688   , 2.10938   , 0         , 30        , 30.3047   , 84.0469   , 96.8672   , 20.6953   , 557.049   , 47.25     , 47.25     , 2.03467   , 93        , 93.75     , 0.860288  , 4.14991   , 0.99121   , 1.40137   , 0.698242  , 69.6172   , 0.369995  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
    6.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.979493  , 1.01154   , 1.00324   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5479   , 99.9985   , 11.5479   , 99.2188   , 18.1854   , 12.7778   , 20.9722   , 2360      , 1250      , 820       , 430.781   , 835.234   , 1139.77   , 852.578   , 1.79688   , 1.79688   , 1.79688   , 1.79688   , 2.18751   , 0         , 30        , 30.3281   , 84        , 96.8203   , 20.7188   , 557.01    , 47.25     , 47.25     , 2.01867   , 93        , 93.75     , 0.860288  , 4.14991   , 0.99121   , 1.40625   , 0.698242  , 69.5078   , 0.370362  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.97522   , 1.01154   , 0.998963  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5418   , 99.9985   , 11.5418   , 99.2188   , 18.1641   , 12.7778   , 20.5556   , 2360      , 1250      , 820       , 428.984   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.79688   , 1.79688   , 1.79688   , 2.18751   , 0         , 30        , 30.1875   , 84.0469   , 96.8672   , 20.6953   , 557.01    , 47.25     , 47.25     , 2.00267   , 93        , 93.75     , 0.8554    , 4.14991   , 0.981445  , 1.40137   , 0.698242  , 69.6172   , 0.370362  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.970948  , 1.01154   , 0.994691  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.554    , 99.9985   , 11.554    , 99.2188   , 18.1885   , 12.7778   , 20.9722   , 2360      , 1250      , 820       , 427.813   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.79688   , 1.79688   , 1.64063   , 2.18751   , 0         , 30        , 30.0938   , 84.0469   , 96.8672   , 20.7188   , 557.01    , 47.25     , 47.25     , 2.00267   , 93        , 93.75     , 0.8554    , 4.14991   , 0.986328  , 1.40137   , 0.698242  , 69.5234   , 0.369995  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.966675  , 1.01154   , 0.990418  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5448   , 99.9985   , 11.5448   , 99.2188   , 18.1763   , 12.7778   , 20.25     , 2360      , 1250      , 820       , 426.328   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.79688   , 1.79688   , 1.64063   , 2.18751   , 0         , 29.25     , 29.9766   , 84.0703   , 96.8906   , 20.6953   , 557.01    , 47.25     , 47.25     , 1.976     , 93        , 93.75     , 0.860288  , 4.14991   , 0.976562  , 1.39648   , 0.698242  , 69.625    , 0.369995  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
    6.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.962464  , 1.01148   , 0.986207  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.5509   , 99.9985   , 11.5509   , 99.2188   , 18.1885   , 12.7778   , 20.5556   , 2360      , 1250      , 820       , 425.625   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.875     , 1.95313   , 1.64063   , 2.18751   , 0         , 29.25     , 29.9063   , 83.9766   , 96.7969   , 20.7188   , 556.952   , 47.25     , 47.25     , 1.97067   , 93        , 93.75     , 0.860288  , 4.14991   , 0.981445  , 1.39648   , 0.698242  , 69.5234   , 0.370667  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.6836   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    6.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.958344  , 1.01148   , 0.982087  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.3342   , 99.9985   , 11.3342   , 99.2188   , 17.6392   , 12.7222   , 20.7778   , 2360      , 1250      , 820       , 425.625   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.875     , 1.95313   , 1.64063   , 2.18751   , 0         , 29.25     , 29.9063   , 83.9766   , 96.7969   , 20.25     , 556.952   , 47.25     , 47.25     , 1.976     , 93        , 93.75     , 0.860288  , 4.14502   , 0.99121   , 1.38672   , 0.693359  , 69.6094   , 0.363526  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8832   , 35.25     , 0         , 0         , 0         , 1         
    7.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.954163  , 1.01148   , 0.977906  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.3434   , 99.9985   , 11.3434   , 99.2188   , 17.6605   , 12.7778   , 20.9722   , 2360      , 1250      , 820       , 426.641   , 835.234   , 1139.77   , 852.578   , 1.79688   , 1.875     , 2.10938   , 1.64063   , 2.03126   , 0         , 30        , 30        , 83.9297   , 96.75     , 20.2734   , 556.952   , 47.25     , 47.25     , 1.97067   , 93        , 93.75     , 0.860288  , 4.14502   , 0.99121   , 1.38672   , 0.693359  , 69.5      , 0.363648  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    7.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949952  , 1.01148   , 0.973695  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.322    , 99.9985   , 11.322    , 99.2188   , 17.6453   , 12.7222   , 20.8056   , 2360      , 1250      , 820       , 426.328   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.875     , 2.10938   , 1.64063   , 2.03126   , 0         , 29.25     , 29.9766   , 83.9531   , 96.7734   , 20.2266   , 556.952   , 47.25     , 47.25     , 1.97067   , 93        , 93.75     , 0.8554    , 4.1548    , 0.99121   , 1.38672   , 0.693359  , 69.5703   , 0.363282  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    7.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97519   , 1.01129   , 0.971223  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.3342   , 99.9985   , 11.3342   , 99.2188   , 17.6453   , 12.7222   , 20.9167   , 2360      , 1250      , 820       , 426.719   , 834.063   , 1140.08   , 852.813   , 1.875     , 1.71875   , 2.03126   , 1.64063   , 1.875     , 0         , 30        , 30        , 83.9531   , 96.7734   , 20.25     , 556.893   , 47.25     , 47.25     , 2.00267   , 93        , 93.75     , 0.8554    , 4.14991   , 0.986328  , 1.38672   , 0.688476  , 69.4609   , 0.36377   , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 20.3235   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    7.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979462  , 1.01129   , 0.971223  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 11.1145   , 99.9985   , 11.1145   , 99.2188   , 17.099    , 12.6945   , 20.9722   , 2360      , 1250      , 820       , 430.703   , 834.063   , 1140.08   , 852.813   , 1.875     , 1.71875   , 2.03126   , 1.64063   , 1.875     , 0         , 30        , 30.3281   , 83.9297   , 96.75     , 19.7813   , 556.893   , 46.5      , 46.5      , 2.008     , 93        , 93.75     , 0.8554    , 4.1548    , 0.986328  , 1.37207   , 0.683593  , 69.5625   , 0.363526  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 19.9633   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
    7.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983735  , 1.01129   , 0.971223  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8887   , 99.9985   , 10.8887   , 99.2188   , 16.565    , 12.6945   , 20.1667   , 2360      , 1250      , 820       , 426.719   , 835.234   , 1140.08   , 852.813   , 2.03126   , 1.5625    , 1.875     , 1.71875   , 1.875     , 0         , 30        , 30        , 83.8594   , 96.6797   , 19.3125   , 556.893   , 46.5      , 46.5      , 1.97867   , 93        , 93.75     , 0.8554    , 4.14991   , 0.976562  , 1.36719   , 0.683593  , 69.4453   , 0.349304  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 19.6032   , 12.6016   , 35.25     , 0         , 0         , 0         , 1         
    7.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988007  , 1.01129   , 0.971223  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8978   , 99.9985   , 10.8978   , 99.2188   , 16.5802   , 12.1667   , 21.0834   , 2360      , 1250      , 820       , 430.625   , 835.234   , 1140.08   , 852.813   , 2.03126   , 1.5625    , 1.875     , 1.71875   , 1.875     , 0         , 30        , 30.3047   , 83.8359   , 96.6328   , 19.3359   , 556.893   , 46.5      , 46.5      , 2.05334   , 93        , 93.75     , 0.845624  , 4.15969   , 0.971679  , 1.37207   , 0.683593  , 69.4922   , 0.349427  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 19.6032   , 12.8128   , 35.25     , 0         , 0         , 0         , 1         
    7.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992219  , 1.01114   , 0.971223  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.9039   , 99.9985   , 10.9039   , 99.2188   , 16.5833   , 11.5      , 19.8056   , 2360      , 1250      , 820       , 422.734   , 835.234   , 1140.08   , 852.813   , 2.03126   , 1.5625    , 2.03126   , 1.71875   , 1.79688   , 0         , 29.25     , 29.6953   , 83.9063   , 96.5625   , 19.3594   , 556.873   , 46.5      , 46.5      , 2.02134   , 93        , 93.75     , 0.835848  , 4.16946   , 0.952148  , 1.3623    , 0.678711  , 69.3516   , 0.349793  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.6032   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
    7.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996339  , 1.01114   , 0.971223  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8643   , 99.9985   , 10.8643   , 99.2188   , 16.51     , 11.6389   , 19.7222   , 2360      , 1250      , 820       , 413.594   , 835.234   , 1140.08   , 852.813   , 2.03126   , 1.5625    , 2.03126   , 1.71875   , 1.79688   , 0         , 28.5      , 28.9688   , 84.1172   , 96.7969   , 19.2656   , 556.873   , 46.5      , 46.5      , 1.97334   , 93        , 93.75     , 0.835848  , 4.16946   , 0.947265  , 1.36719   , 0.683593  , 69.4297   , 0.348755  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.6032   , 12.7424   , 35.25     , 0         , 0         , 0         , 1         
    7.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998811  , 1.01114   , 0.975068  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 16.5558   , 11.6111   , 19.3056   , 2360      , 1250      , 820       , 406.875   , 835.234   , 1140.08   , 852.813   , 1.875     , 1.71875   , 2.03126   , 1.71875   , 1.79688   , 0         , 27.75     , 28.4297   , 84.0938   , 96.7734   , 19.3359   , 556.873   , 46.5      , 46.5      , 1.96267   , 93        , 93.75     , 0.835848  , 4.16946   , 0.947265  , 1.36719   , 0.683593  , 69.3438   , 0.349793  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.6032   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    7.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.970307  , 1.01114   , 0.975068  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.6751   , 99.9985   , 10.6751   , 99.2188   , 15.9821   , 11.6389   , 18.9722   , 2360      , 1250      , 820       , 402.109   , 835.234   , 1140.08   , 852.813   , 1.875     , 1.71875   , 2.03126   , 1.71875   , 1.79688   , 0         , 27.75     , 28.0547   , 84.0234   , 96.7031   , 18.8672   , 556.873   , 46.5      , 46.5      , 1.904     , 93        , 93.75     , 0.835848  , 4.16946   , 0.952148  , 1.35742   , 0.678711  , 69.4531   , 0.342407  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.2447   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    7.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.966187  , 1.01099   , 0.975068  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.4614   , 99.9985   , 10.4614   , 99.2188   , 15.445    , 11.6945   , 18.9167   , 2360      , 1250      , 820       , 399.531   , 835.234   , 1140.08   , 852.813   , 1.79688   , 1.71875   , 2.10938   , 1.71875   , 1.64063   , 0         , 27.75     , 27.8438   , 84.0234   , 96.7031   , 18.4219   , 556.756   , 46.5      , 46.5      , 1.89334   , 93        , 93.75     , 0.840736  , 4.16946   , 0.942382  , 1.34277   , 0.668945  , 69.3516   , 0.342713  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 18.8845   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    7.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.962067  , 1.01099   , 0.975068  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 9.28345   , 99.9985   , 9.28345   , 99.2188   , 12.5183   , 11.6389   , 19.3056   , 2360      , 1250      , 820       , 398.984   , 835.234   , 1139.84   , 852.656   , 1.79688   , 1.71875   , 2.10938   , 1.71875   , 1.64063   , 0         , 27.75     , 27.8203   , 83.9531   , 96.6328   , 16.4297   , 556.756   , 46.5      , 46.5      , 1.90134   , 93        , 93.75     , 0.835848  , 4.16946   , 0.942382  , 1.27441   , 0.634765  , 69.4453   , 0.316101  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 16.7254   , 12.8128   , 36        , 0         , 0         , 0         , 1         
    7.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.958008  , 1.01099   , 0.975068  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.035    , 99.9985   , 14.035    , 99.2188   , 7.05262   , 10.4167   , 18.5556   , 2360      , 1250      , 820       , 396.406   , 835.234   , 1140.08   , 852.813   , 1.64063   , 1.5625    , 1.95313   , 1.79688   , 1.71875   , 0         , 27        , 27.6094   , 83.9297   , 96.6094   , 15.375    , 556.756   , 46.5      , 46.5      , 1.872     , 93.75     , 93.75     , 0.811408  , 4.19879   , 0.917968  , 1.14258   , 0.566406  , 69.3281   , 0.290589  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 12.2301   , 12.8832   , 26.25     , 0         , 0         , 0         , 1         
    7.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.954041  , 1.01099   , 0.975068  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.6343   , 99.9985   , 12.6343   , 99.2188   , 2.46887   , 9.47223   , 16.8056   , 2320      , 1250      , 820       , 382.031   , 835.234   , 1140.55   , 853.125   , 1.64063   , 1.5625    , 1.95313   , 1.79688   , 1.71875   , 0         , 26.25     , 26.4609   , 83.9297   , 96.6094   , 14.8125   , 556.756   , 46.5      , 46.5      , 1.808     , 93.75     , 93.75     , 0.791856  , 4.21346   , 0.883789  , 0.961914  , 0.478515  , 69.4141   , 0.283203  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 5.75417   , 12.8832   , 21.75     , 0         , 0         , 0         , 1         
