
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.02.2019 08:52:53.933

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.825471  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8336   , 99.9985   , 13.8336   , 99.2188   , 0         , 6.58334   , 11.0556   , 840       , 860       , 800       , 543.281   , 817.969   , 974.297   , 841.641   , 1.36719   , 0.488283  , 0.742189  , 0.937502  , 1.79688   , 0         , 44.25     , 44.5547   , 82.8984   , 84.2109   , 31.6406   , 305.155   , 6         , 6         , 2.25067   , 42        , 43.5      , 0.7332    , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.824097  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8764   , 99.9985   , 13.8764   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 543.438   , 817.969   , 974.375   , 841.719   , 1.36719   , 0.488283  , 0.742189  , 0.937502  , 1.79688   , 0         , 44.25     , 44.5547   , 82.8984   , 84.2109   , 31.6406   , 305.155   , 6         , 6         , 2.22667   , 42        , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.822724  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8062   , 99.9985   , 13.8062   , 99.2188   , 0         , 6.55556   , 11.0833   , 840       , 860       , 800       , 543.516   , 817.969   , 973.281   , 840.781   , 1.36719   , 0.507814  , 0.722658  , 0.89844   , 1.875     , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.5469   , 305.155   , 6         , 6         , 2.22667   , 42        , 43.5      , 0.7332    , 4.277     , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -6        , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.821351  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.739    , 99.9985   , 13.739    , 99.2188   , 0         , 6.47223   , 11.0833   , 840       , 860       , 800       , 543.047   , 817.969   , 976.406   , 843.438   , 1.36719   , 0.507814  , 0.722658  , 0.89844   , 1.875     , 0         , 44.25     , 44.6016   , 82.8984   , 84.2109   , 31.4063   , 305.233   , 6         , 6         , 2.22134   , 42        , 43.5      , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.819977  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8764   , 99.9985   , 13.8764   , 99.2188   , 0         , 6.50001   , 11.0556   , 840       , 860       , 800       , 543.438   , 817.969   , 974.141   , 841.484   , 1.36719   , 0.488283  , 0.703127  , 0.89844   , 1.875     , 0         , 44.25     , 44.6016   , 82.8984   , 84.2109   , 31.5      , 305.233   , 6         , 6         , 2.24267   , 42        , 42.75     , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.818604  , 0.99997   , 0.838257  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 0         , 6.47223   , 10.8889   , 840       , 860       , 800       , 543.281   , 817.969   , 976.328   , 843.359   , 1.36719   , 0.488283  , 0.703127  , 0.89844   , 1.875     , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.4766   , 305.233   , 6         , 6         , 2.21867   , 42        , 42.75     , 0.7332    , 4.27211   , 0.771484  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -4.5      , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.817231  , 0.99997   , 0.836884  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0045   , 99.9985   , 14.0045   , 99.2188   , 0         , 6.47223   , 10.6389   , 840       , 860       , 800       , 541.094   , 817.969   , 973.047   , 840.547   , 1.32813   , 0.488283  , 0.703127  , 0.937502  , 1.79688   , 0         , 44.25     , 44.3438   , 82.8984   , 84.2109   , 31.9453   , 305.233   , 6         , 6         , 2.208     , 42        , 42.75     , 0.7332    , 4.277     , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.815858  , 0.99997   , 0.835511  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9252   , 99.9985   , 13.9252   , 99.2188   , 0         , 6.55556   , 11.1111   , 840       , 860       , 800       , 542.813   , 817.969   , 972.891   , 840.469   , 1.32813   , 0.488283  , 0.703127  , 0.937502  , 1.79688   , 0         , 44.25     , 44.4844   , 82.8984   , 84.2109   , 31.6172   , 305.273   , 6         , 6         , 2.27467   , 42        , 42.75     , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.814484  , 0.99997   , 0.834138  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9313   , 99.9985   , 13.9313   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 543.672   , 817.969   , 975.469   , 842.656   , 1.32813   , 0.507814  , 0.683596  , 0.976565  , 1.71875   , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.6172   , 305.273   , 6         , 6         , 2.21334   , 42        , 43.5      , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.813111  , 0.99997   , 0.832764  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 543.984   , 817.969   , 972.813   , 840.313   , 1.32813   , 0.507814  , 0.683596  , 0.976565  , 1.71875   , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.7344   , 305.273   , 6         , 6         , 2.272     , 42        , 43.5      , 0.7332    , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -4.5      , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.811738  , 0.99997   , 0.831391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9588   , 99.9985   , 13.9588   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 545       , 817.969   , 975.313   , 842.422   , 1.28907   , 0.488283  , 0.664064  , 0.937502  , 1.71875   , 0         , 44.25     , 44.6953   , 82.8984   , 84.2109   , 31.8984   , 305.273   , 6         , 6         , 2.27467   , 42        , 43.5      , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.810364  , 0.99997   , 0.830018  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0289   , 99.9985   , 14.0289   , 99.2188   , 0         , 6.47223   , 11.0278   , 840       , 860       , 800       , 544.688   , 817.969   , 976.25    , 843.281   , 1.28907   , 0.488283  , 0.664064  , 0.937502  , 1.71875   , 0         , 44.25     , 44.625    , 82.8984   , 84.2109   , 31.8281   , 305.292   , 6         , 6         , 2.208     , 42        , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.809815  , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0778   , 99.9985   , 14.0778   , 99.2188   , 0         , 6.50001   , 11.1111   , 800       , 860       , 800       , 545.859   , 817.969   , 974.688   , 841.953   , 1.32813   , 0.488283  , 0.664064  , 0.937502  , 1.79688   , 0         , 44.25     , 44.7656   , 82.8984   , 84.2109   , 31.9688   , 305.292   , 6         , 6         , 2.26134   , 42        , 43.5      , 0.7332    , 4.277     , 0.78125   , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -3.75     , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.809815  , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0381   , 99.9985   , 14.0381   , 99.2188   , 0         , 6.50001   , 11.3611   , 840       , 860       , 800       , 547.344   , 817.969   , 977.109   , 844.063   , 1.32813   , 0.488283  , 0.664064  , 0.937502  , 1.79688   , 0         , 44.25     , 44.8594   , 82.8984   , 84.2109   , 31.8516   , 305.292   , 6         , 6         , 2.28534   , 42        , 43.5      , 0.7332    , 4.28189   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -4.5      , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.831147  , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1296   , 99.9985   , 14.1296   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 547.734   , 817.969   , 977.109   , 844.063   , 1.32813   , 0.488283  , 0.664064  , 0.976565  , 1.71875   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 32.0625   , 305.292   , 6         , 6         , 2.28      , 42        , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -4.5      , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.83252   , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.212    , 99.9985   , 14.212    , 99.2188   , 0         , 6.50001   , 11.3056   , 800       , 860       , 800       , 551.094   , 817.969   , 973.203   , 840.703   , 1.32813   , 0.488283  , 0.664064  , 0.976565  , 1.71875   , 0         , 45        , 45.2578   , 82.8984   , 84.2109   , 32.4375   , 305.351   , 6         , 6         , 2.39734   , 42        , 43.5      , 0.7332    , 4.27211   , 0.78125   , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -3        , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.833893  , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1693   , 99.9985   , 14.1693   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 551.797   , 816.719   , 975.469   , 842.656   , 1.36719   , 0.488283  , 0.683596  , 0.937502  , 1.79688   , 0         , 45        , 45.3516   , 82.8984   , 84.2109   , 32.1094   , 305.351   , 6         , 6         , 2.312     , 42.75     , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -4.5      , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.835267  , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0259   , 99.9985   , 14.0259   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 548.75    , 816.719   , 973.203   , 840.703   , 1.36719   , 0.488283  , 0.683596  , 0.937502  , 1.79688   , 0         , 45        , 45.1406   , 82.8984   , 84.2109   , 32.0156   , 305.351   , 6         , 6         , 2.28267   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.83664   , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1174   , 99.9985   , 14.1174   , 99.2188   , 0         , 6.47223   , 11.0556   , 840       , 860       , 800       , 546.641   , 817.969   , 975.391   , 842.578   , 1.40625   , 0.507814  , 0.703127  , 0.937502  , 1.79688   , 0         , 44.25     , 44.9063   , 82.8984   , 84.2109   , 32.1797   , 305.351   , 6         , 6         , 2.26134   , 42.75     , 43.5      , 0.7332    , 4.28189   , 0.771484  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.838013  , 0.99997   , 0.829468  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0625   , 99.9985   , 14.0625   , 99.2188   , 0         , 6.58334   , 11.1667   , 840       , 850       , 800       , 544.531   , 817.969   , 974.609   , 841.875   , 1.40625   , 0.507814  , 0.703127  , 0.937502  , 1.79688   , 0         , 44.25     , 44.7422   , 82.8984   , 84.2109   , 32.0156   , 305.409   , 6         , 6         , 2.25867   , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.78125   , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.818604  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8397   , 99.9985   , 13.8397   , 99.2188   , 0         , 6.58334   , 11.4167   , 840       , 850       , 800       , 546.25    , 817.969   , 972.891   , 840.391   , 1.36719   , 0.507814  , 0.703127  , 0.976565  , 1.71875   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.5938   , 305.409   , 6         , 6         , 2.31734   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.817231  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7879   , 99.9985   , 13.7879   , 99.2188   , 0         , 6.63889   , 11.3056   , 840       , 850       , 800       , 546.25    , 817.969   , 974.688   , 842.031   , 1.36719   , 0.507814  , 0.703127  , 0.976565  , 1.71875   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.5      , 305.409   , 6         , 6         , 2.248     , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.815858  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7817   , 99.9985   , 13.7817   , 99.2188   , 0         , 6.69445   , 11.25     , 840       , 850       , 800       , 546.563   , 817.969   , 975.625   , 842.734   , 1.36719   , 0.488283  , 0.722658  , 1.01563   , 1.64063   , 0         , 44.25     , 44.9297   , 82.8984   , 84.2109   , 31.5      , 305.409   , 6         , 6         , 2.24534   , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.814484  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 0         , 6.69445   , 11.1389   , 840       , 850       , 800       , 547.266   , 817.969   , 972.891   , 840.391   , 1.36719   , 0.488283  , 0.722658  , 1.01563   , 1.64063   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.6641   , 305.487   , 6         , 6         , 2.264     , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.813111  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 6.69445   , 11.2778   , 840       , 850       , 800       , 548.984   , 817.969   , 975.469   , 842.656   , 1.32813   , 0.468751  , 0.742189  , 0.976565  , 1.64063   , 0         , 45        , 45.0703   , 82.8984   , 84.2109   , 31.7109   , 305.487   , 6         , 6         , 2.264     , 42.75     , 43.5      , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.811738  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 0         , 6.63889   , 11.0833   , 840       , 850       , 800       , 548.438   , 817.969   , 974.609   , 841.875   , 1.32813   , 0.468751  , 0.742189  , 0.976565  , 1.64063   , 0         , 45        , 45.0234   , 82.8984   , 84.2109   , 31.6641   , 305.487   , 6         , 6         , 2.24      , 42.75     , 43.5      , 0.738088  , 4.277     , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.810364  , 0.99997   , 0.824463  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9221   , 99.9985   , 13.9221   , 99.2188   , 0         , 6.61112   , 11.0833   , 800       , 850       , 800       , 550.469   , 817.969   , 972.656   , 840.234   , 1.28907   , 0.488283  , 0.742189  , 0.976565  , 1.71875   , 0         , 45        , 45.2109   , 82.8984   , 84.2109   , 31.6875   , 305.487   , 6         , 6         , 2.28267   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.776367  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.81009   , 0.99997   , 0.824616  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8611   , 99.9985   , 13.8611   , 99.2188   , 0         , 6.61112   , 11.0278   , 840       , 850       , 800       , 548.906   , 817.969   , 976.797   , 843.828   , 1.28907   , 0.488283  , 0.742189  , 0.976565  , 1.71875   , 0         , 45        , 45.0234   , 82.8984   , 84.2109   , 31.6875   , 305.624   , 6         , 6         , 2.21334   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.809815  , 0.99997   , 0.824616  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9282   , 99.9985   , 13.9282   , 99.2188   , 0         , 6.58334   , 11.2222   , 840       , 850       , 800       , 547.969   , 817.969   , 975.625   , 842.813   , 1.28907   , 0.488283  , 0.761721  , 0.937502  , 1.79688   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.6406   , 305.624   , 6         , 6         , 2.25867   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.808442  , 0.99997   , 0.824616  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8062   , 99.9985   , 13.8062   , 99.2188   , 0         , 6.58334   , 11.1945   , 840       , 850       , 800       , 548.516   , 817.969   , 976.25    , 843.281   , 1.28907   , 0.488283  , 0.761721  , 0.937502  , 1.79688   , 0         , 45        , 45.0938   , 82.8984   , 84.2109   , 31.5938   , 305.624   , 6         , 6         , 2.27734   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.807068  , 0.99997   , 0.824616  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9496   , 99.9985   , 13.9496   , 99.2188   , 0         , 6.55556   , 11.0556   , 840       , 850       , 800       , 547.188   , 817.969   , 976.797   , 843.828   , 1.25      , 0.507814  , 0.761721  , 0.89844   , 1.71875   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.6875   , 305.624   , 6         , 6         , 2.21067   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.805695  , 0.99997   , 0.824616  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9008   , 99.9985   , 13.9008   , 99.2188   , 0         , 6.58334   , 11.0278   , 840       , 850       , 800       , 544.844   , 817.969   , 974.922   , 842.109   , 1.25      , 0.507814  , 0.761721  , 0.89844   , 1.71875   , 0         , 44.25     , 44.6953   , 82.8984   , 84.2109   , 31.5703   , 305.722   , 6         , 6         , 2.18934   , 42.75     , 43.5      , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.804322  , 0.99997   , 0.824616  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8489   , 99.9985   , 13.8489   , 99.2188   , 0         , 6.50001   , 11.3611   , 840       , 850       , 800       , 546.719   , 817.969   , 976.797   , 843.75    , 1.28907   , 0.527345  , 0.781252  , 0.89844   , 1.71875   , 0         , 44.25     , 44.9531   , 82.8984   , 84.2109   , 31.6406   , 305.722   , 6         , 6         , 2.26667   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.803498  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9404   , 99.9985   , 13.9404   , 99.2188   , 0         , 6.50001   , 11.0556   , 840       , 850       , 800       , 548.516   , 817.969   , 973.203   , 840.703   , 1.28907   , 0.527345  , 0.781252  , 0.89844   , 1.71875   , 0         , 45        , 45.0469   , 82.8984   , 84.2109   , 31.6641   , 305.722   , 6         , 6         , 2.24534   , 42.75     , 43.5      , 0.7332    , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
