
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   15.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821137  , 1.01001   , 0.839326  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8052   , 99.9985   , 12.8052   , 99.2188   , 0         , 7.00001   , 10.1667   , 880       , 880       , 820       , 592.109   , 832.813   , 1145.78   , 857.109   , 1.25      , 1.52344   , 1.40625   , 1.52344   , 1.44532   , 0         , 40.5      , 40.7813   , 80.9297   , 84.2578   , 32.8594   , 285.566   , 58.5      , 58.5      , 2.28267   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.74707   , 0.732421  , 0.366211  , 2.35156   , 0.595215  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , -3.75     , 0         , 0         , 1         , 1         
   15.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.819642  , 1.01001   , 0.83783   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7686   , 99.9985   , 12.7686   , 99.2188   , 0         , 6.94445   , 9.8889    , 880       , 870       , 820       , 586.797   , 832.813   , 1145.78   , 857.109   , 1.21094   , 1.48438   , 1.36719   , 1.5625    , 1.44532   , 0         , 39.75     , 40.3828   , 80.9297   , 84.2578   , 32.3203   , 285.566   , 58.5      , 58.5      , 2.29067   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 2.36719   , 0.594483  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , -3        , 0         , 0         , 1         , 1         
   15.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.818238  , 1.01001   , 0.836426  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.915    , 99.9985   , 12.915    , 99.2188   , 0         , 7.16667   , 9.97223   , 840       , 860       , 820       , 582.422   , 832.813   , 1145.78   , 857.109   , 1.21094   , 1.48438   , 1.36719   , 1.5625    , 1.44532   , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 32.6484   , 284.804   , 58.5      , 58.5      , 2.29334   , 93.75     , 93.75     , 0.762528  , 4.24767   , 0.742187  , 0.732421  , 0.366211  , 2.39063   , 0.592286  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , -2.25     , 0         , 0         , 1         , 1         
   15.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.816865  , 1.01001   , 0.835053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0921   , 99.9985   , 13.0921   , 99.2188   , 0         , 7.41667   , 10.5278   , 840       , 850       , 820       , 585.938   , 832.813   , 1145.78   , 857.109   , 1.25      , 1.44532   , 1.36719   , 1.5625    , 1.40625   , 0         , 40.5      , 40.5469   , 80.9297   , 84.2578   , 33.1641   , 284.804   , 58.5      , 58.5      , 2.32267   , 93.75     , 93.75     , 0.762528  , 4.24278   , 0.74707   , 0.732421  , 0.366211  , 2.40625   , 0.590882  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , -3        , 0         , 1         , 1         , 1         
   15.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8154    , 1.01001   , 0.833588  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9669   , 99.9985   , 12.9669   , 99.2188   , 0         , 7.02778   , 10.0556   , 840       , 840       , 820       , 586.172   , 832.813   , 1143.05   , 855       , 1.25      , 1.44532   , 1.36719   , 1.5625    , 1.40625   , 0         , 40.5      , 40.5703   , 80.9297   , 84.2578   , 32.8359   , 284.804   , 58.5      , 58.5      , 2.31734   , 93.75     , 93.75     , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 2.46875   , 0.589051  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -4.5      , 0         , 1         , 1         , 1         
   15.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.813874  , 1.01001   , 0.832062  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0493   , 99.9985   , 13.0493   , 99.2188   , 0         , 7.00001   , 9.97223   , 840       , 840       , 820       , 582.422   , 832.813   , 1145.63   , 856.953   , 1.21094   , 1.44532   , 1.40625   , 1.52344   , 1.44532   , 0         , 39.75     , 40.2422   , 80.9297   , 84.2578   , 33.1641   , 284.804   , 58.5      , 58.5      , 2.296     , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 2.55469   , 0.587037  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8272   , -3.75     , 0         , 1         , 1         , 1         
   15.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.81247   , 1.01001   , 0.830659  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1439   , 99.9985   , 13.1439   , 99.2188   , 0         , 6.91667   , 10.2778   , 840       , 830       , 820       , 584.609   , 832.813   , 1145.39   , 856.797   , 1.21094   , 1.44532   , 1.40625   , 1.52344   , 1.44532   , 0         , 39.75     , 40.3594   , 80.9297   , 84.2578   , 33.2109   , 283.964   , 58.5      , 58.5      , 2.312     , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 2.65625   , 0.595948  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8976   , -5.25     , 1         , 1         , 1         , 1         
   15.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.811097  , 1.01001   , 0.829285  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1928   , 99.9985   , 13.1928   , 99.2188   , 0         , 6.80556   , 10        , 840       , 830       , 820       , 586.328   , 832.813   , 1145.39   , 856.797   , 1.21094   , 1.40625   , 1.36719   , 1.48438   , 1.40625   , 0         , 39.75     , 40.4297   , 80.9297   , 84.2578   , 33.3047   , 283.964   , 58.5      , 58.5      , 2.32534   , 93.75     , 93.75     , 0.752752  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 2.71094   , 0.591004  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -3.75     , 1         , 1         , 1         , 1         
   15.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.809723  , 1.01001   , 0.827912  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2782   , 99.9985   , 13.2782   , 99.2188   , 0         , 6.83334   , 10.0278   , 840       , 820       , 820       , 587.656   , 832.813   , 1145.7    , 857.031   , 1.21094   , 1.40625   , 1.36719   , 1.48438   , 1.40625   , 0         , 39.75     , 40.3828   , 80.9297   , 84.2578   , 33.4922   , 283.964   , 58.5      , 58.5      , 2.32      , 93.75     , 93.75     , 0.747864  , 4.26234   , 0.722656  , 0.732421  , 0.366211  , 2.76563   , 0.603638  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8272   , -4.5      , 1         , 1         , 1         , 1         
   15.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.80835   , 1.01001   , 0.826539  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.147    , 99.9985   , 13.147    , 99.2188   , 0         , 6.61112   , 9.69445   , 840       , 820       , 820       , 585.938   , 832.813   , 1145.7    , 857.031   , 1.25      , 1.36719   , 1.32813   , 1.48438   , 1.40625   , 0         , 39.75     , 40.2656   , 80.9297   , 84.2578   , 33.1641   , 283.964   , 58.5      , 58.5      , 2.312     , 93.75     , 93.75     , 0.742976  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 2.79688   , 0.600464  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8272   , -4.5      , 1         , 1         , 1         , 1         
   15.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806977  , 1.01001   , 0.825165  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2782   , 99.9985   , 13.2782   , 99.2188   , 0         , 6.66667   , 9.72223   , 800       , 810       , 820       , 585.156   , 832.813   , 1142.11   , 854.297   , 1.25      , 1.36719   , 1.32813   , 1.48438   , 1.40625   , 0         , 39.75     , 40.0313   , 80.9297   , 84.2578   , 33.5625   , 283.144   , 58.5      , 58.5      , 2.32267   , 93.75     , 93.75     , 0.742976  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 2.9375    , 0.606385  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -4.5      , 1         , 1         , 1         , 1         
   15.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.805604  , 1.01001   , 0.823792  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3209   , 99.9985   , 13.3209   , 99.2188   , 0         , 6.66667   , 10.0556   , 800       , 810       , 820       , 588.984   , 832.813   , 1141.41   , 853.828   , 1.21094   , 1.32813   , 1.32813   , 1.44532   , 1.36719   , 0         , 39.75     , 40.2422   , 80.9297   , 84.2578   , 33.6328   , 283.144   , 58.5      , 58.5      , 2.33334   , 93.75     , 93.75     , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 3         , 0.611451  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   15.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.804139  , 1.01001   , 0.822327  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 6.66667   , 9.8889    , 800       , 810       , 820       , 593.75    , 832.813   , 1141.88   , 854.219   , 1.21094   , 1.32813   , 1.32813   , 1.44532   , 1.36719   , 0         , 40.5      , 40.6172   , 80.9297   , 84.2578   , 33.7266   , 283.144   , 58.5      , 58.5      , 2.34134   , 93.75     , 93.75     , 0.742976  , 4.26234   , 0.722656  , 0.732421  , 0.366211  , 3.08594   , 0.610413  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -3        , 1         , 1         , 1         , 1         
   16.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.802613  , 1.01001   , 0.820801  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 6.58334   , 9.6389    , 800       , 810       , 820       , 594.219   , 832.813   , 1143.36   , 855.234   , 1.21094   , 1.32813   , 1.28907   , 1.40625   , 1.32813   , 0         , 40.5      , 40.6172   , 80.9297   , 84.2578   , 33.7266   , 283.144   , 58.5      , 58.5      , 2.328     , 93.75     , 93.75     , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 3.125     , 0.612488  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -3        , 1         , 1         , 1         , 1         
   16.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.801087  , 1.01001   , 0.819275  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2446   , 99.9985   , 13.2446   , 99.2188   , 0         , 6.58334   , 9.61112   , 800       , 810       , 820       , 592.656   , 832.813   , 1143.28   , 855.156   , 1.21094   , 1.32813   , 1.28907   , 1.40625   , 1.32813   , 0         , 40.5      , 40.5      , 80.9297   , 84.2578   , 33.2813   , 283.28    , 58.5      , 58.5      , 2.32267   , 93.75     , 93.75     , 0.742976  , 4.25745   , 0.722656  , 0.732421  , 0.366211  , 3.17188   , 0.604493  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -3        , 1         , 1         , 1         , 1         
   16.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.799561  , 1.01001   , 0.81775   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.208    , 99.9985   , 13.208    , 99.2188   , 0         , 6.50001   , 9.77779   , 800       , 800       , 820       , 593.047   , 832.813   , 1142.42   , 854.531   , 1.25      , 1.28907   , 1.25      , 1.36719   , 1.32813   , 0         , 40.5      , 40.5234   , 80.9297   , 84.2578   , 32.9063   , 283.28    , 58.5      , 59.25     , 2.328     , 93.75     , 93.75     , 0.742976  , 4.26722   , 0.717773  , 0.732421  , 0.366211  , 3.20313   , 0.604859  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -4.5      , 1         , 1         , 1         , 1         
   16.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798035  , 1.01001   , 0.816224  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1958   , 99.9985   , 13.1958   , 99.2188   , 0         , 6.44445   , 9.61112   , 800       , 800       , 820       , 592.969   , 832.813   , 1140.31   , 852.969   , 1.25      , 1.28907   , 1.25      , 1.36719   , 1.32813   , 0         , 40.5      , 40.5469   , 80.9297   , 84.2578   , 32.9063   , 283.28    , 58.5      , 59.25     , 2.32534   , 93.75     , 93.75     , 0.742976  , 4.26722   , 0.71289   , 0.732421  , 0.366211  , 3.23438   , 0.598511  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -3.75     , 1         , 1         , 1         , 1         
   16.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.796509  , 1.01001   , 0.814698  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2263   , 99.9985   , 13.2263   , 99.2188   , 0         , 6.41667   , 9.61112   , 800       , 800       , 820       , 592.891   , 832.813   , 1140.16   , 852.891   , 1.21094   , 1.25      , 1.25      , 1.36719   , 1.28907   , 0         , 39.75     , 40.4766   , 80.9297   , 84.2578   , 32.9766   , 283.28    , 59.25     , 59.25     , 2.32267   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 3.25781   , 0.603272  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -3.75     , 1         , 1         , 1         , 1         
   16.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.795106  , 1.01001   , 0.813294  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.2507   , 99.9985   , 13.2507   , 99.2188   , 0         , 6.41667   , 9.22223   , 800       , 800       , 820       , 589.297   , 832.813   , 1140.16   , 852.891   , 1.21094   , 1.25      , 1.25      , 1.36719   , 1.28907   , 0         , 39.75     , 40.1484   , 80.9297   , 84.2578   , 33.1172   , 283.359   , 59.25     , 59.25     , 2.296     , 93.75     , 93.75     , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 3.28125   , 0.603211  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8272   , -3        , 1         , 1         , 1         , 1         
   16.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.793732  , 1.01001   , 0.811921  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.3179   , 99.9985   , 13.3179   , 99.2188   , 0         , 6.33334   , 9.50001   , 800       , 800       , 820       , 589.219   , 832.813   , 1140.16   , 852.891   , 1.21094   , 1.25      , 1.21094   , 1.32813   , 1.25      , 0         , 39.75     , 40.0547   , 80.9297   , 84.2578   , 33.375    , 283.359   , 59.25     , 59.25     , 2.32534   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.717773  , 0.732421  , 0.366211  , 3.28906   , 0.609498  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8272   , -2.25     , 1         , 1         , 1         , 1         
   16.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792359  , 1.01001   , 0.810547  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.2935   , 99.9985   , 13.2935   , 99.2188   , 0         , 6.33334   , 9.27779   , 800       , 800       , 820       , 588.984   , 832.813   , 1140.39   , 853.047   , 1.21094   , 1.25      , 1.21094   , 1.32813   , 1.25      , 0         , 39.75     , 40.0078   , 80.9297   , 84.2578   , 33.3516   , 283.359   , 59.25     , 59.25     , 2.31467   , 93.75     , 93.75     , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 3.28125   , 0.607911  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   16.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.790986  , 1.01001   , 0.809174  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.3545   , 99.9985   , 13.3545   , 99.2188   , 0         , 6.30556   , 9.50001   , 800       , 800       , 820       , 590.547   , 832.813   , 1140.16   , 852.891   , 1.25      , 1.21094   , 1.17188   , 1.28907   , 1.25      , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.4688   , 283.359   , 59.25     , 59.25     , 2.30934   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.26563   , 0.606934  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   16.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.789612  , 1.01001   , 0.807801  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.2996   , 99.9985   , 13.2996   , 99.2188   , 0         , 6.33334   , 9.50001   , 760       , 800       , 820       , 591.094   , 832.813   , 1140.16   , 852.891   , 1.25      , 1.21094   , 1.17188   , 1.28907   , 1.25      , 0         , 39.75     , 40.1484   , 80.9297   , 84.2578   , 33.2813   , 282.48    , 59.25     , 59.25     , 2.30667   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 3.25      , 0.606873  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -2.25     , 1         , 1         , 1         , 1         
   16.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.788239  , 1.01001   , 0.806428  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.3972   , 99.9985   , 13.3972   , 99.2188   , 0         , 6.30556   , 9.16667   , 800       , 800       , 820       , 590.547   , 832.813   , 1140.16   , 852.891   , 1.28907   , 1.17188   , 1.17188   , 1.28907   , 1.21094   , 0         , 39.75     , 40.0547   , 80.9297   , 84.2578   , 33.2578   , 282.48    , 59.25     , 59.25     , 2.288     , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 3.24219   , 0.608338  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -1.5      , 1         , 1         , 1         , 1         
   16.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.786866  , 1.01001   , 0.805054  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.4247   , 99.9985   , 13.4247   , 99.2188   , 0         , 6.30556   , 9.30556   , 760       , 800       , 820       , 590.703   , 832.813   , 1140.16   , 852.891   , 1.28907   , 1.17188   , 1.17188   , 1.28907   , 1.21094   , 0         , 39.75     , 40.0781   , 80.9297   , 84.2578   , 33.3516   , 282.48    , 59.25     , 59.25     , 2.296     , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.23438   , 0.608887  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -1.5      , 1         , 1         , 1         , 1         
   16.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.785493  , 1.01001   , 0.803681  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.3515   , 99.9985   , 13.3515   , 99.2188   , 0         , 6.30556   , 9.27779   , 760       , 800       , 820       , 590       , 832.813   , 1140.16   , 852.891   , 1.28907   , 1.17188   , 1.17188   , 1.25      , 1.17188   , 0         , 39.75     , 39.9609   , 80.9297   , 84.2578   , 33.1875   , 282.48    , 59.25     , 59.25     , 2.29067   , 93.75     , 93.75     , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 3.22656   , 0.607544  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -1.5      , 1         , 1         , 1         , 1         
   16.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.784119  , 1.01001   , 0.802308  , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 13.4003   , 99.9985   , 13.4003   , 99.2188   , 0         , 6.30556   , 9.50001   , 760       , 800       , 820       , 592.188   , 832.813   , 1137.42   , 850.781   , 1.28907   , 1.17188   , 1.17188   , 1.25      , 1.17188   , 0         , 39.75     , 40.1953   , 80.9297   , 84.2578   , 33.3047   , 282.577   , 59.25     , 59.25     , 2.304     , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 3.19531   , 0.608338  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -1.5      , 1         , 1         , 1         , 1         
   16.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.782746  , 1.01001   , 0.800934  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4369   , 99.9985   , 13.4369   , 99.2188   , 0         , 6.30556   , 9.3889    , 760       , 800       , 820       , 593.984   , 832.813   , 1139.92   , 852.734   , 1.25      , 1.13282   , 1.21094   , 1.21094   , 1.17188   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 33.375    , 282.577   , 59.25     , 59.25     , 2.30134   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.17188   , 0.60962   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.7568   , -1.5      , 1         , 1         , 1         , 1         
   16.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781373  , 1.01001   , 0.799561  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5132   , 99.9985   , 13.5132   , 99.2188   , 0         , 6.27778   , 9.58334   , 760       , 800       , 820       , 596.875   , 832.813   , 1139.38   , 852.266   , 1.25      , 1.13282   , 1.21094   , 1.21094   , 1.17188   , 0         , 40.5      , 40.5      , 80.9297   , 84.2578   , 33.5391   , 282.577   , 59.25     , 59.25     , 2.30934   , 93.75     , 93.75     , 0.738088  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 3.15625   , 0.613099  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   16.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.779877  , 1.01001   , 0.798066  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 0         , 6.30556   , 9.25001   , 760       , 800       , 820       , 595.078   , 832.813   , 1140.08   , 852.813   , 1.21094   , 1.09375   , 1.21094   , 1.21094   , 1.13282   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 33.5156   , 282.577   , 59.25     , 59.25     , 2.288     , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 3.14063   , 0.612793  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -1.5      , 1         , 1         , 1         , 1         
   16.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.778748  , 1.01001   , 0.796937  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5162   , 99.9985   , 13.5162   , 99.2188   , 0         , 6.30556   , 9.16667   , 760       , 800       , 820       , 592.578   , 832.813   , 1140.08   , 852.813   , 1.21094   , 1.09375   , 1.21094   , 1.21094   , 1.13282   , 0         , 39.75     , 40.1719   , 80.9297   , 84.2578   , 33.5391   , 282.636   , 59.25     , 59.25     , 2.28267   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 3.13281   , 0.613953  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   16.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.777375  , 1.01001   , 0.795563  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5132   , 99.9985   , 13.5132   , 99.2188   , 0         , 6.25      , 9.36112   , 760       , 800       , 820       , 592.813   , 832.813   , 1140.08   , 852.813   , 1.21094   , 1.09375   , 1.17188   , 1.25      , 1.09375   , 0         , 39.75     , 40.1953   , 80.9297   , 84.2578   , 33.5156   , 282.636   , 59.25     , 59.25     , 2.29067   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.125     , 0.61261   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
   16.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.776002  , 1.01001   , 0.79419   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5742   , 99.9985   , 13.5742   , 99.2188   , 0         , 6.25      , 9.19445   , 760       , 800       , 820       , 591.875   , 832.813   , 1140.08   , 852.813   , 1.21094   , 1.09375   , 1.17188   , 1.25      , 1.09375   , 0         , 39.75     , 40.0781   , 80.9297   , 84.2578   , 33.6563   , 282.636   , 59.25     , 59.25     , 2.27734   , 93.75     , 93.75     , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 3.11719   , 0.61731   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.6864   , -0.75     , 1         , 1         , 1         , 1         
