
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:37:40.069

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7778   , 960       , 820       , 830.391   , 527.031   , 271.25    , 830.313   , 428.516   , 0.625002  , 0.89844   , 0.60547   , 0.89844   , 37.6172   , 135.188   , 133.734   , 16.4531   , 120       , 33        , 33        , 2.58934   , 47.25     , 0         , 2.7451    , 0         , -17.25    
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3611   , 960       , 820       , 830.391   , 525.703   , 270.391   , 830.313   , 428.516   , 0.60547   , 0.89844   , 0.625002  , 0.859377  , 37.5234   , 135.188   , 133.734   , 16.4063   , 120       , 33        , 33        , 2.57334   , 47.25     , 0         , 2.7451    , 0         , -17.25    
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4167   , 960       , 820       , 830.391   , 523.984   , 269.375   , 830.313   , 428.516   , 0.60547   , 0.89844   , 0.625002  , 0.859377  , 37.3828   , 135.188   , 133.734   , 16.3125   , 125       , 33        , 33        , 2.57334   , 47.25     , 0         , 2.7451    , 0         , -18       
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5833   , 960       , 820       , 830.391   , 523.203   , 270.391   , 830.313   , 429.063   , 0.60547   , 0.859377  , 0.60547   , 0.89844   , 37.3359   , 135.188   , 133.734   , 16.4297   , 125       , 33        , 33        , 2.584     , 47.25     , 0         , 2.7451    , 0         , -15.75    
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8333   , 920       , 820       , 830.391   , 527.578   , 277.5     , 830.313   , 428.516   , 0.60547   , 0.859377  , 0.60547   , 0.89844   , 37.5703   , 135.188   , 133.734   , 16.8281   , 125       , 33        , 33        , 2.616     , 47.25     , 0         , 2.7451    , 0         , -15       
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 960       , 820       , 830.391   , 528.672   , 271.797   , 830.313   , 428.516   , 0.585939  , 0.89844   , 0.60547   , 0.859377  , 37.7344   , 135.188   , 133.734   , 16.4766   , 125       , 33        , 33        , 2.624     , 47.25     , 0         , 2.7451    , 0         , -18       
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11        , 960       , 820       , 830.391   , 530.078   , 266.875   , 830.313   , 428.516   , 0.585939  , 0.89844   , 0.60547   , 0.859377  , 37.9219   , 135.188   , 133.734   , 16.1719   , 125       , 33        , 33        , 2.62934   , 47.25     , 0         , 2.7451    , 0         , -18.75    
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6111   , 960       , 820       , 830.391   , 524.766   , 265.703   , 830.313   , 428.516   , 0.566408  , 0.89844   , 0.625002  , 0.859377  , 37.5234   , 135.188   , 133.734   , 16.1484   , 125       , 33        , 33        , 2.58667   , 47.25     , 0         , 2.7451    , 0         , -18.75    
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.75     , 960       , 820       , 830.391   , 523.672   , 267.5     , 830.313   , 428.75    , 0.566408  , 0.89844   , 0.625002  , 0.859377  , 37.4297   , 135.188   , 133.734   , 16.2656   , 125       , 33        , 33        , 2.59467   , 47.25     , 0         , 2.7451    , 0         , -18       
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5833   , 960       , 820       , 830.391   , 522.5     , 270.781   , 830.313   , 428.516   , 0.546876  , 0.859377  , 0.625002  , 0.820315  , 37.2422   , 135.188   , 133.734   , 16.4297   , 125       , 33        , 33        , 2.58667   , 47.25     , 0         , 2.7451    , 0         , -17.25    
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5278   , 960       , 820       , 830.391   , 520.625   , 268.281   , 830.313   , 428.516   , 0.546876  , 0.859377  , 0.625002  , 0.820315  , 37.125    , 135.188   , 133.734   , 16.2656   , 125       , 33        , 33        , 2.52      , 47.25     , 0         , 2.7451    , 0         , -18       
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 960       , 820       , 830.391   , 523.828   , 268.438   , 830.313   , 428.594   , 0.566408  , 0.859377  , 0.60547   , 0.781252  , 37.3828   , 135.188   , 133.734   , 16.2656   , 125       , 33        , 33        , 2.552     , 47.25     , 0         , 2.7451    , 0         , -18       
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6945   , 960       , 820       , 830.391   , 524.063   , 266.328   , 830.313   , 428.594   , 0.566408  , 0.859377  , 0.60547   , 0.781252  , 37.4531   , 135.188   , 133.734   , 16.1484   , 125       , 33        , 33        , 2.552     , 47.25     , 0         , 2.7451    , 0         , -18       
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6389   , 960       , 820       , 830.391   , 522.969   , 267.734   , 830.313   , 428.516   , 0.566408  , 0.89844   , 0.625002  , 0.820315  , 37.3125   , 135.188   , 133.734   , 16.2188   , 125       , 33        , 33        , 2.54134   , 47.25     , 0         , 2.7451    , 0         , -18       
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6111   , 960       , 820       , 830.391   , 522.734   , 267.109   , 830.313   , 428.516   , 0.566408  , 0.89844   , 0.625002  , 0.820315  , 37.3125   , 135.188   , 133.734   , 16.1719   , 125       , 33        , 33        , 2.54134   , 47.25     , 0         , 2.7451    , 0         , -18       
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6389   , 960       , 820       , 830.391   , 520.859   , 266.328   , 830.313   , 429.375   , 0.585939  , 0.859377  , 0.644533  , 0.859377  , 37.1484   , 135.188   , 133.734   , 16.1016   , 125       , 33        , 33        , 2.51467   , 47.25     , 0         , 2.7451    , 0         , -18       
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4722   , 960       , 820       , 830.391   , 521.016   , 267.109   , 830.313   , 428.516   , 0.585939  , 0.859377  , 0.644533  , 0.859377  , 37.125    , 135.188   , 133.734   , 16.125    , 125       , 33        , 33        , 2.50934   , 47.25     , 0         , 2.7451    , 0         , -18       
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8889   , 960       , 820       , 830.391   , 522.734   , 267.656   , 830.313   , 428.516   , 0.60547   , 0.820315  , 0.625002  , 0.859377  , 37.2656   , 135.188   , 133.734   , 16.1484   , 125       , 33        , 33        , 2.53867   , 47.25     , 0         , 2.7451    , 0         , -18       
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9445   , 960       , 820       , 830.391   , 524.766   , 267.031   , 830.313   , 428.516   , 0.60547   , 0.820315  , 0.625002  , 0.859377  , 37.4297   , 135.188   , 133.734   , 16.1016   , 125       , 33        , 33        , 2.56534   , 47.25     , 0         , 2.7451    , 0         , -18       
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8333   , 920       , 820       , 830.391   , 532.422   , 274.766   , 830.313   , 428.516   , 0.585939  , 0.859377  , 0.60547   , 0.859377  , 37.9219   , 135.188   , 133.734   , 16.5469   , 125       , 33        , 33        , 2.60267   , 47.25     , 0         , 2.7451    , 0         , -16.5     
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1667   , 960       , 820       , 830.391   , 530       , 275.781   , 830.313   , 428.516   , 0.585939  , 0.859377  , 0.60547   , 0.859377  , 37.7344   , 135.188   , 133.734   , 16.6406   , 125       , 33        , 33        , 2.544     , 47.25     , 0         , 2.7451    , 0         , -17.25    
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.75     , 960       , 820       , 830.391   , 531.172   , 273.672   , 830.313   , 428.516   , 0.585939  , 0.89844   , 0.60547   , 0.859377  , 37.875    , 135.188   , 133.734   , 16.5234   , 125       , 33        , 33        , 2.58134   , 47.25     , 0         , 2.7451    , 0         , -17.25    
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6945   , 960       , 820       , 830.391   , 531.094   , 271.406   , 830.313   , 428.516   , 0.585939  , 0.89844   , 0.60547   , 0.859377  , 37.875    , 135.188   , 133.734   , 16.3594   , 125       , 33        , 33        , 2.58934   , 47.25     , 0         , 2.7451    , 0         , -17.25    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5      , 920       , 820       , 830.391   , 529.141   , 271.953   , 830.313   , 428.516   , 0.566408  , 0.89844   , 0.625002  , 0.89844   , 37.7344   , 135.188   , 133.734   , 16.4297   , 125       , 33        , 33        , 2.60267   , 47.25     , 0         , 2.7451    , 0         , -16.5     
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.0833   , 960       , 820       , 830.391   , 525.938   , 274.453   , 830.313   , 428.516   , 0.566408  , 0.89844   , 0.625002  , 0.89844   , 37.4063   , 135.188   , 133.734   , 16.5234   , 125       , 33        , 33        , 2.54134   , 47.25     , 0         , 2.7451    , 0         , -16.5     
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8333   , 960       , 820       , 830.391   , 526.484   , 270.938   , 831.563   , 428.516   , 0.566408  , 0.937502  , 0.60547   , 0.859377  , 37.5      , 135.188   , 133.734   , 16.3125   , 125       , 33        , 33        , 2.584     , 47.25     , 0         , 2.7451    , 0         , -17.25    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.2222   , 920       , 820       , 830.391   , 526.172   , 272.422   , 831.563   , 428.75    , 0.566408  , 0.937502  , 0.60547   , 0.859377  , 37.4766   , 135.188   , 133.734   , 16.4297   , 125       , 33        , 33        , 2.57867   , 47.25     , 0         , 2.7451    , 0         , -15.75    
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5556   , 960       , 820       , 830.391   , 526.563   , 274.688   , 830.313   , 428.516   , 0.585939  , 0.976565  , 0.585939  , 0.820315  , 37.4766   , 135.188   , 133.734   , 16.5703   , 125       , 33        , 33        , 2.58667   , 47.25     , 0         , 2.7451    , 0         , -16.5     
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4722   , 960       , 820       , 830.391   , 526.406   , 271.797   , 830.313   , 429.063   , 0.585939  , 0.976565  , 0.585939  , 0.820315  , 37.5      , 135.188   , 133.734   , 16.4063   , 125       , 33        , 33        , 2.584     , 47.25     , 0         , 2.7451    , 0         , -17.25    
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4722   , 960       , 820       , 830.391   , 526.641   , 274.219   , 830.313   , 428.672   , 0.60547   , 0.976565  , 0.60547   , 0.820315  , 37.4766   , 135.188   , 133.734   , 16.5469   , 125       , 33        , 33        , 2.584     , 47.25     , 0         , 2.7451    , 0         , -17.25    
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6945   , 960       , 820       , 830.391   , 527.344   , 273.594   , 830.313   , 428.516   , 0.60547   , 0.976565  , 0.60547   , 0.820315  , 37.5703   , 135.188   , 133.734   , 16.5234   , 125       , 33        , 33        , 2.592     , 47.25     , 0         , 2.7451    , 0         , -16.5     
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7778   , 960       , 820       , 830.391   , 531.016   , 273.516   , 831.563   , 428.516   , 0.585939  , 0.937502  , 0.60547   , 0.820315  , 37.875    , 135.188   , 133.734   , 16.5234   , 125       , 33        , 33        , 2.62934   , 47.25     , 0         , 2.7451    , 0         , -17.25    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3611   , 960       , 820       , 830.391   , 527.969   , 269.844   , 831.563   , 428.516   , 0.585939  , 0.937502  , 0.60547   , 0.820315  , 37.6875   , 135.188   , 133.734   , 16.3359   , 125       , 33        , 33        , 2.58934   , 47.25     , 0         , 2.7451    , 0         , -18       
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.1389   , 960       , 820       , 830.391   , 522.734   , 270.781   , 830.313   , 428.516   , 0.566408  , 0.937502  , 0.625002  , 0.781252  , 37.2422   , 135.188   , 133.734   , 16.3828   , 125       , 33        , 33        , 2.54667   , 47.25     , 0         , 2.7451    , 0         , -18       
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.3333   , 960       , 820       , 830.391   , 520.469   , 270.156   , 830.313   , 428.516   , 0.566408  , 0.937502  , 0.625002  , 0.781252  , 37.0547   , 135.188   , 133.734   , 16.3359   , 125       , 33        , 33        , 2.56      , 47.25     , 0         , 2.7451    , 0         , -18       
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7778   , 960       , 820       , 830.391   , 520.234   , 264.609   , 830.313   , 428.594   , 0.566408  , 0.976565  , 0.60547   , 0.781252  , 37.0781   , 135.188   , 133.734   , 15.9375   , 130       , 33        , 33        , 2.57067   , 47.25     , 0         , 2.7451    , 0         , -18.75    
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6111   , 960       , 820       , 830.391   , 520.781   , 267.5     , 830.313   , 429.609   , 0.566408  , 0.976565  , 0.60547   , 0.781252  , 37.1016   , 135.188   , 133.734   , 16.1484   , 130       , 33        , 33        , 2.584     , 47.25     , 0         , 2.7451    , 0         , -18       
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.4445   , 960       , 820       , 830.391   , 520.313   , 266.875   , 831.563   , 428.516   , 0.585939  , 0.976565  , 0.625002  , 0.820315  , 37.0547   , 135.188   , 133.734   , 16.0781   , 130       , 33        , 33        , 2.576     , 47.25     , 0         , 2.7451    , 0         , -19.5     
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5278   , 960       , 820       , 830.469   , 519.453   , 264.688   , 831.563   , 428.516   , 0.585939  , 0.976565  , 0.625002  , 0.820315  , 37.0078   , 135.188   , 133.734   , 15.9375   , 130       , 33        , 33        , 2.56      , 47.25     , 0         , 2.7451    , 0         , -19.5     
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7778   , 960       , 820       , 830.469   , 522.891   , 264.063   , 830.313   , 428.516   , 0.60547   , 0.937502  , 0.644533  , 0.859377  , 37.2891   , 135.188   , 133.734   , 15.8672   , 130       , 33        , 33        , 2.57067   , 47.25     , 0         , 2.7451    , 0         , -19.5     
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10        , 960       , 820       , 830.469   , 519.063   , 263.281   , 830.313   , 428.516   , 0.60547   , 0.937502  , 0.644533  , 0.859377  , 36.9844   , 135.188   , 133.734   , 15.8203   , 130       , 33        , 33        , 2.52      , 47.25     , 0         , 2.7451    , 0         , -18.75    
